year,regtyp,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,West,Less important,0.06751,611,16945,0.06743,0.06758
2021,Urban regions,West,Unimportant,0.03695,274,16945,0.03689,0.03700
2021,Urban regions,East,Very important,0.60274,799,16945,0.60226,0.60322
2021,Urban regions,East,Important,0.28038,377,16945,0.27994,0.28082
2021,Urban regions,East,Less important,0.06983,89,16945,0.06958,0.07008
2021,Urban regions,East,Unimportant,0.04704,55,16945,0.04684,0.04725
2021,Rural regions,West,Very important,0.57474,2160,16945,0.57448,0.57500
2021,Rural regions,West,Important,0.30380,998,16945,0.30356,0.30404
2021,Rural regions,West,Less important,0.07922,219,16945,0.07908,0.07936
2021,Rural regions,West,Unimportant,0.04224,101,16945,0.04213,0.04234
2021,Rural regions,East,Very important,0.53645,1320,16945,0.53609,0.53681
2021,Rural regions,East,Important,0.31773,687,16945,0.31740,0.31806
2021,Rural regions,East,Less important,0.09642,166,16945,0.09621,0.09664
2021,Rural regions,East,Unimportant,0.04940,77,16945,0.04924,0.04955
