year,regtyp,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,East,Important,0.018963704481905624,606,27319,0.018930688160691114,0.018996720803120135
2012,Urban regions,East,Less important,0.004319660325663107,102,27319,0.0043037854870555045,0.00433553516427071
2012,Urban regions,East,Unimportant,0.003063931171222475,81,27319,0.0030505529703995543,0.003077309372045396
2012,Rural regions,West,Very important,0.13014593008091566,3898,27319,0.13006448533934278,0.13022737482248853
2012,Rural regions,West,Important,0.06326229877659818,1696,27319,0.0632033729018427,0.06332122465135366
2012,Rural regions,West,Less important,0.01173016170873587,245,27319,0.011704099313647123,0.011756224103824616
2012,Rural regions,West,Unimportant,0.006570148363875137,146,27319,0.00655059233160032,0.006589704396149954
2012,Rural regions,East,Very important,0.06581057551294489,2516,27319,0.06575055635865609,0.06587059466723369
2012,Rural regions,East,Important,0.039105140766944504,1225,27319,0.039058218453561354,0.039152063080327655
2012,Rural regions,East,Less important,0.007721850646874063,192,27319,0.007700662061301103,0.007743039232447023
2012,Rural regions,East,Unimportant,0.004170105778317912,114,27319,0.004154506997010288,0.004185704559625536
2016,Urban regions,West,Very important,0.37960940230564255,8984,24027,0.3794933089161396,0.3797254956951455
2016,Urban regions,West,Important,0.17512954890957608,3871,24027,0.17503862481292545,0.1752204730062267
2016,Urban regions,West,Less important,0.04077514202651128,664,24027,0.040727830783236225,0.040822453269786334
2016,Urban regions,West,Unimportant,0.020058545751911322,328,24027,0.020025006282033776,0.020092085221788868
2016,Urban regions,East,Very important,0.036606838906235895,1102,24027,0.03656191378055115,0.036651764031920636
2016,Urban regions,East,Important,0.018425226336398006,480,24027,0.018393054598842242,0.01845739807395377
2016,Urban regions,East,Less important,0.004343066681105973,93,24027,0.004327335565701971,0.004358797796509975
2016,Urban regions,East,Unimportant,0.003815215600414986,73,24027,0.0038004675062484937,0.003829963694581478
2016,Rural regions,West,Very important,0.12284633185123552,3353,24027,0.12276780370494851,0.12292485999752252
2016,Rural regions,West,Important,0.06391642176348478,1467,24027,0.06385790639457356,0.06397493713239599
2016,Rural regions,West,Less important,0.014589384559670468,260,24027,0.014560700969319246,0.014618068150021691
2016,Rural regions,West,Unimportant,0.006429251020056542,118,24027,0.006410131103301916,0.006448370936811168
2016,Rural regions,East,Very important,0.0626020834876427,1975,24027,0.0625441322396681,0.06266003473561732
2016,Rural regions,East,Important,0.03649627513479235,974,24027,0.0364514153302291,0.0365411349393556
2016,Rural regions,East,Less important,0.009483635595155901,178,24027,0.00946044965750191,0.009506821532809892
2016,Rural regions,East,Unimportant,0.004873630070165727,107,24027,0.004856970192606594,0.0048902899477248594
2021,Urban regions,West,Very important,0.3692864941430119,6117,16945,0.36917095870121625,0.36940202958480756
2021,Urban regions,West,Important,0.1835008435822136,2895,16945,0.1834081788757418,0.18359350828868543
2021,Urban regions,West,Less important,0.04167022734485728,611,16945,0.04162238770771342,0.04171806698200114
2021,Urban regions,West,Unimportant,0.022805664034564094,274,16945,0.022769926113665177,0.02284140195546301
2021,Urban regions,East,Very important,0.03623921485380106,799,16945,0.03619447531867873,0.036283954388923394
2021,Urban regions,East,Important,0.016857736577940537,377,16945,0.016826917100821088,0.016888556055059987
2021,Urban regions,East,Less important,0.0041986594469847855,89,16945,0.004183179868511266,0.004214139025458305
2021,Urban regions,East,Unimportant,0.0028284274035420376,55,16945,0.002815713617035447,0.002841141190048628
2021,Rural regions,West,Very important,0.1211929249970121,2160,16945,0.12111479768948705,0.12127105230453716
2021,Rural regions,West,Important,0.06406139418534718,998,16945,0.06400277506116155,0.0641200133095328
2021,Rural regions,West,Less important,0.0167050150956902,219,16945,0.016674333156847656,0.016735697034532742
2021,Rural regions,West,Unimportant,0.008906925028374202,101,16945,0.008884432484782096,0.008929417571966308
2021,Rural regions,East,Very important,0.05994658057175451,1320,16945,0.059889750798125425,0.0600034103453836
2021,Rural regions,East,Important,0.035505083252092305,687,16945,0.03546078233765022,0.035549384166534394
2021,Rural regions,East,Less important,0.010775020770524979,166,16945,0.010750305006118514,0.010799736534931444
2021,Rural regions,East,Unimportant,0.00551978871228913,77,16945,0.005502051851740204,0.005537525572838055
