"plh0109","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","Westdeutschland","4004","0.672947687331113","0.66069978079713","0.685195593865095"
"1 Sehr wichtig","1995","Staedtischer Raum","Ostdeutschland","882","0.70643088151141","0.680632584509376","0.732229178513444"
"1 Sehr wichtig","1995","Laendlicher Raum","Westdeutschland","1298","","",""
"1 Sehr wichtig","1995","Laendlicher Raum","Ostdeutschland","1729","","",""
"2 Wichtig","1995","Staedtischer Raum","Westdeutschland","1258","","",""
"2 Wichtig","1995","Staedtischer Raum","Ostdeutschland","242","","",""
"2 Wichtig","1995","Laendlicher Raum","Westdeutschland","421","0.250560880675654","0.230723164548725","0.270398596802583"
"2 Wichtig","1995","Laendlicher Raum","Ostdeutschland","526","0.216554290512896","0.200214290561737","0.232894290464055"
"3 Weniger wichtig","1995","Staedtischer Raum","Westdeutschland","221","","",""
"3 Weniger wichtig","1995","Staedtischer Raum","Ostdeutschland","40","0.0391785469519325","0.0281873111807194","0.0501697827231456"
"3 Weniger wichtig","1995","Laendlicher Raum","Westdeutschland","51","0.0348940039327338","0.0264930274629493","0.0432949804025183"
"3 Weniger wichtig","1995","Laendlicher Raum","Ostdeutschland","96","0.0497726748298549","0.0411454036532608","0.0583999460064489"
"4 Ganz unwichtig","1995","Staedtischer Raum","Westdeutschland","153","","",""
"4 Ganz unwichtig","1995","Staedtischer Raum","Ostdeutschland","33","0.0428454227740627","0.0313732871563627","0.0543175583917626"
"4 Ganz unwichtig","1995","Laendlicher Raum","Westdeutschland","63","0.0527252672192167","0.0424943580280881","0.0629561764103453"
"4 Ganz unwichtig","1995","Laendlicher Raum","Ostdeutschland","90","0.0588774696882369","0.0495392979812917","0.0682156413951821"
"1 Sehr wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","Westdeutschland","8384","0.634388447035144","0.625903227655752","0.642873666414537"
"1 Sehr wichtig","2004","Staedtischer Raum","Ostdeutschland","1146","","",""
"1 Sehr wichtig","2004","Laendlicher Raum","Westdeutschland","2473","","",""
"1 Sehr wichtig","2004","Laendlicher Raum","Ostdeutschland","2198","","",""
"2 Wichtig","2004","Staedtischer Raum","Westdeutschland","3182","0.274812685970335","0.266947319277627","0.282678052663043"
"2 Wichtig","2004","Staedtischer Raum","Ostdeutschland","462","0.2848984708965","0.263744977523047","0.306051964269954"
"2 Wichtig","2004","Laendlicher Raum","Westdeutschland","1076","","",""
"2 Wichtig","2004","Laendlicher Raum","Ostdeutschland","982","0.302259653031509","0.28688643832966","0.317632867733358"
"3 Weniger wichtig","2004","Staedtischer Raum","Westdeutschland","535","0.0547020176789493","0.0506955510894483","0.0587084842684503"
"3 Weniger wichtig","2004","Staedtischer Raum","Ostdeutschland","94","0.0638947877366342","0.0524331089328215","0.0753564665404469"
"3 Weniger wichtig","2004","Laendlicher Raum","Westdeutschland","149","","",""
"3 Weniger wichtig","2004","Laendlicher Raum","Ostdeutschland","153","","",""
"4 Ganz unwichtig","2004","Staedtischer Raum","Westdeutschland","274","","",""
"4 Ganz unwichtig","2004","Staedtischer Raum","Ostdeutschland","47","0.0372955751764227","0.0284152611237923","0.0461758892290531"
"4 Ganz unwichtig","2004","Laendlicher Raum","Westdeutschland","81","0.031563219435279","0.0259889760131805","0.0371374628573775"
"4 Ganz unwichtig","2004","Laendlicher Raum","Ostdeutschland","95","0.0433712935440755","0.0365526093529473","0.0501899777352036"
"1 Sehr wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","Westdeutschland","7246","0.626906700038553","0.617824636835112","0.635988763241994"
"1 Sehr wichtig","2008","Staedtischer Raum","Ostdeutschland","1037","","",""
"1 Sehr wichtig","2008","Laendlicher Raum","Westdeutschland","2231","","",""
"1 Sehr wichtig","2008","Laendlicher Raum","Ostdeutschland","1877","","",""
"2 Wichtig","2008","Staedtischer Raum","Westdeutschland","2913","","",""
"2 Wichtig","2008","Staedtischer Raum","Ostdeutschland","445","0.295140754970882","0.272812893860883","0.31746861608088"
"2 Wichtig","2008","Laendlicher Raum","Westdeutschland","1015","","",""
"2 Wichtig","2008","Laendlicher Raum","Ostdeutschland","1004","","",""
"3 Weniger wichtig","2008","Staedtischer Raum","Westdeutschland","488","0.0578892814827019","0.0535037282067269","0.062274834758677"
"3 Weniger wichtig","2008","Staedtischer Raum","Ostdeutschland","75","0.0645979927138077","0.0525645473574859","0.0766314380701295"
"3 Weniger wichtig","2008","Laendlicher Raum","Westdeutschland","151","","",""
"3 Weniger wichtig","2008","Laendlicher Raum","Ostdeutschland","164","","",""
"4 Ganz unwichtig","2008","Staedtischer Raum","Westdeutschland","246","","",""
"4 Ganz unwichtig","2008","Staedtischer Raum","Ostdeutschland","46","0.0440160086884331","0.033974199400072","0.0540578179767941"
"4 Ganz unwichtig","2008","Laendlicher Raum","Westdeutschland","87","0.0312711976726186","0.0254918026247612","0.0370505927204759"
"4 Ganz unwichtig","2008","Laendlicher Raum","Ostdeutschland","78","0.038249340144675","0.0315225896544243","0.0449760906349256"
"1 Sehr wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","Westdeutschland","3254","0.756790712926803","0.743849739338763","0.769731686514842"
"1 Sehr wichtig","2010","Staedtischer Raum","Ostdeutschland","365","0.697538543555105","0.657074934483173","0.738002152627037"
"1 Sehr wichtig","2010","Laendlicher Raum","Westdeutschland","1339","","",""
"1 Sehr wichtig","2010","Laendlicher Raum","Ostdeutschland","631","0.733531759017174","0.703845157562217","0.763218360472132"
"2 Wichtig","2010","Staedtischer Raum","Westdeutschland","845","0.212764051122744","0.200419066284627","0.225109035960861"
"2 Wichtig","2010","Staedtischer Raum","Ostdeutschland","115","","",""
"2 Wichtig","2010","Laendlicher Raum","Westdeutschland","358","0.223290702768805","0.2037230812741","0.24285832426351"
"2 Wichtig","2010","Laendlicher Raum","Ostdeutschland","183","","",""
"3 Weniger wichtig","2010","Staedtischer Raum","Westdeutschland","97","0.0239280690343648","0.0193182517178526","0.028537886350877"
"3 Weniger wichtig","2010","Staedtischer Raum","Ostdeutschland","11","","",""
"3 Weniger wichtig","2010","Laendlicher Raum","Westdeutschland","33","0.0202135372483186","0.0136011185728775","0.0268259559237597"
"3 Weniger wichtig","2010","Laendlicher Raum","Ostdeutschland","28","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","Westdeutschland","26","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","Ostdeutschland","4","0.012658023366307","0.00280970139065086","0.0225063453419632"
"4 Ganz unwichtig","2010","Laendlicher Raum","Westdeutschland","10","","",""
