year,regtyp,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
2008,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.11568863529288594,23673,0.11161410665595468,0.11976316392981719
2008,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.09825681830079046,23673,0.09446495908587924,0.10204867751570168
2008,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.05428466732973879,23673,0.05139832241341559,0.057171012246061984
2008,Laendlicher Raum,Westdeutschland,2 Wichtig,0.05287127676281212,23673,0.05002062724345564,0.0557219262821686
2008,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.052557189970161754,23673,0.04971454911822733,0.05539983082209618
2008,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.0257027691985552,23673,0.023686887163285677,0.027718651233824724
2008,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.023294770454902372,23673,0.021373270420916513,0.02521627048888823
2008,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.01287755849866513,23673,0.011441303012157887,0.014313813985172374
2008,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.008585038999110088,23673,0.007409794322540749,0.009760283675679425
2008,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.007747474218709104,23673,0.006630557996558144,0.008864390440860064
2008,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.0045542584934303515,23673,0.00369653549072342,0.005411981496137283
2008,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.004083128304454797,23673,0.0032707889739663517,0.0048954676349432435
2008,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.003926084908129613,23673,0.0031294578570101746,0.004722711959249052
2008,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0024079987436528296,23673,0.0017836402423853795,0.0030323572449202797
2012,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.3623252068233399,40229,0.3576280468417607,0.3670223668049191
2012,Staedtischer Raum,Westdeutschland,2 Wichtig,0.15630719672011129,40229,0.1527585063153003,0.15985588712492227
2012,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.14268980159601727,40229,0.1392719601267126,0.14610764306532192
2012,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.09210044659199063,40229,0.08927468041810575,0.0949262127658755
2012,Laendlicher Raum,Westdeutschland,2 Wichtig,0.06208360787758987,40229,0.0597255362684069,0.06444167948677283
2012,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.047038582619518265,40229,0.044969626760600366,0.049107538478436165
2012,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.04484222856724504,40229,0.04281982602012807,0.04686463111436201
2012,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.025221465700270885,40229,0.02368923347543532,0.02675369792510645
2012,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.022183175927959587,40229,0.020743956320061,0.023622395535858175
2012,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.012995094809283257,40229,0.011888379711878502,0.014101809906688013
2012,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.008968445713449008,40229,0.008047171774677689,0.009889719652220328
2012,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.007028332967274325,40229,0.00621197423018832,0.00784469170436033
2012,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.005344461527198184,40229,0.0046319780735864305,0.006056944980809938
2012,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.00417307269931913,40229,0.0035431222923393547,0.0048030231062989055
2012,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.0037338018888644848,40229,0.0031377970494696995,0.00432980672825927
2012,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0029650779705688557,40229,0.002433753648287417,0.0034964022928502944
2016,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.3739126815665709,41132,0.3692367439463026,0.3785886191868392
2016,Staedtischer Raum,Westdeutschland,2 Wichtig,0.16111041744703875,41132,0.1575575388324697,0.1646632960616078
2016,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.13955133807799558,41132,0.13620248848810923,0.14290018766788193
2016,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.08219919257501977,41132,0.07954474500740956,0.08485364014262999
2016,Laendlicher Raum,Westdeutschland,2 Wichtig,0.06105631164939443,41132,0.058742376335980236,0.06337024696280862
2016,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.04586506846464394,41132,0.04384339002830694,0.047886746900980943
2016,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.04053772838889583,41132,0.03863178580714382,0.042443670970647836
2016,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.027635576642943357,41132,0.026051358606049787,0.029219794679836927
2016,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.01997752528405544,41132,0.01862528141833804,0.02132976914977284
2016,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.013651308944104549,41132,0.012529888312831585,0.014772729575377513
2016,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.010821159528863361,41132,0.009821296600461514,0.011821022457265209
2016,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.007408332292837225,41132,0.006579604894162172,0.008237059691512278
2016,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.004911141632330295,41132,0.004235543688599526,0.005586739576061064
2016,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.004453323344570691,41132,0.0038098373693282706,0.005096809319813111
2016,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.003870645523785741,41132,0.0032705564393924903,0.004470734608178992
2016,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0030382486369500976,41132,0.0025063644705157397,0.0035701328033844555
2021,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.3609914429035114,27598,0.3553248885766728,0.3666579972303499
2021,Staedtischer Raum,Westdeutschland,2 Wichtig,0.17084685748008263,27598,0.16640629342453897,0.1752874215356263
2021,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.1274712304514606,27598,0.12353651588545421,0.13140594501746702
2021,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.0778990852758926,27598,0.07473700659855818,0.081061163953227
2021,Laendlicher Raum,Westdeutschland,2 Wichtig,0.058896429625258186,27598,0.05611876082443879,0.06167409842607758
2021,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.04715255237533195,27598,0.044651737426247104,0.0496533673244168
2021,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.04054293301858956,27598,0.03821597996656975,0.04286988607060936
2021,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.03605783416937149,27598,0.033858239929190216,0.03825742840955277
2021,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.022248450870463263,27598,0.020508322005532098,0.02398857973539443
2021,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.016169961640601947,27598,0.014681862725066563,0.01765806055613733
2021,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.012924166420773089,27598,0.011591584868812855,0.014256747972733323
2021,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.009796400118028917,27598,0.008634382335782382,0.010958417900275451
2021,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.00596046031277663,27598,0.005052307366391891,0.006868613259161369
2021,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.005252286810268516,27598,0.004399485306178456,0.0061050883143585755
2021,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.004544113307760401,27598,0.003750602489977813,0.005337624125542989
2021,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.003245795219828858,27598,0.0025747189797958427,0.003916871459861873
