,Unnamed: 0,year,regtyp,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2004,Rural regions,East,Very important,0.60069,2198,21331,0.5786,0.61873
53,53,2004,Rural regions,East,Important,0.30227,982,21331,0.28896,0.31753
54,54,2004,Rural regions,East,Less important,0.05363,153,21331,0.04856,0.05867
55,55,2004,Rural regions,East,Unimportant,0.04341,95,21331,0.03877,0.04815
56,56,2008,Urban regions,West,Very important,0.62702,7267,19103,0.61425,0.63836
57,57,2008,Urban regions,West,Important,0.28041,2918,19103,0.27203,0.28834
58,58,2008,Urban regions,West,Less important,0.058,491,19103,0.05443,0.06147
59,59,2008,Urban regions,West,Unimportant,0.03458,246,19103,0.03195,0.03681
60,60,2008,Urban regions,East,Very important,0.59631,1037,19103,0.569,0.63105
61,61,2008,Urban regions,East,Important,0.2951,445,19103,0.27118,0.32604
62,62,2008,Urban regions,East,Less important,0.06459,75,19103,0.0545,0.07753
63,63,2008,Urban regions,East,Unimportant,0.044,46,19103,0.03578,0.05163
64,64,2008,Rural regions,West,Very important,0.60518,2210,19103,0.58594,0.62249
65,65,2008,Rural regions,West,Important,0.29804,1010,19103,0.28423,0.31423
66,66,2008,Rural regions,West,Less important,0.06543,148,19103,0.05923,0.0716
67,67,2008,Rural regions,West,Unimportant,0.03135,87,19103,0.02741,0.03531
68,68,2008,Rural regions,East,Very important,0.56055,1877,19103,0.53788,0.58806
69,69,2008,Rural regions,East,Important,0.33172,1004,19103,0.31252,0.35361
70,70,2008,Rural regions,East,Less important,0.06949,164,19103,0.06147,0.07703
71,71,2008,Rural regions,East,Unimportant,0.03824,78,19103,0.03331,0.04342
72,72,2012,Urban regions,West,Very important,0.6155,9899,27319,0.59941,0.62792
73,73,2012,Urban regions,West,Important,0.29523,4270,27319,0.2865,0.3033
74,74,2012,Urban regions,West,Less important,0.05513,689,27319,0.05168,0.05878
75,75,2012,Urban regions,West,Unimportant,0.03414,355,27319,0.03146,0.03657
76,76,2012,Urban regions,East,Very important,0.579,1285,27319,0.53979,0.61215
77,77,2012,Urban regions,East,Important,0.30302,606,27319,0.2734,0.32889
78,78,2012,Urban regions,East,Less important,0.06902,102,27319,0.05424,0.08423
79,79,2012,Urban regions,East,Unimportant,0.04896,81,27319,0.04336,0.05562
80,80,2012,Rural regions,West,Very important,0.61474,3898,27319,0.59093,0.64165
81,81,2012,Rural regions,West,Important,0.29882,1696,27319,0.28371,0.31277
82,82,2012,Rural regions,West,Less important,0.05541,245,27319,0.04914,0.06094
83,83,2012,Rural regions,West,Unimportant,0.03103,146,27319,0.02672,0.03503
84,84,2012,Rural regions,East,Very important,0.56341,2516,27319,0.53469,0.58494
85,85,2012,Rural regions,East,Important,0.33478,1225,27319,0.3168,0.35301
86,86,2012,Rural regions,East,Less important,0.06611,192,27319,0.0557,0.07673
87,87,2012,Rural regions,East,Unimportant,0.0357,114,27319,0.03167,0.03997
88,88,2016,Urban regions,West,Very important,0.61668,8984,24027,0.60145,0.63164
89,89,2016,Urban regions,West,Important,0.2845,3871,24027,0.27473,0.29572
90,90,2016,Urban regions,West,Less important,0.06624,664,24027,0.0617,0.07128
91,91,2016,Urban regions,West,Unimportant,0.03259,328,24027,0.03011,0.03542
92,92,2016,Urban regions,East,Very important,0.57931,1102,24027,0.53966,0.62427
93,93,2016,Urban regions,East,Important,0.29158,480,24027,0.2589,0.32994
94,94,2016,Urban regions,East,Less important,0.06873,93,24027,0.05401,0.08503
95,95,2016,Urban regions,East,Unimportant,0.06038,73,24027,0.04873,0.07381
96,96,2016,Rural regions,West,Very important,0.59123,3353,24027,0.56669,0.6144
97,97,2016,Rural regions,West,Important,0.30761,1467,24027,0.29083,0.3269
98,98,2016,Rural regions,West,Less important,0.07022,260,24027,0.06043,0.07881
99,99,2016,Rural regions,West,Unimportant,0.03094,118,24027,0.02641,0.03504
100,100,2016,Rural regions,East,Very important,0.55178,1975,24027,0.52409,0.58273
101,101,2016,Rural regions,East,Important,0.32168,974,24027,0.29757,0.33939
102,102,2016,Rural regions,East,Less important,0.08359,178,24027,0.06927,0.09821
103,103,2016,Rural regions,East,Unimportant,0.04296,107,24027,0.03636,0.04948
104,104,2021,Urban regions,West,Very important,0.59826,6117,16945,0.57484,0.61586
105,105,2021,Urban regions,West,Important,0.29728,2895,16945,0.28506,0.31116
106,106,2021,Urban regions,West,Less important,0.06751,611,16945,0.06087,0.0752
107,107,2021,Urban regions,West,Unimportant,0.03695,274,16945,0.03194,0.04138
108,108,2021,Urban regions,East,Very important,0.60274,799,16945,0.55282,0.66432
109,109,2021,Urban regions,East,Important,0.28038,377,16945,0.24246,0.31789
110,110,2021,Urban regions,East,Less important,0.06983,89,16945,0.05591,0.09133
111,111,2021,Urban regions,East,Unimportant,0.04704,55,16945,0.03424,0.06186
112,112,2021,Rural regions,West,Very important,0.57474,2160,16945,0.54178,0.60689
113,113,2021,Rural regions,West,Important,0.3038,998,16945,0.27987,0.32864
114,114,2021,Rural regions,West,Less important,0.07922,219,16945,0.06846,0.08949
115,115,2021,Rural regions,West,Unimportant,0.04224,101,16945,0.03254,0.05234
116,116,2021,Rural regions,East,Very important,0.53645,1320,16945,0.50178,0.56966
117,117,2021,Rural regions,East,Important,0.31773,687,16945,0.28563,0.3525
118,118,2021,Rural regions,East,Less important,0.09642,166,16945,0.08081,0.11397
119,119,2021,Rural regions,East,Unimportant,0.0494,77,16945,0.03838,0.06144
