year,regtyp,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,East,Less important,0.03916381908065726,40,11107,0.0389803963332518,0.03934724182806272
1995,Urban regions,East,Unimportant,0.04283327578441767,33,11107,0.0426418191399809,0.043024732428854434
1995,Rural regions,West,Very important,0.661727384494578,1289,11107,0.6614590949106688,0.6619956740784873
1995,Rural regions,West,Important,0.2502324050955287,419,11107,0.24998678384077744,0.25047802635027994
1995,Rural regions,West,Less important,0.035060857759747904,51,11107,0.034956555896262516,0.03516515962323329
1995,Rural regions,West,Unimportant,0.052979352650145486,63,11107,0.05285233505524647,0.053106370245044505
1995,Rural regions,East,Very important,0.6748751047765269,1729,11107,0.674557046594304,0.6751931629587498
1995,Rural regions,East,Important,0.21658367649337582,526,11107,0.21630398521437733,0.2168633677723743
1995,Rural regions,East,Less important,0.04971128317919753,96,11107,0.049563704020887875,0.04985886233750718
1995,Rural regions,East,Unimportant,0.058829935550899715,90,11107,0.058670162696213585,0.058989708405585844
2004,Urban regions,West,Very important,0.6341681598824237,8402,21331,0.6340215075515606,0.6343148122132868
2004,Urban regions,West,Important,0.27498888375759256,3193,21331,0.27485293479298956,0.27512483272219557
2004,Urban regions,West,Less important,0.05479695671026822,538,21331,0.054727664122926976,0.054866249297609464
2004,Urban regions,West,Unimportant,0.03604599964971557,274,21331,0.03598924483703886,0.03610275446239228
2004,Urban regions,East,Very important,0.6137336777777495,1146,21331,0.6132722799480027,0.6141950756074962
2004,Urban regions,East,Important,0.2850382120191278,462,21331,0.2846104176088697,0.28546600642938597
2004,Urban regions,East,Less important,0.06391777056680517,94,21331,0.06368597242127591,0.06414956871233443
2004,Urban regions,East,Unimportant,0.0373103396363175,47,21331,0.03713074229534527,0.03748993697728972
2004,Rural regions,West,Very important,0.6315870594302712,2455,21331,0.6313245921622713,0.631849526698271
2004,Rural regions,West,Important,0.2873275238498297,1065,21331,0.28708130306618135,0.287573744633478
2004,Rural regions,West,Less important,0.049367298206221565,146,21331,0.04924942444117356,0.049485171971269566
2004,Rural regions,West,Unimportant,0.03171811851367772,81,21331,0.03162276302144169,0.03181347400591376
2004,Rural regions,East,Very important,0.600689628505696,2198,21331,0.6003566656451776,0.6010225913662143
2004,Rural regions,East,Important,0.3022725915522678,982,21331,0.3019603737168767,0.30258480938765897
2004,Rural regions,East,Less important,0.0536323540918451,153,21331,0.05347918934970197,0.05378551883398823
2004,Rural regions,East,Unimportant,0.04340542585019107,95,21331,0.04326689343708976,0.043543958263292375
2008,Urban regions,West,Very important,0.6270174426414835,7267,19103,0.6268698743178794,0.6271650109650876
2008,Urban regions,West,Important,0.2804074754318647,2918,19103,0.28027040392519426,0.2805445469385351
2008,Urban regions,West,Less important,0.0579959747845512,491,19103,0.057924651000446054,0.05806729856865635
2008,Urban regions,West,Unimportant,0.03457910714210047,246,19103,0.03452335336357888,0.034634860920622054
2008,Urban regions,East,Very important,0.5963051895613893,1037,19103,0.595844960956932,0.5967654181658467
2008,Urban regions,East,Important,0.29510259374852116,445,19103,0.29467477264893405,0.29553041484810827
2008,Urban regions,East,Less important,0.0645943503173674,75,19103,0.06436377649904394,0.06482492413569087
2008,Urban regions,East,Unimportant,0.04399786637272211,46,19103,0.04380548723714821,0.044190245508296006
2008,Rural regions,West,Very important,0.6051768862213264,2210,19103,0.604915144057805,0.6054386283848477
2008,Rural regions,West,Important,0.2980433822379738,1010,19103,0.2977984611866344,0.29828830328931316
2008,Rural regions,West,Less important,0.06542880506377112,148,19103,0.06529639471575319,0.06556121541178905
2008,Rural regions,West,Unimportant,0.031350926476928706,87,19103,0.031257614012283524,0.03144423894157389
2008,Rural regions,East,Very important,0.5605478643058471,1877,19103,0.560208063150112,0.5608876654615823
2008,Rural regions,East,Important,0.33172078004331096,1004,19103,0.33139842978073814,0.3320431303058838
2008,Rural regions,East,Less important,0.06949477941735685,164,19103,0.0693206796430014,0.0696688791917123
2008,Rural regions,East,Unimportant,0.03823657623348508,78,19103,0.03810528481572859,0.03836786765124157
2012,Urban regions,West,Very important,0.6154957555530634,9899,27319,0.6153448468935369,0.6156466642125898
2012,Urban regions,West,Important,0.29523448776804445,4270,27319,0.29509298760931724,0.29537598792677167
2012,Urban regions,West,Less important,0.055132942324743646,689,27319,0.05506214089949405,0.05520374374999324
2012,Urban regions,West,Unimportant,0.03413681435414846,355,27319,0.03408048686886285,0.034193141839434074
2012,Urban regions,East,Very important,0.5789981104561074,1285,27319,0.5785203841602599,0.5794758367519549
2012,Urban regions,East,Important,0.30301991620168317,606,27319,0.3025752395545244,0.3034645928488419
2012,Urban regions,East,Less important,0.06902359774437052,102,27319,0.06877831517654678,0.06926888031219425
2012,Urban regions,East,Unimportant,0.048958375597839054,81,27319,0.04874958457881449,0.04916716661686362
2012,Rural regions,West,Very important,0.6147410526689752,3898,27319,0.6144850303413938,0.6149970749965565
2012,Rural regions,West,Important,0.2988178894261706,1696,27319,0.2985770796704451,0.2990586991818961
2012,Rural regions,West,Less important,0.055407126080103224,245,27319,0.05528677208499544,0.05552748007521101
2012,Rural regions,West,Unimportant,0.031033931824750997,146,27319,0.03094270384618424,0.031125159803317756
2012,Rural regions,East,Very important,0.5634096972302917,2516,27319,0.5630584296493367,0.5637609648112466
2012,Rural regions,East,Important,0.3347822952151272,1225,27319,0.33444806015078976,0.33511653027946464
2012,Rural regions,East,Less important,0.06610739233175517,192,27319,0.06593141272192003,0.0662833719415903
2012,Rural regions,East,Unimportant,0.03570061522282607,114,27319,0.03556920393740058,0.035832026508251555
2016,Urban regions,West,Very important,0.6166768603072429,8984,24027,0.6165286159751076,0.6168251046393782
2016,Urban regions,West,Important,0.2844985917435897,3871,24027,0.28436102544246394,0.2846361580447155
2016,Urban regions,West,Less important,0.06623936712517282,664,24027,0.06616353685199608,0.06631519739834957
2016,Urban regions,West,Unimportant,0.03258518082399455,328,24027,0.032531045194797596,0.03263931645319151
2016,Urban regions,East,Very important,0.579310612150736,1102,24027,0.5788408072358688,0.5797804170656031
2016,Urban regions,East,Important,0.29158292458124024,480,24027,0.291150404187683,0.2920154449747975
2016,Urban regions,East,Less important,0.06872990656438173,93,24027,0.06848914245890225,0.0689706706698612
2016,Urban regions,East,Unimportant,0.0603765567036421,73,24027,0.06014988770402654,0.060603225703257664
2016,Rural regions,West,Very important,0.5912287540645552,3353,24027,0.5909707532794053,0.5914867548497051
2016,Rural regions,West,Important,0.3076137954957559,1467,24027,0.3073715921201319,0.30785599887137993
2016,Rural regions,West,Less important,0.07021506890599012,260,24027,0.07008097485861949,0.07034916295336076
2016,Rural regions,West,Unimportant,0.030942381533698767,118,24027,0.030851504372330318,0.031033258695067217
2016,Rural regions,East,Very important,0.5517759377786816,1975,24027,0.5514227364288021,0.5521291391285611
2016,Rural regions,East,Important,0.321678853418735,974,24027,0.32134709471417194,0.322010612123298
2016,Rural regions,East,Less important,0.08358894197349462,178,24027,0.0833923739065047,0.08378551004048454
2016,Rural regions,East,Unimportant,0.042956266829088825,107,24027,0.04281226349415848,0.04310027016401917
2021,Urban regions,West,Very important,0.5982642035532711,6117,16945,0.598114821294161,0.5984135858123812
2021,Urban regions,West,Important,0.2972813459962379,2895,16945,0.2971420762389011,0.2974206157535747
2021,Urban regions,West,Less important,0.06750803446578342,611,16945,0.06743158357863,0.06758448535293685
2021,Urban regions,West,Unimportant,0.0369464159847075,274,16945,0.0368889390455811,0.0370038929238339
2021,Urban regions,East,Very important,0.6027408652038033,799,16945,0.6022631207597502,0.6032186096478565
2021,Urban regions,East,Important,0.2803826399483909,377,16945,0.2799440893010028,0.28082119059577904
2021,Urban regions,East,Less important,0.06983329075923098,89,16945,0.06958445944678074,0.07008212207168121
2021,Urban regions,East,Unimportant,0.0470432040885748,55,16945,0.04683648602270721,0.04724992215444239
2021,Rural regions,West,Very important,0.5747383455069436,2160,16945,0.574480608308397,0.5749960827054902
2021,Rural regions,West,Important,0.30380106516830335,998,16945,0.30356130599743525,0.30404082433917146
2021,Rural regions,West,Less important,0.07922090120361569,219,16945,0.07908009832938107,0.07936170407785031
2021,Rural regions,West,Unimportant,0.0422396881211373,101,16945,0.04213482985446752,0.042344546387807075
2021,Rural regions,East,Very important,0.5364516552325168,1320,16945,0.5360945359084608,0.5368087745565728
2021,Rural regions,East,Important,0.31772889292584,687,16945,0.3173954608443464,0.3180623250073336
2021,Rural regions,East,Less important,0.09642381053901866,166,16945,0.09621242509772757,0.09663519598030976
2021,Rural regions,East,Unimportant,0.049395641302624534,77,16945,0.04924045808461582,0.049550824520633245
