year,bula_h,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.6702660675638807,176,5673,0.6695413592174747,0.6709907759102868
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.32973393243611926,75,5673,0.32900922408971317,0.33045864078252535
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.7274142332523442,429,5673,0.7269500443306683,0.7278784221740201
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.2725857667476557,143,5673,0.27212157782597984,0.2730499556693316
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,1.0,71,5673,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,1.0,66,5673,1.0,1.0
1990,Bavaria,Lower Secondary Level,Very important,0.540973553084466,133,5673,0.54018186032947,0.5417652458394621
1990,Bavaria,Lower Secondary Level,Important,0.45902644691553396,96,5673,0.4582347541605379,0.45981813967053004
1990,Bavaria,Upper Secondary Level,Very important,0.6923556983261385,469,5673,0.6919238034199451,0.692787593232332
1990,Bavaria,Upper Secondary Level,Important,0.30764430167386153,192,5673,0.3072124067676681,0.308076196580055
1990,Bavaria,First Stage of Tertiary Education,Very important,1.0,64,5673,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,Very important,1.0,79,5673,1.0,1.0
1990,Berlin,Upper Secondary Level,Very important,1.0,66,5673,1.0,1.0
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.7819837505921312,112,8772,0.7812660916725657,0.7827014095116968
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.21801624940786873,31,8772,0.21729859048830316,0.2187339083274343
1992,Hamburg,Upper Secondary Level,Very important,1.0,50,8772,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,Very important,0.7313054734864128,115,8772,0.730450768483288,0.7321601784895376
1992,Lower Saxony,Lower Secondary Level,Important,0.26869452651358716,36,8772,0.2678398215104624,0.26954923151671195
1992,Lower Saxony,Upper Secondary Level,Very important,0.7501773268987357,333,8772,0.7496670083772289,0.7506876454202426
1992,Lower Saxony,Upper Secondary Level,Important,0.24982267310126413,99,8772,0.24931235457975726,0.250332991622771
1992,Lower Saxony,First Stage of Tertiary Education,Very important,1.0,54,8772,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,Very important,1.0,59,8772,1.0,1.0
1992,Bremen,Upper Secondary Level,Very important,1.0,39,8772,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.7108512627568911,232,8772,0.7102553479785385,0.7114471775352438
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.2891487372431088,86,8772,0.28855282246475616,0.28974465202146144
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.7351892062487269,771,8772,0.734853171258485,0.7355252412389687
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.26481079375127314,230,8772,0.2644747587610314,0.2651468287415149
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,1.0,45,8772,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,1.0,108,8772,1.0,1.0
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.7423162099043502,145,8772,0.7415618254445715,0.7430705943641289
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.25768379009564973,44,8772,0.2569294056358711,0.2584381745554284
1992,Hesse,Lower Secondary Level,Very important,0.6992448855201333,89,8772,0.6982624140731563,0.7002273569671104
1992,Hesse,Lower Secondary Level,Important,0.3007551144798666,40,8772,0.2997726430328896,0.3017375859268436
1992,Hesse,Upper Secondary Level,Very important,0.7034891747268098,230,8772,0.7028645916675162,0.7041137577861034
1992,Hesse,Upper Secondary Level,Important,0.2965108252731902,86,8772,0.2958862422138967,0.29713540833248375
1992,Hesse,Second Stage of Tertiary Education,Very important,1.0,56,8772,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.5598006864079721,89,8772,0.5588397290717021,0.5607616437442421
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.4401993135920279,61,8772,0.4392383562557579,0.4411602709282979
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.6572464655904954,187,8772,0.6565520133827095,0.6579409177982812
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.3427535344095046,81,8772,0.34205908220171877,0.3434479866172905
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,1.0,32,8772,1.0,1.0
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.6380513319005932,154,8772,0.6372735816072057,0.6388290821939806
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.36194866809940696,73,8772,0.3611709178060195,0.3627264183927944
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.7537517403738332,438,8772,0.7533004206294559,0.7542030601182105
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.24624825962616687,118,8772,0.24579693988178958,0.24669957937054415
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,1.0,71,8772,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,1.0,64,8772,1.0,1.0
1992,Bavaria,Lower Secondary Level,Very important,0.6573378284003825,164,8772,0.6565786522367073,0.6580970045640576
1992,Bavaria,Lower Secondary Level,Important,0.34266217159961754,69,8772,0.3419029954359424,0.3434213477632927
1992,Bavaria,Upper Secondary Level,Very important,0.7398706995517683,510,8772,0.7394598309987956,0.740281568104741
1992,Bavaria,Upper Secondary Level,Important,0.2601293004482316,159,8772,0.25971843189525895,0.2605401690012043
1992,Bavaria,First Stage of Tertiary Education,Very important,1.0,84,8772,1.0,1.0
1992,Bavaria,Second Stage of Tertiary Education,Very important,1.0,102,8772,1.0,1.0
1992,Berlin,Upper Secondary Level,Very important,0.7532539237171334,168,8772,0.7524545957939504,0.7540532516403164
1992,Berlin,Upper Secondary Level,Important,0.24674607628286663,43,8772,0.24594674835968353,0.24754540420604973
1992,Berlin,Second Stage of Tertiary Education,Very important,1.0,111,8772,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Very important,0.7492765529395333,248,8772,0.7484455441657945,0.7501075617132722
1992,Brandenburg,Upper Secondary Level,Important,0.2507234470604667,74,8772,0.24989243828672777,0.25155445583420555
1992,Brandenburg,First Stage of Tertiary Education,Very important,1.0,39,8772,1.0,1.0
1992,Brandenburg,Second Stage of Tertiary Education,Very important,1.0,132,8772,1.0,1.0
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.7659144452894956,173,8772,0.7649592521676642,0.7668696384113269
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.2340855547105042,42,8772,0.2331303615886728,0.2350407478323356
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,1.0,77,8772,1.0,1.0
1992,Saxony,Lower Secondary Level,Very important,1.0,80,8772,1.0,1.0
1992,Saxony,Upper Secondary Level,Very important,0.8006492746300173,489,8772,0.8000912731085882,0.8012072761514465
1992,Saxony,Upper Secondary Level,Important,0.1993507253699827,113,8772,0.19879272384855354,0.19990872689141184
1992,Saxony,First Stage of Tertiary Education,Very important,1.0,50,8772,1.0,1.0
1992,Saxony,Second Stage of Tertiary Education,Very important,0.8130368537240164,198,8772,0.8121341413818649,0.8139395660661678
1992,Saxony,Second Stage of Tertiary Education,Important,0.18696314627598357,41,8772,0.18606043393383206,0.18786585861813507
1992,Saxony-Anhalt,Lower Secondary Level,Very important,1.0,56,8772,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.7651310334299213,298,8772,0.7643575557380569,0.7659045111217857
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.23486896657007877,85,8772,0.23409548887821433,0.23564244426194322
1992,Saxony-Anhalt,First Stage of Tertiary Education,Very important,1.0,37,8772,1.0,1.0
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,1.0,137,8772,1.0,1.0
1992,Thuringa,Lower Secondary Level,Very important,1.0,31,8772,1.0,1.0
1992,Thuringa,Upper Secondary Level,Very important,0.8065968048592483,335,8772,0.8058877157601106,0.807305893958386
1992,Thuringa,Upper Secondary Level,Important,0.19340319514075172,69,8772,0.19269410604161408,0.19411228423988935
1992,Thuringa,Second Stage of Tertiary Education,Very important,1.0,100,8772,1.0,1.0
1995,Schleswig-Holstein,Upper Secondary Level,Very important,1.0,116,9072,1.0,1.0
1995,Hamburg,Upper Secondary Level,Very important,1.0,35,9072,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,Very important,0.6254605702869642,111,9072,0.6245451170983394,0.6263760234755891
1995,Lower Saxony,Lower Secondary Level,Important,0.3745394297130357,57,9072,0.3736239765244109,0.37545488290166057
1995,Lower Saxony,Upper Secondary Level,Very important,0.7562517855222136,357,9072,0.7557490955159505,0.7567544755284767
1995,Lower Saxony,Upper Secondary Level,Important,0.24374821447778652,92,9072,0.24324552447152342,0.24425090448404962
1995,Lower Saxony,Post-secondary Non-tertiary Level,Very important,1.0,44,9072,1.0,1.0
1995,Lower Saxony,First Stage of Tertiary Education,Very important,1.0,49,9072,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,Very important,1.0,81,9072,1.0,1.0
1995,Bremen,Upper Secondary Level,Very important,1.0,34,9072,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.7597292444350492,234,9072,0.7591327858741056,0.7603257029959928
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.2402707555649508,70,9072,0.23967429700400722,0.2408672141258944
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.6981522566648365,804,9072,0.6978121756199607,0.6984923377097123
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.25206093655492334,254,9072,0.25173927491820297,0.2523825981916437
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.04978680678024009,39,9072,0.0496256750573368,0.04994793850314338
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,1.0,74,9072,1.0,1.0
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,1.0,108,9072,1.0,1.0
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.7212999083241803,179,9072,0.7205899537813831,0.7220098628669775
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.27870009167581966,60,9072,0.27799013713302245,0.27941004621861687
1995,Hesse,Lower Secondary Level,Very important,1.0,95,9072,1.0,1.0
1995,Hesse,Upper Secondary Level,Very important,0.7502374617132364,247,9072,0.7496451109297341,0.7508298124967386
1995,Hesse,Upper Secondary Level,Important,0.24976253828676367,76,9072,0.24917018750326136,0.250354889070266
1995,Hesse,Second Stage of Tertiary Education,Very important,1.0,74,9072,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.66495771808576,107,9072,0.6640082977375542,0.6659071384339658
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.33504228191424007,46,9072,0.3340928615660343,0.33599170226244585
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.6946123749117968,217,9072,0.6939518555786496,0.6952728942449441
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.3053876250882031,83,9072,0.3047271057550558,0.3060481444213504
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,1.0,39,9072,1.0,1.0
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.7382590701756562,154,9072,0.7375218501222258,0.7389962902290865
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.2617409298243438,56,9072,0.26100370977091353,0.2624781498777741
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.7606548881021215,465,9072,0.7602143071749348,0.7610954690293081
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.23934511189787855,133,9072,0.23890453097069184,0.23978569282506526
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,1.0,44,9072,1.0,1.0
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,1.0,64,9072,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,1.0,81,9072,1.0,1.0
1995,Bavaria,Lower Secondary Level,Very important,0.6088517893668376,141,9072,0.6080216506953823,0.6096819280382929
1995,Bavaria,Lower Secondary Level,Important,0.3911482106331624,71,9072,0.3903180719617071,0.3919783493046177
1995,Bavaria,Upper Secondary Level,Very important,0.7334126051295748,543,9072,0.7329996719731414,0.7338255382860083
1995,Bavaria,Upper Secondary Level,Important,0.266587394870425,171,9072,0.2661744617139915,0.26700032802685847
1995,Bavaria,Post-secondary Non-tertiary Level,Very important,1.0,37,9072,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,Very important,1.0,79,9072,1.0,1.0
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.7334743278311364,117,9072,0.7325781472292688,0.734370508433004
1995,Bavaria,Second Stage of Tertiary Education,Important,0.2665256721688636,33,9072,0.26562949156699606,0.2674218527707311
1995,Berlin,Upper Secondary Level,Very important,0.7773535476247296,168,9072,0.7765809730066996,0.7781261222427597
1995,Berlin,Upper Secondary Level,Important,0.2226464523752703,43,9072,0.2218738777572403,0.22341902699330032
1995,Berlin,Second Stage of Tertiary Education,Very important,0.717903657424694,101,9072,0.7168309691572817,0.7189763456921062
1995,Berlin,Second Stage of Tertiary Education,Important,0.28209634257530597,36,9072,0.28102365430789367,0.2831690308427183
1995,Brandenburg,Upper Secondary Level,Very important,0.7744973144725043,219,9072,0.7736770279154733,0.7753176010295352
1995,Brandenburg,Upper Secondary Level,Important,0.2255026855274957,58,9072,0.22468239897046477,0.22632297208452662
1995,Brandenburg,First Stage of Tertiary Education,Very important,1.0,31,9072,1.0,1.0
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.7203197476730563,99,9072,0.7190773672436747,0.7215621281024379
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.27968025232694377,36,9072,0.27843787189756214,0.2809226327563254
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.7589593327925545,167,9072,0.757997347216897,0.7599213183682119
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.2410406672074455,48,9072,0.2400786816317881,0.24200265278310287
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,1.0,71,9072,1.0,1.0
1995,Saxony,Lower Secondary Level,Very important,0.6712228344642509,66,9072,0.6696035101986192,0.6728421587298826
1995,Saxony,Lower Secondary Level,Important,0.32877716553574915,34,9072,0.3271578412701175,0.3303964898013808
1995,Saxony,Upper Secondary Level,Very important,0.7927674059555948,469,9072,0.7922103476889065,0.7933244642222831
1995,Saxony,Upper Secondary Level,Important,0.20723259404440525,111,9072,0.20667553577771697,0.20778965231109353
1995,Saxony,First Stage of Tertiary Education,Very important,1.0,45,9072,1.0,1.0
1995,Saxony,Second Stage of Tertiary Education,Very important,0.8007931526614773,177,9072,0.7998713560859725,0.8017149492369822
1995,Saxony,Second Stage of Tertiary Education,Important,0.1992068473385226,43,9072,0.19828505076301775,0.20012864391402743
1995,Saxony-Anhalt,Lower Secondary Level,Very important,1.0,42,9072,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.7819340452100895,276,9072,0.7811790872392866,0.7826890031808923
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.2180659547899107,72,9072,0.21731099681910784,0.21882091276071355
1995,Saxony-Anhalt,First Stage of Tertiary Education,Very important,1.0,45,9072,1.0,1.0
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,1.0,118,9072,1.0,1.0
1995,Thuringa,Lower Secondary Level,Very important,1.0,43,9072,1.0,1.0
1995,Thuringa,Upper Secondary Level,Very important,0.7701991147703796,291,9072,0.7694184284447817,0.7709798010959775
1995,Thuringa,Upper Secondary Level,Important,0.22980088522962033,79,9072,0.22902019890402245,0.23058157155521822
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.6265565640854365,80,9072,0.6248093387790703,0.6283037893918026
1995,Thuringa,Second Stage of Tertiary Education,Important,0.37344343591456347,33,9072,0.3716962106081973,0.37519066122092964
2004,Schleswig-Holstein,Lower Secondary Level,Very important,1.0,48,18768,1.0,1.0
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.730122829715913,229,18768,0.729342008193875,0.7309036512379511
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.26987717028408703,79,18768,0.26909634876204896,0.2706579918061251
2004,Schleswig-Holstein,First Stage of Tertiary Education,Very important,1.0,40,18768,1.0,1.0
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,1.0,94,18768,1.0,1.0
2004,Hamburg,Upper Secondary Level,Very important,0.5519253005685948,77,18768,0.5505510921064654,0.5532995090307242
2004,Hamburg,Upper Secondary Level,Important,0.4480746994314053,43,18768,0.4467004909692759,0.44944890789353475
2004,Hamburg,Second Stage of Tertiary Education,Very important,1.0,55,18768,1.0,1.0
2004,Lower Saxony,Pre-primary Level,Very important,1.0,38,18768,1.0,1.0
2004,Lower Saxony,Lower Secondary Level,Very important,0.63490332083245,143,18768,0.6338871264378548,0.6359195152270453
2004,Lower Saxony,Lower Secondary Level,Important,0.3650966791675499,74,18768,0.3640804847729546,0.36611287356214517
2004,Lower Saxony,Upper Secondary Level,Very important,0.7143374951730458,701,18768,0.7138591142757988,0.7148158760702927
2004,Lower Saxony,Upper Secondary Level,Important,0.23093197235068433,208,18768,0.23048567953411375,0.2313782651672549
2004,Lower Saxony,Upper Secondary Level,Less important,0.05473053247626986,42,18768,0.05448965946743186,0.054971405485107865
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,1.0,88,18768,1.0,1.0
2004,Lower Saxony,First Stage of Tertiary Education,Very important,1.0,95,18768,1.0,1.0
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.7617840520930991,214,18768,0.7608195941928086,0.7627485099933895
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.2382159479069009,72,18768,0.23725149000661042,0.23918040580719138
2004,Bremen,Upper Secondary Level,Very important,1.0,62,18768,1.0,1.0
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.5007535917954206,78,18768,0.4990779968040964,0.5024291867867446
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.4992464082045794,60,18768,0.49757081321325525,0.5009220031959035
2004,North Rhine-Westphalia,Primary Level,Very important,1.0,51,18768,1.0,1.0
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.6788790967932405,368,18768,0.6782102344910733,0.6795479590954078
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.3211209032067594,155,18768,0.3204520409045922,0.32178976550892663
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.6745514036835848,1552,18768,0.6742156862873975,0.6748871210797721
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.25772260246738776,517,18768,0.25740921293106805,0.25803599200370747
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.036258139409817966,62,18768,0.03612420004397829,0.036392078775657644
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.031467854439209575,40,18768,0.03134276642283952,0.03159294245557963
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.7204548648595763,243,18768,0.7195984189468442,0.7213113107723085
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.2795451351404237,82,18768,0.27868868922769147,0.2804015810531559
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.8130285856207986,254,18768,0.8122418366075866,0.8138153346340106
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.18697141437920148,57,18768,0.18618466536598954,0.1877581633924134
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.720870180688895,591,18768,0.7202362017097086,0.7215041596680813
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.2791298193111051,194,18768,0.27849584033191876,0.2797637982902914
2004,Hesse,Lower Secondary Level,Very important,0.6711971594134496,94,18768,0.6700111646382738,0.6723831541886254
2004,Hesse,Lower Secondary Level,Important,0.32880284058655035,56,18768,0.3276168458113746,0.3299888353617261
2004,Hesse,Upper Secondary Level,Very important,0.7071369473088006,443,18768,0.7065290682805923,0.707744826337009
2004,Hesse,Upper Secondary Level,Important,0.2928630526911993,176,18768,0.292255173662991,0.2934709317194076
2004,Hesse,Post-secondary Non-tertiary Level,Very important,1.0,83,18768,1.0,1.0
2004,Hesse,First Stage of Tertiary Education,Very important,1.0,71,18768,1.0,1.0
2004,Hesse,Second Stage of Tertiary Education,Very important,0.7315350540522871,214,18768,0.7305866690597064,0.7324834390448679
2004,Hesse,Second Stage of Tertiary Education,Important,0.2684649459477129,87,18768,0.26751656095513215,0.2694133309402937
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.6370020493702403,122,18768,0.6358237985391149,0.6381803002013657
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.36299795062975976,64,18768,0.3618196997986343,0.3641762014608852
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.6993316361600196,444,18768,0.6987114286880025,0.6999518436320367
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.3006683638399806,173,18768,0.30004815636796356,0.3012885713119976
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,1.0,41,18768,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,1.0,71,18768,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.7745729327350033,137,18768,0.7731510862434388,0.7759947792265678
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.22542706726499673,34,18768,0.22400522077343218,0.22684891375656127
2004,Baden-Wuerttemberg,Pre-primary Level,Very important,1.0,37,18768,1.0,1.0
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.5134655191529166,229,18768,0.5126282194326204,0.5143028188732128
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.38217318362511604,138,18768,0.38135916943804804,0.38298719781218404
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.10436129722196733,32,18768,0.10384913840669668,0.10487345603723797
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.6607292260627334,805,18768,0.6602634802523217,0.6611949718731451
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.2865148435872359,309,18768,0.28607007919756827,0.2869596079769035
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.052755930350030705,58,18768,0.052536027648842444,0.052975833051218967
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.7649870792305777,102,18768,0.7637852272460327,0.7661889312151228
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.23501292076942237,33,18768,0.23381106878487737,0.23621477275396738
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.70717672088123,140,18768,0.7061005726212,0.70825286914126
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.29282327911877,46,18768,0.29174713085874004,0.2938994273787999
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.6988105145872449,321,18768,0.6980077168084279,0.6996133123660618
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.3011894854127551,120,18768,0.30038668763393805,0.3019922831915721
2004,Bavaria,Pre-primary Level,Very important,1.0,39,18768,1.0,1.0
2004,Bavaria,Lower Secondary Level,Very important,0.5489927737287823,193,18768,0.5481275741302533,0.5498579733273113
2004,Bavaria,Lower Secondary Level,Important,0.4510072262712176,139,18768,0.45014202667268854,0.45187242586974663
2004,Bavaria,Upper Secondary Level,Very important,0.6420222518257507,1012,18768,0.6416138829408405,0.6424306207106608
2004,Bavaria,Upper Secondary Level,Important,0.3031605529927289,466,18768,0.3027690344846763,0.30355207150078156
2004,Bavaria,Upper Secondary Level,Less important,0.05481719518152044,61,18768,0.05462330049882644,0.055011089864214435
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.6082143401341019,91,18768,0.6067622241902091,0.6096664560779947
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.39178565986589803,42,18768,0.3903335439220052,0.39323777580979086
2004,Bavaria,First Stage of Tertiary Education,Very important,0.760518523437885,164,18768,0.7595188873473447,0.7615181595284252
2004,Bavaria,First Stage of Tertiary Education,Important,0.23948147656211508,63,18768,0.23848184047157486,0.2404811126526553
