year,bula_h,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,Lower Secondary Level,Very important,0.48471,164,233,0.42040,0.54903
1992,Bavaria,Lower Secondary Level,Important,0.25242,69,233,0.19653,0.30832
1992,Bavaria,Upper Secondary Level,Very important,0.63613,510,669,0.59965,0.67262
1992,Bavaria,Upper Secondary Level,Important,0.22368,159,669,0.19208,0.25528
1992,Bavaria,First Stage of Tertiary Education,Very important,0.75625,84,84,0.66388,0.84861
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.67754,102,102,0.58639,0.76870
1992,Berlin,Upper Secondary Level,Very important,0.63234,168,211,0.56712,0.69755
1992,Berlin,Upper Secondary Level,Important,0.20713,43,211,0.15232,0.26194
1992,Berlin,Second Stage of Tertiary Education,Very important,0.72595,111,111,0.64260,0.80931
1992,Brandenburg,Upper Secondary Level,Very important,0.65203,248,322,0.59992,0.70414
1992,Brandenburg,Upper Secondary Level,Important,0.21823,74,322,0.17305,0.26342
1992,Brandenburg,First Stage of Tertiary Education,Very important,0.77799,39,39,0.64584,0.91013
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.77082,132,132,0.69884,0.84280
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.69913,173,215,0.63768,0.76058
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.21366,42,215,0.15874,0.26858
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.80268,77,77,0.71320,0.89215
1992,Saxony,Lower Secondary Level,Very important,0.50148,80,80,0.39122,0.61174
1992,Saxony,Upper Secondary Level,Very important,0.70680,489,602,0.67041,0.74320
1992,Saxony,Upper Secondary Level,Important,0.17595,113,602,0.14550,0.20639
1992,Saxony,First Stage of Tertiary Education,Very important,0.80496,50,50,0.69401,0.91590
1992,Saxony,Second Stage of Tertiary Education,Very important,0.75752,198,239,0.70306,0.81197
1992,Saxony,Second Stage of Tertiary Education,Important,0.17411,41,239,0.12594,0.22229
1992,Saxony-Anhalt,Lower Secondary Level,Very important,0.56665,56,56,0.43568,0.69761
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.66348,298,383,0.61610,0.71087
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.20365,85,383,0.16327,0.24403
1992,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.76726,37,37,0.62922,0.90530
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.74478,137,137,0.67151,0.81806
1992,Thuringa,Lower Secondary Level,Very important,0.41928,31,31,0.24270,0.59585
1992,Thuringa,Upper Secondary Level,Very important,0.70881,335,404,0.66445,0.75317
1992,Thuringa,Upper Secondary Level,Important,0.16994,69,404,0.13327,0.20661
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.77724,100,100,0.69528,0.85921
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.68994,116,116,0.60541,0.77448
1995,Hamburg,Upper Secondary Level,Very important,0.49112,35,35,0.32307,0.65916
1995,Lower Saxony,Lower Secondary Level,Very important,0.50473,111,168,0.42890,0.58056
1995,Lower Saxony,Lower Secondary Level,Important,0.30226,57,168,0.23261,0.37192
1995,Lower Saxony,Upper Secondary Level,Very important,0.67939,357,449,0.63618,0.72261
1995,Lower Saxony,Upper Secondary Level,Important,0.21916,92,449,0.18085,0.25746
1995,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.81820,44,44,0.70292,0.93348
1995,Lower Saxony,First Stage of Tertiary Education,Very important,0.62005,49,49,0.48274,0.75736
1995,Lower Saxony,Second Stage of Tertiary Education,Very important,0.80240,81,81,0.71514,0.88966
1995,Bremen,Upper Secondary Level,Very important,0.70995,34,34,0.55512,0.86478
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.56677,234,304,0.51097,0.62256
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.17941,70,304,0.13620,0.22261
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.64861,805,1098,0.62036,0.67687
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.23400,254,1098,0.20894,0.25905
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.04621,39,1098,0.03379,0.05863
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.72493,74,74,0.62250,0.82737
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.78893,107,107,0.71124,0.86661
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.64034,179,239,0.57937,0.70131
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.24737,60,239,0.19255,0.30219
1995,Hesse,Lower Secondary Level,Very important,0.60354,95,95,0.50466,0.70243
1995,Hesse,Upper Secondary Level,Very important,0.64709,247,323,0.59489,0.69928
1995,Hesse,Upper Secondary Level,Important,0.21546,76,323,0.17055,0.26037
1995,Hesse,Second Stage of Tertiary Education,Very important,0.65656,74,74,0.54763,0.76550
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.51077,107,153,0.43130,0.59024
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.25739,46,153,0.18789,0.32690
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.61748,217,300,0.56240,0.67257
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.27190,83,300,0.22146,0.32233
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.73993,39,39,0.60045,0.87941
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.52630,154,210,0.45860,0.59399
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.18655,56,210,0.13374,0.23936
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.65814,465,598,0.62009,0.69619
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.20708,133,598,0.17458,0.23959
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.78713,44,44,0.66478,0.90948
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.69511,64,64,0.58143,0.80879
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.59937,81,81,0.49199,0.70675
1995,Bavaria,Lower Secondary Level,Very important,0.42747,141,212,0.36071,0.49422
1995,Bavaria,Lower Secondary Level,Important,0.27477,71,212,0.21454,0.33500
1995,Bavaria,Upper Secondary Level,Very important,0.64576,543,714,0.61065,0.68086
1995,Bavaria,Upper Secondary Level,Important,0.23467,171,714,0.20357,0.26578
1995,Bavaria,Post-secondary Non-tertiary Level,Very important,0.67537,37,37,0.52242,0.82833
1995,Bavaria,First Stage of Tertiary Education,Very important,0.70567,79,79,0.60453,0.80681
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.62924,117,150,0.55168,0.70679
1995,Bavaria,Second Stage of Tertiary Education,Important,0.22878,33,150,0.16133,0.29623
1995,Berlin,Upper Secondary Level,Very important,0.64175,168,211,0.57690,0.70660
1995,Berlin,Upper Secondary Level,Important,0.18386,43,211,0.13147,0.23626
1995,Berlin,Second Stage of Tertiary Education,Very important,0.67840,101,137,0.59990,0.75690
1995,Berlin,Second Stage of Tertiary Education,Important,0.26646,36,137,0.19216,0.34077
1995,Brandenburg,Upper Secondary Level,Very important,0.69074,219,277,0.63621,0.74527
1995,Brandenburg,Upper Secondary Level,Important,0.20115,58,277,0.15386,0.24844
1995,Brandenburg,First Stage of Tertiary Education,Very important,0.68083,31,31,0.51402,0.84764
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.68357,99,135,0.60483,0.76232
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.26539,36,135,0.19063,0.34015
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.69883,167,215,0.63736,0.76030
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.22186,48,215,0.16619,0.27753
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.75749,71,71,0.65709,0.85790
1995,Saxony,Lower Secondary Level,Very important,0.48151,66,100,0.38308,0.57994
1995,Saxony,Lower Secondary Level,Important,0.23593,34,100,0.15229,0.31956
1995,Saxony,Upper Secondary Level,Very important,0.71998,469,580,0.68341,0.75655
1995,Saxony,Upper Secondary Level,Important,0.18824,111,580,0.15640,0.22008
1995,Saxony,First Stage of Tertiary Education,Very important,0.75166,45,45,0.62400,0.87932
1995,Saxony,Second Stage of Tertiary Education,Very important,0.73352,177,220,0.67496,0.79208
1995,Saxony,Second Stage of Tertiary Education,Important,0.18249,43,220,0.13133,0.23365
1995,Saxony-Anhalt,Lower Secondary Level,Very important,0.58116,42,42,0.43014,0.73218
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.68606,276,348,0.63723,0.73489
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.19135,72,348,0.14996,0.23274
1995,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.84954,45,45,0.74390,0.95518
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.75185,118,118,0.67358,0.83012
1995,Thuringa,Lower Secondary Level,Very important,0.49005,43,43,0.33886,0.64124
1995,Thuringa,Upper Secondary Level,Very important,0.66061,291,370,0.61230,0.70892
1995,Thuringa,Upper Secondary Level,Important,0.19714,79,370,0.15655,0.23773
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.58354,80,113,0.49224,0.67484
1995,Thuringa,Second Stage of Tertiary Education,Important,0.34771,33,113,0.25951,0.43591
2004,Schleswig-Holstein,Lower Secondary Level,Very important,0.51567,48,48,0.37280,0.65855
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.61517,229,308,0.56074,0.66960
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.22766,79,308,0.18075,0.27457
2004,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.74175,40,40,0.60439,0.87911
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.78949,94,94,0.70663,0.87235
2004,Hamburg,Upper Secondary Level,Very important,0.46212,77,120,0.37254,0.55170
2004,Hamburg,Upper Secondary Level,Important,0.37559,43,120,0.28858,0.46261
2004,Hamburg,Second Stage of Tertiary Education,Very important,0.67889,55,55,0.55436,0.80342
2004,Lower Saxony,Pre-primary Level,Very important,0.58197,38,38,0.42303,0.74090
2004,Lower Saxony,Lower Secondary Level,Very important,0.51052,143,217,0.44385,0.57719
2004,Lower Saxony,Lower Secondary Level,Important,0.29349,74,217,0.23277,0.35422
2004,Lower Saxony,Upper Secondary Level,Very important,0.68880,701,951,0.65936,0.71824
2004,Lower Saxony,Upper Secondary Level,Important,0.22260,208,951,0.19615,0.24906
2004,Lower Saxony,Upper Secondary Level,Less important,0.05278,42,951,0.03856,0.06700
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.73740,88,88,0.64494,0.82987
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.70793,95,95,0.61600,0.79985
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.69317,214,286,0.63962,0.74671
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.21662,72,286,0.16879,0.26444
2004,Bremen,Upper Secondary Level,Very important,0.67611,62,62,0.55867,0.79354
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.48157,78,138,0.39790,0.56524
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.48017,60,138,0.39651,0.56383
2004,North Rhine-Westphalia,Primary Level,Very important,0.62909,51,51,0.49519,0.76298
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.61803,368,523,0.57635,0.65971
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.29239,155,523,0.25337,0.33141
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.66173,1553,2173,0.64183,0.68162
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.25368,518,2173,0.23538,0.27198
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.03557,62,2173,0.02778,0.04336
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.03086,40,2173,0.02359,0.03813
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.68720,243,324,0.63663,0.73776
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.26009,81,324,0.21225,0.30794
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.72712,253,310,0.67746,0.77679
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.16768,57,310,0.12602,0.20933
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.64784,591,785,0.61440,0.68127
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.25085,194,785,0.22051,0.28120
2004,Hesse,Lower Secondary Level,Very important,0.50951,94,150,0.42924,0.58978
2004,Hesse,Lower Secondary Level,Important,0.24886,56,150,0.17944,0.31828
2004,Hesse,Upper Secondary Level,Very important,0.64679,443,619,0.60911,0.68447
2004,Hesse,Upper Secondary Level,Important,0.26766,176,619,0.23275,0.30256
2004,Hesse,Post-secondary Non-tertiary Level,Very important,0.65618,83,83,0.55338,0.75899
2004,Hesse,First Stage of Tertiary Education,Very important,0.71800,71,71,0.61259,0.82341
2004,Hesse,Second Stage of Tertiary Education,Very important,0.67585,214,301,0.62288,0.72881
2004,Hesse,Second Stage of Tertiary Education,Important,0.24768,87,301,0.19883,0.29652
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.51134,122,186,0.43930,0.58337
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.29164,64,186,0.22615,0.35714
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.62947,444,617,0.59133,0.66761
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.27058,173,617,0.23549,0.30566
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.79390,41,41,0.66855,0.91926
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.58235,71,71,0.46682,0.69788
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.69118,137,171,0.62173,0.76063
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.20126,34,171,0.14098,0.26153
2004,Baden-Wuerttemberg,Pre-primary Level,Very important,0.48135,37,37,0.31813,0.64457
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.46225,229,399,0.41326,0.51123
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.34393,138,399,0.29726,0.39060
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.09389,32,399,0.06524,0.12255
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.64046,806,1173,0.61299,0.66794
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.27630,309,1173,0.25070,0.30190
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.05086,58,1173,0.03829,0.06344
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.72929,101,134,0.65378,0.80481
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.23311,33,134,0.16125,0.30497
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.64657,140,186,0.57768,0.71545
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.26719,46,186,0.20343,0.33096
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.63321,321,441,0.58818,0.67824
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.27291,120,441,0.23128,0.31453
2004,Bavaria,Pre-primary Level,Very important,0.51472,39,39,0.35581,0.67363
2004,Bavaria,Lower Secondary Level,Very important,0.47258,193,332,0.41879,0.52636
2004,Bavaria,Lower Secondary Level,Important,0.38809,139,332,0.33559,0.44059
2004,Bavaria,Upper Secondary Level,Very important,0.61488,1012,1539,0.59056,0.63920
2004,Bavaria,Upper Secondary Level,Important,0.29025,466,1539,0.26756,0.31293
2004,Bavaria,Upper Secondary Level,Less important,0.05249,61,1539,0.04134,0.06363
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.52200,91,133,0.43678,0.60721
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.33647,42,133,0.25587,0.41708
2004,Bavaria,First Stage of Tertiary Education,Very important,0.70883,164,227,0.64960,0.76806
2004,Bavaria,First Stage of Tertiary Education,Important,0.22323,63,227,0.16894,0.27752
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.62941,385,536,0.58849,0.67034
2004,Bavaria,Second Stage of Tertiary Education,Important,0.24897,151,536,0.21233,0.28562
2004,Berlin,Upper Secondary Level,Very important,0.52669,204,290,0.46912,0.58425
2004,Berlin,Upper Secondary Level,Important,0.27924,86,290,0.22751,0.33096
2004,Berlin,First Stage of Tertiary Education,Very important,0.37560,37,37,0.21740,0.53379
2004,Berlin,Second Stage of Tertiary Education,Very important,0.61702,164,231,0.55419,0.67984
2004,Berlin,Second Stage of Tertiary Education,Important,0.27106,67,231,0.21361,0.32851
2004,Brandenburg,Lower Secondary Level,Very important,0.52449,32,32,0.34868,0.70029
2004,Brandenburg,Upper Secondary Level,Very important,0.56270,283,410,0.51462,0.61077
2004,Brandenburg,Upper Secondary Level,Important,0.32824,127,410,0.28273,0.37375
2004,Brandenburg,First Stage of Tertiary Education,Very important,0.65912,52,52,0.52903,0.78921
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.55026,163,246,0.48797,0.61255
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.39918,83,246,0.33786,0.46051
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.57016,165,238,0.50713,0.63318
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.27017,73,238,0.21363,0.32670
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.71491,95,129,0.63670,0.79312
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.21352,34,129,0.14253,0.28452
2004,Saxony,Lower Secondary Level,Very important,0.45031,47,84,0.34327,0.55734
2004,Saxony,Lower Secondary Level,Important,0.35336,37,84,0.25052,0.45620
2004,Saxony,Upper Secondary Level,Very important,0.62344,552,814,0.59014,0.65675
2004,Saxony,Upper Secondary Level,Important,0.26844,223,814,0.23797,0.29890
2004,Saxony,Upper Secondary Level,Less important,0.05397,39,814,0.03844,0.06950
2004,Saxony,Post-secondary Non-tertiary Level,Very important,0.69816,32,32,0.53656,0.85976
2004,Saxony,First Stage of Tertiary Education,Very important,0.65613,98,98,0.56161,0.75066
2004,Saxony,Second Stage of Tertiary Education,Very important,0.64446,249,354,0.59452,0.69440
2004,Saxony,Second Stage of Tertiary Education,Important,0.26323,105,354,0.21729,0.30917
2004,Saxony-Anhalt,Lower Secondary Level,Very important,0.44876,35,35,0.28158,0.61595
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.58648,287,425,0.53960,0.63335
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.30523,138,425,0.26140,0.34906
2004,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.70130,65,65,0.58917,0.81343
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.71404,161,210,0.65278,0.77530
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.20613,49,210,0.15129,0.26098
2004,Thuringa,Lower Secondary Level,Very important,0.44223,31,31,0.26450,0.61995
2004,Thuringa,Upper Secondary Level,Very important,0.59643,377,550,0.55539,0.63747
2004,Thuringa,Upper Secondary Level,Important,0.29314,142,550,0.25506,0.33122
2004,Thuringa,Upper Secondary Level,Less important,0.06606,31,550,0.04528,0.08683
2004,Thuringa,First Stage of Tertiary Education,Very important,0.61694,50,50,0.48082,0.75305
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.65085,125,163,0.57745,0.72426
2004,Thuringa,Second Stage of Tertiary Education,Important,0.27122,38,163,0.20275,0.33968
2008,Schleswig-Holstein,Lower Secondary Level,Very important,0.54297,35,35,0.37552,0.71042
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.58248,194,269,0.52343,0.64152
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.31148,75,269,0.25603,0.36692
2008,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.74093,31,31,0.58415,0.89771
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.75355,71,71,0.65260,0.85451
2008,Hamburg,Upper Secondary Level,Very important,0.55585,68,68,0.43687,0.67482
