year,bula_h,pgisced97,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,Second Stage of Tertiary Education,Very important,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Hamburg,Second Stage of Tertiary Education,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Second Stage of Tertiary Education,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Lower Saxony,Pre-primary Level,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Lower Saxony,Pre-primary Level,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Lower Saxony,Primary Level,Important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Lower Saxony,Primary Level,Very important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Lower Saxony,Primary Level,Unimportant,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Saxony,Lower Secondary Level,Very important,0.5891891891891892,18165,0.5820345672989972,0.5963438110793812
1990,Lower Saxony,Lower Secondary Level,Important,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.0972972972972973,18165,0.09298745747176694,0.10160713712282766
1990,Lower Saxony,Lower Secondary Level,Less important,0.043243243243243246,18165,0.04028524256983432,0.046201243916652174
1990,Lower Saxony,Upper Secondary Level,Very important,0.7080610021786492,18165,0.7014492013223598,0.7146728030349386
1990,Lower Saxony,Upper Secondary Level,Important,0.24618736383442266,18165,0.23992262521496086,0.25245210245388444
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.030501089324618737,18165,0.028000342603490047,0.033001836045747426
1990,Lower Saxony,Upper Secondary Level,Less important,0.015250544662309368,18165,0.013468396027988444,0.01703269329663029
1990,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.9411764705882353,18165,0.9377547114150199,0.9445982297614507
1990,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Lower Saxony,First Stage of Tertiary Education,Very important,0.7076923076923077,18165,0.7010780558047673,0.7143065595798481
1990,Lower Saxony,First Stage of Tertiary Education,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Saxony,First Stage of Tertiary Education,Unimportant,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,Lower Saxony,First Stage of Tertiary Education,Less important,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Lower Saxony,Second Stage of Tertiary Education,Very important,0.7534246575342466,18165,0.7471565980768506,0.7596927169916425
1990,Lower Saxony,Second Stage of Tertiary Education,Important,0.1780821917808219,18165,0.1725185032196252,0.18364588034201862
1990,Lower Saxony,Second Stage of Tertiary Education,Less important,0.0547945205479452,18165,0.05148496213134502,0.058104078964545385
1990,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Bremen,Primary Level,Very important,1.0,18165,1.0,1.0
1990,Bremen,Lower Secondary Level,Very important,0.6538461538461539,18165,0.6469276730834014,0.6607646346089063
1990,Bremen,Lower Secondary Level,Important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Bremen,Lower Secondary Level,Unimportant,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Bremen,Lower Secondary Level,Less important,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Bremen,Upper Secondary Level,Very important,0.7872340425531915,18165,0.7812823378634209,0.7931857472429621
1990,Bremen,Upper Secondary Level,Important,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Bremen,Upper Secondary Level,Unimportant,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Bremen,Post-secondary Non-tertiary Level,Very important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Bremen,Post-secondary Non-tertiary Level,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,First Stage of Tertiary Education,Less important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,First Stage of Tertiary Education,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,Second Stage of Tertiary Education,Very important,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,Pre-primary Level,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,Pre-primary Level,Important,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,North Rhine-Westphalia,Pre-primary Level,Less important,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,North Rhine-Westphalia,Pre-primary Level,Unimportant,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,North Rhine-Westphalia,Primary Level,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,North Rhine-Westphalia,Primary Level,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Primary Level,Unimportant,0.15,18165,0.14480729725001412,0.15519270274998587
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.6048387096774194,18165,0.5977291065728468,0.6119483127819919
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.28763440860215056,18165,0.2810516147300187,0.2942172024742824
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.07795698924731183,18165,0.07405809469746194,0.08185588379716172
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.02956989247311828,18165,0.02710643327280549,0.03203335167343107
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.7355996222851747,18165,0.7291861953020863,0.7420130492682632
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.21624173748819642,18165,0.21025487617829042,0.22222859879810242
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.033050047214353166,18165,0.030450328199856325,0.03564976622885001
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.015108593012275733,18165,0.01333463001925336,0.016882556005298106
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.13076923076923078,18165,0.1258662668151869,0.13567219472327466
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.7037037037037037,18165,0.6970632706896914,0.710344136717716
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.24338624338624337,18165,0.2371456842832152,0.24962680248927155
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Hesse,Pre-primary Level,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Hesse,Pre-primary Level,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,Pre-primary Level,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,Primary Level,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Hesse,Primary Level,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hesse,Primary Level,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hesse,Primary Level,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hesse,Lower Secondary Level,Very important,0.624113475177305,18165,0.6170698128381444,0.6311571375164655
1990,Hesse,Lower Secondary Level,Important,0.2695035460992908,18165,0.2630510215095012,0.27595607068908035
1990,Hesse,Lower Secondary Level,Less important,0.05673758865248227,18165,0.05337332462746663,0.06010185267749791
1990,Hesse,Lower Secondary Level,Unimportant,0.04964539007092199,18165,0.046486600635888185,0.05280417950595579
1990,Hesse,Upper Secondary Level,Very important,0.6535211267605634,18165,0.6466011192571253,0.6604411342640015
1990,Hesse,Upper Secondary Level,Important,0.2591549295774648,18165,0.25278284098701514,0.2655270181679144
1990,Hesse,Upper Secondary Level,Less important,0.05352112676056338,18165,0.05024804799661429,0.05679420552451247
1990,Hesse,Upper Secondary Level,Unimportant,0.03380281690140845,18165,0.031174681718142083,0.03643095208467481
1990,Hesse,Post-secondary Non-tertiary Level,Very important,0.7727272727272727,18165,0.7666329541598482,0.7788215912946972
1990,Hesse,Post-secondary Non-tertiary Level,Important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hesse,Post-secondary Non-tertiary Level,Less important,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Hesse,First Stage of Tertiary Education,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hesse,First Stage of Tertiary Education,Important,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,Hesse,First Stage of Tertiary Education,Less important,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Hesse,First Stage of Tertiary Education,Unimportant,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Hesse,Second Stage of Tertiary Education,Very important,0.6933333333333334,18165,0.6866276553103586,0.7000390113563081
1990,Hesse,Second Stage of Tertiary Education,Important,0.21333333333333335,18165,0.20737584632398995,0.21929082034267675
1990,Hesse,Second Stage of Tertiary Education,Unimportant,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,Hesse,Second Stage of Tertiary Education,Less important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very important,1.0,18165,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Primary Level,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,"Rhineland-Palatinate, Saarland",Primary Level,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",Primary Level,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.31547619047619047,18165,0.3087182253936101,0.32223415555877083
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.06547619047619048,18165,0.06187890207568134,0.06907347887669962
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.6898954703832753,18165,0.6831690489792298,0.6966218917873207
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.24738675958188153,18165,0.2411117770170566,0.25366174214670645
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.0313588850174216,18165,0.028824339318148623,0.03389343071669458
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.0313588850174216,18165,0.028824339318148623,0.03389343071669458
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Unimportant,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.68,18165,0.6732162815341801,0.68678371846582
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Unimportant,0.04,18165,0.03715026824099778,0.042849731759002224
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.85,18165,0.8448072972500141,0.8551927027499858
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Baden-Wuerttemberg,Pre-primary Level,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Baden-Wuerttemberg,Pre-primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Baden-Wuerttemberg,Primary Level,Very important,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Baden-Wuerttemberg,Primary Level,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,Primary Level,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.6236559139784946,18165,0.6166105499017275,0.6307012780552618
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.06810035842293907,18165,0.0644368462287808,0.07176387061709734
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.05017921146953405,18165,0.047004376744519266,0.05335404619454884
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.717391304347826,18165,0.710843296599161,0.7239393120964911
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.028428093645484948,18165,0.026011243556036637,0.03084494373493326
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.015050167224080268,18165,0.013279585046415715,0.01682074940174482
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.7419354838709677,18165,0.7355721371418701,0.7482988306000654
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.7395833333333334,18165,0.733201193492431,0.7459654731742358
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.19791666666666666,18165,0.19212252245457606,0.20371081087875725
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.7252747252747253,18165,0.7187833166224108,0.7317661339270397
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.25274725274725274,18165,0.24642727786431162,0.25906722763019385
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Bavaria,Pre-primary Level,Very important,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Bavaria,Pre-primary Level,Important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bavaria,Pre-primary Level,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bavaria,Primary Level,Less important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bavaria,Primary Level,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bavaria,Primary Level,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bavaria,Lower Secondary Level,Very important,0.5038461538461538,18165,0.49657513073164533,0.5111171769606623
1990,Bavaria,Lower Secondary Level,Important,0.36153846153846153,18165,0.3545515862229887,0.36852533685393435
1990,Bavaria,Lower Secondary Level,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Bavaria,Lower Secondary Level,Unimportant,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Bavaria,Upper Secondary Level,Very important,0.6661931818181818,18165,0.6593353621058196,0.673051001530544
1990,Bavaria,Upper Secondary Level,Important,0.2713068181818182,18165,0.26484073812548997,0.2777728982381464
1990,Bavaria,Upper Secondary Level,Less important,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,Bavaria,Upper Secondary Level,Unimportant,0.028409090909090908,18165,0.025993025098155546,0.03082515672002627
1990,Bavaria,Post-secondary Non-tertiary Level,Very important,0.6944444444444444,18165,0.6877455641628921,0.7011433247259967
1990,Bavaria,Post-secondary Non-tertiary Level,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bavaria,Post-secondary Non-tertiary Level,Less important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bavaria,First Stage of Tertiary Education,Very important,0.735632183908046,18165,0.7292190099163782,0.7420453578997137
1990,Bavaria,First Stage of Tertiary Education,Important,0.21839080459770116,18165,0.21238252168061786,0.22439908751478446
1990,Bavaria,First Stage of Tertiary Education,Less important,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Bavaria,First Stage of Tertiary Education,Unimportant,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Bavaria,Second Stage of Tertiary Education,Very important,0.6528925619834711,18165,0.6459696120505681,0.6598155119163741
1990,Bavaria,Second Stage of Tertiary Education,Important,0.24793388429752067,18165,0.2416542504239755,0.2542135181710658
1990,Bavaria,Second Stage of Tertiary Education,Less important,0.06611570247933884,18165,0.06250212629599927,0.06972927866267842
1990,Bavaria,Second Stage of Tertiary Education,Unimportant,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Berlin,Pre-primary Level,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,Pre-primary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Primary Level,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,Primary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Lower Secondary Level,Very important,0.5208333333333334,18165,0.5135684096708973,0.5280982569957694
1990,Berlin,Lower Secondary Level,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Berlin,Lower Secondary Level,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Berlin,Lower Secondary Level,Less important,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Berlin,Upper Secondary Level,Very important,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,Berlin,Upper Secondary Level,Important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Berlin,Upper Secondary Level,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Berlin,Upper Secondary Level,Less important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Berlin,Post-secondary Non-tertiary Level,Very important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Berlin,Post-secondary Non-tertiary Level,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Berlin,First Stage of Tertiary Education,Very important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Berlin,First Stage of Tertiary Education,Important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Berlin,First Stage of Tertiary Education,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Berlin,Second Stage of Tertiary Education,Very important,0.5757575757575758,18165,0.568570284431406,0.5829448670837456
1990,Berlin,Second Stage of Tertiary Education,Important,0.42424242424242425,18165,0.41705513291625446,0.43142971556859405
1992,Schleswig-Holstein,Pre-primary Level,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,Pre-primary Level,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,Primary Level,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Primary Level,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Lower Secondary Level,Very important,0.717948717948718,17350,0.71125269269332,0.7246447432041159
1992,Schleswig-Holstein,Lower Secondary Level,Important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Schleswig-Holstein,Lower Secondary Level,Less important,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.7516778523489933,17350,0.7452490520280497,0.7581066526699369
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.2080536912751678,17350,0.20201362207980492,0.21409376047053066
1992,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.026845637583892617,17350,0.024440532478757108,0.029250742689028126
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.013422818791946308,17350,0.011710464098073605,0.015135173485819012
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,First Stage of Tertiary Education,Unimportant,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Hamburg,Pre-primary Level,Very important,1.0,17350,1.0,1.0
1992,Hamburg,Primary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Primary Level,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Lower Secondary Level,Very important,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Hamburg,Lower Secondary Level,Unimportant,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hamburg,Lower Secondary Level,Important,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hamburg,Upper Secondary Level,Very important,0.684931506849315,17350,0.6780190506590883,0.6918439630395418
1992,Hamburg,Upper Secondary Level,Important,0.1506849315068493,17350,0.14536169626167464,0.15600816675202397
1992,Hamburg,Upper Secondary Level,Unimportant,0.1232876712328767,17350,0.11839557813277084,0.12817976433298256
1992,Hamburg,Upper Secondary Level,Less important,0.0410958904109589,17350,0.038142008569664404,0.0440497722522534
1992,Hamburg,Post-secondary Non-tertiary Level,Very important,1.0,17350,1.0,1.0
1992,Hamburg,First Stage of Tertiary Education,Very important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Hamburg,First Stage of Tertiary Education,Important,0.125,17350,0.12007886402842591,0.1299211359715741
