year,plh0109,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Less important,North Rhine-Westphalia,vocational + Abi,0.014652014652014652,18165,0.012904656787976539,0.016399372516052765
1990,Less important,Baden-Wuerttemberg,vocational + Abi,0.014652014652014652,18165,0.012904656787976539,0.016399372516052765
1990,Less important,Lower Saxony,higher education,0.014652014652014652,18165,0.012904656787976539,0.016399372516052765
1990,Less important,Baden-Wuerttemberg,higher vocational,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Less important,Hesse,higher education,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Less important,Bavaria,inadequately,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Less important,Bavaria,higher vocational,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Less important,Lower Saxony,higher vocational,0.007326007326007326,18165,0.006085854045323941,0.008566160606690711
1990,Less important,Berlin,higher vocational,0.007326007326007326,18165,0.006085854045323941,0.008566160606690711
1990,Less important,Schleswig-Holstein,general elementary,0.007326007326007326,18165,0.006085854045323941,0.008566160606690711
1990,Less important,Schleswig-Holstein,vocational + Abi,0.007326007326007326,18165,0.006085854045323941,0.008566160606690711
1990,Less important,Bavaria,vocational + Abi,0.007326007326007326,18165,0.006085854045323941,0.008566160606690711
1990,Less important,Bremen,higher vocational,0.007326007326007326,18165,0.006085854045323941,0.008566160606690711
1990,Less important,North Rhine-Westphalia,in school,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Less important,Hesse,vocational + Abi,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Less important,Hesse,higher vocational,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Less important,Hesse,inadequately,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Less important,Schleswig-Holstein,higher education,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Less important,Schleswig-Holstein,higher vocational,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Less important,Hesse,in school,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Less important,Berlin,general elementary,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Less important,Baden-Wuerttemberg,inadequately,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Less important,Baden-Wuerttemberg,higher education,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Less important,Hamburg,higher vocational,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Less important,Hamburg,higher education,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Less important,Berlin,inadequately,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Less important,Berlin,in school,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Less important,Bremen,general elementary,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Unimportant,North Rhine-Westphalia,general elementary,0.116,18165,0.11134313661674218,0.12065686338325783
1990,Unimportant,Bavaria,middle vocational,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Unimportant,Baden-Wuerttemberg,general elementary,0.076,18165,0.07214627116989872,0.07985372883010128
1990,Unimportant,Lower Saxony,general elementary,0.072,18165,0.06824094563606979,0.0757590543639302
1990,Unimportant,North Rhine-Westphalia,middle vocational,0.064,18165,0.06044068617381176,0.06755931382618824
1990,Unimportant,Bavaria,general elementary,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Unimportant,Lower Saxony,middle vocational,0.056,18165,0.05265636870873207,0.059343631291267934
1990,Unimportant,Hesse,middle vocational,0.048,18165,0.044891309663711035,0.05110869033628897
1990,Unimportant,"Rhineland-Palatinate, Saarland",middle vocational,0.036,18165,0.033290880654150166,0.03870911934584983
1990,Unimportant,Baden-Wuerttemberg,middle vocational,0.036,18165,0.033290880654150166,0.03870911934584983
1990,Unimportant,"Rhineland-Palatinate, Saarland",general elementary,0.032,18165,0.029440524138434884,0.03455947586156512
1990,Unimportant,Hesse,general elementary,0.028,18165,0.025600888025561135,0.030399111974438866
1990,Unimportant,Berlin,middle vocational,0.024,18165,0.0217742883452832,0.0262257116547168
1990,Unimportant,Berlin,general elementary,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Unimportant,Baden-Wuerttemberg,inadequately,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Unimportant,Bremen,middle vocational,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Unimportant,Hamburg,middle vocational,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Unimportant,Hesse,higher education,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Unimportant,Bremen,general elementary,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Unimportant,Lower Saxony,higher vocational,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Unimportant,Bavaria,higher education,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Unimportant,North Rhine-Westphalia,higher vocational,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Unimportant,Schleswig-Holstein,general elementary,0.012,18165,0.010416538656427131,0.01358346134357287
1990,Unimportant,North Rhine-Westphalia,inadequately,0.012,18165,0.010416538656427131,0.01358346134357287
1990,Unimportant,Schleswig-Holstein,middle vocational,0.012,18165,0.010416538656427131,0.01358346134357287
1990,Unimportant,North Rhine-Westphalia,higher education,0.012,18165,0.010416538656427131,0.01358346134357287
1990,Unimportant,Baden-Wuerttemberg,higher vocational,0.012,18165,0.010416538656427131,0.01358346134357287
1990,Unimportant,"Rhineland-Palatinate, Saarland",vocational + Abi,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Unimportant,Lower Saxony,inadequately,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Unimportant,Lower Saxony,higher education,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Unimportant,North Rhine-Westphalia,in school,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Unimportant,Hesse,inadequately,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Unimportant,Hesse,higher vocational,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Unimportant,"Rhineland-Palatinate, Saarland",inadequately,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Unimportant,Hamburg,general elementary,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Unimportant,Schleswig-Holstein,higher vocational,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Unimportant,Bavaria,in school,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Unimportant,Baden-Wuerttemberg,higher education,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Unimportant,Bavaria,higher vocational,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Unimportant,Bavaria,inadequately,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Unimportant,"Rhineland-Palatinate, Saarland",higher vocational,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Unimportant,"Rhineland-Palatinate, Saarland",higher education,0.004,18165,0.003082094366808283,0.004917905633191717
1992,Very important,North Rhine-Westphalia,middle vocational,0.10143402183923168,17350,0.09694167643985131,0.10592636723861205
1992,Very important,Bavaria,middle vocational,0.06709643467964742,17350,0.06337359417851712,0.07081927518077771
1992,Very important,Saxony,middle vocational,0.06433364031048547,17350,0.06068285829192817,0.06798442232904277
1992,Very important,Baden-Wuerttemberg,middle vocational,0.057623996842520724,17350,0.05415646761740733,0.061091526067634114
1992,Very important,Thuringa,middle vocational,0.04407314826996448,17350,0.04101889041450861,0.04712740612542035
1992,Very important,Lower Saxony,middle vocational,0.04381002499671096,17350,0.04076447891360786,0.04685557107981406
1992,Very important,Saxony-Anhalt,middle vocational,0.03920536771477437,17350,0.0363173863827368,0.04209334904681194
1992,Very important,Brandenburg,middle vocational,0.03262728588343639,17350,0.02998369818265775,0.03527087358421504
1992,Very important,Hesse,middle vocational,0.030259176424154717,17350,0.027710218169720635,0.0328081346785888
1992,Very important,North Rhine-Westphalia,general elementary,0.029996053150901196,17350,0.027457857242351575,0.03253424905945082
1992,Very important,Saxony,higher education,0.02604920405209841,17350,0.023679074588751584,0.028419333515445233
1992,Very important,"Rhineland-Palatinate, Saarland",middle vocational,0.024602026049204053,17350,0.022296963613272845,0.02690708848513526
1992,Very important,Mecklenburg-Western Pomerania,middle vocational,0.022760163136429416,17350,0.020540972566061418,0.024979353706797415
1992,Very important,Berlin,middle vocational,0.02197079331666886,17350,0.019789544979567295,0.024152041653770426
1992,Very important,Bavaria,general elementary,0.021049861860281543,17350,0.018913812703545037,0.02318591101701805
1992,Very important,Baden-Wuerttemberg,general elementary,0.019602683857387185,17350,0.017539845698101898,0.021665522016672472
1992,Very important,North Rhine-Westphalia,higher education,0.019076437310880146,17350,0.017040930546081846,0.021111944075678447
1992,Very important,Saxony-Anhalt,higher education,0.01802394421786607,17350,0.01604432483144327,0.020003563604288867
1992,Very important,Brandenburg,higher education,0.017366136034732273,17350,0.015422326112860719,0.019309945956603826
1992,Very important,Schleswig-Holstein,middle vocational,0.014734903302197079,17350,0.012942001408671348,0.01652780519572281
1992,Very important,Lower Saxony,general elementary,0.014734903302197079,17350,0.012942001408671348,0.01652780519572281
1992,Very important,Berlin,higher education,0.01460334166557032,17350,0.012818342581897662,0.016388340749242978
1992,Very important,North Rhine-Westphalia,higher vocational,0.01420865675569004,17350,0.012447591928210485,0.015969721583169595
1992,Very important,Bavaria,higher education,0.013419286935929482,17350,0.01170715447243332,0.015131419399425644
1992,Very important,Thuringa,higher education,0.013156163662675963,17350,0.011460673860456686,0.01485165346489524
1992,Very important,Hesse,general elementary,0.011577424023154847,17350,0.009985641875083637,0.013169206171226057
1992,Very important,"Rhineland-Palatinate, Saarland",general elementary,0.011577424023154847,17350,0.009985641875083637,0.013169206171226057
1992,Very important,Bavaria,higher vocational,0.01105117747664781,17350,0.009495578970517842,0.012606775982777778
1992,Very important,Mecklenburg-Western Pomerania,higher education,0.010130246020260492,17350,0.00864018053458656,0.011620311505934424
1992,Very important,Saxony,general elementary,0.010130246020260492,17350,0.00864018053458656,0.011620311505934424
1992,Very important,Baden-Wuerttemberg,higher vocational,0.009340876200499934,17350,0.007909472084408432,0.010772280316591436
1992,Very important,Baden-Wuerttemberg,higher education,0.008419944744112617,17350,0.007060301891927849,0.009779587596297386
1992,Very important,Lower Saxony,higher education,0.007762136560978818,17350,0.006456251754268014,0.009068021367689623
1992,Very important,Hesse,higher education,0.007367451651098539,17350,0.0060949474206690385,0.00863995588152804
1992,Very important,Lower Saxony,higher vocational,0.00710432837784502,17350,0.005854588424439849,0.008354068331250191
1992,Very important,Saxony-Anhalt,general elementary,0.00710432837784502,17350,0.005854588424439849,0.008354068331250191
1992,Very important,Saxony,higher vocational,0.0065780818313379815,17350,0.005375200356373885,0.007780963306302078
1992,Very important,Hamburg,middle vocational,0.0065780818313379815,17350,0.005375200356373885,0.007780963306302078
1992,Very important,North Rhine-Westphalia,vocational + Abi,0.005920273648204183,17350,0.004778742330517564,0.007061804965890803
1992,Very important,Brandenburg,higher vocational,0.005130903828443626,17350,0.00406777415696293,0.006194033499924322
1992,Very important,Bremen,middle vocational,0.005130903828443626,17350,0.00406777415696293,0.006194033499924322
1992,Very important,Saxony-Anhalt,higher vocational,0.004867780555190107,17350,0.0038321324346208673,0.0059034286757593465
1992,Very important,"Rhineland-Palatinate, Saarland",higher education,0.004209972372056309,17350,0.003246520907962188,0.005173423836150429
1992,Very important,Berlin,general elementary,0.0038152874621760293,17350,0.0028979272480816544,0.004732647676270404
1992,Very important,Bavaria,vocational + Abi,0.0038152874621760293,17350,0.0028979272480816544,0.004732647676270404
1992,Very important,Schleswig-Holstein,general elementary,0.0036837258255492697,17350,0.0027822613989800828,0.004585190252118457
1992,Very important,Thuringa,general elementary,0.0034206025522957504,17350,0.0025518149960524813,0.0042893901085390195
1992,Very important,Thuringa,higher vocational,0.0034206025522957504,17350,0.0025518149960524813,0.0042893901085390195
1992,Very important,Brandenburg,general elementary,0.0034206025522957504,17350,0.0025518149960524813,0.0042893901085390195
1992,Very important,Hesse,higher vocational,0.0032890409156689907,17350,0.0024370683964935456,0.0041410134348444354
1992,Very important,"Rhineland-Palatinate, Saarland",higher vocational,0.003157479279042231,17350,0.0023226650097758995,0.003992293548308563
1992,Very important,Mecklenburg-Western Pomerania,higher vocational,0.003157479279042231,17350,0.0023226650097758995,0.003992293548308563
