year,bula_h,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.010867137684622434,66,5673,0.01083399498007355,0.010900280389171318
1990,Bavaria,Lower Secondary Level,Very important,0.021901936995885288,133,5673,0.021855148885351415,0.02194872510641916
1990,Bavaria,Lower Secondary Level,Important,0.0185842140756544,96,5673,0.018541042125738764,0.01862738602557004
1990,Bavaria,Upper Secondary Level,Very important,0.08078995078203464,469,5673,0.08070283655274245,0.08087706501132684
1990,Bavaria,Upper Secondary Level,Important,0.03589855337465106,192,5673,0.03583908269711295,0.03595802405218917
1990,Bavaria,First Stage of Tertiary Education,Very important,0.010594987764092055,64,5673,0.010562258191954712,0.010627717336229399
1990,Bavaria,Second Stage of Tertiary Education,Very important,0.012259769355023195,79,5673,0.012224591806843927,0.012294946903202464
1990,Berlin,Upper Secondary Level,Very important,0.011057142614619984,66,5673,0.011023714637227008,0.01109057059201296
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.020957442637219725,112,8772,0.020916684437082486,0.020998200837356963
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.005842913024071698,31,8772,0.005821226632933113,0.005864599415210283
1992,Hamburg,Upper Secondary Level,Very important,0.008851311580477311,50,8772,0.008824660287158705,0.008877962873795917
1992,Lower Saxony,Lower Secondary Level,Very important,0.015926271456961936,115,8772,0.015890649650058736,0.015961893263865136
1992,Lower Saxony,Lower Secondary Level,Important,0.005851592970929339,36,8772,0.005829890572387756,0.0058732953694709215
1992,Lower Saxony,Upper Secondary Level,Very important,0.043708630171445786,333,8772,0.04365045686009266,0.04376680348279891
1992,Lower Saxony,Upper Secondary Level,Important,0.014555767597197898,99,8772,0.014521689239919797,0.014589845954475999
1992,Lower Saxony,First Stage of Tertiary Education,Very important,0.006139576262525015,54,8772,0.006117349461229778,0.006161803063820252
1992,Lower Saxony,Second Stage of Tertiary Education,Very important,0.007680092429949992,59,8772,0.0076552522839123125,0.007704932575987671
1992,Bremen,Upper Secondary Level,Very important,0.005476002175884062,39,8772,0.005455003857861754,0.005497000493906371
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.03331199215021392,232,8772,0.03326093124172922,0.033363053058698626
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.01355012077763005,86,8772,0.013517223939002246,0.013583017616257853
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.10262544739404052,771,8772,0.10253909796387184,0.1027117968242092
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.0369650777684312,230,8772,0.036911391663057104,0.037018763873805295
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.00597151912949072,45,8772,0.005949596790087393,0.005993441468894047
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.014240274237779599,108,8772,0.014206561829248834,0.014273986646310364
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.02020085075416371,145,8772,0.020160819570812904,0.020240881937514516
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.007012418314508054,44,8772,0.00698867447841556,0.007036162150600547
1992,Hesse,Lower Secondary Level,Very important,0.012334509447269966,89,8772,0.012303103568488141,0.012365915326051791
1992,Hesse,Lower Secondary Level,Important,0.005305246956661312,40,8772,0.005284576846780693,0.005325917066541931
1992,Hesse,Upper Secondary Level,Very important,0.030455457573100708,230,8772,0.03040656290338756,0.030504352242813854
1992,Hesse,Upper Secondary Level,Important,0.01283654842674664,86,8772,0.012804517925500773,0.012868578927992506
1992,Hesse,Second Stage of Tertiary Education,Very important,0.007882264061902648,56,8772,0.00785710165586939,0.007907426467935906
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.012094784636954266,89,8772,0.012063681672917496,0.012125887600991037
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.009510734846349506,61,8772,0.0094831178150064,0.009538351877692612
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.024856723035124623,187,8772,0.024812423290628185,0.02490102277962106
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.012962762251559104,81,8772,0.012930576725198163,0.012994947777920046
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.004709381724386286,32,8772,0.004689901140417628,0.0047288623083549435
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.019722773781192474,154,8772,0.01968320947787944,0.019762338084505508
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.01118817772868579,73,8772,0.011158249461473244,0.011218105995898335
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.05560979540574293,438,8772,0.05554458807017841,0.05567500274130745
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.018167540588416787,118,8772,0.018129538117809478,0.018205543059024096
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.010467446028652102,71,8772,0.010438487234245543,0.01049640482305866
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.009486625522062028,64,8772,0.009459043181271309,0.009514207862852746
1992,Bavaria,Lower Secondary Level,Very important,0.02079928593355497,164,8772,0.020758678537365283,0.020839893329744657
1992,Bavaria,Lower Secondary Level,Important,0.010842413410250615,69,8772,0.010812946079777726,0.010871880740723504
1992,Bavaria,Upper Secondary Level,Very important,0.06829442674292381,510,8772,0.06822265110716741,0.06836620237868021
1992,Bavaria,Upper Secondary Level,Important,0.024011467765803502,159,8772,0.023967908878145826,0.024055026653461178
1992,Bavaria,First Stage of Tertiary Education,Very important,0.01120893246479473,84,8772,0.011178976765468487,0.011238888164120973
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.013526578805945237,102,8772,0.013493710165010876,0.013559447446879598
1992,Berlin,Upper Secondary Level,Very important,0.0177408012280498,168,8772,0.01770323957156112,0.017778362884538476
1992,Berlin,Upper Secondary Level,Important,0.0058114175781969184,43,8772,0.0057897893722520235,0.005833045784141813
1992,Berlin,Second Stage of Tertiary Education,Very important,0.009620030730792822,111,8772,0.009592256999910707,0.009647804461674937
1992,Brandenburg,Upper Secondary Level,Very important,0.016502819724099557,248,8772,0.01646656949909096,0.016539069949108153
1992,Brandenburg,Upper Secondary Level,Important,0.005522185141402134,74,8772,0.005501098952131578,0.0055432713306726895
1992,Brandenburg,First Stage of Tertiary Education,Very important,0.0028738723415479327,39,8772,0.002858640449476304,0.0028891042336195616
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.00879654456165071,132,8772,0.008769975113966665,0.008823114009334755
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.012185487289112165,173,8772,0.012154269350589468,0.012216705227634862
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.0037242365241087327,42,8772,0.003706904332583178,0.0037415687156342873
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.004806460981427633,77,8772,0.004786781594995736,0.00482614036785953
1992,Saxony,Lower Secondary Level,Very important,0.005858234284159349,80,8772,0.005836519645984637,0.005879948922334061
1992,Saxony,Upper Secondary Level,Very important,0.033229348139017435,489,8772,0.033178348428700294,0.03328034784933458
1992,Saxony,Upper Secondary Level,Important,0.008273653477230612,113,8772,0.008247879012279784,0.008299427942181439
1992,Saxony,First Stage of Tertiary Education,Very important,0.0037946023674277803,50,8772,0.003777107822450121,0.0038120969124054395
1992,Saxony,Second Stage of Tertiary Education,Very important,0.012279137139931161,198,8772,0.012247800955991987,0.012310473323870336
1992,Saxony,Second Stage of Tertiary Education,Important,0.0028236679588636436,41,8772,0.002808569317718826,0.0028387666000084613
1992,Saxony-Anhalt,Lower Secondary Level,Very important,0.00422028668799947,56,8772,0.004201840880014258,0.004238732495984682
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.018607662683893966,298,8772,0.01856921127007484,0.018646114097713093
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.005711913795025905,85,8772,0.005690470475880683,0.005733357114171127
1992,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.0024557490692575282,37,8772,0.002441665810838371,0.0024698323276766856
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.00746054952350919,137,8772,0.007436064283413186,0.0074850347636051945
1992,Thuringa,Lower Secondary Level,Very important,0.001920622389480692,31,8772,0.0019081643815186146,0.0019330803974427692
1992,Thuringa,Upper Secondary Level,Very important,0.02026119983132396,335,8772,0.020221110131626984,0.02030128953102094
1992,Thuringa,Upper Secondary Level,Important,0.004858165518579148,69,8772,0.00483838108072985,0.0048779499564284455
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.005520173062911181,100,8772,0.005499090694173998,0.005541255431648365
1995,Schleswig-Holstein,Upper Secondary Level,Very important,0.020813408990606568,116,9072,0.020773376235697662,0.020853441745515473
1995,Hamburg,Upper Secondary Level,Very important,0.0062289510059595436,35,9072,0.006206888148079346,0.006251013863839741
1995,Lower Saxony,Lower Secondary Level,Very important,0.01374824978157485,111,9072,0.013715596356632836,0.013780903206516865
1995,Lower Saxony,Lower Secondary Level,Important,0.008232751795018681,57,9072,0.008207412849836768,0.008258090740200594
1995,Lower Saxony,Upper Secondary Level,Very important,0.04338064909255935,357,9072,0.04332352375971052,0.04343777442540818
1995,Lower Saxony,Upper Secondary Level,Important,0.013982057248165213,92,9072,0.01394913123961045,0.014014983256719977
1995,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.005092048137023434,44,9072,0.005072088674557294,0.005112007599489574
1995,Lower Saxony,First Stage of Tertiary Education,Very important,0.0055010922749668,49,9072,0.00548035088963395,0.00552183366029965
1995,Lower Saxony,Second Stage of Tertiary Education,Very important,0.010233108567687414,81,9072,0.01020488698330722,0.010261330152067608
1995,Bremen,Upper Secondary Level,Very important,0.004985993515924857,34,9072,0.004966241947322399,0.005005745084527315
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.030653518340454364,234,9072,0.030605180101594777,0.03070185657931395
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.009694432676291043,70,9072,0.00966695645854102,0.009721908894041066
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.10003354334817688,804,9072,0.09994940439054825,0.1001176823058055
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.03611611705403938,254,9072,0.0360637962963144,0.03616843781176436
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.007133616838840043,39,9072,0.007110016869848728,0.007157216807831358
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.00943172515299463,74,9072,0.009404620183967262,0.009458830122021996
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.013718558368710386,108,9072,0.013685939731831088,0.013751177005589683
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.022621951142476462,179,9072,0.022580253887991848,0.022663648396961077
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.008740802244023725,60,9072,0.008714699846338662,0.00876690464170879
1995,Hesse,Lower Secondary Level,Very important,0.013280237532743978,95,9072,0.013248137093544526,0.013312337971943429
1995,Hesse,Upper Secondary Level,Very important,0.03150570022929424,247,9072,0.03145671622974476,0.03155468422884372
1995,Hesse,Upper Secondary Level,Important,0.010488604023852587,76,9072,0.010460035987833571,0.010517172059871602
1995,Hesse,Second Stage of Tertiary Education,Very important,0.010005476585821103,74,9072,0.009977567447648907,0.010033385723993298
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.012923879169460011,107,9072,0.012892206628457657,0.012955551710462365
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.006511761350157527,46,9072,0.006489206406704414,0.006534316293610639
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.02655752989414619,217,9072,0.026512441982098366,0.026602617806194016
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.011676067509756256,83,9072,0.011645943755612896,0.011706191263899617
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.005018534097534526,39,9072,0.004998718504475423,0.005038349690593629
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.02064035786237394,154,9072,0.02060048835653359,0.02068022736821429
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.00731779219118777,56,9072,0.007293891729251075,0.007341692653124465
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.05610102261286262,465,9072,0.056036492966310775,0.05616555225941447
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.01765255932077612,133,9072,0.017615632022147335,0.017689486619404903
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.004837338100822005,44,9072,0.004817881749585271,0.00485679445205874
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.00889119409841572,64,9072,0.008864870100198067,0.008917518096633372
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.010733864456924942,81,9072,0.010704967922251472,0.01076276099159841
1995,Bavaria,Lower Secondary Level,Very important,0.01654571386181033,141,9072,0.01650994286989149,0.016581484853729175
1995,Bavaria,Lower Secondary Level,Important,0.010629559580379422,71,9072,0.010600802271618033,0.01065831688914081
1995,Bavaria,Upper Secondary Level,Very important,0.06613009065978391,543,9072,0.066060403319434,0.06619977800013382
1995,Bavaria,Upper Secondary Level,Important,0.024037558760559,171,9072,0.023994607800925938,0.024080509720192066
1995,Bavaria,Post-secondary Non-tertiary Level,Very important,0.004308595100679389,37,9072,0.004290227968117507,0.00432696223324127
1995,Bavaria,First Stage of Tertiary Education,Very important,0.010116275659335537,79,9072,0.010088213986367743,0.01014433733230333
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.014039126390847444,117,9072,0.01400613421015589,0.014072118571538998
1995,Bavaria,Second Stage of Tertiary Education,Important,0.005101456800878921,33,9072,0.005081479001667694,0.005121434600090149
1995,Berlin,Upper Secondary Level,Very important,0.017725331131234916,168,9072,0.017688329166021,0.01776233309644883
1995,Berlin,Upper Secondary Level,Important,0.005076817499071311,43,9072,0.005056887756420196,0.005096747241722426
1995,Berlin,Second Stage of Tertiary Education,Very important,0.009935849525662798,101,9072,0.009908036687405296,0.0099636623639203
1995,Berlin,Second Stage of Tertiary Education,Important,0.0039042381001688606,36,9072,0.0038867505153668516,0.003921725684970869
1995,Brandenburg,Upper Secondary Level,Very important,0.015808207995693463,219,9072,0.015773230208604716,0.01584318578278221
1995,Brandenburg,Upper Secondary Level,Important,0.004602718808436438,58,9072,0.00458373791781201,0.004621699699060866
1995,Brandenburg,First Stage of Tertiary Education,Very important,0.0023324539083366537,31,9072,0.0023189266246657152,0.002345981192007592
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.007393081971668463,99,9072,0.007369059784339911,0.007417104158997015
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.0028705294252858882,36,9072,0.002855526777367592,0.0028855320732041846
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.011798111373546503,167,9072,0.011767832464369077,0.011828390282723929
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.003747005293160681,48,9072,0.003729872107819505,0.003764138478501857
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.004745336294774488,71,9072,0.004726064962114763,0.004764607627434213
1995,Saxony,Lower Secondary Level,Very important,0.0044421142428557325,66,9072,0.004423465942309745,0.00446076254340172
1995,Saxony,Lower Secondary Level,Important,0.0021758284354521196,34,9072,0.0021627622001792143,0.002188894670725025
1995,Saxony,Upper Secondary Level,Very important,0.033004310791697404,469,9072,0.03295421413505997,0.033054407448334835
1995,Saxony,Upper Secondary Level,Important,0.008627459818137775,111,9072,0.008601525725668328,0.008653393910607222
1995,Saxony,First Stage of Tertiary Education,Very important,0.0035398343508398133,45,9072,0.0035231798131975345,0.003556488888482092
1995,Saxony,Second Stage of Tertiary Education,Very important,0.011822166267223674,177,9072,0.011791856875187292,0.011852475659260056
1995,Saxony,Second Stage of Tertiary Education,Important,0.0029409048553653418,43,9072,0.002925719950455503,0.0029560897602751803
1995,Saxony-Anhalt,Lower Secondary Level,Very important,0.003317880850916218,42,9072,0.0033017551030113655,0.003334006598821071
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.018395213914635507,276,9072,0.018357532092559112,0.0184328957367119
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.00513006168542242,72,9072,0.005110028242758886,0.0051500951280859545
1995,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.0029528705862489975,45,9072,0.0029376549124050305,0.0029680862600929645
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.007055076684733007,118,9072,0.0070316060632828505,0.007078547306183163
1995,Thuringa,Lower Secondary Level,Very important,0.0024004079850798747,43,9072,0.002386685530481801,0.002414130439677948
1995,Thuringa,Upper Secondary Level,Very important,0.0175884213984202,291,9072,0.01755156004244545,0.01762528275439495
1995,Thuringa,Upper Secondary Level,Important,0.005247779086780119,79,9072,0.005227518296989992,0.005268039876570246
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.003776329276044714,80,9072,0.003759129432527964,0.0037935291195614644
1995,Thuringa,Second Stage of Tertiary Education,Important,0.0022507870172095027,33,9072,0.002237498117085578,0.0022640759173334275
2004,Schleswig-Holstein,Lower Secondary Level,Very important,0.003108538562404923,48,18768,0.0030941760930049004,0.003122901031804946
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.015707553620945742,229,18768,0.015675472953133228,0.015739634288758256
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.005806023248109934,79,18768,0.0057864211753122655,0.005825625320907603
2004,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.0026011871498231786,40,18768,0.002588045579237099,0.0026143287204092583
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.004385641611588105,94,18768,0.004368592993044353,0.004402690230131857
2004,Hamburg,Upper Secondary Level,Very important,0.004811271757520709,77,18768,0.004793418818692008,0.00482912469634941
2004,Hamburg,Upper Secondary Level,Important,0.003905979929553839,43,18768,0.00388988673658595,0.003922073122521728
2004,Hamburg,Second Stage of Tertiary Education,Very important,0.00240932244235399,55,18768,0.0023966736022483733,0.0024219712824596067
2004,Lower Saxony,Pre-primary Level,Very important,0.001913785603601524,38,18768,0.0019025095347533277,0.00192506167244972
2004,Lower Saxony,Lower Secondary Level,Very important,0.009486883935538643,143,18768,0.009461873632282174,0.009511894238795112
2004,Lower Saxony,Lower Secondary Level,Important,0.005455365733434526,74,18768,0.005436361466420904,0.005474370000448148
2004,Lower Saxony,Upper Secondary Level,Very important,0.04240006988596884,701,18768,0.042348081972462016,0.04245205779947566
2004,Lower Saxony,Upper Secondary Level,Important,0.013707150797399589,208,18768,0.013677152017873529,0.013737149576925648
2004,Lower Saxony,Upper Secondary Level,Less important,0.003248574262965123,42,18768,0.0032338928829193504,0.0032632556430108955
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.00480356801703003,88,18768,0.004785729307820089,0.004821406726239972
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.005206504540055178,95,18768,0.0051879364752651725,0.005225072604845184
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.0098928661556466,214,18768,0.009867331546758297,0.009918400764534903
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.0030935781371483006,72,18768,0.0030792501629620327,0.0031079061113345684
2004,Bremen,Upper Secondary Level,Very important,0.004607731791262042,62,18768,0.004590258779231089,0.0046252048032929954
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.002968103803963303,78,18768,0.002954068522788048,0.0029821390851385585
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.002959170313674781,60,18768,0.002945156107543901,0.0029731845198056614
2004,North Rhine-Westphalia,Primary Level,Very important,0.0032949514426387216,51,18768,0.0032801659810582804,0.003309736904219163
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.0220208515197436,368,18768,0.02198298905337274,0.022058713986114458
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.010416222509728647,155,18768,0.010390028109639416,0.010442416909817879
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.08746190020002372,1552,18768,0.08738901119768025,0.08753478920236718
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.033416146513374434,517,18768,0.03336977780485394,0.03346251522189493
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.00470120698464602,62,18768,0.004683558457238345,0.0047188555120536956
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.004080101723073468,40,18768,0.0040636551753770195,0.004096548270769917
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.013167996741602813,243,18768,0.013138585827921538,0.013197407655284089
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.005109340790387319,82,18768,0.0050909459018416035,0.005127735678933035
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.013291332658237832,254,18768,0.013261786175845058,0.013320879140630605
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.00305659519240356,57,18768,0.0030423528552042103,0.00307083752960291
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.02402286149129243,591,18768,0.023983355838753932,0.024062367143830928
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.009301948071970595,194,18768,0.009277180430145677,0.009326715713795513
2004,Hesse,Lower Secondary Level,Very important,0.007010101823986767,94,18768,0.006988575908691396,0.0070316277392821385
2004,Hesse,Lower Secondary Level,Important,0.003434075010898534,56,18768,0.00341898168484297,0.0034491683369540977
2004,Hesse,Upper Secondary Level,Very important,0.0263810100886348,443,18768,0.026339660872910065,0.026422359304359537
2004,Hesse,Upper Secondary Level,Important,0.01092578061016097,176,18768,0.010898960057202008,0.010952601163119932
2004,Hesse,Post-secondary Non-tertiary Level,Very important,0.004277209805050583,83,18768,0.004260372346127083,0.0042940472639740835
2004,Hesse,First Stage of Tertiary Education,Very important,0.00434024275618654,71,18768,0.004323282221626824,0.004357203290746256
2004,Hesse,Second Stage of Tertiary Education,Very important,0.010632677014832335,214,18768,0.010606214742131637,0.010659139287533034
2004,Hesse,Second Stage of Tertiary Education,Important,0.0039020700980139556,87,18768,0.0038859849300254086,0.0039181552660025026
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.007062596909270127,122,18768,0.00704099111711463,0.007084202701425624
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.0040246467130265785,64,18768,0.004008311860191304,0.004040981565861853
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.025446859600694465,444,18768,0.02540622959266656,0.02548748960872237
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.01094053986034146,173,18768,0.010913701398276443,0.010967378322406478
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.0024658573172367483,41,18768,0.0024530612973928416,0.002478653337080655
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.0031608019757875193,71,18768,0.0031463196522223797,0.003175284299352659
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.004453273518534202,137,18768,0.004436094531255661,0.004470452505812744
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.0012960540532539993,34,18768,0.0012867717235804748,0.001305336382927524
2004,Baden-Wuerttemberg,Pre-primary Level,Very important,0.0016805767321876608,37,18768,0.0016700087765320454,0.0016911446878432762
2004,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.012179470242064389,229,18768,0.012151170643703454,0.012207769840425323
