year,bula_h,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,First Stage of Tertiary Education,Very important,0.37560,37,37,0.21740,0.53379
2004,Berlin,Second Stage of Tertiary Education,Very important,0.63023,164,231,0.56784,0.69261
2004,Berlin,Second Stage of Tertiary Education,Important,0.27686,67,231,0.21904,0.33469
2004,Brandenburg,Lower Secondary Level,Very important,0.53768,32,32,0.36217,0.71320
2004,Brandenburg,Upper Secondary Level,Very important,0.57110,283,410,0.52314,0.61907
2004,Brandenburg,Upper Secondary Level,Important,0.33314,127,410,0.28746,0.37882
2004,Brandenburg,First Stage of Tertiary Education,Very important,0.65912,52,52,0.52903,0.78921
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.55026,163,246,0.48797,0.61255
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.39918,83,246,0.33786,0.46051
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.60596,165,238,0.54375,0.66817
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.28713,73,238,0.22953,0.34474
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.72523,95,129,0.64790,0.80256
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.21661,34,129,0.14524,0.28797
2004,Saxony,Lower Secondary Level,Very important,0.45031,47,84,0.34327,0.55734
2004,Saxony,Lower Secondary Level,Important,0.35336,37,84,0.25052,0.45620
2004,Saxony,Upper Secondary Level,Very important,0.63363,552,814,0.60051,0.66675
2004,Saxony,Upper Secondary Level,Important,0.27282,223,814,0.24220,0.30344
2004,Saxony,Upper Secondary Level,Less important,0.05485,39,814,0.03920,0.07050
2004,Saxony,Post-secondary Non-tertiary Level,Very important,0.71509,32,32,0.55620,0.87399
2004,Saxony,First Stage of Tertiary Education,Very important,0.65613,98,98,0.56161,0.75066
2004,Saxony,Second Stage of Tertiary Education,Very important,0.64994,249,354,0.60018,0.69970
2004,Saxony,Second Stage of Tertiary Education,Important,0.26547,105,354,0.21940,0.31153
2004,Saxony-Anhalt,Lower Secondary Level,Very important,0.45236,35,35,0.28505,0.61966
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.59121,287,425,0.54442,0.63801
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.30770,138,425,0.26376,0.35163
2004,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.72284,65,65,0.61318,0.83250
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.71404,161,210,0.65278,0.77530
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.20613,49,210,0.15129,0.26098
2004,Thuringa,Lower Secondary Level,Very important,0.45023,31,31,0.27219,0.62826
2004,Thuringa,Upper Secondary Level,Very important,0.59876,377,550,0.55776,0.63976
2004,Thuringa,Upper Secondary Level,Important,0.29428,142,550,0.25616,0.33240
2004,Thuringa,Upper Secondary Level,Less important,0.06631,31,550,0.04550,0.08713
2004,Thuringa,First Stage of Tertiary Education,Very important,0.61694,50,50,0.48082,0.75305
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.65085,125,163,0.57745,0.72426
2004,Thuringa,Second Stage of Tertiary Education,Important,0.27122,38,163,0.20275,0.33968
2008,Schleswig-Holstein,Lower Secondary Level,Very important,0.56378,35,35,0.39709,0.73048
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.58770,194,269,0.52876,0.64663
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.31427,75,269,0.25869,0.36985
2008,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.74093,31,31,0.58415,0.89771
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.76636,71,71,0.66723,0.86549
2008,Hamburg,Upper Secondary Level,Very important,0.58094,68,68,0.46279,0.69908
