year,age_gr,migback,plh0109,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.004937581516675983,17350,0.0038945711303232998,0.005980591903028666
1992,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.004285448108813117,17350,0.003313435543245885,0.0052574606743803496
1992,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.004192286193404136,17350,0.0032308520608440566,0.005153720325964216
1992,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0032606670393143283,17350,0.0024123653013301462,0.0041089687772985104
1992,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.002515371716042482,17350,0.001770021255306262,0.003260722176778702
1992,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.002422209800633501,17350,0.001690758197520686,0.003153661403746316
1992,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0020495621389975778,17350,0.0013765988659593226,0.002722525412035833
1992,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.0016769144773616546,17350,0.001068082652413759,0.00228574630230955
1992,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0013042668157257314,17350,0.00076722741276783,0.0018413062186836329
1992,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0010247810694987889,17350,0.00054867991300706,0.0015008822259905178
1992,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,66 und älter,indirekter Migrationshintergrund,2 Wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1995,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.24274865037972368,17246,0.23634967674907797,0.24914762401036938
1995,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.19086833196083813,17246,0.1850030564239706,0.19673360749770566
1995,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.13889651386220148,17246,0.1337349033880131,0.14405812433638984
1995,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.06469027358404246,17246,0.061019064665564664,0.06836148250252026
1995,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.061945283191508826,17246,0.05834754059955006,0.0655430257834676
1995,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.06112178607374874,17246,0.0575464692741538,0.06469710287334368
1995,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.042181352365266725,17246,0.039181404038480735,0.045181300692052714
1995,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.02946289687986092,17246,0.02693909258667151,0.03198670117305032
1995,66 und älter,kein Migrationshintergrund,2 Wichtig,0.027907402324091866,17246,0.025449155961622075,0.030365648686561657
1995,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.02186842346051789,17246,0.019685596759390845,0.024051250161644933
1995,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.01573794491719279,17246,0.013880391710563532,0.01759549812382205
1995,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.012169457406899075,17246,0.010533060262580723,0.013805854551217427
1995,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.010339463811876658,17246,0.008829717367207772,0.011849210256545544
1995,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.007960472138347515,17246,0.0066341598839274405,0.00928678439276759
1995,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.007960472138347515,17246,0.0066341598839274405,0.00928678439276759
1995,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.00731997438008967,17246,0.006047727769291579,0.00859222099088776
1995,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.006953975661085186,17246,0.005713714476511221,0.008194236845659151
1995,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.006404977582578461,17246,0.005214351503166925,0.007595603661989998
1995,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.0059474791838228565,17246,0.0047998990767068725,0.007095059290938841
1995,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.00521548174581389,17246,0.004140444269537402,0.006290519222090378
1995,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.005123982066062769,17246,0.004058367466332502,0.006189596665793036
1995,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.004574983987556043,17246,0.0035677950546407,0.0055821729204713864
1995,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.0032939884710403516,17246,0.0024388105953491532,0.00414916634673155
1995,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0032024887912892306,17246,0.0023592333307651528,0.0040457442518133085
1995,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0031109891115381097,17246,0.00227982931073418,0.00394214891234204
1995,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.0021044926342757802,17246,0.0014205367044404966,0.002788448564111064
1995,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0019214932747735384,17246,0.0012678908322183561,0.0025750957173287206
1995,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0016469942355201758,17246,0.0010417927505782568,0.0022521957204620947
1995,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0010064964772623297,17246,0.0005332369756062561,0.001479755978918403
1995,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0009149967975112087,17246,0.00046374090341179137,0.001366252691610626
1995,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0009149967975112087,17246,0.00046374090341179137,0.001366252691610626
1995,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0008234971177600879,17246,0.0003953785849353994,0.0012516156505847763
1995,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0008234971177600879,17246,0.0003953785849353994,0.0012516156505847763
1995,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.000731997438008967,17246,0.0003283449334047554,0.0011356499426131786
1995,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0006404977582578461,17246,0.0002628981277822165,0.0010180973887334757
1995,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
1995,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
1995,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
1995,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
1995,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
1995,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
1995,66 und älter,indirekter Migrationshintergrund,2 Wichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
2004,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.19986656500190622,26790,0.19507782786857764,0.2046553021352348
2004,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.19004956157072056,26790,0.18535135213235984,0.19474777100908128
2004,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.0968356843309188,26790,0.09329431833709491,0.10037705032474269
2004,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.08473122378955394,26790,0.08139645462133786,0.08806599295777003
2004,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.08025162028211971,26790,0.07699826768086507,0.08350497288337436
2004,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.05918795272588639,26790,0.056362176228547715,0.06201372922322506
2004,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.03993518871521159,26790,0.037590431607105325,0.04227994582331785
2004,66 und älter,kein Migrationshintergrund,2 Wichtig,0.03979222264582539,26790,0.037451492096972176,0.0421329531946786
2004,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.029975219214639727,26790,0.027933282334978164,0.032017156094301294
2004,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.028926801372474265,26790,0.026919808153063055,0.030933794591885475
2004,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.01339115516584064,26790,0.012014734330732729,0.014767576000948551
2004,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.013105223027068243,26790,0.011743379070367892,0.014467066983768593
2004,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.011675562333206253,26790,0.010389214601734443,0.012961910064678063
2004,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.011151353412123522,26790,0.0098938811435595,0.012408825680687545
2004,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.010817765916889058,26790,0.009579035909445859,0.012056495924332257
2004,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.009912314144109797,26790,0.008726015394178034,0.01109861289404156
2004,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.009674037361799467,26790,0.008501942729386567,0.010846131994212367
2004,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.00910217308425467,26790,0.007964921115381043,0.010239425053128299
2004,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0077201677468547465,26790,0.006672073914540284,0.008768261579169209
2004,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.007624857033930614,26790,0.006583202986101696,0.008666511081759531
2004,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.007338924895158216,26790,0.006316841265604242,0.00836100852471219
2004,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.006290507052992757,26790,0.005343741908804489,0.0072372721971810244
2004,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.005146778497903164,26790,0.004289904510713524,0.006003652485092804
2004,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0047178802897445676,26790,0.0038973090825215554,0.00553845149696758
2004,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.0044319481509721695,26790,0.0036365171267500104,0.0052273791751943285
2004,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.002287457110179184,26790,0.0017153874566046747,0.0028595267637536934
2004,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0020491803278688526,26790,0.001507660487386992,0.002590700168350713
2004,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.001858558902020587,26790,0.001342791461023282,0.0023743263430178923
2004,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.001858558902020587,26790,0.001342791461023282,0.0023743263430178923
2004,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0018109035455585209,26790,0.0013017792937416858,0.002320027797375356
2004,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0015249714067861228,26790,0.0010577000405677783,0.0019922427730044673
2004,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.001000762485703393,26790,0.0006221300619730571,0.0013793949094337288
2004,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.001000762485703393,26790,0.0006221300619730571,0.0013793949094337288
2004,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0009054517727792604,26790,0.0005452833195023186,0.0012656202260562023
2004,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.000857796416317194,26790,0.0005072258257403785,0.0012083670068940096
2004,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.000571864277544796,26790,0.00028558363419834337,0.0008581449208912486
2004,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0004765535646206634,26790,0.00021520382677393997,0.0007379033024673868
2004,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0003812428516965307,26790,0.00014747339492445982,0.0006150123084686015
2004,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0003335874952344644,26790,0.0001149109791965897,0.0005522640112723391
2004,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.000285932138772398,26790,8.347219928872372e-05,0.0004883920782560722
2004,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002382767823103317,26790,5.345258419947897e-05,0.0004231009804211844
2004,66 und älter,indirekter Migrationshintergrund,2 Wichtig,0.0002382767823103317,26790,5.345258419947897e-05,0.0004231009804211844
2004,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,0.00019062142584826535,26790,2.5305697615217698e-05,0.000355937154081313
2004,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00019062142584826535,26790,2.5305697615217698e-05,0.000355937154081313
2004,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.000142966069386199,26790,-2.0496287047799757e-07,0.000286137101642876
2004,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,9.531071292413267e-05,26790,-2.159073119003773e-05,0.00021221215703830308
2004,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,4.7655356462066336e-05,26790,-3.5008417204703924e-05,0.0001303191301288366
2008,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.19593781081505524,23673,0.19088150459255593,0.20099411703755454
2008,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.1609171334345391,23673,0.1562361943156476,0.1655980725534306
2008,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.11924828560959011,23673,0.11511988110791124,0.12337669011126898
2008,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.09344082081348479,23673,0.08973319562041461,0.09714844600655496
2008,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.07883578495524263,23673,0.07540289683644606,0.08226867307403919
2008,66 und älter,kein Migrationshintergrund,2 Wichtig,0.05726849185991729,23673,0.05430856277184319,0.060228420947991385
2008,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.052138407579961264,23673,0.04930648897546298,0.05497032618445955
2008,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.04172119562372402,23673,0.039174050226023764,0.044268341021424275
2008,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.023765900643877926,23673,0.021825535129012624,0.02570626615874323
2008,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.023713552845102865,23673,0.02177527350941497,0.02565183218079076
2008,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.01491912265089253,23673,0.013374803672043611,0.016463441629741452
2008,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.014290949065591791,23673,0.01277900985504481,0.015802888276138773
2008,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.013034601894990316,23673,0.011589730239229901,0.014479473550750731
2008,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.01073129874888761,23673,0.00941875828963359,0.01204383920814163
2008,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.01041721195623724,23673,0.009123816773326356,0.011710607139148123
2008,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.010207820761136995,23673,0.008927355062138763,0.011488286460135227
2008,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.009317908181960948,23673,0.008093980403082303,0.010541835960839593
2008,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.009213212584410825,23673,0.00799611592168654,0.010430309247135111
2008,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.009003821389310579,23673,0.007800507726584522,0.010207135052036636
2008,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.008218604407684656,23673,0.007068502194151952,0.00936870662121736
2008,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.006700518243207873,23673,0.0056612594118239535,0.007739777074591793
2008,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.006543474846882689,23673,0.0055163858556977535,0.007570563838067624
2008,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.006386431450557504,23673,0.005371662181892017,0.007401200719222991
2008,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.005234779877506151,23673,0.004315518675575229,0.006154041079437073
2008,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.0028267811338533217,23673,0.002150447761399341,0.0035031145063073024
2008,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.0020415641522273987,23673,0.0014665650523861826,0.002616563252068615
2008,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.001832172957127153,23673,0.0012874013802795388,0.002376944533974767
2008,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0014133905669266608,23673,0.000934811844968763,0.0018919692888845587
2008,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0013610427681515992,23673,0.0008913979223505698,0.0018306876139526286
2008,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0013086949693765378,23673,0.0008481582391502606,0.001769231699602815
2008,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0011516515730513532,23673,0.0007195958593660165,0.00158370728673669
2008,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0010993037742762918,23673,0.0006771706425253426,0.001521436906027241
2008,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0009422603779511071,23673,0.0005514103194330861,0.0013331104364691282
2008,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0008899125791760456,23673,0.0005100646465359701,0.0012697605118161212
2008,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0008375647804009841,23673,0.00046904850363459964,0.0012060810571673686
2008,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0008375647804009841,23673,0.00046904850363459964,0.0012060810571673686
2008,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0007328691828508611,23673,0.0003881357108269553,0.0010776026548747668
2008,66 und älter,indirekter Migrationshintergrund,2 Wichtig,0.00036643459142543056,23673,0.00012262652533032444,0.0006102426575205367
2008,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.00026173899387530754,23673,5.567277925850944e-05,0.00046780520849210564
2008,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.00020939119510024603,23673,2.507514425725298e-05,0.00039370724594323906
2008,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00020939119510024603,23673,2.507514425725298e-05,0.00039370724594323906
2008,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,0.00020939119510024603,23673,2.507514425725298e-05,0.00039370724594323906
2008,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.00010469559755012302,23673,-2.5642355680462008e-05,0.00023503355078070804
2008,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.00010469559755012302,23673,-2.5642355680462008e-05,0.00023503355078070804
2008,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,5.234779877506151e-05,23673,-3.98174642824431e-05,0.00014451306183256612
