year,age_gr,migback,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Direct migration background,Important,0.21060171919770773,40229,0.20661729566036252,0.21458614273505294
2012,30-45 y.,Direct migration background,Less important,0.014326647564469915,40229,0.013165398841846017,0.015487896287093813
2012,30-45 y.,Direct migration background,Unimportant,0.00501432664756447,40229,0.004324084972483249,0.0057045683226456916
2012,30-45 y.,Indirect migration background,Very important,0.7377622377622378,40229,0.7334639817532305,0.7420604937712452
2012,30-45 y.,Indirect migration background,Important,0.2097902097902098,40229,0.20581142669182084,0.21376899288859874
2012,30-45 y.,Indirect migration background,Less important,0.03496503496503497,40229,0.03316999153441539,0.036760078395654545
2012,30-45 y.,Indirect migration background,Unimportant,0.017482517482517484,40229,0.016201784536012932,0.018763250429022035
2012,46-65 y.,No migration background,Very important,0.6178970373967946,40229,0.6131487749895452,0.6226452998040439
2012,46-65 y.,No migration background,Important,0.3103448275862069,40229,0.3058239295987572,0.3148657255736566
2012,46-65 y.,No migration background,Less important,0.04978144730451676,40229,0.0476560899362694,0.051906804672764116
2012,46-65 y.,No migration background,Unimportant,0.021976687712481787,40229,0.020544030882210518,0.023409344542753056
2012,46-65 y.,Direct migration background,Very important,0.6356756756756756,40229,0.6309729642095451,0.6403783871418062
2012,46-65 y.,Direct migration background,Important,0.2918918918918919,40229,0.2874491891884282,0.2963345945953556
2012,46-65 y.,Direct migration background,Less important,0.04108108108108108,40229,0.03914154292288437,0.04302061923927779
2012,46-65 y.,Direct migration background,Unimportant,0.03135135135135135,40229,0.02964841771472379,0.03305428498797891
2012,46-65 y.,Indirect migration background,Very important,0.5579710144927537,40229,0.5531179323022503,0.5628240966832571
2012,46-65 y.,Indirect migration background,Important,0.3695652173913043,40229,0.36484836722597125,0.3742820675566374
2012,46-65 y.,Indirect migration background,Less important,0.057971014492753624,40229,0.05568739345100549,0.060254635534501756
2012,46-65 y.,Indirect migration background,Unimportant,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2012,66 and older,No migration background,Very important,0.5444492627927147,40229,0.5395825744352215,0.5493159511502078
2012,66 and older,No migration background,Important,0.33954900260190807,40229,0.33492137947826794,0.3441766257255482
2012,66 and older,No migration background,Unimportant,0.06808326105810927,40229,0.06562178744920263,0.07054473466701591
2012,66 and older,No migration background,Less important,0.047918473547268,40229,0.04583122095281078,0.050005726141725215
2012,66 and older,Direct migration background,Very important,0.5420792079207921,40229,0.5372105079844675,0.5469479078571168
2012,66 and older,Direct migration background,Important,0.31435643564356436,40229,0.3098196649099713,0.3188932063771574
2012,66 and older,Direct migration background,Unimportant,0.07920792079207921,40229,0.0765688469214844,0.08184699466267402
2012,66 and older,Direct migration background,Less important,0.06435643564356436,40229,0.061958499236009504,0.06675437205111921
2012,66 and older,Indirect migration background,Important,0.6,40229,0.5952126842380485,0.6047873157619514
2012,66 and older,Indirect migration background,Very important,0.4,40229,0.3952126842380486,0.4047873157619514
2016,18-29 y.,No migration background,Very important,0.6091758708581139,41132,0.6044603660868303,0.6138913756293974
2016,18-29 y.,No migration background,Important,0.30798640611724726,41132,0.30352482036371586,0.31244799187077865
2016,18-29 y.,No migration background,Less important,0.06839422259983008,41132,0.06595477241962656,0.0708336727800336
2016,18-29 y.,No migration background,Unimportant,0.014443500424808835,41132,0.01329046367283106,0.01559653717678661
2016,18-29 y.,Direct migration background,Very important,0.7394179894179894,41132,0.7351758652202759,0.743660113615703
2016,18-29 y.,Direct migration background,Important,0.21031746031746032,41132,0.20637896720779836,0.21425595342712228
2016,18-29 y.,Direct migration background,Less important,0.04497354497354497,41132,0.04297067655041672,0.046976413396673224
2016,18-29 y.,Direct migration background,Unimportant,0.005291005291005291,41132,0.004589899945676123,0.005992110636334458
2016,18-29 y.,Indirect migration background,Very important,0.643646408839779,41132,0.639018013976523,0.6482748037030349
2016,18-29 y.,Indirect migration background,Important,0.2900552486187845,41132,0.28566975181870147,0.29444074541886756
2016,18-29 y.,Indirect migration background,Less important,0.055248618784530384,41132,0.05304068706782264,0.05745655050123813
2016,18-29 y.,Indirect migration background,Unimportant,0.011049723756906077,41132,0.010039473205301243,0.01205997430851091
2016,30-45 y.,No migration background,Very important,0.7043847241867044,41132,0.699974765119299,0.7087946832541098
2016,30-45 y.,No migration background,Important,0.24658180103724658,41132,0.24241632422548715,0.250747277849006
2016,30-45 y.,No migration background,Less important,0.038896746817538894,41132,0.037028183488624855,0.04076531014645293
2016,30-45 y.,No migration background,Unimportant,0.010136727958510137,41132,0.0091686671044198,0.011104788812600476
2016,30-45 y.,Direct migration background,Very important,0.7481219619973487,41132,0.7439268118347278,0.7523171121599697
2016,30-45 y.,Direct migration background,Important,0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2016,30-45 y.,Direct migration background,Less important,0.01855943437914273,41132,0.017255125267125956,0.019863743491159505
2016,30-45 y.,Direct migration background,Unimportant,0.007512152010605391,41132,0.00667768160230688,0.008346622418903903
