year,plh0109,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1995,Less important,30-45 y.,Direct migration background,0.02278481012658228,17246,0.02055776154027786,0.025011858712886696
1995,Less important,18-29 y.,Indirect migration background,0.020253164556962026,17246,0.018150764978253593,0.02235556413567046
1995,Less important,30-45 y.,Indirect migration background,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Less important,66 and older,Indirect migration background,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Unimportant,66 and older,No migration background,0.5149700598802395,17246,0.5075109476024865,0.5224291721579924
1995,Unimportant,46-65 y.,No migration background,0.16766467065868262,17246,0.16208919627090218,0.17324014504646307
1995,Unimportant,30-45 y.,No migration background,0.10479041916167664,17246,0.10021916856535557,0.10936166975799771
1995,Unimportant,18-29 y.,No migration background,0.10179640718562874,17246,0.09728340546038503,0.10630940891087245
1995,Unimportant,66 and older,Direct migration background,0.05389221556886228,17246,0.050522096791560625,0.05726233434616393
1995,Unimportant,46-65 y.,Direct migration background,0.029940119760479042,17246,0.027396583585027924,0.03248365593593016
1995,Unimportant,18-29 y.,Direct migration background,0.008982035928143712,17246,0.00757391472541528,0.010390157130872144
1995,Unimportant,18-29 y.,Indirect migration background,0.008982035928143712,17246,0.00757391472541528,0.010390157130872144
1995,Unimportant,30-45 y.,Direct migration background,0.008982035928143712,17246,0.00757391472541528,0.010390157130872144
2004,Very important,46-65 y.,No migration background,0.29878179098097885,26790,0.2933006197414365,0.3042629622205212
2004,Very important,30-45 y.,No migration background,0.2841062905179169,26790,0.2787057850196118,0.28950679601622203
2004,Very important,66 and older,No migration background,0.14476027641233882,26790,0.14054682152238662,0.14897373130229102
2004,Very important,18-29 y.,No migration background,0.1199686542708556,26790,0.11607773088938518,0.12385957765232601
2004,Very important,30-45 y.,Direct migration background,0.044810144617795825,26790,0.04233270694122475,0.0472875822943669
2004,Very important,46-65 y.,Direct migration background,0.043242858160575624,26790,0.04080713589292708,0.04567858042822417
2004,Very important,18-29 y.,Indirect migration background,0.01959108071525255,26790,0.017931484108037684,0.021250677322467413
2004,Very important,18-29 y.,Direct migration background,0.0161715466267721,26790,0.014661100699410255,0.017681992554133948
2004,Very important,66 and older,Direct migration background,0.01446177958253188,26790,0.013032170432120507,0.01589138873294325
2004,Very important,30-45 y.,Indirect migration background,0.0115409275486215,26790,0.01026193086666587,0.01281992423057713
2004,Very important,46-65 y.,Indirect migration background,0.002279689392320296,26790,0.0017085896550381161,0.002850789129602476
2004,Very important,66 and older,Indirect migration background,0.000284961174040037,26790,8.284518417932523e-05,0.0004870771639007488
2004,Important,46-65 y.,No migration background,0.31961172029480495,26790,0.31402753944626033,0.32519590114334956
2004,Important,30-45 y.,No migration background,0.22326083048714723,26790,0.21827412653895206,0.2282475344353424
2004,Important,18-29 y.,No migration background,0.15063814488585295,26790,0.1463547948114564,0.15492149496024948
2004,Important,66 and older,No migration background,0.15009886751752652,26790,0.14582183426969483,0.1543759007653582
2004,Important,46-65 y.,Direct migration background,0.05051231349991012,26790,0.04788982849876547,0.05313479850105478
2004,Important,30-45 y.,Direct migration background,0.03433399245011684,26790,0.03215354642680142,0.03651443847343226
2004,Important,18-29 y.,Indirect migration background,0.023728204206363474,26790,0.021905620339745576,0.025550788072981372
2004,Important,66 and older,Direct migration background,0.019413985259751933,26790,0.017761757518371633,0.021066213001132233
2004,Important,18-29 y.,Direct migration background,0.01671759841811972,26790,0.015182289431242706,0.018252907404996733
2004,Important,30-45 y.,Indirect migration background,0.008628437893223082,26790,0.007520911634927907,0.009735964151518256
2004,Important,46-65 y.,Indirect migration background,0.0021571094733057704,26790,0.0016015418976084357,0.002712677049003105
2004,Important,66 and older,Indirect migration background,0.0008987956138774043,26790,0.000539952242725097,0.0012576389850297116
2004,Less important,46-65 y.,No migration background,0.2611607142857143,26790,0.2559005582356211,0.2664208703358075
2004,Less important,18-29 y.,No migration background,0.23214285714285715,26790,0.22708708384905157,0.23719863043666273
2004,Less important,30-45 y.,No migration background,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Less important,66 and older,No migration background,0.171875,26790,0.1673572310323012,0.1763927689676988
2004,Less important,46-65 y.,Direct migration background,0.04352678571428571,26790,0.04108344281989285,0.04597012860867857
2004,Less important,18-29 y.,Indirect migration background,0.04352678571428571,26790,0.04108344281989285,0.04597012860867857
2004,Less important,66 and older,Direct migration background,0.0234375,26790,0.021625845492989473,0.025249154507010527
2004,Less important,30-45 y.,Direct migration background,0.021205357142857144,26790,0.019480161700901867,0.02293055258481242
2004,Less important,18-29 y.,Direct migration background,0.011160714285714286,26790,0.009902720297050886,0.012418708274377686
2004,Less important,30-45 y.,Indirect migration background,0.0078125,26790,0.006758206314537879,0.00886679368546212
2004,Less important,46-65 y.,Indirect migration background,0.0033482142857142855,26790,0.0026564660475524525,0.004039962523876118
2004,Less important,66 and older,Indirect migration background,0.002232142857142857,26790,0.001667016631264238,0.0027972690830214758
2004,Unimportant,66 and older,No migration background,0.5020491803278688,26790,0.4960618106784701,0.5080365499772675
2004,Unimportant,46-65 y.,No migration background,0.2028688524590164,26790,0.19805334244295944,0.20768436247507335
2004,Unimportant,30-45 y.,No migration background,0.08811475409836066,26790,0.0847203454455963,0.09150916275112501
2004,Unimportant,18-29 y.,No migration background,0.0778688524590164,26790,0.07466001330861385,0.08107769160941894
2004,Unimportant,66 and older,Direct migration background,0.0430327868852459,26790,0.040602721382629804,0.045462852387862
2004,Unimportant,46-65 y.,Direct migration background,0.036885245901639344,26790,0.0346282276343851,0.03914226416889359
2004,Unimportant,18-29 y.,Indirect migration background,0.01639344262295082,26790,0.01487284080723051,0.01791404443867113
2004,Unimportant,30-45 y.,Direct migration background,0.012295081967213115,26790,0.010975461518045971,0.013614702416380258
2004,Unimportant,18-29 y.,Direct migration background,0.010245901639344262,26790,0.009040009511412043,0.01145179376727648
2004,Unimportant,30-45 y.,Indirect migration background,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,Unimportant,46-65 y.,Indirect migration background,0.0020491803278688526,26790,0.001507660487386992,0.002590700168350713
2008,Very important,46-65 y.,No migration background,0.3020740860301832,23673,0.29622496215193916,0.30792320990842725
2008,Very important,30-45 y.,No migration background,0.24808328625615367,23673,0.2425813817959828,0.2535851907163245
2008,Very important,66 and older,No migration background,0.18384311193608263,23673,0.17890864857294017,0.1887775752992251
2008,Very important,18-29 y.,No migration background,0.12153982729400371,23673,0.11737737021864297,0.12570228436936445
2008,Very important,46-65 y.,Direct migration background,0.03663949640868372,23673,0.03424618842973548,0.03903280438763196
2008,Very important,30-45 y.,Direct migration background,0.036558792672100715,23673,0.03416802181302247,0.03894956353117896
2008,Very important,18-29 y.,Indirect migration background,0.02300056492615608,23673,0.02109094987017795,0.02491017998213421
2008,Very important,30-45 y.,Indirect migration background,0.016060043580017756,23673,0.014458690569716881,0.01766139659031863
2008,Very important,66 and older,Direct migration background,0.015737228633685738,23673,0.014151791306702044,0.017322665960669434
2008,Very important,18-29 y.,Direct migration background,0.014365265111774675,23673,0.012849456936513771,0.01588107328703558
2008,Very important,46-65 y.,Indirect migration background,0.0017754822048260835,23673,0.0012391897331523794,0.0023117746764997876
2008,Very important,66 and older,Indirect migration background,0.0003228149463320152,23673,9.397273814526187e-05,0.0005516571545187685
2008,Important,46-65 y.,No migration background,0.331969499721034,23673,0.32597053013608324,0.3379684693059848
2008,Important,66 and older,No migration background,0.2034591779802864,23673,0.19833089379146893,0.20858746216910387
2008,Important,30-45 y.,No migration background,0.18523340152501394,23673,0.18028453567301778,0.1901822673770101
2008,Important,18-29 y.,No migration background,0.14822391668216478,23673,0.14369753382268408,0.15275029954164548
2008,Important,46-65 y.,Direct migration background,0.03812534870745769,23673,0.035685878186047224,0.04056481922886816
2008,Important,30-45 y.,Direct migration background,0.023805095778315046,23673,0.021863169865100694,0.025747021691529398
2008,Important,66 and older,Direct migration background,0.023247163846010787,23673,0.0213275814828674,0.025166746209154173
2008,Important,18-29 y.,Indirect migration background,0.022689231913706528,23673,0.020792282885621162,0.024586180941791894
2008,Important,30-45 y.,Indirect migration background,0.01004277478147666,23673,0.008772597037342364,0.011312952525610957
2008,Important,18-29 y.,Direct migration background,0.007253115119955365,23673,0.006172151758521118,0.008334078481389612
2008,Important,46-65 y.,Indirect migration background,0.004649432769202157,23673,0.003782835247817798,0.005516030290586516
2008,Important,66 and older,Indirect migration background,0.001301841175376604,23673,0.0008425103953893004,0.0017611719553639077
2008,Less important,46-65 y.,No migration background,0.3109339407744875,23673,0.3050374460102535,0.3168304355387215
2008,Less important,66 and older,No migration background,0.20045558086560364,23673,0.19535570275518452,0.20555545897602276
2008,Less important,30-45 y.,No migration background,0.1958997722095672,23673,0.19084383722777382,0.20095570719136058
2008,Less important,18-29 y.,No migration background,0.1788154897494305,23673,0.1739340001878827,0.18369697931097834
2008,Less important,46-65 y.,Direct migration background,0.030751708428246014,23673,0.02855242314290328,0.03295099371358875
2008,Less important,18-29 y.,Indirect migration background,0.02050113895216401,23673,0.01869595948692647,0.02230631841740155
2008,Less important,30-45 y.,Direct migration background,0.0193621867881549,23673,0.017606848027619443,0.021117525548690355
2008,Less important,30-45 y.,Indirect migration background,0.018223234624145785,23673,0.01651931725244308,0.01992715199584849
2008,Less important,66 and older,Direct migration background,0.018223234624145785,23673,0.01651931725244308,0.01992715199584849
2008,Less important,18-29 y.,Direct migration background,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,Less important,46-65 y.,Indirect migration background,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,Unimportant,66 and older,No migration background,0.5448577680525164,23673,0.5385140399093825,0.5512014961956503
2008,Unimportant,46-65 y.,No migration background,0.2188183807439825,23673,0.21355157463912786,0.22408518684883713
2008,Unimportant,30-45 y.,No migration background,0.07658643326039387,23673,0.07319874476010799,0.07997412176067975
2008,Unimportant,18-29 y.,No migration background,0.05689277899343545,23673,0.05394198744224129,0.05984357054462961
2008,Unimportant,66 and older,Direct migration background,0.045951859956236324,23673,0.043284595275164935,0.04861912463730771
2008,Unimportant,46-65 y.,Direct migration background,0.030634573304157548,23673,0.028439347984538392,0.032829798623776704
2008,Unimportant,30-45 y.,Direct migration background,0.010940919037199124,23673,0.00961576171136394,0.012266076363034308
2008,Unimportant,18-29 y.,Indirect migration background,0.0087527352297593,23673,0.007566168084840639,0.009939302374677961
2008,Unimportant,18-29 y.,Direct migration background,0.00437636761487965,23673,0.0035354878175667937,0.005217247412192505
2008,Unimportant,46-65 y.,Indirect migration background,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2012,Very important,46-65 y.,No migration background,0.28919702221969656,40229,0.28476646876729966,0.29362757567209347
2012,Very important,30-45 y.,No migration background,0.28681025174745695,40229,0.2823906174614616,0.2912298860334523
2012,Very important,66 and older,No migration background,0.14269477751889525,40229,0.13927688637504954,0.14611266866274097
2012,Very important,18-29 y.,No migration background,0.11007558106495426,40229,0.1070170809020381,0.11313408122787041
2012,Very important,30-45 y.,Direct migration background,0.06108995851565608,40229,0.05874959478127398,0.06343032225003818
2012,Very important,46-65 y.,Direct migration background,0.033414786611354205,40229,0.03165857892997523,0.03517099429273318
2012,Very important,30-45 y.,Indirect migration background,0.023981360459169175,40229,0.02248632182007806,0.02547639909826029
2012,Very important,18-29 y.,Indirect migration background,0.019321475251463317,40229,0.017976327695704706,0.020666622807221927
2012,Very important,18-29 y.,Direct migration background,0.016480081832130476,40229,0.015235974886915717,0.017724188777345235
2012,Very important,66 and older,Direct migration background,0.012445303176677842,40229,0.011361950719714693,0.013528655633640991
2012,Very important,46-65 y.,Indirect migration background,0.004375745865772575,40229,0.0037307450970290785,0.005020746634516071
2012,Very important,66 and older,Indirect migration background,0.00011365573677331363,40229,9.482189658288913e-06,0.00021782928388833835
2012,Important,46-65 y.,No migration background,0.3278183916891112,40229,0.3232312049179519,0.3324055784602705
2012,Important,30-45 y.,No migration background,0.2182890855457227,40229,0.21425239412710537,0.22232577696434005
2012,Important,66 and older,No migration background,0.20084647941515968,40229,0.19693146222733957,0.2047614966029798
2012,Important,18-29 y.,No migration background,0.115172502244453,40229,0.11205296511285817,0.11829203937604782
2012,Important,30-45 y.,Direct migration background,0.03770681031165833,40229,0.0358453659617744,0.03956825466154226
2012,Important,46-65 y.,Direct migration background,0.03462870334744132,40229,0.03284200284860729,0.036415403846275354
2012,Important,18-29 y.,Indirect migration background,0.01654482493266641,40229,0.01529831763386954,0.01779133223146328
2012,Important,66 and older,Direct migration background,0.01628831601898166,40229,0.015051348029488917,0.017525284008474404
2012,Important,30-45 y.,Indirect migration background,0.015390534821085032,40229,0.014187591093767982,0.016593478548402082
2012,Important,18-29 y.,Direct migration background,0.010388611004232396,40229,0.009397784677485053,0.01137943733097974
2012,Important,46-65 y.,Indirect migration background,0.006540977298961139,40229,0.005753237563373107,0.00732871703454917
2012,Important,66 and older,Indirect migration background,0.00038476337052712584,40229,0.00019311737605221845,0.0005764093650020332
2012,Less important,46-65 y.,No migration background,0.3338762214983713,40229,0.3292677525437269,0.3384846904530157
2012,Less important,30-45 y.,No migration background,0.1995114006514658,40229,0.19560615922991242,0.20341664207301918
2012,Less important,66 and older,No migration background,0.17996742671009772,40229,0.17621338617159737,0.18372146724859806
2012,Less important,18-29 y.,No migration background,0.17019543973941367,40229,0.16652305375678236,0.17386782572204498
2012,Less important,46-65 y.,Direct migration background,0.030944625407166124,40229,0.029252418883479438,0.03263683193085281
2012,Less important,66 and older,Direct migration background,0.021172638436482084,40229,0.0197658558178437,0.022579421055120466
2012,Less important,18-29 y.,Indirect migration background,0.019543973941368076,40229,0.018191256934127542,0.02089669094860861
2012,Less important,30-45 y.,Direct migration background,0.016286644951140065,40229,0.015049739364839915,0.017523550537440216
2012,Less important,30-45 y.,Indirect migration background,0.016286644951140065,40229,0.015049739364839915,0.017523550537440216
2012,Less important,46-65 y.,Indirect migration background,0.006514657980456026,40229,0.005728494266338513,0.00730082169457354
2012,Less important,18-29 y.,Direct migration background,0.005700325732899023,40229,0.004964635588738938,0.006436015877059107
2012,Unimportant,66 and older,No migration background,0.4511494252873563,40229,0.4462867673681926,0.45601208320652
2012,Unimportant,46-65 y.,No migration background,0.2600574712643678,40229,0.25577080063711066,0.2643441418916249
2012,Unimportant,30-45 y.,No migration background,0.11925287356321838,40229,0.11608588498840833,0.12241986213802844
2012,Unimportant,66 and older,Direct migration background,0.04597701149425287,40229,0.04393039607393118,0.04802362691457457
2012,Unimportant,46-65 y.,Direct migration background,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Unimportant,18-29 y.,No migration background,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Unimportant,30-45 y.,Indirect migration background,0.014367816091954023,40229,0.01320492439136527,0.015530707792542776
2012,Unimportant,30-45 y.,Direct migration background,0.010057471264367816,40229,0.009082401153372935,0.011032541375362697
2012,Unimportant,18-29 y.,Indirect migration background,0.007183908045977011,40229,0.006358628200718104,0.008009187891235918
2012,Unimportant,18-29 y.,Direct migration background,0.005747126436781609,40229,0.005008439776899974,0.006485813096663244
2012,Unimportant,46-65 y.,Indirect migration background,0.0028735632183908046,40229,0.0023504786039753372,0.003396647832806272
2016,Very important,46-65 y.,No migration background,0.2755287401063968,41132,0.2712109632743049,0.27984651693848867
2016,Very important,30-45 y.,No migration background,0.19384974698326196,41132,0.19002936512258578,0.19767012884393814
2016,Very important,66 and older,No migration background,0.1499286363046581,41132,0.14647850084772535,0.15337877176159087
2016,Very important,30-45 y.,Direct migration background,0.10983521473984689,41132,0.10681336987812602,0.11285705960156776
2016,Very important,18-29 y.,No migration background,0.09303230829116388,41132,0.09022507203341834,0.09583954454890942
2016,Very important,46-65 y.,Direct migration background,0.06468145841442845,41132,0.062304422018189226,0.06705849481066767
2016,Very important,18-29 y.,Direct migration background,0.03626573245101856,41132,0.03445900336934592,0.0380724615326912
2016,Very important,18-29 y.,Indirect migration background,0.03023225639029454,41132,0.02857749527851054,0.031887017502078535
2016,Very important,30-45 y.,Indirect migration background,0.0270533281432464,41132,0.025485418517458464,0.028621237769034334
2016,Very important,66 and older,Direct migration background,0.01258596081484365,41132,0.011508605411075764,0.013663316218611535
2016,Very important,46-65 y.,Indirect migration background,0.006941741274166342,41132,0.00613934716229772,0.007744135386034964
2016,Very important,66 and older,Indirect migration background,6.48760866744518e-05,41132,-1.2962401523173883e-05,0.0001427145748720775
2016,Important,46-65 y.,No migration background,0.29299175500588925,41132,0.2885932398108132,0.2973902702009653
2016,Important,66 and older,No migration background,0.20185512367491165,41132,0.19797605997340276,0.20573418737642055
2016,Important,30-45 y.,No migration background,0.15400471142520614,41132,0.15051638487349656,0.15749303797691572
