year,age_gr,migback,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,No migration background,Unimportant,0.01230,35,3433,0.00861,0.01599
1992,30-45 y.,Direct migration background,Very important,0.33222,118,118,0.24687,0.41756
1992,46-65 y.,No migration background,Very important,0.66571,2142,2987,0.64879,0.68263
1992,46-65 y.,No migration background,Important,0.24918,699,2987,0.23366,0.26469
1992,46-65 y.,No migration background,Less important,0.03151,68,2987,0.02525,0.03778
1992,46-65 y.,No migration background,Unimportant,0.03559,78,2987,0.02894,0.04223
1992,46-65 y.,Direct migration background,Very important,0.39679,184,229,0.33328,0.46029
1992,46-65 y.,Direct migration background,Important,0.09149,45,229,0.05407,0.12891
1992,66 and older,No migration background,Very important,0.45886,662,1259,0.43133,0.48640
1992,66 and older,No migration background,Important,0.25615,321,1259,0.23203,0.28028
1992,66 and older,No migration background,Less important,0.05641,68,1259,0.04366,0.06916
1992,66 and older,No migration background,Unimportant,0.18033,208,1259,0.15909,0.20158
1992,66 and older,Direct migration background,Very important,0.50130,56,56,0.36916,0.63344
1995,17-29 y.,No migration background,Very important,0.66624,1580,2267,0.64682,0.68566
1995,17-29 y.,No migration background,Important,0.23999,523,2267,0.22241,0.25758
1995,17-29 y.,No migration background,Less important,0.05839,124,2267,0.04873,0.06804
1995,17-29 y.,No migration background,Unimportant,0.01811,40,2267,0.01262,0.02360
1995,17-29 y.,Direct migration background,Very important,0.42504,150,213,0.35850,0.49159
1995,17-29 y.,Direct migration background,Important,0.17200,63,213,0.12120,0.22280
1995,17-29 y.,Indirect migration background,Very important,0.27365,61,61,0.16084,0.38646
1995,30-45 y.,No migration background,Very important,0.73163,2653,3452,0.71684,0.74641
1995,30-45 y.,No migration background,Important,0.21152,677,3452,0.19790,0.22515
1995,30-45 y.,No migration background,Less important,0.03828,87,3452,0.03187,0.04468
1995,30-45 y.,No migration background,Unimportant,0.01137,35,3452,0.00784,0.01491
1995,30-45 y.,Direct migration background,Very important,0.51940,322,392,0.46988,0.56893
1995,30-45 y.,Direct migration background,Important,0.14566,70,392,0.11069,0.18062
1995,46-65 y.,No migration background,Very important,0.68164,2086,2890,0.66465,0.69863
1995,46-65 y.,No migration background,Important,0.23646,668,2890,0.22096,0.25195
1995,46-65 y.,No migration background,Less important,0.03990,80,2890,0.03276,0.04704
1995,46-65 y.,No migration background,Unimportant,0.02999,56,2890,0.02377,0.03621
1995,46-65 y.,Direct migration background,Very important,0.43604,239,315,0.38119,0.49089
1995,46-65 y.,Direct migration background,Important,0.12418,76,315,0.08771,0.16066
1995,66 and older,No migration background,Very important,0.50256,707,1249,0.47482,0.53030
1995,66 and older,No migration background,Important,0.24571,305,1249,0.22182,0.26959
1995,66 and older,No migration background,Less important,0.05766,65,1249,0.04473,0.07059
1995,66 and older,No migration background,Unimportant,0.14517,172,1249,0.12562,0.16471
1995,66 and older,Direct migration background,Very important,0.50906,87,123,0.42035,0.59777
1995,66 and older,Direct migration background,Important,0.19138,36,123,0.12157,0.26118
2004,17-29 y.,No migration background,Very important,0.57498,1806,3028,0.55737,0.59259
2004,17-29 y.,No migration background,Important,0.31253,947,3028,0.29601,0.32904
2004,17-29 y.,No migration background,Less important,0.07484,232,3028,0.06546,0.08421
2004,17-29 y.,No migration background,Unimportant,0.02327,43,3028,0.01790,0.02865
2004,17-29 y.,Direct migration background,Very important,0.58550,240,344,0.53336,0.63764
2004,17-29 y.,Direct migration background,Important,0.31203,104,344,0.26300,0.36107
2004,17-29 y.,Indirect migration background,Very important,0.57278,304,498,0.52929,0.61627
2004,17-29 y.,Indirect migration background,Important,0.31350,151,498,0.27272,0.35429
2004,17-29 y.,Indirect migration background,Less important,0.08407,43,498,0.05968,0.10847
2004,30-45 y.,No migration background,Very important,0.69664,3988,5433,0.68442,0.70887
2004,30-45 y.,No migration background,Important,0.24815,1242,5433,0.23667,0.25964
2004,30-45 y.,No migration background,Less important,0.03826,160,5433,0.03316,0.04336
2004,30-45 y.,No migration background,Unimportant,0.00900,43,5433,0.00649,0.01151
2004,30-45 y.,Direct migration background,Very important,0.72687,628,819,0.69634,0.75741
2004,30-45 y.,Direct migration background,Important,0.23334,191,819,0.20436,0.26233
2004,30-45 y.,Indirect migration background,Very important,0.68424,162,210,0.62122,0.74726
2004,30-45 y.,Indirect migration background,Important,0.27108,48,210,0.21082,0.33135
2004,46-65 y.,No migration background,Very important,0.60454,4194,6305,0.59247,0.61661
2004,46-65 y.,No migration background,Important,0.29707,1778,6305,0.28579,0.30835
2004,46-65 y.,No migration background,Less important,0.05476,234,6305,0.04915,0.06038
2004,46-65 y.,No migration background,Unimportant,0.02853,99,6305,0.02442,0.03264
2004,46-65 y.,Direct migration background,Very important,0.62513,607,927,0.59395,0.65631
2004,46-65 y.,Direct migration background,Important,0.29930,281,927,0.26980,0.32880
2004,46-65 y.,Direct migration background,Less important,0.04383,39,927,0.03065,0.05702
2004,46-65 y.,Indirect migration background,Very important,0.55607,32,32,0.38117,0.73097
2004,66 and older,No migration background,Very important,0.54752,2032,3266,0.53044,0.56459
2004,66 and older,No migration background,Important,0.24996,835,3266,0.23511,0.26481
2004,66 and older,No migration background,Less important,0.05675,154,3266,0.04881,0.06469
2004,66 and older,No migration background,Unimportant,0.09322,245,3266,0.08325,0.10320
2004,66 and older,Direct migration background,Very important,0.54459,204,312,0.48924,0.59993
2004,66 and older,Direct migration background,Important,0.28041,108,312,0.23049,0.33034
2008,17-29 y.,No migration background,Very important,0.55104,1506,2458,0.53137,0.57070
2008,17-29 y.,No migration background,Important,0.29957,795,2458,0.28146,0.31769
2008,17-29 y.,No migration background,Less important,0.06544,157,2458,0.05567,0.07522
2008,17-29 y.,Direct migration background,Very important,0.78663,178,217,0.73199,0.84127
2008,17-29 y.,Direct migration background,Important,0.16693,39,217,0.11720,0.21666
2008,17-29 y.,Indirect migration background,Very important,0.57579,285,409,0.52784,0.62375
2008,17-29 y.,Indirect migration background,Important,0.25106,124,409,0.20899,0.29314
2008,30-45 y.,No migration background,Very important,0.67523,3074,4277,0.66119,0.68926
2008,30-45 y.,No migration background,Important,0.25330,996,4277,0.24026,0.26633
2008,30-45 y.,No migration background,Less important,0.05392,172,4277,0.04715,0.06069
2008,30-45 y.,No migration background,Unimportant,0.01153,35,4277,0.00833,0.01473
2008,30-45 y.,Direct migration background,Very important,0.72868,452,580,0.69246,0.76490
2008,30-45 y.,Direct migration background,Important,0.22412,128,580,0.19015,0.25808
2008,30-45 y.,Indirect migration background,Very important,0.73884,199,253,0.68460,0.79307
2008,30-45 y.,Indirect migration background,Important,0.20397,54,253,0.15422,0.25372
2008,46-65 y.,No migration background,Very important,0.57611,3743,5901,0.56350,0.58872
2008,46-65 y.,No migration background,Important,0.31658,1785,5901,0.30471,0.32845
2008,46-65 y.,No migration background,Less important,0.07149,273,5901,0.06492,0.07806
2008,46-65 y.,No migration background,Unimportant,0.02661,100,5901,0.02250,0.03071
2008,46-65 y.,Direct migration background,Very important,0.61024,454,659,0.57298,0.64751
2008,46-65 y.,Direct migration background,Important,0.30476,205,659,0.26959,0.33993
2008,66 and older,No migration background,Very important,0.52235,2278,3797,0.50646,0.53824
2008,66 and older,No migration background,Important,0.27632,1094,3797,0.26209,0.29055
2008,66 and older,No migration background,Less important,0.06327,176,3797,0.05552,0.07101
2008,66 and older,No migration background,Unimportant,0.09058,249,3797,0.08145,0.09971
2008,66 and older,Direct migration background,Very important,0.50218,196,321,0.44740,0.55697
2008,66 and older,Direct migration background,Important,0.32970,125,321,0.27819,0.38121
2012,17-29 y.,No migration background,Very important,0.56596,1931,3035,0.54833,0.58360
2012,17-29 y.,No migration background,Important,0.27844,895,3035,0.26249,0.29439
2012,17-29 y.,No migration background,Less important,0.07395,209,3035,0.06464,0.08327
2012,17-29 y.,Direct migration background,Very important,0.71760,294,375,0.67197,0.76322
2012,17-29 y.,Direct migration background,Important,0.21757,81,375,0.17576,0.25939
2012,17-29 y.,Indirect migration background,Very important,0.59485,343,475,0.55065,0.63904
2012,17-29 y.,Indirect migration background,Important,0.25504,132,475,0.21580,0.29428
2012,30-45 y.,No migration background,Very important,0.67785,5036,7064,0.66695,0.68875
2012,30-45 y.,No migration background,Important,0.25756,1701,7064,0.24736,0.26776
2012,30-45 y.,No migration background,Less important,0.04693,244,7064,0.04200,0.05186
2012,30-45 y.,No migration background,Unimportant,0.01341,83,7064,0.01073,0.01610
2012,30-45 y.,Direct migration background,Very important,0.76376,1100,1400,0.74150,0.78602
2012,30-45 y.,Direct migration background,Important,0.20993,300,1400,0.18859,0.23127
2012,30-45 y.,Indirect migration background,Very important,0.71814,407,522,0.67951,0.75677
2012,30-45 y.,Indirect migration background,Important,0.21868,115,522,0.18319,0.25417
2012,46-65 y.,No migration background,Very important,0.58806,5081,8221,0.57742,0.59870
2012,46-65 y.,No migration background,Important,0.31486,2552,8221,0.30482,0.32490
2012,46-65 y.,No migration background,Less important,0.05937,409,8221,0.05426,0.06448
2012,46-65 y.,No migration background,Unimportant,0.02502,179,8221,0.02165,0.02840
2012,46-65 y.,Direct migration background,Very important,0.60553,596,943,0.57432,0.63674
2012,46-65 y.,Direct migration background,Important,0.29083,277,943,0.26183,0.31983
2012,46-65 y.,Direct migration background,Less important,0.05191,39,943,0.03774,0.06607
2012,46-65 y.,Direct migration background,Unimportant,0.04122,31,943,0.02852,0.05391
2012,46-65 y.,Indirect migration background,Very important,0.54257,77,125,0.45489,0.63026
2012,46-65 y.,Indirect migration background,Important,0.39405,48,125,0.30804,0.48005
2012,66 and older,No migration background,Very important,0.47307,2511,4610,0.45866,0.48749
2012,66 and older,No migration background,Important,0.32989,1564,4610,0.31632,0.34346
2012,66 and older,No migration background,Less important,0.06209,221,4610,0.05512,0.06905
2012,66 and older,No migration background,Unimportant,0.08048,314,4610,0.07263,0.08833
2012,66 and older,Direct migration background,Very important,0.52045,220,381,0.47022,0.57068
2012,66 and older,Direct migration background,Important,0.29448,129,381,0.24865,0.34031
2012,66 and older,Direct migration background,Unimportant,0.08386,32,381,0.05599,0.11173
2016,17-29 y.,No migration background,Very important,0.57014,1424,2340,0.55008,0.59021
2016,17-29 y.,No migration background,Important,0.27923,722,2340,0.26105,0.29741
2016,17-29 y.,No migration background,Less important,0.05904,161,2340,0.04949,0.06859
2016,17-29 y.,No migration background,Unimportant,0.00926,33,2340,0.00538,0.01314
2016,17-29 y.,Direct migration background,Very important,0.62030,563,756,0.58569,0.65492
2016,17-29 y.,Direct migration background,Important,0.21107,159,756,0.18197,0.24018
2016,17-29 y.,Direct migration background,Less important,0.04007,34,756,0.02608,0.05405
2016,17-29 y.,Indirect migration background,Very important,0.54362,472,725,0.50733,0.57990
2016,17-29 y.,Indirect migration background,Important,0.32113,213,725,0.28712,0.35515
2016,17-29 y.,Indirect migration background,Less important,0.03141,40,725,0.01870,0.04412
2016,30-45 y.,No migration background,Very important,0.65737,2984,4238,0.64308,0.67166
2016,30-45 y.,No migration background,Important,0.26787,1046,4238,0.25454,0.28120
2016,30-45 y.,No migration background,Less important,0.06071,165,4238,0.05352,0.06790
2016,30-45 y.,No migration background,Unimportant,0.01016,43,4238,0.00714,0.01318
2016,30-45 y.,Direct migration background,Very important,0.70726,1708,2265,0.68852,0.72601
2016,30-45 y.,Direct migration background,Important,0.21473,513,2265,0.19782,0.23165
2016,30-45 y.,Direct migration background,Less important,0.03324,44,2265,0.02585,0.04062
2016,30-45 y.,Indirect migration background,Very important,0.69659,407,533,0.65752,0.73566
2016,30-45 y.,Indirect migration background,Important,0.22798,126,533,0.19233,0.26363
2016,46-65 y.,No migration background,Very important,0.59585,4238,6805,0.58419,0.60751
2016,46-65 y.,No migration background,Important,0.28655,1984,6805,0.27580,0.29729
2016,46-65 y.,No migration background,Less important,0.08167,412,6805,0.07516,0.08818
2016,46-65 y.,No migration background,Unimportant,0.03005,171,6805,0.02600,0.03411
2016,46-65 y.,Direct migration background,Very important,0.62129,1008,1556,0.59718,0.64540
2016,46-65 y.,Direct migration background,Important,0.27343,443,1556,0.25128,0.29558
2016,46-65 y.,Direct migration background,Less important,0.06081,66,1556,0.04893,0.07269
2016,46-65 y.,Direct migration background,Unimportant,0.02490,39,1556,0.01716,0.03265
2016,46-65 y.,Indirect migration background,Very important,0.51712,103,159,0.43920,0.59503
2016,46-65 y.,Indirect migration background,Important,0.34452,56,159,0.27042,0.41862
2016,66 and older,No migration background,Very important,0.47903,2310,4162,0.46385,0.49421
2016,66 and older,No migration background,Important,0.31384,1370,4162,0.29974,0.32794
2016,66 and older,No migration background,Less important,0.07234,218,4162,0.06447,0.08021
2016,66 and older,No migration background,Unimportant,0.08550,264,4162,0.07700,0.09400
2016,66 and older,Direct migration background,Very important,0.46708,196,354,0.41503,0.51912
2016,66 and older,Direct migration background,Important,0.37401,158,354,0.32354,0.42449
2021,17-29 y.,No migration background,Very important,0.55052,1020,1745,0.52718,0.57387
2021,17-29 y.,No migration background,Important,0.28746,545,1745,0.26621,0.30870
2021,17-29 y.,No migration background,Less important,0.06415,145,1745,0.05265,0.07565
2021,17-29 y.,No migration background,Unimportant,0.02121,35,1745,0.01445,0.02797
2021,17-29 y.,Direct migration background,Very important,0.45094,340,509,0.40767,0.49421
2021,17-29 y.,Direct migration background,Important,0.21521,130,509,0.17947,0.25095
2021,17-29 y.,Direct migration background,Less important,0.04841,39,509,0.02975,0.06708
2021,17-29 y.,Indirect migration background,Very important,0.59094,239,414,0.54352,0.63836
2021,17-29 y.,Indirect migration background,Important,0.24361,124,414,0.20221,0.28501
2021,17-29 y.,Indirect migration background,Less important,0.08598,51,414,0.05894,0.11302
2021,30-45 y.,No migration background,Very important,0.63707,1733,2601,0.61858,0.65555
2021,30-45 y.,No migration background,Important,0.26283,689,2601,0.24591,0.27975
2021,30-45 y.,No migration background,Less important,0.07610,142,2601,0.06590,0.08629
2021,30-45 y.,No migration background,Unimportant,0.01904,37,2601,0.01379,0.02430
2021,30-45 y.,Direct migration background,Very important,0.59855,875,1224,0.57107,0.62602
2021,30-45 y.,Direct migration background,Important,0.22477,299,1224,0.20137,0.24816
2021,30-45 y.,Direct migration background,Less important,0.06814,50,1224,0.05402,0.08226
2021,30-45 y.,Indirect migration background,Very important,0.65870,201,281,0.60316,0.71424
2021,30-45 y.,Indirect migration background,Important,0.26337,80,281,0.21177,0.31496
2021,46-65 y.,No migration background,Very important,0.56977,3344,5517,0.55671,0.58284
2021,46-65 y.,No migration background,Important,0.29856,1620,5517,0.28649,0.31064
2021,46-65 y.,No migration background,Less important,0.08178,380,5517,0.07454,0.08901
2021,46-65 y.,No migration background,Unimportant,0.03839,173,5517,0.03332,0.04346
2021,46-65 y.,Direct migration background,Very important,0.57878,642,1004,0.54822,0.60933
2021,46-65 y.,Direct migration background,Important,0.29706,313,1004,0.26878,0.32534
2021,46-65 y.,Direct migration background,Less important,0.03823,49,1004,0.02636,0.05010
2021,46-65 y.,Indirect migration background,Very important,0.59913,116,165,0.52413,0.67414
2021,46-65 y.,Indirect migration background,Important,0.27642,49,165,0.20797,0.34487
2021,66 and older,No migration background,Very important,0.47594,1705,3082,0.45830,0.49357
2021,66 and older,No migration background,Important,0.31502,1015,3082,0.29862,0.33142
2021,66 and older,No migration background,Less important,0.06830,180,3082,0.05939,0.07721
2021,66 and older,No migration background,Unimportant,0.07781,182,3082,0.06836,0.08727
2021,66 and older,Direct migration background,Very important,0.56204,165,254,0.50090,0.62317
2021,66 and older,Direct migration background,Important,0.28405,89,254,0.22848,0.33962
