"plh0109","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","17-34","kein Migrationshintergrund","2531","","",""
"1 Sehr wichtig","1995","17-34","direkter Migrationshintergrund","257","","",""
"1 Sehr wichtig","1995","17-34","indirekter Migrationshintergrund","71","0.629578458562372","0.539740546695901","0.719416370428844"
"1 Sehr wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","35-65","kein Migrationshintergrund","3787","0.702376766715813","0.68985798651232","0.714895546919305"
"1 Sehr wichtig","1995","35-65","direkter Migrationshintergrund","454","0.72985264280829","0.69461546421286","0.765089821403721"
"1 Sehr wichtig","1995","35-65","indirekter Migrationshintergrund","19","","",""
"1 Sehr wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","66 +","kein Migrationshintergrund","707","0.528433061821886","0.500748762438144","0.556117361205628"
"1 Sehr wichtig","1995","66 +","direkter Migrationshintergrund","87","0.582727699906142","0.503815332838321","0.661640066973963"
"1 Sehr wichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","17-34","kein Migrationshintergrund","744","0.222446133917873","0.208632390618634","0.236259877217113"
"2 Wichtig","1995","17-34","direkter Migrationshintergrund","84","0.264409460532092","0.218661625585851","0.310157295478333"
"2 Wichtig","1995","17-34","indirekter Migrationshintergrund","27","","",""
"2 Wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","35-65","kein Migrationshintergrund","1123","","",""
"2 Wichtig","1995","35-65","direkter Migrationshintergrund","125","","",""
"2 Wichtig","1995","35-65","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","66 +","kein Migrationshintergrund","305","0.258299209816353","0.234025129672925","0.28257328995978"
"2 Wichtig","1995","66 +","direkter Migrationshintergrund","36","0.219063527220099","0.152873074301464","0.285253980138734"
"2 Wichtig","1995","66 +","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","17-34","kein Migrationshintergrund","155","","",""
"3 Weniger wichtig","1995","17-34","direkter Migrationshintergrund","13","","",""
"3 Weniger wichtig","1995","17-34","indirekter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","35-65","kein Migrationshintergrund","136","","",""
"3 Weniger wichtig","1995","35-65","direkter Migrationshintergrund","18","","",""
"3 Weniger wichtig","1995","35-65","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","66 +","kein Migrationshintergrund","65","0.0606177089107344","0.0473838099312705","0.0738516078901982"
"3 Weniger wichtig","1995","66 +","direkter Migrationshintergrund","9","0.0437182362830828","0.0109972252037068","0.0764392473624589"
"3 Weniger wichtig","1995","66 +","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","17-34","kein Migrationshintergrund","52","0.0152231810425566","0.0111563575628642","0.0192900045222489"
"4 Ganz unwichtig","1995","17-34","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1995","17-34","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","35-65","kein Migrationshintergrund","78","0.0233499733445319","0.0192151571537955","0.0274847895352682"
"4 Ganz unwichtig","1995","35-65","direkter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","1995","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","66 +","kein Migrationshintergrund","172","","",""
"4 Ganz unwichtig","1995","66 +","direkter Migrationshintergrund","18","","",""
"4 Ganz unwichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","66 +","kein Migrationshintergrund","","","",""
