,Unnamed: 0,year,age_gr,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,1992,17-29 y.,No migration background,Unimportant,0.02279,50,10719,0.01937,0.02646
23,23,1992,17-29 y.,Direct migration background,Very important,1.0,55,10719,0.79638,1.22016
24,24,1992,17-29 y.,Indirect migration background,Very important,1.0,32,10719,0.69039,1.29924
25,25,1992,30-45 y.,No migration background,Very important,0.75385,2704,10719,0.73368,0.77466
26,26,1992,30-45 y.,No migration background,Important,0.20025,615,10719,0.18931,0.21191
27,27,1992,30-45 y.,No migration background,Less important,0.03358,79,10719,0.02888,0.03819
28,28,1992,30-45 y.,No migration background,Unimportant,0.01232,35,10719,0.01028,0.01413
29,29,1992,30-45 y.,Direct migration background,Very important,1.0,118,10719,0.89282,1.11941
30,30,1992,46-65 y.,No migration background,Very important,0.67795,2142,10719,0.6635,0.69172
31,31,1992,46-65 y.,No migration background,Important,0.25371,699,10719,0.24387,0.26297
32,32,1992,46-65 y.,No migration background,Less important,0.03209,68,10719,0.02775,0.03577
33,33,1992,46-65 y.,No migration background,Unimportant,0.03624,78,10719,0.0319,0.04126
34,34,1992,46-65 y.,Direct migration background,Very important,0.81265,184,10719,0.75962,0.86809
35,35,1992,46-65 y.,Direct migration background,Important,0.18735,45,10719,0.1693,0.20809
36,36,1992,66 and older,No migration background,Very important,0.48209,662,10719,0.4666,0.49662
37,37,1992,66 and older,No migration background,Important,0.26913,321,10719,0.2539,0.28303
38,38,1992,66 and older,No migration background,Less important,0.05927,68,10719,0.05329,0.06493
39,39,1992,66 and older,No migration background,Unimportant,0.1895,208,10719,0.17708,0.20031
40,40,1992,66 and older,Direct migration background,Very important,1.0,56,10719,0.89726,1.10006
41,41,1995,17-29 y.,No migration background,Very important,0.67813,1580,10961,0.65225,0.70037
42,42,1995,17-29 y.,No migration background,Important,0.24417,523,10961,0.23044,0.25805
43,43,1995,17-29 y.,No migration background,Less important,0.05941,124,10961,0.05331,0.06669
44,44,1995,17-29 y.,No migration background,Unimportant,0.01829,39,10961,0.01466,0.02229
45,45,1995,17-29 y.,Direct migration background,Very important,0.71201,150,10961,0.64763,0.79369
46,46,1995,17-29 y.,Direct migration background,Important,0.28799,63,10961,0.2414,0.33282
47,47,1995,17-29 y.,Indirect migration background,Very important,1.0,61,10961,0.78574,1.20032
48,48,1995,30-45 y.,No migration background,Very important,0.73703,2653,10961,0.72039,0.75802
49,49,1995,30-45 y.,No migration background,Important,0.21298,677,10961,0.2005,0.22628
50,50,1995,30-45 y.,No migration background,Less important,0.03855,87,10961,0.03452,0.04373
51,51,1995,30-45 y.,No migration background,Unimportant,0.01144,35,10961,0.00901,0.0145
52,52,1995,30-45 y.,Direct migration background,Very important,0.78098,322,10961,0.71344,0.85407
53,53,1995,30-45 y.,Direct migration background,Important,0.21902,70,10961,0.17708,0.26448
54,54,1995,46-65 y.,No migration background,Very important,0.6899,2086,10961,0.66913,0.70868
55,55,1995,46-65 y.,No migration background,Important,0.23932,668,10961,0.2282,0.25274
56,56,1995,46-65 y.,No migration background,Less important,0.0404,80,10961,0.03525,0.04525
57,57,1995,46-65 y.,No migration background,Unimportant,0.03037,56,10961,0.02635,0.03526
58,58,1995,46-65 y.,Direct migration background,Very important,0.77832,239,10961,0.72407,0.84176
59,59,1995,46-65 y.,Direct migration background,Important,0.22168,76,10961,0.19139,0.25055
60,60,1995,66 and older,No migration background,Very important,0.52843,707,10961,0.5077,0.5489
61,61,1995,66 and older,No migration background,Important,0.25831,305,10961,0.24324,0.27102
62,62,1995,66 and older,No migration background,Less important,0.06063,65,10961,0.0525,0.06961
63,63,1995,66 and older,No migration background,Unimportant,0.15263,172,10961,0.14064,0.16123
64,64,1995,66 and older,Direct migration background,Very important,0.72676,87,10961,0.64465,0.82219
65,65,1995,66 and older,Direct migration background,Important,0.27324,36,10961,0.22639,0.32418
66,66,2004,17-29 y.,No migration background,Very important,0.58366,1807,21174,0.56037,0.60646
67,67,2004,17-29 y.,No migration background,Important,0.31682,948,21174,0.30049,0.33411
68,68,2004,17-29 y.,No migration background,Less important,0.07591,232,21174,0.06664,0.08528
69,69,2004,17-29 y.,No migration background,Unimportant,0.02361,43,21174,0.01834,0.02992
70,70,2004,17-29 y.,Direct migration background,Very important,0.6525,240,21174,0.58557,0.7233
71,71,2004,17-29 y.,Direct migration background,Important,0.3475,104,21174,0.29763,0.39739
72,72,2004,17-29 y.,Indirect migration background,Very important,0.58954,303,21174,0.52053,0.66819
73,73,2004,17-29 y.,Indirect migration background,Important,0.32377,150,21174,0.28541,0.37308
74,74,2004,17-29 y.,Indirect migration background,Less important,0.08668,43,21174,0.06472,0.11308
75,75,2004,30-45 y.,No migration background,Very important,0.70211,3988,21174,0.68421,0.71986
76,76,2004,30-45 y.,No migration background,Important,0.25024,1242,21174,0.24097,0.26276
77,77,2004,30-45 y.,No migration background,Less important,0.03858,160,21174,0.03438,0.04345
78,78,2004,30-45 y.,No migration background,Unimportant,0.00907,43,21174,0.00762,0.01058
79,79,2004,30-45 y.,Direct migration background,Very important,0.7572,629,21174,0.71007,0.81898
80,80,2004,30-45 y.,Direct migration background,Important,0.2428,191,21174,0.21376,0.27138
81,81,2004,30-45 y.,Indirect migration background,Very important,0.71616,162,21174,0.61867,0.81388
82,82,2004,30-45 y.,Indirect migration background,Important,0.28384,48,21174,0.21492,0.36294
83,83,2004,46-65 y.,No migration background,Very important,0.6138,4194,21174,0.60019,0.62661
84,84,2004,46-65 y.,No migration background,Important,0.30163,1778,21174,0.28996,0.31339
85,85,2004,46-65 y.,No migration background,Less important,0.0556,234,21174,0.05137,0.05948
86,86,2004,46-65 y.,No migration background,Unimportant,0.02896,99,21174,0.02579,0.03185
87,87,2004,46-65 y.,Direct migration background,Very important,0.64563,607,21174,0.60354,0.69314
88,88,2004,46-65 y.,Direct migration background,Important,0.30908,281,21174,0.28483,0.34193
89,89,2004,46-65 y.,Direct migration background,Less important,0.04529,39,21174,0.03394,0.0588
90,90,2004,46-65 y.,Indirect migration background,Very important,1.0,32,21174,0.61484,1.39622
91,91,2004,66 and older,No migration background,Very important,0.57789,2032,21174,0.56068,0.59475
92,92,2004,66 and older,No migration background,Important,0.26382,835,21174,0.25266,0.27275
93,93,2004,66 and older,No migration background,Less important,0.0599,154,21174,0.05546,0.06424
94,94,2004,66 and older,No migration background,Unimportant,0.0984,245,21174,0.09184,0.10481
95,95,2004,66 and older,Direct migration background,Very important,0.65928,203,21174,0.597,0.72159
96,96,2004,66 and older,Direct migration background,Important,0.34072,108,21174,0.28972,0.38767
97,97,2008,17-29 y.,No migration background,Very important,0.60082,1506,18872,0.57333,0.63134
98,98,2008,17-29 y.,No migration background,Important,0.32776,797,18872,0.30526,0.34641
99,99,2008,17-29 y.,No migration background,Less important,0.07141,157,18872,0.06215,0.08017
100,100,2008,17-29 y.,Direct migration background,Very important,0.82486,178,18872,0.72966,0.91184
101,101,2008,17-29 y.,Direct migration background,Important,0.17514,39,18872,0.12089,0.24652
102,102,2008,17-29 y.,Indirect migration background,Very important,0.69963,285,18872,0.6082,0.78017
103,103,2008,17-29 y.,Indirect migration background,Important,0.30037,122,18872,0.25786,0.36195
104,104,2008,30-45 y.,No migration background,Very important,0.67915,3074,18872,0.65525,0.70188
105,105,2008,30-45 y.,No migration background,Important,0.25497,996,18872,0.24247,0.27097
106,106,2008,30-45 y.,No migration background,Less important,0.05427,172,18872,0.04778,0.05961
107,107,2008,30-45 y.,No migration background,Unimportant,0.01161,35,18872,0.00886,0.01447
108,108,2008,30-45 y.,Direct migration background,Very important,0.76533,453,18872,0.71478,0.82449
109,109,2008,30-45 y.,Direct migration background,Important,0.23467,128,18872,0.20382,0.27041
110,110,2008,30-45 y.,Indirect migration background,Very important,0.78358,199,18872,0.68564,0.89465
111,111,2008,30-45 y.,Indirect migration background,Important,0.21642,54,18872,0.16389,0.2722
112,112,2008,46-65 y.,No migration background,Very important,0.5814,3743,18872,0.56321,0.59969
113,113,2008,46-65 y.,No migration background,Important,0.31956,1785,18872,0.30809,0.33185
114,114,2008,46-65 y.,No migration background,Less important,0.07218,273,18872,0.06676,0.07799
115,115,2008,46-65 y.,No migration background,Unimportant,0.02686,100,18872,0.0238,0.03064
116,116,2008,46-65 y.,Direct migration background,Very important,0.66698,454,18872,0.61983,0.72002
117,117,2008,46-65 y.,Direct migration background,Important,0.33302,205,18872,0.29358,0.37289
118,118,2008,66 and older,No migration background,Very important,0.54842,2278,18872,0.53083,0.563
119,119,2008,66 and older,No migration background,Important,0.29008,1094,18872,0.27896,0.30113
120,120,2008,66 and older,No migration background,Less important,0.06641,176,18872,0.06152,0.07153
121,121,2008,66 and older,No migration background,Unimportant,0.09509,249,18872,0.08925,0.10185
122,122,2008,66 and older,Direct migration background,Very important,0.6025,195,18872,0.5352,0.67114
123,123,2008,66 and older,Direct migration background,Important,0.3975,125,18872,0.35208,0.45146
124,124,2012,17-29 y.,No migration background,Very important,0.61619,1937,27123,0.58423,0.64155
125,125,2012,17-29 y.,No migration background,Important,0.30359,898,27123,0.28235,0.32554
126,126,2012,17-29 y.,No migration background,Less important,0.08023,209,27123,0.06925,0.09225
127,127,2012,17-29 y.,Direct migration background,Very important,0.76527,290,27123,0.65919,0.90456
128,128,2012,17-29 y.,Direct migration background,Important,0.23473,81,27123,0.19011,0.29239
129,129,2012,17-29 y.,Indirect migration background,Very important,0.70341,341,27123,0.59638,0.80664
130,130,2012,17-29 y.,Indirect migration background,Important,0.29659,129,27123,0.24774,0.35194
131,131,2012,30-45 y.,No migration background,Very important,0.68141,5047,27123,0.65655,0.7117
132,132,2012,30-45 y.,No migration background,Important,0.25786,1702,27123,0.23931,0.27236
133,133,2012,30-45 y.,No migration background,Less important,0.04732,245,27123,0.04034,0.05433
134,134,2012,30-45 y.,No migration background,Unimportant,0.01341,83,27123,0.00926,0.01714
135,135,2012,30-45 y.,Direct migration background,Very important,0.78379,1075,27123,0.72369,0.84918
136,136,2012,30-45 y.,Direct migration background,Important,0.21621,294,27123,0.1892,0.24576
137,137,2012,30-45 y.,Indirect migration background,Very important,0.76313,422,27123,0.66723,0.85845
138,138,2012,30-45 y.,Indirect migration background,Important,0.23687,120,27123,0.18286,0.28782
139,139,2012,46-65 y.,No migration background,Very important,0.5955,5089,27123,0.5802,0.61196
140,140,2012,46-65 y.,No migration background,Important,0.31885,2556,27123,0.30876,0.33081
141,141,2012,46-65 y.,No migration background,Less important,0.06008,410,27123,0.05479,0.06504
142,142,2012,46-65 y.,No migration background,Unimportant,0.02557,181,27123,0.02211,0.029
143,143,2012,46-65 y.,Direct migration background,Very important,0.63894,588,27123,0.57615,0.68464
144,144,2012,46-65 y.,Direct migration background,Important,0.30574,270,27123,0.27119,0.3406
145,145,2012,46-65 y.,Direct migration background,Less important,0.05532,38,27123,0.04194,0.07265
146,146,2012,46-65 y.,Indirect migration background,Very important,0.57793,77,27123,0.45949,0.72774
147,147,2012,46-65 y.,Indirect migration background,Important,0.42207,51,27123,0.32461,0.54047
148,148,2012,66 and older,No migration background,Very important,0.49995,2511,27123,0.48613,0.51869
149,149,2012,66 and older,No migration background,Important,0.34914,1566,27123,0.33467,0.36211
150,150,2012,66 and older,No migration background,Less important,0.06572,221,27123,0.06094,0.07128
151,151,2012,66 and older,No migration background,Unimportant,0.08519,314,27123,0.07956,0.09066
152,152,2012,66 and older,Direct migration background,Very important,0.57834,219,27123,0.52894,0.6389
153,153,2012,66 and older,Direct migration background,Important,0.32782,127,27123,0.27728,0.37096
154,154,2012,66 and older,Direct migration background,Unimportant,0.09384,32,27123,0.07588,0.11438
155,155,2016,17-29 y.,No migration background,Very important,0.62281,1434,23892,0.59009,0.66171
156,156,2016,17-29 y.,No migration background,Important,0.30288,725,23892,0.27676,0.33236
157,157,2016,17-29 y.,No migration background,Less important,0.06412,161,23892,0.05212,0.07572
158,158,2016,17-29 y.,No migration background,Unimportant,0.01018,34,23892,0.00749,0.01303
159,159,2016,17-29 y.,Direct migration background,Very important,0.71226,559,23892,0.63815,0.79674
160,160,2016,17-29 y.,Direct migration background,Important,0.24082,159,23892,0.19106,0.3034
161,161,2016,17-29 y.,Direct migration background,Less important,0.04693,34,23892,0.03026,0.0791
162,162,2016,17-29 y.,Indirect migration background,Very important,0.60295,466,23892,0.53557,0.69263
163,163,2016,17-29 y.,Indirect migration background,Important,0.36031,210,23892,0.29959,0.41007
164,164,2016,17-29 y.,Indirect migration background,Less important,0.03673,40,23892,0.0248,0.05158
165,165,2016,30-45 y.,No migration background,Very important,0.65917,2988,23892,0.63,0.69391
166,166,2016,30-45 y.,No migration background,Important,0.26946,1046,23892,0.24594,0.29582
167,167,2016,30-45 y.,No migration background,Less important,0.06126,165,23892,0.05094,0.07199
168,168,2016,30-45 y.,No migration background,Unimportant,0.01012,43,23892,0.00754,0.0141
169,169,2016,30-45 y.,Direct migration background,Very important,0.73887,1693,23892,0.69617,0.77917
170,170,2016,30-45 y.,Direct migration background,Important,0.22636,511,23892,0.19538,0.25737
171,171,2016,30-45 y.,Direct migration background,Less important,0.03477,42,23892,0.02361,0.048
172,172,2016,30-45 y.,Indirect migration background,Very important,0.75626,417,23892,0.64854,0.84575
173,173,2016,30-45 y.,Indirect migration background,Important,0.24374,128,23892,0.18153,0.30098
174,174,2016,46-65 y.,No migration background,Very important,0.59885,4247,23892,0.57736,0.61777
175,175,2016,46-65 y.,No migration background,Important,0.2883,1990,23892,0.27186,0.30167
176,176,2016,46-65 y.,No migration background,Less important,0.08226,416,23892,0.07557,0.08957
177,177,2016,46-65 y.,No migration background,Unimportant,0.03059,175,23892,0.02563,0.03487
178,178,2016,46-65 y.,Direct migration background,Very important,0.63485,997,23892,0.58151,0.68606
179,179,2016,46-65 y.,Direct migration background,Important,0.27976,435,23892,0.24691,0.31548
180,180,2016,46-65 y.,Direct migration background,Less important,0.06275,62,23892,0.04408,0.08184
181,181,2016,46-65 y.,Direct migration background,Unimportant,0.02265,34,23892,0.01561,0.02867
182,182,2016,46-65 y.,Indirect migration background,Very important,0.6014,107,23892,0.44993,0.74393
183,183,2016,46-65 y.,Indirect migration background,Important,0.3986,58,23892,0.27944,0.58575
184,184,2016,66 and older,No migration background,Very important,0.50433,2311,23892,0.48712,0.52261
185,185,2016,66 and older,No migration background,Important,0.33001,1371,23892,0.31523,0.34266
186,186,2016,66 and older,No migration background,Less important,0.07603,219,23892,0.06901,0.08131
187,187,2016,66 and older,No migration background,Unimportant,0.08963,264,23892,0.08337,0.09559
188,188,2016,66 and older,Direct migration background,Very important,0.55953,194,23892,0.47345,0.65269
189,189,2016,66 and older,Direct migration background,Important,0.44047,157,23892,0.37913,0.51041
190,190,2021,17-29 y.,No migration background,Very important,0.59376,1029,16797,0.55283,0.64149
191,191,2021,17-29 y.,No migration background,Important,0.31187,551,16797,0.28274,0.34769
192,192,2021,17-29 y.,No migration background,Less important,0.07117,147,16797,0.05705,0.08298
193,193,2021,17-29 y.,No migration background,Unimportant,0.0232,36,16797,0.01049,0.03598
194,194,2021,17-29 y.,Direct migration background,Very important,0.63109,341,16797,0.47415,0.78526
195,195,2021,17-29 y.,Direct migration background,Important,0.30001,130,16797,0.19517,0.42458
196,196,2021,17-29 y.,Direct migration background,Less important,0.0689,39,16797,0.03929,0.10969
197,197,2021,17-29 y.,Indirect migration background,Very important,0.63368,228,16797,0.50417,0.76911
198,198,2021,17-29 y.,Indirect migration background,Important,0.27744,118,16797,0.20167,0.35595
199,199,2021,17-29 y.,Indirect migration background,Less important,0.08888,49,16797,0.06003,0.12062
200,200,2021,30-45 y.,No migration background,Very important,0.64204,1736,16797,0.60409,0.67769
201,201,2021,30-45 y.,No migration background,Important,0.26237,689,16797,0.24011,0.28951
202,202,2021,30-45 y.,No migration background,Less important,0.07626,142,16797,0.06368,0.0921
203,203,2021,30-45 y.,No migration background,Unimportant,0.01932,37,16797,0.01076,0.02989
204,204,2021,30-45 y.,Direct migration background,Very important,0.6689,864,16797,0.59264,0.75191
205,205,2021,30-45 y.,Direct migration background,Important,0.25804,296,16797,0.20121,0.30443
206,206,2021,30-45 y.,Direct migration background,Less important,0.07306,50,16797,0.04228,0.10576
207,207,2021,30-45 y.,Indirect migration background,Very important,0.72478,210,16797,0.60145,0.85899
208,208,2021,30-45 y.,Indirect migration background,Important,0.27522,83,16797,0.19772,0.3704
209,209,2021,46-65 y.,No migration background,Very important,0.5769,3358,16797,0.55197,0.59747
210,210,2021,46-65 y.,No migration background,Important,0.30193,1627,16797,0.28595,0.32293
211,211,2021,46-65 y.,No migration background,Less important,0.08203,383,16797,0.07241,0.09105
212,212,2021,46-65 y.,No migration background,Unimportant,0.03913,175,16797,0.03135,0.04565
213,213,2021,46-65 y.,Direct migration background,Very important,0.63178,620,16797,0.55342,0.71232
214,214,2021,46-65 y.,Direct migration background,Important,0.32814,304,16797,0.26239,0.38539
215,215,2021,46-65 y.,Direct migration background,Less important,0.04008,42,16797,0.022,0.0645
216,216,2021,46-65 y.,Indirect migration background,Very important,0.6745,124,16797,0.48566,0.88544
217,217,2021,46-65 y.,Indirect migration background,Important,0.3255,52,16797,0.21095,0.45153
218,218,2021,66 and older,No migration background,Very important,0.50582,1706,16797,0.48259,0.53144
219,219,2021,66 and older,No migration background,Important,0.3389,1020,16797,0.32107,0.36155
220,220,2021,66 and older,No migration background,Less important,0.07267,180,16797,0.06388,0.08333
221,221,2021,66 and older,No migration background,Unimportant,0.08262,184,16797,0.0726,0.0932
222,222,2021,66 and older,Direct migration background,Very important,0.6795,164,16797,0.5435,0.83754
223,223,2021,66 and older,Direct migration background,Important,0.3205,83,16797,0.22927,0.41326
