year,age_gr,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,No migration background,Important,0.25371,699,10719,0.25351,0.25392
1992,46-65 y.,No migration background,Less important,0.03209,68,10719,0.03201,0.03217
1992,46-65 y.,No migration background,Unimportant,0.03624,78,10719,0.03615,0.03633
1992,46-65 y.,Direct migration background,Very important,0.81265,184,10719,0.81201,0.81329
1992,46-65 y.,Direct migration background,Important,0.18735,45,10719,0.18671,0.18799
1992,66 and older,No migration background,Very important,0.48209,662,10719,0.48179,0.48240
1992,66 and older,No migration background,Important,0.26913,321,10719,0.26886,0.26941
1992,66 and older,No migration background,Less important,0.05927,68,10719,0.05913,0.05942
1992,66 and older,No migration background,Unimportant,0.18950,208,10719,0.18926,0.18974
1992,66 and older,Direct migration background,Very important,1.00000,56,10719,1.00000,1.00000
1995,17-29 y.,No migration background,Very important,0.67813,1580,10961,0.67784,0.67842
1995,17-29 y.,No migration background,Important,0.24417,523,10961,0.24391,0.24443
1995,17-29 y.,No migration background,Less important,0.05941,124,10961,0.05926,0.05956
1995,17-29 y.,No migration background,Unimportant,0.01829,39,10961,0.01821,0.01837
1995,17-29 y.,Direct migration background,Very important,0.71201,150,10961,0.71114,0.71288
1995,17-29 y.,Direct migration background,Important,0.28799,63,10961,0.28712,0.28886
1995,17-29 y.,Indirect migration background,Very important,1.00000,61,10961,1.00000,1.00000
1995,30-45 y.,No migration background,Very important,0.73703,2653,10961,0.73682,0.73724
1995,30-45 y.,No migration background,Important,0.21298,677,10961,0.21278,0.21317
1995,30-45 y.,No migration background,Less important,0.03855,87,10961,0.03846,0.03864
1995,30-45 y.,No migration background,Unimportant,0.01144,35,10961,0.01139,0.01149
1995,30-45 y.,Direct migration background,Very important,0.78098,322,10961,0.78041,0.78156
1995,30-45 y.,Direct migration background,Important,0.21902,70,10961,0.21844,0.21959
1995,46-65 y.,No migration background,Very important,0.68990,2086,10961,0.68969,0.69012
1995,46-65 y.,No migration background,Important,0.23932,668,10961,0.23912,0.23952
1995,46-65 y.,No migration background,Less important,0.04040,80,10961,0.04031,0.04049
1995,46-65 y.,No migration background,Unimportant,0.03037,56,10961,0.03029,0.03045
1995,46-65 y.,Direct migration background,Very important,0.77832,239,10961,0.77773,0.77891
1995,46-65 y.,Direct migration background,Important,0.22168,76,10961,0.22109,0.22227
1995,66 and older,No migration background,Very important,0.52843,707,10961,0.52813,0.52874
1995,66 and older,No migration background,Important,0.25831,305,10961,0.25805,0.25858
1995,66 and older,No migration background,Less important,0.06063,65,10961,0.06048,0.06077
1995,66 and older,No migration background,Unimportant,0.15263,172,10961,0.15241,0.15284
1995,66 and older,Direct migration background,Very important,0.72676,87,10961,0.72584,0.72768
1995,66 and older,Direct migration background,Important,0.27324,36,10961,0.27232,0.27416
2004,17-29 y.,No migration background,Very important,0.58366,1807,21174,0.58333,0.58399
2004,17-29 y.,No migration background,Important,0.31682,948,21174,0.31651,0.31714
2004,17-29 y.,No migration background,Less important,0.07591,232,21174,0.07573,0.07609
2004,17-29 y.,No migration background,Unimportant,0.02361,43,21174,0.02351,0.02371
2004,17-29 y.,Direct migration background,Very important,0.65250,240,21174,0.65169,0.65330
2004,17-29 y.,Direct migration background,Important,0.34750,104,21174,0.34670,0.34831
2004,17-29 y.,Indirect migration background,Very important,0.58954,303,21174,0.58876,0.59033
2004,17-29 y.,Indirect migration background,Important,0.32377,150,21174,0.32302,0.32452
2004,17-29 y.,Indirect migration background,Less important,0.08668,43,21174,0.08623,0.08713
2004,30-45 y.,No migration background,Very important,0.70211,3988,21174,0.70189,0.70233
2004,30-45 y.,No migration background,Important,0.25024,1242,21174,0.25003,0.25045
2004,30-45 y.,No migration background,Less important,0.03858,160,21174,0.03848,0.03867
2004,30-45 y.,No migration background,Unimportant,0.00907,43,21174,0.00903,0.00912
2004,30-45 y.,Direct migration background,Very important,0.75720,629,21174,0.75669,0.75771
2004,30-45 y.,Direct migration background,Important,0.24280,191,21174,0.24229,0.24331
2004,30-45 y.,Indirect migration background,Very important,0.71616,162,21174,0.71494,0.71738
2004,30-45 y.,Indirect migration background,Important,0.28384,48,21174,0.28262,0.28506
2004,46-65 y.,No migration background,Very important,0.61380,4194,21174,0.61358,0.61403
2004,46-65 y.,No migration background,Important,0.30163,1778,21174,0.30142,0.30184
2004,46-65 y.,No migration background,Less important,0.05560,234,21174,0.05549,0.05570
2004,46-65 y.,No migration background,Unimportant,0.02896,99,21174,0.02889,0.02904
2004,46-65 y.,Direct migration background,Very important,0.64563,607,21174,0.64510,0.64616
2004,46-65 y.,Direct migration background,Important,0.30908,281,21174,0.30857,0.30960
2004,46-65 y.,Direct migration background,Less important,0.04529,39,21174,0.04506,0.04552
2004,46-65 y.,Indirect migration background,Very important,1.00000,32,21174,1.00000,1.00000
2004,66 and older,No migration background,Very important,0.57789,2032,21174,0.57762,0.57816
2004,66 and older,No migration background,Important,0.26382,835,21174,0.26358,0.26406
2004,66 and older,No migration background,Less important,0.05990,154,21174,0.05977,0.06003
2004,66 and older,No migration background,Unimportant,0.09840,245,21174,0.09824,0.09856
2004,66 and older,Direct migration background,Very important,0.65928,203,21174,0.65841,0.66014
2004,66 and older,Direct migration background,Important,0.34072,108,21174,0.33986,0.34159
2008,17-29 y.,No migration background,Very important,0.60082,1506,18872,0.60049,0.60116
2008,17-29 y.,No migration background,Important,0.32776,797,18872,0.32744,0.32808
2008,17-29 y.,No migration background,Less important,0.07141,157,18872,0.07124,0.07159
2008,17-29 y.,Direct migration background,Very important,0.82486,178,18872,0.82417,0.82555
2008,17-29 y.,Direct migration background,Important,0.17514,39,18872,0.17445,0.17583
2008,17-29 y.,Indirect migration background,Very important,0.69963,285,18872,0.69895,0.70032
2008,17-29 y.,Indirect migration background,Important,0.30037,122,18872,0.29968,0.30105
2008,30-45 y.,No migration background,Very important,0.67915,3074,18872,0.67892,0.67939
2008,30-45 y.,No migration background,Important,0.25497,996,18872,0.25475,0.25519
2008,30-45 y.,No migration background,Less important,0.05427,172,18872,0.05416,0.05438
2008,30-45 y.,No migration background,Unimportant,0.01161,35,18872,0.01156,0.01167
2008,30-45 y.,Direct migration background,Very important,0.76533,453,18872,0.76480,0.76585
2008,30-45 y.,Direct migration background,Important,0.23467,128,18872,0.23415,0.23520
2008,30-45 y.,Indirect migration background,Very important,0.78358,199,18872,0.78278,0.78438
2008,30-45 y.,Indirect migration background,Important,0.21642,54,18872,0.21562,0.21722
2008,46-65 y.,No migration background,Very important,0.58140,3743,18872,0.58118,0.58163
2008,46-65 y.,No migration background,Important,0.31956,1785,18872,0.31935,0.31978
2008,46-65 y.,No migration background,Less important,0.07218,273,18872,0.07206,0.07230
2008,46-65 y.,No migration background,Unimportant,0.02686,100,18872,0.02678,0.02693
2008,46-65 y.,Direct migration background,Very important,0.66698,454,18872,0.66645,0.66751
2008,46-65 y.,Direct migration background,Important,0.33302,205,18872,0.33249,0.33355
2008,66 and older,No migration background,Very important,0.54842,2278,18872,0.54816,0.54868
2008,66 and older,No migration background,Important,0.29008,1094,18872,0.28984,0.29032
2008,66 and older,No migration background,Less important,0.06641,176,18872,0.06628,0.06654
2008,66 and older,No migration background,Unimportant,0.09509,249,18872,0.09494,0.09525
2008,66 and older,Direct migration background,Very important,0.60250,195,18872,0.60167,0.60334
2008,66 and older,Direct migration background,Important,0.39750,125,18872,0.39666,0.39833
2012,17-29 y.,No migration background,Very important,0.61619,1937,27123,0.61585,0.61652
2012,17-29 y.,No migration background,Important,0.30359,898,27123,0.30327,0.30390
2012,17-29 y.,No migration background,Less important,0.08023,209,27123,0.08004,0.08042
2012,17-29 y.,Direct migration background,Very important,0.76527,290,27123,0.76451,0.76602
2012,17-29 y.,Direct migration background,Important,0.23473,81,27123,0.23398,0.23549
2012,17-29 y.,Indirect migration background,Very important,0.70341,341,27123,0.70264,0.70418
2012,17-29 y.,Indirect migration background,Important,0.29659,129,27123,0.29582,0.29736
2012,30-45 y.,No migration background,Very important,0.68141,5047,27123,0.68115,0.68166
2012,30-45 y.,No migration background,Important,0.25786,1702,27123,0.25762,0.25811
2012,30-45 y.,No migration background,Less important,0.04732,245,27123,0.04720,0.04744
2012,30-45 y.,No migration background,Unimportant,0.01341,83,27123,0.01335,0.01347
2012,30-45 y.,Direct migration background,Very important,0.78379,1075,27123,0.78332,0.78427
2012,30-45 y.,Direct migration background,Important,0.21621,294,27123,0.21573,0.21668
2012,30-45 y.,Indirect migration background,Very important,0.76313,422,27123,0.76229,0.76396
2012,30-45 y.,Indirect migration background,Important,0.23687,120,27123,0.23604,0.23771
2012,46-65 y.,No migration background,Very important,0.59550,5089,27123,0.59528,0.59571
2012,46-65 y.,No migration background,Important,0.31885,2556,27123,0.31864,0.31906
2012,46-65 y.,No migration background,Less important,0.06008,410,27123,0.05997,0.06019
2012,46-65 y.,No migration background,Unimportant,0.02557,181,27123,0.02550,0.02564
2012,46-65 y.,Direct migration background,Very important,0.63894,588,27123,0.63840,0.63947
2012,46-65 y.,Direct migration background,Important,0.30574,270,27123,0.30523,0.30626
2012,46-65 y.,Direct migration background,Less important,0.05532,38,27123,0.05507,0.05557
2012,46-65 y.,Indirect migration background,Very important,0.57793,77,27123,0.57607,0.57980
2012,46-65 y.,Indirect migration background,Important,0.42207,51,27123,0.42020,0.42393
2012,66 and older,No migration background,Very important,0.49995,2511,27123,0.49968,0.50021
2012,66 and older,No migration background,Important,0.34914,1566,27123,0.34889,0.34940
2012,66 and older,No migration background,Less important,0.06572,221,27123,0.06558,0.06585
2012,66 and older,No migration background,Unimportant,0.08519,314,27123,0.08504,0.08534
2012,66 and older,Direct migration background,Very important,0.57834,219,27123,0.57756,0.57912
2012,66 and older,Direct migration background,Important,0.32782,127,27123,0.32708,0.32857
2012,66 and older,Direct migration background,Unimportant,0.09384,32,27123,0.09338,0.09430
2016,17-29 y.,No migration background,Very important,0.62281,1434,23892,0.62246,0.62315
2016,17-29 y.,No migration background,Important,0.30288,725,23892,0.30256,0.30321
2016,17-29 y.,No migration background,Less important,0.06412,161,23892,0.06395,0.06430
2016,17-29 y.,No migration background,Unimportant,0.01018,34,23892,0.01011,0.01026
2016,17-29 y.,Direct migration background,Very important,0.71226,559,23892,0.71150,0.71301
2016,17-29 y.,Direct migration background,Important,0.24082,159,23892,0.24010,0.24153
2016,17-29 y.,Direct migration background,Less important,0.04693,34,23892,0.04657,0.04728
2016,17-29 y.,Indirect migration background,Very important,0.60295,466,23892,0.60226,0.60365
2016,17-29 y.,Indirect migration background,Important,0.36031,210,23892,0.35963,0.36100
2016,17-29 y.,Indirect migration background,Less important,0.03673,40,23892,0.03646,0.03700
2016,30-45 y.,No migration background,Very important,0.65917,2988,23892,0.65889,0.65945
2016,30-45 y.,No migration background,Important,0.26946,1046,23892,0.26920,0.26971
2016,30-45 y.,No migration background,Less important,0.06126,165,23892,0.06112,0.06140
2016,30-45 y.,No migration background,Unimportant,0.01012,43,23892,0.01006,0.01017
2016,30-45 y.,Direct migration background,Very important,0.73887,1693,23892,0.73841,0.73933
2016,30-45 y.,Direct migration background,Important,0.22636,511,23892,0.22592,0.22680
2016,30-45 y.,Direct migration background,Less important,0.03477,42,23892,0.03458,0.03496
2016,30-45 y.,Indirect migration background,Very important,0.75626,417,23892,0.75549,0.75703
2016,30-45 y.,Indirect migration background,Important,0.24374,128,23892,0.24297,0.24451
2016,46-65 y.,No migration background,Very important,0.59885,4247,23892,0.59864,0.59906
2016,46-65 y.,No migration background,Important,0.28830,1990,23892,0.28810,0.28850
2016,46-65 y.,No migration background,Less important,0.08226,416,23892,0.08214,0.08238
2016,46-65 y.,No migration background,Unimportant,0.03059,175,23892,0.03051,0.03066
2016,46-65 y.,Direct migration background,Very important,0.63485,997,23892,0.63436,0.63534
2016,46-65 y.,Direct migration background,Important,0.27976,435,23892,0.27930,0.28022
2016,46-65 y.,Direct migration background,Less important,0.06275,62,23892,0.06250,0.06299
2016,46-65 y.,Direct migration background,Unimportant,0.02265,34,23892,0.02249,0.02280
2016,46-65 y.,Indirect migration background,Very important,0.60140,107,23892,0.59981,0.60300
2016,46-65 y.,Indirect migration background,Important,0.39860,58,23892,0.39700,0.40019
2016,66 and older,No migration background,Very important,0.50433,2311,23892,0.50407,0.50459
2016,66 and older,No migration background,Important,0.33001,1371,23892,0.32977,0.33026
2016,66 and older,No migration background,Less important,0.07603,219,23892,0.07589,0.07617
2016,66 and older,No migration background,Unimportant,0.08963,264,23892,0.08948,0.08978
2016,66 and older,Direct migration background,Very important,0.55953,194,23892,0.55868,0.56038
2016,66 and older,Direct migration background,Important,0.44047,157,23892,0.43962,0.44132
2021,17-29 y.,No migration background,Very important,0.59376,1029,16797,0.59341,0.59411
2021,17-29 y.,No migration background,Important,0.31187,551,16797,0.31154,0.31220
2021,17-29 y.,No migration background,Less important,0.07117,147,16797,0.07099,0.07135
2021,17-29 y.,No migration background,Unimportant,0.02320,36,16797,0.02310,0.02331
2021,17-29 y.,Direct migration background,Very important,0.63109,341,16797,0.63012,0.63206
2021,17-29 y.,Direct migration background,Important,0.30001,130,16797,0.29909,0.30093
2021,17-29 y.,Direct migration background,Less important,0.06890,39,16797,0.06839,0.06941
2021,17-29 y.,Indirect migration background,Very important,0.63368,228,16797,0.63291,0.63444
2021,17-29 y.,Indirect migration background,Important,0.27744,118,16797,0.27673,0.27816
2021,17-29 y.,Indirect migration background,Less important,0.08888,49,16797,0.08843,0.08933
2021,30-45 y.,No migration background,Very important,0.64204,1736,16797,0.64177,0.64231
2021,30-45 y.,No migration background,Important,0.26237,689,16797,0.26212,0.26262
2021,30-45 y.,No migration background,Less important,0.07626,142,16797,0.07611,0.07641
2021,30-45 y.,No migration background,Unimportant,0.01932,37,16797,0.01925,0.01940
2021,30-45 y.,Direct migration background,Very important,0.66890,864,16797,0.66840,0.66940
2021,30-45 y.,Direct migration background,Important,0.25804,296,16797,0.25758,0.25851
2021,30-45 y.,Direct migration background,Less important,0.07306,50,16797,0.07278,0.07333
2021,30-45 y.,Indirect migration background,Very important,0.72478,210,16797,0.72403,0.72553
2021,30-45 y.,Indirect migration background,Important,0.27522,83,16797,0.27447,0.27597
2021,46-65 y.,No migration background,Very important,0.57690,3358,16797,0.57668,0.57712
2021,46-65 y.,No migration background,Important,0.30193,1627,16797,0.30173,0.30213
2021,46-65 y.,No migration background,Less important,0.08203,383,16797,0.08191,0.08216
2021,46-65 y.,No migration background,Unimportant,0.03913,175,16797,0.03905,0.03922
2021,46-65 y.,Direct migration background,Very important,0.63178,620,16797,0.63128,0.63228
2021,46-65 y.,Direct migration background,Important,0.32814,304,16797,0.32766,0.32862
2021,46-65 y.,Direct migration background,Less important,0.04008,42,16797,0.03988,0.04028
2021,46-65 y.,Indirect migration background,Very important,0.67450,124,16797,0.67326,0.67574
2021,46-65 y.,Indirect migration background,Important,0.32550,52,16797,0.32426,0.32674
2021,66 and older,No migration background,Very important,0.50582,1706,16797,0.50556,0.50608
2021,66 and older,No migration background,Important,0.33890,1020,16797,0.33865,0.33914
2021,66 and older,No migration background,Less important,0.07267,180,16797,0.07253,0.07280
2021,66 and older,No migration background,Unimportant,0.08262,184,16797,0.08248,0.08276
2021,66 and older,Direct migration background,Very important,0.67950,164,16797,0.67873,0.68027
2021,66 and older,Direct migration background,Important,0.32050,83,16797,0.31973,0.32127
