year,age_gr,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,No migration background,Less important,0.03208859024878386,68,10719,0.03200619840194123,0.032170982095626494
1992,46-65 y.,No migration background,Unimportant,0.03624213831803874,78,10719,0.0361547643643671,0.036329512271710385
1992,46-65 y.,Direct migration background,Very important,0.8126515795442443,184,10719,0.8120133813984778,0.8132897776900108
1992,46-65 y.,Direct migration background,Important,0.18734842045575573,45,10719,0.1867102223099892,0.18798661860152224
1992,66 and older,No migration background,Very important,0.48209385567924357,662,10719,0.48178855874896437,0.48239915260952276
1992,66 and older,No migration background,Important,0.2691342455881238,321,10719,0.26886326736208194,0.2694052238141657
1992,66 and older,No migration background,Less important,0.05927242595453321,68,10719,0.05912815151494723,0.0594167003941192
1992,66 and older,No migration background,Unimportant,0.18949947277809928,208,10719,0.18926002447620288,0.18973892107999568
1992,66 and older,Direct migration background,Very important,1.0,56,10719,1.0,1.0
1995,17-29 y.,No migration background,Very important,0.6781279922206959,1580,10961,0.6778407698663854,0.6784152145750063
1995,17-29 y.,No migration background,Important,0.2441696912083116,523,10961,0.2439055848689025,0.24443379754772074
1995,17-29 y.,No migration background,Less important,0.059409902397536234,124,10961,0.05926457402242212,0.05955523077265035
1995,17-29 y.,No migration background,Unimportant,0.018292414173456277,39,10961,0.018210029318068123,0.01837479902884443
1995,17-29 y.,Direct migration background,Very important,0.7120104115903373,150,10961,0.7111375803532134,0.7128832428274612
1995,17-29 y.,Direct migration background,Important,0.2879895884096627,63,10961,0.2871167571725389,0.28886241964678655
1995,17-29 y.,Indirect migration background,Very important,1.0,61,10961,1.0,1.0
1995,30-45 y.,No migration background,Very important,0.7370321965354225,2653,10961,0.7368216302245393,0.7372427628463057
1995,30-45 y.,No migration background,Important,0.2129771842048426,677,10961,0.21278136532099784,0.21317300308868736
1995,30-45 y.,No migration background,Less important,0.03854857254460001,87,10961,0.038456493205468976,0.03864065188373104
1995,30-45 y.,No migration background,Unimportant,0.011442046715134923,35,10961,0.01139117840686635,0.011492915023403496
1995,30-45 y.,Direct migration background,Very important,0.7809839270658933,322,10961,0.7804064538101878,0.7815614003215987
1995,30-45 y.,Direct migration background,Important,0.21901607293410674,70,10961,0.21843859967840126,0.21959354618981222
1995,46-65 y.,No migration background,Very important,0.6899036095784925,2086,10961,0.6896858499074009,0.6901213692495841
1995,46-65 y.,No migration background,Important,0.2393230179687501,668,10961,0.23912214233469226,0.23952389360280796
1995,46-65 y.,No migration background,Less important,0.04040157853552458,80,10961,0.04030887873125576,0.040494278339793396
1995,46-65 y.,No migration background,Unimportant,0.030371793917232718,56,10961,0.030291001104084482,0.030452586730380954
1995,46-65 y.,Direct migration background,Very important,0.7783179746484672,239,10961,0.7777255614843669,0.7789103878125675
1995,46-65 y.,Direct migration background,Important,0.22168202535153272,76,10961,0.22108961218743242,0.22227443851563303
1995,66 and older,No migration background,Very important,0.5284330385083926,707,10961,0.5281310680778407,0.5287350089389445
1995,66 and older,No migration background,Important,0.2583132002509555,305,10961,0.2580484225989937,0.2585779779029173
1995,66 and older,No migration background,Less important,0.06062661945663551,65,10961,0.06048225889844364,0.06077098001482737
1995,66 and older,No migration background,Unimportant,0.1526271417840164,172,10961,0.15240959587936498,0.15284468768866782
1995,66 and older,Direct migration background,Very important,0.7267589021431172,87,10961,0.7258383510557606,0.7276794532304739
1995,66 and older,Direct migration background,Important,0.2732410978568829,36,10961,0.2723205467695262,0.27416164894423956
2004,17-29 y.,No migration background,Very important,0.5836601642101182,1807,21174,0.5833265824094744,0.583993746010762
2004,17-29 y.,No migration background,Important,0.316823757798691,948,21174,0.3165089296273587,0.31713858597002326
2004,17-29 y.,No migration background,Less important,0.07590614876564479,232,21174,0.0757269253054771,0.07608537222581248
2004,17-29 y.,No migration background,Unimportant,0.023609929225546018,43,21174,0.023507185015216724,0.02371267343587531
2004,17-29 y.,Direct migration background,Very important,0.6524973731290031,240,21174,0.6516919383660078,0.6533028078919985
2004,17-29 y.,Direct migration background,Important,0.347502626870997,104,21174,0.34669719210800165,0.3483080616339923
2004,17-29 y.,Indirect migration background,Very important,0.5895447052329245,303,21174,0.5887584329393492,0.5903309775264998
2004,17-29 y.,Indirect migration background,Important,0.3237727514307983,150,21174,0.32302484347863947,0.32452065938295716
2004,17-29 y.,Indirect migration background,Less important,0.08668254333627717,43,21174,0.08623280659204219,0.08713228008051216
2004,30-45 y.,No migration background,Very important,0.7021087889642829,3988,21174,0.7018863307074819,0.7023312472210839
2004,30-45 y.,No migration background,Important,0.2502406546706528,1242,21174,0.25002995815307094,0.2504513511882347
2004,30-45 y.,No migration background,Less important,0.03857809511794491,160,21174,0.03848441555063518,0.038671774685254644
2004,30-45 y.,No migration background,Unimportant,0.009072461247119397,43,21174,0.00902634000554907,0.009118582488689722
2004,30-45 y.,Direct migration background,Very important,0.7572002056723257,629,21174,0.7566915306532639,0.7577088806913875
2004,30-45 y.,Direct migration background,Important,0.24279979432767423,191,21174,0.24229111930861244,0.24330846934673603
2004,30-45 y.,Indirect migration background,Very important,0.7161600368871165,162,21174,0.7149354881453165,0.7173845856289165
2004,30-45 y.,Indirect migration background,Important,0.2838399631128835,48,21174,0.28261541437108356,0.28506451185468346
2004,46-65 y.,No migration background,Very important,0.6138042825983536,4194,21174,0.6135812883446146,0.6140272768520927
2004,46-65 y.,No migration background,Important,0.30163273341916863,1778,21174,0.3014225220695068,0.30184294476883045
2004,46-65 y.,No migration background,Less important,0.05559889848173779,234,21174,0.05549394754375894,0.055703849419716636
2004,46-65 y.,No migration background,Unimportant,0.02896408550073992,99,21174,0.028887274655354064,0.029040896346125774
2004,46-65 y.,Direct migration background,Very important,0.6456301550415626,607,21174,0.6450980903609725,0.6461622197221527
2004,46-65 y.,Direct migration background,Important,0.309081737044798,281,21174,0.30856770030970876,0.3095957737798873
2004,46-65 y.,Direct migration background,Less important,0.04528810791363936,39,21174,0.04505680963399031,0.04551940619328841
2004,46-65 y.,Indirect migration background,Very important,1.0,32,21174,1.0,1.0
2004,66 and older,No migration background,Very important,0.5778894524507393,2032,21174,0.5776204679654919,0.5781584369359867
2004,66 and older,No migration background,Important,0.26381604629925404,835,21174,0.26357603288095593,0.26405605971755214
2004,66 and older,No migration background,Less important,0.05989632930050976,154,21174,0.05976709442669991,0.06002556417431961
2004,66 and older,No migration background,Unimportant,0.09839817194949681,245,21174,0.09823595633657169,0.09856038756242193
2004,66 and older,Direct migration background,Very important,0.659275916465688,203,21174,0.6584115697800638,0.6601402631513121
2004,66 and older,Direct migration background,Important,0.340724083534312,108,21174,0.3398597368486878,0.3415884302199362
2008,17-29 y.,No migration background,Very important,0.6008247354852725,1506,18872,0.6004934474321958,0.6011560235383492
2008,17-29 y.,No migration background,Important,0.3277624600141055,797,18872,0.32744492541937364,0.3280799946088373
2008,17-29 y.,No migration background,Less important,0.07141280450062219,157,18872,0.07123860397880008,0.0715870050224443
2008,17-29 y.,Direct migration background,Very important,0.8248606734009232,178,18872,0.824173613977326,0.8255477328245203
2008,17-29 y.,Direct migration background,Important,0.17513932659907688,39,18872,0.1744522671754798,0.17582638602267397
2008,17-29 y.,Indirect migration background,Very important,0.6996339774242192,285,18872,0.6989504514684975,0.7003175033799408
2008,17-29 y.,Indirect migration background,Important,0.3003660225757809,122,18872,0.29968249662005925,0.3010495485315025
2008,30-45 y.,No migration background,Very important,0.6791535687904653,3074,18872,0.6789175792918595,0.6793895582890711
2008,30-45 y.,No migration background,Important,0.2549654850417939,996,18872,0.2547451472612172,0.25518582282237057
2008,30-45 y.,No migration background,Less important,0.05426999631867634,172,18872,0.054155465185607245,0.05438452745174544
2008,30-45 y.,No migration background,Unimportant,0.011610949849064533,35,18872,0.01155679243555404,0.011665107262575025
2008,30-45 y.,Direct migration background,Very important,0.7653256312318265,453,18872,0.7648004304315619,0.7658508320320911
2008,30-45 y.,Direct migration background,Important,0.23467436876817352,128,18872,0.23414916796790888,0.23519956956843815
2008,30-45 y.,Indirect migration background,Very important,0.78358489630711,199,18872,0.7827848983628861,0.784384894251334
2008,30-45 y.,Indirect migration background,Important,0.2164151036928901,54,18872,0.2156151057486662,0.217215101637114
2008,46-65 y.,No migration background,Very important,0.5814032662229045,3743,18872,0.5811768398774487,0.5816296925683603
2008,46-65 y.,No migration background,Important,0.3195623857308672,1785,18872,0.319348361822907,0.3197764096388274
2008,46-65 y.,No migration background,Less important,0.07217759801031118,273,18872,0.0720588233094068,0.07229637271121556
2008,46-65 y.,No migration background,Unimportant,0.02685675003591698,100,18872,0.026782549776847374,0.026930950294986586
2008,46-65 y.,Direct migration background,Very important,0.6669795802536697,454,18872,0.6664470158721557,0.6675121446351836
2008,46-65 y.,Direct migration background,Important,0.33302041974633034,205,18872,0.33248785536481645,0.33355298412784423
2008,66 and older,No migration background,Very important,0.548418310179597,2278,18872,0.548155177343561,0.5486814430156329
2008,66 and older,No migration background,Important,0.29007742168286177,1094,18872,0.28983747576329555,0.290317367602428
2008,66 and older,No migration background,Less important,0.066411957696385,176,18872,0.06628029835058917,0.06654361704218083
2008,66 and older,No migration background,Unimportant,0.09509231044115628,249,18872,0.09493720545819415,0.09524741542411841
2008,66 and older,Direct migration background,Very important,0.6025026763341165,195,18872,0.6016678701697109,0.603337482498522
2008,66 and older,Direct migration background,Important,0.39749732366588353,125,18872,0.3966625175014779,0.39833212983028915
2012,17-29 y.,No migration background,Very important,0.6161864577202403,1937,27123,0.6158485721969342,0.6165243432435463
2012,17-29 y.,No migration background,Important,0.30358510903044605,898,27123,0.3032656408411632,0.3039045772197289
2012,17-29 y.,No migration background,Less important,0.08022843324931356,209,27123,0.08003969604895102,0.0804171704496761
2012,17-29 y.,Direct migration background,Very important,0.7652683063328742,290,27123,0.7645145987913146,0.7660220138744339
2012,17-29 y.,Direct migration background,Important,0.23473169366712585,81,27123,0.23397798612556614,0.23548540120868555
2012,17-29 y.,Indirect migration background,Very important,0.7034110596612452,341,27123,0.7026429496285908,0.7041791696938996
2012,17-29 y.,Indirect migration background,Important,0.2965889403387549,129,27123,0.2958208303061004,0.29735705037140936
2012,30-45 y.,No migration background,Very important,0.6814051405903123,5047,27123,0.6811472488133602,0.6816630323672644
2012,30-45 y.,No migration background,Important,0.2578637293721107,1702,27123,0.25762159727237377,0.25810586147184766
2012,30-45 y.,No migration background,Less important,0.04731980082069827,245,27123,0.04720228118592142,0.047437320455475114
2012,30-45 y.,No migration background,Unimportant,0.013411329216878756,83,27123,0.013347661484286236,0.013474996949471275
2012,30-45 y.,Direct migration background,Very important,0.7837946403574378,1075,27123,0.7833199652969648,0.7842693154179109
2012,30-45 y.,Direct migration background,Important,0.2162053596425621,294,27123,0.2157306845820891,0.2166800347030351
2012,30-45 y.,Indirect migration background,Very important,0.7631268747259189,422,27123,0.7622929165698593,0.7639608328819785
2012,30-45 y.,Indirect migration background,Important,0.2368731252740811,120,27123,0.23603916711802156,0.23770708343014066
2012,46-65 y.,No migration background,Very important,0.5954957969085232,5089,27123,0.5952777289113188,0.5957138649057275
2012,46-65 y.,No migration background,Important,0.31885021657363544,2556,27123,0.31864315203219146,0.3190572811150794
2012,46-65 y.,No migration background,Less important,0.06008053098015963,410,27123,0.05997494572611671,0.060186116234202544
2012,46-65 y.,No migration background,Unimportant,0.02557345553768173,181,27123,0.025503316415569268,0.025643594659794194
2012,46-65 y.,Direct migration background,Very important,0.6389373891610824,588,27123,0.6384029587767169,0.639471819545448
2012,46-65 y.,Direct migration background,Important,0.30574310546437966,270,27123,0.3052304693859355,0.3062557415428238
2012,46-65 y.,Direct migration background,Less important,0.055319505374537885,38,27123,0.055065143305338966,0.0555738674437368
2012,46-65 y.,Indirect migration background,Very important,0.5779342431933997,77,27123,0.5760718688337642,0.5797966175530352
2012,46-65 y.,Indirect migration background,Important,0.4220657568066003,51,27123,0.42020338244696476,0.42392813116623584
2012,66 and older,No migration background,Very important,0.4999480854470821,2511,27123,0.4996826438091508,0.5002135270850134
2012,66 and older,No migration background,Important,0.3491428382940503,1566,27123,0.3488897666656462,0.3493959099224544
2012,66 and older,No migration background,Less important,0.0657161808806717,221,27123,0.06558463579795214,0.06584772596339127
2012,66 and older,No migration background,Unimportant,0.08519289537819591,314,27123,0.08504468947575243,0.08534110128063939
2012,66 and older,Direct migration background,Very important,0.5783386628827957,219,27123,0.5775582707864977,0.5791190549790937
2012,66 and older,Direct migration background,Important,0.3278243853097548,127,27123,0.327082559631273,0.3285662109882366
2012,66 and older,Direct migration background,Unimportant,0.09383695180744954,32,27123,0.09337613323070366,0.09429777038419541
2016,17-29 y.,No migration background,Very important,0.622808172690318,1434,23892,0.6224633014927478,0.6231530438878882
2016,17-29 y.,No migration background,Important,0.30288467562188653,725,23892,0.30255771940331094,0.3032116318404621
2016,17-29 y.,No migration background,Less important,0.06412296141706847,161,23892,0.0639486544210745,0.06429726841306244
2016,17-29 y.,No migration background,Unimportant,0.010184190270727096,34,23892,0.010112750659573518,0.010255629881880675
2016,17-29 y.,Direct migration background,Very important,0.7122561721170735,559,23892,0.711499358148797,0.71301298608535
2016,17-29 y.,Direct migration background,Important,0.24081751826941564,159,23892,0.24010271727609847,0.2415323192627328
2016,17-29 y.,Direct migration background,Less important,0.04692630961351099,34,23892,0.046572768877754155,0.04727985034926783
2016,17-29 y.,Indirect migration background,Very important,0.6029549289898515,466,23892,0.6022582784566546,0.6036515795230484
2016,17-29 y.,Indirect migration background,Important,0.3603131668736775,210,23892,0.35962960722694054,0.3609967265204144
2016,17-29 y.,Indirect migration background,Less important,0.03673190413647103,40,23892,0.03646408108508489,0.03699972718785717
2016,30-45 y.,No migration background,Very important,0.6591702708555449,2988,23892,0.6588941850455028,0.659446356665587
2016,30-45 y.,No migration background,Important,0.2694553055850532,1046,23892,0.269196875357357,0.26971373581274943
2016,30-45 y.,No migration background,Less important,0.061258470417919875,165,23892,0.06111879092973751,0.06139814990610224
2016,30-45 y.,No migration background,Unimportant,0.010115953141482033,43,23892,0.01005766608657319,0.010174240196390877
2016,30-45 y.,Direct migration background,Very important,0.738871631835915,1693,23892,0.7384117109614462,0.7393315527103838
2016,30-45 y.,Direct migration background,Important,0.22636064569290357,511,23892,0.22592247700748885,0.22679881437831828
2016,30-45 y.,Direct migration background,Less important,0.03476772247118143,42,23892,0.034575910531548446,0.03495953441081441
2016,30-45 y.,Indirect migration background,Very important,0.756259478716569,417,23892,0.7554877822882916,0.7570311751448463
2016,30-45 y.,Indirect migration background,Important,0.24374052128343107,128,23892,0.24296882485515367,0.24451221771170847
2016,46-65 y.,No migration background,Very important,0.5988488691855963,4247,23892,0.5986354182630794,0.5990623201081132
2016,46-65 y.,No migration background,Important,0.2882998841016079,1990,23892,0.2881026163198642,0.28849715188335157
2016,46-65 y.,No migration background,Less important,0.08226187424291788,416,23892,0.08214221559369753,0.08238153289213823
2016,46-65 y.,No migration background,Unimportant,0.030589372469877925,175,23892,0.030514378804445887,0.030664366135309963
2016,46-65 y.,Direct migration background,Very important,0.6348463038426505,997,23892,0.6343564018782931,0.6353362058070079
2016,46-65 y.,Direct migration background,Important,0.2797597293036107,435,23892,0.27930299005577736,0.28021646855144405
2016,46-65 y.,Direct migration background,Less important,0.06274810282750135,62,23892,0.06250134809172064,0.06299485756328205
2016,46-65 y.,Direct migration background,Unimportant,0.022645864026237417,34,23892,0.02249448787540437,0.022797240177070462
2016,46-65 y.,Indirect migration background,Very important,0.6014045702390478,107,23892,0.5998066723775153,0.6030024681005803
2016,46-65 y.,Indirect migration background,Important,0.39859542976095225,58,23892,0.3969975318994197,0.4001933276224848
2016,66 and older,No migration background,Very important,0.5043269474710894,2311,23892,0.504066529419871,0.5045873655223079
2016,66 and older,No migration background,Important,0.3300122599803957,1371,23892,0.3297673447416312,0.33025717521916015
2016,66 and older,No migration background,Less important,0.07602744362223578,219,23892,0.07588939500114766,0.07616549224332389
2016,66 and older,No migration background,Unimportant,0.08963334892627911,264,23892,0.08948456352363504,0.08978213432892318
2016,66 and older,Direct migration background,Very important,0.5595288432323625,194,23892,0.5586813999133952,0.5603762865513299
2016,66 and older,Direct migration background,Important,0.44047115676763754,157,23892,0.4396237134486702,0.4413186000866049
2021,17-29 y.,No migration background,Very important,0.5937577274785464,1029,16797,0.5934089455534973,0.5941065094035954
2021,17-29 y.,No migration background,Important,0.31187144308214576,551,16797,0.3115424556011645,0.312200430563127
2021,17-29 y.,No migration background,Less important,0.07116869543533447,147,16797,0.0709861084992255,0.07135128237144343
2021,17-29 y.,No migration background,Unimportant,0.023202134003973373,36,16797,0.02309522283137299,0.023309045176573756
2021,17-29 y.,Direct migration background,Very important,0.6310896719784169,341,16797,0.6301211265815551,0.6320582173752788
2021,17-29 y.,Direct migration background,Important,0.30000751610324594,130,16797,0.29908764538566646,0.3009273868208254
2021,17-29 y.,Direct migration background,Less important,0.06890281191833716,39,16797,0.06839438326438056,0.06941124057229377
2021,17-29 y.,Indirect migration background,Very important,0.6336761174226491,228,16797,0.6329113448004632,0.634440890044835
2021,17-29 y.,Indirect migration background,Important,0.27744445240164506,118,16797,0.27673374688172236,0.27815515792156775
2021,17-29 y.,Indirect migration background,Less important,0.08887943017570589,49,16797,0.08842772548287395,0.08933113486853783
2021,30-45 y.,No migration background,Very important,0.6420436769450721,1736,16797,0.6417730095490163,0.642314344341128
2021,30-45 y.,No migration background,Important,0.2623715367281264,689,16797,0.26212315718041596,0.26261991627583686
2021,30-45 y.,No migration background,Less important,0.07626021540733537,142,16797,0.07611036343024984,0.0764100673844209
2021,30-45 y.,No migration background,Unimportant,0.019324570919466134,37,16797,0.019246846727460087,0.019402295111472182
2021,30-45 y.,Direct migration background,Very important,0.6688990161095251,864,16797,0.6683998171759478,0.6693982150431024
2021,30-45 y.,Direct migration background,Important,0.25804427906208405,296,16797,0.25758013879680625,0.25850841932736185
2021,30-45 y.,Direct migration background,Less important,0.07305670482839086,50,16797,0.07278066626514075,0.07333274339164096
2021,30-45 y.,Indirect migration background,Very important,0.7247768387325627,210,16797,0.7240264552617677,0.7255272222033577
2021,30-45 y.,Indirect migration background,Important,0.27522316126743734,83,16797,0.2744727777966423,0.2759735447382324
2021,46-65 y.,No migration background,Very important,0.5769021839700275,3358,16797,0.5766827235044227,0.5771216444356322
2021,46-65 y.,No migration background,Important,0.3019298875963693,1627,16797,0.3017259546528743,0.3021338205398643
2021,46-65 y.,No migration background,Less important,0.08203332935671061,383,16797,0.08191143223850109,0.08215522647492013
2021,46-65 y.,No migration background,Unimportant,0.03913459907689256,175,16797,0.03904846072953769,0.039220737424247434
2021,46-65 y.,Direct migration background,Very important,0.631779451426778,620,16797,0.6312838439507349,0.6322750589028212
2021,46-65 y.,Direct migration background,Important,0.3281425111077176,304,16797,0.3276600404343771,0.3286249817810581
2021,46-65 y.,Direct migration background,Less important,0.04007803746550433,42,16797,0.0398764923497381,0.04027958258127057
2021,46-65 y.,Indirect migration background,Very important,0.6745002698398168,124,16797,0.6732628353130808,0.6757377043665528
2021,46-65 y.,Indirect migration background,Important,0.32549973016018313,52,16797,0.3242622956334472,0.32673716468691905
2021,66 and older,No migration background,Very important,0.5058213400003674,1706,16797,0.5055638087349849,0.5060788712657499
2021,66 and older,No migration background,Important,0.33889648573707787,1020,16797,0.3386526722871525,0.3391402991870032
2021,66 and older,No migration background,Less important,0.07266522692656567,180,16797,0.07253151474213837,0.07279893911099297
2021,66 and older,No migration background,Unimportant,0.08261694733598908,184,16797,0.0824751397961874,0.08275875487579076
2021,66 and older,Direct migration background,Very important,0.6794978925708166,164,16797,0.6787263657872139,0.6802694193544193
2021,66 and older,Direct migration background,Important,0.32050210742918345,83,16797,0.31973058064558074,0.32127363421278615
