"plh0109","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","66","kein Migrationshintergrund","","","",""
"Wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","17-29","kein Migrationshintergrund","1777","0.674172637496232","0.655981605479817","0.692363669512647"
"Sehr wichtig","1992","17-29","direkter Migrationshintergrund","55","0.648928418717869","0.544336210521983","0.753520626913755"
"Sehr wichtig","1992","17-29","indirekter Migrationshintergrund","32","0.632685276328001","0.50410799353892","0.761262559117082"
"Sehr wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","30-45","kein Migrationshintergrund","2704","0.753792021649261","0.739381224048106","0.768202819250416"
"Sehr wichtig","1992","30-45","direkter Migrationshintergrund","118","0.747243554010583","0.678154617792517","0.816332490228649"
"Sehr wichtig","1992","30-45","indirekter Migrationshintergrund","11","","",""
"Sehr wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","46-65","kein Migrationshintergrund","2141","0.677810536876317","0.661049031764708","0.694572041987926"
"Sehr wichtig","1992","46-65","direkter Migrationshintergrund","184","0.756114262180295","0.702010517491784","0.810218006868805"
"Sehr wichtig","1992","46-65","indirekter Migrationshintergrund","6","","",""
"Sehr wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","17-29","kein Migrationshintergrund","581","0.245480137244929","0.228776097369809","0.262184177120048"
"Wichtig","1992","17-29","direkter Migrationshintergrund","21","","",""
"Wichtig","1992","17-29","indirekter Migrationshintergrund","16","","",""
"Wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","30-45","kein Migrationshintergrund","615","0.200288753810451","0.186901050685126","0.213676456935776"
"Wichtig","1992","30-45","direkter Migrationshintergrund","27","","",""
"Wichtig","1992","30-45","indirekter Migrationshintergrund","6","","",""
"Wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","46-65","kein Migrationshintergrund","699","0.253838708261153","0.238228867540146","0.26944854898216"
"Wichtig","1992","46-65","direkter Migrationshintergrund","45","0.174304317094042","0.12650689358963","0.222101740598453"
"Wichtig","1992","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","66","kein Migrationshintergrund","","","",""
"Wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","17-29","kein Migrationshintergrund","142","0.0575436872728498","0.0485049563437293","0.0665824182019703"
"Weniger wichtig","1992","17-29","direkter Migrationshintergrund","4","","",""
"Weniger wichtig","1992","17-29","indirekter Migrationshintergrund","4","","",""
"Weniger wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","30-45","kein Migrationshintergrund","79","0.0335902205038993","0.0275632609809994","0.0396171800267992"
"Weniger wichtig","1992","30-45","direkter Migrationshintergrund","5","","",""
"Weniger wichtig","1992","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","46-65","kein Migrationshintergrund","68","0.0321063369704416","0.0257834940555599","0.0384291798853233"
"Weniger wichtig","1992","46-65","direkter Migrationshintergrund","6","","",""
"Weniger wichtig","1992","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","17-29","kein Migrationshintergrund","50","0.0228035379859897","0.0170096504568091","0.0285974255151703"
"Ganz unwichtig","1992","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","17-29","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","30-45","kein Migrationshintergrund","35","0.0123290040363888","0.00863768708647573","0.0160203209863019"
"Ganz unwichtig","1992","30-45","direkter Migrationshintergrund","2","","",""
"Ganz unwichtig","1992","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","46-65","kein Migrationshintergrund","78","0.0362444178920889","0.0295408315549765","0.0429480042292013"
"Ganz unwichtig","1992","46-65","direkter Migrationshintergrund","7","","",""
"Ganz unwichtig","1992","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","66","kein Migrationshintergrund","","","",""
"Wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","66","kein Migrationshintergrund","","","",""
"Wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","17-29","kein Migrationshintergrund","1580","0.678713144029534","0.659482067456443","0.697944220602624"
"Sehr wichtig","1995","17-29","direkter Migrationshintergrund","150","0.667682594375169","0.606540228531486","0.728824960218851"
"Sehr wichtig","1995","17-29","indirekter Migrationshintergrund","61","0.613162757145749","0.517226555969811","0.709098958321687"
"Sehr wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","30-45","kein Migrationshintergrund","2653","0.736978872218619","0.72229178972771","0.751665954709529"
"Sehr wichtig","1995","30-45","direkter Migrationshintergrund","322","0.754576675112218","0.712613628209462","0.796539722014973"
"Sehr wichtig","1995","30-45","indirekter Migrationshintergrund","21","","",""
"Sehr wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","46-65","kein Migrationshintergrund","2085","0.689777464833978","0.672909391039686","0.706645538628269"
"Sehr wichtig","1995","46-65","direkter Migrationshintergrund","239","0.708655458367469","0.659998304848405","0.757312611886533"
"Sehr wichtig","1995","46-65","indirekter Migrationshintergrund","8","","",""
"Sehr wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","17-29","kein Migrationshintergrund","522","0.24341306897498","0.225739862494654","0.261086275455306"
"Wichtig","1995","17-29","direkter Migrationshintergrund","63","0.269048676209848","0.211486086314779","0.326611266104916"
"Wichtig","1995","17-29","indirekter Migrationshintergrund","26","","",""
"Wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","30-45","kein Migrationshintergrund","677","0.213031412422259","0.199372591231617","0.226690233612901"
"Wichtig","1995","30-45","direkter Migrationshintergrund","70","0.211615661093785","0.171786578288749","0.251444743898821"
"Wichtig","1995","30-45","indirekter Migrationshintergrund","3","","",""
"Wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","46-65","kein Migrationshintergrund","668","0.239418846742265","0.223858249312021","0.254979444172509"
"Wichtig","1995","46-65","direkter Migrationshintergrund","76","0.202033296606445","0.159037148750631","0.245029444462259"
"Wichtig","1995","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","66","kein Migrationshintergrund","","","",""
"Wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","17-29","kein Migrationshintergrund","124","0.0595508811326448","0.0498048961984012","0.0692968660668884"
"Weniger wichtig","1995","17-29","direkter Migrationshintergrund","12","","",""
"Weniger wichtig","1995","17-29","indirekter Migrationshintergrund","9","","",""
"Weniger wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","30-45","kein Migrationshintergrund","87","0.0385472750103301","0.0321252276211178","0.0449693223995424"
