year,age_gr,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Direct migration background,Important,0.006881680192867059,76,10961,0.006860906645122659,0.0069024537406114595
1995,66 and older,No migration background,Very important,0.09118435379246827,707,10961,0.09111201670931258,0.09125669087562395
1995,66 and older,No migration background,Important,0.04457352308522197,305,10961,0.04452166696148857,0.044625379208955374
1995,66 and older,No migration background,Less important,0.010461494106007515,65,10961,0.010435927319825022,0.010487060892190009
1995,66 and older,No migration background,Unimportant,0.026336747100542866,172,10961,0.02629650798843434,0.02637698621265139
1995,66 and older,Direct migration background,Very important,0.010753672768969536,87,10961,0.010727755241680277,0.010779590296258796
1995,66 and older,Direct migration background,Important,0.004043081336495645,36,10961,0.004027135788526418,0.004059026884464872
2004,17-29 y.,No migration background,Very important,0.07381370448628544,1807,21174,0.07375078220071181,0.07387662677185906
2004,17-29 y.,No migration background,Important,0.040067725478636726,948,21174,0.040020529558794656,0.040114921398478796
2004,17-29 y.,No migration background,Less important,0.009599616998466716,232,21174,0.009576152073700554,0.009623081923232878
2004,17-29 y.,No migration background,Unimportant,0.0029858750787884526,43,21174,0.002972744820000274,0.002999005337576631
2004,17-29 y.,Direct migration background,Very important,0.013207740073351447,240,21174,0.013180266576699764,0.01323521357000313
2004,17-29 y.,Direct migration background,Important,0.007034088656187652,104,21174,0.007013976533861599,0.007054200778513705
2004,17-29 y.,Indirect migration background,Very important,0.013363709628907174,303,21174,0.013336076575821846,0.013391342681992503
2004,17-29 y.,Indirect migration background,Important,0.007339231439902495,150,21174,0.007318690867873137,0.007359772011931854
2004,17-29 y.,Indirect migration background,Less important,0.0019649066962334873,43,21174,0.0019542498012580733,0.0019755635912089013
2004,30-45 y.,No migration background,Very important,0.17184744366519691,3988,21174,0.1717566587850206,0.17193822854537322
2004,30-45 y.,No migration background,Important,0.0612486518929542,1242,21174,0.061190947301954436,0.06130635648395396
2004,30-45 y.,No migration background,Less important,0.009442335905339164,160,21174,0.009419062152518207,0.009465609658160122
2004,30-45 y.,No migration background,Unimportant,0.002220566524126427,43,21174,0.002209238974294801,0.0022318940739580527
2004,30-45 y.,Direct migration background,Very important,0.031157497401099736,629,21174,0.031115686003139038,0.031199308799060434
2004,30-45 y.,Direct migration background,Important,0.009990797551401864,191,21174,0.009966864035170638,0.01001473106763309
2004,30-45 y.,Indirect migration background,Very important,0.00562231509179568,162,21174,0.0056043214078211456,0.005640308775770214
2004,30-45 y.,Indirect migration background,Important,0.0022283255502510467,48,21174,0.0022169782716321205,0.002239672828869973
2004,46-65 y.,No migration background,Very important,0.16945467874020215,4194,21174,0.16936439796832986,0.16954495951207443
2004,46-65 y.,No migration background,Important,0.08327259908109894,1778,21174,0.08320610882901175,0.08333908933318612
2004,46-65 y.,No migration background,Less important,0.015349344648833278,234,21174,0.015319759563978255,0.0153789297336883
2004,46-65 y.,No migration background,Unimportant,0.00799619674003362,99,21174,0.007974763628824308,0.008017629851242932
2004,46-65 y.,Direct migration background,Very important,0.030218237960020832,607,21174,0.030177041643348924,0.03025943427669274
2004,46-65 y.,Direct migration background,Important,0.01446634021999024,281,21174,0.014437605836642668,0.014495074603337814
2004,46-65 y.,Direct migration background,Less important,0.002119676119535274,39,21174,0.0021086083324358797,0.0021307439066346684
2004,46-65 y.,Indirect migration background,Very important,0.0013260371473102952,32,21174,0.0013172797203854262,0.0013347945742351642
2004,66 and older,No migration background,Very important,0.11283268020156707,2032,21174,0.11275654122529442,0.11290881917783972
2004,66 and older,No migration background,Important,0.05150997558077591,835,21174,0.051456783268560964,0.05156316789299086
2004,66 and older,No migration background,Less important,0.011694733898588088,154,21174,0.01166886204527921,0.011720605751896967
2004,66 and older,No migration background,Unimportant,0.01921220299299854,245,21174,0.01917916885920317,0.019245237126793907
2004,66 and older,Direct migration background,Very important,0.011479816306982348,203,21174,0.011454180496444805,0.01150545211751989
2004,66 and older,Direct migration background,Important,0.005932948243138778,108,21174,0.00591446705310068,0.005951429433176876
2008,17-29 y.,No migration background,Very important,0.0762432625140015,1506,18872,0.0761793101738059,0.0763072148541971
2008,17-29 y.,No migration background,Important,0.04159229439997467,797,18872,0.041544181838016676,0.04164040696193267
2008,17-29 y.,No migration background,Less important,0.009062118915600919,157,18872,0.009039283180865419,0.00908495465033642
2008,17-29 y.,Direct migration background,Very important,0.014659192989177413,178,18872,0.014630231215095095,0.014688154763259732
2008,17-29 y.,Direct migration background,Important,0.0031125270865744823,39,18872,0.0030991038719309864,0.0031259503012179782
2008,17-29 y.,Indirect migration background,Very important,0.01827411522044329,285,18872,0.018241838440880967,0.01830639200000561
2008,17-29 y.,Indirect migration background,Important,0.007845421294523425,122,18872,0.007824160734445845,0.007866681854601005
2008,30-45 y.,No migration background,Very important,0.15431268348036145,3074,18872,0.15422563070608653,0.15439973625463638
2008,30-45 y.,No migration background,Important,0.05793153419151044,996,18872,0.057875238437009445,0.057987829946011434
2008,30-45 y.,No migration background,Less important,0.012330861750927537,172,18872,0.012304268015006925,0.01235745548684815
2008,30-45 y.,No migration background,Unimportant,0.0026381615459313474,35,18872,0.00262580053580752,0.0026505225560551748
2008,30-45 y.,Direct migration background,Very important,0.028937513318967115,453,18872,0.02889711799565605,0.02897790864227818
2008,30-45 y.,Direct migration background,Important,0.008873206900073332,128,18872,0.008850608285865778,0.008895805514280885
2008,30-45 y.,Indirect migration background,Very important,0.012056901953692425,199,18872,0.01203060165225478,0.012083202255130071
2008,30-45 y.,Indirect migration background,Important,0.003329946376991799,54,18872,0.0033160637638863493,0.003343828990097249
2008,46-65 y.,No migration background,Very important,0.16026941331407304,3743,18872,0.16018100925512094,0.16035781737302515
2008,46-65 y.,No migration background,Important,0.08809045124747515,1785,18872,0.08802215179931254,0.08815875069563776
2008,46-65 y.,No migration background,Less important,0.01989645046661394,273,18872,0.01986279925704247,0.019930101676185412
2008,46-65 y.,No migration background,Unimportant,0.007403321965736756,100,18872,0.0073826645198900535,0.007423979411583459
2008,46-65 y.,Direct migration background,Very important,0.030332310815610813,454,18872,0.03029098312793446,0.030373638503287167
2008,46-65 y.,Direct migration background,Important,0.015144809794400438,205,18872,0.015115379473577648,0.015174240115223229
2008,66 and older,No migration background,Very important,0.11391054120258104,2278,18872,0.11383398195820202,0.11398710044696006
2008,66 and older,No migration background,Important,0.06025122699445094,1094,18872,0.060193885933103,0.060308568055798886
2008,66 and older,No migration background,Less important,0.013794255047831511,176,18872,0.013766148352531185,0.013822361743131837
2008,66 and older,No migration background,Unimportant,0.0197513765414008,249,18872,0.019717845757976853,0.019784907324824748
2008,66 and older,Direct migration background,Very important,0.012023604063515374,195,18872,0.011997339661733511,0.012049868465297237
2008,66 and older,Direct migration background,Important,0.007932496607559009,125,18872,0.007911119327088888,0.00795387388802913
2012,17-29 y.,No migration background,Very important,0.07548709402048716,1937,27123,0.07542285092120397,0.07555133711977034
2012,17-29 y.,No migration background,Important,0.037191271215839906,898,27123,0.03714525359484651,0.037237288836833304
2012,17-29 y.,No migration background,Less important,0.00982853681370086,209,27123,0.009804546646261014,0.009852526981140707
2012,17-29 y.,Direct migration background,Very important,0.01431069577162169,290,27123,0.01428181332106601,0.01433957822217737
2012,17-29 y.,Direct migration background,Important,0.004389537405677653,81,27123,0.004373461044859221,0.0044056137664960845
2012,17-29 y.,Indirect migration background,Very important,0.014709358933761161,341,27123,0.014680082869381552,0.01473863499814077
2012,17-29 y.,Indirect migration background,Important,0.006202110585704488,129,27123,0.0061830185415656155,0.00622120262984336
2012,30-45 y.,No migration background,Very important,0.1315351637939071,5047,27123,0.13145297157666905,0.13161735601114513
2012,30-45 y.,No migration background,Important,0.04977677134939791,1702,27123,0.04972388302290847,0.04982965967588735
2012,30-45 y.,No migration background,Less important,0.009134386256982836,245,27123,0.009111250660197433,0.009157521853768238
2012,30-45 y.,No migration background,Unimportant,0.0025888583460170612,83,27123,0.0025765010089351345,0.002601215683098988
2012,30-45 y.,Direct migration background,Very important,0.034861453430822094,1075,27123,0.03481684661558528,0.034906060246058905
2012,30-45 y.,Direct migration background,Important,0.009616336586884645,294,27123,0.009592604266434684,0.009640068907334605
2012,30-45 y.,Indirect migration background,Very important,0.011729730919546174,422,27123,0.011703548153097196,0.011755913685995153
2012,30-45 y.,Indirect migration background,Important,0.0036408860879586003,120,27123,0.0036262392075189966,0.003655532968398204
2012,46-65 y.,No migration background,Very important,0.17838726771274496,5089,27123,0.17829416782676208,0.17848036759872785
2012,46-65 y.,No migration background,Important,0.09551506364859402,2556,27123,0.09544358600185232,0.09558654129533573
2012,46-65 y.,No migration background,Less important,0.017997779027024742,410,27123,0.017965449501222155,0.01803010855282733
2012,46-65 y.,No migration background,Unimportant,0.007660807822697693,181,27123,0.0076396046428126065,0.00768201100258278
2012,46-65 y.,Direct migration background,Very important,0.030519971571925476,588,27123,0.03047814087138928,0.03056180227246167
2012,46-65 y.,Direct migration background,Important,0.014604358807890289,270,27123,0.014575185867302522,0.014633531748478056
2012,46-65 y.,Direct migration background,Less important,0.002642433765882223,38,27123,0.002629949553727217,0.002654917978037229
2012,46-65 y.,Indirect migration background,Very important,0.0024036447982597143,77,27123,0.0023917365956952936,0.002415553000824135
2012,46-65 y.,Indirect migration background,Important,0.001755383372450979,51,27123,0.0017452035988247722,0.0017655631460771859
2012,66 and older,No migration background,Very important,0.1049044956899207,2511,27123,0.1048299769710299,0.10497901440881151
2012,66 and older,No migration background,Important,0.07326091336509717,1566,27123,0.07319754849533859,0.07332427823485575
2012,66 and older,No migration background,Less important,0.013789277356246969,221,27123,0.013760918464455207,0.01381763624803873
2012,66 and older,No migration background,Unimportant,0.01787609151062502,314,27123,0.017843869467967347,0.017908313553282696
2012,66 and older,Direct migration background,Very important,0.013695244624134803,219,27123,0.013666981243821572,0.013723508004448035
2012,66 and older,Direct migration background,Important,0.007762986358537077,127,27123,0.007741643343753285,0.007784329373320869
2012,66 and older,Direct migration background,Unimportant,0.0022220890496587957,32,27123,0.0022106383687087493,0.002233539730608842
2016,17-29 y.,No migration background,Very important,0.07087298616075476,1434,23892,0.07081139196904818,0.07093458035246133
2016,17-29 y.,No migration background,Important,0.03446701948519304,725,23892,0.034423232275368525,0.034510806695017555
2016,17-29 y.,No migration background,Less important,0.007296926977479199,161,23892,0.0072764982396859666,0.007317355715272431
2016,17-29 y.,No migration background,Unimportant,0.0011589186008877745,34,23892,0.001150752090556997,0.0011670851112185522
2016,17-29 y.,Direct migration background,Very important,0.014683307137401137,559,23892,0.014654436144971444,0.01471217812983083
2016,17-29 y.,Direct migration background,Important,0.004964502552931654,159,23892,0.004947632400476722,0.004981372705386587
2016,17-29 y.,Direct migration background,Less important,0.0009673955015818455,34,23892,0.0009599335278850282,0.0009748574752786629
2016,17-29 y.,Indirect migration background,Very important,0.017135755733624393,466,23892,0.0171046055758691,0.017166905891379685
2016,17-29 y.,Indirect migration background,Important,0.01023996673432933,210,23892,0.010215802330755698,0.010264131137902961
2016,17-29 y.,Indirect migration background,Less important,0.0010439071092228672,40,23892,0.0010361559621279144,0.00105165825631782
2016,30-45 y.,No migration background,Very important,0.1119355980410461,2988,23892,0.11185992029411713,0.11201127578797505
2016,30-45 y.,No migration background,Important,0.045756979811678415,1046,23892,0.045706824143263304,0.045807135480093526
2016,30-45 y.,No migration background,Less important,0.01040247690844705,165,23892,0.010378123512430013,0.010426830304464086
2016,30-45 y.,No migration background,Unimportant,0.0017178190745424837,43,23892,0.0017078792842702257,0.0017277588648147418
2016,30-45 y.,Direct migration background,Very important,0.03882840038049001,1693,23892,0.038782030383728766,0.03887477037725125
2016,30-45 y.,Direct migration background,Important,0.011895465196723331,511,23892,0.011869442397405328,0.011921487996041334
2016,30-45 y.,Direct migration background,Less important,0.001827076572251711,42,23892,0.001816826117853342,0.00183732702665008
2016,30-45 y.,Indirect migration background,Very important,0.013486526785371418,417,23892,0.013458840580955624,0.013514212989787212
2016,30-45 y.,Indirect migration background,Important,0.004346673544572348,128,23892,0.0043308830970942465,0.004362463992050449
2016,46-65 y.,No migration background,Very important,0.18191567327988534,4247,23892,0.18182307648675267,0.182008270073018
2016,46-65 y.,No migration background,Important,0.08757846966327437,1990,23892,0.08751061834508111,0.08764632098146763
2016,46-65 y.,No migration background,Less important,0.024989150031320795,416,23892,0.024951683600946524,0.025026616461695066
2016,46-65 y.,No migration background,Unimportant,0.009292304910978155,175,23892,0.009269274783329678,0.009315335038626632
2016,46-65 y.,Direct migration background,Very important,0.03532793332960898,997,23892,0.03528362240435352,0.03537224425486444
2016,46-65 y.,Direct migration background,Important,0.01556807215435414,435,23892,0.0155383574020658,0.015597786906642479
2016,46-65 y.,Direct migration background,Less important,0.0034918070402735622,62,23892,0.003477648209015334,0.0035059658715317905
2016,46-65 y.,Direct migration background,Unimportant,0.0012601972629718535,34,23892,0.001251681818994812,0.001268712706948895
2016,46-65 y.,Indirect migration background,Very important,0.0032530552089701653,107,23892,0.0032393873646158074,0.003266723053324523
2016,46-65 y.,Indirect migration background,Important,0.002156041046612217,58,23892,0.00214490780383743,0.0021671742893870044
2016,66 and older,No migration background,Very important,0.1071028900995331,2311,23892,0.10702866288649461,0.10717711731257158
2016,66 and older,No migration background,Important,0.07008403375908251,1371,23892,0.07002275735826731,0.07014531015989771
2016,66 and older,No migration background,Less important,0.016145793873700458,219,23892,0.01611554167625836,0.016176046071142557
2016,66 and older,No migration background,Unimportant,0.01903525236444895,264,23892,0.019002452815548906,0.019068051913348993
2016,66 and older,Direct migration background,Very important,0.011062793718918062,194,23892,0.01103768765579432,0.011087899782041803
2016,66 and older,Direct migration background,Important,0.008708829947538537,157,23892,0.00868652802130256,0.008731131873774514
2021,17-29 y.,No migration background,Very important,0.06804867253938798,1029,16797,0.06798812891551781,0.06810921616325816
2021,17-29 y.,No migration background,Important,0.03574258779722597,551,16797,0.0356979552721997,0.03578722032225225
2021,17-29 y.,No migration background,Less important,0.008156416374234886,147,16797,0.008134792512495373,0.008178040235974399
2021,17-29 y.,No migration background,Unimportant,0.002659122308616069,36,16797,0.0026467413881284315,0.002671503229103707
2021,17-29 y.,Direct migration background,Very important,0.009052883519824816,341,16797,0.009030112594804681,0.009075654444844952
2021,17-29 y.,Direct migration background,Important,0.004303561314575812,130,16797,0.004287823680530773,0.00431929894862085
2021,17-29 y.,Direct migration background,Less important,0.0009884001563987505,39,16797,0.0009808455187942369,0.000995954794003264
2021,17-29 y.,Indirect migration background,Very important,0.01453647759193729,228,16797,0.014507702823586283,0.014565252360288296
2021,17-29 y.,Indirect migration background,Important,0.00636455273357549,118,16797,0.006345433985500292,0.006383671481650689
2021,17-29 y.,Indirect migration background,Less important,0.0020388867587249936,49,16797,0.0020280421139732977,0.0020497314034766895
2021,30-45 y.,No migration background,Very important,0.11641561342304398,1736,16797,0.11633850681480022,0.11649272003128773
2021,30-45 y.,No migration background,Important,0.047573310803845276,689,16797,0.04752213561727918,0.04762448599041137
2021,30-45 y.,No migration background,Less important,0.013827532417514847,142,16797,0.01379945800045456,0.013855606834575134
2021,30-45 y.,No migration background,Unimportant,0.003503938841717198,37,16797,0.003489732638602859,0.003518145044831537
2021,30-45 y.,Direct migration background,Very important,0.034360400995198964,864,16797,0.03431660860868872,0.034404193381709205
2021,30-45 y.,Direct migration background,Important,0.013255371423118428,296,16797,0.013227876006535216,0.013282866839701639
2021,30-45 y.,Direct migration background,Less important,0.003752820101144192,50,16797,0.003738119862218646,0.003767520340069738
2021,30-45 y.,Indirect migration background,Very important,0.014840584618106487,210,16797,0.014811514906128415,0.014869654330084558
2021,30-45 y.,Indirect migration background,Important,0.005635489981709131,83,16797,0.005617492960990086,0.005653487002428176
2021,46-65 y.,No migration background,Very important,0.1689882439304932,3358,16797,0.1688981503601215,0.16907833750086487
2021,46-65 y.,No migration background,Important,0.08844237881701708,1627,16797,0.0883741159949344,0.08851064163909976
2021,46-65 y.,No migration background,Less important,0.024029495219388047,383,16797,0.023992677859884407,0.024066312578891687
2021,46-65 y.,No migration background,Unimportant,0.01146344624563176,175,16797,0.011437853555768172,0.011489038935495348
2021,46-65 y.,Direct migration background,Very important,0.03458495790532256,620,16797,0.03454102776158944,0.03462888804905568
2021,46-65 y.,Direct migration background,Important,0.017963222621403277,304,16797,0.017931291220663788,0.017995154022142766
2021,46-65 y.,Direct migration background,Less important,0.002193957457055809,42,16797,0.002182708839958461,0.0022052060741531566
2021,46-65 y.,Indirect migration background,Very important,0.005589775491428635,124,16797,0.005571851202288128,0.005607699780569141
2021,46-65 y.,Indirect migration background,Important,0.0026975088009203035,52,16797,0.002685039076521686,0.002709978525318921
2021,66 and older,No migration background,Very important,0.11019002844889352,1706,16797,0.11011474807808523,0.1102653088197018
2021,66 and older,No migration background,Important,0.0738264886265406,1020,16797,0.073763622854665,0.07388935439841621
2021,66 and older,No migration background,Less important,0.015829667096049684,180,16797,0.015799659376424167,0.0158596748156752
2021,66 and older,No migration background,Unimportant,0.017997587403700215,184,16797,0.017965626033391687,0.018029548774008742
2021,66 and older,Direct migration background,Very important,0.014369082526534724,164,16797,0.014340471486407396,0.014397693566662052
2021,66 and older,Direct migration background,Important,0.00677753570972006,83,16797,0.006757810522137158,0.006797260897302962
