"plh0109","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"3 Weniger wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","17-34","kein Migrationshintergrund","2741","0.714344547340437","0.699845915383643","0.728843179297231"
"1 Sehr wichtig","1992","17-34","direkter Migrationshintergrund","92","0.724640582124067","0.646332898405647","0.802948265842487"
"1 Sehr wichtig","1992","17-34","indirekter Migrationshintergrund","34","0.625950869863044","0.500334826079932","0.751566913646156"
"1 Sehr wichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","35-65","kein Migrationshintergrund","3881","0.696780882089827","0.684335482345439","0.709226281834215"
"1 Sehr wichtig","1992","35-65","direkter Migrationshintergrund","265","0.740408553164501","0.694412954003326","0.786404152325675"
"1 Sehr wichtig","1992","35-65","indirekter Migrationshintergrund","15","","",""
"1 Sehr wichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","66 +","kein Migrationshintergrund","662","0.482085527470005","0.45448443345247","0.50968662148754"
"1 Sehr wichtig","1992","66 +","direkter Migrationshintergrund","56","0.541240017950136","0.443575726316452","0.638904309583821"
"1 Sehr wichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","17-34","kein Migrationshintergrund","760","0.219188286591172","0.205910254005208","0.232466319177135"
"2 Wichtig","1992","17-34","direkter Migrationshintergrund","28","","",""
"2 Wichtig","1992","17-34","indirekter Migrationshintergrund","17","","",""
"2 Wichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","35-65","kein Migrationshintergrund","1135","0.241315411536157","0.229730156251971","0.252900666820343"
"2 Wichtig","1992","35-65","direkter Migrationshintergrund","65","0.189432739856597","0.148321797972518","0.230543681740675"
"2 Wichtig","1992","35-65","indirekter Migrationshintergrund","5","","",""
"2 Wichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","66 +","kein Migrationshintergrund","321","0.269152782413597","0.244653804746622","0.293651760080572"
"2 Wichtig","1992","66 +","direkter Migrationshintergrund","26","","",""
"2 Wichtig","1992","66 +","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","17-34","kein Migrationshintergrund","172","0.0489589477441124","0.042033185653555","0.0558847098346697"
"3 Weniger wichtig","1992","17-34","direkter Migrationshintergrund","5","","",""
"3 Weniger wichtig","1992","17-34","indirekter Migrationshintergrund","4","","",""
"3 Weniger wichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","35-65","kein Migrationshintergrund","117","0.0334428929720441","0.028574920358764","0.0383108655853242"
"3 Weniger wichtig","1992","35-65","direkter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1992","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","66 +","kein Migrationshintergrund","68","0.0592706963965675","0.0462273935770348","0.0723139992161002"
"3 Weniger wichtig","1992","66 +","direkter Migrationshintergrund","4","","",""
"3 Weniger wichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","17-34","kein Migrationshintergrund","56","0.0175082183242795","0.0132986521669774","0.0217177844815815"
"4 Ganz unwichtig","1992","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","17-34","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","35-65","kein Migrationshintergrund","107","0.0284608134019723","0.0239584944006433","0.0329631324033012"
"4 Ganz unwichtig","1992","35-65","direkter Migrationshintergrund","9","","",""
"4 Ganz unwichtig","1992","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","66 +","kein Migrationshintergrund","208","0.18949099371983","0.16784345948513","0.211138527954531"
"4 Ganz unwichtig","1992","66 +","direkter Migrationshintergrund","14","","",""
"4 Ganz unwichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","17-34","kein Migrationshintergrund","2531","0.710091719628832","0.695021442393184","0.72516199686448"
"1 Sehr wichtig","1995","17-34","direkter Migrationshintergrund","257","0.694934091978206","0.6471720781294","0.742696105827012"
"1 Sehr wichtig","1995","17-34","indirekter Migrationshintergrund","71","0.629578458562372","0.539740546695901","0.719416370428844"
"1 Sehr wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","35-65","kein Migrationshintergrund","3787","0.702376766715813","0.68985798651232","0.714895546919305"
"1 Sehr wichtig","1995","35-65","direkter Migrationshintergrund","454","0.72985264280829","0.69461546421286","0.765089821403721"
"1 Sehr wichtig","1995","35-65","indirekter Migrationshintergrund","19","","",""
"1 Sehr wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","66 +","kein Migrationshintergrund","707","0.528433061821886","0.500748762438144","0.556117361205628"
"1 Sehr wichtig","1995","66 +","direkter Migrationshintergrund","87","0.582727699906142","0.503815332838321","0.661640066973963"
"1 Sehr wichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","17-34","kein Migrationshintergrund","744","0.222446133917873","0.208632390618634","0.236259877217113"
"2 Wichtig","1995","17-34","direkter Migrationshintergrund","84","0.264409460532092","0.218661625585851","0.310157295478333"
"2 Wichtig","1995","17-34","indirekter Migrationshintergrund","27","","",""
"2 Wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","35-65","kein Migrationshintergrund","1123","0.234737135831234","0.223132279973422","0.246341991689045"
"2 Wichtig","1995","35-65","direkter Migrationshintergrund","125","0.196931688152187","0.165373125115204","0.22849025118917"
"2 Wichtig","1995","35-65","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","66 +","kein Migrationshintergrund","305","0.258299209816353","0.234025129672925","0.28257328995978"
"2 Wichtig","1995","66 +","direkter Migrationshintergrund","36","0.219063527220099","0.152873074301464","0.285253980138734"
"2 Wichtig","1995","66 +","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","17-34","kein Migrationshintergrund","155","0.0522389654107382","0.0448483531869868","0.0596295776344895"
"3 Weniger wichtig","1995","17-34","direkter Migrationshintergrund","13","","",""
"3 Weniger wichtig","1995","17-34","indirekter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","35-65","kein Migrationshintergrund","136","0.039536124108422","0.0342005507696348","0.0448716974472093"
"3 Weniger wichtig","1995","35-65","direkter Migrationshintergrund","18","","",""
"3 Weniger wichtig","1995","35-65","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","66 +","kein Migrationshintergrund","65","0.0606177089107344","0.0473838099312705","0.0738516078901982"
"3 Weniger wichtig","1995","66 +","direkter Migrationshintergrund","9","","",""
"3 Weniger wichtig","1995","66 +","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","17-34","kein Migrationshintergrund","52","0.0152231810425566","0.0111563575628642","0.0192900045222489"
"4 Ganz unwichtig","1995","17-34","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1995","17-34","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","35-65","kein Migrationshintergrund","78","0.0233499733445319","0.0192151571537955","0.0274847895352682"
"4 Ganz unwichtig","1995","35-65","direkter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","1995","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","66 +","kein Migrationshintergrund","172","0.152650019451027","0.132704437338482","0.172595601563571"
"4 Ganz unwichtig","1995","66 +","direkter Migrationshintergrund","18","","",""
"4 Ganz unwichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","35-65","kein Migrationshintergrund","","","",""
