year,pgisced97,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,general elementary,East,Very important,0.5223880597014925,17350,0.5149554634767475,0.5298206559262375
1992,general elementary,East,Important,0.27114427860696516,17350,0.26452931684834013,0.2777592403655902
1992,general elementary,East,Unimportant,0.1517412935323383,17350,0.14640275495080476,0.15707983211387186
1992,general elementary,East,Less important,0.05472636815920398,17350,0.051341954669333674,0.05811078164907429
1992,middle vocational,West,Very important,0.7220321137141353,17350,0.715365859040968,0.7286983683873026
1992,middle vocational,West,Important,0.2226901816267439,17350,0.2164992794283718,0.228881083825116
1992,middle vocational,West,Unimportant,0.029218215319821005,17350,0.026712140783080405,0.03172428985656161
1992,middle vocational,West,Less important,0.026059489339299816,17350,0.02368890452752031,0.028430074151079322
1992,middle vocational,East,Very important,0.7468065693430657,17350,0.7403360876432421,0.7532770510428892
1992,middle vocational,East,Important,0.18385036496350365,17350,0.17808637155717247,0.18961435836983484
1992,middle vocational,East,Unimportant,0.03512773722627737,17350,0.03238826860394755,0.03786720584860719
1992,middle vocational,East,Less important,0.034215328467153285,17350,0.03151039340934916,0.036920263524957406
1992,vocational + Abi,West,Very important,0.7219730941704036,17350,0.7153064043156576,0.7286397840251495
1992,vocational + Abi,West,Important,0.20179372197309417,17350,0.19582175046883507,0.20776569347735327
1992,vocational + Abi,West,Less important,0.04932735426008968,17350,0.04610505596300338,0.05254965255717599
1992,vocational + Abi,West,Unimportant,0.026905829596412557,17350,0.02449810416014707,0.029313555032678046
1992,vocational + Abi,East,Very important,0.8,17350,0.7940479533948712,0.8059520466051289
1992,vocational + Abi,East,Important,0.13846153846153847,17350,0.13332218788926856,0.14360088903380838
1992,vocational + Abi,East,Unimportant,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,vocational + Abi,East,Less important,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,higher vocational,West,Very important,0.7808219178082192,17350,0.7746661689835975,0.7869776666328409
1992,higher vocational,West,Important,0.18199608610567514,17350,0.1762547225683799,0.18773744964297037
1992,higher vocational,West,Unimportant,0.019569471624266144,17350,0.017508346797124826,0.021630596451407462
1992,higher vocational,West,Less important,0.01761252446183953,17350,0.01565521928414591,0.01956982963953315
1992,higher vocational,East,Very important,0.8130434782608695,17350,0.8072420686934683,0.8188448878282708
1992,higher vocational,East,Important,0.16521739130434782,17350,0.1596912637075915,0.17074351890110412
1992,higher vocational,East,Less important,0.017391304347826087,17350,0.015446111289721964,0.01933649740593021
1992,higher vocational,East,Unimportant,0.004347826086956522,17350,0.003368795552603442,0.0053268566213096015
1992,higher education,West,Very important,0.7227866473149492,17350,0.7161259689160653,0.7294473257138332
1992,higher education,West,Important,0.21770682148040638,17350,0.21156599081197847,0.2238476521488343
1992,higher education,West,Less important,0.04354136429608128,17350,0.04050474432083631,0.04657798427132624
1992,higher education,West,Unimportant,0.015965166908563134,17350,0.014100083325228805,0.017830250491897463
1992,higher education,East,Very important,0.8052516411378556,17350,0.7993590128757955,0.8111442693999158
1992,higher education,East,Important,0.1575492341356674,17350,0.15212814254700885,0.16297032572432596
1992,higher education,East,Less important,0.02735229759299781,17350,0.024925234753442216,0.029779360432553408
1992,higher education,East,Unimportant,0.009846827133479213,17350,0.008377543366654937,0.011316110900303489
1995,in school,West,Very important,0.4657534246575342,17246,0.45830849185165434,0.4731983574634141
1995,in school,West,Important,0.3972602739726027,17246,0.3899570544072769,0.40456349353792853
1995,in school,West,Less important,0.1095890410958904,17246,0.10492684332735172,0.11425123886442909
1995,in school,West,Unimportant,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,in school,East,Very important,0.5348837209302325,17246,0.5274394470847296,0.5423279947757355
1995,in school,East,Important,0.32558139534883723,17246,0.318587704323402,0.33257508637427247
1995,in school,East,Less important,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,in school,East,Unimportant,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,inadequately,West,Very important,0.5764705882352941,17246,0.5690959241143828,0.5838452523562053
1995,inadequately,West,Important,0.27058823529411763,17246,0.2639576370006709,0.2772188335875644
1995,inadequately,West,Less important,0.08235294117647059,17246,0.07825005682039655,0.08645582553254462
1995,inadequately,West,Unimportant,0.07058823529411765,17246,0.06676543046815163,0.07441104012008366
1995,inadequately,East,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,East,Very important,0.375,17246,0.367774506361447,0.382225493638553
1995,inadequately,East,Unimportant,0.125,17246,0.12006404816173287,0.12993595183826714
1995,general elementary,West,Very important,0.6425501432664756,17246,0.6353973947406124,0.6497028917923389
1995,general elementary,West,Important,0.24713467048710602,17246,0.2406968721592954,0.2535724688149167
1995,general elementary,West,Unimportant,0.06303724928366762,17246,0.05941004788493685,0.0666644506823984
1995,general elementary,West,Less important,0.04727793696275072,17246,0.04411038133603977,0.05044549258946167
1995,general elementary,East,Very important,0.5472779369627507,17246,0.5398489143441367,0.5547069595813647
1995,general elementary,East,Important,0.27507163323782235,17246,0.26840690675892426,0.28173635971672045
1995,general elementary,East,Unimportant,0.11174785100286533,17246,0.10704566717010294,0.11645003483562771
1995,general elementary,East,Less important,0.0659025787965616,17246,0.06219953224592098,0.06960562534720222
1995,middle vocational,West,Very important,0.7246376811594203,17246,0.7179707711597624,0.7313045911590782
1995,middle vocational,West,Important,0.22213893053473263,17246,0.21593488128105426,0.228342979788411
1995,middle vocational,West,Less important,0.03223388305847077,17246,0.029597834538166782,0.03486993157877475
1995,middle vocational,West,Unimportant,0.020989505247376312,17246,0.018850033011222553,0.023128977483530072
1995,middle vocational,East,Very important,0.7440711462450593,17246,0.7375581813382692,0.7505841111518494
1995,middle vocational,East,Important,0.19021739130434784,17246,0.18435977104174361,0.19607501156695206
1995,middle vocational,East,Less important,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,middle vocational,East,Unimportant,0.03162055335968379,17246,0.029008876777248695,0.03423222994211889
1995,vocational + Abi,West,Very important,0.7932098765432098,17246,0.7871652310796042,0.7992545220068155
1995,vocational + Abi,West,Important,0.1697530864197531,17246,0.16415003826450603,0.17535613457500016
1995,vocational + Abi,West,Less important,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,vocational + Abi,West,Unimportant,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,vocational + Abi,East,Very important,0.7352941176470589,17246,0.728709596110531,0.7418786391835868
1995,vocational + Abi,East,Important,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,vocational + Abi,East,Less important,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,vocational + Abi,East,Unimportant,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,higher vocational,West,Very important,0.7876984126984127,17246,0.7815950597370128,0.7938017656598125
1995,higher vocational,West,Important,0.16865079365079366,17246,0.16306226066871193,0.1742393266328754
1995,higher vocational,West,Less important,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,higher vocational,West,Unimportant,0.01984126984126984,17246,0.017759921273555242,0.021922618408984438
1995,higher vocational,East,Very important,0.8043478260869565,17246,0.7984270836956551,0.810268568478258
1995,higher vocational,East,Important,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,higher vocational,East,Less important,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,higher education,West,Very important,0.7249712313003452,17246,0.7183068271031794,0.7316356354975111
1995,higher education,West,Important,0.21749136939010358,17246,0.21133425159393704,0.22364848718627012
1995,higher education,West,Less important,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,higher education,West,Unimportant,0.019562715765247412,17246,0.017495735348023914,0.02162969618247091
1995,higher education,East,Very important,0.7451690821256038,17246,0.7386653094460026,0.7516728548052051
1995,higher education,East,Important,0.2113526570048309,17246,0.20525929249594266,0.21744602151371917
1995,higher education,East,Less important,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,higher education,East,Unimportant,0.01570048309178744,17246,0.013845106708657599,0.017555859474917283
2004,in school,West,Very important,0.5891472868217055,26790,0.5832558023791243,0.5950387712642866
2004,in school,West,Important,0.32558139534883723,26790,0.31997008517375836,0.3311927055239161
2004,in school,West,Less important,0.08139534883720931,26790,0.07812093302421978,0.08466976465019883
2004,in school,West,Unimportant,0.003875968992248062,26790,0.003131894236855766,0.0046200437476403575
2004,in school,East,Very important,0.524390243902439,26790,0.5184099518522003,0.5303705359526778
2004,in school,East,Important,0.32926829268292684,26790,0.323640746224849,0.3348958391410047
2004,in school,East,Less important,0.10975609756097561,26790,0.10601293621918524,0.11349925890276598
2004,in school,East,Unimportant,0.036585365853658534,26790,0.034337191262192514,0.038833540445124555
2004,inadequately,West,Very important,0.5263157894736842,26790,0.5203366681163598,0.5322949108310085
2004,inadequately,West,Important,0.36403508771929827,26790,0.3582732912269685,0.36979688421162804
2004,inadequately,West,Unimportant,0.06578947368421052,26790,0.06282074643482488,0.06875820093359616
2004,inadequately,West,Less important,0.043859649122807015,26790,0.04140740832012487,0.04631188992548916
2004,inadequately,East,Very important,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,inadequately,East,Less important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,inadequately,East,Unimportant,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,inadequately,East,Important,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,general elementary,West,Very important,0.5780209324452902,26790,0.5721068557571851,0.5839350091333952
2004,general elementary,West,Important,0.3087535680304472,26790,0.3032214408159256,0.31428569524496874
2004,general elementary,West,Less important,0.06850618458610847,26790,0.065481190063263,0.07153117910895393
2004,general elementary,West,Unimportant,0.04471931493815414,26790,0.042244271736556815,0.047194358139751466
2004,general elementary,East,Very important,0.5028409090909091,26790,0.496853585804162,0.5088282323776562
2004,general elementary,East,Important,0.34375,26790,0.3380624434708641,0.3494375565291359
2004,general elementary,East,Less important,0.09943181818181818,26790,0.09584845601280201,0.10301518035083435
2004,general elementary,East,Unimportant,0.05397727272727273,26790,0.051271284091956415,0.05668326136258904
2004,middle vocational,West,Very important,0.6847483284975401,26790,0.6791846259412978,0.6903120310537824
2004,middle vocational,West,Important,0.256465245363946,26790,0.2512360530828905,0.2616944376450015
2004,middle vocational,West,Less important,0.03834994323199192,26790,0.03605029924011201,0.04064958722387184
2004,middle vocational,West,Unimportant,0.020436482906522013,26790,0.018742187655055857,0.022130778157988168
2004,middle vocational,East,Very important,0.6494845360824743,26790,0.6437709639642163,0.6551981082007322
2004,middle vocational,East,Important,0.27466863033873345,26790,0.2693236947521828,0.2800135659252841
2004,middle vocational,East,Less important,0.04639175257731959,26790,0.04387306034069667,0.04891044481394251
2004,middle vocational,East,Unimportant,0.029455081001472753,26790,0.027430395162196385,0.03147976684074912
2004,vocational + Abi,West,Very important,0.7237237237237237,26790,0.7183691128448783,0.7290783346025692
2004,vocational + Abi,West,Important,0.23723723723723725,26790,0.23214327307767857,0.24233120139679593
2004,vocational + Abi,West,Less important,0.025025025025025027,26790,0.02315454226767098,0.026895507782379074
2004,vocational + Abi,West,Unimportant,0.014014014014014014,26790,0.012606390997827368,0.01542163703020066
2004,vocational + Abi,East,Very important,0.6533333333333333,26790,0.6476344053988292,0.6590322612678374
2004,vocational + Abi,East,Important,0.2733333333333333,26790,0.26799650009076936,0.27867016657589727
2004,vocational + Abi,East,Less important,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,vocational + Abi,East,Unimportant,0.006666666666666667,26790,0.0056921896744704156,0.007641143658862919
2004,higher vocational,West,Very important,0.732606873428332,26790,0.7273068190101996,0.7379069278464644
2004,higher vocational,West,Important,0.22632020117351215,26790,0.22130934423737222,0.23133105810965207
2004,higher vocational,West,Less important,0.025146689019279127,26790,0.023271781910992977,0.027021596127565276
2004,higher vocational,West,Unimportant,0.01592623637887678,26790,0.014427103532338833,0.017425369225414728
2004,higher vocational,East,Very important,0.7274826789838337,26790,0.7221508268259768,0.7328145311416906
2004,higher vocational,East,Important,0.23094688221709006,26790,0.22590022351609687,0.23599354091808325
2004,higher vocational,East,Less important,0.023094688221709007,26790,0.021296016106341235,0.02489336033707678
2004,higher vocational,East,Unimportant,0.018475750577367205,26790,0.016863170549316964,0.020088330605417447
2004,higher education,West,Very important,0.7071380920613742,26790,0.7016886345041162,0.7125875496186322
2004,higher education,West,Important,0.24349566377585058,26790,0.238356161754398,0.24863516579730316
2004,higher education,West,Less important,0.03669112741827885,26790,0.034439829223707114,0.03894242561285059
2004,higher education,West,Unimportant,0.012675116744496331,26790,0.011335514890653384,0.014014718598339278
2004,higher education,East,Very important,0.6866141732283465,26790,0.6810594071833119,0.6921689392733811
2004,higher education,East,Important,0.27086614173228346,26790,0.26554443781374654,0.2761878456508204
2004,higher education,East,Less important,0.024409448818897637,26790,0.022561531678883175,0.0262573659589121
2004,higher education,East,Unimportant,0.01811023622047244,26790,0.016513389839573796,0.019707082601371086
2008,in school,West,Very important,0.5222222222222223,23673,0.5158591028655339,0.5285853415789106
2008,in school,West,Important,0.37777777777777777,23673,0.3716015915175992,0.38395396403795634
2008,in school,West,Less important,0.07777777777777778,23673,0.07436604522682286,0.0811895103287327
2008,in school,West,Unimportant,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,in school,East,Very important,0.5308641975308642,23673,0.5245069308573008,0.5372214642044276
2008,in school,East,Important,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,in school,East,Less important,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,in school,East,Unimportant,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,inadequately,West,Very important,0.5375,23673,0.5311485259925484,0.5438514740074516
2008,inadequately,West,Important,0.3375,23673,0.3314763566208655,0.34352364337913455
2008,inadequately,West,Less important,0.06875,23673,0.0655267134466574,0.0719732865533426
2008,inadequately,West,Unimportant,0.05625,23673,0.053314925238165264,0.05918507476183474
2008,inadequately,East,Very important,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,inadequately,East,Important,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,inadequately,East,Unimportant,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,inadequately,East,Less important,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,general elementary,West,Very important,0.567342073897497,23673,0.5610306950443137,0.5736534527506804
2008,general elementary,West,Important,0.3253873659117998,23673,0.3194189785703287,0.3313557532532709
2008,general elementary,West,Less important,0.058402860548271755,23673,0.05541555911574559,0.06139016198079792
2008,general elementary,West,Unimportant,0.04886769964243146,23673,0.04612131832865791,0.05161408095620502
2008,general elementary,East,Very important,0.4899328859060403,23673,0.48356476383120295,0.4963010079808776
2008,general elementary,East,Important,0.37583892617449666,23673,0.36966901883664127,0.38200883351235204
2008,general elementary,East,Less important,0.09395973154362416,23673,0.09024288992014706,0.09767657316710127
2008,general elementary,East,Unimportant,0.040268456375838924,23673,0.03776415381378747,0.04277275893789038
2008,middle vocational,West,Very important,0.6630221474628539,23673,0.6570007940330311,0.6690435008926767
2008,middle vocational,West,Important,0.2709559854219232,23673,0.2652941704671455,0.27661780037670086
2008,middle vocational,West,Less important,0.041771797028315114,23673,0.039223174742531515,0.04432041931409871
2008,middle vocational,West,Unimportant,0.024250070086907764,23673,0.022290525337517058,0.02620961483629847
2008,middle vocational,East,Very important,0.6188358932902183,23673,0.6126489922611688,0.6250227943192678
2008,middle vocational,East,Important,0.3019401778496362,23673,0.29609178958878934,0.3077885661104831
2008,middle vocational,East,Less important,0.050121261115602264,23673,0.04734171105180416,0.05290081117940037
2008,middle vocational,East,Unimportant,0.02910266774454325,23673,0.02696134329016765,0.03124399219891885
2008,vocational + Abi,West,Very important,0.7153762268266085,23673,0.7096280216694116,0.7211244319838054
2008,vocational + Abi,West,Important,0.2420937840785169,23673,0.2366370979185442,0.24755047023848958
2008,vocational + Abi,West,Less important,0.027262813522355506,23673,0.025188317921728792,0.02933730912298222
2008,vocational + Abi,West,Unimportant,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,vocational + Abi,East,Very important,0.6606060606060606,23673,0.6545741799449485,0.6666379412671728
2008,vocational + Abi,East,Important,0.2787878787878788,23673,0.27307575152600033,0.2845000060497573
2008,vocational + Abi,East,Less important,0.04242424242424243,23673,0.03985666799660212,0.044991816851882735
2008,vocational + Abi,East,Unimportant,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,higher vocational,West,Very important,0.6931268151016456,23673,0.687251715373267,0.6990019148300243
2008,higher vocational,West,Important,0.25556631171345595,23673,0.25000990235483,0.2611227210720819
2008,higher vocational,West,Less important,0.0377541142303969,23673,0.03532608116638109,0.04018214729441271
2008,higher vocational,West,Unimportant,0.013552758954501452,23673,0.01207983538877313,0.015025682520229773
2008,higher vocational,East,Very important,0.6487935656836461,23673,0.6427127208534189,0.6548744105138733
2008,higher vocational,East,Important,0.2868632707774799,23673,0.281101535541372,0.2926250060135878
2008,higher vocational,East,Less important,0.03753351206434316,23673,0.03511230555614264,0.03995471857254368
2008,higher vocational,East,Unimportant,0.02680965147453083,23673,0.024751990110727765,0.028867312838333898
2008,higher education,West,Very important,0.6960817717206133,23673,0.6902225770550108,0.7019409663862157
2008,higher education,West,Important,0.2504258943781942,23673,0.24490669190339728,0.25594509685299105
2008,higher education,West,Less important,0.04224872231686542,23673,0.03968622993988401,0.04481121469384683
2008,higher education,West,Unimportant,0.011243611584327087,23673,0.009900453932012826,0.012586769236641348
2008,higher education,East,Very important,0.6469635627530365,23673,0.6408755002985652,0.6530516252075077
2008,higher education,East,Important,0.2963562753036437,23673,0.29053909003521944,0.302173460572068
2008,higher education,East,Less important,0.04129554655870445,23673,0.038760865006672404,0.0438302281107365
2008,higher education,East,Unimportant,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2012,in school,West,Very important,0.5734939759036145,40229,0.5686610129316373,0.5783269388755917
2012,in school,West,Important,0.35180722891566263,40229,0.34714073263559075,0.3564737251957345
2012,in school,West,Less important,0.06265060240963856,40229,0.06028250353881358,0.06501870128046354
2012,in school,West,Unimportant,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,in school,East,Very important,0.5961538461538461,40229,0.5913590118535699,0.6009486804541224
2012,in school,East,Important,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,in school,East,Less important,0.09615384615384616,40229,0.09327302007217149,0.09903467223552083
2012,inadequately,West,Very important,0.6024096385542169,40229,0.597627189718269,0.6071920873901648
2012,inadequately,West,Important,0.3102409638554217,40229,0.305720482081032,0.31476144562981145
2012,inadequately,West,Less important,0.060240963855421686,40229,0.05791586906052141,0.06256605865032197
2012,inadequately,West,Unimportant,0.02710843373493976,40229,0.025521455812714852,0.028695411657164667
2012,inadequately,East,Very important,0.5306122448979592,40229,0.5257353773038841,0.5354891124920343
2012,inadequately,East,Important,0.40816326530612246,40229,0.40336035618080873,0.4129661744314362
2012,inadequately,East,Less important,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,inadequately,East,Unimportant,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,general elementary,West,Very important,0.5871411241407197,40229,0.5823298675874055,0.591952380694034
2012,general elementary,West,Important,0.30731904569348967,40229,0.3028103822900179,0.31182770909696145
2012,general elementary,West,Less important,0.059037606146380914,40229,0.05673437801697165,0.06134083427579018
2012,general elementary,West,Unimportant,0.04650222401940962,40229,0.04444451881041644,0.048559929228402805
2012,general elementary,East,Very important,0.4945945945945946,40229,0.48970884643786694,0.49948034275132225
2012,general elementary,East,Important,0.36486486486486486,40229,0.3601606673938574,0.36956906233587233
2012,general elementary,East,Less important,0.07027027027027027,40229,0.06777251074415529,0.07276802979638526
2012,general elementary,East,Unimportant,0.07027027027027027,40229,0.06777251074415529,0.07276802979638526
2012,middle vocational,West,Very important,0.6467671558905196,40229,0.6420963591273117,0.6514379526537275
2012,middle vocational,West,Important,0.2841134470448235,40229,0.2797063313687247,0.2885205627209223
2012,middle vocational,West,Less important,0.04353431178103927,40229,0.04154025742823916,0.04552836613383937
2012,middle vocational,West,Unimportant,0.025585085283617613,40229,0.02404213529825814,0.027128035268977085
2012,middle vocational,East,Very important,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,middle vocational,East,Important,0.29857099422316813,40229,0.2940989908706637,0.30304299757567255
2012,middle vocational,East,Less important,0.051687442991790816,40229,0.049523953812724904,0.05385093217085673
2012,middle vocational,East,Unimportant,0.034356947400425664,40229,0.03257702098679296,0.03613687381405837
2012,vocational + Abi,West,Very important,0.686060606060606,40229,0.6815254670675621,0.69059574505365
2012,vocational + Abi,West,Important,0.2593939393939394,40229,0.2551108218215265,0.2636770569663523
2012,vocational + Abi,West,Less important,0.04,40229,0.038085073695219435,0.04191492630478057
2012,vocational + Abi,West,Unimportant,0.014545454545454545,40229,0.013375501586737927,0.015715407504171164
2012,vocational + Abi,East,Very important,0.7090301003344481,40229,0.7045915329122804,0.7134686677566159
2012,vocational + Abi,East,Important,0.22742474916387959,40229,0.22332860049618952,0.23152089783156965
2012,vocational + Abi,East,Less important,0.04013377926421405,40229,0.03821578706784027,0.042051771460587827
2012,vocational + Abi,East,Unimportant,0.023411371237458192,40229,0.021933775225774103,0.02488896724914228
2012,higher vocational,West,Very important,0.6934140802422407,40229,0.6889084153959646,0.6979197450885168
2012,higher vocational,West,Important,0.2634367903103709,40229,0.2591322212751715,0.26774135934557036
2012,higher vocational,West,Less important,0.03406510219530658,40229,0.0322924838923441,0.03583772049826907
2012,higher vocational,West,Unimportant,0.009084027252081756,40229,0.008156889892778706,0.010011164611384807
2012,higher vocational,East,Very important,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,higher vocational,East,Important,0.2959830866807611,40229,0.2915223000894509,0.30044387327207134
2012,higher vocational,East,Less important,0.03382663847780127,40229,0.032060017417702896,0.035593259537899644
2012,higher vocational,East,Unimportant,0.03382663847780127,40229,0.032060017417702896,0.035593259537899644
2012,higher education,West,Very important,0.6866550370693415,40229,0.6821222312287293,0.6911878429099537
2012,higher education,West,Important,0.2612298299171391,40229,0.25693691271540403,0.2655227471188742
2012,higher education,West,Less important,0.0368512865242041,40229,0.03501026250629875,0.03869231054210945
2012,higher education,West,Unimportant,0.015263846489315308,40229,0.014065786984385868,0.016461905994244748
2012,higher education,East,Very important,0.6548089591567853,40229,0.6501630200114228,0.6594548983021478
2012,higher education,East,Important,0.2885375494071146,40229,0.28410999798113795,0.2929651008330913
2012,higher education,East,Less important,0.037549407114624504,40229,0.03569170011690647,0.03940711411234254
2012,higher education,East,Unimportant,0.019104084321475624,40229,0.01776637723097357,0.02044179141197768
2016,in school,West,Very important,0.5374149659863946,41132,0.5325964109357602,0.542233521037029
2016,in school,West,Important,0.3469387755102041,41132,0.34233865162652327,0.3515388993938849
2016,in school,West,Less important,0.09183673469387756,41132,0.0890457571631249,0.0946277122246302
2016,in school,West,Unimportant,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,in school,East,Very important,0.6511627906976745,41132,0.6465568075206135,0.6557687738747354
2016,in school,East,Important,0.2558139534883721,41132,0.2515972891212636,0.2600306178554806
2016,in school,East,Less important,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,in school,East,Unimportant,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,inadequately,West,Very important,0.6657381615598886,41132,0.6611792487878271,0.6702970743319502
