year,pgisced97,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,West,Unimportant,0.07983629383059723,86,10506,0.07967161979699376,0.0800009678642007
1992,Lower Secondary Level,East,Very important,0.5029560852179068,226,10506,0.502152258838499,0.5037599115973146
1992,Lower Secondary Level,East,Important,0.2695077847544696,123,10506,0.2687944501482766,0.2702211193606627
1992,Lower Secondary Level,East,Unimportant,0.22753613002762366,61,10506,0.22686212348577997,0.22821013656946734
1992,Upper Secondary Level,West,Very important,0.6805110060522096,2744,10506,0.6803313243306645,0.6806906877737547
1992,Upper Secondary Level,West,Important,0.24255587516448304,846,10506,0.24239070196847884,0.24272104836048725
1992,Upper Secondary Level,West,Less important,0.030373583093709553,99,10506,0.030307451558368365,0.03043971462905074
1992,Upper Secondary Level,West,Unimportant,0.046559535689597836,111,10506,0.046478344391983964,0.04664072698721171
1992,Upper Secondary Level,East,Very important,0.7006111697757251,1637,10506,0.7002797643541707,0.7009425751972795
1992,Upper Secondary Level,East,Important,0.19645137086292308,404,10506,0.19616387149260495,0.19673887023324121
1992,Upper Secondary Level,East,Less important,0.042265690641757205,75,10506,0.042120104582214546,0.04241127670129986
1992,Upper Secondary Level,East,Unimportant,0.06067176871959464,77,10506,0.06049902379383631,0.060844513645352975
1992,Post-secondary Non-tertiary Level,West,Very important,0.7665596073567142,161,10506,0.7658429914141762,0.7672762232992523
1992,Post-secondary Non-tertiary Level,West,Important,0.23344039264328562,45,10506,0.2327237767007476,0.23415700858582364
1992,Post-secondary Non-tertiary Level,East,Very important,1.0,52,10506,1.0,1.0
1992,First Stage of Tertiary Education,West,Very important,0.7780281207253386,399,10506,0.77757918433203,0.7784770571186471
1992,First Stage of Tertiary Education,West,Important,0.22197187927466153,93,10506,0.2215229428813529,0.22242081566797015
1992,First Stage of Tertiary Education,East,Very important,0.8223381757316153,187,10506,0.8214992671104507,0.8231770843527798
1992,First Stage of Tertiary Education,East,Important,0.17766182426838475,38,10506,0.17682291564722022,0.1785007328895493
1992,Second Stage of Tertiary Education,West,Very important,0.7668060068484405,498,10506,0.766408315967406,0.7672036977294749
1992,Second Stage of Tertiary Education,West,Important,0.23319399315155942,150,10506,0.23279630227052495,0.2335916840325939
1992,Second Stage of Tertiary Education,East,Very important,0.8120740309207141,736,10506,0.8116049184106283,0.8125431434307998
1992,Second Stage of Tertiary Education,East,Important,0.18792596907928588,144,10506,0.18745685656920008,0.18839508158937168
1995,Pre-primary Level,West,Very important,0.5514989023726267,72,10770,0.5503525838146579,0.5526452209305954
1995,Pre-primary Level,West,Important,0.4485010976273733,56,10770,0.44735477906940446,0.4496474161853421
1995,Pre-primary Level,East,Very important,0.5465294275810051,45,10770,0.5442013077718652,0.548857547390145
1995,Pre-primary Level,East,Important,0.45347057241899486,34,10770,0.45114245260985486,0.45579869222813485
1995,Primary Level,West,Very important,1.0,50,10770,1.0,1.0
1995,Lower Secondary Level,West,Very important,0.5942174620765481,918,10770,0.5939101007351242,0.5945248234179721
1995,Lower Secondary Level,West,Important,0.2505803472010192,355,10770,0.2503090996017387,0.25085159480029967
1995,Lower Secondary Level,West,Less important,0.06065191694163837,68,10770,0.06050251184824741,0.06080132203502933
1995,Lower Secondary Level,West,Unimportant,0.09455027378079428,88,10770,0.09436712947219035,0.09473341808939821
1995,Lower Secondary Level,East,Very important,0.5292961922831843,197,10770,0.5284145684421713,0.5301778161241972
1995,Lower Secondary Level,East,Important,0.2893913505879361,106,10770,0.2885903771699823,0.29019232400588985
1995,Lower Secondary Level,East,Unimportant,0.1813124571288798,39,10770,0.18063194950015807,0.18199296475760154
1995,Upper Secondary Level,West,Very important,0.686317361525277,2901,10770,0.6861392949908908,0.6864954280596632
1995,Upper Secondary Level,West,Important,0.242181332653418,890,10770,0.24201692290891239,0.24234574239792364
1995,Upper Secondary Level,West,Less important,0.040368615635024446,129,10770,0.04029308055002649,0.0404441507200224
1995,Upper Secondary Level,West,Unimportant,0.031132690186280444,84,10770,0.03106603790032274,0.031199342472238146
1995,Upper Secondary Level,East,Very important,0.7121391248010653,1507,10770,0.71180627793714,0.7124719716649907
1995,Upper Secondary Level,East,Important,0.19885764534810219,385,10770,0.19856422061513154,0.19915107008107283
1995,Upper Secondary Level,East,Less important,0.0385079715712646,69,10770,0.03836651637987597,0.03864942676265323
1995,Upper Secondary Level,East,Unimportant,0.05049525827956791,64,10770,0.05033428840956322,0.0506562281495726
1995,Post-secondary Non-tertiary Level,West,Very important,0.8415628066665907,257,10770,0.8410349945590244,0.8420906187741569
1995,Post-secondary Non-tertiary Level,West,Important,0.15843719333340933,55,10770,0.15790938122584305,0.1589650054409756
1995,Post-secondary Non-tertiary Level,East,Very important,1.0,50,10770,1.0,1.0
1995,First Stage of Tertiary Education,West,Very important,0.7918327205692965,397,10770,0.7913898995930888,0.7922755415455043
1995,First Stage of Tertiary Education,West,Important,0.20816727943070348,85,10770,0.2077244584544958,0.20861010040691116
1995,First Stage of Tertiary Education,East,Very important,0.8013398453492949,185,10770,0.8004744592399251,0.8022052314586647
1995,First Stage of Tertiary Education,East,Important,0.19866015465070505,40,10770,0.19779476854133518,0.19952554076007492
1995,Second Stage of Tertiary Education,West,Very important,0.7002685560187043,630,10770,0.6998940021354206,0.700643109901988
1995,Second Stage of Tertiary Education,West,Important,0.24031936544899202,189,10770,0.23997004359989918,0.24066868729808485
1995,Second Stage of Tertiary Education,West,Less important,0.05941207853230366,33,10770,0.05921881366620198,0.05960534339840534
1995,Second Stage of Tertiary Education,East,Very important,0.7592927201965375,617,10770,0.7587724273573221,0.7598130130357529
1995,Second Stage of Tertiary Education,East,Important,0.24070727980346251,175,10770,0.2401869869642471,0.24122757264267794
2004,Pre-primary Level,West,Very important,0.5185828033546517,249,20840,0.5176737593411014,0.519491847368202
2004,Pre-primary Level,West,Important,0.3998903514072053,165,20840,0.39899909877953,0.4007816040348806
2004,Pre-primary Level,West,Less important,0.08152684523814294,37,20840,0.08102899512747891,0.08202469534880696
2004,Pre-primary Level,East,Very important,0.5466546352435169,81,20840,0.5447115270743526,0.5485977434126812
2004,Pre-primary Level,East,Important,0.4533453647564833,59,20840,0.451402256587319,0.4552884729256476
2004,Primary Level,West,Very important,0.6108660415650382,120,20840,0.6097570843616287,0.6119749987684477
2004,Primary Level,West,Important,0.3891339584349618,83,20840,0.38802500123155226,0.3902429156383713
2004,Lower Secondary Level,West,Very important,0.537521070607115,1239,20840,0.5371794458169664,0.5378626953972635
2004,Lower Secondary Level,West,Important,0.3231208156873675,667,20840,0.3228003779153385,0.3234412534593965
2004,Lower Secondary Level,West,Less important,0.07701304005739165,151,20840,0.07683036234174397,0.07719571777303934
2004,Lower Secondary Level,West,Unimportant,0.06234507364812584,95,20840,0.062179409608613775,0.0625107376876379
2004,Lower Secondary Level,East,Very important,0.5296721164708285,181,20840,0.5286909463868547,0.5306532865548023
2004,Lower Secondary Level,East,Important,0.37165539184571417,125,20840,0.3707054226027729,0.37260536108865544
2004,Lower Secondary Level,East,Less important,0.09867249168345735,37,20840,0.09808624588979176,0.09925873747712294
2004,Upper Secondary Level,West,Very important,0.6511170128514105,5428,20840,0.6509407808152698,0.6512932448875512
2004,Upper Secondary Level,West,Important,0.2701493960936237,2034,20840,0.2699852107342995,0.2703135814529479
2004,Upper Secondary Level,West,Less important,0.047940370125128855,304,20840,0.04786137537897697,0.04801936487128074
2004,Upper Secondary Level,West,Unimportant,0.030793220929836853,162,20840,0.030729342942802045,0.03085709891687166
2004,Upper Secondary Level,East,Very important,0.6041271445718253,1765,20840,0.6037636933058901,0.6044905958377604
2004,Upper Secondary Level,East,Important,0.29492052161621096,748,20840,0.2945816184056618,0.2952594248267601
2004,Upper Secondary Level,East,Less important,0.05688895567402204,127,20840,0.056716808639735675,0.0570611027083084
2004,Upper Secondary Level,East,Unimportant,0.04406337813794182,80,20840,0.04391084732190975,0.044215908953973884
2004,Post-secondary Non-tertiary Level,West,Very important,0.7214659248456415,723,20840,0.7209757632170317,0.7219560864742514
2004,Post-secondary Non-tertiary Level,West,Important,0.27853407515435835,237,20840,0.27804391352574853,0.27902423678296817
2004,Post-secondary Non-tertiary Level,East,Very important,0.722970826726702,98,20840,0.7213997032611179,0.7245419501922861
2004,Post-secondary Non-tertiary Level,East,Important,0.27702917327329796,41,20840,0.2754580498077139,0.27860029673888204
2004,First Stage of Tertiary Education,West,Very important,0.7398547298591401,874,20840,0.7394123416775589,0.7402971180407214
2004,First Stage of Tertiary Education,West,Important,0.2601452701408598,270,20840,0.2597028819592786,0.260587658322441
2004,First Stage of Tertiary Education,East,Very important,0.708802709227278,315,20840,0.7079229137244664,0.7096825047300895
2004,First Stage of Tertiary Education,East,Important,0.29119729077272205,100,20840,0.2903174952699105,0.2920770862755336
2004,Second Stage of Tertiary Education,West,Very important,0.662492704831722,2120,20840,0.662164080165908,0.6628213294975359
2004,Second Stage of Tertiary Education,West,Important,0.2521872064761707,730,20840,0.2518854017781441,0.2524890111741973
2004,Second Stage of Tertiary Education,West,Less important,0.058006138560142424,110,20840,0.057843685072576895,0.058168592047707954
2004,Second Stage of Tertiary Education,West,Unimportant,0.027313950131964918,38,20840,0.027200671857524342,0.027427228406405494
2004,Second Stage of Tertiary Education,East,Very important,0.6732338584004911,872,20840,0.672659024668444,0.6738086921325382
2004,Second Stage of Tertiary Education,East,Important,0.2904697068944702,344,20840,0.2899133203227971,0.29102609346614333
2004,Second Stage of Tertiary Education,East,Less important,0.036296434705038676,31,20840,0.03606721895171219,0.03652565045836516
2008,Pre-primary Level,West,Very important,0.5707224676294798,141,18522,0.5695913685950819,0.5718535666638777
2008,Pre-primary Level,West,Important,0.42927753237052024,102,18522,0.42814643333612235,0.43040863140491814
2008,Pre-primary Level,East,Very important,1.0,43,18522,1.0,1.0
2008,Primary Level,West,Very important,0.6116953248720667,86,18522,0.6105408369792974,0.612849812764836
2008,Primary Level,West,Important,0.3883046751279333,54,18522,0.3871501872351641,0.38945916302070255
2008,Lower Secondary Level,West,Very important,0.5417485258009885,952,18522,0.5413881673378272,0.5421088842641498
2008,Lower Secondary Level,West,Important,0.3181633742437255,546,18522,0.3178265144513351,0.3185002340361159
2008,Lower Secondary Level,West,Less important,0.07115852857148901,98,18522,0.07097259055231278,0.07134446659066523
2008,Lower Secondary Level,West,Unimportant,0.0689295713837969,82,18522,0.06874634923283159,0.06911279353476223
2008,Lower Secondary Level,East,Very important,0.5836584326198089,146,18522,0.5825614835109871,0.5847553817286306
2008,Lower Secondary Level,East,Important,0.4163415673801912,112,18522,0.4152446182713695,0.41743851648901287
2008,Upper Secondary Level,West,Very important,0.6260776178199844,4730,18522,0.6258984591982392,0.6262567764417296
2008,Upper Secondary Level,West,Important,0.2836461638279094,1933,18522,0.28347925275629277,0.28381307489952606
2008,Upper Secondary Level,West,Less important,0.056742739509836146,298,18522,0.05665707456867436,0.05682840445099793
2008,Upper Secondary Level,West,Unimportant,0.03353347884227009,173,18522,0.03346681879684165,0.033600138887698534
2008,Upper Secondary Level,East,Very important,0.5722958424189032,1531,18522,0.571927283565648,0.5726644012721583
2008,Upper Secondary Level,East,Important,0.3199483148610015,747,18522,0.31960083015809254,0.32029579956391047
2008,Upper Secondary Level,East,Less important,0.06448976779354518,124,18522,0.0643067916398424,0.06467274394724795
2008,Upper Secondary Level,East,Unimportant,0.043266074926550116,72,18522,0.043114511591668535,0.0434176382614317
2008,Post-secondary Non-tertiary Level,West,Very important,0.7177568462013039,656,18522,0.7172748064485441,0.7182388859540636
2008,Post-secondary Non-tertiary Level,West,Important,0.2822431537986961,222,18522,0.2817611140459364,0.28272519355145576
2008,Post-secondary Non-tertiary Level,East,Very important,0.7056685699966289,109,18522,0.7042508556955045,0.7070862842977532
2008,Post-secondary Non-tertiary Level,East,Important,0.2943314300033712,46,18522,0.2929137157022468,0.2957491443044956
2008,First Stage of Tertiary Education,West,Very important,0.6877447818584141,716,18522,0.6872738158451129,0.6882157478717154
2008,First Stage of Tertiary Education,West,Important,0.2540786653208529,264,18522,0.2536362280774722,0.25452110256423355
2008,First Stage of Tertiary Education,West,Less important,0.05817655282073288,39,18522,0.05793866083867031,0.058414444802795444
2008,First Stage of Tertiary Education,East,Very important,0.6594130436299231,242,18522,0.6584363642528509,0.6603897230069954
2008,First Stage of Tertiary Education,East,Important,0.34058695637007674,107,18522,0.33961027699300445,0.34156363574714904
2008,Second Stage of Tertiary Education,West,Very important,0.6479953989728918,2043,18522,0.647688460774558,0.6483023371712257
2008,Second Stage of Tertiary Education,West,Important,0.2685243619245293,735,18522,0.2682395339849398,0.2688091898641187
2008,Second Stage of Tertiary Education,West,Less important,0.06531339607387185,124,18522,0.06515460541503067,0.06547218673271303
2008,Second Stage of Tertiary Education,West,Unimportant,0.018166843028706976,33,18522,0.01808101099805237,0.01825267505936158
2008,Second Stage of Tertiary Education,East,Very important,0.618568489148017,799,18522,0.6179869816073307,0.6191499966887033
2008,Second Stage of Tertiary Education,East,Important,0.322435388941738,366,18522,0.32187582479648336,0.32299495308699266
2008,Second Stage of Tertiary Education,East,Less important,0.058996121910244954,51,18522,0.05871404950016316,0.05927819432032675
2012,Pre-primary Level,West,Very important,0.6113632010398055,238,26613,0.6102090115180381,0.6125173905615728
2012,Pre-primary Level,West,Important,0.38863679896019454,146,26613,0.3874826094384271,0.389790988481962
2012,Pre-primary Level,East,Very important,1.0,31,26613,1.0,1.0
2012,Primary Level,West,Very important,0.6040866074809833,200,26613,0.6029807145156548,0.6051925004463118
2012,Primary Level,West,Important,0.39591339251901664,103,26613,0.3948074995536882,0.39701928548434506
2012,Lower Secondary Level,West,Very important,0.5549925537517212,1452,26613,0.5546190489480796,0.5553660585553628
2012,Lower Secondary Level,West,Important,0.30819137509008165,760,26613,0.30784434095041746,0.30853840922974585
2012,Lower Secondary Level,West,Less important,0.06995544413910179,146,26613,0.0697637399465151,0.07014714833168849
2012,Lower Secondary Level,West,Unimportant,0.06686062701909537,115,26613,0.06667289971030475,0.06704835432788599
2012,Lower Secondary Level,East,Very important,0.5184017469538093,183,26613,0.5171906763924452,0.5196128175151733
2012,Lower Secondary Level,East,Important,0.48159825304619075,135,26613,0.4803871824848267,0.4828093236075548
2012,Upper Secondary Level,West,Very important,0.6110537689516269,6522,26613,0.6108689922267189,0.6112385456765349
2012,Upper Secondary Level,West,Important,0.300854446783567,2865,26613,0.30068061676153934,0.30102827680559463
2012,Upper Secondary Level,West,Less important,0.05476478874614782,439,26613,0.0546785537751072,0.05485102371718844
2012,Upper Secondary Level,West,Unimportant,0.03332699551865836,258,26613,0.03325896549144796,0.033395025545868755
2012,Upper Secondary Level,East,Very important,0.5632572577417457,2024,26613,0.5628768461119933,0.5636376693714982
2012,Upper Secondary Level,East,Important,0.3266402323062441,982,26613,0.3262805277333457,0.3269999368791425
2012,Upper Secondary Level,East,Less important,0.06785321019221374,170,26613,0.06766031789168336,0.06804610249274412
2012,Upper Secondary Level,East,Unimportant,0.04224929975979636,113,26613,0.0420950148198825,0.04240358469971022
2012,Post-secondary Non-tertiary Level,West,Very important,0.6508235192077498,1132,26613,0.6503371997448452,0.6513098386706545
2012,Post-secondary Non-tertiary Level,West,Important,0.30343633613139837,428,26613,0.30296732652269337,0.30390534574010336
2012,Post-secondary Non-tertiary Level,West,Less important,0.04574014466085175,66,26613,0.04552701218333202,0.04595327713837148
2012,Post-secondary Non-tertiary Level,East,Very important,0.738426132710755,212,26613,0.7371796175602179,0.739672647861292
2012,Post-secondary Non-tertiary Level,East,Important,0.26157386728924503,68,26613,0.2603273521387079,0.2628203824397822
2012,First Stage of Tertiary Education,West,Very important,0.686256372784188,916,26613,0.6857598377567347,0.6867529078116414
2012,First Stage of Tertiary Education,West,Important,0.26040114391733454,348,26613,0.2599315323366666,0.2608707554980025
2012,First Stage of Tertiary Education,West,Less important,0.053342483298477426,45,26613,0.053102018063446194,0.05358294853350866
2012,First Stage of Tertiary Education,East,Very important,0.6450569498599927,301,26613,0.6440807511740633,0.6460331485459222
2012,First Stage of Tertiary Education,East,Important,0.3549430501400074,140,26613,0.3539668514540779,0.35591924882593684
2012,Second Stage of Tertiary Education,West,Very important,0.6538273364976543,3149,26613,0.6535402536219457,0.654114419373363
2012,Second Stage of Tertiary Education,West,Important,0.275439339772214,1198,26613,0.27516976470295745,0.2757089148414706
2012,Second Stage of Tertiary Education,West,Less important,0.04549912876920703,169,26613,0.04537337556179574,0.04562488197661832
2012,Second Stage of Tertiary Education,West,Unimportant,0.025234194960924595,70,26613,0.025139555068980458,0.025328834852868732
2012,Second Stage of Tertiary Education,East,Very important,0.6257427359149205,994,26613,0.6251456186323735,0.6263398531974674
2012,Second Stage of Tertiary Education,East,Important,0.3112071340472186,438,26613,0.3106358584066931,0.3117784096877441
2012,Second Stage of Tertiary Education,East,Less important,0.06305013003786089,57,26613,0.06275022912711171,0.06335003094861007
2016,Pre-primary Level,West,Very important,0.5452192803301164,158,23147,0.5438597199232045,0.5465788407370282
2016,Pre-primary Level,West,Important,0.45478071966988365,102,23147,0.4534211592629718,0.4561402800767955
2016,Primary Level,West,Very important,0.7034943801730313,239,23147,0.70248073427275,0.7045080260733126
2016,Primary Level,West,Important,0.29650561982696855,94,23147,0.2954919739266873,0.2975192657272498
2016,Lower Secondary Level,West,Very important,0.5765079498711515,1346,23147,0.5761317478358183,0.5768841519064847
2016,Lower Secondary Level,West,Important,0.30073879192289926,652,23147,0.30038964332442714,0.3010879405213714
2016,Lower Secondary Level,West,Less important,0.07571537808310379,138,23147,0.07551396356531404,0.07591679260089354
2016,Lower Secondary Level,West,Unimportant,0.04703788012284538,97,23147,0.04687668290237779,0.04719907734331296
2016,Lower Secondary Level,East,Very important,0.5510739028403769,149,23147,0.5498180288833651,0.5523297767973888
2016,Lower Secondary Level,East,Important,0.448926097159623,116,23147,0.4476702232026112,0.4501819711166348
2016,Upper Secondary Level,West,Very important,0.6047037895320182,5351,23147,0.6045150016760398,0.6048925773879966
2016,Upper Secondary Level,West,Important,0.291845894344521,2384,23147,0.2916703519304745,0.2920214367585675
2016,Upper Secondary Level,West,Less important,0.06986797158381756,409,23147,0.06976953585734653,0.0699664073102886
2016,Upper Secondary Level,West,Unimportant,0.0335823445396433,209,23147,0.033512781377122186,0.03365190770216442
2016,Upper Secondary Level,East,Very important,0.5670101124396174,1529,23147,0.566623324995239,0.5673968998839958
2016,Upper Secondary Level,East,Important,0.3050132772829226,760,23147,0.30465387095848545,0.30537268360735975
2016,Upper Secondary Level,East,Less important,0.0775785005366285,138,23147,0.07736967986519859,0.07778732120805841
2016,Upper Secondary Level,East,Unimportant,0.05039810974083153,97,23147,0.05022733800298119,0.050568881478681875
2016,Post-secondary Non-tertiary Level,West,Very important,0.6151520458515359,1151,23147,0.6147027844123206,0.6156013072907512
2016,Post-secondary Non-tertiary Level,West,Important,0.3244382163016694,490,23147,0.32400593957322704,0.3248704930301118
2016,Post-secondary Non-tertiary Level,West,Less important,0.06040973784679461,72,23147,0.06018975640421976,0.060629719289369464
2016,Post-secondary Non-tertiary Level,East,Very important,0.7180677711446369,189,23147,0.7168753478007529,0.719260194488521
2016,Post-secondary Non-tertiary Level,East,Important,0.28193222885536295,68,23147,0.2807398055114789,0.283124652199247
2016,First Stage of Tertiary Education,West,Very important,0.6181179788779176,679,23147,0.6175898857256038,0.6186460720302315
2016,First Stage of Tertiary Education,West,Important,0.3131294597547149,289,23147,0.3126253679333364,0.3136335515760934
2016,First Stage of Tertiary Education,West,Less important,0.0687525613673674,41,23147,0.0684775268330752,0.0690275959016596
2016,First Stage of Tertiary Education,East,Very important,0.5996884602783803,232,23147,0.5986767742699901,0.6007001462867705
2016,First Stage of Tertiary Education,East,Important,0.4003115397216197,103,23147,0.39929985371322957,0.40132322573000984
2016,Second Stage of Tertiary Education,West,Very important,0.6503058688034216,3109,23147,0.6500378177824868,0.6505739198243563
2016,Second Stage of Tertiary Education,West,Important,0.2606738431942951,1170,23147,0.26042707952450395,0.26092060686408625
2016,Second Stage of Tertiary Education,West,Less important,0.061014252062464205,190,23147,0.06087970952837062,0.06114879459655779
2016,Second Stage of Tertiary Education,West,Unimportant,0.02800603593981911,68,23147,0.02791329487841213,0.02809877700122609
2016,Second Stage of Tertiary Education,East,Very important,0.5946988672488024,885,23147,0.5941264680227047,0.5952712664749
2016,Second Stage of Tertiary Education,East,Important,0.2837981437499609,347,23147,0.28327250899879725,0.2843237785011245
2016,Second Stage of Tertiary Education,East,Less important,0.08073713150477745,62,23147,0.0804195040092196,0.08105475900033529
2016,Second Stage of Tertiary Education,East,Unimportant,0.04076585749645935,34,23147,0.04053530375271065,0.040996411240208044
2021,Pre-primary Level,West,Very important,0.7289367232719232,87,16082,0.7274883436162107,0.7303851029276356
2021,Pre-primary Level,West,Important,0.2710632767280769,48,16082,0.2696148970723644,0.2725116563837894
2021,Primary Level,West,Very important,0.7101065355024081,97,16082,0.7089636315174542,0.711249439487362
2021,Primary Level,West,Important,0.2898934644975919,50,16082,0.288750560512638,0.2910363684825458
2021,Lower Secondary Level,West,Very important,0.5357773193566171,632,16082,0.5353479501649904,0.5362066885482438
2021,Lower Secondary Level,West,Important,0.3337234671925039,354,16082,0.3333174951081494,0.3341294392768584
2021,Lower Secondary Level,West,Less important,0.08638556587958579,90,16082,0.08614369832881731,0.08662743343035427
2021,Lower Secondary Level,West,Unimportant,0.04411364757129319,46,16082,0.043936854535010526,0.04429044060757586
2021,Lower Secondary Level,East,Very important,0.5396760463972108,115,16082,0.5383885861387636,0.540963506655658
2021,Lower Secondary Level,East,Important,0.4603239536027892,68,16082,0.459036493344342,0.46161141386123644
2021,Upper Secondary Level,West,Very important,0.5785917000453985,3102,16082,0.57839547571024,0.578787924380557
2021,Upper Secondary Level,West,Important,0.3079172071979099,1607,16082,0.30773375993794394,0.3081006544578758
2021,Upper Secondary Level,West,Less important,0.06799227355410876,347,16082,0.06789223791244867,0.06809230919576886
2021,Upper Secondary Level,West,Unimportant,0.04549881920258278,187,16082,0.04541600524835156,0.045581633156814
2021,Upper Secondary Level,East,Very important,0.5188660583154201,901,16082,0.518456107168706,0.5192760094621341
2021,Upper Secondary Level,East,Important,0.3286733166170614,492,16082,0.3282879086791719,0.3290587245549509
2021,Upper Secondary Level,East,Less important,0.0982905645832983,133,16082,0.09804629988926931,0.09853482927732728
2021,Upper Secondary Level,East,Unimportant,0.054170060484220205,75,16082,0.053984340915872425,0.054355780052567984
2021,Post-secondary Non-tertiary Level,West,Very important,0.6125504011295119,818,16082,0.6121265852849377,0.612974216974086
2021,Post-secondary Non-tertiary Level,West,Important,0.28770437374484714,364,16082,0.2873105498728067,0.2880981976168876
2021,Post-secondary Non-tertiary Level,West,Less important,0.09974522512564112,94,16082,0.09948453328341708,0.10000591696786515
2021,Post-secondary Non-tertiary Level,East,Very important,0.7328168951385827,128,16082,0.7317010054256207,0.7339327848515448
2021,Post-secondary Non-tertiary Level,East,Important,0.2671831048614173,67,16082,0.26606721514845516,0.2682989945743794
2021,First Stage of Tertiary Education,West,Very important,0.6239687802274161,457,16082,0.6234363524133256,0.6245012080415066
2021,First Stage of Tertiary Education,West,Important,0.329939918944753,221,16082,0.3294230961533592,0.3304567417361468
2021,First Stage of Tertiary Education,West,Less important,0.04609130082783086,32,16082,0.045860822422581014,0.04632177923308071
2021,First Stage of Tertiary Education,East,Very important,0.6648187914509358,166,16082,0.6638007058219181,0.6658368770799535
2021,First Stage of Tertiary Education,East,Important,0.3351812085490642,75,16082,0.3341631229200464,0.336199294178082
2021,Second Stage of Tertiary Education,West,Very important,0.6263946299665697,2747,16082,0.6261453246053436,0.6266439353277958
2021,Second Stage of Tertiary Education,West,Important,0.27659416393087577,1108,16082,0.2763636413037807,0.2768246865579708
2021,Second Stage of Tertiary Education,West,Less important,0.06594795024997227,208,16082,0.0658200453331045,0.06607585516684004
2021,Second Stage of Tertiary Education,West,Unimportant,0.031063255852582197,78,16082,0.03097384870289926,0.031152663002265133
2021,Second Stage of Tertiary Education,East,Very important,0.6504984545988209,714,16082,0.6499477954050391,0.6510491137926028
2021,Second Stage of Tertiary Education,East,Important,0.27690818192376326,310,16082,0.27639140890856745,0.2774249549389591
2021,Second Stage of Tertiary Education,East,Less important,0.07259336347741574,64,16082,0.07229371038150069,0.07289301657333079
