year,pgisced97,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,East,Very important,0.50296,226,10506,0.50215,0.50376
1992,Lower Secondary Level,East,Important,0.26951,123,10506,0.26879,0.27022
1992,Lower Secondary Level,East,Unimportant,0.22754,61,10506,0.22686,0.22821
1992,Upper Secondary Level,West,Very important,0.68051,2744,10506,0.68033,0.68069
1992,Upper Secondary Level,West,Important,0.24256,846,10506,0.24239,0.24272
1992,Upper Secondary Level,West,Less important,0.03037,99,10506,0.03031,0.03044
1992,Upper Secondary Level,West,Unimportant,0.04656,111,10506,0.04648,0.04664
1992,Upper Secondary Level,East,Very important,0.70061,1637,10506,0.70028,0.70094
1992,Upper Secondary Level,East,Important,0.19645,404,10506,0.19616,0.19674
1992,Upper Secondary Level,East,Less important,0.04227,75,10506,0.04212,0.04241
1992,Upper Secondary Level,East,Unimportant,0.06067,77,10506,0.06050,0.06084
1992,Post-secondary Non-tertiary Level,West,Very important,0.76656,161,10506,0.76584,0.76728
1992,Post-secondary Non-tertiary Level,West,Important,0.23344,45,10506,0.23272,0.23416
1992,Post-secondary Non-tertiary Level,East,Very important,1.00000,52,10506,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Very important,0.77803,399,10506,0.77758,0.77848
1992,First Stage of Tertiary Education,West,Important,0.22197,93,10506,0.22152,0.22242
1992,First Stage of Tertiary Education,East,Very important,0.82234,187,10506,0.82150,0.82318
1992,First Stage of Tertiary Education,East,Important,0.17766,38,10506,0.17682,0.17850
1992,Second Stage of Tertiary Education,West,Very important,0.76681,498,10506,0.76641,0.76720
1992,Second Stage of Tertiary Education,West,Important,0.23319,150,10506,0.23280,0.23359
1992,Second Stage of Tertiary Education,East,Very important,0.81207,736,10506,0.81160,0.81254
1992,Second Stage of Tertiary Education,East,Important,0.18793,144,10506,0.18746,0.18840
1995,Pre-primary Level,West,Very important,0.55150,72,10770,0.55035,0.55265
1995,Pre-primary Level,West,Important,0.44850,56,10770,0.44735,0.44965
1995,Pre-primary Level,East,Very important,0.54653,45,10770,0.54420,0.54886
1995,Pre-primary Level,East,Important,0.45347,34,10770,0.45114,0.45580
1995,Primary Level,West,Very important,1.00000,50,10770,1.00000,1.00000
1995,Lower Secondary Level,West,Very important,0.59422,918,10770,0.59391,0.59452
1995,Lower Secondary Level,West,Important,0.25058,355,10770,0.25031,0.25085
1995,Lower Secondary Level,West,Less important,0.06065,68,10770,0.06050,0.06080
1995,Lower Secondary Level,West,Unimportant,0.09455,88,10770,0.09437,0.09473
1995,Lower Secondary Level,East,Very important,0.52930,197,10770,0.52841,0.53018
1995,Lower Secondary Level,East,Important,0.28939,106,10770,0.28859,0.29019
1995,Lower Secondary Level,East,Unimportant,0.18131,39,10770,0.18063,0.18199
1995,Upper Secondary Level,West,Very important,0.68632,2901,10770,0.68614,0.68650
1995,Upper Secondary Level,West,Important,0.24218,890,10770,0.24202,0.24235
1995,Upper Secondary Level,West,Less important,0.04037,129,10770,0.04029,0.04044
1995,Upper Secondary Level,West,Unimportant,0.03113,84,10770,0.03107,0.03120
1995,Upper Secondary Level,East,Very important,0.71214,1507,10770,0.71181,0.71247
1995,Upper Secondary Level,East,Important,0.19886,385,10770,0.19856,0.19915
1995,Upper Secondary Level,East,Less important,0.03851,69,10770,0.03837,0.03865
1995,Upper Secondary Level,East,Unimportant,0.05050,64,10770,0.05033,0.05066
1995,Post-secondary Non-tertiary Level,West,Very important,0.84156,257,10770,0.84103,0.84209
1995,Post-secondary Non-tertiary Level,West,Important,0.15844,55,10770,0.15791,0.15897
1995,Post-secondary Non-tertiary Level,East,Very important,1.00000,50,10770,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Very important,0.79183,397,10770,0.79139,0.79228
1995,First Stage of Tertiary Education,West,Important,0.20817,85,10770,0.20772,0.20861
1995,First Stage of Tertiary Education,East,Very important,0.80134,185,10770,0.80047,0.80221
1995,First Stage of Tertiary Education,East,Important,0.19866,40,10770,0.19779,0.19953
1995,Second Stage of Tertiary Education,West,Very important,0.70027,630,10770,0.69989,0.70064
1995,Second Stage of Tertiary Education,West,Important,0.24032,189,10770,0.23997,0.24067
1995,Second Stage of Tertiary Education,West,Less important,0.05941,33,10770,0.05922,0.05961
1995,Second Stage of Tertiary Education,East,Very important,0.75929,617,10770,0.75877,0.75981
1995,Second Stage of Tertiary Education,East,Important,0.24071,175,10770,0.24019,0.24123
2004,Pre-primary Level,West,Very important,0.51858,249,20840,0.51767,0.51949
2004,Pre-primary Level,West,Important,0.39989,165,20840,0.39900,0.40078
2004,Pre-primary Level,West,Less important,0.08153,37,20840,0.08103,0.08202
2004,Pre-primary Level,East,Very important,0.54665,81,20840,0.54471,0.54860
2004,Pre-primary Level,East,Important,0.45335,59,20840,0.45140,0.45529
2004,Primary Level,West,Very important,0.61087,120,20840,0.60976,0.61197
2004,Primary Level,West,Important,0.38913,83,20840,0.38803,0.39024
2004,Lower Secondary Level,West,Very important,0.53752,1239,20840,0.53718,0.53786
2004,Lower Secondary Level,West,Important,0.32312,667,20840,0.32280,0.32344
2004,Lower Secondary Level,West,Less important,0.07701,151,20840,0.07683,0.07720
2004,Lower Secondary Level,West,Unimportant,0.06235,95,20840,0.06218,0.06251
2004,Lower Secondary Level,East,Very important,0.52967,181,20840,0.52869,0.53065
2004,Lower Secondary Level,East,Important,0.37166,125,20840,0.37071,0.37261
2004,Lower Secondary Level,East,Less important,0.09867,37,20840,0.09809,0.09926
2004,Upper Secondary Level,West,Very important,0.65112,5428,20840,0.65094,0.65129
2004,Upper Secondary Level,West,Important,0.27015,2034,20840,0.26999,0.27031
2004,Upper Secondary Level,West,Less important,0.04794,304,20840,0.04786,0.04802
2004,Upper Secondary Level,West,Unimportant,0.03079,162,20840,0.03073,0.03086
2004,Upper Secondary Level,East,Very important,0.60413,1765,20840,0.60376,0.60449
2004,Upper Secondary Level,East,Important,0.29492,748,20840,0.29458,0.29526
2004,Upper Secondary Level,East,Less important,0.05689,127,20840,0.05672,0.05706
2004,Upper Secondary Level,East,Unimportant,0.04406,80,20840,0.04391,0.04422
2004,Post-secondary Non-tertiary Level,West,Very important,0.72147,723,20840,0.72098,0.72196
2004,Post-secondary Non-tertiary Level,West,Important,0.27853,237,20840,0.27804,0.27902
2004,Post-secondary Non-tertiary Level,East,Very important,0.72297,98,20840,0.72140,0.72454
2004,Post-secondary Non-tertiary Level,East,Important,0.27703,41,20840,0.27546,0.27860
2004,First Stage of Tertiary Education,West,Very important,0.73985,874,20840,0.73941,0.74030
2004,First Stage of Tertiary Education,West,Important,0.26015,270,20840,0.25970,0.26059
2004,First Stage of Tertiary Education,East,Very important,0.70880,315,20840,0.70792,0.70968
2004,First Stage of Tertiary Education,East,Important,0.29120,100,20840,0.29032,0.29208
2004,Second Stage of Tertiary Education,West,Very important,0.66249,2120,20840,0.66216,0.66282
2004,Second Stage of Tertiary Education,West,Important,0.25219,730,20840,0.25189,0.25249
2004,Second Stage of Tertiary Education,West,Less important,0.05801,110,20840,0.05784,0.05817
2004,Second Stage of Tertiary Education,West,Unimportant,0.02731,38,20840,0.02720,0.02743
2004,Second Stage of Tertiary Education,East,Very important,0.67323,872,20840,0.67266,0.67381
2004,Second Stage of Tertiary Education,East,Important,0.29047,344,20840,0.28991,0.29103
2004,Second Stage of Tertiary Education,East,Less important,0.03630,31,20840,0.03607,0.03653
2008,Pre-primary Level,West,Very important,0.57072,141,18522,0.56959,0.57185
2008,Pre-primary Level,West,Important,0.42928,102,18522,0.42815,0.43041
2008,Pre-primary Level,East,Very important,1.00000,43,18522,1.00000,1.00000
2008,Primary Level,West,Very important,0.61170,86,18522,0.61054,0.61285
2008,Primary Level,West,Important,0.38830,54,18522,0.38715,0.38946
2008,Lower Secondary Level,West,Very important,0.54175,952,18522,0.54139,0.54211
2008,Lower Secondary Level,West,Important,0.31816,546,18522,0.31783,0.31850
2008,Lower Secondary Level,West,Less important,0.07116,98,18522,0.07097,0.07134
2008,Lower Secondary Level,West,Unimportant,0.06893,82,18522,0.06875,0.06911
2008,Lower Secondary Level,East,Very important,0.58366,146,18522,0.58256,0.58476
2008,Lower Secondary Level,East,Important,0.41634,112,18522,0.41524,0.41744
2008,Upper Secondary Level,West,Very important,0.62608,4730,18522,0.62590,0.62626
2008,Upper Secondary Level,West,Important,0.28365,1933,18522,0.28348,0.28381
2008,Upper Secondary Level,West,Less important,0.05674,298,18522,0.05666,0.05683
2008,Upper Secondary Level,West,Unimportant,0.03353,173,18522,0.03347,0.03360
2008,Upper Secondary Level,East,Very important,0.57230,1531,18522,0.57193,0.57266
2008,Upper Secondary Level,East,Important,0.31995,747,18522,0.31960,0.32030
2008,Upper Secondary Level,East,Less important,0.06449,124,18522,0.06431,0.06467
2008,Upper Secondary Level,East,Unimportant,0.04327,72,18522,0.04311,0.04342
2008,Post-secondary Non-tertiary Level,West,Very important,0.71776,656,18522,0.71727,0.71824
2008,Post-secondary Non-tertiary Level,West,Important,0.28224,222,18522,0.28176,0.28273
2008,Post-secondary Non-tertiary Level,East,Very important,0.70567,109,18522,0.70425,0.70709
2008,Post-secondary Non-tertiary Level,East,Important,0.29433,46,18522,0.29291,0.29575
2008,First Stage of Tertiary Education,West,Very important,0.68774,716,18522,0.68727,0.68822
2008,First Stage of Tertiary Education,West,Important,0.25408,264,18522,0.25364,0.25452
2008,First Stage of Tertiary Education,West,Less important,0.05818,39,18522,0.05794,0.05841
2008,First Stage of Tertiary Education,East,Very important,0.65941,242,18522,0.65844,0.66039
2008,First Stage of Tertiary Education,East,Important,0.34059,107,18522,0.33961,0.34156
2008,Second Stage of Tertiary Education,West,Very important,0.64800,2043,18522,0.64769,0.64830
2008,Second Stage of Tertiary Education,West,Important,0.26852,735,18522,0.26824,0.26881
2008,Second Stage of Tertiary Education,West,Less important,0.06531,124,18522,0.06515,0.06547
2008,Second Stage of Tertiary Education,West,Unimportant,0.01817,33,18522,0.01808,0.01825
2008,Second Stage of Tertiary Education,East,Very important,0.61857,799,18522,0.61799,0.61915
2008,Second Stage of Tertiary Education,East,Important,0.32244,366,18522,0.32188,0.32299
2008,Second Stage of Tertiary Education,East,Less important,0.05900,51,18522,0.05871,0.05928
2012,Pre-primary Level,West,Very important,0.61136,238,26613,0.61021,0.61252
2012,Pre-primary Level,West,Important,0.38864,146,26613,0.38748,0.38979
2012,Pre-primary Level,East,Very important,1.00000,31,26613,1.00000,1.00000
2012,Primary Level,West,Very important,0.60409,200,26613,0.60298,0.60519
2012,Primary Level,West,Important,0.39591,103,26613,0.39481,0.39702
2012,Lower Secondary Level,West,Very important,0.55499,1452,26613,0.55462,0.55537
2012,Lower Secondary Level,West,Important,0.30819,760,26613,0.30784,0.30854
2012,Lower Secondary Level,West,Less important,0.06996,146,26613,0.06976,0.07015
2012,Lower Secondary Level,West,Unimportant,0.06686,115,26613,0.06667,0.06705
2012,Lower Secondary Level,East,Very important,0.51840,183,26613,0.51719,0.51961
2012,Lower Secondary Level,East,Important,0.48160,135,26613,0.48039,0.48281
2012,Upper Secondary Level,West,Very important,0.61105,6522,26613,0.61087,0.61124
2012,Upper Secondary Level,West,Important,0.30085,2865,26613,0.30068,0.30103
2012,Upper Secondary Level,West,Less important,0.05476,439,26613,0.05468,0.05485
2012,Upper Secondary Level,West,Unimportant,0.03333,258,26613,0.03326,0.03340
2012,Upper Secondary Level,East,Very important,0.56326,2024,26613,0.56288,0.56364
2012,Upper Secondary Level,East,Important,0.32664,982,26613,0.32628,0.32700
2012,Upper Secondary Level,East,Less important,0.06785,170,26613,0.06766,0.06805
2012,Upper Secondary Level,East,Unimportant,0.04225,113,26613,0.04210,0.04240
2012,Post-secondary Non-tertiary Level,West,Very important,0.65082,1132,26613,0.65034,0.65131
2012,Post-secondary Non-tertiary Level,West,Important,0.30344,428,26613,0.30297,0.30391
2012,Post-secondary Non-tertiary Level,West,Less important,0.04574,66,26613,0.04553,0.04595
2012,Post-secondary Non-tertiary Level,East,Very important,0.73843,212,26613,0.73718,0.73967
2012,Post-secondary Non-tertiary Level,East,Important,0.26157,68,26613,0.26033,0.26282
2012,First Stage of Tertiary Education,West,Very important,0.68626,916,26613,0.68576,0.68675
2012,First Stage of Tertiary Education,West,Important,0.26040,348,26613,0.25993,0.26087
2012,First Stage of Tertiary Education,West,Less important,0.05334,45,26613,0.05310,0.05358
2012,First Stage of Tertiary Education,East,Very important,0.64506,301,26613,0.64408,0.64603
2012,First Stage of Tertiary Education,East,Important,0.35494,140,26613,0.35397,0.35592
2012,Second Stage of Tertiary Education,West,Very important,0.65383,3149,26613,0.65354,0.65411
2012,Second Stage of Tertiary Education,West,Important,0.27544,1198,26613,0.27517,0.27571
2012,Second Stage of Tertiary Education,West,Less important,0.04550,169,26613,0.04537,0.04562
2012,Second Stage of Tertiary Education,West,Unimportant,0.02523,70,26613,0.02514,0.02533
2012,Second Stage of Tertiary Education,East,Very important,0.62574,994,26613,0.62515,0.62634
2012,Second Stage of Tertiary Education,East,Important,0.31121,438,26613,0.31064,0.31178
2012,Second Stage of Tertiary Education,East,Less important,0.06305,57,26613,0.06275,0.06335
2016,Pre-primary Level,West,Very important,0.54522,158,23147,0.54386,0.54658
2016,Pre-primary Level,West,Important,0.45478,102,23147,0.45342,0.45614
2016,Primary Level,West,Very important,0.70349,239,23147,0.70248,0.70451
2016,Primary Level,West,Important,0.29651,94,23147,0.29549,0.29752
2016,Lower Secondary Level,West,Very important,0.57651,1346,23147,0.57613,0.57688
2016,Lower Secondary Level,West,Important,0.30074,652,23147,0.30039,0.30109
2016,Lower Secondary Level,West,Less important,0.07572,138,23147,0.07551,0.07592
2016,Lower Secondary Level,West,Unimportant,0.04704,97,23147,0.04688,0.04720
2016,Lower Secondary Level,East,Very important,0.55107,149,23147,0.54982,0.55233
2016,Lower Secondary Level,East,Important,0.44893,116,23147,0.44767,0.45018
2016,Upper Secondary Level,West,Very important,0.60470,5351,23147,0.60452,0.60489
2016,Upper Secondary Level,West,Important,0.29185,2384,23147,0.29167,0.29202
2016,Upper Secondary Level,West,Less important,0.06987,409,23147,0.06977,0.06997
2016,Upper Secondary Level,West,Unimportant,0.03358,209,23147,0.03351,0.03365
2016,Upper Secondary Level,East,Very important,0.56701,1529,23147,0.56662,0.56740
2016,Upper Secondary Level,East,Important,0.30501,760,23147,0.30465,0.30537
2016,Upper Secondary Level,East,Less important,0.07758,138,23147,0.07737,0.07779
2016,Upper Secondary Level,East,Unimportant,0.05040,97,23147,0.05023,0.05057
2016,Post-secondary Non-tertiary Level,West,Very important,0.61515,1151,23147,0.61470,0.61560
2016,Post-secondary Non-tertiary Level,West,Important,0.32444,490,23147,0.32401,0.32487
2016,Post-secondary Non-tertiary Level,West,Less important,0.06041,72,23147,0.06019,0.06063
2016,Post-secondary Non-tertiary Level,East,Very important,0.71807,189,23147,0.71688,0.71926
2016,Post-secondary Non-tertiary Level,East,Important,0.28193,68,23147,0.28074,0.28312
2016,First Stage of Tertiary Education,West,Very important,0.61812,679,23147,0.61759,0.61865
2016,First Stage of Tertiary Education,West,Important,0.31313,289,23147,0.31263,0.31363
2016,First Stage of Tertiary Education,West,Less important,0.06875,41,23147,0.06848,0.06903
2016,First Stage of Tertiary Education,East,Very important,0.59969,232,23147,0.59868,0.60070
2016,First Stage of Tertiary Education,East,Important,0.40031,103,23147,0.39930,0.40132
2016,Second Stage of Tertiary Education,West,Very important,0.65031,3109,23147,0.65004,0.65057
2016,Second Stage of Tertiary Education,West,Important,0.26067,1170,23147,0.26043,0.26092
2016,Second Stage of Tertiary Education,West,Less important,0.06101,190,23147,0.06088,0.06115
2016,Second Stage of Tertiary Education,West,Unimportant,0.02801,68,23147,0.02791,0.02810
2016,Second Stage of Tertiary Education,East,Very important,0.59470,885,23147,0.59413,0.59527
2016,Second Stage of Tertiary Education,East,Important,0.28380,347,23147,0.28327,0.28432
2016,Second Stage of Tertiary Education,East,Less important,0.08074,62,23147,0.08042,0.08105
2016,Second Stage of Tertiary Education,East,Unimportant,0.04077,34,23147,0.04054,0.04100
2021,Pre-primary Level,West,Very important,0.72894,87,16082,0.72749,0.73039
2021,Pre-primary Level,West,Important,0.27106,48,16082,0.26961,0.27251
2021,Primary Level,West,Very important,0.71011,97,16082,0.70896,0.71125
2021,Primary Level,West,Important,0.28989,50,16082,0.28875,0.29104
2021,Lower Secondary Level,West,Very important,0.53578,632,16082,0.53535,0.53621
2021,Lower Secondary Level,West,Important,0.33372,354,16082,0.33332,0.33413
2021,Lower Secondary Level,West,Less important,0.08639,90,16082,0.08614,0.08663
2021,Lower Secondary Level,West,Unimportant,0.04411,46,16082,0.04394,0.04429
2021,Lower Secondary Level,East,Very important,0.53968,115,16082,0.53839,0.54096
2021,Lower Secondary Level,East,Important,0.46032,68,16082,0.45904,0.46161
2021,Upper Secondary Level,West,Very important,0.57859,3102,16082,0.57840,0.57879
2021,Upper Secondary Level,West,Important,0.30792,1607,16082,0.30773,0.30810
2021,Upper Secondary Level,West,Less important,0.06799,347,16082,0.06789,0.06809
2021,Upper Secondary Level,West,Unimportant,0.04550,187,16082,0.04542,0.04558
2021,Upper Secondary Level,East,Very important,0.51887,901,16082,0.51846,0.51928
2021,Upper Secondary Level,East,Important,0.32867,492,16082,0.32829,0.32906
2021,Upper Secondary Level,East,Less important,0.09829,133,16082,0.09805,0.09853
2021,Upper Secondary Level,East,Unimportant,0.05417,75,16082,0.05398,0.05436
2021,Post-secondary Non-tertiary Level,West,Very important,0.61255,818,16082,0.61213,0.61297
2021,Post-secondary Non-tertiary Level,West,Important,0.28770,364,16082,0.28731,0.28810
2021,Post-secondary Non-tertiary Level,West,Less important,0.09975,94,16082,0.09948,0.10001
2021,Post-secondary Non-tertiary Level,East,Very important,0.73282,128,16082,0.73170,0.73393
2021,Post-secondary Non-tertiary Level,East,Important,0.26718,67,16082,0.26607,0.26830
2021,First Stage of Tertiary Education,West,Very important,0.62397,457,16082,0.62344,0.62450
2021,First Stage of Tertiary Education,West,Important,0.32994,221,16082,0.32942,0.33046
2021,First Stage of Tertiary Education,West,Less important,0.04609,32,16082,0.04586,0.04632
2021,First Stage of Tertiary Education,East,Very important,0.66482,166,16082,0.66380,0.66584
2021,First Stage of Tertiary Education,East,Important,0.33518,75,16082,0.33416,0.33620
2021,Second Stage of Tertiary Education,West,Very important,0.62639,2747,16082,0.62615,0.62664
2021,Second Stage of Tertiary Education,West,Important,0.27659,1108,16082,0.27636,0.27682
2021,Second Stage of Tertiary Education,West,Less important,0.06595,208,16082,0.06582,0.06608
2021,Second Stage of Tertiary Education,West,Unimportant,0.03106,78,16082,0.03097,0.03115
2021,Second Stage of Tertiary Education,East,Very important,0.65050,714,16082,0.64995,0.65105
2021,Second Stage of Tertiary Education,East,Important,0.27691,310,16082,0.27639,0.27742
2021,Second Stage of Tertiary Education,East,Less important,0.07259,64,16082,0.07229,0.07289
