year,pgisced97,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,West,Very important,0.10241093518404412,920,10506,0.10233317992446896,0.10248869044361929
1992,Lower Secondary Level,West,Important,0.05106379177546176,400,10506,0.05100733801549389,0.05112024553542963
1992,Lower Secondary Level,West,Less important,0.010476996384688117,71,10506,0.010450883841128637,0.010503108928247597
1992,Lower Secondary Level,West,Unimportant,0.014224966569731354,86,10506,0.014194597438546864,0.014255335700915845
1992,Lower Secondary Level,East,Very important,0.012798705686907063,226,10506,0.012769878403533537,0.01282753297028059
1992,Lower Secondary Level,East,Important,0.006858155053255428,123,10506,0.0068369896219303596,0.006879320484580497
1992,Lower Secondary Level,East,Unimportant,0.00579010384196797,61,10506,0.0057706457590300485,0.005809561924905891
1992,Upper Secondary Level,West,Very important,0.3014075140577497,2744,10506,0.3012898329289274,0.30152519518657195
1992,Upper Secondary Level,West,Important,0.10743127253377553,846,10506,0.1073518572620252,0.10751068780552586
1992,Upper Secondary Level,West,Less important,0.01345287011066963,99,10506,0.013423325094888833,0.013482415126450428
1992,Upper Secondary Level,West,Unimportant,0.020621847087081646,111,10506,0.02058540050389385,0.020658293670269442
1992,Upper Secondary Level,East,Very important,0.08800475852194461,1637,10506,0.08793210323923493,0.0880774138046543
1992,Upper Secondary Level,East,Important,0.02467653414608114,404,10506,0.024636747782149783,0.024716320510012497
1992,Upper Secondary Level,East,Less important,0.005309053094145994,75,10506,0.005290416332537895,0.0053276898557540935
1992,Upper Secondary Level,East,Unimportant,0.007621066556755602,77,10506,0.007598763495435407,0.007643369618075797
1992,Post-secondary Non-tertiary Level,West,Very important,0.01756833490816109,161,10506,0.017534642324925694,0.017602027491396485
1992,Post-secondary Non-tertiary Level,West,Important,0.00535008492450009,45,10506,0.005331376668852005,0.005368793180148175
1992,Post-secondary Non-tertiary Level,East,Very important,0.0026010426884891563,52,10506,0.0025879801967760583,0.0026141051802022544
1992,First Stage of Tertiary Education,West,Very important,0.04384848442998556,399,10506,0.043795972438921624,0.0439009964210495
1992,First Stage of Tertiary Education,West,Important,0.012509998331674241,93,10506,0.012481493872034824,0.012538502791313659
1992,First Stage of Tertiary Education,East,Very important,0.01122797333550628,187,10506,0.011200951390550235,0.011254995280462324
1992,First Stage of Tertiary Education,East,Important,0.002425744401137786,38,10506,0.0024131286542155633,0.0024383601480600084
1992,Second Stage of Tertiary Education,West,Very important,0.057020729905226664,498,10506,0.05696126163695132,0.05708019817350201
1992,Second Stage of Tertiary Education,West,Important,0.0173406201571977,150,10506,0.01730714276288589,0.01737409755150951
1992,Second Stage of Tertiary Education,East,Very important,0.03703903645234639,736,10506,0.03699060226534704,0.03708747063934573
1992,Second Stage of Tertiary Education,East,Important,0.00857138210807997,144,10506,0.008547740664779273,0.008595023551380665
1995,Pre-primary Level,West,Very important,0.006671968183561459,72,10770,0.00665132963136052,0.0066926067357623974
1995,Pre-primary Level,West,Important,0.005425912981492005,56,10770,0.005407289499590102,0.005444536463393907
1995,Pre-primary Level,East,Very important,0.0016061176611008065,45,10770,0.0015959658031202842,0.0016162695190813287
1995,Pre-primary Level,East,Important,0.0013326402173352123,34,10770,0.001323391685735522,0.0013418887489349027
1995,Primary Level,West,Very important,0.003992228388119434,50,10770,0.0039762421987975475,0.00400821457744132
1995,Lower Secondary Level,West,Very important,0.09747595228805978,918,10770,0.09740075814164159,0.09755114643447796
1995,Lower Secondary Level,West,Important,0.041105419357308375,355,10770,0.041055087741509136,0.04115575097310761
1995,Lower Secondary Level,West,Less important,0.009949393512136301,68,10770,0.009924232222311487,0.009974554801961116
1995,Lower Secondary Level,West,Unimportant,0.015510109621605874,88,10770,0.01547878261034748,0.015541436632864267
1995,Lower Secondary Level,East,Very important,0.010904114352209091,197,10770,0.01087778620512906,0.010930442499289122
1995,Lower Secondary Level,East,Important,0.00596179686413236,106,10770,0.005942280629799956,0.005981313098464764
1995,Lower Secondary Level,East,Unimportant,0.003735246530841376,39,10770,0.0037197814242539416,0.00375071163742881
1995,Upper Secondary Level,West,Very important,0.29949366349075973,2901,10770,0.29937754383162507,0.2996097831498944
1995,Upper Secondary Level,West,Important,0.1056825582617513,890,10770,0.1056046195167427,0.1057604970067599
1995,Upper Secondary Level,West,Less important,0.01761596786611168,129,10770,0.017582617561790945,0.017649318170432412
1995,Upper Secondary Level,West,Unimportant,0.01358561499521173,84,10770,0.01355626721559994,0.01361496277482352
1995,Upper Secondary Level,East,Very important,0.08469059691950673,1507,10770,0.08462001272580622,0.08476118111320724
1995,Upper Secondary Level,East,Important,0.02364899231065692,385,10770,0.023610469744598028,0.023687514876715814
1995,Upper Secondary Level,East,Less important,0.00457953085984543,69,10770,0.004562414174088103,0.004596647545602757
1995,Upper Secondary Level,East,Unimportant,0.006005109698889097,64,10770,0.0059855231262411265,0.006024696271537068
1995,Post-secondary Non-tertiary Level,West,Very important,0.025887094473151254,257,10770,0.02584683647255109,0.025927352473751417
1995,Post-secondary Non-tertiary Level,West,Important,0.004873645269719977,55,10770,0.004855990096982265,0.004891300442457688
1995,Post-secondary Non-tertiary Level,East,Very important,0.003029030886445353,50,10770,0.0030150993502981406,0.0030429624225925657
1995,First Stage of Tertiary Education,West,Very important,0.0427794092013232,397,10770,0.042728107790760965,0.04283071061188543
1995,First Stage of Tertiary Education,West,Important,0.011246407224356318,85,10770,0.01121967366170726,0.011273140787005377
1995,First Stage of Tertiary Education,East,Very important,0.010948035662270145,185,10770,0.010921655129888025,0.010974416194652266
1995,First Stage of Tertiary Education,East,Important,0.002714127433461131,40,10770,0.0027009378569972558,0.002727317009925006
1995,Second Stage of Tertiary Education,West,Very important,0.06733560205360953,630,10770,0.0672720702810627,0.06739913382615635
1995,Second Stage of Tertiary Education,West,Important,0.02310834753119639,189,10770,0.023070257305711567,0.023146437756681213
1995,Second Stage of Tertiary Education,West,Less important,0.0057128769282083,33,10770,0.005693770071761276,0.005731983784655324
1995,Second Stage of Tertiary Education,East,Very important,0.032947600990399575,617,10770,0.03290234846702658,0.03299285351377257
1995,Second Stage of Tertiary Education,East,Important,0.010444887985224114,175,10770,0.0104191142248841,0.010470661745564129
2004,Pre-primary Level,West,Very important,0.009227635800262968,249,20840,0.009204430703290259,0.009250840897235678
2004,Pre-primary Level,West,Important,0.007115628399079976,165,20840,0.007095229478356568,0.007136027319803385
2004,Pre-primary Level,West,Less important,0.0014506845019453885,37,20840,0.0014414476822171046,0.0014599213216736724
2004,Pre-primary Level,East,Very important,0.002113312588775064,81,20840,0.0021021677521263302,0.0021244574254237975
2004,Pre-primary Level,East,Important,0.0017525882058530696,59,20840,0.0017424371723372455,0.0017627392393688938
2004,Primary Level,West,Very important,0.006954468931467875,120,20840,0.006934300701292629,0.006974637161643121
2004,Primary Level,West,Important,0.00443013662566955,83,20840,0.004414019200824032,0.004446254050515069
2004,Lower Secondary Level,West,Very important,0.06743519646555703,1239,20840,0.06737433617145978,0.06749605675965427
2004,Lower Secondary Level,West,Important,0.040537416818614745,667,20840,0.04048955455002137,0.04058527908720812
2004,Lower Secondary Level,West,Less important,0.009661741224049563,151,20840,0.009638001771361784,0.009685480676737343
2004,Lower Secondary Level,West,Unimportant,0.007821558111893926,95,20840,0.007800178847691576,0.007842937376096275
2004,Lower Secondary Level,East,Very important,0.008072885604962566,181,20840,0.008051168321345196,0.008094602888579936
2004,Lower Secondary Level,East,Important,0.005664507097011269,125,20840,0.005646293372792816,0.005682720821229722
2004,Lower Secondary Level,East,Less important,0.0015038959253220235,37,20840,0.0014944914774928533,0.0015133003731511937
2004,Upper Secondary Level,West,Very important,0.2804985406202779,5428,20840,0.28038951404621215,0.28060756719434365
2004,Upper Secondary Level,West,Important,0.1163792526659161,2034,20840,0.11630142715917524,0.11645707817265696
2004,Upper Secondary Level,West,Less important,0.020652514972701777,304,20840,0.020618000113830418,0.020687029831573136
2004,Upper Secondary Level,West,Unimportant,0.013265593374670677,162,20840,0.013237827286442386,0.013293359462898969
2004,Upper Secondary Level,East,Very important,0.06442026356916225,1765,20840,0.0643606832431814,0.06447984389514311
2004,Upper Secondary Level,East,Important,0.03144844244324852,748,20840,0.031406086713827414,0.03149079817266963
2004,Upper Secondary Level,East,Less important,0.0060662752065085805,127,20840,0.006047430430023867,0.006085119982993294
2004,Upper Secondary Level,East,Unimportant,0.0046986374621615645,80,20840,0.004682041039339492,0.004715233884983637
2004,Post-secondary Non-tertiary Level,West,Very important,0.035541340703437535,723,20840,0.035496408270535774,0.035586273136339296
2004,Post-secondary Non-tertiary Level,West,Important,0.01372133335984777,237,20840,0.013693100868715693,0.013749565850979847
2004,Post-secondary Non-tertiary Level,East,Very important,0.003455006490908093,98,20840,0.003440766027816688,0.003469246953999498
2004,Post-secondary Non-tertiary Level,East,Important,0.0013238951786805155,41,20840,0.0013150706737006467,0.0013327196836603844
2004,First Stage of Tertiary Education,West,Very important,0.04285527206562838,874,20840,0.04280611995664788,0.04290442417460887
2004,First Stage of Tertiary Education,West,Important,0.015068628851768648,270,20840,0.015039062953641264,0.015098194749896031
2004,First Stage of Tertiary Education,East,Very important,0.01113209844309693,315,20840,0.011106635483436943,0.011157561402756918
2004,First Stage of Tertiary Education,East,Important,0.004573398020415341,100,20840,0.004557023245311148,0.004589772795519534
2004,Second Stage of Tertiary Education,West,Very important,0.08078811889485817,2120,20840,0.08072198367747005,0.08085425411224628
2004,Second Stage of Tertiary Education,West,Important,0.03075313867151806,730,20840,0.030711238755949593,0.030795038587086526
2004,Second Stage of Tertiary Education,West,Less important,0.007073597617680536,110,20840,0.007053258602146563,0.007093936633214509
2004,Second Stage of Tertiary Education,West,Unimportant,0.003330818037173575,38,20840,0.0033168349781254503,0.0033448010962217
2004,Second Stage of Tertiary Education,East,Very important,0.026398965251569883,872,20840,0.026360057584726385,0.02643787291841338
2004,Second Stage of Tertiary Education,East,Important,0.011389949574370981,344,20840,0.01136419676374756,0.011415702384994402
2004,Second Stage of Tertiary Education,East,Less important,0.0014232622239331689,31,20840,0.0014141129968573442,0.0014324114510089936
2008,Pre-primary Level,West,Very important,0.006465663542475779,141,18522,0.0064461690863154624,0.006485157998636095
2008,Pre-primary Level,West,Important,0.004863246583195617,102,18522,0.0048463259090734566,0.004880167257317777
2008,Pre-primary Level,East,Very important,0.0015889052045406336,43,18522,0.0015792175905421871,0.00159859281853908
2008,Primary Level,West,Very important,0.006448971274052234,86,18522,0.006429501834819435,0.006468440713285034
2008,Primary Level,West,Important,0.004093812055869418,54,18522,0.004078281525085527,0.0041093425866533095
2008,Lower Secondary Level,West,Very important,0.06127116825624268,952,18522,0.061212835661912386,0.061329500850572975
2008,Lower Secondary Level,West,Important,0.03598393111903442,546,18522,0.03593862993294604,0.036029232305122796
2008,Lower Secondary Level,West,Less important,0.008047952083531814,98,18522,0.008026220010129318,0.00806968415693431
2008,Lower Secondary Level,West,Unimportant,0.0077958594531344905,82,18522,0.007774467735812602,0.007817251170456379
2008,Lower Secondary Level,East,Very important,0.006973015149169669,146,18522,0.006952775454219763,0.0069932548441195745
2008,Lower Secondary Level,East,Important,0.004974066841697143,112,18522,0.004956955418139127,0.004991178265255158
2008,Upper Secondary Level,West,Very important,0.2701398526274235,4730,18522,0.27003185174905725,0.2702478535057898
2008,Upper Secondary Level,West,Important,0.12238759334922775,1933,18522,0.12230787960523269,0.1224673070932228
2008,Upper Secondary Level,West,Less important,0.024483346557312644,298,18522,0.024445757116340883,0.024520935998284404
2008,Upper Secondary Level,West,Unimportant,0.014469019135484118,173,18522,0.014439974373681738,0.014498063897286499
2008,Upper Secondary Level,East,Very important,0.061009466017827335,1531,18522,0.060951250019147335,0.061067682016507335
2008,Upper Secondary Level,East,Important,0.03410801616253126,747,18522,0.03406386871043336,0.03415216361462915
2008,Upper Secondary Level,East,Less important,0.006874916791406543,124,18522,0.006854818976990427,0.006895014605822658
2008,Upper Secondary Level,East,Unimportant,0.0046123699183262526,72,18522,0.004595889382857078,0.004628850453795427
2008,Post-secondary Non-tertiary Level,West,Very important,0.03702019138694355,656,18522,0.036974267244700945,0.03706611552918615
2008,Post-secondary Non-tertiary Level,West,Important,0.01455743073240127,222,18522,0.01452829867488373,0.014586562789918808
2008,Post-secondary Non-tertiary Level,East,Very important,0.004314068287901493,109,18522,0.004298127204785336,0.004330009371017651
2008,Post-secondary Non-tertiary Level,East,Important,0.0017993799671654751,46,18522,0.0017890717516164112,0.001809688182714539
2008,First Stage of Tertiary Education,West,Very important,0.039392309443500376,716,18522,0.03934499520179953,0.03943962368520122
2008,First Stage of Tertiary Education,West,Important,0.0145529935978069,264,18522,0.014523865914806887,0.014582121280806912
2008,First Stage of Tertiary Education,West,Less important,0.003332208155586192,39,18522,0.0033181911771085885,0.0033462251340637956
2008,First Stage of Tertiary Education,East,Very important,0.009184707066800402,242,18522,0.009161504173737022,0.009207909959863782
2008,First Stage of Tertiary Education,East,Important,0.004743902862176157,107,18522,0.004727190091643867,0.004760615632708447
2008,Second Stage of Tertiary Education,West,Very important,0.09281465860513184,2043,18522,0.09274408059156088,0.09288523661870281
2008,Second Stage of Tertiary Education,West,Important,0.03846168818280247,735,18522,0.03841491352694148,0.03850846283866346
2008,Second Stage of Tertiary Education,West,Less important,0.009355067286815368,124,18522,0.009331652209182415,0.009378482364448321
2008,Second Stage of Tertiary Education,West,Unimportant,0.002602100780831309,33,18522,0.002589709693605956,0.0026144918680566617
2008,Second Stage of Tertiary Education,East,Very important,0.025533345264517684,799,18522,0.025494978914613223,0.025571711614422146
2008,Second Stage of Tertiary Education,East,Important,0.013309527167618795,366,18522,0.01328165409065381,0.013337400244583781
2008,Second Stage of Tertiary Education,East,Less important,0.0024352490895173983,51,18522,0.0024232608509926665,0.00244723732804213
2012,Pre-primary Level,West,Very important,0.006572760496236921,238,26613,0.0065529214078530055,0.006592599584620836
2012,Pre-primary Level,West,Important,0.004178230870364768,146,26613,0.004162394093371719,0.004194067647357817
2012,Pre-primary Level,East,Very important,0.0007541575453426934,31,26613,0.0007474177456144939,0.0007608973450708929
2012,Primary Level,West,Very important,0.007120852173237778,200,26613,0.007100208168196355,0.007141496178279201
2012,Primary Level,West,Important,0.004666947928690392,103,26613,0.004650214672235732,0.004683681185145052
2012,Lower Secondary Level,West,Very important,0.059225503340907246,1452,26613,0.05916755020721105,0.05928345647460344
2012,Lower Secondary Level,West,Important,0.032888349927667516,760,26613,0.03284456353914528,0.032932136316189756
2012,Lower Secondary Level,West,Less important,0.007465228790129824,146,26613,0.007444095155113921,0.0074863624251457275
2012,Lower Secondary Level,West,Unimportant,0.007134968320072359,115,26613,0.007114304010055853,0.007155632630088864
2012,Lower Secondary Level,East,Very important,0.005319103901664041,183,26613,0.005301245569281973,0.005336962234046109
2012,Lower Secondary Level,East,Important,0.0049414786155048,135,26613,0.004924262603839554,0.0049586946271700455
2012,Upper Secondary Level,West,Very important,0.25639729820640084,6522,26613,0.2562900951966931,0.25650450121610857
2012,Upper Secondary Level,West,Important,0.12623810084836332,2865,26613,0.1261565606893152,0.12631964100741144
2012,Upper Secondary Level,West,Less important,0.022979227990766526,439,26613,0.022942440565561474,0.023016015415971577
2012,Upper Secondary Level,West,Unimportant,0.013983960238034764,258,26613,0.013955130754878038,0.01401278972119149
2012,Upper Secondary Level,East,Very important,0.05771534174699891,2024,26613,0.0576580863444533,0.05777259714954452
2012,Upper Secondary Level,East,Important,0.03346987966290482,982,26613,0.03342572113894251,0.033514038186867136
2012,Upper Secondary Level,East,Less important,0.006952722155015952,170,26613,0.0069323215909160895,0.006973122719115815
2012,Upper Secondary Level,East,Unimportant,0.004329163522871233,113,26613,0.004313044464607611,0.0043452825811348544
2012,Post-secondary Non-tertiary Level,West,Very important,0.03769534417358156,1132,26613,0.03764858358958261,0.037742104757580504
2012,Post-secondary Non-tertiary Level,West,Important,0.017574867514264597,428,26613,0.017542606684128104,0.01760712834440109
2012,Post-secondary Non-tertiary Level,West,Less important,0.0026492442953491907,66,26613,0.002636624138836857,0.0026618644518615242
2012,Post-secondary Non-tertiary Level,East,Very important,0.005533155802299824,212,26613,0.0055149436455227815,0.005551367959076867
2012,Post-secondary Non-tertiary Level,East,Important,0.0019600186090494385,68,26613,0.0019491597588097561,0.001970877459289121
2012,First Stage of Tertiary Education,West,Very important,0.03612496755725376,916,26613,0.03607915401473681,0.036170781099770705
2012,First Stage of Tertiary Education,West,Important,0.013707680174569043,348,26613,0.01367913290450014,0.013736227444637946
2012,First Stage of Tertiary Education,West,Less important,0.0028079819073488495,45,26613,0.0027949901971043275,0.0028209736175933715
2012,First Stage of Tertiary Education,East,Very important,0.009341957990461877,301,26613,0.009318339038861421,0.009365576942062333
2012,First Stage of Tertiary Education,East,Important,0.005140419096537211,140,26613,0.005122861707432235,0.005157976485642187
2012,Second Stage of Tertiary Education,West,Very important,0.10823404654801709,3149,26613,0.10815777067832907,0.10831032241770511
2012,Second Stage of Tertiary Education,West,Important,0.04559600472160414,1198,26613,0.04554478829245446,0.04564722115075382
2012,Second Stage of Tertiary Education,West,Less important,0.007531888843130749,169,26613,0.00751066177527452,0.007553115910986978
2012,Second Stage of Tertiary Education,West,Unimportant,0.004177248150303133,70,26613,0.004161413228011598,0.004193083072594668
2012,Second Stage of Tertiary Education,East,Very important,0.024774342784242596,994,26613,0.024736180583915888,0.024812504984569304
2012,Second Stage of Tertiary Education,East,Important,0.01232128121234126,438,26613,0.012294197040569277,0.012348365384113245
2012,Second Stage of Tertiary Education,East,Less important,0.0024962743384709754,57,26613,0.0024840230096633037,0.002508525667278647
2016,Pre-primary Level,West,Very important,0.004337004448581497,158,23147,0.004321002519843411,0.004353006377319582
2016,Pre-primary Level,West,Important,0.0036176013495765424,102,23147,0.003602981443184986,0.003632221255968099
2016,Primary Level,West,Very important,0.008468843112174567,239,23147,0.008446528649097227,0.008491157575251906
2016,Primary Level,West,Important,0.0035694095744944736,94,23147,0.003554887022735496,0.0035839321262534514
2016,Lower Secondary Level,West,Very important,0.05897337884597129,1346,23147,0.058916013426280944,0.05903074426566164
2016,Lower Secondary Level,West,Important,0.03076381290789267,652,23147,0.030721763865879336,0.030805861949906
2016,Lower Secondary Level,West,Less important,0.007745238686055923,138,23147,0.0077238910291809685,0.007766586342930877
2016,Lower Secondary Level,West,Unimportant,0.004811698997760436,97,23147,0.004794848098908485,0.0048285498966123865
2016,Lower Secondary Level,East,Very important,0.005125601790559988,149,23147,0.005108212663782451,0.005142990917337525
2016,Lower Secondary Level,East,Important,0.00417551329426133,116,23147,0.004159810839501294,0.0041912157490213665
2016,Upper Secondary Level,West,Very important,0.24049295166019213,5351,23147,0.24038887860703528,0.24059702471334898
2016,Upper Secondary Level,West,Important,0.11606820029214676,2384,23147,0.11599020161822497,0.11614619896606855
2016,Upper Secondary Level,West,Less important,0.02778675279297722,409,23147,0.027746728756951097,0.027826776829003343
2016,Upper Secondary Level,West,Unimportant,0.013355823631035348,209,23147,0.013327870089952457,0.01338377717211824
2016,Upper Secondary Level,East,Very important,0.05517686946561246,1529,23147,0.055121269438723364,0.05523246949250156
2016,Upper Secondary Level,East,Important,0.029681442035499366,760,23147,0.02964011627236746,0.029722767798631273
2016,Upper Secondary Level,East,Less important,0.007549316499894603,138,23147,0.007528238495092368,0.0075703945046968375
2016,Upper Secondary Level,East,Unimportant,0.0049043392022035765,97,23147,0.004887327652393337,0.004921350752013816
2016,Post-secondary Non-tertiary Level,West,Very important,0.04278566331590686,1151,23147,0.04273638283390663,0.04283494379790709
2016,Post-secondary Non-tertiary Level,West,Important,0.022565647603888125,490,23147,0.022529482566785324,0.022601812640990926
2016,Post-secondary Non-tertiary Level,West,Less important,0.004201677815989818,72,23147,0.004185926447779334,0.0042174291842003025
2016,Post-secondary Non-tertiary Level,East,Very important,0.006062574453040943,189,23147,0.006043671516370272,0.006081477389711614
2016,Post-secondary Non-tertiary Level,East,Important,0.0023803256417187575,68,23147,0.002368459161895806,0.002392192121541709
2016,First Stage of Tertiary Education,West,Very important,0.031023680688124344,679,23147,0.03098146008260729,0.031065901293641396
2016,First Stage of Tertiary Education,West,Important,0.015716139483776155,289,23147,0.01568585261790784,0.01574642634964447
2016,First Stage of Tertiary Education,West,Less important,0.003450728798123429,41,23147,0.003436448870147196,0.003465008726099662
2016,First Stage of Tertiary Education,East,Very important,0.008340660341003591,232,23147,0.008318513964140253,0.00836280671786693
2016,First Stage of Tertiary Education,East,Important,0.005567661885393409,103,23147,0.005549542424958848,0.005585781345827971
2016,Second Stage of Tertiary Education,West,Very important,0.12204814669007864,3109,23147,0.12196843497392228,0.12212785840623501
2016,Second Stage of Tertiary Education,West,Important,0.04892276231642167,1170,23147,0.048870235074934654,0.04897528955790868
2016,Second Stage of Tertiary Education,West,Less important,0.011451036724621798,190,23147,0.011425128198290719,0.011476945250952877
2016,Second Stage of Tertiary Education,West,Unimportant,0.005256118615198746,68,23147,0.005238510639430677,0.005273726590966815
2016,Second Stage of Tertiary Education,East,Very important,0.025942772911150495,885,23147,0.025904063046888432,0.025981482775412557
2016,Second Stage of Tertiary Education,East,Important,0.012380233428006593,347,23147,0.012353306890040982,0.012407159965972204
2016,Second Stage of Tertiary Education,East,Less important,0.003522026328746725,62,23147,0.003507600148115548,0.0035364525093779017
2016,Second Stage of Tertiary Education,East,Unimportant,0.0017783443719197646,34,23147,0.0017680844834222437,0.0017886042604172855
2021,Pre-primary Level,West,Very important,0.004134746956842284,87,16082,0.004118999643478557,0.0041504942702060114
2021,Pre-primary Level,West,Important,0.0015375519201891244,48,16082,0.0015279366282497865,0.0015471672121284623
2021,Primary Level,West,Very important,0.006739526322166854,97,16082,0.0067194479742462504,0.0067596046700874575
2021,Primary Level,West,Important,0.0027513401678853264,50,16082,0.00273848565609591,0.002764194679674743
2021,Lower Secondary Level,West,Very important,0.04353080214922292,632,16082,0.04348072777378009,0.043580876524665746
2021,Lower Secondary Level,West,Important,0.02711434339989322,354,16082,0.027074485706847826,0.02715420109293861
2021,Lower Secondary Level,West,Less important,0.0070186490562321475,90,16082,0.006998162025366012,0.007039136087098283
2021,Lower Secondary Level,West,Unimportant,0.0035841428801287973,46,16082,0.0035694774540820855,0.003598808306175509
2021,Lower Secondary Level,East,Very important,0.004871084000139395,115,16082,0.0048539982443602595,0.00488816975591853
2021,Lower Secondary Level,East,Important,0.004154856714958036,68,16082,0.004139071313103207,0.0041706421168128645
2021,Upper Secondary Level,West,Very important,0.22065063167749327,3102,16082,0.2205488662190654,0.22075239713592115
2021,Upper Secondary Level,West,Important,0.11742672123927357,1607,16082,0.11734771878803722,0.11750572369050992
2021,Upper Secondary Level,West,Less important,0.02592940428928701,347,16082,0.025890403517776817,0.025968405060797204
2021,Upper Secondary Level,West,Unimportant,0.017351343264762054,187,16082,0.017319299215174704,0.017383387314349404
2021,Upper Secondary Level,East,Very important,0.046416857269902016,901,16082,0.04636522765797364,0.04646848688183039
2021,Upper Secondary Level,East,Important,0.029402544609239602,492,16082,0.029361088003161444,0.02944400121531776
2021,Upper Secondary Level,East,Less important,0.008792903359401446,133,16082,0.008769993097005876,0.008815813621797015
2021,Upper Secondary Level,East,Unimportant,0.004845959618097617,75,16082,0.004828917767146825,0.004863001469048409
2021,Post-secondary Non-tertiary Level,West,Very important,0.048742513274098155,818,16082,0.04868967060873303,0.048795355939463284
2021,Post-secondary Non-tertiary Level,West,Important,0.022893519015603953,364,16082,0.02285681539255586,0.022930222638652048
2021,Post-secondary Non-tertiary Level,West,Less important,0.007937033345745097,94,16082,0.007915257229144068,0.007958809462346126
2021,Post-secondary Non-tertiary Level,East,Very important,0.006939382318308304,128,16082,0.006919010490386155,0.006959754146230453
2021,Post-secondary Non-tertiary Level,East,Important,0.0025300804688399097,67,16082,0.00251775229406269,0.0025424086436171296
2021,First Stage of Tertiary Education,West,Very important,0.031102233580372937,457,16082,0.031059632905556498,0.031144834255189376
2021,First Stage of Tertiary Education,West,Important,0.016446124792924587,221,16082,0.016414913441078104,0.01647733614477107
2021,First Stage of Tertiary Education,West,Less important,0.0022974585424737964,32,16082,0.00228570940209403,0.002309207682853563
2021,First Stage of Tertiary Education,East,Very important,0.008607579551516297,166,16082,0.008584909890211283,0.00863024921282131
2021,First Stage of Tertiary Education,East,Important,0.004339677147908005,75,16082,0.0043235459721567985,0.004355808323659212
2021,Second Stage of Tertiary Education,West,Very important,0.14203957025442987,2747,16082,0.14195390198067848,0.14212523852818126
2021,Second Stage of Tertiary Education,West,Important,0.06271975253319408,1108,16082,0.06266025230760491,0.06277925275878324
2021,Second Stage of Tertiary Education,West,Less important,0.014954180742524095,208,16082,0.014924396178963314,0.014983965306084876
2021,Second Stage of Tertiary Education,West,Unimportant,0.007043820781540953,78,16082,0.007023297306285521,0.007064344256796385
2021,Second Stage of Tertiary Education,East,Very important,0.02937238914286439,714,16082,0.029330953157668455,0.029413825128060324
2021,Second Stage of Tertiary Education,East,Important,0.012503419214614385,310,16082,0.012476150547615361,0.01253068788161341
2021,Second Stage of Tertiary Education,East,Less important,0.003277856397926513,64,16082,0.0032638294324855107,0.003291883363367515
