year,pgisced97,sampreg,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,West,Less important,0.02872,99,3801,0.02341,0.03403
1992,Upper Secondary Level,West,Unimportant,0.04403,111,3801,0.03751,0.05055
1992,Upper Secondary Level,East,Very important,0.68934,1637,2193,0.66997,0.70872
1992,Upper Secondary Level,East,Important,0.19327,404,2193,0.17674,0.20981
1992,Upper Secondary Level,East,Less important,0.04159,75,2193,0.03323,0.04994
1992,Upper Secondary Level,East,Unimportant,0.05970,77,2193,0.04978,0.06962
1992,Post-secondary Non-tertiary Level,West,Very important,0.61582,161,206,0.54924,0.68241
1992,Post-secondary Non-tertiary Level,West,Important,0.18765,45,206,0.13420,0.24110
1992,Post-secondary Non-tertiary Level,East,Very important,0.72241,52,52,0.59950,0.84531
1992,First Stage of Tertiary Education,West,Very important,0.70721,398,491,0.66692,0.74751
1992,First Stage of Tertiary Education,West,Important,0.20233,93,491,0.16676,0.23790
1992,First Stage of Tertiary Education,East,Very important,0.78631,187,225,0.73263,0.83999
1992,First Stage of Tertiary Education,East,Important,0.16987,38,225,0.12070,0.21905
1992,Second Stage of Tertiary Education,West,Very important,0.67588,498,648,0.63982,0.71195
1992,Second Stage of Tertiary Education,West,Important,0.20575,150,648,0.17460,0.23690
1992,Second Stage of Tertiary Education,East,Very important,0.76839,736,880,0.74050,0.79628
1992,Second Stage of Tertiary Education,East,Important,0.17777,144,880,0.15250,0.20305
1995,Pre-primary Level,West,Very important,0.42855,72,128,0.34249,0.51462
1995,Pre-primary Level,West,Important,0.34851,56,128,0.26564,0.43139
1995,Pre-primary Level,East,Very important,0.44603,45,79,0.33571,0.55634
1995,Pre-primary Level,East,Important,0.37014,34,79,0.26298,0.47729
1995,Primary Level,West,Very important,0.19467,50,50,0.08380,0.30553
1995,Lower Secondary Level,West,Very important,0.52300,918,1429,0.49709,0.54891
1995,Lower Secondary Level,West,Important,0.22063,355,1429,0.19912,0.24214
1995,Lower Secondary Level,West,Less important,0.05338,68,1429,0.04172,0.06504
1995,Lower Secondary Level,West,Unimportant,0.08325,88,1429,0.06892,0.09758
1995,Lower Secondary Level,East,Very important,0.46991,197,342,0.41694,0.52288
1995,Lower Secondary Level,East,Important,0.25695,106,342,0.21057,0.30332
1995,Lower Secondary Level,East,Unimportant,0.16099,39,342,0.12198,0.20000
1995,Upper Secondary Level,West,Very important,0.64806,2902,4005,0.63326,0.66285
1995,Upper Secondary Level,West,Important,0.22868,890,4005,0.21567,0.24169
1995,Upper Secondary Level,West,Less important,0.03811,129,4005,0.03218,0.04404
1995,Upper Secondary Level,West,Unimportant,0.02939,84,4005,0.02416,0.03462
1995,Upper Secondary Level,East,Very important,0.69767,1507,2025,0.67766,0.71768
1995,Upper Secondary Level,East,Important,0.19483,385,2025,0.17758,0.21209
1995,Upper Secondary Level,East,Less important,0.03773,69,2025,0.02943,0.04603
1995,Upper Secondary Level,East,Unimportant,0.04947,64,2025,0.04002,0.05891
1995,Post-secondary Non-tertiary Level,West,Very important,0.72948,257,312,0.68011,0.77885
1995,Post-secondary Non-tertiary Level,West,Important,0.13722,55,312,0.09898,0.17546
1995,Post-secondary Non-tertiary Level,East,Very important,0.73410,50,50,0.61039,0.85781
1995,First Stage of Tertiary Education,West,Very important,0.72756,396,481,0.68773,0.76739
1995,First Stage of Tertiary Education,West,Important,0.19168,85,481,0.15646,0.22689
1995,First Stage of Tertiary Education,East,Very important,0.76447,185,225,0.70890,0.82004
1995,First Stage of Tertiary Education,East,Important,0.18945,40,225,0.13813,0.24077
1995,Second Stage of Tertiary Education,West,Very important,0.66143,630,852,0.62964,0.69323
1995,Second Stage of Tertiary Education,West,Important,0.22712,189,852,0.19897,0.25527
1995,Second Stage of Tertiary Education,West,Less important,0.05611,33,852,0.04065,0.07157
1995,Second Stage of Tertiary Education,East,Very important,0.70452,617,792,0.67273,0.73632
1995,Second Stage of Tertiary Education,East,Important,0.22341,175,792,0.19438,0.25244
2004,Pre-primary Level,West,Very important,0.48565,249,451,0.43948,0.53183
2004,Pre-primary Level,West,Important,0.37460,165,451,0.32988,0.41933
2004,Pre-primary Level,West,Less important,0.07637,37,451,0.05183,0.10091
2004,Pre-primary Level,East,Very important,0.46531,81,140,0.38238,0.54823
2004,Pre-primary Level,East,Important,0.38564,59,140,0.30472,0.46655
2004,Primary Level,West,Very important,0.51419,120,203,0.44526,0.58311
2004,Primary Level,West,Important,0.32744,83,203,0.26272,0.39216
2004,Lower Secondary Level,West,Very important,0.52007,1239,2152,0.49895,0.54118
2004,Lower Secondary Level,West,Important,0.31253,667,2152,0.29294,0.33212
2004,Lower Secondary Level,West,Less important,0.07449,151,2152,0.06339,0.08558
2004,Lower Secondary Level,West,Unimportant,0.06030,95,2152,0.05024,0.07036
2004,Lower Secondary Level,East,Very important,0.48282,181,343,0.42986,0.53578
2004,Lower Secondary Level,East,Important,0.33877,125,343,0.28861,0.38893
2004,Lower Secondary Level,East,Less important,0.08997,37,343,0.05964,0.12029
2004,Upper Secondary Level,West,Very important,0.63816,5430,7931,0.62758,0.64874
2004,Upper Secondary Level,West,Important,0.26476,2035,7931,0.25505,0.27447
2004,Upper Secondary Level,West,Less important,0.04694,304,7931,0.04229,0.05160
2004,Upper Secondary Level,West,Unimportant,0.03015,162,7931,0.02639,0.03391
2004,Upper Secondary Level,East,Very important,0.59447,1765,2720,0.57602,0.61293
2004,Upper Secondary Level,East,Important,0.29015,748,2720,0.27309,0.30721
2004,Upper Secondary Level,East,Less important,0.05597,127,2720,0.04733,0.06461
2004,Upper Secondary Level,East,Unimportant,0.04335,80,2720,0.03570,0.05101
2004,Post-secondary Non-tertiary Level,West,Very important,0.66982,722,958,0.64003,0.69962
2004,Post-secondary Non-tertiary Level,West,Important,0.25809,236,958,0.23037,0.28582
2004,Post-secondary Non-tertiary Level,East,Very important,0.66342,98,139,0.58458,0.74226
2004,Post-secondary Non-tertiary Level,East,Important,0.25424,41,139,0.18159,0.32689
2004,First Stage of Tertiary Education,West,Very important,0.67575,873,1143,0.64860,0.70290
2004,First Stage of Tertiary Education,West,Important,0.23768,270,1143,0.21300,0.26237
2004,First Stage of Tertiary Education,East,Very important,0.66080,315,415,0.61519,0.70640
2004,First Stage of Tertiary Education,East,Important,0.27129,100,415,0.22846,0.31412
2004,Second Stage of Tertiary Education,West,Very important,0.65379,2120,2998,0.63675,0.67082
2004,Second Stage of Tertiary Education,West,Important,0.24881,730,2998,0.23333,0.26429
2004,Second Stage of Tertiary Education,West,Less important,0.05724,110,2998,0.04892,0.06556
2004,Second Stage of Tertiary Education,West,Unimportant,0.02694,38,2998,0.02115,0.03274
2004,Second Stage of Tertiary Education,East,Very important,0.64591,872,1247,0.61935,0.67246
2004,Second Stage of Tertiary Education,East,Important,0.27865,344,1247,0.25376,0.30355
2004,Second Stage of Tertiary Education,East,Less important,0.03482,31,1247,0.02464,0.04499
2008,Pre-primary Level,West,Very important,0.29925,141,243,0.24155,0.35695
2008,Pre-primary Level,West,Important,0.22469,102,243,0.17210,0.27727
2008,Pre-primary Level,East,Very important,0.36468,43,43,0.21910,0.51025
2008,Primary Level,West,Very important,0.52289,86,140,0.43986,0.60593
2008,Primary Level,West,Important,0.33164,54,140,0.25337,0.40991
2008,Lower Secondary Level,West,Very important,0.51553,952,1678,0.49161,0.53945
2008,Lower Secondary Level,West,Important,0.30277,546,1678,0.28078,0.32476
2008,Lower Secondary Level,West,Less important,0.06771,98,1678,0.05569,0.07974
2008,Lower Secondary Level,West,Unimportant,0.06559,82,1678,0.05374,0.07744
2008,Lower Secondary Level,East,Very important,0.46757,146,258,0.40657,0.52858
2008,Lower Secondary Level,East,Important,0.33322,112,258,0.27559,0.39085
2008,Upper Secondary Level,West,Very important,0.61283,4731,7137,0.60153,0.62413
2008,Upper Secondary Level,West,Important,0.27836,1935,7137,0.26796,0.28876
2008,Upper Secondary Level,West,Less important,0.05552,298,7137,0.05021,0.06083
2008,Upper Secondary Level,West,Unimportant,0.03281,173,7137,0.02868,0.03695
2008,Upper Secondary Level,East,Very important,0.56323,1531,2474,0.54368,0.58278
2008,Upper Secondary Level,East,Important,0.31488,747,2474,0.29658,0.33319
2008,Upper Secondary Level,East,Less important,0.06347,124,2474,0.05386,0.07308
2008,Upper Secondary Level,East,Unimportant,0.04258,72,2474,0.03462,0.05054
2008,Post-secondary Non-tertiary Level,West,Very important,0.66622,656,876,0.63497,0.69747
2008,Post-secondary Non-tertiary Level,West,Important,0.25541,220,876,0.22652,0.28431
2008,Post-secondary Non-tertiary Level,East,Very important,0.64601,109,155,0.57048,0.72154
2008,Post-secondary Non-tertiary Level,East,Important,0.26915,46,155,0.19910,0.33920
2008,First Stage of Tertiary Education,West,Very important,0.66328,715,1018,0.63423,0.69233
2008,First Stage of Tertiary Education,West,Important,0.24514,264,1018,0.21870,0.27158
2008,First Stage of Tertiary Education,West,Less important,0.05602,39,1018,0.04189,0.07016
2008,First Stage of Tertiary Education,East,Very important,0.58113,242,349,0.52929,0.63296
2008,First Stage of Tertiary Education,East,Important,0.30000,107,349,0.25185,0.34815
2008,Second Stage of Tertiary Education,West,Very important,0.64401,2043,2935,0.62669,0.66134
2008,Second Stage of Tertiary Education,West,Important,0.26681,735,2935,0.25081,0.28282
2008,Second Stage of Tertiary Education,West,Less important,0.06491,124,2935,0.05599,0.07382
2008,Second Stage of Tertiary Education,West,Unimportant,0.01805,33,2935,0.01323,0.02287
2008,Second Stage of Tertiary Education,East,Very important,0.59882,799,1216,0.57126,0.62638
2008,Second Stage of Tertiary Education,East,Important,0.31200,366,1216,0.28595,0.33805
2008,Second Stage of Tertiary Education,East,Less important,0.05709,51,1216,0.04405,0.07014
2012,Pre-primary Level,West,Very important,0.31058,238,384,0.26424,0.35693
2012,Pre-primary Level,West,Important,0.20047,146,384,0.16037,0.24057
2012,Pre-primary Level,East,Very important,0.36878,31,31,0.19613,0.54143
2012,Primary Level,West,Very important,0.52784,200,303,0.47153,0.58414
2012,Primary Level,West,Important,0.34929,103,303,0.29552,0.40306
2012,Lower Secondary Level,West,Very important,0.53006,1454,2477,0.51040,0.54972
2012,Lower Secondary Level,West,Important,0.29405,762,2477,0.27611,0.31200
2012,Lower Secondary Level,West,Less important,0.06658,146,2477,0.05676,0.07640
2012,Lower Secondary Level,West,Unimportant,0.06376,115,2477,0.05414,0.07339
2012,Lower Secondary Level,East,Very important,0.40590,183,318,0.35184,0.45996
2012,Lower Secondary Level,East,Important,0.37701,135,318,0.32366,0.43036
2012,Upper Secondary Level,West,Very important,0.59824,6522,10083,0.58867,0.60781
2012,Upper Secondary Level,West,Important,0.29422,2864,10083,0.28532,0.30311
2012,Upper Secondary Level,West,Less important,0.05348,439,10083,0.04909,0.05788
2012,Upper Secondary Level,West,Unimportant,0.03251,258,10083,0.02905,0.03597
2012,Upper Secondary Level,East,Very important,0.55653,2025,3291,0.53955,0.57350
2012,Upper Secondary Level,East,Important,0.32278,983,3291,0.30680,0.33875
2012,Upper Secondary Level,East,Less important,0.06702,170,3291,0.05848,0.07557
2012,Upper Secondary Level,East,Unimportant,0.04174,113,3291,0.03491,0.04858
2012,Post-secondary Non-tertiary Level,West,Very important,0.62744,1133,1627,0.60394,0.65094
2012,Post-secondary Non-tertiary Level,West,Important,0.29170,428,1627,0.26961,0.31380
2012,Post-secondary Non-tertiary Level,West,Less important,0.04440,66,1627,0.03438,0.05441
2012,Post-secondary Non-tertiary Level,East,Very important,0.67623,211,279,0.62122,0.73123
2012,Post-secondary Non-tertiary Level,East,Important,0.24014,68,279,0.18992,0.29035
2012,First Stage of Tertiary Education,West,Very important,0.66321,913,1305,0.63756,0.68886
2012,First Stage of Tertiary Education,West,Important,0.25195,347,1305,0.22838,0.27551
2012,First Stage of Tertiary Education,West,Less important,0.05170,45,1305,0.03968,0.06372
2012,First Stage of Tertiary Education,East,Very important,0.56582,301,440,0.51945,0.61219
2012,First Stage of Tertiary Education,East,Important,0.31027,139,440,0.26700,0.35355
2012,Second Stage of Tertiary Education,West,Very important,0.64785,3149,4586,0.63402,0.66167
2012,Second Stage of Tertiary Education,West,Important,0.27317,1198,4586,0.26027,0.28607
2012,Second Stage of Tertiary Education,West,Less important,0.04519,169,4586,0.03918,0.05120
2012,Second Stage of Tertiary Education,West,Unimportant,0.02499,70,4586,0.02048,0.02951
2012,Second Stage of Tertiary Education,East,Very important,0.59726,994,1489,0.57234,0.62218
2012,Second Stage of Tertiary Education,East,Important,0.29672,438,1489,0.27351,0.31993
2012,Second Stage of Tertiary Education,East,Less important,0.06001,57,1489,0.04794,0.07208
2016,Pre-primary Level,West,Very important,0.24603,158,260,0.19358,0.29849
2016,Pre-primary Level,West,Important,0.20952,102,260,0.15996,0.25909
2016,Primary Level,West,Very important,0.57390,239,333,0.52071,0.62710
2016,Primary Level,West,Important,0.23786,94,333,0.19206,0.28366
2016,Lower Secondary Level,West,Very important,0.54474,1348,2238,0.52410,0.56538
2016,Lower Secondary Level,West,Important,0.28421,653,2238,0.26552,0.30290
2016,Lower Secondary Level,West,Less important,0.07247,140,2238,0.06173,0.08322
2016,Lower Secondary Level,West,Unimportant,0.04472,97,2238,0.03615,0.05328
2016,Lower Secondary Level,East,Very important,0.40973,149,265,0.35041,0.46906
2016,Lower Secondary Level,East,Important,0.33672,116,265,0.27971,0.39373
2016,Upper Secondary Level,West,Very important,0.59213,5352,8351,0.58159,0.60267
2016,Upper Secondary Level,West,Important,0.28544,2383,8351,0.27575,0.29513
2016,Upper Secondary Level,West,Less important,0.06761,407,8351,0.06222,0.07299
2016,Upper Secondary Level,West,Unimportant,0.03285,209,8351,0.02902,0.03667
2016,Upper Secondary Level,East,Very important,0.55875,1532,2527,0.53939,0.57811
2016,Upper Secondary Level,East,Important,0.30000,760,2527,0.28213,0.31787
2016,Upper Secondary Level,East,Less important,0.07648,138,2527,0.06612,0.08685
2016,Upper Secondary Level,East,Unimportant,0.04842,97,2527,0.04005,0.05679
2016,Post-secondary Non-tertiary Level,West,Very important,0.59323,1151,1714,0.56997,0.61650
2016,Post-secondary Non-tertiary Level,West,Important,0.31444,491,1714,0.29245,0.33643
2016,Post-secondary Non-tertiary Level,West,Less important,0.05825,72,1714,0.04716,0.06934
2016,Post-secondary Non-tertiary Level,East,Very important,0.64496,188,256,0.58623,0.70370
2016,Post-secondary Non-tertiary Level,East,Important,0.25509,68,256,0.20159,0.30859
2016,First Stage of Tertiary Education,West,Very important,0.59496,676,1005,0.56459,0.62532
2016,First Stage of Tertiary Education,West,Important,0.29974,288,1005,0.27141,0.32808
2016,First Stage of Tertiary Education,West,Less important,0.06563,41,1005,0.05032,0.08095
2016,First Stage of Tertiary Education,East,Very important,0.51629,230,333,0.46253,0.57004
2016,First Stage of Tertiary Education,East,Important,0.34792,103,333,0.29669,0.39916
2016,Second Stage of Tertiary Education,West,Very important,0.64331,3109,4537,0.62937,0.65725
2016,Second Stage of Tertiary Education,West,Important,0.25833,1170,4537,0.24559,0.27107
2016,Second Stage of Tertiary Education,West,Less important,0.06023,190,4537,0.05330,0.06715
2016,Second Stage of Tertiary Education,West,Unimportant,0.02781,68,4537,0.02302,0.03259
2016,Second Stage of Tertiary Education,East,Very important,0.58300,885,1328,0.55647,0.60953
2016,Second Stage of Tertiary Education,East,Important,0.27851,347,1328,0.25440,0.30263
2016,Second Stage of Tertiary Education,East,Less important,0.07923,62,1328,0.06470,0.09377
2016,Second Stage of Tertiary Education,East,Unimportant,0.04000,34,1328,0.02945,0.05054
2021,Pre-primary Level,West,Very important,0.31743,87,135,0.23862,0.39625
2021,Pre-primary Level,West,Important,0.11971,48,135,0.06474,0.17467
2021,Primary Level,West,Very important,0.42368,97,147,0.34352,0.50383
2021,Primary Level,West,Important,0.17589,50,147,0.11413,0.23765
2021,Lower Secondary Level,West,Very important,0.48822,633,1123,0.45897,0.51747
2021,Lower Secondary Level,West,Important,0.30103,354,1123,0.27419,0.32787
2021,Lower Secondary Level,West,Less important,0.07840,90,1123,0.06267,0.09413
2021,Lower Secondary Level,West,Unimportant,0.04032,46,1123,0.02881,0.05183
2021,Lower Secondary Level,East,Very important,0.41435,115,183,0.34278,0.48592
2021,Lower Secondary Level,East,Important,0.35416,68,183,0.28468,0.42364
2021,Upper Secondary Level,West,Very important,0.55666,3102,5243,0.54322,0.57011
2021,Upper Secondary Level,West,Important,0.29585,1607,5243,0.28349,0.30821
2021,Upper Secondary Level,West,Less important,0.06589,347,5243,0.05918,0.07261
2021,Upper Secondary Level,West,Unimportant,0.04432,187,5243,0.03875,0.04989
2021,Upper Secondary Level,East,Very important,0.51001,903,1603,0.48553,0.53449
2021,Upper Secondary Level,East,Important,0.32358,492,1603,0.30067,0.34649
2021,Upper Secondary Level,East,Less important,0.09601,133,1603,0.08159,0.11044
2021,Upper Secondary Level,East,Unimportant,0.05397,75,1603,0.04290,0.06503
2021,Post-secondary Non-tertiary Level,West,Very important,0.58262,818,1276,0.55556,0.60969
2021,Post-secondary Non-tertiary Level,West,Important,0.27523,364,1276,0.25071,0.29974
2021,Post-secondary Non-tertiary Level,West,Less important,0.09575,94,1276,0.07960,0.11190
2021,Post-secondary Non-tertiary Level,East,Very important,0.62575,128,195,0.55766,0.69385
2021,Post-secondary Non-tertiary Level,East,Important,0.22790,67,195,0.16887,0.28693
2021,First Stage of Tertiary Education,West,Very important,0.60438,457,710,0.56839,0.64038
2021,First Stage of Tertiary Education,West,Important,0.31286,221,710,0.27873,0.34699
2021,First Stage of Tertiary Education,West,Less important,0.04594,32,710,0.03053,0.06135
2021,First Stage of Tertiary Education,East,Very important,0.54115,164,239,0.47784,0.60446
2021,First Stage of Tertiary Education,East,Important,0.27846,75,239,0.22152,0.33541
2021,Second Stage of Tertiary Education,West,Very important,0.61610,2746,4140,0.60128,0.63091
2021,Second Stage of Tertiary Education,West,Important,0.27030,1108,4140,0.25677,0.28383
2021,Second Stage of Tertiary Education,West,Less important,0.06436,208,4140,0.05688,0.07183
2021,Second Stage of Tertiary Education,West,Unimportant,0.03050,78,4140,0.02526,0.03573
2021,Second Stage of Tertiary Education,East,Very important,0.61137,714,1088,0.58240,0.64035
2021,Second Stage of Tertiary Education,East,Important,0.25836,310,1088,0.23234,0.28439
2021,Second Stage of Tertiary Education,East,Less important,0.06706,64,1088,0.05219,0.08193
