year,pgisced97,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,West,Important,0.23124042879019907,18165,0.22510894589305105,0.2373719116873471
1990,Second Stage of Tertiary Education,West,Less important,0.03828483920367534,18165,0.03549438425581604,0.041075294151534644
1990,Second Stage of Tertiary Education,West,Unimportant,0.021439509954058193,18165,0.019333115823708624,0.02354590408440776
1992,Pre-primary Level,West,Very important,0.45652173913043476,17350,0.4491098630141555,0.463933615246714
1992,Pre-primary Level,West,Important,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Pre-primary Level,West,Less important,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,Pre-primary Level,West,Unimportant,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Pre-primary Level,East,Very important,0.6511627906976745,17350,0.6440708920326219,0.658254689362727
1992,Pre-primary Level,East,Important,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,Pre-primary Level,East,Less important,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,Pre-primary Level,East,Unimportant,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Primary Level,West,Very important,0.5466666666666666,17350,0.5392590848785602,0.554074248454773
1992,Primary Level,West,Important,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Primary Level,West,Unimportant,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Primary Level,West,Less important,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Primary Level,East,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Primary Level,East,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,East,Less important,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Primary Level,East,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Lower Secondary Level,West,Very important,0.6228842247799594,17350,0.6156723637780216,0.6300960857818972
1992,Lower Secondary Level,West,Important,0.2708192281651997,17350,0.2642067586358373,0.2774316976945621
1992,Lower Secondary Level,West,Unimportant,0.05822613405551794,17350,0.054741648832562155,0.06171061927847373
1992,Lower Secondary Level,West,Less important,0.04807041299932295,17350,0.04488733213923649,0.05125349385940941
1992,Lower Secondary Level,East,Very important,0.5148063781321185,17350,0.5073695827417625,0.5222431735224745
1992,Lower Secondary Level,East,Important,0.28018223234624146,17350,0.2734997486387539,0.286864716053729
1992,Lower Secondary Level,East,Unimportant,0.13895216400911162,17350,0.13380518225165458,0.14409914576656865
1992,Lower Secondary Level,East,Less important,0.06605922551252848,17350,0.06236321890583067,0.06975523211922628
1992,Upper Secondary Level,West,Very important,0.7221052631578947,17350,0.71543954805336,0.7287709782624294
1992,Upper Secondary Level,West,Important,0.22263157894736843,17350,0.21644125805889197,0.2288218998358449
1992,Upper Secondary Level,West,Unimportant,0.029210526315789475,17350,0.02670477162413342,0.03171628100744553
1992,Upper Secondary Level,West,Less important,0.02605263157894737,17350,0.023682350361916387,0.02842291279597835
1992,Upper Secondary Level,East,Very important,0.7464660282717738,17350,0.7399926731055659,0.7529393834379816
1992,Upper Secondary Level,East,Important,0.18422252621979024,17350,0.1784540175066438,0.18999103493293668
1992,Upper Secondary Level,East,Unimportant,0.03511171910624715,17350,0.03237285241491478,0.03785058579757952
1992,Upper Secondary Level,East,Less important,0.03419972640218878,17350,0.031495386291184056,0.03690406651319351
1992,Post-secondary Non-tertiary Level,West,Very important,0.7219730941704036,17350,0.7153064043156576,0.7286397840251495
1992,Post-secondary Non-tertiary Level,West,Important,0.20179372197309417,17350,0.19582175046883507,0.20776569347735327
1992,Post-secondary Non-tertiary Level,West,Less important,0.04932735426008968,17350,0.04610505596300338,0.05254965255717599
1992,Post-secondary Non-tertiary Level,West,Unimportant,0.026905829596412557,17350,0.02449810416014707,0.029313555032678046
1992,Post-secondary Non-tertiary Level,East,Very important,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Post-secondary Non-tertiary Level,East,Important,0.13846153846153847,17350,0.13332218788926856,0.14360088903380838
1992,Post-secondary Non-tertiary Level,East,Unimportant,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Post-secondary Non-tertiary Level,East,Less important,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,First Stage of Tertiary Education,West,Very important,0.7808219178082192,17350,0.7746661689835975,0.7869776666328409
1992,First Stage of Tertiary Education,West,Important,0.18199608610567514,17350,0.1762547225683799,0.18773744964297037
1992,First Stage of Tertiary Education,West,Unimportant,0.019569471624266144,17350,0.017508346797124826,0.021630596451407462
1992,First Stage of Tertiary Education,West,Less important,0.01761252446183953,17350,0.01565521928414591,0.01956982963953315
1992,First Stage of Tertiary Education,East,Very important,0.8130434782608695,17350,0.8072420686934683,0.8188448878282708
1992,First Stage of Tertiary Education,East,Important,0.16521739130434782,17350,0.1596912637075915,0.17074351890110412
1992,First Stage of Tertiary Education,East,Less important,0.017391304347826087,17350,0.015446111289721964,0.01933649740593021
1992,First Stage of Tertiary Education,East,Unimportant,0.004347826086956522,17350,0.003368795552603442,0.0053268566213096015
1992,Second Stage of Tertiary Education,West,Very important,0.7227866473149492,17350,0.7161259689160653,0.7294473257138332
1992,Second Stage of Tertiary Education,West,Important,0.21770682148040638,17350,0.21156599081197847,0.2238476521488343
1992,Second Stage of Tertiary Education,West,Less important,0.04354136429608128,17350,0.04050474432083631,0.04657798427132624
1992,Second Stage of Tertiary Education,West,Unimportant,0.015965166908563134,17350,0.014100083325228805,0.017830250491897463
1992,Second Stage of Tertiary Education,East,Very important,0.8052516411378556,17350,0.7993590128757955,0.8111442693999158
1992,Second Stage of Tertiary Education,East,Important,0.1575492341356674,17350,0.15212814254700885,0.16297032572432596
1992,Second Stage of Tertiary Education,East,Less important,0.02735229759299781,17350,0.024925234753442216,0.029779360432553408
1992,Second Stage of Tertiary Education,East,Unimportant,0.009846827133479213,17350,0.008377543366654937,0.011316110900303489
1995,Pre-primary Level,West,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,West,Important,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Pre-primary Level,West,Less important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Pre-primary Level,West,Unimportant,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Pre-primary Level,East,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,East,Important,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,Pre-primary Level,East,Less important,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Pre-primary Level,East,Unimportant,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Primary Level,West,Very important,0.5747126436781609,17246,0.5673339668065439,0.5820913205497779
1995,Primary Level,West,Important,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,Primary Level,West,Less important,0.08045977011494253,17246,0.07640013835621871,0.08451940187366634
1995,Primary Level,West,Unimportant,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Primary Level,East,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,East,Very important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Primary Level,East,Unimportant,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Secondary Level,West,Very important,0.642407277816655,17246,0.6352538954083093,0.6495606602250006
1995,Lower Secondary Level,West,Important,0.24842547235829252,17246,0.24197641901979602,0.254874525696789
1995,Lower Secondary Level,West,Unimportant,0.0615815255423373,17246,0.05799366646464942,0.06516938462002517
1995,Lower Secondary Level,West,Less important,0.04758572428271519,17246,0.04440838808379459,0.050763060481635786
1995,Lower Secondary Level,East,Very important,0.5338753387533876,17246,0.5264300276272781,0.541320649879497
1995,Lower Secondary Level,East,Important,0.2872628726287263,17246,0.28050956829805834,0.29401617695939425
1995,Lower Secondary Level,East,Unimportant,0.10569105691056911,17246,0.10110251410220619,0.11027959971893203
1995,Lower Secondary Level,East,Less important,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Upper Secondary Level,West,Very important,0.7245254745254746,17246,0.7178577226182539,0.7311932264326952
1995,Upper Secondary Level,West,Important,0.22227772227772227,17246,0.21607228887475405,0.2284831556806905
1995,Upper Secondary Level,West,Less important,0.032217782217782216,17246,0.029582370210928174,0.03485319422463626
1995,Upper Secondary Level,West,Unimportant,0.02097902097902098,17246,0.018840071690373092,0.023117970267668868
1995,Upper Secondary Level,East,Very important,0.7441975308641975,17246,0.7376856213239066,0.7507094404044884
1995,Upper Secondary Level,East,Important,0.19012345679012346,17246,0.1842669433848548,0.19597997019539212
1995,Upper Secondary Level,East,Less important,0.034074074074074076,17246,0.03136640351073898,0.03678174463740917
1995,Upper Secondary Level,East,Unimportant,0.03160493827160494,17246,0.028993885575900418,0.03421599096730946
1995,Post-secondary Non-tertiary Level,West,Very important,0.7932098765432098,17246,0.7871652310796042,0.7992545220068155
1995,Post-secondary Non-tertiary Level,West,Important,0.1697530864197531,17246,0.16415003826450603,0.17535613457500016
1995,Post-secondary Non-tertiary Level,West,Unimportant,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Post-secondary Non-tertiary Level,West,Less important,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Post-secondary Non-tertiary Level,East,Very important,0.7352941176470589,17246,0.728709596110531,0.7418786391835868
1995,Post-secondary Non-tertiary Level,East,Important,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Post-secondary Non-tertiary Level,East,Less important,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Post-secondary Non-tertiary Level,East,Unimportant,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,First Stage of Tertiary Education,West,Very important,0.7876984126984127,17246,0.7815950597370128,0.7938017656598125
1995,First Stage of Tertiary Education,West,Important,0.16865079365079366,17246,0.16306226066871193,0.1742393266328754
1995,First Stage of Tertiary Education,West,Less important,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,First Stage of Tertiary Education,West,Unimportant,0.01984126984126984,17246,0.017759921273555242,0.021922618408984438
1995,First Stage of Tertiary Education,East,Very important,0.8043478260869565,17246,0.7984270836956551,0.810268568478258
1995,First Stage of Tertiary Education,East,Important,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,First Stage of Tertiary Education,East,Less important,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Second Stage of Tertiary Education,West,Very important,0.7249712313003452,17246,0.7183068271031794,0.7316356354975111
1995,Second Stage of Tertiary Education,West,Important,0.21749136939010358,17246,0.21133425159393704,0.22364848718627012
1995,Second Stage of Tertiary Education,West,Less important,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Second Stage of Tertiary Education,West,Unimportant,0.019562715765247412,17246,0.017495735348023914,0.02162969618247091
1995,Second Stage of Tertiary Education,East,Very important,0.7451690821256038,17246,0.7386653094460026,0.7516728548052051
1995,Second Stage of Tertiary Education,East,Important,0.2113526570048309,17246,0.20525929249594266,0.21744602151371917
1995,Second Stage of Tertiary Education,East,Less important,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Second Stage of Tertiary Education,East,Unimportant,0.01570048309178744,17246,0.013845106708657599,0.017555859474917283
2004,Pre-primary Level,West,Very important,0.5448577680525164,26790,0.5388944928059917,0.5508210432990411
2004,Pre-primary Level,West,Important,0.3610503282275711,26790,0.35529875157226726,0.36680190488287495
2004,Pre-primary Level,West,Less important,0.08096280087527352,26790,0.07769632825913246,0.08422927349141458
2004,Pre-primary Level,West,Unimportant,0.01312910284463895,26790,0.011766035194936719,0.01449217049434118
2004,Pre-primary Level,East,Very important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Pre-primary Level,East,Important,0.36419753086419754,26790,0.35843518504665184,0.36995987668174324
2004,Pre-primary Level,East,Less important,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Pre-primary Level,East,Unimportant,0.024691358024691357,26790,0.022833069097341126,0.026549646952041588
2004,Primary Level,West,Very important,0.5263157894736842,26790,0.5203366681163598,0.5322949108310085
2004,Primary Level,West,Important,0.36403508771929827,26790,0.3582732912269685,0.36979688421162804
2004,Primary Level,West,Unimportant,0.06578947368421052,26790,0.06282074643482488,0.06875820093359616
2004,Primary Level,West,Less important,0.043859649122807015,26790,0.04140740832012487,0.04631188992548916
2004,Primary Level,East,Very important,0.4375,26790,0.431559540947755,0.443440459052245
2004,Primary Level,East,Less important,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Primary Level,East,Unimportant,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Primary Level,East,Important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Secondary Level,West,Very important,0.5757434944237918,26790,0.5698251737967592,0.5816618150508244
2004,Lower Secondary Level,West,Important,0.3099442379182156,26790,0.30440622975796106,0.3154822460784702
2004,Lower Secondary Level,West,Less important,0.07016728624535316,26790,0.06710856805741691,0.07322600443328942
2004,Lower Secondary Level,West,Unimportant,0.04414498141263941,26790,0.041685144036987976,0.04660481878829084
2004,Lower Secondary Level,East,Very important,0.49725274725274726,26790,0.4912654176986686,0.5032400768068259
2004,Lower Secondary Level,East,Important,0.3434065934065934,26790,0.3377203913526618,0.349092795460525
2004,Lower Secondary Level,East,Less important,0.10164835164835165,26790,0.09802973089784162,0.10526697239886168
2004,Lower Secondary Level,East,Unimportant,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,Upper Secondary Level,West,Very important,0.6846619576185671,26790,0.679097843907107,0.6902260713300271
2004,Upper Secondary Level,West,Important,0.2565590312815338,26790,0.2513292128283055,0.2617888497347621
2004,Upper Secondary Level,West,Less important,0.03834510595358224,26790,0.036045601215876806,0.04064461069128767
2004,Upper Secondary Level,West,Unimportant,0.020433905146316853,26790,0.01873971452420955,0.022128095768424158
2004,Upper Secondary Level,East,Very important,0.6488970588235294,26790,0.6431812874216806,0.6546128302253783
2004,Upper Secondary Level,East,Important,0.275,26790,0.26965306302863623,0.2803469369713638
2004,Upper Secondary Level,East,Less important,0.046691176470588236,26790,0.04416476590226966,0.04921758703890681
2004,Upper Secondary Level,East,Unimportant,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Post-secondary Non-tertiary Level,West,Very important,0.7237237237237237,26790,0.7183691128448783,0.7290783346025692
2004,Post-secondary Non-tertiary Level,West,Important,0.23723723723723725,26790,0.23214327307767857,0.24233120139679593
2004,Post-secondary Non-tertiary Level,West,Less important,0.025025025025025027,26790,0.02315454226767098,0.026895507782379074
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.014014014014014014,26790,0.012606390997827368,0.01542163703020066
2004,Post-secondary Non-tertiary Level,East,Very important,0.6533333333333333,26790,0.6476344053988292,0.6590322612678374
2004,Post-secondary Non-tertiary Level,East,Important,0.2733333333333333,26790,0.26799650009076936,0.27867016657589727
2004,Post-secondary Non-tertiary Level,East,Less important,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Post-secondary Non-tertiary Level,East,Unimportant,0.006666666666666667,26790,0.0056921896744704156,0.007641143658862919
2004,First Stage of Tertiary Education,West,Very important,0.732606873428332,26790,0.7273068190101996,0.7379069278464644
2004,First Stage of Tertiary Education,West,Important,0.22632020117351215,26790,0.22130934423737222,0.23133105810965207
2004,First Stage of Tertiary Education,West,Less important,0.025146689019279127,26790,0.023271781910992977,0.027021596127565276
2004,First Stage of Tertiary Education,West,Unimportant,0.01592623637887678,26790,0.014427103532338833,0.017425369225414728
2004,First Stage of Tertiary Education,East,Very important,0.7274826789838337,26790,0.7221508268259768,0.7328145311416906
2004,First Stage of Tertiary Education,East,Important,0.23094688221709006,26790,0.22590022351609687,0.23599354091808325
2004,First Stage of Tertiary Education,East,Less important,0.023094688221709007,26790,0.021296016106341235,0.02489336033707678
2004,First Stage of Tertiary Education,East,Unimportant,0.018475750577367205,26790,0.016863170549316964,0.020088330605417447
2004,Second Stage of Tertiary Education,West,Very important,0.7071380920613742,26790,0.7016886345041162,0.7125875496186322
2004,Second Stage of Tertiary Education,West,Important,0.24349566377585058,26790,0.238356161754398,0.24863516579730316
2004,Second Stage of Tertiary Education,West,Less important,0.03669112741827885,26790,0.034439829223707114,0.03894242561285059
2004,Second Stage of Tertiary Education,West,Unimportant,0.012675116744496331,26790,0.011335514890653384,0.014014718598339278
2004,Second Stage of Tertiary Education,East,Very important,0.6866141732283465,26790,0.6810594071833119,0.6921689392733811
2004,Second Stage of Tertiary Education,East,Important,0.27086614173228346,26790,0.26554443781374654,0.2761878456508204
2004,Second Stage of Tertiary Education,East,Less important,0.024409448818897637,26790,0.022561531678883175,0.0262573659589121
2004,Second Stage of Tertiary Education,East,Unimportant,0.01811023622047244,26790,0.016513389839573796,0.019707082601371086
2008,Pre-primary Level,West,Very important,0.5222222222222223,23673,0.5158591028655339,0.5285853415789106
2008,Pre-primary Level,West,Important,0.37777777777777777,23673,0.3716015915175992,0.38395396403795634
2008,Pre-primary Level,West,Less important,0.07777777777777778,23673,0.07436604522682286,0.0811895103287327
2008,Pre-primary Level,West,Unimportant,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Pre-primary Level,East,Very important,0.5308641975308642,23673,0.5245069308573008,0.5372214642044276
2008,Pre-primary Level,East,Important,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,Pre-primary Level,East,Less important,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Pre-primary Level,East,Unimportant,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Primary Level,West,Very important,0.5375,23673,0.5311485259925484,0.5438514740074516
2008,Primary Level,West,Important,0.3375,23673,0.3314763566208655,0.34352364337913455
2008,Primary Level,West,Less important,0.06875,23673,0.0655267134466574,0.0719732865533426
2008,Primary Level,West,Unimportant,0.05625,23673,0.053314925238165264,0.05918507476183474
2008,Primary Level,East,Very important,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Primary Level,East,Important,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Primary Level,East,Unimportant,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Primary Level,East,Less important,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Very important,0.567342073897497,23673,0.5610306950443137,0.5736534527506804
2008,Lower Secondary Level,West,Important,0.3253873659117998,23673,0.3194189785703287,0.3313557532532709
2008,Lower Secondary Level,West,Less important,0.058402860548271755,23673,0.05541555911574559,0.06139016198079792
2008,Lower Secondary Level,West,Unimportant,0.04886769964243146,23673,0.04612131832865791,0.05161408095620502
2008,Lower Secondary Level,East,Very important,0.4899328859060403,23673,0.48356476383120295,0.4963010079808776
2008,Lower Secondary Level,East,Important,0.37583892617449666,23673,0.36966901883664127,0.38200883351235204
2008,Lower Secondary Level,East,Less important,0.09395973154362416,23673,0.09024288992014706,0.09767657316710127
2008,Lower Secondary Level,East,Unimportant,0.040268456375838924,23673,0.03776415381378747,0.04277275893789038
2008,Upper Secondary Level,West,Very important,0.6630221474628539,23673,0.6570007940330311,0.6690435008926767
2008,Upper Secondary Level,West,Important,0.2709559854219232,23673,0.2652941704671455,0.27661780037670086
2008,Upper Secondary Level,West,Less important,0.041771797028315114,23673,0.039223174742531515,0.04432041931409871
2008,Upper Secondary Level,West,Unimportant,0.024250070086907764,23673,0.022290525337517058,0.02620961483629847
2008,Upper Secondary Level,East,Very important,0.6188358932902183,23673,0.6126489922611688,0.6250227943192678
2008,Upper Secondary Level,East,Important,0.3019401778496362,23673,0.29609178958878934,0.3077885661104831
2008,Upper Secondary Level,East,Less important,0.050121261115602264,23673,0.04734171105180416,0.05290081117940037
2008,Upper Secondary Level,East,Unimportant,0.02910266774454325,23673,0.02696134329016765,0.03124399219891885
2008,Post-secondary Non-tertiary Level,West,Very important,0.7153762268266085,23673,0.7096280216694116,0.7211244319838054
2008,Post-secondary Non-tertiary Level,West,Important,0.2420937840785169,23673,0.2366370979185442,0.24755047023848958
2008,Post-secondary Non-tertiary Level,West,Less important,0.027262813522355506,23673,0.025188317921728792,0.02933730912298222
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,Post-secondary Non-tertiary Level,East,Very important,0.6606060606060606,23673,0.6545741799449485,0.6666379412671728
2008,Post-secondary Non-tertiary Level,East,Important,0.2787878787878788,23673,0.27307575152600033,0.2845000060497573
2008,Post-secondary Non-tertiary Level,East,Less important,0.04242424242424243,23673,0.03985666799660212,0.044991816851882735
2008,Post-secondary Non-tertiary Level,East,Unimportant,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,First Stage of Tertiary Education,West,Very important,0.6931268151016456,23673,0.687251715373267,0.6990019148300243
2008,First Stage of Tertiary Education,West,Important,0.25556631171345595,23673,0.25000990235483,0.2611227210720819
2008,First Stage of Tertiary Education,West,Less important,0.0377541142303969,23673,0.03532608116638109,0.04018214729441271
2008,First Stage of Tertiary Education,West,Unimportant,0.013552758954501452,23673,0.01207983538877313,0.015025682520229773
2008,First Stage of Tertiary Education,East,Very important,0.6487935656836461,23673,0.6427127208534189,0.6548744105138733
2008,First Stage of Tertiary Education,East,Important,0.2868632707774799,23673,0.281101535541372,0.2926250060135878
2008,First Stage of Tertiary Education,East,Less important,0.03753351206434316,23673,0.03511230555614264,0.03995471857254368
2008,First Stage of Tertiary Education,East,Unimportant,0.02680965147453083,23673,0.024751990110727765,0.028867312838333898
2008,Second Stage of Tertiary Education,West,Very important,0.6960817717206133,23673,0.6902225770550108,0.7019409663862157
2008,Second Stage of Tertiary Education,West,Important,0.2504258943781942,23673,0.24490669190339728,0.25594509685299105
2008,Second Stage of Tertiary Education,West,Less important,0.04224872231686542,23673,0.03968622993988401,0.04481121469384683
2008,Second Stage of Tertiary Education,West,Unimportant,0.011243611584327087,23673,0.009900453932012826,0.012586769236641348
2008,Second Stage of Tertiary Education,East,Very important,0.6469635627530365,23673,0.6408755002985652,0.6530516252075077
2008,Second Stage of Tertiary Education,East,Important,0.2963562753036437,23673,0.29053909003521944,0.302173460572068
2008,Second Stage of Tertiary Education,East,Less important,0.04129554655870445,23673,0.038760865006672404,0.0438302281107365
2008,Second Stage of Tertiary Education,East,Unimportant,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2012,Pre-primary Level,West,Very important,0.5734939759036145,40229,0.5686610129316373,0.5783269388755917
2012,Pre-primary Level,West,Important,0.35180722891566263,40229,0.34714073263559075,0.3564737251957345
2012,Pre-primary Level,West,Less important,0.06265060240963856,40229,0.06028250353881358,0.06501870128046354
2012,Pre-primary Level,West,Unimportant,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Pre-primary Level,East,Very important,0.5961538461538461,40229,0.5913590118535699,0.6009486804541224
2012,Pre-primary Level,East,Important,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Pre-primary Level,East,Less important,0.09615384615384616,40229,0.09327302007217149,0.09903467223552083
2012,Primary Level,West,Very important,0.6024096385542169,40229,0.597627189718269,0.6071920873901648
2012,Primary Level,West,Important,0.3102409638554217,40229,0.305720482081032,0.31476144562981145
2012,Primary Level,West,Less important,0.060240963855421686,40229,0.05791586906052141,0.06256605865032197
2012,Primary Level,West,Unimportant,0.02710843373493976,40229,0.025521455812714852,0.028695411657164667
2012,Primary Level,East,Very important,0.5306122448979592,40229,0.5257353773038841,0.5354891124920343
2012,Primary Level,East,Important,0.40816326530612246,40229,0.40336035618080873,0.4129661744314362
2012,Primary Level,East,Less important,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,Primary Level,East,Unimportant,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,Lower Secondary Level,West,Very important,0.5871411241407197,40229,0.5823298675874055,0.591952380694034
2012,Lower Secondary Level,West,Important,0.30731904569348967,40229,0.3028103822900179,0.31182770909696145
2012,Lower Secondary Level,West,Less important,0.059037606146380914,40229,0.05673437801697165,0.06134083427579018
2012,Lower Secondary Level,West,Unimportant,0.04650222401940962,40229,0.04444451881041644,0.048559929228402805
2012,Lower Secondary Level,East,Very important,0.4945945945945946,40229,0.48970884643786694,0.49948034275132225
2012,Lower Secondary Level,East,Important,0.36486486486486486,40229,0.3601606673938574,0.36956906233587233
2012,Lower Secondary Level,East,Unimportant,0.07027027027027027,40229,0.06777251074415529,0.07276802979638526
2012,Lower Secondary Level,East,Less important,0.07027027027027027,40229,0.06777251074415529,0.07276802979638526
2012,Upper Secondary Level,West,Very important,0.6467671558905196,40229,0.6420963591273117,0.6514379526537275
2012,Upper Secondary Level,West,Important,0.2841134470448235,40229,0.2797063313687247,0.2885205627209223
2012,Upper Secondary Level,West,Less important,0.04353431178103927,40229,0.04154025742823916,0.04552836613383937
2012,Upper Secondary Level,West,Unimportant,0.025585085283617613,40229,0.02404213529825814,0.027128035268977085
2012,Upper Secondary Level,East,Very important,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,Upper Secondary Level,East,Important,0.29857099422316813,40229,0.2940989908706637,0.30304299757567255
