year,pgisced97,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.81569,206,9954,0.81499,0.81638
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.18431,43,9954,0.18362,0.18501
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.73581,340,9954,0.73530,0.73633
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.26419,119,9954,0.26367,0.26470
1995,Pre-primary Level,3rd Quintile,Very important,1.00000,39,10196,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Very important,0.56175,277,10196,0.56117,0.56232
1995,Lower Secondary Level,1st Quintile,Important,0.29557,137,10196,0.29504,0.29610
1995,Lower Secondary Level,1st Quintile,Unimportant,0.14268,43,10196,0.14228,0.14309
1995,Lower Secondary Level,2nd Quintile,Very important,0.60589,253,10196,0.60527,0.60650
1995,Lower Secondary Level,2nd Quintile,Important,0.26561,109,10196,0.26505,0.26617
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.12850,34,10196,0.12808,0.12892
1995,Lower Secondary Level,3rd Quintile,Very important,0.70816,246,10196,0.70753,0.70880
1995,Lower Secondary Level,3rd Quintile,Important,0.29184,88,10196,0.29120,0.29247
1995,Lower Secondary Level,4th Quintile,Very important,0.67979,197,10196,0.67909,0.68050
1995,Lower Secondary Level,4th Quintile,Important,0.32021,87,10196,0.31950,0.32091
1995,Lower Secondary Level,5th Quintile,Very important,0.80368,142,10196,0.80293,0.80443
1995,Lower Secondary Level,5th Quintile,Important,0.19632,40,10196,0.19557,0.19707
1995,Upper Secondary Level,1st Quintile,Very important,0.61345,685,10196,0.61303,0.61386
1995,Upper Secondary Level,1st Quintile,Important,0.27169,237,10196,0.27131,0.27207
1995,Upper Secondary Level,1st Quintile,Less important,0.05163,47,10196,0.05144,0.05182
1995,Upper Secondary Level,1st Quintile,Unimportant,0.06323,43,10196,0.06303,0.06344
1995,Upper Secondary Level,2nd Quintile,Very important,0.73227,977,10196,0.73193,0.73262
1995,Upper Secondary Level,2nd Quintile,Important,0.21741,253,10196,0.21709,0.21773
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.05032,34,10196,0.05015,0.05049
1995,Upper Secondary Level,3rd Quintile,Very important,0.70080,962,10196,0.70046,0.70114
1995,Upper Secondary Level,3rd Quintile,Important,0.22353,265,10196,0.22323,0.22384
1995,Upper Secondary Level,3rd Quintile,Less important,0.03216,34,10196,0.03203,0.03230
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.04350,36,10196,0.04335,0.04365
1995,Upper Secondary Level,4th Quintile,Very important,0.68468,938,10196,0.68434,0.68501
1995,Upper Secondary Level,4th Quintile,Important,0.27035,308,10196,0.27003,0.27067
1995,Upper Secondary Level,4th Quintile,Less important,0.04498,49,10196,0.04483,0.04513
1995,Upper Secondary Level,5th Quintile,Very important,0.75659,846,10196,0.75627,0.75691
1995,Upper Secondary Level,5th Quintile,Important,0.19832,211,10196,0.19802,0.19862
1995,Upper Secondary Level,5th Quintile,Less important,0.04509,38,10196,0.04494,0.04525
1995,Post-secondary Non-tertiary Level,1st Quintile,Very important,1.00000,52,10196,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very important,1.00000,63,10196,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very important,1.00000,65,10196,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,1.00000,75,10196,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Very important,1.00000,52,10196,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Very important,1.00000,54,10196,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Very important,1.00000,95,10196,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,Very important,1.00000,133,10196,1.00000,1.00000
1995,First Stage of Tertiary Education,4th Quintile,Very important,1.00000,142,10196,1.00000,1.00000
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.76348,158,10196,0.76273,0.76422
1995,First Stage of Tertiary Education,5th Quintile,Important,0.23652,41,10196,0.23578,0.23727
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.74561,94,10196,0.74459,0.74663
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.25439,34,10196,0.25337,0.25541
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.78119,189,10196,0.78037,0.78201
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.21881,49,10196,0.21799,0.21963
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.79987,236,10196,0.79913,0.80060
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.20013,53,10196,0.19940,0.20087
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.74202,282,10196,0.74136,0.74267
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.25798,80,10196,0.25733,0.25864
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.72799,446,10196,0.72752,0.72846
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.27201,148,10196,0.27154,0.27248
2004,Pre-primary Level,1st Quintile,Very important,0.50564,51,20540,0.50388,0.50741
2004,Pre-primary Level,1st Quintile,Important,0.49436,41,20540,0.49259,0.49612
2004,Pre-primary Level,2nd Quintile,Very important,0.43638,54,20540,0.43457,0.43820
2004,Pre-primary Level,2nd Quintile,Important,0.56362,47,20540,0.56180,0.56543
2004,Pre-primary Level,3rd Quintile,Very important,0.62301,63,20540,0.62127,0.62476
2004,Pre-primary Level,3rd Quintile,Important,0.37699,43,20540,0.37524,0.37873
2004,Pre-primary Level,4th Quintile,Very important,0.67624,62,20540,0.67423,0.67825
2004,Pre-primary Level,4th Quintile,Important,0.32376,37,20540,0.32175,0.32577
2004,Pre-primary Level,5th Quintile,Very important,0.61013,100,20540,0.60809,0.61217
2004,Pre-primary Level,5th Quintile,Important,0.38987,56,20540,0.38783,0.39191
2004,Primary Level,1st Quintile,Very important,0.56402,62,20540,0.56256,0.56549
2004,Primary Level,1st Quintile,Important,0.43598,48,20540,0.43451,0.43744
2004,Primary Level,2nd Quintile,Very important,1.00000,33,20540,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,Very important,0.50009,400,20540,0.49953,0.50064
2004,Lower Secondary Level,1st Quintile,Important,0.32692,250,20540,0.32640,0.32745
2004,Lower Secondary Level,1st Quintile,Less important,0.08800,62,20540,0.08768,0.08831
2004,Lower Secondary Level,1st Quintile,Unimportant,0.08499,48,20540,0.08468,0.08530
2004,Lower Secondary Level,2nd Quintile,Very important,0.58800,401,20540,0.58737,0.58864
2004,Lower Secondary Level,2nd Quintile,Important,0.32166,196,20540,0.32106,0.32226
2004,Lower Secondary Level,2nd Quintile,Less important,0.09034,47,20540,0.08997,0.09070
2004,Lower Secondary Level,3rd Quintile,Very important,0.57160,260,20540,0.57082,0.57237
2004,Lower Secondary Level,3rd Quintile,Important,0.35432,145,20540,0.35358,0.35507
2004,Lower Secondary Level,3rd Quintile,Less important,0.07408,37,20540,0.07367,0.07449
2004,Lower Secondary Level,4th Quintile,Very important,0.60405,218,20540,0.60318,0.60493
2004,Lower Secondary Level,4th Quintile,Important,0.39595,120,20540,0.39507,0.39682
2004,Lower Secondary Level,5th Quintile,Very important,0.63471,140,20540,0.63350,0.63592
2004,Lower Secondary Level,5th Quintile,Important,0.36529,80,20540,0.36408,0.36650
2004,Upper Secondary Level,1st Quintile,Very important,0.54244,1002,20540,0.54205,0.54283
2004,Upper Secondary Level,1st Quintile,Important,0.32397,501,20540,0.32360,0.32433
2004,Upper Secondary Level,1st Quintile,Less important,0.07095,101,20540,0.07075,0.07115
2004,Upper Secondary Level,1st Quintile,Unimportant,0.06264,76,20540,0.06246,0.06283
2004,Upper Secondary Level,2nd Quintile,Very important,0.64394,1447,20540,0.64359,0.64428
2004,Upper Secondary Level,2nd Quintile,Important,0.27427,561,20540,0.27395,0.27459
2004,Upper Secondary Level,2nd Quintile,Less important,0.04405,85,20540,0.04390,0.04420
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.03774,57,20540,0.03760,0.03787
2004,Upper Secondary Level,3rd Quintile,Very important,0.65804,1539,20540,0.65770,0.65837
2004,Upper Secondary Level,3rd Quintile,Important,0.26813,554,20540,0.26782,0.26845
2004,Upper Secondary Level,3rd Quintile,Less important,0.05184,84,20540,0.05169,0.05200
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.02199,38,20540,0.02188,0.02209
2004,Upper Secondary Level,4th Quintile,Very important,0.67580,1583,20540,0.67546,0.67613
2004,Upper Secondary Level,4th Quintile,Important,0.26245,583,20540,0.26214,0.26276
2004,Upper Secondary Level,4th Quintile,Less important,0.03681,75,20540,0.03667,0.03694
2004,Upper Secondary Level,4th Quintile,Unimportant,0.02494,36,20540,0.02483,0.02505
2004,Upper Secondary Level,5th Quintile,Very important,0.67988,1622,20540,0.67951,0.68025
2004,Upper Secondary Level,5th Quintile,Important,0.24950,583,20540,0.24916,0.24985
2004,Upper Secondary Level,5th Quintile,Less important,0.04785,86,20540,0.04768,0.04802
2004,Upper Secondary Level,5th Quintile,Unimportant,0.02277,35,20540,0.02265,0.02289
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.61471,90,20540,0.61341,0.61601
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.38529,41,20540,0.38399,0.38659
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.78305,121,20540,0.78198,0.78411
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.21695,34,20540,0.21589,0.21802
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.76798,147,20540,0.76698,0.76898
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.23202,41,20540,0.23102,0.23302
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.68537,181,20540,0.68437,0.68636
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.31463,65,20540,0.31364,0.31563
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.74500,282,20540,0.74410,0.74591
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.25500,97,20540,0.25409,0.25590
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.65181,80,20540,0.65046,0.65316
2004,First Stage of Tertiary Education,1st Quintile,Important,0.34819,35,20540,0.34684,0.34954
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.78193,180,20540,0.78095,0.78291
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.21807,48,20540,0.21709,0.21905
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.72996,266,20540,0.72915,0.73076
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.27004,79,20540,0.26924,0.27085
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.76259,301,20540,0.76184,0.76333
2004,First Stage of Tertiary Education,4th Quintile,Important,0.23741,91,20540,0.23667,0.23816
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.71075,362,20540,0.70995,0.71156
2004,First Stage of Tertiary Education,5th Quintile,Important,0.28925,117,20540,0.28844,0.29005
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.64698,114,20540,0.64588,0.64808
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.35302,67,20540,0.35192,0.35412
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.70413,209,20540,0.70319,0.70507
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.29587,76,20540,0.29493,0.29681
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.72745,316,20540,0.72666,0.72825
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.27255,110,20540,0.27175,0.27334
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.73876,591,20540,0.73817,0.73935
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.26124,205,20540,0.26065,0.26183
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.68679,1762,20540,0.68638,0.68719
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.26787,616,20540,0.26748,0.26826
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.04534,67,20540,0.04516,0.04553
2008,Pre-primary Level,1st Quintile,Very important,1.00000,31,18135,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Very important,0.57662,42,18135,0.57457,0.57866
2008,Pre-primary Level,3rd Quintile,Important,0.42338,33,18135,0.42134,0.42543
2008,Pre-primary Level,4th Quintile,Very important,1.00000,32,18135,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Very important,1.00000,51,18135,1.00000,1.00000
2008,Primary Level,1st Quintile,Very important,0.58038,48,18135,0.57883,0.58192
2008,Primary Level,1st Quintile,Important,0.41962,38,18135,0.41808,0.42117
2008,Lower Secondary Level,1st Quintile,Very important,0.46232,316,18135,0.46174,0.46291
2008,Lower Secondary Level,1st Quintile,Important,0.36556,223,18135,0.36499,0.36612
2008,Lower Secondary Level,1st Quintile,Less important,0.09523,47,18135,0.09488,0.09557
2008,Lower Secondary Level,1st Quintile,Unimportant,0.07690,33,18135,0.07658,0.07721
2008,Lower Secondary Level,2nd Quintile,Very important,0.66178,303,18135,0.66111,0.66245
2008,Lower Secondary Level,2nd Quintile,Important,0.33822,167,18135,0.33755,0.33889
2008,Lower Secondary Level,3rd Quintile,Very important,0.67982,241,18135,0.67906,0.68058
2008,Lower Secondary Level,3rd Quintile,Important,0.32018,124,18135,0.31942,0.32094
2008,Lower Secondary Level,4th Quintile,Very important,0.63447,153,18135,0.63348,0.63546
2008,Lower Secondary Level,4th Quintile,Important,0.36553,87,18135,0.36454,0.36652
2008,Lower Secondary Level,5th Quintile,Very important,0.61353,85,18135,0.61215,0.61491
2008,Lower Secondary Level,5th Quintile,Important,0.38647,57,18135,0.38509,0.38785
2008,Upper Secondary Level,1st Quintile,Very important,0.55047,925,18135,0.55009,0.55085
2008,Upper Secondary Level,1st Quintile,Important,0.30786,500,18135,0.30751,0.30821
2008,Upper Secondary Level,1st Quintile,Less important,0.08411,109,18135,0.08390,0.08432
2008,Upper Secondary Level,1st Quintile,Unimportant,0.05756,72,18135,0.05738,0.05774
2008,Upper Secondary Level,2nd Quintile,Very important,0.61799,1264,18135,0.61764,0.61835
2008,Upper Secondary Level,2nd Quintile,Important,0.28820,539,18135,0.28787,0.28852
2008,Upper Secondary Level,2nd Quintile,Less important,0.05218,79,18135,0.05202,0.05234
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.04163,57,18135,0.04149,0.04178
2008,Upper Secondary Level,3rd Quintile,Very important,0.61977,1365,18135,0.61942,0.62011
2008,Upper Secondary Level,3rd Quintile,Important,0.28950,560,18135,0.28918,0.28983
2008,Upper Secondary Level,3rd Quintile,Less important,0.05559,91,18135,0.05543,0.05575
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.03514,50,18135,0.03501,0.03527
2008,Upper Secondary Level,4th Quintile,Very important,0.62823,1385,18135,0.62790,0.62857
2008,Upper Secondary Level,4th Quintile,Important,0.29197,595,18135,0.29165,0.29228
2008,Upper Secondary Level,4th Quintile,Less important,0.06017,93,18135,0.06000,0.06034
2008,Upper Secondary Level,4th Quintile,Unimportant,0.01963,33,18135,0.01953,0.01973
2008,Upper Secondary Level,5th Quintile,Very important,0.66423,1321,18135,0.66384,0.66462
2008,Upper Secondary Level,5th Quintile,Important,0.27501,486,18135,0.27464,0.27538
2008,Upper Secondary Level,5th Quintile,Less important,0.03677,50,18135,0.03661,0.03693
2008,Upper Secondary Level,5th Quintile,Unimportant,0.02399,33,18135,0.02386,0.02412
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.67907,79,18135,0.67782,0.68031
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.32093,43,18135,0.31969,0.32218
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.67164,114,18135,0.67049,0.67280
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.32836,44,18135,0.32720,0.32951
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.67973,137,18135,0.67867,0.68078
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.32027,51,18135,0.31922,0.32133
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.71815,185,18135,0.71722,0.71908
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.28185,64,18135,0.28092,0.28278
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.79802,250,18135,0.79720,0.79885
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.20198,66,18135,0.20115,0.20280
2008,First Stage of Tertiary Education,1st Quintile,Very important,0.64356,76,18135,0.64222,0.64490
2008,First Stage of Tertiary Education,1st Quintile,Important,0.35644,37,18135,0.35510,0.35778
2008,First Stage of Tertiary Education,2nd Quintile,Very important,0.74552,136,18135,0.74449,0.74655
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.25448,51,18135,0.25345,0.25551
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.71149,209,18135,0.71057,0.71241
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.28851,86,18135,0.28759,0.28943
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.75145,255,18135,0.75067,0.75222
2008,First Stage of Tertiary Education,4th Quintile,Important,0.24855,84,18135,0.24778,0.24933
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.69438,282,18135,0.69352,0.69524
2008,First Stage of Tertiary Education,5th Quintile,Important,0.30562,113,18135,0.30476,0.30648
2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.59063,109,18135,0.58954,0.59172
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.40937,71,18135,0.40828,0.41046
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.66553,207,18135,0.66469,0.66637
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.33447,103,18135,0.33363,0.33531
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.72433,407,18135,0.72365,0.72501
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.27567,154,18135,0.27499,0.27635
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.61874,508,18135,0.61810,0.61938
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.31642,220,18135,0.31581,0.31703
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.06484,35,18135,0.06452,0.06516
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.67852,1611,18135,0.67813,0.67890
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.26079,553,18135,0.26043,0.26115
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.06069,77,18135,0.06050,0.06089
2012,Pre-primary Level,1st Quintile,Very important,0.57055,52,23923,0.56778,0.57332
2012,Pre-primary Level,1st Quintile,Important,0.42945,39,23923,0.42668,0.43222
2012,Pre-primary Level,2nd Quintile,Very important,0.68768,60,23923,0.68538,0.68998
2012,Pre-primary Level,2nd Quintile,Important,0.31232,34,23923,0.31002,0.31462
2012,Pre-primary Level,3rd Quintile,Very important,1.00000,48,23923,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,Very important,1.00000,39,23923,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Very important,1.00000,47,23923,1.00000,1.00000
2012,Primary Level,1st Quintile,Very important,0.55769,138,23923,0.55621,0.55917
2012,Primary Level,1st Quintile,Important,0.44231,83,23923,0.44083,0.44379
2012,Primary Level,2nd Quintile,Very important,1.00000,32,23923,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Very important,0.46638,621,23923,0.46575,0.46702
2012,Lower Secondary Level,1st Quintile,Important,0.34546,329,23923,0.34485,0.34607
2012,Lower Secondary Level,1st Quintile,Less important,0.10312,79,23923,0.10273,0.10351
2012,Lower Secondary Level,1st Quintile,Unimportant,0.08504,49,23923,0.08468,0.08539
2012,Lower Secondary Level,2nd Quintile,Very important,0.54206,363,23923,0.54135,0.54277
2012,Lower Secondary Level,2nd Quintile,Important,0.31769,203,23923,0.31702,0.31835
2012,Lower Secondary Level,2nd Quintile,Less important,0.06821,32,23923,0.06785,0.06857
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.07204,31,23923,0.07167,0.07241
2012,Lower Secondary Level,3rd Quintile,Very important,0.62615,239,23923,0.62529,0.62700
2012,Lower Secondary Level,3rd Quintile,Important,0.37385,153,23923,0.37300,0.37471
2012,Lower Secondary Level,4th Quintile,Very important,0.67049,147,23923,0.66941,0.67158
2012,Lower Secondary Level,4th Quintile,Important,0.32951,85,23923,0.32842,0.33059
2012,Lower Secondary Level,5th Quintile,Very important,0.75374,85,23923,0.75230,0.75519
2012,Lower Secondary Level,5th Quintile,Important,0.24626,40,23923,0.24481,0.24770
2012,Upper Secondary Level,1st Quintile,Very important,0.49443,1624,23923,0.49403,0.49484
