year,pgisced97,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
1990,higher education,1. Quintil,3 Weniger wichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
1990,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
1990,inadequately,2. Quintil,3 Weniger wichtig,0.0005812263876780006,18165,0.00023072900166114138,0.0009317237736948599
1990,higher vocational,2. Quintil,4 Ganz unwichtig,0.0005812263876780006,18165,0.00023072900166114138,0.0009317237736948599
1990,in school,4. Quintil,1 Sehr wichtig,0.0005812263876780006,18165,0.00023072900166114138,0.0009317237736948599
1990,in school,5. Quintil,2 Wichtig,0.0005812263876780006,18165,0.00023072900166114138,0.0009317237736948599
1990,higher education,4. Quintil,3 Weniger wichtig,0.0005812263876780006,18165,0.00023072900166114138,0.0009317237736948599
1990,higher vocational,1. Quintil,3 Weniger wichtig,0.0005812263876780006,18165,0.00023072900166114138,0.0009317237736948599
1990,general elemantary,4. Quintil,3 Weniger wichtig,0.0005812263876780006,18165,0.00023072900166114138,0.0009317237736948599
1990,higher vocational,3. Quintil,4 Ganz unwichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,higher education,3. Quintil,4 Ganz unwichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,vocational + Abi,1. Quintil,3 Weniger wichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,vocational + Abi,4. Quintil,3 Weniger wichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,higher vocational,5. Quintil,3 Weniger wichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,higher education,5. Quintil,3 Weniger wichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,inadequately,4. Quintil,1 Sehr wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,general elemantary,4. Quintil,4 Ganz unwichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,higher education,1. Quintil,4 Ganz unwichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,in school,3. Quintil,3 Weniger wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,higher vocational,4. Quintil,3 Weniger wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,higher education,2. Quintil,4 Ganz unwichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,higher vocational,4. Quintil,4 Ganz unwichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,inadequately,1. Quintil,3 Weniger wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,inadequately,3. Quintil,1 Sehr wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,general elemantary,5. Quintil,4 Ganz unwichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,in school,5. Quintil,1 Sehr wichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,in school,4. Quintil,4 Ganz unwichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,in school,4. Quintil,3 Weniger wichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,in school,4. Quintil,2 Wichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,in school,3. Quintil,4 Ganz unwichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,higher education,5. Quintil,4 Ganz unwichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,vocational + Abi,5. Quintil,2 Wichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,inadequately,3. Quintil,2 Wichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1992,middle vocational,1. Quintil,1 Sehr wichtig,0.15131269408111414,17350,0.14598035366576917,0.1566450344964591
1992,middle vocational,2. Quintil,1 Sehr wichtig,0.11216712148301496,17350,0.10747137403484003,0.11686286893118988
1992,middle vocational,3. Quintil,1 Sehr wichtig,0.0761268467112073,17350,0.07218062550644436,0.08007306791597024
1992,middle vocational,4. Quintil,1 Sehr wichtig,0.05533076126846711,17350,0.051928798617167496,0.05873272391976672
1992,general elemantary,1. Quintil,1 Sehr wichtig,0.04394466923873153,17350,0.040894661470537164,0.0469946770069259
1992,middle vocational,1. Quintil,2 Wichtig,0.042909569963301024,17350,0.03989406602708955,0.045925073899512496
1992,higher education,1. Quintil,1 Sehr wichtig,0.03604027477180766,17350,0.03326676421612047,0.03881378532749484
1992,middle vocational,2. Quintil,2 Wichtig,0.0314293779994354,17350,0.028833167684870056,0.03402558831400074
1992,higher education,2. Quintil,1 Sehr wichtig,0.03048837865813494,17350,0.027930087285657747,0.03304667003061213
1992,general elemantary,2. Quintil,1 Sehr wichtig,0.029453279382704433,17350,0.026937448849972196,0.031969109915436666
1992,middle vocational,3. Quintil,2 Wichtig,0.022113484520560837,17350,0.019925324134606757,0.024301644906514916
1992,general elemantary,1. Quintil,2 Wichtig,0.020701985508610143,17350,0.018583284033758474,0.022820686983461812
1992,higher education,4. Quintil,1 Sehr wichtig,0.01985508610143973,17350,0.017779277226176934,0.021930894976702524
1992,general elemantary,3. Quintil,1 Sehr wichtig,0.018914086760139268,17350,0.01688709240048581,0.020941081119792725
1992,higher education,3. Quintil,1 Sehr wichtig,0.01759668768231862,17350,0.015640246915160593,0.01955312844947665
1992,middle vocational,5. Quintil,1 Sehr wichtig,0.017220287945798437,17350,0.01528451405615398,0.019156061835442894
1992,middle vocational,4. Quintil,2 Wichtig,0.01618518867036793,17350,0.014307507317928412,0.01806287002280745
1992,higher vocational,2. Quintil,1 Sehr wichtig,0.01524418932906747,17350,0.013421037763060745,0.017067340895074192
1992,higher vocational,1. Quintil,1 Sehr wichtig,0.014961889526677331,17350,0.013155439006948879,0.016768340046405785
1992,general elemantary,2. Quintil,2 Wichtig,0.012797591041686271,17350,0.011125062456948736,0.014470119626423807
1992,higher education,5. Quintil,1 Sehr wichtig,0.012138891502775948,17350,0.010509431177430898,0.013768351828120999
1992,higher vocational,4. Quintil,1 Sehr wichtig,0.011668391832125717,17350,0.010070441867224542,0.013266341797026893
1992,middle vocational,1. Quintil,4 Ganz unwichtig,0.010068692951914933,17350,0.008583115120638092,0.011554270783191774
1992,higher vocational,3. Quintil,1 Sehr wichtig,0.00969229321539475,17350,0.008234470599794576,0.011150115830994924
1992,general elemantary,4. Quintil,1 Sehr wichtig,0.009504093347134658,17350,0.00806035656568259,0.010947830128586725
1992,general elemantary,1. Quintil,4 Ganz unwichtig,0.00846899407170415,17350,0.007105430482272972,0.00983255766113533
1992,middle vocational,1. Quintil,3 Weniger wichtig,0.00799849440105392,17350,0.006673034419455164,0.009323954382652674
1992,general elemantary,3. Quintil,2 Wichtig,0.007810294532793827,17350,0.006500396783183927,0.009120192282403726
1992,higher education,2. Quintil,2 Wichtig,0.006586995389103228,17350,0.00538330461448908,0.007790686163717376
1992,higher education,4. Quintil,2 Wichtig,0.0063046955867130895,17350,0.005126913318403793,0.007482477855022386
1992,higher education,1. Quintil,2 Wichtig,0.006116495718452997,17350,0.004956315620706029,0.007276675816199965
1992,middle vocational,5. Quintil,2 Wichtig,0.004893196574762398,17350,0.003854861532496075,0.005931531617028722
1992,vocational + Abi,2. Quintil,1 Sehr wichtig,0.004799096640632352,17350,0.0037707454379157226,0.005827447843348981
1992,vocational + Abi,1. Quintil,1 Sehr wichtig,0.004704996706502306,17350,0.0036867291527432435,0.0057232642602613685
1992,general elemantary,1. Quintil,3 Weniger wichtig,0.00461089677237226,17350,0.003602815672099376,0.0056189778726451435
1992,vocational + Abi,3. Quintil,1 Sehr wichtig,0.00461089677237226,17350,0.003602815672099376,0.0056189778726451435
1992,general elemantary,4. Quintil,2 Wichtig,0.0045167968382422135,17350,0.003519008144582325,0.005514585531902102
1992,higher education,5. Quintil,2 Wichtig,0.004422696904112167,17350,0.00343530988351547,0.005410083924708865
1992,vocational + Abi,4. Quintil,1 Sehr wichtig,0.004328596969982121,17350,0.0033517243792778187,0.005305469560686424
1992,higher education,3. Quintil,2 Wichtig,0.004234497035852075,17350,0.0032682553128474,0.00520073875885675
1992,middle vocational,2. Quintil,3 Weniger wichtig,0.0037639973652018443,17350,0.0028528007382373198,0.004675193992166369
1992,higher vocational,5. Quintil,1 Sehr wichtig,0.003575797496941752,17350,0.002687588999609907,0.004464005994273597
1992,higher vocational,1. Quintil,2 Wichtig,0.003575797496941752,17350,0.002687588999609907,0.004464005994273597
1992,middle vocational,2. Quintil,4 Ganz unwichtig,0.00338759762868166,17350,0.002522997321261956,0.004252197936101364
1992,general elemantary,2. Quintil,4 Ganz unwichtig,0.003293497694551614,17350,0.002440950048852022,0.004146045340251206
1992,middle vocational,3. Quintil,3 Weniger wichtig,0.002822998023901383,17350,0.0020335060018617608,0.0036124900459410057
1992,general elemantary,5. Quintil,1 Sehr wichtig,0.002822998023901383,17350,0.0020335060018617608,0.0036124900459410057
1992,higher vocational,2. Quintil,2 Wichtig,0.002822998023901383,17350,0.0020335060018617608,0.0036124900459410057
1992,middle vocational,3. Quintil,4 Ganz unwichtig,0.0025406982215112448,17350,0.0017916143163174785,0.003289782126705011
1992,higher vocational,4. Quintil,2 Wichtig,0.002446598287381199,17350,0.001711482512396891,0.0031817140623655073
1992,inadequately,1. Quintil,1 Sehr wichtig,0.0020701985508610144,17350,0.0013938628258956037,0.002746534275826425
1992,higher vocational,3. Quintil,2 Wichtig,0.0020701985508610144,17350,0.0013938628258956037,0.002746534275826425
1992,general elemantary,2. Quintil,3 Weniger wichtig,0.001787898748470876,17350,0.0011592772823075508,0.002416520214634201
1992,inadequately,1. Quintil,2 Wichtig,0.001599698880210784,17350,0.001005026450894831,0.002194371309526737
1992,vocational + Abi,5. Quintil,1 Sehr wichtig,0.001599698880210784,17350,0.001005026450894831,0.002194371309526737
1992,higher education,1. Quintil,3 Weniger wichtig,0.0015055989460807378,17350,0.0009286547619598336,0.002082543130201642
1992,vocational + Abi,3. Quintil,2 Wichtig,0.0014114990119506916,17350,0.0008528488855097048,0.0019701491383916784
1992,higher vocational,5. Quintil,2 Wichtig,0.0014114990119506916,17350,0.0008528488855097048,0.0019701491383916784
1992,middle vocational,4. Quintil,3 Weniger wichtig,0.0013173990778206455,17350,0.0007776663525451424,0.0018571318030961485
1992,middle vocational,4. Quintil,4 Ganz unwichtig,0.0013173990778206455,17350,0.0007776663525451424,0.0018571318030961485
1992,inadequately,2. Quintil,1 Sehr wichtig,0.0013173990778206455,17350,0.0007776663525451424,0.0018571318030961485
1992,general elemantary,3. Quintil,3 Weniger wichtig,0.0013173990778206455,17350,0.0007776663525451424,0.0018571318030961485
1992,vocational + Abi,4. Quintil,2 Wichtig,0.0013173990778206455,17350,0.0007776663525451424,0.0018571318030961485
1992,general elemantary,3. Quintil,4 Ganz unwichtig,0.0013173990778206455,17350,0.0007776663525451424,0.0018571318030961485
1992,higher education,4. Quintil,3 Weniger wichtig,0.0010350992754305072,17350,0.000556609735010999,0.0015135888158500153
1992,vocational + Abi,2. Quintil,2 Wichtig,0.0010350992754305072,17350,0.000556609735010999,0.0015135888158500153
1992,vocational + Abi,1. Quintil,2 Wichtig,0.0009409993413004611,17350,0.00048475597820522853,0.0013972427043956936
1992,higher education,5. Quintil,3 Weniger wichtig,0.0009409993413004611,17350,0.00048475597820522853,0.0013972427043956936
1992,higher education,2. Quintil,3 Weniger wichtig,0.0009409993413004611,17350,0.00048475597820522853,0.0013972427043956936
1992,higher education,1. Quintil,4 Ganz unwichtig,0.0009409993413004611,17350,0.00048475597820522853,0.0013972427043956936
1992,inadequately,1. Quintil,4 Ganz unwichtig,0.0009409993413004611,17350,0.00048475597820522853,0.0013972427043956936
1992,general elemantary,5. Quintil,2 Wichtig,0.0009409993413004611,17350,0.00048475597820522853,0.0013972427043956936
1992,higher education,3. Quintil,3 Weniger wichtig,0.0007527994730403689,17350,0.0003446845690474018,0.0011609143770333358
1992,inadequately,4. Quintil,1 Sehr wichtig,0.0007527994730403689,17350,0.0003446845690474018,0.0011609143770333358
1992,in school,2. Quintil,2 Wichtig,0.0007527994730403689,17350,0.0003446845690474018,0.0011609143770333358
1992,higher vocational,1. Quintil,3 Weniger wichtig,0.0006586995389103227,17350,0.0002769250278748774,0.001040474049945768
1992,in school,4. Quintil,2 Wichtig,0.0006586995389103227,17350,0.0002769250278748774,0.001040474049945768
1992,in school,4. Quintil,1 Sehr wichtig,0.0006586995389103227,17350,0.0002769250278748774,0.001040474049945768
1992,in school,3. Quintil,1 Sehr wichtig,0.0006586995389103227,17350,0.0002769250278748774,0.001040474049945768
1992,in school,2. Quintil,1 Sehr wichtig,0.0005645996047802767,17350,0.00021112844828980116,0.0009180707612707522
1992,in school,1. Quintil,2 Wichtig,0.0005645996047802767,17350,0.00021112844828980116,0.0009180707612707522
1992,in school,1. Quintil,1 Sehr wichtig,0.0005645996047802767,17350,0.00021112844828980116,0.0009180707612707522
1992,inadequately,1. Quintil,3 Weniger wichtig,0.0005645996047802767,17350,0.00021112844828980116,0.0009180707612707522
1992,general elemantary,4. Quintil,4 Ganz unwichtig,0.0005645996047802767,17350,0.00021112844828980116,0.0009180707612707522
1992,general elemantary,4. Quintil,3 Weniger wichtig,0.00047049967065023054,17350,0.00014781093758960557,0.0007931884037108556
1992,higher vocational,2. Quintil,4 Ganz unwichtig,0.00047049967065023054,17350,0.00014781093758960557,0.0007931884037108556
1992,middle vocational,5. Quintil,3 Weniger wichtig,0.00047049967065023054,17350,0.00014781093758960557,0.0007931884037108556
1992,vocational + Abi,5. Quintil,2 Wichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,in school,5. Quintil,2 Wichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,inadequately,2. Quintil,2 Wichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,in school,3. Quintil,2 Wichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,vocational + Abi,2. Quintil,3 Weniger wichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,middle vocational,5. Quintil,4 Ganz unwichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,in school,2. Quintil,3 Weniger wichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,in school,5. Quintil,1 Sehr wichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,inadequately,4. Quintil,2 Wichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,higher education,2. Quintil,4 Ganz unwichtig,0.00037639973652018444,17350,8.776457373327697e-05,0.0006650348993070919
1992,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.00028229980239013834,17350,3.232265397658013e-05,0.0005322769508036966
1992,vocational + Abi,1. Quintil,3 Weniger wichtig,0.00028229980239013834,17350,3.232265397658013e-05,0.0005322769508036966
1992,higher vocational,3. Quintil,3 Weniger wichtig,0.00028229980239013834,17350,3.232265397658013e-05,0.0005322769508036966
1992,vocational + Abi,4. Quintil,3 Weniger wichtig,0.00028229980239013834,17350,3.232265397658013e-05,0.0005322769508036966
1992,higher vocational,1. Quintil,4 Ganz unwichtig,0.00028229980239013834,17350,3.232265397658013e-05,0.0005322769508036966
1992,higher education,4. Quintil,4 Ganz unwichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,higher education,5. Quintil,4 Ganz unwichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,general elemantary,5. Quintil,3 Weniger wichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,inadequately,3. Quintil,1 Sehr wichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,inadequately,2. Quintil,3 Weniger wichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,vocational + Abi,3. Quintil,3 Weniger wichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,higher vocational,3. Quintil,4 Ganz unwichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,in school,2. Quintil,4 Ganz unwichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,higher education,3. Quintil,4 Ganz unwichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,higher vocational,2. Quintil,3 Weniger wichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,in school,3. Quintil,4 Ganz unwichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,in school,3. Quintil,3 Weniger wichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,higher vocational,5. Quintil,4 Ganz unwichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,in school,5. Quintil,3 Weniger wichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,inadequately,3. Quintil,4 Ganz unwichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,inadequately,3. Quintil,2 Wichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
