year,pgisced97,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,4th Quintile,Very important,0.6683019440135355,235,9954,0.6676638431120689,0.668940044915002
1992,Lower Secondary Level,4th Quintile,Important,0.33169805598646446,98,9954,0.3310599550849979,0.332336156887931
1992,Lower Secondary Level,5th Quintile,Very important,0.6875188969886025,147,9954,0.6867099892447116,0.6883278047324933
1992,Lower Secondary Level,5th Quintile,Important,0.3124811030113974,67,9954,0.3116721952675066,0.31329001075528823
1992,Upper Secondary Level,1st Quintile,Very important,0.6113580153746887,872,9954,0.6109629984138873,0.61175303233549
1992,Upper Secondary Level,1st Quintile,Important,0.2363254167641043,266,9954,0.23598114415973076,0.23666968936847782
1992,Upper Secondary Level,1st Quintile,Less important,0.043949747195168976,51,9954,0.04378363113150106,0.04411586325883689
1992,Upper Secondary Level,1st Quintile,Unimportant,0.10836682066603807,82,9954,0.1081149170760289,0.10861872425604725
1992,Upper Secondary Level,2nd Quintile,Very important,0.7355555532782945,972,9954,0.7352032626256157,0.7359078439309732
1992,Upper Secondary Level,2nd Quintile,Important,0.2261751631851266,245,9954,0.22584099127294854,0.22650933509730464
1992,Upper Secondary Level,2nd Quintile,Less important,0.03826928353657891,43,9954,0.038116041447269246,0.03842252562588857
1992,Upper Secondary Level,3rd Quintile,Very important,0.7418365724883847,825,9954,0.7414839574099262,0.7421891875668433
1992,Upper Secondary Level,3rd Quintile,Important,0.2581634275116152,236,9954,0.2578108124331567,0.2585160425900737
1992,Upper Secondary Level,4th Quintile,Very important,0.7175341422512084,905,9954,0.7172108572394589,0.7178574272629579
1992,Upper Secondary Level,4th Quintile,Important,0.24665166986127773,259,9954,0.24634212667467598,0.2469612130478795
1992,Upper Secondary Level,4th Quintile,Less important,0.03581418788751382,32,9954,0.035680746906444426,0.03594762886858321
1992,Upper Secondary Level,5th Quintile,Very important,0.7570753988383008,807,9954,0.7567484885630114,0.7574023091135902
1992,Upper Secondary Level,5th Quintile,Important,0.24292460116169912,243,9954,0.24259769088640967,0.24325151143698856
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very important,1.0,32,9954,1.0,1.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very important,1.0,36,9954,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,Very important,1.0,52,9954,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Very important,1.0,64,9954,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,Very important,1.0,72,9954,1.0,1.0
1992,First Stage of Tertiary Education,2nd Quintile,Very important,1.0,106,9954,1.0,1.0
1992,First Stage of Tertiary Education,3rd Quintile,Very important,1.0,125,9954,1.0,1.0
1992,First Stage of Tertiary Education,4th Quintile,Very important,1.0,113,9954,1.0,1.0
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.7885922375168459,170,9954,0.7879062137512582,0.7892782612824336
1992,First Stage of Tertiary Education,5th Quintile,Important,0.21140776248315407,41,9954,0.21072173871756641,0.21209378624874173
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.8053557953038695,184,9954,0.8045354153482873,0.8061761752594516
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.1946442046961307,42,9954,0.1938238247405485,0.1954645846517129
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.8655353376912306,264,9954,0.8648621500745988,0.8662085253078624
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.1344646623087693,33,9954,0.13379147469213745,0.13513784992540115
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.7827704849928169,240,9954,0.7820038277098519,0.7835371422757819
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.21722951500718307,57,9954,0.21646285772421806,0.2179961722901481
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.8156872607591338,206,9954,0.814991832314198,0.8163826892040695
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.1843127392408662,43,9954,0.1836173107959304,0.18500816768580197
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.7358107105909513,340,9954,0.735296146134879,0.7363252750470235
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.2641892894090487,119,9954,0.26367472495297645,0.2647038538651209
1995,Pre-primary Level,3rd Quintile,Very important,1.0,39,10196,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Very important,0.5617452875934975,277,10196,0.5611709623376474,0.5623196128493476
1995,Lower Secondary Level,1st Quintile,Important,0.29557197837408694,137,10196,0.2950438070243758,0.29610014972379806
1995,Lower Secondary Level,1st Quintile,Unimportant,0.14268273403241555,43,10196,0.14227789591661164,0.14308757214821946
1995,Lower Secondary Level,2nd Quintile,Very important,0.6058858018982092,253,10196,0.6052688030388956,0.6065028007575227
1995,Lower Secondary Level,2nd Quintile,Important,0.26561191660831623,109,10196,0.26505426299395096,0.2661695702226815
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.12850228149347467,34,10196,0.12807974280550274,0.1289248201814466
1995,Lower Secondary Level,3rd Quintile,Very important,0.7081608278514574,246,10196,0.7075263011259344,0.7087953545769804
1995,Lower Secondary Level,3rd Quintile,Important,0.2918391721485426,88,10196,0.29120464542301955,0.29247369887406566
1995,Lower Secondary Level,4th Quintile,Very important,0.6797906921614256,197,10196,0.6790853027442598,0.6804960815785914
1995,Lower Secondary Level,4th Quintile,Important,0.32020930783857443,87,10196,0.3195039184214087,0.3209146972557402
1995,Lower Secondary Level,5th Quintile,Very important,0.8036764405927452,142,10196,0.8029275639488236,0.8044253172366669
1995,Lower Secondary Level,5th Quintile,Important,0.19632355940725485,40,10196,0.1955746827633332,0.1970724360511765
1995,Upper Secondary Level,1st Quintile,Very important,0.6134480189697317,685,10196,0.6130334073115882,0.6138626306278752
1995,Upper Secondary Level,1st Quintile,Important,0.27168792897730343,237,10196,0.2713091877350287,0.27206667021957814
1995,Upper Secondary Level,1st Quintile,Less important,0.0516304998450801,47,10196,0.051442095624406985,0.051818904065753214
1995,Upper Secondary Level,1st Quintile,Unimportant,0.06323355220788482,43,10196,0.06302632912664978,0.06344077528911986
1995,Upper Secondary Level,2nd Quintile,Very important,0.7322713742499778,977,10196,0.7319263584143207,0.7326163900856348
1995,Upper Secondary Level,2nd Quintile,Important,0.2174122774589226,253,10196,0.21709086393687385,0.21773369098097137
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.05031634829109966,34,10196,0.05014601496214029,0.05048668162005904
1995,Upper Secondary Level,3rd Quintile,Very important,0.7007984287340948,962,10196,0.7004588385821366,0.701138018886053
1995,Upper Secondary Level,3rd Quintile,Important,0.22353449034779643,265,10196,0.2232255248756189,0.22384345581997397
1995,Upper Secondary Level,3rd Quintile,Less important,0.03216489128210709,34,10196,0.03203404291036723,0.032295739653846946
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.04350218963600167,36,10196,0.04335091220477246,0.04365346706723088
1995,Upper Secondary Level,4th Quintile,Very important,0.6846769589856171,938,10196,0.6843416899158068,0.6850122280554274
1995,Upper Secondary Level,4th Quintile,Important,0.2703475263329973,308,10196,0.2700270529171054,0.2706679997488892
1995,Upper Secondary Level,4th Quintile,Less important,0.044975514681385616,49,10196,0.04482597098749909,0.04512505837527214
1995,Upper Secondary Level,5th Quintile,Very important,0.7565880880838513,846,10196,0.7562651574221261,0.7569110187455764
1995,Upper Secondary Level,5th Quintile,Important,0.19831872731206152,211,10196,0.19801867888689045,0.19861877573723258
1995,Upper Secondary Level,5th Quintile,Less important,0.04509318460408729,38,10196,0.04493703367620056,0.045249335531974015
1995,Post-secondary Non-tertiary Level,1st Quintile,Very important,1.0,52,10196,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very important,1.0,63,10196,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very important,1.0,65,10196,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,1.0,75,10196,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,Very important,1.0,52,10196,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Very important,1.0,54,10196,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Very important,1.0,95,10196,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,Very important,1.0,133,10196,1.0,1.0
1995,First Stage of Tertiary Education,4th Quintile,Very important,1.0,142,10196,1.0,1.0
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.7634768359274641,158,10196,0.7627346531328179,0.7642190187221103
1995,First Stage of Tertiary Education,5th Quintile,Important,0.23652316407253585,41,10196,0.2357809812778896,0.2372653468671821
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.7456123681611525,94,10196,0.7445930609886178,0.7466316753336872
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.2543876318388476,34,10196,0.25336832466631287,0.25540693901138234
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.7811913134648862,189,10196,0.7803726980010597,0.7820099289287128
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.21880868653511376,49,10196,0.2179900710712872,0.21962730199894032
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.7998695162993664,236,10196,0.7991349215231263,0.8006041110756066
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.2001304837006335,53,10196,0.19939588892439328,0.2008650784768737
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.7420172930624729,282,10196,0.7413623719065624,0.7426722142183834
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.257982706937527,80,10196,0.25732778578161647,0.25863762809343754
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.7279884887681606,446,10196,0.7275198953698094,0.7284570821665117
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.2720115112318395,148,10196,0.27154291783348833,0.2724801046301906
2004,Pre-primary Level,1st Quintile,Very important,0.5056421218106532,51,20540,0.5038754849242473,0.507408758697059
2004,Pre-primary Level,1st Quintile,Important,0.4943578781893468,41,20540,0.49259124130294096,0.4961245150757526
2004,Pre-primary Level,2nd Quintile,Very important,0.43638416734556346,54,20540,0.4345710431451035,0.43819729154602344
2004,Pre-primary Level,2nd Quintile,Important,0.5636158326544366,47,20540,0.5618027084539766,0.5654289568548966
2004,Pre-primary Level,3rd Quintile,Very important,0.6230143995360534,63,20540,0.6212677766701282,0.6247610224019786
2004,Pre-primary Level,3rd Quintile,Important,0.37698560046394664,43,20540,0.37523897759802144,0.37873222332987183
2004,Pre-primary Level,4th Quintile,Very important,0.6762378105487937,62,20540,0.6742269234210786,0.6782486976765089
2004,Pre-primary Level,4th Quintile,Important,0.32376218945120644,37,20540,0.3217513023234913,0.32577307657892157
2004,Pre-primary Level,5th Quintile,Very important,0.6101330918829124,100,20540,0.6080916728616718,0.6121745109041531
2004,Pre-primary Level,5th Quintile,Important,0.38986690811708763,56,20540,0.387825489095847,0.39190832713832824
2004,Primary Level,1st Quintile,Very important,0.5640233710611942,62,20540,0.5625567384020043,0.565490003720384
2004,Primary Level,1st Quintile,Important,0.4359766289388059,48,20540,0.43450999627961595,0.43744326159799585
2004,Primary Level,2nd Quintile,Very important,1.0,33,20540,1.0,1.0
2004,Lower Secondary Level,1st Quintile,Very important,0.5000877235062562,400,20540,0.4995308004559753,0.5006446465565371
2004,Lower Secondary Level,1st Quintile,Important,0.32692393783911633,250,20540,0.3264014446558479,0.32744643102238474
2004,Lower Secondary Level,1st Quintile,Less important,0.08799864215393151,62,20540,0.08768309742968355,0.08831418687817946
2004,Lower Secondary Level,1st Quintile,Unimportant,0.084989696500696,48,20540,0.08467908228575562,0.08530031071563639
2004,Lower Secondary Level,2nd Quintile,Very important,0.5880029699690792,401,20540,0.5873695698547458,0.5886363700834126
2004,Lower Secondary Level,2nd Quintile,Important,0.3216616747226011,196,20540,0.3210605505784882,0.322262798866714
2004,Lower Secondary Level,2nd Quintile,Less important,0.09033535530831965,47,20540,0.089966453425961,0.0907042571906783
2004,Lower Secondary Level,3rd Quintile,Very important,0.5715968189164153,260,20540,0.5708238712465298,0.5723697665863009
2004,Lower Secondary Level,3rd Quintile,Important,0.3543245495428667,145,20540,0.35357743600472646,0.3550716630810069
2004,Lower Secondary Level,3rd Quintile,Less important,0.07407863154071806,37,20540,0.07366954765153304,0.07448771542990308
2004,Lower Secondary Level,4th Quintile,Very important,0.6040545411099343,218,20540,0.603176917880148,0.6049321643397205
2004,Lower Secondary Level,4th Quintile,Important,0.39594545889006566,120,20540,0.3950678356602794,0.3968230821198519
2004,Lower Secondary Level,5th Quintile,Very important,0.6347099002139617,140,20540,0.6334988765293452,0.6359209238985781
2004,Lower Secondary Level,5th Quintile,Important,0.36529009978603816,80,20540,0.36407907610142176,0.36650112347065456
2004,Upper Secondary Level,1st Quintile,Very important,0.5424416603362066,1002,20540,0.542053839025194,0.5428294816472191
2004,Upper Secondary Level,1st Quintile,Important,0.3239675392616508,501,20540,0.32360323316635314,0.3243318453569484
2004,Upper Secondary Level,1st Quintile,Less important,0.07094698637142184,101,20540,0.07074712947515636,0.07114684326768732
2004,Upper Secondary Level,1st Quintile,Unimportant,0.0626438140307208,76,20540,0.06245517857098852,0.0628324494904531
2004,Upper Secondary Level,2nd Quintile,Very important,0.6439390358941912,1447,20540,0.6435933494225351,0.6442847223658473
2004,Upper Secondary Level,2nd Quintile,Important,0.2742717468988344,561,20540,0.2739496582812666,0.27459383551640215
2004,Upper Secondary Level,2nd Quintile,Less important,0.0440529774466535,85,20540,0.043904827202526586,0.04420112769078041
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.037736239760321,57,20540,0.03759866961310938,0.03787380990753262
2004,Upper Secondary Level,3rd Quintile,Very important,0.6580372529765233,1539,20540,0.6577019041451797,0.6583726018078668
2004,Upper Secondary Level,3rd Quintile,Important,0.2681322380062164,554,20540,0.26781907317559495,0.2684454028368378
2004,Upper Secondary Level,3rd Quintile,Less important,0.051844515301218586,84,20540,0.05168777764495446,0.05200125295748271
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.02198599371604174,38,20540,0.021882329767923876,0.0220896576641596
2004,Upper Secondary Level,4th Quintile,Very important,0.6757975947078761,1583,20540,0.6754644210361802,0.6761307683795721
2004,Upper Secondary Level,4th Quintile,Important,0.2624513514759651,583,20540,0.2621381859265677,0.2627645170253625
2004,Upper Secondary Level,4th Quintile,Less important,0.03680859932132889,75,20540,0.03667457451699991,0.03694262412565787
2004,Upper Secondary Level,4th Quintile,Unimportant,0.02494245449482978,36,20540,0.024831450411240286,0.025053458578419275
2004,Upper Secondary Level,5th Quintile,Very important,0.6798775440204899,1622,20540,0.6795065304745643,0.6802485575664156
2004,Upper Secondary Level,5th Quintile,Important,0.24950434965451646,583,20540,0.24916021413659475,0.24984848517243816
2004,Upper Secondary Level,5th Quintile,Less important,0.047847830384737215,86,20540,0.047678083953132167,0.048017576816342264
2004,Upper Secondary Level,5th Quintile,Unimportant,0.022770275940256338,35,20540,0.022651644766150034,0.02288890711436264
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.6147118269072749,90,20540,0.6134115578360948,0.616012095978455
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.3852881730927251,41,20540,0.383987904021545,0.38658844216390525
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.7830471353948931,121,20540,0.7819813727989661,0.7841128979908202
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.21695286460510677,34,20540,0.21588710200917977,0.21801862720103377
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.7679784663927888,147,20540,0.7669762945899512,0.7689806381956263
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.23202153360721126,41,20540,0.23101936180437369,0.23302370541004883
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.6853650637427645,181,20540,0.6843700198464661,0.686360107639063
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.3146349362572356,65,20540,0.3136398923609371,0.3156299801535341
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.7450034034091192,282,20540,0.7440998255308551,0.7459069812873833
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.25499659659088086,97,20540,0.25409301871261675,0.255900174469145
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.6518113672321446,80,20540,0.6504617238256435,0.6531610106386457
2004,First Stage of Tertiary Education,1st Quintile,Important,0.34818863276785544,35,20540,0.3468389893613543,0.34953827617435657
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.7819315644336412,180,20540,0.7809522151548087,0.7829109137124737
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.21806843556635874,48,20540,0.2170890862875262,0.21904778484519127
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.7299550441711691,266,20540,0.7291450932828285,0.7307649950595096
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.270044955828831,79,20540,0.26923500494049035,0.2708549067171716
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.7625854159908712,301,20540,0.7618428761606759,0.7633279558210664
2004,First Stage of Tertiary Education,4th Quintile,Important,0.23741458400912877,91,20540,0.23667204417893348,0.23815712383932405
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.7107531963434052,362,20540,0.7099502767532605,0.7115561159335498
2004,First Stage of Tertiary Education,5th Quintile,Important,0.2892468036565947,117,20540,0.2884438840664501,0.29004972324673933
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.6469793285522104,114,20540,0.6458777736682111,0.6480808834362097
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.35302067144778965,67,20540,0.35191911656379027,0.354122226331789
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.7041308376637082,209,20540,0.7031904542700111,0.7050712210574053
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.29586916233629174,76,20540,0.2949287789425946,0.29680954572998886
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.7274535862175359,316,20540,0.7266606296795244,0.7282465427555473
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.2725464137824642,110,20540,0.27175345724445266,0.2733393703204757
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.7387604167482276,591,20540,0.7381663697582458,0.7393544637382093
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.26123958325177254,205,20540,0.26064553626179077,0.2618336302417543
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.6867854328927658,1762,20540,0.6863800100860384,0.6871908556994932
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.26786967150411256,616,20540,0.2674825630697906,0.2682567799384345
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.04534489560312163,67,20540,0.04516302432660396,0.0455267668796393
2008,Pre-primary Level,1st Quintile,Very important,1.0,31,18135,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Very important,0.5766167001915076,42,18135,0.5745706764899821,0.5786627238930331
2008,Pre-primary Level,3rd Quintile,Important,0.4233832998084924,33,18135,0.4213372761069668,0.42542932351001794
2008,Pre-primary Level,4th Quintile,Very important,1.0,32,18135,1.0,1.0
2008,Pre-primary Level,5th Quintile,Very important,1.0,51,18135,1.0,1.0
2008,Primary Level,1st Quintile,Very important,0.5803758636495743,48,18135,0.5788291480398539,0.5819225792592947
2008,Primary Level,1st Quintile,Important,0.4196241363504257,38,18135,0.41807742074070525,0.4211708519601462
2008,Lower Secondary Level,1st Quintile,Very important,0.462322156377375,316,18135,0.4617380792720309,0.4629062334827191
2008,Lower Secondary Level,1st Quintile,Important,0.36555698708401363,223,18135,0.36499281627256386,0.3661211578954634
2008,Lower Secondary Level,1st Quintile,Less important,0.09522563892260869,47,18135,0.09488177718809776,0.09556950065711961
2008,Lower Secondary Level,1st Quintile,Unimportant,0.07689521761600278,33,18135,0.07658310456801735,0.0772073306639882
2008,Lower Secondary Level,2nd Quintile,Very important,0.661780803194065,303,18135,0.6611147316616224,0.6624468747265075
2008,Lower Secondary Level,2nd Quintile,Important,0.338219196805935,167,18135,0.33755312527349246,0.3388852683383775
2008,Lower Secondary Level,3rd Quintile,Very important,0.6798224547697911,241,18135,0.6790623471983326,0.6805825623412496
2008,Lower Secondary Level,3rd Quintile,Important,0.320177545230209,124,18135,0.31941743765875047,0.3209376528016676
2008,Lower Secondary Level,4th Quintile,Very important,0.6344699608410431,153,18135,0.6334809400829002,0.635458981599186
2008,Lower Secondary Level,4th Quintile,Important,0.3655300391589569,87,18135,0.36454101840081393,0.3665190599170998
2008,Lower Secondary Level,5th Quintile,Very important,0.6135315562369017,85,18135,0.6121504112232901,0.6149127012505133
2008,Lower Secondary Level,5th Quintile,Important,0.38646844376309836,57,18135,0.38508729874948666,0.38784958877671005
2008,Upper Secondary Level,1st Quintile,Very important,0.5504700479341725,925,18135,0.5500912197186346,0.5508488761497105
2008,Upper Secondary Level,1st Quintile,Important,0.3078595580902015,500,18135,0.3075080222668974,0.3082110939135056
2008,Upper Secondary Level,1st Quintile,Less important,0.08410878157211446,109,18135,0.08389741379843878,0.08432014934579014
2008,Upper Secondary Level,1st Quintile,Unimportant,0.0575616124035116,72,18135,0.057384238749090925,0.05773898605793227
2008,Upper Secondary Level,2nd Quintile,Very important,0.6179937463366427,1264,18135,0.6176414382398,0.6183460544334854
2008,Upper Secondary Level,2nd Quintile,Important,0.2881959807953707,539,18135,0.2878675684111287,0.28852439317961265
2008,Upper Secondary Level,2nd Quintile,Less important,0.052177991466621665,79,18135,0.052016740464983384,0.052339242468259946
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.04163228140136483,57,18135,0.04148744539496752,0.04177711740776214
2008,Upper Secondary Level,3rd Quintile,Very important,0.619767198127548,1365,18135,0.6194207444678593,0.6201136517872367
2008,Upper Secondary Level,3rd Quintile,Important,0.28950170693523736,560,18135,0.2891780289562972,0.28982538491417753
2008,Upper Secondary Level,3rd Quintile,Less important,0.05559083282805753,91,18135,0.05542730647280867,0.055754359183306394
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.03514026210915724,50,18135,0.03500884840397331,0.035271675814341166
2008,Upper Secondary Level,4th Quintile,Very important,0.628233546116471,1385,18135,0.6278956109626656,0.6285714812702764
2008,Upper Secondary Level,4th Quintile,Important,0.29196680014870485,595,18135,0.2916488703338947,0.292284729963515
2008,Upper Secondary Level,4th Quintile,Less important,0.060170042716492365,93,18135,0.060003757931665264,0.06033632750131947
2008,Upper Secondary Level,4th Quintile,Unimportant,0.01962961101833181,33,18135,0.01953260724003826,0.01972661479662536
2008,Upper Secondary Level,5th Quintile,Very important,0.6642322674614355,1321,18135,0.6638410911327777,0.6646234437900933
2008,Upper Secondary Level,5th Quintile,Important,0.2750068445499058,486,18135,0.27463698928307134,0.2753766998167403
2008,Upper Secondary Level,5th Quintile,Less important,0.03677016548637174,50,18135,0.03661427993698436,0.036926051035759126
2008,Upper Secondary Level,5th Quintile,Unimportant,0.02399072250228686,33,18135,0.023863974320098694,0.024117470684475027
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.6790687678947953,79,18135,0.6778243810259484,0.6803131547636422
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.32093123210520463,43,18135,0.31968684523635776,0.3221756189740515
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.6716433900842419,114,18135,0.6704871116816232,0.6727996684868606
