year,pgisced97,quintil_oecd,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.68302,183,231,0.62288,0.74315
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.19211,48,231,0.14119,0.24302
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.72372,235,291,0.67226,0.77519
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.19963,56,291,0.15362,0.24564
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.71178,299,376,0.66593,0.75762
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.22193,77,376,0.17987,0.26399
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.63744,435,585,0.59845,0.67643
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.24594,150,585,0.21101,0.28087
2004,Pre-primary Level,1st Quintile,Very important,0.41518,47,89,0.31222,0.51813
2004,Pre-primary Level,1st Quintile,Important,0.42906,42,89,0.32565,0.53247
2004,Pre-primary Level,2nd Quintile,Very important,0.40053,56,98,0.30301,0.49804
2004,Pre-primary Level,2nd Quintile,Important,0.43329,42,98,0.33468,0.53191
2004,Pre-primary Level,3rd Quintile,Very important,0.53298,63,108,0.43844,0.62751
2004,Pre-primary Level,3rd Quintile,Important,0.34360,45,108,0.25361,0.43359
2004,Pre-primary Level,4th Quintile,Very important,0.56999,67,106,0.47530,0.66469
2004,Pre-primary Level,4th Quintile,Important,0.28917,39,106,0.20245,0.37589
2004,Pre-primary Level,5th Quintile,Very important,0.53268,97,153,0.45336,0.61200
2004,Pre-primary Level,5th Quintile,Important,0.35885,56,153,0.28259,0.43510
2004,Primary Level,1st Quintile,Very important,0.48647,62,109,0.39220,0.58073
2004,Primary Level,1st Quintile,Important,0.37087,47,109,0.27977,0.46197
2004,Primary Level,2nd Quintile,Very important,0.66378,35,35,0.50499,0.82258
2004,Lower Secondary Level,1st Quintile,Very important,0.48186,404,763,0.44639,0.51734
2004,Lower Secondary Level,1st Quintile,Important,0.31331,247,763,0.28038,0.34625
2004,Lower Secondary Level,1st Quintile,Less important,0.09114,64,763,0.07071,0.11158
2004,Lower Secondary Level,1st Quintile,Unimportant,0.08384,48,763,0.06416,0.10352
2004,Lower Secondary Level,2nd Quintile,Very important,0.55924,399,638,0.52068,0.59780
2004,Lower Secondary Level,2nd Quintile,Important,0.30082,198,638,0.26521,0.33644
2004,Lower Secondary Level,2nd Quintile,Less important,0.06849,41,638,0.04887,0.08810
2004,Lower Secondary Level,3rd Quintile,Very important,0.50035,272,462,0.45470,0.54599
2004,Lower Secondary Level,3rd Quintile,Important,0.31945,152,462,0.27689,0.36202
2004,Lower Secondary Level,3rd Quintile,Less important,0.06977,38,462,0.04652,0.09303
2004,Lower Secondary Level,4th Quintile,Very important,0.51816,206,323,0.46359,0.57274
2004,Lower Secondary Level,4th Quintile,Important,0.34916,117,323,0.29709,0.40122
2004,Lower Secondary Level,5th Quintile,Very important,0.54844,138,215,0.48176,0.61512
2004,Lower Secondary Level,5th Quintile,Important,0.30666,77,215,0.24488,0.36844
2004,Upper Secondary Level,1st Quintile,Very important,0.52937,982,1653,0.50530,0.55344
2004,Upper Secondary Level,1st Quintile,Important,0.31771,498,1653,0.29526,0.34016
2004,Upper Secondary Level,1st Quintile,Less important,0.06558,99,1653,0.05364,0.07751
2004,Upper Secondary Level,1st Quintile,Unimportant,0.06001,74,1653,0.04856,0.07147
2004,Upper Secondary Level,2nd Quintile,Very important,0.62775,1449,2136,0.60724,0.64825
2004,Upper Secondary Level,2nd Quintile,Important,0.26375,550,2136,0.24506,0.28244
2004,Upper Secondary Level,2nd Quintile,Less important,0.04305,81,2136,0.03444,0.05166
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.03627,56,2136,0.02834,0.04420
2004,Upper Secondary Level,3rd Quintile,Very important,0.64012,1552,2253,0.62030,0.65995
2004,Upper Secondary Level,3rd Quintile,Important,0.26399,568,2253,0.24578,0.28219
2004,Upper Secondary Level,3rd Quintile,Less important,0.05422,90,2253,0.04487,0.06357
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.02480,43,2253,0.01838,0.03122
2004,Upper Secondary Level,4th Quintile,Very important,0.67183,1587,2278,0.65254,0.69112
2004,Upper Secondary Level,4th Quintile,Important,0.26214,581,2278,0.24408,0.28020
2004,Upper Secondary Level,4th Quintile,Less important,0.03439,75,2278,0.02690,0.04187
2004,Upper Secondary Level,4th Quintile,Unimportant,0.02155,35,2278,0.01559,0.02752
2004,Upper Secondary Level,5th Quintile,Very important,0.67092,1625,2331,0.65184,0.69000
2004,Upper Secondary Level,5th Quintile,Important,0.24433,586,2331,0.22688,0.26178
2004,Upper Secondary Level,5th Quintile,Less important,0.04888,86,2331,0.04013,0.05764
2004,Upper Secondary Level,5th Quintile,Unimportant,0.02407,34,2331,0.01785,0.03030
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.51505,89,128,0.42813,0.60197
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.34275,39,128,0.26020,0.42529
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.72493,117,149,0.65299,0.79688
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.19921,32,149,0.13486,0.26355
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.71491,146,192,0.65088,0.77893
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.23730,46,192,0.17696,0.29763
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.66009,178,244,0.60053,0.71965
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.28796,66,244,0.23103,0.34489
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.70907,290,384,0.66358,0.75455
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.22624,94,384,0.18434,0.26814
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.58875,89,89,0.48594,0.69156
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.68747,174,220,0.62608,0.74887
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.21817,46,220,0.16347,0.27287
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.67072,273,362,0.62224,0.71920
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.26702,89,362,0.22138,0.31265
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.71658,288,381,0.67127,0.76190
2004,First Stage of Tertiary Education,4th Quintile,Important,0.23434,93,381,0.19175,0.27693
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.65811,364,476,0.61545,0.70077
2004,First Stage of Tertiary Education,5th Quintile,Important,0.25143,112,476,0.21242,0.29045
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.56642,119,181,0.49402,0.63882
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.29753,62,181,0.23075,0.36432
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.65376,210,284,0.59833,0.70919
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.25177,74,284,0.20120,0.30234
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.65860,320,430,0.61373,0.70347
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.23556,110,430,0.19540,0.27571
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.66535,592,805,0.63273,0.69797
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.24328,213,805,0.21362,0.27294
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.65686,1751,2435,0.63800,0.67572
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.26189,615,2435,0.24442,0.27936
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.04570,69,2435,0.03740,0.05399
2008,Pre-primary Level,3rd Quintile,Very important,0.37640,40,73,0.26449,0.48831
2008,Pre-primary Level,3rd Quintile,Important,0.27519,33,73,0.17203,0.37835
2008,Pre-primary Level,4th Quintile,Very important,0.24568,35,35,0.10098,0.39038
2008,Pre-primary Level,5th Quintile,Very important,0.40912,51,51,0.27284,0.54541
2008,Primary Level,1st Quintile,Very important,0.48797,49,88,0.38294,0.59301
2008,Primary Level,1st Quintile,Important,0.35154,39,88,0.25122,0.45187
2008,Lower Secondary Level,1st Quintile,Very important,0.43827,322,617,0.39909,0.47746
2008,Lower Secondary Level,1st Quintile,Important,0.33727,216,617,0.29994,0.37461
2008,Lower Secondary Level,1st Quintile,Less important,0.08842,46,617,0.06600,0.11084
2008,Lower Secondary Level,1st Quintile,Unimportant,0.07538,33,617,0.05453,0.09623
2008,Lower Secondary Level,2nd Quintile,Very important,0.53960,291,498,0.49578,0.58342
2008,Lower Secondary Level,2nd Quintile,Important,0.28882,172,498,0.24897,0.32866
2008,Lower Secondary Level,2nd Quintile,Less important,0.07598,35,498,0.05268,0.09927
2008,Lower Secondary Level,3rd Quintile,Very important,0.56091,249,377,0.51075,0.61108
2008,Lower Secondary Level,3rd Quintile,Important,0.26446,128,377,0.21988,0.30904
2008,Lower Secondary Level,4th Quintile,Very important,0.56401,154,241,0.50127,0.62675
2008,Lower Secondary Level,4th Quintile,Important,0.31177,87,241,0.25316,0.37037
2008,Lower Secondary Level,5th Quintile,Very important,0.50815,82,137,0.42413,0.59217
2008,Lower Secondary Level,5th Quintile,Important,0.33678,55,137,0.25735,0.41621
2008,Upper Secondary Level,1st Quintile,Very important,0.52401,901,1576,0.49934,0.54867
2008,Upper Secondary Level,1st Quintile,Important,0.30225,492,1576,0.27957,0.32493
2008,Upper Secondary Level,1st Quintile,Less important,0.08630,111,1576,0.07243,0.10017
2008,Upper Secondary Level,1st Quintile,Unimportant,0.05775,72,1576,0.04623,0.06927
2008,Upper Secondary Level,2nd Quintile,Very important,0.60777,1282,1959,0.58615,0.62940
2008,Upper Secondary Level,2nd Quintile,Important,0.28173,542,1959,0.26181,0.30166
2008,Upper Secondary Level,2nd Quintile,Less important,0.04812,77,1959,0.03864,0.05760
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.04092,58,1959,0.03214,0.04969
2008,Upper Secondary Level,3rd Quintile,Very important,0.61292,1388,2105,0.59211,0.63373
2008,Upper Secondary Level,3rd Quintile,Important,0.28806,578,2105,0.26871,0.30741
2008,Upper Secondary Level,3rd Quintile,Less important,0.05456,93,2105,0.04486,0.06426
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.02977,46,2105,0.02251,0.03703
2008,Upper Secondary Level,4th Quintile,Very important,0.62210,1362,2061,0.60117,0.64304
2008,Upper Secondary Level,4th Quintile,Important,0.28442,574,2061,0.26493,0.30390
2008,Upper Secondary Level,4th Quintile,Less important,0.05684,89,2061,0.04684,0.06684
2008,Upper Secondary Level,4th Quintile,Unimportant,0.02273,36,2061,0.01629,0.02916
2008,Upper Secondary Level,5th Quintile,Very important,0.64904,1328,1909,0.62763,0.67046
2008,Upper Secondary Level,5th Quintile,Important,0.26989,496,1909,0.24997,0.28981
2008,Upper Secondary Level,5th Quintile,Less important,0.03855,52,1909,0.02991,0.04719
2008,Upper Secondary Level,5th Quintile,Unimportant,0.02295,33,1909,0.01623,0.02967
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.53142,80,127,0.44428,0.61855
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.30924,47,127,0.22853,0.38994
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.62296,112,155,0.54641,0.69950
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.29091,43,155,0.21917,0.36264
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.68860,137,184,0.62151,0.75569
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.25853,47,184,0.19510,0.32197
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.66858,180,243,0.60927,0.72789
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.26509,63,243,0.20948,0.32070
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.76297,256,322,0.71645,0.80949
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.18759,66,322,0.14489,0.23030
2008,First Stage of Tertiary Education,1st Quintile,Very important,0.57985,70,103,0.48407,0.67564
2008,First Stage of Tertiary Education,1st Quintile,Important,0.28391,33,103,0.19640,0.37141
2008,First Stage of Tertiary Education,2nd Quintile,Very important,0.62764,137,192,0.55907,0.69620
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.24033,55,192,0.17973,0.30092
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.66101,218,306,0.60788,0.71413
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.27488,88,306,0.22477,0.32498
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.70179,250,332,0.65250,0.75107
2008,First Stage of Tertiary Education,4th Quintile,Important,0.21992,82,332,0.17530,0.26454
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.61751,282,395,0.56952,0.66550
2008,First Stage of Tertiary Education,5th Quintile,Important,0.27678,113,395,0.23260,0.32096
2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.50506,105,174,0.43055,0.57956
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.34323,69,174,0.27248,0.41398
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.59847,206,310,0.54381,0.65313
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.30954,104,310,0.25799,0.36108
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.65519,403,559,0.61575,0.69463
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.26340,156,559,0.22686,0.29995
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.61108,517,766,0.57654,0.64563
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.30194,215,766,0.26941,0.33448
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.05543,34,766,0.03921,0.07164
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.66418,1611,2248,0.64466,0.68371
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.25375,557,2248,0.23576,0.27174
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.06262,80,2248,0.05260,0.07264
2012,Pre-primary Level,1st Quintile,Very important,0.24640,52,94,0.15882,0.33398
2012,Pre-primary Level,1st Quintile,Important,0.22368,42,94,0.13899,0.30838
2012,Pre-primary Level,2nd Quintile,Very important,0.39381,62,94,0.29451,0.49312
2012,Pre-primary Level,2nd Quintile,Important,0.14530,32,94,0.07368,0.21692
2012,Pre-primary Level,3rd Quintile,Very important,0.28559,48,48,0.15645,0.41472
2012,Pre-primary Level,4th Quintile,Very important,0.26344,36,36,0.11750,0.40937
2012,Pre-primary Level,5th Quintile,Very important,0.33884,48,48,0.20352,0.47416
2012,Primary Level,1st Quintile,Very important,0.49410,138,220,0.42788,0.56031
2012,Primary Level,1st Quintile,Important,0.40238,82,220,0.33743,0.46732
2012,Primary Level,2nd Quintile,Very important,0.49877,31,31,0.31985,0.67769
2012,Lower Secondary Level,1st Quintile,Very important,0.43895,617,1072,0.40923,0.46867
2012,Lower Secondary Level,1st Quintile,Important,0.32359,328,1072,0.29557,0.35161
2012,Lower Secondary Level,1st Quintile,Less important,0.09686,80,1072,0.07915,0.11458
2012,Lower Secondary Level,1st Quintile,Unimportant,0.07691,47,1072,0.06095,0.09287
2012,Lower Secondary Level,2nd Quintile,Very important,0.51880,364,636,0.47994,0.55767
2012,Lower Secondary Level,2nd Quintile,Important,0.30910,207,636,0.27315,0.34504
2012,Lower Secondary Level,2nd Quintile,Less important,0.06721,33,636,0.04774,0.08669
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.06960,32,636,0.04980,0.08939
2012,Lower Secondary Level,3rd Quintile,Very important,0.54248,242,396,0.49335,0.59161
2012,Lower Secondary Level,3rd Quintile,Important,0.32864,154,396,0.28231,0.37496
2012,Lower Secondary Level,4th Quintile,Very important,0.55300,151,237,0.48956,0.61643
2012,Lower Secondary Level,4th Quintile,Important,0.26757,86,237,0.21109,0.32405
2012,Lower Secondary Level,5th Quintile,Very important,0.68527,82,119,0.60147,0.76906
2012,Lower Secondary Level,5th Quintile,Important,0.19849,37,119,0.12652,0.27045
2012,Upper Secondary Level,1st Quintile,Very important,0.47905,1593,2798,0.46053,0.49756
2012,Upper Secondary Level,1st Quintile,Important,0.34443,883,2798,0.32682,0.36204
2012,Upper Secondary Level,1st Quintile,Less important,0.08619,199,2798,0.07579,0.09660
2012,Upper Secondary Level,1st Quintile,Unimportant,0.05629,123,2798,0.04775,0.06483
