year,pgisced97,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,general elementary,4th Quintile,Very important,0.7012987012987013,18165,0.6946427759401907,0.7079546266572119
1990,general elementary,4th Quintile,Important,0.23376623376623376,18165,0.22761149104411732,0.2399209764883502
1990,general elementary,4th Quintile,Less important,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,general elementary,4th Quintile,Unimportant,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,general elementary,5th Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,general elementary,5th Quintile,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,general elementary,5th Quintile,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,middle vocational,1st Quintile,Very important,0.6879489225857941,18165,0.681210948895335,0.6946868962762532
1990,middle vocational,1st Quintile,Important,0.24102154828411812,18165,0.23480168227260945,0.2472414142956268
1990,middle vocational,1st Quintile,Unimportant,0.03750997605746209,18165,0.03474679156977698,0.0402731605451472
1990,middle vocational,1st Quintile,Less important,0.0335195530726257,18165,0.030902069190731383,0.03613703695452001
1990,middle vocational,2nd Quintile,Very important,0.7149797570850203,18165,0.7084149329512607,0.7215445812187798
1990,middle vocational,2nd Quintile,Important,0.23157894736842105,18165,0.22544432921496904,0.23771356552187306
1990,middle vocational,2nd Quintile,Less important,0.03562753036437247,18165,0.03293194163631922,0.038323119092425716
1990,middle vocational,2nd Quintile,Unimportant,0.017813765182186234,18165,0.015890172334955183,0.019737358029417285
1990,middle vocational,3rd Quintile,Very important,0.7076372315035799,18165,0.7010226139280397,0.7142518490791202
1990,middle vocational,3rd Quintile,Important,0.2398568019093079,18165,0.23364722376955802,0.24606638004905776
1990,middle vocational,3rd Quintile,Less important,0.031026252983293555,18165,0.028504752590010715,0.033547753376576395
1990,middle vocational,3rd Quintile,Unimportant,0.021479713603818614,18165,0.019371388740599214,0.023588038467038015
1990,middle vocational,4th Quintile,Very important,0.6810126582278481,18165,0.6742346407061017,0.6877906757495944
1990,middle vocational,4th Quintile,Important,0.26329113924050634,18165,0.2568863559640831,0.2696959225169296
1990,middle vocational,4th Quintile,Less important,0.035443037974683546,18165,0.03275418051458027,0.038131895434786824
1990,middle vocational,4th Quintile,Unimportant,0.020253164556962026,18165,0.01820463728234306,0.02230169183158099
1990,middle vocational,5th Quintile,Very important,0.7165354330708661,18165,0.7099814306744074,0.7230894354673247
1990,middle vocational,5th Quintile,Important,0.23622047244094488,18165,0.23004342205614053,0.24239752282574922
1990,middle vocational,5th Quintile,Less important,0.031496062992125984,18165,0.02895615958482806,0.03403596639942391
1990,middle vocational,5th Quintile,Unimportant,0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,vocational + Abi,1st Quintile,Very important,0.7441860465116279,18165,0.7378409059630165,0.7505311870602392
1990,vocational + Abi,1st Quintile,Important,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,vocational + Abi,1st Quintile,Less important,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,vocational + Abi,2nd Quintile,Very important,0.7068965517241379,18165,0.7002770276533734,0.7135160757949024
1990,vocational + Abi,2nd Quintile,Important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,vocational + Abi,2nd Quintile,Less important,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,vocational + Abi,2nd Quintile,Unimportant,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,vocational + Abi,3rd Quintile,Very important,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,vocational + Abi,3rd Quintile,Important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,vocational + Abi,3rd Quintile,Less important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,vocational + Abi,4th Quintile,Very important,0.7666666666666667,18165,0.760515888649171,0.7728174446841625
1990,vocational + Abi,4th Quintile,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,vocational + Abi,4th Quintile,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,vocational + Abi,5th Quintile,Very important,0.8666666666666667,18165,0.8617231752414053,0.8716101580919281
1990,vocational + Abi,5th Quintile,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,vocational + Abi,5th Quintile,Important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,higher vocational,1st Quintile,Very important,0.6929133858267716,18165,0.6862051505074713,0.699621621146072
1990,higher vocational,1st Quintile,Important,0.2204724409448819,18165,0.21444363559351548,0.2265012462962483
1990,higher vocational,1st Quintile,Unimportant,0.047244094488188976,18165,0.04415875498533224,0.05032943399104571
1990,higher vocational,1st Quintile,Less important,0.03937007874015748,18165,0.03654194745007286,0.0421982100302421
1990,higher vocational,2nd Quintile,Very important,0.6985294117647058,18165,0.6918559190162523,0.7052029045131594
1990,higher vocational,2nd Quintile,Important,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
1990,higher vocational,2nd Quintile,Unimportant,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,higher vocational,2nd Quintile,Less important,0.03676470588235294,18165,0.034028050498440904,0.03950136126626498
1990,higher vocational,3rd Quintile,Very important,0.7804878048780488,18165,0.7744684387871531,0.7865071709689445
1990,higher vocational,3rd Quintile,Important,0.17886178861788618,18165,0.17328858017800972,0.18443499705776265
1990,higher vocational,3rd Quintile,Less important,0.032520325203252036,18165,0.029940818058188007,0.03509983234831607
1990,higher vocational,3rd Quintile,Unimportant,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,higher vocational,4th Quintile,Very important,0.7432432432432432,18165,0.7368904489080748,0.7495960375784116
1990,higher vocational,4th Quintile,Important,0.17567567567567569,18165,0.17014162356648152,0.18120972778486985
1990,higher vocational,4th Quintile,Less important,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,higher vocational,4th Quintile,Unimportant,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,higher vocational,5th Quintile,Very important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,higher vocational,5th Quintile,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,higher vocational,5th Quintile,Less important,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,higher education,1st Quintile,Very important,0.6410256410256411,18165,0.6340496199273786,0.6480016621239035
1990,higher education,1st Quintile,Important,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,higher education,1st Quintile,Less important,0.0641025641025641,18165,0.06054059457487679,0.0676645336302514
1990,higher education,1st Quintile,Unimportant,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,higher education,2nd Quintile,Very important,0.7357142857142858,18165,0.729301749821963,0.7421268216066085
1990,higher education,2nd Quintile,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,higher education,2nd Quintile,Less important,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,higher education,2nd Quintile,Unimportant,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,higher education,3rd Quintile,Very important,0.7176470588235294,18165,0.7111008480743624,0.7241932695726965
1990,higher education,3rd Quintile,Important,0.2235294117647059,18165,0.21747086851102013,0.22958795501839166
1990,higher education,3rd Quintile,Less important,0.041176470588235294,18165,0.03828690690005816,0.044066034276412425
1990,higher education,3rd Quintile,Unimportant,0.01764705882352941,18165,0.015732325428970698,0.019561792218088125
1990,higher education,4th Quintile,Very important,0.710691823899371,18165,0.7040976653735654,0.7172859824251766
1990,higher education,4th Quintile,Important,0.23270440251572327,18165,0.22655940059020307,0.23884940444124347
1990,higher education,4th Quintile,Unimportant,0.031446540880503145,18165,0.02890857015411273,0.03398451160689356
1990,higher education,4th Quintile,Less important,0.025157232704402517,18165,0.022879844375360107,0.027434621033444927
1990,higher education,5th Quintile,Very important,0.7075471698113207,18165,0.7009319545078995,0.714162385114742
1990,higher education,5th Quintile,Important,0.25471698113207547,18165,0.24838079491107773,0.2610531673530732
1990,higher education,5th Quintile,Less important,0.02830188679245283,18165,0.025890250867543235,0.030713522717362426
1990,higher education,5th Quintile,Unimportant,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1992,in school,1st Quintile,Important,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,in school,1st Quintile,Very important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,in school,2nd Quintile,Very important,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,in school,2nd Quintile,Important,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,in school,2nd Quintile,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,in school,2nd Quintile,Unimportant,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,in school,3rd Quintile,Very important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,in school,3rd Quintile,Important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,in school,3rd Quintile,Unimportant,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,in school,3rd Quintile,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,in school,4th Quintile,Important,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,in school,4th Quintile,Very important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,in school,4th Quintile,Less important,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,in school,5th Quintile,Very important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,in school,5th Quintile,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,inadequately,1st Quintile,Very important,0.42592592592592593,17350,0.41856796737712165,0.4332838844747302
1992,inadequately,1st Quintile,Important,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,inadequately,1st Quintile,Unimportant,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,inadequately,1st Quintile,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,inadequately,2nd Quintile,Very important,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,inadequately,2nd Quintile,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,inadequately,2nd Quintile,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,inadequately,2nd Quintile,Unimportant,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,inadequately,3rd Quintile,Very important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,inadequately,3rd Quintile,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,inadequately,3rd Quintile,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,4th Quintile,Very important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,inadequately,4th Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,inadequately,5th Quintile,Unimportant,1.0,17350,1.0,1.0
1992,general elementary,1st Quintile,Very important,0.5608899297423887,17350,0.5535052468367297,0.5682746126480477
1992,general elementary,1st Quintile,Important,0.27049180327868855,17350,0.2638818487121062,0.2771017578452709
1992,general elementary,1st Quintile,Unimportant,0.11358313817330211,17350,0.10886161345147322,0.118304662895131
1992,general elementary,1st Quintile,Less important,0.05503512880562061,17350,0.051641735822785195,0.05842852178845602
1992,general elementary,2nd Quintile,Very important,0.6398390342052314,17350,0.6326958801177873,0.6469821882926754
1992,general elementary,2nd Quintile,Important,0.26156941649899396,17350,0.25502976430508456,0.26810906869290335
1992,general elementary,2nd Quintile,Unimportant,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,general elementary,2nd Quintile,Less important,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,general elementary,3rd Quintile,Very important,0.6282051282051282,17350,0.6210138056615849,0.6353964507486715
1992,general elementary,3rd Quintile,Important,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,general elementary,3rd Quintile,Unimportant,0.05448717948717949,17350,0.051109742878634255,0.05786461609572472
1992,general elementary,3rd Quintile,Less important,0.04807692307692308,17350,0.04489363757009045,0.05126020858375571
1992,general elementary,4th Quintile,Very important,0.644927536231884,17350,0.6378068755871494,0.6520481968766186
1992,general elementary,4th Quintile,Important,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,general elementary,4th Quintile,Less important,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,general elementary,4th Quintile,Unimportant,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,general elementary,5th Quintile,Very important,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,general elementary,5th Quintile,Important,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,general elementary,5th Quintile,Less important,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,middle vocational,1st Quintile,Very important,0.7141078838174274,17350,0.7073844778490646,0.7208312897857903
1992,middle vocational,1st Quintile,Important,0.204149377593361,17350,0.19815152011198484,0.21014723507473715
1992,middle vocational,1st Quintile,Unimportant,0.043568464730290454,17350,0.04053094292952849,0.04660598653105242
1992,middle vocational,1st Quintile,Less important,0.038174273858921165,17350,0.0353229935245669,0.04102555419327543
1992,middle vocational,2nd Quintile,Very important,0.7445209768315592,17350,0.7380313096551885,0.7510106440079298
1992,middle vocational,2nd Quintile,Important,0.20726361928616155,17350,0.20123202299648024,0.21329521557584286
1992,middle vocational,2nd Quintile,Unimportant,0.024420788979336257,17350,0.022124019302000728,0.026717558656671785
1992,middle vocational,2nd Quintile,Less important,0.023794614902943018,17350,0.02152675474385499,0.026062475062031045
1992,middle vocational,3rd Quintile,Very important,0.7370892018779343,17350,0.7305387604440043,0.7436396433118642
1992,middle vocational,3rd Quintile,Important,0.21220657276995306,17350,0.20612253468480768,0.21829061085509843
1992,middle vocational,3rd Quintile,Less important,0.02535211267605634,17350,0.02301307464674946,0.027691150705363217
1992,middle vocational,3rd Quintile,Unimportant,0.02535211267605634,17350,0.02301307464674946,0.027691150705363217
1992,middle vocational,4th Quintile,Very important,0.7538677918424754,17350,0.7474580852451875,0.7602774984397633
1992,middle vocational,4th Quintile,Important,0.20956399437412096,17350,0.20350782485511393,0.215620163893128
1992,middle vocational,4th Quintile,Less important,0.01828410689170183,17350,0.016290515643118567,0.02027769814028509
1992,middle vocational,4th Quintile,Unimportant,0.01828410689170183,17350,0.016290515643118567,0.02027769814028509
1992,middle vocational,5th Quintile,Very important,0.7163461538461539,17350,0.7096386313663077,0.723053676326
1992,middle vocational,5th Quintile,Important,0.24519230769230768,17350,0.2387908642751212,0.25159375110949417
1992,middle vocational,5th Quintile,Unimportant,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,middle vocational,5th Quintile,Less important,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,vocational + Abi,1st Quintile,Very important,0.7837837837837838,17350,0.7776581842621366,0.7899093833054309
1992,vocational + Abi,1st Quintile,Important,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,vocational + Abi,1st Quintile,Unimportant,0.04054054054054054,17350,0.03760583579869956,0.043475245282381524
1992,vocational + Abi,1st Quintile,Less important,0.04054054054054054,17350,0.03760583579869956,0.043475245282381524
1992,vocational + Abi,2nd Quintile,Very important,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,vocational + Abi,2nd Quintile,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,vocational + Abi,2nd Quintile,Less important,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,vocational + Abi,2nd Quintile,Unimportant,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,vocational + Abi,3rd Quintile,Very important,0.7258064516129032,17350,0.7191683276264681,0.7324445755993384
1992,vocational + Abi,3rd Quintile,Important,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,vocational + Abi,3rd Quintile,Less important,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,vocational + Abi,3rd Quintile,Unimportant,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,vocational + Abi,4th Quintile,Very important,0.7384615384615385,17350,0.7319221361794033,0.7450009407436737
1992,vocational + Abi,4th Quintile,Important,0.2153846153846154,17350,0.20926756467110602,0.22150166609812477
1992,vocational + Abi,4th Quintile,Less important,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,vocational + Abi,5th Quintile,Very important,0.7058823529411765,17350,0.6991023007713194,0.7126624051110336
1992,vocational + Abi,5th Quintile,Important,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,vocational + Abi,5th Quintile,Less important,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,vocational + Abi,5th Quintile,Unimportant,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,higher vocational,1st Quintile,Very important,0.7601809954751131,17350,0.7538275891101806,0.7665344018400456
1992,higher vocational,1st Quintile,Important,0.19004524886877827,17350,0.1842072337036811,0.19588326403387543
1992,higher vocational,1st Quintile,Less important,0.03619909502262444,17350,0.033419709101240376,0.0389784809440085
1992,higher vocational,1st Quintile,Unimportant,0.013574660633484163,17350,0.011852780432744405,0.015296540834223922
1992,higher vocational,2nd Quintile,Very important,0.806930693069307,17350,0.8010574081686659,0.8128039779699481
1992,higher vocational,2nd Quintile,Important,0.15346534653465346,17350,0.14810202462363342,0.1588286684456735
1992,higher vocational,2nd Quintile,Unimportant,0.0297029702970297,17350,0.02717682327339571,0.03222911732066369
1992,higher vocational,2nd Quintile,Less important,0.009900990099009901,17350,0.008427711236354257,0.011374268961665546
1992,higher vocational,3rd Quintile,Very important,0.8153846153846154,17350,0.8096113498480304,0.8211578809212003
1992,higher vocational,3rd Quintile,Important,0.16153846153846155,17350,0.15606217863205948,0.1670147444448636
1992,higher vocational,3rd Quintile,Less important,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,higher vocational,3rd Quintile,Unimportant,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,higher vocational,4th Quintile,Very important,0.8357142857142857,17350,0.8302006871205858,0.8412278843079857
1992,higher vocational,4th Quintile,Important,0.16428571428571428,17350,0.15877211569201438,0.1697993128794142
1992,higher vocational,5th Quintile,Very important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,higher vocational,5th Quintile,Important,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,higher vocational,5th Quintile,Unimportant,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,higher vocational,5th Quintile,Less important,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,higher education,1st Quintile,Very important,0.8042226487523992,17350,0.7983182496456983,0.8101270478591002
1992,higher education,1st Quintile,Important,0.1401151631477927,17350,0.1349501783742224,0.145280147921363
1992,higher education,1st Quintile,Less important,0.0345489443378119,17350,0.03183132356462256,0.037266565111001244
1992,higher education,1st Quintile,Unimportant,0.02111324376199616,17350,0.018974050415589798,0.023252437108402524
1992,higher education,2nd Quintile,Very important,0.7995110024449877,17350,0.7935535055274913,0.8054684993624842
1992,higher education,2nd Quintile,Important,0.17359413202933985,17350,0.16795813768945914,0.17923012636922056
1992,higher education,2nd Quintile,Less important,0.019559902200488997,17350,0.017499271321221574,0.02162053307975642
1992,higher education,2nd Quintile,Unimportant,0.007334963325183374,17350,0.006065247103982242,0.008604679546384506
1992,higher education,3rd Quintile,Very important,0.7615062761506276,17350,0.7551649286521291,0.7678476236491261
1992,higher education,3rd Quintile,Important,0.19665271966527198,17350,0.19073835669395045,0.2025670826365935
1992,higher education,3rd Quintile,Less important,0.03347280334728033,17350,0.030796351623263368,0.03614925507129729
1992,higher education,3rd Quintile,Unimportant,0.008368200836820083,17350,0.007012706830154821,0.009723694843485346
1992,higher education,4th Quintile,Very important,0.725925925925926,17350,0.7192887021053074,0.7325631497465446
1992,higher education,4th Quintile,Important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,higher education,4th Quintile,Less important,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,higher education,4th Quintile,Unimportant,0.007407407407407408,17350,0.006131482949281902,0.008683331865532913
1992,higher education,5th Quintile,Very important,0.6707317073170732,17350,0.6637388332656768,0.6777245813684696
1992,higher education,5th Quintile,Important,0.2621951219512195,17350,0.2556504271832921,0.26873981671914693
1992,higher education,5th Quintile,Less important,0.054878048780487805,17350,0.051489220306262046,0.058266877254713564
1992,higher education,5th Quintile,Unimportant,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1995,in school,1st Quintile,Important,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,in school,1st Quintile,Very important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,in school,1st Quintile,Less important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,in school,2nd Quintile,Very important,0.6052631578947368,17246,0.5979679473340488,0.6125583684554249
1995,in school,2nd Quintile,Important,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,in school,2nd Quintile,Unimportant,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,in school,2nd Quintile,Less important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,in school,3rd Quintile,Important,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,in school,3rd Quintile,Very important,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,in school,3rd Quintile,Less important,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,in school,3rd Quintile,Unimportant,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,in school,4th Quintile,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,in school,4th Quintile,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,in school,4th Quintile,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,in school,5th Quintile,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,in school,5th Quintile,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,in school,5th Quintile,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,inadequately,1st Quintile,Very important,0.5272727272727272,17246,0.5198213789775141,0.5347240755679403
1995,inadequately,1st Quintile,Important,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,inadequately,1st Quintile,Unimportant,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,inadequately,1st Quintile,Less important,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,inadequately,2nd Quintile,Very important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,inadequately,2nd Quintile,Important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,inadequately,2nd Quintile,Less important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,inadequately,2nd Quintile,Unimportant,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,inadequately,3rd Quintile,Very important,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,inadequately,3rd Quintile,Important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,inadequately,3rd Quintile,Less important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,inadequately,3rd Quintile,Unimportant,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,inadequately,5th Quintile,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,5th Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,general elementary,1st Quintile,Very important,0.5795454545454546,17246,0.5721780391309066,0.5869128699600026
1995,general elementary,1st Quintile,Important,0.28084415584415584,17246,0.27413672686353624,0.28755158482477544
1995,general elementary,1st Quintile,Unimportant,0.07954545454545454,17246,0.07550694849596326,0.08358396059494583
1995,general elementary,1st Quintile,Less important,0.060064935064935064,17246,0.056518669032648,0.06361120109722213
1995,general elementary,2nd Quintile,Very important,0.6410748560460653,17246,0.6339155950727307,0.6482341170193999
1995,general elementary,2nd Quintile,Important,0.2399232245681382,17246,0.23354974267042922,0.24629670646584717
1995,general elementary,2nd Quintile,Unimportant,0.08061420345489444,17246,0.0765510188054022,0.08467738810438667
1995,general elementary,2nd Quintile,Less important,0.03838771593090211,17246,0.0355201856154943,0.04125524624630992
1995,general elementary,3rd Quintile,Very important,0.6281690140845071,17246,0.6209558979507037,0.6353821302183105
