year,pgisced97,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Unimportant,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Primary Level,1st Quintile,Less important,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Primary Level,2nd Quintile,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Primary Level,2nd Quintile,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Primary Level,2nd Quintile,Unimportant,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Primary Level,2nd Quintile,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Primary Level,3rd Quintile,Very important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Primary Level,3rd Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,3rd Quintile,Important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Primary Level,3rd Quintile,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Primary Level,4th Quintile,Very important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Primary Level,4th Quintile,Unimportant,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Primary Level,4th Quintile,Important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Primary Level,5th Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Primary Level,5th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,1st Quintile,Very important,0.524390243902439,18165,0.5171276618984288,0.5316528259064492
1990,Lower Secondary Level,1st Quintile,Important,0.3048780487804878,18165,0.29818333599089225,0.31157276157008335
1990,Lower Secondary Level,1st Quintile,Unimportant,0.11219512195121951,18165,0.1076054238339041,0.11678482006853493
1990,Lower Secondary Level,1st Quintile,Less important,0.05853658536585366,18165,0.05512266185316541,0.061950508878541914
1990,Lower Secondary Level,2nd Quintile,Very important,0.5913978494623656,18165,0.5842491248905979,0.5985465740341334
1990,Lower Secondary Level,2nd Quintile,Important,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Lower Secondary Level,2nd Quintile,Less important,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.053763440860215055,18165,0.05048338107247383,0.057043500647956276
1990,Lower Secondary Level,3rd Quintile,Very important,0.6012269938650306,18165,0.5941063300510886,0.6083476576789727
1990,Lower Secondary Level,3rd Quintile,Important,0.3006134969325153,18165,0.2939454103316086,0.30728158353342205
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.05828220858895705,18165,0.05487525075635765,0.06168916642155645
1990,Lower Secondary Level,3rd Quintile,Less important,0.03987730061349693,18165,0.037031761136264184,0.04272284009072968
1990,Lower Secondary Level,4th Quintile,Very important,0.6354515050167224,18165,0.6284521627433001,0.6424508472901448
1990,Lower Secondary Level,4th Quintile,Important,0.28762541806020064,18165,0.281042685528627,0.2942081505917743
1990,Lower Secondary Level,4th Quintile,Unimportant,0.046822742474916385,18165,0.04375051315334552,0.04989497179648725
1990,Lower Secondary Level,4th Quintile,Less important,0.030100334448160536,18165,0.027615557349829657,0.032585111546491415
1990,Lower Secondary Level,5th Quintile,Very important,0.6079545454545454,18165,0.600854810490177,0.6150542804189139
1990,Lower Secondary Level,5th Quintile,Important,0.2897727272727273,18165,0.2831754339000463,0.2963700206454083
1990,Lower Secondary Level,5th Quintile,Less important,0.05113636363636364,18165,0.04793300773411837,0.05433971953860891
1990,Lower Secondary Level,5th Quintile,Unimportant,0.05113636363636364,18165,0.04793300773411837,0.05433971953860891
1990,Upper Secondary Level,1st Quintile,Very important,0.6660268714011516,18165,0.6591681998076482,0.672885542994655
1990,Upper Secondary Level,1st Quintile,Important,0.2380038387715931,18165,0.23181075801847278,0.2441969195247134
1990,Upper Secondary Level,1st Quintile,Unimportant,0.053742802303262956,18165,0.05046333638200739,0.05702226822451852
1990,Upper Secondary Level,1st Quintile,Less important,0.04222648752399232,18165,0.0393019159114762,0.045151059136508444
1990,Upper Secondary Level,2nd Quintile,Very important,0.7034013605442176,18165,0.6967589678152029,0.7100437532732324
1990,Upper Secondary Level,2nd Quintile,Important,0.24353741496598638,18165,0.2372955417591864,0.24977928817278636
1990,Upper Secondary Level,2nd Quintile,Less important,0.027210884353741496,18165,0.024844860875211056,0.029576907832271935
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.02585034013605442,18165,0.023542613606076825,0.028158066666032017
1990,Upper Secondary Level,3rd Quintile,Very important,0.7090012330456227,18165,0.7023957065353418,0.7156067595559036
1990,Upper Secondary Level,3rd Quintile,Important,0.2318125770653514,18165,0.22567579834204657,0.23794935578865625
1990,Upper Secondary Level,3rd Quintile,Less important,0.036991368680641186,18165,0.034246613203762356,0.039736124157520016
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.02219482120838471,18165,0.020052471512219727,0.02433717090454969
1990,Upper Secondary Level,4th Quintile,Very important,0.709051724137931,18165,0.7024465355340983,0.7156569127417638
1990,Upper Secondary Level,4th Quintile,Important,0.24030172413793102,18165,0.23408820866640243,0.24651523960945962
1990,Upper Secondary Level,4th Quintile,Less important,0.0334051724137931,18165,0.030792003624626876,0.036018341202959325
1990,Upper Secondary Level,4th Quintile,Unimportant,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Upper Secondary Level,5th Quintile,Very important,0.7037470725995316,18165,0.6971069209783715,0.7103872242206918
1990,Upper Secondary Level,5th Quintile,Important,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
1990,Upper Secondary Level,5th Quintile,Less important,0.03161592505854801,18165,0.02907135075914314,0.03416049935795288
1990,Upper Secondary Level,5th Quintile,Unimportant,0.01873536299765808,18165,0.01676356464152641,0.02070716135378975
1990,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.7368421052631579,18165,0.7304383638090598,0.7432458467172559
1990,Post-secondary Non-tertiary Level,1st Quintile,Important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.6521739130434783,18165,0.6452476152926424,0.6591002107943141
1990,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.7391304347826086,18165,0.7327447037787808,0.7455161657864365
1990,Post-secondary Non-tertiary Level,4th Quintile,Important,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,First Stage of Tertiary Education,1st Quintile,Very important,0.6122448979591837,18165,0.6051592476038609,0.6193305483145065
1990,First Stage of Tertiary Education,1st Quintile,Important,0.30612244897959184,18165,0.29942009473380604,0.31282480322537765
1990,First Stage of Tertiary Education,1st Quintile,Unimportant,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,First Stage of Tertiary Education,1st Quintile,Less important,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.7435897435897436,18165,0.737239757671787,0.7499397295077003
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,First Stage of Tertiary Education,2nd Quintile,Less important,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.735632183908046,18165,0.7292190099163782,0.7420453578997137
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.1839080459770115,18165,0.17827415701400803,0.18954193494001495
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,First Stage of Tertiary Education,4th Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,First Stage of Tertiary Education,4th Quintile,Unimportant,0.026785714285714284,18165,0.0244377352014065,0.029133693370022067
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.7869822485207101,18165,0.7810279756085835,0.7929365214328367
1990,First Stage of Tertiary Education,5th Quintile,Important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.04142011834319527,18165,0.038522386502378554,0.044317850184011985
1990,First Stage of Tertiary Education,5th Quintile,Unimportant,0.01775147928994083,18165,0.015831191426866287,0.01967176715301537
1990,Second Stage of Tertiary Education,1st Quintile,Very important,0.6071428571428571,18165,0.600040522320918,0.6142451919647962
1990,Second Stage of Tertiary Education,1st Quintile,Important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Second Stage of Tertiary Education,1st Quintile,Less important,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,0.66,18165,0.6531111013321801,0.66688889866782
1990,Second Stage of Tertiary Education,2nd Quintile,Important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Second Stage of Tertiary Education,2nd Quintile,Less important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.7160493827160493,18165,0.7094919889092897,0.722606776522809
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.24691358024691357,18165,0.2406426312767976,0.2531845292170295
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.738255033557047,18165,0.7318623861971691,0.7446476809169249
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.20134228187919462,18165,0.19551070225424594,0.2071738615041433
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.040268456375838924,18165,0.03740957756526463,0.043127335186413214
1990,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.020134228187919462,18165,0.018091600769960962,0.02217685560587796
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.7101449275362319,18165,0.7035470793655129,0.716742775706951
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.2318840579710145,18165,0.22574661873150365,0.23802149721052535
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.03188405797101449,18165,0.029329070050777027,0.034439045891251956
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.02608695652173913,18165,0.023768973937740225,0.028404939105738033
1992,Pre-primary Level,1st Quintile,Very important,0.6956521739130435,17350,0.688805376039549,0.7024989717865379
1992,Pre-primary Level,1st Quintile,Important,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Pre-primary Level,2nd Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,2nd Quintile,Very important,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,Pre-primary Level,2nd Quintile,Less important,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Pre-primary Level,3rd Quintile,Very important,0.45714285714285713,17350,0.4497301800974283,0.46455553418828593
1992,Pre-primary Level,3rd Quintile,Important,0.3142857142857143,17350,0.3073779063991072,0.32119352217232133
1992,Pre-primary Level,3rd Quintile,Less important,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,Pre-primary Level,3rd Quintile,Unimportant,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,Pre-primary Level,4th Quintile,Very important,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Pre-primary Level,4th Quintile,Important,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Pre-primary Level,4th Quintile,Less important,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Pre-primary Level,4th Quintile,Unimportant,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Pre-primary Level,5th Quintile,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,5th Quintile,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Pre-primary Level,5th Quintile,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Pre-primary Level,5th Quintile,Less important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Primary Level,1st Quintile,Important,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,Primary Level,1st Quintile,Very important,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,Primary Level,1st Quintile,Less important,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Primary Level,1st Quintile,Unimportant,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Primary Level,2nd Quintile,Very important,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Primary Level,2nd Quintile,Unimportant,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Primary Level,2nd Quintile,Important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Primary Level,3rd Quintile,Very important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Primary Level,3rd Quintile,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Primary Level,3rd Quintile,Less important,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Primary Level,3rd Quintile,Unimportant,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Primary Level,4th Quintile,Very important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Primary Level,4th Quintile,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,4th Quintile,Important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,4th Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,5th Quintile,Very important,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Primary Level,5th Quintile,Important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Primary Level,5th Quintile,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Lower Secondary Level,1st Quintile,Very important,0.5155642023346303,17350,0.5081277495766547,0.5230006550926058
1992,Lower Secondary Level,1st Quintile,Important,0.27431906614785995,17350,0.26767999710617735,0.28095813518954255
1992,Lower Secondary Level,1st Quintile,Unimportant,0.14007782101167315,17350,0.13491341241133725,0.14524222961200906
1992,Lower Secondary Level,1st Quintile,Less important,0.07003891050583658,17350,0.06624131756442646,0.0738365034472467
1992,Lower Secondary Level,2nd Quintile,Very important,0.6175115207373272,17350,0.6102798600057726,0.6247431814688817
1992,Lower Secondary Level,2nd Quintile,Important,0.27419354838709675,17350,0.26755542440066155,0.28083167237353196
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.06221198156682028,17350,0.058617835781164855,0.06580612735247571
1992,Lower Secondary Level,2nd Quintile,Less important,0.04608294930875576,17350,0.04296311326885611,0.049202785348655416
1992,Lower Secondary Level,3rd Quintile,Very important,0.6176470588235294,17350,0.6104158860488643,0.6248782315981946
1992,Lower Secondary Level,3rd Quintile,Important,0.2620320855614973,17350,0.25548870305681753,0.2685754680661771
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.06684491978609626,17350,0.06312856260668301,0.07056127696550951
1992,Lower Secondary Level,3rd Quintile,Less important,0.053475935828877004,17350,0.05012819862705683,0.05682367303069718
1992,Lower Secondary Level,4th Quintile,Very important,0.6420765027322405,17350,0.6349431315104728,0.6492098739540082
1992,Lower Secondary Level,4th Quintile,Important,0.2677595628415301,17350,0.26117077260694754,0.2743483530761126
1992,Lower Secondary Level,4th Quintile,Unimportant,0.04644808743169399,17350,0.04331651529274699,0.04957965957064099
1992,Lower Secondary Level,4th Quintile,Less important,0.04371584699453552,17350,0.040673426346106156,0.04675826764296488
1992,Lower Secondary Level,5th Quintile,Very important,0.6447368421052632,17350,0.637615322706871,0.6518583615036553
1992,Lower Secondary Level,5th Quintile,Important,0.29385964912280704,17350,0.2870813329245415,0.30063796532107256
1992,Lower Secondary Level,5th Quintile,Less important,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Lower Secondary Level,5th Quintile,Unimportant,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Upper Secondary Level,1st Quintile,Very important,0.6860739575137687,17350,0.6791682930696809,0.6929796219578565
1992,Upper Secondary Level,1st Quintile,Important,0.20928402832415421,17350,0.20323083380136367,0.21533722284694476
1992,Upper Secondary Level,1st Quintile,Unimportant,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Upper Secondary Level,1st Quintile,Less important,0.04012588512981904,17350,0.0372055964522541,0.04304617380738397
1992,Upper Secondary Level,2nd Quintile,Very important,0.7546583850931677,17350,0.7482556262809285,0.761061143905407
1992,Upper Secondary Level,2nd Quintile,Important,0.19021739130434784,17350,0.1843773534096015,0.19605742919909416
1992,Upper Secondary Level,2nd Quintile,Less important,0.033385093167701864,17350,0.030712029073706928,0.0360581572616968
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Upper Secondary Level,3rd Quintile,Very important,0.7379248658318426,17350,0.7313811367203676,0.7444685949433175
1992,Upper Secondary Level,3rd Quintile,Important,0.2110912343470483,17350,0.20501891193809005,0.21716355675600654
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.0259391771019678,17350,0.02357392483681571,0.02830442936711989
1992,Upper Secondary Level,3rd Quintile,Less important,0.025044722719141325,17350,0.022719541572539498,0.027369903865743152
1992,Upper Secondary Level,4th Quintile,Very important,0.7387755102040816,17350,0.7322386451154232,0.74531237529274
1992,Upper Secondary Level,4th Quintile,Important,0.21142857142857144,17350,0.20535269841697665,0.21750444444016623
1992,Upper Secondary Level,4th Quintile,Less important,0.026122448979591838,17350,0.02374907894889842,0.028495819010285254
1992,Upper Secondary Level,4th Quintile,Unimportant,0.0236734693877551,17350,0.021411249417662984,0.02593568935784722
1992,Upper Secondary Level,5th Quintile,Very important,0.7403669724770642,17350,0.7338430345688624,0.746890910385266
1992,Upper Secondary Level,5th Quintile,Important,0.22293577981651377,17350,0.2167424433332962,0.22912911629973134
1992,Upper Secondary Level,5th Quintile,Unimportant,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,Upper Secondary Level,5th Quintile,Less important,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.7435897435897436,17350,0.7370923268393116,0.7500871603401756
1992,Post-secondary Non-tertiary Level,1st Quintile,Important,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.8205128205128205,17350,0.8148024309880761,0.8262232100375648
1992,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.72,17350,0.7133188442560491,0.7266811557439509
1992,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.7222222222222222,17350,0.7155573702971619,0.7288870741472825
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.2159090909090909,17350,0.20978664431483454,0.22203153750334728
1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.011363636363636364,17350,0.009786449010577078,0.01294082371669565
1992,First Stage of Tertiary Education,1st Quintile,Very important,0.7578947368421053,17350,0.7515207246077489,0.7642687490764617
1992,First Stage of Tertiary Education,1st Quintile,Important,0.17894736842105263,17350,0.17324369713197463,0.18465103971013064
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.7571428571428571,17350,0.750762122450352,0.7635235918353622
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.20714285714285716,17350,0.20111255900120334,0.21317315528451097
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.02142857142857143,17350,0.019273809929436173,0.023583332927706684
1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.8278145695364238,17350,0.8221967075594266,0.8334324315134211
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.13245033112582782,17350,0.12740627360878284,0.1374943886428728
1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.033112582781456956,17350,0.030450075436254154,0.03577509012665976
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.006622516556291391,17350,0.00541560619968291,0.00782942691289987
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.795774647887324,17350,0.7897759608013148,0.8017733349733331
1992,First Stage of Tertiary Education,4th Quintile,Important,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.02112676056338028,17350,0.01898689733967404,0.02326662378708652
1992,First Stage of Tertiary Education,4th Quintile,Unimportant,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.7981220657276995,17350,0.7921491633469296,0.8040949681084694
1992,First Stage of Tertiary Education,5th Quintile,Important,0.19248826291079812,17350,0.1866217115100307,0.19835481431156554
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.004694835680751174,17350,0.003677663066867212,0.005712008294635135
1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.004694835680751174,17350,0.003677663066867212,0.005712008294635135
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.7540983606557377,17350,0.7476906773031213,0.760506044008354
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.1721311475409836,17350,0.16651398701305392,0.17774830806891329
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.036885245901639344,17350,0.03408064098328196,0.03968985081999673
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.036885245901639344,17350,0.03408064098328196,0.03968985081999673
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.8543689320388349,17350,0.8491201798024398,0.85961768427523
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.10679611650485436,17350,0.10220033510267537,0.11139189790703335
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.032362459546925564,17350,0.02972926197152209,0.034995657122329035
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.006472491909385114,17350,0.0052792402748593845,0.007665743543910843
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.7817589576547231,17350,0.7756126969382824,0.7879052183711639
