year,pgisced97,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,4th Quintile,Very important,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Very important,0.5628491620111732,18165,0.555635595511226,0.5700627285111204
1990,Lower Secondary Level,1st Quintile,Important,0.2849162011173184,18165,0.27835209773908187,0.29148030449555495
1990,Lower Secondary Level,1st Quintile,Unimportant,0.09217877094972067,18165,0.08797195032906992,0.09638559157037142
1990,Lower Secondary Level,1st Quintile,Less important,0.06005586592178771,18165,0.05660071431863882,0.0635110175249366
1990,Lower Secondary Level,2nd Quintile,Very important,0.6091703056768559,18165,0.6020745033359752,0.6162661080177366
1990,Lower Secondary Level,2nd Quintile,Important,0.29912663755458513,18165,0.2924679951523723,0.30578527995679794
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.05458515283842795,18165,0.051281557498933275,0.057888748177922625
1990,Lower Secondary Level,2nd Quintile,Less important,0.03711790393013101,18165,0.03436863864886257,0.03986716921139945
1990,Lower Secondary Level,3rd Quintile,Very important,0.5992366412213741,18165,0.5921100548221876,0.6063632276205606
1990,Lower Secondary Level,3rd Quintile,Important,0.30916030534351147,18165,0.30243953777776905,0.3158810729092539
1990,Lower Secondary Level,3rd Quintile,Less important,0.04580152671755725,18165,0.04276135785745753,0.048841695577656975
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.04580152671755725,18165,0.04276135785745753,0.048841695577656975
1990,Lower Secondary Level,4th Quintile,Very important,0.6777777777777778,18165,0.670981677516759,0.6845738780387967
1990,Lower Secondary Level,4th Quintile,Important,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Lower Secondary Level,4th Quintile,Unimportant,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Lower Secondary Level,4th Quintile,Less important,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Lower Secondary Level,5th Quintile,Very important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Lower Secondary Level,5th Quintile,Important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Lower Secondary Level,5th Quintile,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Upper Secondary Level,1st Quintile,Very important,0.6852173913043478,18165,0.6784634400179504,0.6919713425907451
1990,Upper Secondary Level,1st Quintile,Important,0.2426086956521739,18165,0.23637491223919463,0.2488424790651532
1990,Upper Secondary Level,1st Quintile,Unimportant,0.03826086956521739,18165,0.03547125352452331,0.04105048560591147
1990,Upper Secondary Level,1st Quintile,Less important,0.03391304347826087,18165,0.03128077694065207,0.03654531001586967
1990,Upper Secondary Level,2nd Quintile,Very important,0.7135961383748994,18165,0.7070217697621936,0.7201705069876053
1990,Upper Secondary Level,2nd Quintile,Important,0.23089300080450523,18165,0.22476474145989173,0.23702126014911873
1990,Upper Secondary Level,2nd Quintile,Less important,0.036202735317779566,18165,0.03348628411763487,0.03891918651792426
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.019308125502815767,18165,0.017306998209755956,0.021309252795875578
1990,Upper Secondary Level,3rd Quintile,Very important,0.698961937716263,18165,0.6922911696890167,0.7056327057435093
1990,Upper Secondary Level,3rd Quintile,Important,0.24682814302191464,18165,0.24055792343877802,0.25309836260505125
1990,Upper Secondary Level,3rd Quintile,Less important,0.03229527104959631,18165,0.02972440606686246,0.03486613603233016
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.02191464821222607,18165,0.01978555831397546,0.02404373811047668
1990,Upper Secondary Level,4th Quintile,Very important,0.7020316027088036,18165,0.6953803751879545,0.7086828302296527
1990,Upper Secondary Level,4th Quintile,Important,0.24830699774266365,18165,0.24202419964791325,0.25458979583741403
1990,Upper Secondary Level,4th Quintile,Less important,0.03160270880361174,18165,0.0290586490477957,0.034146768559427776
1990,Upper Secondary Level,4th Quintile,Unimportant,0.01805869074492099,18165,0.016122160581252064,0.01999522090858992
1990,Upper Secondary Level,5th Quintile,Very important,0.7310344827586207,18165,0.7245860287880114,0.73748293672923
1990,Upper Secondary Level,5th Quintile,Important,0.22758620689655173,18165,0.22148892394692535,0.23368348984617812
1990,Upper Secondary Level,5th Quintile,Less important,0.027586206896551724,18165,0.02520438150911126,0.029968032283992186
1990,Upper Secondary Level,5th Quintile,Unimportant,0.013793103448275862,18165,0.012096995909110538,0.015489210987441186
1990,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.7317073170731707,18165,0.7252639706220303,0.7381506635243111
1990,Post-secondary Non-tertiary Level,1st Quintile,Important,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.6909090909090909,18165,0.6841887401695591,0.6976294416486227
1990,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.7017543859649122,18165,0.6951013791097395,0.708407392820085
1990,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,Post-secondary Non-tertiary Level,4th Quintile,Important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,First Stage of Tertiary Education,1st Quintile,Very important,0.7008547008547008,18165,0.69419593940013,0.7075134623092716
1990,First Stage of Tertiary Education,1st Quintile,Important,0.21367521367521367,18165,0.20771425067013793,0.2196361766802894
1990,First Stage of Tertiary Education,1st Quintile,Less important,0.042735042735042736,18165,0.039793693978256245,0.04567639149182923
1990,First Stage of Tertiary Education,1st Quintile,Unimportant,0.042735042735042736,18165,0.039793693978256245,0.04567639149182923
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.7058823529411765,18165,0.6992561447948786,0.7125085610874744
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
1990,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.03676470588235294,18165,0.034028050498440904,0.03950136126626498
1990,First Stage of Tertiary Education,2nd Quintile,Less important,0.03676470588235294,18165,0.034028050498440904,0.03950136126626498
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.76,18165,0.7537891536231555,0.7662108463768446
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.184,18165,0.1783650202312502,0.1896349797687498
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.032,18165,0.029440524138434884,0.03455947586156512
1990,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.024,18165,0.0217742883452832,0.0262257116547168
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.7375,18165,0.731101413631555,0.7438985863684451
1990,First Stage of Tertiary Education,4th Quintile,Important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.05,18165,0.046830540730399425,0.05316945926960058
1990,First Stage of Tertiary Education,4th Quintile,Unimportant,0.025,18165,0.02272955658630353,0.02727044341369647
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.8108108108108109,18165,0.8051151214707128,0.8165065001509089
1990,First Stage of Tertiary Education,5th Quintile,Important,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Second Stage of Tertiary Education,1st Quintile,Very important,0.6338028169014085,18165,0.6267967714184756,0.6408088623843414
1990,Second Stage of Tertiary Education,1st Quintile,Important,0.2676056338028169,18165,0.26116752230307627,0.2740437453025575
1990,Second Stage of Tertiary Education,1st Quintile,Less important,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,0.7461538461538462,18165,0.7398248059415746,0.7524828863661177
1990,Second Stage of Tertiary Education,2nd Quintile,Important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Second Stage of Tertiary Education,2nd Quintile,Less important,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.023076923076923078,18165,0.020893401409811444,0.025260444744034712
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.7065868263473054,18165,0.6999652568318947,0.7132083958627161
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.23952095808383234,18165,0.23331435811001267,0.245727558057652
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.041916167664670656,18165,0.03900189011669788,0.044830445212643434
1990,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.011976047904191617,18165,0.010394148476067311,0.013557947332315924
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.7076023391812866,18165,0.7009874899927048,0.7142171883698684
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.23391812865497075,18165,0.22776199693932295,0.24007426037061855
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.029239766081871343,18165,0.02678968020974578,0.03168985195399691
1990,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.029239766081871343,18165,0.02678968020974578,0.03168985195399691
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.7192982456140351,18165,0.7127636993922202,0.72583279183585
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1992,Pre-primary Level,1st Quintile,Important,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Pre-primary Level,1st Quintile,Very important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Pre-primary Level,2nd Quintile,Very important,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Pre-primary Level,2nd Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Pre-primary Level,2nd Quintile,Less important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Pre-primary Level,2nd Quintile,Unimportant,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Pre-primary Level,3rd Quintile,Very important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Pre-primary Level,3rd Quintile,Important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Pre-primary Level,3rd Quintile,Unimportant,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Pre-primary Level,3rd Quintile,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Pre-primary Level,4th Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,4th Quintile,Very important,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Pre-primary Level,4th Quintile,Less important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Pre-primary Level,5th Quintile,Very important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Pre-primary Level,5th Quintile,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Primary Level,1st Quintile,Very important,0.41509433962264153,17350,0.4077623363604198,0.42242634288486325
1992,Primary Level,1st Quintile,Important,0.2830188679245283,17350,0.27631588844222293,0.28972184740683365
1992,Primary Level,1st Quintile,Unimportant,0.18867924528301888,17350,0.18285734597360723,0.19450114459243054
1992,Primary Level,1st Quintile,Less important,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1992,Primary Level,2nd Quintile,Very important,0.6086956521739131,17350,0.6014335263652708,0.6159577779825554
1992,Primary Level,2nd Quintile,Important,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Primary Level,2nd Quintile,Less important,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Primary Level,2nd Quintile,Unimportant,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Primary Level,3rd Quintile,Very important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Primary Level,3rd Quintile,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,3rd Quintile,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,4th Quintile,Very important,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Primary Level,4th Quintile,Important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Primary Level,5th Quintile,Unimportant,1.0,17350,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Very important,0.5547355473554736,17350,0.5473402040014189,0.5621308907095283
1992,Lower Secondary Level,1st Quintile,Important,0.27552275522755226,17350,0.26887465676868394,0.2821708536864206
1992,Lower Secondary Level,1st Quintile,Unimportant,0.11316113161131611,17350,0.10844726453178627,0.11787499869084594
1992,Lower Secondary Level,1st Quintile,Less important,0.056580565805658053,17350,0.05314267258155255,0.060018459029763556
1992,Lower Secondary Level,2nd Quintile,Very important,0.6411290322580645,17350,0.6339914978240682,0.6482665666920608
1992,Lower Secondary Level,2nd Quintile,Important,0.25201612903225806,17350,0.2455556218056236,0.25847663625889256
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Lower Secondary Level,2nd Quintile,Less important,0.04233870967741935,17350,0.0393424385629968,0.0453349807918419
1992,Lower Secondary Level,3rd Quintile,Very important,0.6355140186915887,17350,0.628352431002135,0.6426756063810425
1992,Lower Secondary Level,3rd Quintile,Important,0.26791277258566976,17350,0.261322787129181,0.2745027580421585
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.0529595015576324,17350,0.049627059922301237,0.05629194319296356
1992,Lower Secondary Level,3rd Quintile,Less important,0.04361370716510903,17350,0.04057468054008968,0.04665273379012838
1992,Lower Secondary Level,4th Quintile,Very important,0.6352941176470588,17350,0.6281316094350287,0.6424566258590889
1992,Lower Secondary Level,4th Quintile,Important,0.3058823529411765,17350,0.2990258907440246,0.3127388151383284
1992,Lower Secondary Level,4th Quintile,Less important,0.03529411764705882,17350,0.03254840578711039,0.03803982950700725
1992,Lower Secondary Level,4th Quintile,Unimportant,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,Lower Secondary Level,5th Quintile,Very important,0.7209302325581395,17350,0.7142558768868585,0.7276045882294204
1992,Lower Secondary Level,5th Quintile,Important,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,Lower Secondary Level,5th Quintile,Less important,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Upper Secondary Level,1st Quintile,Very important,0.7158590308370044,17350,0.7091480343021256,0.7225700273718833
1992,Upper Secondary Level,1st Quintile,Important,0.2013215859030837,17350,0.19535484091918137,0.207288330886986
1992,Upper Secondary Level,1st Quintile,Unimportant,0.04537444933920705,17350,0.04227753963726351,0.04847135904115059
1992,Upper Secondary Level,1st Quintile,Less important,0.037444933920704845,17350,0.03461995209535956,0.04026991574605013
1992,Upper Secondary Level,2nd Quintile,Very important,0.7442151344590369,17350,0.7377229178295555,0.7507073510885183
1992,Upper Secondary Level,2nd Quintile,Important,0.20512820512820512,17350,0.19911968438009364,0.2111367258763166
1992,Upper Secondary Level,2nd Quintile,Less important,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.025015634771732333,17350,0.022691769631167733,0.027339499912296932
1992,Upper Secondary Level,3rd Quintile,Very important,0.7341772151898734,17350,0.7276036210826423,0.7407508092971046
1992,Upper Secondary Level,3rd Quintile,Important,0.21518987341772153,17350,0.20907482998589258,0.22130491684955048
1992,Upper Secondary Level,3rd Quintile,Less important,0.027124773960216998,17350,0.02470754400332984,0.029542003917104154
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.023508137432188065,17350,0.02125363993998955,0.02576263492438658
1992,Upper Secondary Level,4th Quintile,Very important,0.7423469387755102,17350,0.7358392399431871,0.7488546376078332
1992,Upper Secondary Level,4th Quintile,Important,0.22193877551020408,17350,0.21575534035513025,0.2281222106652779
1992,Upper Secondary Level,4th Quintile,Unimportant,0.01913265306122449,17350,0.01709420773058787,0.02117109839186111
1992,Upper Secondary Level,4th Quintile,Less important,0.016581632653061226,17350,0.014681477191500782,0.01848178811462167
1992,Upper Secondary Level,5th Quintile,Very important,0.7370689655172413,17350,0.730518361916353,0.7436195691181297
1992,Upper Secondary Level,5th Quintile,Important,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,Upper Secondary Level,5th Quintile,Less important,0.021551724137931036,17350,0.019390915647413267,0.023712532628448805
1992,Upper Secondary Level,5th Quintile,Unimportant,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.7575757575757576,17350,0.7511988901266289,0.7639526250248863
1992,Post-secondary Non-tertiary Level,1st Quintile,Important,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.7432432432432432,17350,0.7367429528711577,0.7497435336153287
1992,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.17567567567567569,17350,0.1700131366816346,0.18133821466971678
1992,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.734375,17350,0.7278029668186407,0.7409470331813593
1992,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.203125,17350,0.19713836029084725,0.20911163970915275
1992,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.734375,17350,0.7278029668186407,0.7409470331813593
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.05,17350,0.0467569537926249,0.053243046207375105
1992,First Stage of Tertiary Education,1st Quintile,Very important,0.7560975609756098,17350,0.7497075247238681,0.7624875972273514
1992,First Stage of Tertiary Education,1st Quintile,Important,0.1902439024390244,17350,0.18440355319190047,0.19608425168614832
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.03902439024390244,17350,0.03614281093323203,0.04190596955457285
1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.014634146341463415,17350,0.012847293517625912,0.01642099916530092
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.8168316831683168,17350,0.8110759878461515,0.822587378490482
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.1485148514851485,17350,0.14322333914629792,0.1538063638239991
1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.024752475247524754,17350,0.02244055378041093,0.02706439671463858
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.009900990099009901,17350,0.008427711236354257,0.011374268961665546
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.7835820895522388,17350,0.7774544221880872,0.7897097569163904
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.1865671641791045,17350,0.1807704112954417,0.1923639170627673
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.8445945945945946,17350,0.8392036664781453,0.849985522711044
1992,First Stage of Tertiary Education,4th Quintile,Important,0.1554054054054054,17350,0.15001447728895606,0.16079633352185474
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,First Stage of Tertiary Education,5th Quintile,Important,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.8085539714867617,17350,0.8026995495447904,0.814408393428733
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.1384928716904277,17350,0.1333530331127455,0.14363271026810992
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.032586558044806514,17350,0.029944565207841056,0.03522855088177197
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.020366598778004074,17350,0.018264769788006553,0.022468427768001595
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.7832512315270936,17350,0.7771201767783437,0.7893822862758436
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.18226600985221675,17350,0.17652133834367761,0.18801068136075588
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.024630541871921183,17350,0.022324177656091057,0.02693690608775131
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.009852216748768473,17350,0.008382534934026712,0.011321898563510234
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.7916666666666666,17350,0.7856236068551137,0.7977097264782196
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.17083333333333334,17350,0.16523300413231468,0.176433662534352
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.029166666666666667,17350,0.026662737317863543,0.03167059601546979
1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.008333333333333333,17350,0.006980642439411562,0.009686024227255103
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.7177700348432056,17350,0.7110727224839535,0.7244673472024576
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.23693379790940766,17350,0.23060675253763838,0.24326084328117695
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.041811846689895474,17350,0.038833457787606586,0.04479023559218436
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.003484320557491289,17350,0.0026075066057599508,0.004361134509222628
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.6871508379888268,17350,0.6802516199550005,0.6940500560226531
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.24022346368715083,17350,0.23386639384586105,0.24658053352844062
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.055865921787709494,17350,0.052448515193410074,0.059283328382008914
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.01675977653631285,17350,0.014849614268252714,0.018669938804372985
1995,Pre-primary Level,1st Quintile,Very important,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Pre-primary Level,1st Quintile,Important,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Pre-primary Level,1st Quintile,Less important,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Pre-primary Level,2nd Quintile,Very important,0.5675675675675675,17246,0.5601735616280288,0.5749615735071063
1995,Pre-primary Level,2nd Quintile,Important,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,Pre-primary Level,2nd Quintile,Less important,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Pre-primary Level,2nd Quintile,Unimportant,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Pre-primary Level,3rd Quintile,Very important,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
