"plh0109","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2004","Westdeutschland","355","0.0350106857634266","0.0321762304624619","0.0378451410643914"
"4 Ganz unwichtig","2004","Ostdeutschland","142","","",""
"1 Sehr wichtig","2005","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","","","",""
"2 Wichtig","2005","Westdeutschland","","","",""
"2 Wichtig","2005","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","","","",""
"2 Wichtig","2006","Westdeutschland","","","",""
"2 Wichtig","2006","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","","","",""
"2 Wichtig","2007","Westdeutschland","","","",""
"2 Wichtig","2007","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Westdeutschland","9477","0.621666444794185","0.61373905709198","0.629593832496391"
"1 Sehr wichtig","2008","Ostdeutschland","2914","","",""
"2 Wichtig","2008","Westdeutschland","3928","0.284690888801527","0.277314435162333","0.292067342440722"
"2 Wichtig","2008","Ostdeutschland","1449","","",""
"3 Weniger wichtig","2008","Westdeutschland","639","0.0598406111647862","0.0559634602258035","0.0637177621037689"
"3 Weniger wichtig","2008","Ostdeutschland","239","","",""
"4 Ganz unwichtig","2008","Westdeutschland","333","0.0338020552395012","0.0308480003351184","0.036756110143884"
"4 Ganz unwichtig","2008","Ostdeutschland","124","","",""
"1 Sehr wichtig","2009","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","","","",""
"2 Wichtig","2009","Westdeutschland","","","",""
"2 Wichtig","2009","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Westdeutschland","4593","0.755300503476672","0.744387896097474","0.76621311085587"
"1 Sehr wichtig","2010","Ostdeutschland","996","0.719228241089123","0.695230278581776","0.743226203596471"
"2 Wichtig","2010","Westdeutschland","1203","","",""
"2 Wichtig","2010","Ostdeutschland","298","","",""
"3 Weniger wichtig","2010","Westdeutschland","130","","",""
"3 Weniger wichtig","2010","Ostdeutschland","39","0.0311188243262747","0.021846018991592","0.0403916296609575"
"4 Ganz unwichtig","2010","Westdeutschland","36","0.006242587063859","0.00424330255999741","0.00824187156772059"
"4 Ganz unwichtig","2010","Ostdeutschland","14","","",""
"1 Sehr wichtig","2011","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","","","",""
"2 Wichtig","2011","Westdeutschland","","","",""
"2 Wichtig","2011","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Westdeutschland","13797","","",""
"1 Sehr wichtig","2012","Ostdeutschland","3801","0.56848774822692","0.55607997002691","0.580895526426929"
"2 Wichtig","2012","Westdeutschland","5966","0.295921783251113","0.28977709903452","0.302066467467706"
"2 Wichtig","2012","Ostdeutschland","1831","","",""
"3 Weniger wichtig","2012","Westdeutschland","934","0.0552272951292903","0.0521523228668336","0.058302267391747"
"3 Weniger wichtig","2012","Ostdeutschland","294","","",""
"4 Ganz unwichtig","2012","Westdeutschland","501","0.033362837250191","0.0309453517415037","0.0357803227588784"
"4 Ganz unwichtig","2012","Ostdeutschland","195","","",""
"1 Sehr wichtig","2013","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","","","",""
"2 Wichtig","2013","Westdeutschland","","","",""
"2 Wichtig","2013","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","","","",""
"2 Wichtig","2014","Westdeutschland","","","",""
"2 Wichtig","2014","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","","","",""
"2 Wichtig","2015","Westdeutschland","","","",""
"2 Wichtig","2015","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Westdeutschland","12337","","",""
"1 Sehr wichtig","2016","Ostdeutschland","3077","0.561875426891602","0.548098097079038","0.575652756704166"
"2 Wichtig","2016","Westdeutschland","5338","0.290147568811484","0.28370215051565","0.296592987107318"
"2 Wichtig","2016","Ostdeutschland","1454","","",""
"3 Weniger wichtig","2016","Westdeutschland","924","0.0670590476035047","0.0635067170456819","0.0706113781613274"
"3 Weniger wichtig","2016","Ostdeutschland","271","","",""
"4 Ganz unwichtig","2016","Westdeutschland","446","0.0321457455485451","0.0296406497671984","0.0346508413298918"
"4 Ganz unwichtig","2016","Ostdeutschland","180","","",""
