"plh0109","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1997","Westdeutschland","","","",""
"Sehr wichtig","1997","Ostdeutschland","","","",""
"Wichtig","1997","Westdeutschland","","","",""
"Wichtig","1997","Ostdeutschland","","","",""
"Weniger wichtig","1997","Westdeutschland","","","",""
"Weniger wichtig","1997","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Westdeutschland","","","",""
"Ganz unwichtig","1997","Ostdeutschland","","","",""
"Sehr wichtig","1998","Westdeutschland","","","",""
"Sehr wichtig","1998","Ostdeutschland","","","",""
"Wichtig","1998","Westdeutschland","","","",""
"Wichtig","1998","Ostdeutschland","","","",""
"Weniger wichtig","1998","Westdeutschland","","","",""
"Weniger wichtig","1998","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Westdeutschland","","","",""
"Ganz unwichtig","1998","Ostdeutschland","","","",""
"Sehr wichtig","1999","Westdeutschland","","","",""
"Sehr wichtig","1999","Ostdeutschland","","","",""
"Wichtig","1999","Westdeutschland","","","",""
"Wichtig","1999","Ostdeutschland","","","",""
"Weniger wichtig","1999","Westdeutschland","","","",""
"Weniger wichtig","1999","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Westdeutschland","","","",""
"Ganz unwichtig","1999","Ostdeutschland","","","",""
"Sehr wichtig","2000","Westdeutschland","","","",""
"Sehr wichtig","2000","Ostdeutschland","","","",""
"Wichtig","2000","Westdeutschland","","","",""
"Wichtig","2000","Ostdeutschland","","","",""
"Weniger wichtig","2000","Westdeutschland","","","",""
"Weniger wichtig","2000","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Westdeutschland","","","",""
"Ganz unwichtig","2000","Ostdeutschland","","","",""
"Sehr wichtig","2001","Westdeutschland","","","",""
"Sehr wichtig","2001","Ostdeutschland","","","",""
"Wichtig","2001","Westdeutschland","","","",""
"Wichtig","2001","Ostdeutschland","","","",""
"Weniger wichtig","2001","Westdeutschland","","","",""
"Weniger wichtig","2001","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Westdeutschland","","","",""
"Ganz unwichtig","2001","Ostdeutschland","","","",""
"Sehr wichtig","2002","Westdeutschland","","","",""
"Sehr wichtig","2002","Ostdeutschland","","","",""
"Wichtig","2002","Westdeutschland","","","",""
"Wichtig","2002","Ostdeutschland","","","",""
"Weniger wichtig","2002","Westdeutschland","","","",""
"Weniger wichtig","2002","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Westdeutschland","","","",""
"Ganz unwichtig","2002","Ostdeutschland","","","",""
"Sehr wichtig","2003","Westdeutschland","","","",""
"Sehr wichtig","2003","Ostdeutschland","","","",""
"Wichtig","2003","Westdeutschland","","","",""
"Wichtig","2003","Ostdeutschland","","","",""
"Weniger wichtig","2003","Westdeutschland","","","",""
"Weniger wichtig","2003","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Westdeutschland","","","",""
"Ganz unwichtig","2003","Ostdeutschland","","","",""
"Sehr wichtig","2004","Westdeutschland","10857","0.633567672582474","0.6261374564467","0.640997888718248"
"Sehr wichtig","2004","Ostdeutschland","3344","0.605225352293639","0.591910320989959","0.618540383597319"
"Wichtig","2004","Westdeutschland","4258","0.277919744485233","0.271011614709792","0.284827874260674"
"Wichtig","2004","Ostdeutschland","1444","0.296360255785915","0.283921006535881","0.308799505035949"
"Weniger wichtig","2004","Westdeutschland","684","0.0535018971688661","0.0500317130590124","0.0569720812787199"
"Weniger wichtig","2004","Ostdeutschland","247","0.0571076511196348","0.0507866304102518","0.0634286718290178"
"Ganz unwichtig","2004","Westdeutschland","355","0.0350106857634266","0.0321762304624619","0.0378451410643914"
"Ganz unwichtig","2004","Ostdeutschland","142","0.0413067408008115","0.0358859916538052","0.0467274899478178"
"Sehr wichtig","2005","Westdeutschland","","","",""
"Sehr wichtig","2005","Ostdeutschland","","","",""
"Wichtig","2005","Westdeutschland","","","",""
"Wichtig","2005","Ostdeutschland","","","",""
"Weniger wichtig","2005","Westdeutschland","","","",""
"Weniger wichtig","2005","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Westdeutschland","","","",""
"Ganz unwichtig","2005","Ostdeutschland","","","",""
"Sehr wichtig","2006","Westdeutschland","","","",""
"Sehr wichtig","2006","Ostdeutschland","","","",""
"Wichtig","2006","Westdeutschland","","","",""
"Wichtig","2006","Ostdeutschland","","","",""
"Weniger wichtig","2006","Westdeutschland","","","",""
"Weniger wichtig","2006","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Westdeutschland","","","",""
"Ganz unwichtig","2006","Ostdeutschland","","","",""
"Sehr wichtig","2007","Westdeutschland","","","",""
"Sehr wichtig","2007","Ostdeutschland","","","",""
"Wichtig","2007","Westdeutschland","","","",""
"Wichtig","2007","Ostdeutschland","","","",""
"Weniger wichtig","2007","Westdeutschland","","","",""
"Weniger wichtig","2007","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Westdeutschland","","","",""
"Ganz unwichtig","2007","Ostdeutschland","","","",""
"Sehr wichtig","2008","Westdeutschland","9477","0.621666444794185","0.61373905709198","0.629593832496391"
"Sehr wichtig","2008","Ostdeutschland","2914","0.573024874526925","0.558922597000205","0.587127152053645"
"Wichtig","2008","Westdeutschland","3928","0.284690888801527","0.277314435162333","0.292067342440722"
"Wichtig","2008","Ostdeutschland","1449","0.318925308184677","0.305637813751549","0.332212802617804"
"Weniger wichtig","2008","Westdeutschland","639","0.0598406111647862","0.0559634602258035","0.0637177621037689"
"Weniger wichtig","2008","Ostdeutschland","239","0.067795580234864","0.0606282485613646","0.0749629119083633"
"Ganz unwichtig","2008","Westdeutschland","333","0.0338020552395012","0.0308480003351184","0.036756110143884"
"Ganz unwichtig","2008","Ostdeutschland","124","0.0402542370535348","0.0346504047035397","0.0458580694035299"
"Sehr wichtig","2009","Westdeutschland","","","",""
"Sehr wichtig","2009","Ostdeutschland","","","",""
"Wichtig","2009","Westdeutschland","","","",""
"Wichtig","2009","Ostdeutschland","","","",""
"Weniger wichtig","2009","Westdeutschland","","","",""
"Weniger wichtig","2009","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Westdeutschland","","","",""
"Ganz unwichtig","2009","Ostdeutschland","","","",""
"Sehr wichtig","2010","Westdeutschland","","","",""
"Sehr wichtig","2010","Ostdeutschland","","","",""
"Wichtig","2010","Westdeutschland","","","",""
"Wichtig","2010","Ostdeutschland","","","",""
"Weniger wichtig","2010","Westdeutschland","","","",""
"Weniger wichtig","2010","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Westdeutschland","","","",""
"Ganz unwichtig","2010","Ostdeutschland","","","",""
"Sehr wichtig","2011","Westdeutschland","","","",""
"Sehr wichtig","2011","Ostdeutschland","","","",""
"Wichtig","2011","Westdeutschland","","","",""
"Wichtig","2011","Ostdeutschland","","","",""
"Weniger wichtig","2011","Westdeutschland","","","",""
"Weniger wichtig","2011","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Westdeutschland","","","",""
"Ganz unwichtig","2011","Ostdeutschland","","","",""
"Sehr wichtig","2012","Westdeutschland","13797","0.615488084369406","0.608939229391514","0.622036939347297"
"Sehr wichtig","2012","Ostdeutschland","3801","0.56848774822692","0.55607997002691","0.580895526426929"
"Wichtig","2012","Westdeutschland","5966","0.295921783251113","0.28977709903452","0.302066467467706"
"Wichtig","2012","Ostdeutschland","1831","0.324097920438655","0.312372810734932","0.335823030142378"
"Weniger wichtig","2012","Westdeutschland","934","0.0552272951292903","0.0521523228668336","0.058302267391747"
"Weniger wichtig","2012","Ostdeutschland","294","0.0671385373416739","0.0608690588724479","0.0734080158108998"
"Ganz unwichtig","2012","Westdeutschland","501","0.033362837250191","0.0309453517415037","0.0357803227588784"
"Ganz unwichtig","2012","Ostdeutschland","195","0.0402757939927514","0.0353504997484337","0.045201088237069"
"Sehr wichtig","2013","Westdeutschland","","","",""
"Sehr wichtig","2013","Ostdeutschland","","","",""
"Wichtig","2013","Westdeutschland","","","",""
"Wichtig","2013","Ostdeutschland","","","",""
"Weniger wichtig","2013","Westdeutschland","","","",""
"Weniger wichtig","2013","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Westdeutschland","","","",""
"Ganz unwichtig","2013","Ostdeutschland","","","",""
"Sehr wichtig","2014","Westdeutschland","","","",""
"Sehr wichtig","2014","Ostdeutschland","","","",""
"Wichtig","2014","Westdeutschland","","","",""
"Wichtig","2014","Ostdeutschland","","","",""
"Weniger wichtig","2014","Westdeutschland","","","",""
"Weniger wichtig","2014","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Westdeutschland","","","",""
"Ganz unwichtig","2014","Ostdeutschland","","","",""
"Sehr wichtig","2015","Westdeutschland","","","",""
"Sehr wichtig","2015","Ostdeutschland","","","",""
"Wichtig","2015","Westdeutschland","","","",""
"Wichtig","2015","Ostdeutschland","","","",""
"Weniger wichtig","2015","Westdeutschland","","","",""
"Weniger wichtig","2015","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Westdeutschland","","","",""
"Ganz unwichtig","2015","Ostdeutschland","","","",""
"Sehr wichtig","2016","Westdeutschland","12337","0.610647638036466","0.603722565127223","0.617572710945709"
"Sehr wichtig","2016","Ostdeutschland","3077","0.561875426891602","0.548098097079038","0.575652756704166"
"Wichtig","2016","Westdeutschland","5338","0.290147568811484","0.28370215051565","0.296592987107318"
"Wichtig","2016","Ostdeutschland","1454","0.310822006526818","0.297970092551314","0.323673920502322"
"Weniger wichtig","2016","Westdeutschland","924","0.0670590476035047","0.0635067170456819","0.0706113781613274"
"Weniger wichtig","2016","Ostdeutschland","271","0.0779555853380927","0.0705109099038653","0.0854002607723202"
"Ganz unwichtig","2016","Westdeutschland","446","0.0321457455485451","0.0296406497671984","0.0346508413298918"
"Ganz unwichtig","2016","Ostdeutschland","180","0.0493469812434866","0.0433326472737776","0.0553613152131957"
