year,age_gr,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Lower Saxony,Very important,0.77848,160,9905,0.77764,0.77931
1995,17-29 y.,Lower Saxony,Important,0.22152,43,9905,0.22069,0.22236
1995,17-29 y.,North Rhine-Westphalia,Very important,0.72365,329,9905,0.72306,0.72423
1995,17-29 y.,North Rhine-Westphalia,Important,0.27635,114,9905,0.27577,0.27694
1995,17-29 y.,Hesse,Very important,0.75189,119,9905,0.75095,0.75283
1995,17-29 y.,Hesse,Important,0.24811,37,9905,0.24717,0.24905
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.64740,88,9905,0.64621,0.64859
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.35260,39,9905,0.35141,0.35379
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.70393,199,9905,0.70317,0.70468
1995,17-29 y.,Baden-Wuerttemberg,Important,0.29607,80,9905,0.29532,0.29683
1995,17-29 y.,Bavaria,Very important,0.71816,235,9905,0.71745,0.71888
1995,17-29 y.,Bavaria,Important,0.28184,78,9905,0.28112,0.28255
1995,17-29 y.,Berlin,Very important,1.00000,68,9905,1.00000,1.00000
1995,17-29 y.,Brandenburg,Very important,0.75350,83,9905,0.75216,0.75484
1995,17-29 y.,Brandenburg,Important,0.24650,38,9905,0.24516,0.24784
1995,17-29 y.,Mecklenburg-Western Pomerania,Very important,1.00000,67,9905,1.00000,1.00000
1995,17-29 y.,Saxony,Very important,0.80967,171,9905,0.80870,0.81064
1995,17-29 y.,Saxony,Important,0.19033,43,9905,0.18936,0.19130
1995,17-29 y.,Saxony-Anhalt,Very important,0.76636,104,9905,0.76509,0.76763
1995,17-29 y.,Saxony-Anhalt,Important,0.23364,36,9905,0.23237,0.23491
1995,17-29 y.,Thuringa,Very important,0.73431,96,9905,0.73285,0.73576
1995,17-29 y.,Thuringa,Important,0.26569,32,9905,0.26424,0.26715
1995,30-45 y.,Schleswig-Holstein,Very important,1.00000,68,9905,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Very important,0.81217,250,9905,0.81159,0.81276
1995,30-45 y.,Lower Saxony,Important,0.18783,46,9905,0.18724,0.18841
1995,30-45 y.,North Rhine-Westphalia,Very important,0.77666,577,9905,0.77626,0.77706
1995,30-45 y.,North Rhine-Westphalia,Important,0.22334,147,9905,0.22294,0.22374
1995,30-45 y.,Hesse,Very important,0.76659,166,9905,0.76584,0.76735
1995,30-45 y.,Hesse,Important,0.23341,50,9905,0.23265,0.23416
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.75267,171,9905,0.75191,0.75342
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.24733,50,9905,0.24658,0.24809
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.79506,307,9905,0.79451,0.79560
1995,30-45 y.,Baden-Wuerttemberg,Important,0.20494,75,9905,0.20440,0.20549
1995,30-45 y.,Bavaria,Very important,0.70435,357,9905,0.70379,0.70490
1995,30-45 y.,Bavaria,Important,0.29565,109,9905,0.29510,0.29621
1995,30-45 y.,Berlin,Very important,0.78186,131,9905,0.78093,0.78280
1995,30-45 y.,Berlin,Important,0.21814,32,9905,0.21720,0.21907
1995,30-45 y.,Brandenburg,Very important,0.74858,154,9905,0.74750,0.74966
1995,30-45 y.,Brandenburg,Important,0.25142,46,9905,0.25034,0.25250
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,1.00000,103,9905,1.00000,1.00000
1995,30-45 y.,Saxony,Very important,0.81671,301,9905,0.81598,0.81743
1995,30-45 y.,Saxony,Important,0.18329,69,9905,0.18257,0.18402
1995,30-45 y.,Saxony-Anhalt,Very important,0.83397,181,9905,0.83296,0.83499
1995,30-45 y.,Saxony-Anhalt,Important,0.16603,35,9905,0.16501,0.16704
1995,30-45 y.,Thuringa,Very important,0.78742,187,9905,0.78637,0.78848
1995,30-45 y.,Thuringa,Important,0.21258,46,9905,0.21152,0.21363
1995,46-65 y.,Schleswig-Holstein,Very important,1.00000,54,9905,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Very important,0.74719,199,9905,0.74655,0.74783
1995,46-65 y.,Lower Saxony,Important,0.25281,57,9905,0.25217,0.25345
1995,46-65 y.,North Rhine-Westphalia,Very important,0.74660,404,9905,0.74616,0.74704
1995,46-65 y.,North Rhine-Westphalia,Important,0.25340,128,9905,0.25296,0.25384
1995,46-65 y.,Hesse,Very important,0.77318,143,9905,0.77249,0.77388
1995,46-65 y.,Hesse,Important,0.22682,45,9905,0.22612,0.22751
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.76073,113,9905,0.75990,0.76156
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.23927,37,9905,0.23844,0.24010
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.74090,220,9905,0.74030,0.74150
1995,46-65 y.,Baden-Wuerttemberg,Important,0.25910,71,9905,0.25850,0.25970
1995,46-65 y.,Bavaria,Very important,0.74797,261,9905,0.74742,0.74851
1995,46-65 y.,Bavaria,Important,0.25203,88,9905,0.25149,0.25258
1995,46-65 y.,Berlin,Very important,0.68612,106,9905,0.68513,0.68710
1995,46-65 y.,Berlin,Important,0.31388,47,9905,0.31290,0.31487
1995,46-65 y.,Brandenburg,Very important,0.72216,129,9905,0.72108,0.72323
1995,46-65 y.,Brandenburg,Important,0.27784,43,9905,0.27677,0.27892
1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,1.00000,111,9905,1.00000,1.00000
1995,46-65 y.,Saxony,Very important,0.78864,266,9905,0.78793,0.78936
1995,46-65 y.,Saxony,Important,0.21136,71,9905,0.21064,0.21207
1995,46-65 y.,Saxony-Anhalt,Very important,0.73059,168,9905,0.72962,0.73156
1995,46-65 y.,Saxony-Anhalt,Important,0.26941,54,9905,0.26844,0.27038
1995,46-65 y.,Thuringa,Very important,0.74052,129,9905,0.73933,0.74171
1995,46-65 y.,Thuringa,Important,0.25948,46,9905,0.25829,0.26067
1995,66 and older,Lower Saxony,Very important,0.55433,54,9905,0.55325,0.55540
1995,66 and older,Lower Saxony,Important,0.44567,40,9905,0.44460,0.44675
1995,66 and older,North Rhine-Westphalia,Very important,0.71692,150,9905,0.71627,0.71757
1995,66 and older,North Rhine-Westphalia,Important,0.28308,57,9905,0.28243,0.28373
1995,66 and older,Hesse,Very important,1.00000,63,9905,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.50380,41,9905,0.50258,0.50501
1995,66 and older,"Rhineland-Palatinate, Saarland",Important,0.49620,37,9905,0.49499,0.49742
1995,66 and older,Baden-Wuerttemberg,Very important,0.74078,111,9905,0.74001,0.74155
1995,66 and older,Baden-Wuerttemberg,Important,0.25922,32,9905,0.25845,0.25999
1995,66 and older,Bavaria,Very important,0.63865,97,9905,0.63785,0.63946
1995,66 and older,Bavaria,Important,0.36135,49,9905,0.36054,0.36215
1995,66 and older,Berlin,Very important,1.00000,43,9905,1.00000,1.00000
1995,66 and older,Saxony,Very important,0.62564,57,9905,0.62426,0.62701
1995,66 and older,Saxony,Important,0.37436,34,9905,0.37299,0.37574
1995,66 and older,Saxony-Anhalt,Very important,1.00000,45,9905,1.00000,1.00000
1995,66 and older,Thuringa,Very important,1.00000,38,9905,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,Very important,0.72490,65,20022,0.72337,0.72643
2004,17-29 y.,Schleswig-Holstein,Important,0.27510,31,20022,0.27357,0.27663
2004,17-29 y.,Hamburg,Very important,1.00000,40,20022,1.00000,1.00000
2004,17-29 y.,Lower Saxony,Very important,0.69837,206,20022,0.69742,0.69932
2004,17-29 y.,Lower Saxony,Important,0.30163,89,20022,0.30068,0.30258
2004,17-29 y.,North Rhine-Westphalia,Very important,0.62083,491,20022,0.62019,0.62147
2004,17-29 y.,North Rhine-Westphalia,Important,0.32259,220,20022,0.32198,0.32321
2004,17-29 y.,North Rhine-Westphalia,Less important,0.05658,41,20022,0.05628,0.05688
2004,17-29 y.,Hesse,Very important,0.61392,135,20022,0.61279,0.61505
2004,17-29 y.,Hesse,Important,0.38608,87,20022,0.38495,0.38721
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.67495,131,20022,0.67381,0.67609
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.32505,61,20022,0.32391,0.32619
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.61890,300,20022,0.61812,0.61968
2004,17-29 y.,Baden-Wuerttemberg,Important,0.32917,149,20022,0.32841,0.32992
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.05193,32,20022,0.05158,0.05229
2004,17-29 y.,Bavaria,Very important,0.57783,313,20022,0.57709,0.57857
2004,17-29 y.,Bavaria,Important,0.32946,175,20022,0.32875,0.33016
2004,17-29 y.,Bavaria,Less important,0.09271,50,20022,0.09228,0.09315
2004,17-29 y.,Berlin,Very important,0.57371,98,20022,0.57232,0.57509
2004,17-29 y.,Berlin,Important,0.42629,58,20022,0.42491,0.42768
2004,17-29 y.,Brandenburg,Very important,0.56897,95,20022,0.56738,0.57056
2004,17-29 y.,Brandenburg,Important,0.43103,59,20022,0.42944,0.43262
2004,17-29 y.,Mecklenburg-Western Pomerania,Very important,1.00000,63,20022,1.00000,1.00000
2004,17-29 y.,Saxony,Very important,0.53814,169,20022,0.53699,0.53929
2004,17-29 y.,Saxony,Important,0.36313,105,20022,0.36202,0.36424
2004,17-29 y.,Saxony,Less important,0.09873,34,20022,0.09804,0.09942
2004,17-29 y.,Saxony-Anhalt,Very important,0.63934,105,20022,0.63765,0.64103
2004,17-29 y.,Saxony-Anhalt,Important,0.36066,63,20022,0.35897,0.36235
2004,17-29 y.,Thuringa,Very important,0.63139,121,20022,0.62969,0.63309
2004,17-29 y.,Thuringa,Important,0.36861,59,20022,0.36691,0.37031
2004,30-45 y.,Schleswig-Holstein,Very important,1.00000,126,20022,1.00000,1.00000
2004,30-45 y.,Hamburg,Very important,1.00000,54,20022,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Very important,0.79427,454,20022,0.79368,0.79485
2004,30-45 y.,Lower Saxony,Important,0.20573,115,20022,0.20515,0.20632
2004,30-45 y.,Bremen,Very important,1.00000,38,20022,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,Very important,0.70948,1052,20022,0.70905,0.70990
2004,30-45 y.,North Rhine-Westphalia,Important,0.25295,306,20022,0.25254,0.25335
2004,30-45 y.,North Rhine-Westphalia,Less important,0.03757,35,20022,0.03740,0.03775
2004,30-45 y.,Hesse,Very important,0.75556,344,20022,0.75488,0.75625
2004,30-45 y.,Hesse,Important,0.24444,109,20022,0.24375,0.24512
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.73279,312,20022,0.73200,0.73357
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.26721,92,20022,0.26643,0.26800
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.75162,655,20022,0.75110,0.75213
2004,30-45 y.,Baden-Wuerttemberg,Important,0.24838,187,20022,0.24787,0.24890
2004,30-45 y.,Bavaria,Very important,0.74389,695,20022,0.74336,0.74441
2004,30-45 y.,Bavaria,Important,0.25611,229,20022,0.25559,0.25664
2004,30-45 y.,Berlin,Very important,0.70620,151,20022,0.70520,0.70719
2004,30-45 y.,Berlin,Important,0.29380,61,20022,0.29281,0.29480
2004,30-45 y.,Brandenburg,Very important,0.64351,140,20022,0.64211,0.64492
2004,30-45 y.,Brandenburg,Important,0.35649,61,20022,0.35508,0.35789
2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.71823,99,20022,0.71671,0.71976
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.28177,40,20022,0.28024,0.28329
2004,30-45 y.,Saxony,Very important,0.70065,311,20022,0.69974,0.70156
2004,30-45 y.,Saxony,Important,0.29935,116,20022,0.29844,0.30026
2004,30-45 y.,Saxony-Anhalt,Very important,0.77593,166,20022,0.77467,0.77718
2004,30-45 y.,Saxony-Anhalt,Important,0.22407,40,20022,0.22282,0.22533
2004,30-45 y.,Thuringa,Very important,0.64526,182,20022,0.64394,0.64657
2004,30-45 y.,Thuringa,Important,0.35474,67,20022,0.35343,0.35606
2004,46-65 y.,Schleswig-Holstein,Very important,0.76483,187,20022,0.76393,0.76574
2004,46-65 y.,Schleswig-Holstein,Important,0.23517,45,20022,0.23426,0.23607
2004,46-65 y.,Hamburg,Very important,0.50579,72,20022,0.50425,0.50734
2004,46-65 y.,Hamburg,Important,0.49421,40,20022,0.49266,0.49575
2004,46-65 y.,Lower Saxony,Very important,0.66966,397,20022,0.66896,0.67035
2004,46-65 y.,Lower Saxony,Important,0.33034,159,20022,0.32965,0.33104
2004,46-65 y.,Bremen,Very important,1.00000,39,20022,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Very important,0.69854,1102,20022,0.69812,0.69896
2004,46-65 y.,North Rhine-Westphalia,Important,0.26352,401,20022,0.26312,0.26392
2004,46-65 y.,North Rhine-Westphalia,Less important,0.03794,40,20022,0.03777,0.03812
2004,46-65 y.,Hesse,Very important,0.66305,332,20022,0.66230,0.66380
2004,46-65 y.,Hesse,Important,0.33695,154,20022,0.33620,0.33770
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.64193,255,20022,0.64104,0.64283
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.35807,123,20022,0.35717,0.35896
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.62810,522,20022,0.62749,0.62871
2004,46-65 y.,Baden-Wuerttemberg,Important,0.37190,258,20022,0.37129,0.37251
2004,46-65 y.,Bavaria,Very important,0.59689,623,20022,0.59635,0.59744
2004,46-65 y.,Bavaria,Important,0.33182,324,20022,0.33129,0.33234
2004,46-65 y.,Bavaria,Less important,0.07129,46,20022,0.07101,0.07158
2004,46-65 y.,Berlin,Very important,0.60626,165,20022,0.60513,0.60738
2004,46-65 y.,Berlin,Important,0.39374,74,20022,0.39262,0.39487
2004,46-65 y.,Brandenburg,Very important,0.63218,220,20022,0.63104,0.63333
2004,46-65 y.,Brandenburg,Important,0.36782,104,20022,0.36667,0.36896
2004,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.67630,120,20022,0.67484,0.67775
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.32370,50,20022,0.32225,0.32516
2004,46-65 y.,Saxony,Very important,0.70210,360,20022,0.70126,0.70295
2004,46-65 y.,Saxony,Important,0.29790,144,20022,0.29705,0.29874
2004,46-65 y.,Saxony-Anhalt,Very important,0.68426,231,20022,0.68321,0.68532
2004,46-65 y.,Saxony-Anhalt,Important,0.31574,102,20022,0.31468,0.31679
2004,46-65 y.,Thuringa,Very important,0.67898,208,20022,0.67774,0.68021
2004,46-65 y.,Thuringa,Important,0.32102,75,20022,0.31979,0.32226
2004,66 and older,Schleswig-Holstein,Very important,0.65518,76,20022,0.65377,0.65659
2004,66 and older,Schleswig-Holstein,Important,0.34482,35,20022,0.34341,0.34623
2004,66 and older,Lower Saxony,Very important,0.76106,242,20022,0.76035,0.76176
2004,66 and older,Lower Saxony,Important,0.23894,72,20022,0.23824,0.23965
2004,66 and older,North Rhine-Westphalia,Very important,0.63902,519,20022,0.63848,0.63957
2004,66 and older,North Rhine-Westphalia,Important,0.26401,183,20022,0.26351,0.26451
2004,66 and older,North Rhine-Westphalia,Unimportant,0.09697,53,20022,0.09663,0.09730
2004,66 and older,Hesse,Very important,0.76048,128,20022,0.75949,0.76146
2004,66 and older,Hesse,Important,0.23952,46,20022,0.23854,0.24051
2004,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.73670,163,20022,0.73572,0.73769
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.26330,52,20022,0.26231,0.26428
2004,66 and older,Baden-Wuerttemberg,Very important,0.55391,197,20022,0.55311,0.55471
