year,plh0109,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Important,66 and older,Baden-Wuerttemberg,0.0220162224797219,18165,0.01988231493793144,0.02415013002151236
1990,Important,30-45 y.,Hesse,0.0220162224797219,18165,0.01988231493793144,0.02415013002151236
1990,Important,18-29 y.,"Rhineland-Palatinate, Saarland",0.017960602549246814,18165,0.01602924235141237,0.019891962747081257
1990,Important,66 and older,Lower Saxony,0.01738122827346466,18165,0.015480714023816922,0.019281742523112398
1990,Important,30-45 y.,"Rhineland-Palatinate, Saarland",0.016222479721900347,18165,0.014385326251510979,0.018059633192289714
1990,Important,66 and older,Hesse,0.015643105446118192,18165,0.013838525402152758,0.017447685490083627
1990,Important,66 and older,"Rhineland-Palatinate, Saarland",0.015063731170336037,18165,0.013292363501823163,0.016835098838848914
1990,Important,46-65 y.,Berlin,0.013904982618771726,18165,0.012202106803281581,0.015607858434261872
1990,Important,46-65 y.,Schleswig-Holstein,0.012746234067207415,18165,0.011114896961778508,0.014377571172636322
1990,Important,30-45 y.,Berlin,0.01216685979142526,18165,0.010572562097510186,0.013761157485340335
1990,Important,30-45 y.,Schleswig-Holstein,0.007531865585168019,18165,0.006274539468852907,0.00878919170148313
1990,Important,66 and older,Berlin,0.006952491309385863,18165,0.005744138904670848,0.008160843714100878
1990,Important,18-29 y.,Berlin,0.006373117033603708,18165,0.005215870246676676,0.00753036382053074
1990,Important,18-29 y.,Schleswig-Holstein,0.005793742757821553,18165,0.00469002959835249,0.006897455917290616
1990,Important,30-45 y.,Hamburg,0.005793742757821553,18165,0.00469002959835249,0.006897455917290616
1990,Important,66 and older,Schleswig-Holstein,0.004634994206257242,18165,0.0036472280267242263,0.005622760385790258
1990,Important,66 and older,Hamburg,0.004055619930475087,18165,0.0031313804052755436,0.00497985945567463
1990,Important,18-29 y.,Hamburg,0.0034762456546929316,18165,0.0026203172726931485,0.004332174036692714
1990,Important,46-65 y.,Hamburg,0.0034762456546929316,18165,0.0026203172726931485,0.004332174036692714
1990,Important,30-45 y.,Bremen,0.0017381228273464658,18165,0.0011323624749074797,0.002343883179785452
1990,Important,46-65 y.,Bremen,0.0017381228273464658,18165,0.0011323624749074797,0.002343883179785452
1990,Important,18-29 y.,Bremen,0.0017381228273464658,18165,0.0011323624749074797,0.002343883179785452
1990,Important,66 and older,Bremen,0.0017381228273464658,18165,0.0011323624749074797,0.002343883179785452
1990,Less important,18-29 y.,North Rhine-Westphalia,0.07857142857142857,18165,0.07465850349433349,0.08248435364852365
1990,Less important,18-29 y.,Bavaria,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Less important,30-45 y.,North Rhine-Westphalia,0.060714285714285714,18165,0.057241462516455004,0.06418710891211643
1990,Less important,18-29 y.,Hesse,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Less important,66 and older,Bavaria,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Less important,18-29 y.,Baden-Wuerttemberg,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Less important,46-65 y.,North Rhine-Westphalia,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Less important,66 and older,North Rhine-Westphalia,0.04642857142857143,18165,0.04336866852482647,0.04948847433231639
1990,Less important,46-65 y.,Bavaria,0.04642857142857143,18165,0.04336866852482647,0.04948847433231639
1990,Less important,30-45 y.,Bavaria,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Less important,46-65 y.,Baden-Wuerttemberg,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Less important,66 and older,Hesse,0.03214285714285714,18165,0.02957786381899739,0.034707850466716886
1990,Less important,66 and older,Baden-Wuerttemberg,0.03214285714285714,18165,0.02957786381899739,0.034707850466716886
1990,Less important,30-45 y.,Hesse,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Less important,18-29 y.,"Rhineland-Palatinate, Saarland",0.025,18165,0.02272955658630353,0.02727044341369647
1990,Less important,46-65 y.,Schleswig-Holstein,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Less important,66 and older,"Rhineland-Palatinate, Saarland",0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Less important,18-29 y.,Lower Saxony,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Less important,66 and older,Lower Saxony,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Less important,30-45 y.,Lower Saxony,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Less important,46-65 y.,Lower Saxony,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Less important,46-65 y.,"Rhineland-Palatinate, Saarland",0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Less important,30-45 y.,Baden-Wuerttemberg,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Less important,66 and older,Hamburg,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Less important,66 and older,Berlin,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Less important,66 and older,Bremen,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,46-65 y.,Berlin,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,46-65 y.,Hesse,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,18-29 y.,Berlin,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,46-65 y.,Hamburg,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,30-45 y.,"Rhineland-Palatinate, Saarland",0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,18-29 y.,Hamburg,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,18-29 y.,Schleswig-Holstein,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Less important,66 and older,Schleswig-Holstein,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Less important,30-45 y.,Schleswig-Holstein,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Less important,30-45 y.,Hamburg,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Less important,30-45 y.,Berlin,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Unimportant,66 and older,North Rhine-Westphalia,0.14342629482071714,18165,0.1383290542738538,0.14852353536758048
1990,Unimportant,66 and older,Bavaria,0.10358565737051793,18165,0.09915424075424771,0.10801707398678816
1990,Unimportant,66 and older,Lower Saxony,0.08764940239043825,18165,0.08353701773157399,0.09176178704930252
1990,Unimportant,66 and older,Baden-Wuerttemberg,0.08366533864541832,18165,0.07963874119555057,0.08769193609528607
1990,Unimportant,66 and older,Hesse,0.05179282868525897,18165,0.0485700921434653,0.055015565227052636
1990,Unimportant,66 and older,"Rhineland-Palatinate, Saarland",0.05179282868525897,18165,0.0485700921434653,0.055015565227052636
1990,Unimportant,46-65 y.,Hesse,0.035856573705179286,18165,0.033152655271918366,0.038560492138440206
1990,Unimportant,46-65 y.,North Rhine-Westphalia,0.035856573705179286,18165,0.033152655271918366,0.038560492138440206
1990,Unimportant,46-65 y.,Lower Saxony,0.035856573705179286,18165,0.033152655271918366,0.038560492138440206
1990,Unimportant,46-65 y.,Bavaria,0.03187250996015936,18165,0.02931796953874303,0.034427050381575695
1990,Unimportant,18-29 y.,North Rhine-Westphalia,0.027888446215139442,18165,0.02549398072648674,0.030282911703792142
1990,Unimportant,66 and older,Berlin,0.02390438247011952,18165,0.0216830001237359,0.026125764816503142
1990,Unimportant,66 and older,Bremen,0.02390438247011952,18165,0.0216830001237359,0.026125764816503142
1990,Unimportant,18-29 y.,Bavaria,0.02390438247011952,18165,0.0216830001237359,0.026125764816503142
1990,Unimportant,30-45 y.,Baden-Wuerttemberg,0.0199203187250996,18165,0.0178883491332804,0.021952288316918804
1990,Unimportant,18-29 y.,Lower Saxony,0.0199203187250996,18165,0.0178883491332804,0.021952288316918804
1990,Unimportant,18-29 y.,Baden-Wuerttemberg,0.0199203187250996,18165,0.0178883491332804,0.021952288316918804
1990,Unimportant,46-65 y.,Baden-Wuerttemberg,0.0199203187250996,18165,0.0178883491332804,0.021952288316918804
1990,Unimportant,30-45 y.,Lower Saxony,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,Unimportant,46-65 y.,Berlin,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,Unimportant,66 and older,Schleswig-Holstein,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,Unimportant,30-45 y.,North Rhine-Westphalia,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,Unimportant,46-65 y.,"Rhineland-Palatinate, Saarland",0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,Unimportant,46-65 y.,Hamburg,0.01195219123505976,18165,0.010371849110418578,0.013532533359700944
1990,Unimportant,18-29 y.,"Rhineland-Palatinate, Saarland",0.01195219123505976,18165,0.010371849110418578,0.013532533359700944
1990,Unimportant,46-65 y.,Schleswig-Holstein,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Unimportant,30-45 y.,Hesse,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Unimportant,30-45 y.,"Rhineland-Palatinate, Saarland",0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Unimportant,30-45 y.,Bavaria,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Unimportant,18-29 y.,Hesse,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,66 and older,Hamburg,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,18-29 y.,Bremen,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,30-45 y.,Schleswig-Holstein,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,18-29 y.,Hamburg,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,46-65 y.,Bremen,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1992,Very important,30-45 y.,North Rhine-Westphalia,0.06897001303780965,17350,0.06519934481991546,0.07274068125570385
1992,Very important,46-65 y.,North Rhine-Westphalia,0.048239895697522815,17350,0.04505149232422092,0.05142829907082471
1992,Very important,30-45 y.,Saxony,0.0423728813559322,17350,0.039375454815588615,0.04537030789627579
1992,Very important,30-45 y.,Bavaria,0.04015645371577575,17350,0.03723509940553762,0.04307780802601389
1992,Very important,18-29 y.,North Rhine-Westphalia,0.040026075619295956,17350,0.037109269544436864,0.04294288169415505
1992,Very important,46-65 y.,Saxony,0.0379400260756193,17350,0.03509716120127314,0.040782890949965456
1992,Very important,18-29 y.,Bavaria,0.03402868318122555,17350,0.03133087530096185,0.03672649106148926
1992,Very important,30-45 y.,Baden-Wuerttemberg,0.03142112125162973,17350,0.028825240917578807,0.03401700158568065
1992,Very important,46-65 y.,Bavaria,0.03089960886571056,17350,0.028324668311499428,0.033474549419921694
1992,Very important,46-65 y.,Baden-Wuerttemberg,0.030247718383311605,17350,0.027699227717294363,0.032796209049328846
1992,Very important,30-45 y.,Saxony-Anhalt,0.0288135593220339,17350,0.026324380531645465,0.03130273811242233
1992,Very important,18-29 y.,Baden-Wuerttemberg,0.02711864406779661,17350,0.02470167964530194,0.029535608490291278
1992,Very important,30-45 y.,Thuringa,0.02620599739243807,17350,0.023828936942168696,0.028583057842707444
1992,Very important,46-65 y.,Lower Saxony,0.025684485006518903,17350,0.023330565693966573,0.028038404319071234
1992,Very important,30-45 y.,Brandenburg,0.025684485006518903,17350,0.023330565693966573,0.028038404319071234
1992,Very important,30-45 y.,Lower Saxony,0.02333767926988266,17350,0.02109117430951083,0.025584184230254492
1992,Very important,46-65 y.,Saxony-Anhalt,0.022555410691003912,17350,0.02034599326601572,0.024764828115992104
1992,Very important,18-29 y.,Saxony,0.022033898305084745,17350,0.019849590171751065,0.024218206438418426
1992,Very important,18-29 y.,Lower Saxony,0.02138200782268579,17350,0.019229537501978613,0.023534478143392965
1992,Very important,46-65 y.,Thuringa,0.020078226857887876,17350,0.017991023744182082,0.02216542997159367
1992,Very important,46-65 y.,Brandenburg,0.019295958279009127,17350,0.017249002360896853,0.0213429141971214
1992,Very important,30-45 y.,Hesse,0.018252933507170794,17350,0.016261010839661444,0.020244856174680144
1992,Very important,30-45 y.,Berlin,0.01786179921773142,17350,0.015890941668910405,0.019832656766552437
1992,Very important,46-65 y.,Hesse,0.01681877444589309,17350,0.01490531045652532,0.01873223843526086
1992,Very important,30-45 y.,"Rhineland-Palatinate, Saarland",0.016558018252933508,17350,0.014659193510199063,0.018456842995667952
1992,Very important,66 and older,North Rhine-Westphalia,0.016297262059973925,17350,0.014413198298167304,0.018181325821780548
1992,Very important,30-45 y.,Mecklenburg-Western Pomerania,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Very important,46-65 y.,Berlin,0.014341590612777053,17350,0.012572426145658044,0.01611075507989606
1992,Very important,46-65 y.,Mecklenburg-Western Pomerania,0.014080834419817471,17350,0.012327595180306489,0.015834073659328454
1992,Very important,18-29 y.,Saxony-Anhalt,0.013820078226857888,17350,0.012082918867407902,0.015557237586307874
1992,Very important,18-29 y.,Thuringa,0.013559322033898305,17350,0.011838401542066272,0.015280242525730337
1992,Very important,66 and older,Bavaria,0.01303780964797914,17350,0.011349862253321925,0.014725757042636355
1992,Very important,18-29 y.,Hesse,0.012777053455019557,17350,0.011105850063457046,0.014448256846582068
1992,Very important,46-65 y.,"Rhineland-Palatinate, Saarland",0.01225554106910039,17350,0.010618366923382472,0.013892715214818309
1992,Very important,18-29 y.,Brandenburg,0.011864406779661017,17350,0.01025325068851943,0.013475562870802605
1992,Very important,66 and older,Baden-Wuerttemberg,0.010691003911342895,17350,0.009160686374432155,0.012221321448253634
1992,Very important,18-29 y.,"Rhineland-Palatinate, Saarland",0.01029986962190352,17350,0.008797509631866606,0.011802229611940433
1992,Very important,18-29 y.,Berlin,0.009256844850065189,17350,0.00783183336550117,0.010681856334629206
1992,Very important,18-29 y.,Mecklenburg-Western Pomerania,0.008604954367666232,17350,0.007230583345560433,0.009979325389772031
1992,Very important,66 and older,Hesse,0.008213820078226857,17350,0.006870783160893515,0.009556856995560201
1992,Very important,66 and older,Lower Saxony,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Very important,46-65 y.,Schleswig-Holstein,0.0074315514993481095,17350,0.006153564868703542,0.008709538129992677
1992,Very important,30-45 y.,Schleswig-Holstein,0.0074315514993481095,17350,0.006153564868703542,0.008709538129992677
1992,Very important,66 and older,Saxony,0.007170795306388526,17350,0.005915264808867093,0.00842632580390996
1992,Very important,66 and older,"Rhineland-Palatinate, Saarland",0.005345501955671447,17350,0.00426048455367194,0.0064305193576709545
1992,Very important,66 and older,Saxony-Anhalt,0.005215123859191656,17350,0.00414334982184597,0.006286897896537341
1992,Very important,66 and older,Thuringa,0.005084745762711864,17350,0.004026384348026619,0.006143107177397109
1992,Very important,18-29 y.,Schleswig-Holstein,0.005084745762711864,17350,0.004026384348026619,0.006143107177397109
1992,Very important,30-45 y.,Hamburg,0.004432855280312908,17350,0.0034443400016639075,0.005421370558961908
1992,Very important,66 and older,Berlin,0.003389830508474576,17350,0.002524946273264295,0.004254714743684857
1992,Very important,66 and older,Brandenburg,0.0031290743155149934,17350,0.0022980117209042378,0.003960136910125749
1992,Very important,66 and older,Schleswig-Holstein,0.002607561929595828,17350,0.0018487106282131555,0.0033664132309785
1992,Very important,46-65 y.,Hamburg,0.0024771838331160367,17350,0.0017374987351372728,0.0032168689310948006
1992,Very important,66 and older,Hamburg,0.0024771838331160367,17350,0.0017374987351372728,0.0032168689310948006
1992,Very important,30-45 y.,Bremen,0.0024771838331160367,17350,0.0017374987351372728,0.0032168689310948006
1992,Very important,66 and older,Bremen,0.0020860495436766623,17350,0.0014071348813401454,0.002764964206013179
1992,Very important,18-29 y.,Bremen,0.0018252933507170795,17350,0.001190143868959603,0.002460442832474556
1992,Very important,46-65 y.,Bremen,0.0015645371577574967,17350,0.0009764261992325303,0.002152648116282463
1992,Very important,18-29 y.,Hamburg,0.0014341590612777053,17350,0.0008710489246818602,0.0019972691978735503
1992,Very important,66 and older,Mecklenburg-Western Pomerania,0.0011734028683181225,17350,0.0006639840856098543,0.0016828216510263907
1992,Important,46-65 y.,North Rhine-Westphalia,0.052882531426094496,17350,0.04955237699875077,0.05621268585343822
1992,Important,30-45 y.,North Rhine-Westphalia,0.05244906805374946,17350,0.04913183105039266,0.05576630505710625
1992,Important,18-29 y.,North Rhine-Westphalia,0.04247941048981361,17350,0.039478385353481124,0.04548043562614609
1992,Important,46-65 y.,Bavaria,0.04074555700043346,17350,0.0378037554600456,0.04368735854082132
1992,Important,30-45 y.,Bavaria,0.032509752925877766,17350,0.029870770706447516,0.035148735145308016
1992,Important,30-45 y.,Saxony,0.03207628955353273,17350,0.02945437243746041,0.03469820666960505
1992,Important,66 and older,North Rhine-Westphalia,0.03207628955353273,17350,0.02945437243746041,0.03469820666960505
1992,Important,18-29 y.,Baden-Wuerttemberg,0.03164282618118769,17350,0.029038101940886723,0.03424755042148865
1992,Important,46-65 y.,Baden-Wuerttemberg,0.031209362808842653,17350,0.02862196176380839,0.03379676385387692
1992,Important,30-45 y.,Baden-Wuerttemberg,0.03034243606415258,17350,0.027790083002048157,0.032894789126257006
1992,Important,46-65 y.,Lower Saxony,0.02904204594711747,17350,0.02654331124778929,0.03154078064644565
1992,Important,46-65 y.,Saxony,0.02860858257477243,17350,0.02612801173931809,0.031089153410226774
1992,Important,18-29 y.,Bavaria,0.028175119202427396,17350,0.025712863115591362,0.03063737528926343
1992,Important,46-65 y.,"Rhineland-Palatinate, Saarland",0.025574338968357174,17350,0.023225339618686704,0.027923338318027645
1992,Important,46-65 y.,Hesse,0.0247074122236671,17350,0.022397542831195164,0.027017281616139036
1992,Important,18-29 y.,Hesse,0.022540095361941917,17350,0.020331410868142868,0.024748779855740966
1992,Important,18-29 y.,Saxony-Anhalt,0.021239705244906804,17350,0.019094253523855,0.02338515696595861
1992,Important,66 and older,Bavaria,0.01950585175552666,17350,0.01744801322568646,0.02156369028536686
1992,Important,30-45 y.,Saxony-Anhalt,0.01907238838318162,17350,0.01703709344504273,0.02110768332132051
1992,Important,46-65 y.,Brandenburg,0.018638925010836586,17350,0.016626446849238998,0.020651403172434173
1992,Important,30-45 y.,Brandenburg,0.018205461638491547,17350,0.01621608283796734,0.020194840439015753
1992,Important,30-45 y.,Hesse,0.017771998266146512,17350,0.01580601137188258,0.019737985160410445
1992,Important,18-29 y.,Thuringa,0.017771998266146512,17350,0.01580601137188258,0.019737985160410445
1992,Important,46-65 y.,Berlin,0.017338534893801473,17350,0.015396243020720997,0.01928082676688195
1992,Important,46-65 y.,Saxony-Anhalt,0.0164716081491114,17350,0.01457766131511848,0.018365554983104316
1992,Important,30-45 y.,Lower Saxony,0.0164716081491114,17350,0.01457766131511848,0.018365554983104316
1992,Important,30-45 y.,Berlin,0.0164716081491114,17350,0.01457766131511848,0.018365554983104316
1992,Important,66 and older,Baden-Wuerttemberg,0.016038144776766364,17350,0.01416887265962231,0.017907416893910417
1992,Important,66 and older,"Rhineland-Palatinate, Saarland",0.015604681404421327,17350,0.013760436658936843,0.01744892614990581
1992,Important,18-29 y.,Saxony,0.015604681404421327,17350,0.013760436658936843,0.01744892614990581
1992,Important,18-29 y.,Lower Saxony,0.01517121803207629,17350,0.013352367870590597,0.016990068193561983
1992,Important,30-45 y.,"Rhineland-Palatinate, Saarland",0.013870827915041179,17350,0.01213052668587085,0.015611129144211507
1992,Important,46-65 y.,Mecklenburg-Western Pomerania,0.013870827915041179,17350,0.01213052668587085,0.015611129144211507
1992,Important,18-29 y.,"Rhineland-Palatinate, Saarland",0.013437364542696142,17350,0.011724094926307885,0.015150634159084398
1992,Important,18-29 y.,Brandenburg,0.012570437798006068,17350,0.010912628404578264,0.014228247191433872
1992,Important,30-45 y.,Thuringa,0.012136974425661032,17350,0.010507641193553994,0.013766307657768071
1992,Important,18-29 y.,Berlin,0.011703511053315995,17350,0.010103186594672135,0.013303835511959856
1992,Important,46-65 y.,Thuringa,0.011703511053315995,17350,0.010103186594672135,0.013303835511959856
1992,Important,66 and older,Lower Saxony,0.011270047680970958,17350,0.009699294116596946,0.01284080124534497
1992,Important,30-45 y.,Mecklenburg-Western Pomerania,0.010403120936280884,17350,0.008893328261693756,0.011912913610868013
1992,Important,66 and older,Hesse,0.009969657563935847,17350,0.008491329896123213,0.011447985231748482
1992,Important,66 and older,Saxony-Anhalt,0.00953619419159081,17350,0.008090044731134444,0.010982343652047177
1992,Important,46-65 y.,Schleswig-Holstein,0.0082358040745557,17350,0.006890985967933505,0.009580622181177894
1992,Important,66 and older,Saxony,0.007368877329865626,17350,0.006096250897881293,0.00864150376184996
1992,Important,66 and older,Thuringa,0.006501950585175552,17350,0.005306004301946476,0.007697896868404629
1992,Important,18-29 y.,Mecklenburg-Western Pomerania,0.006068487212830516,17350,0.004912841313809833,0.007224133111851199
1992,Important,30-45 y.,Schleswig-Holstein,0.006068487212830516,17350,0.004912841313809833,0.007224133111851199
1992,Important,66 and older,Brandenburg,0.005635023840485479,17350,0.004521172786326216,0.006748874894644742
1992,Important,18-29 y.,Schleswig-Holstein,0.005201560468140442,17350,0.004131173765516302,0.006271947170764582
1992,Important,66 and older,Bremen,0.004768097095795405,17350,0.0037430566035064642,0.005793137588084346
1992,Important,66 and older,Mecklenburg-Western Pomerania,0.004334633723450368,17350,0.003357083149882008,0.005312184297018728
1992,Important,66 and older,Schleswig-Holstein,0.0039011703511053317,17350,0.002973582601989269,0.004828758100221394
