"plh0109","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","66 +","Nordrhein-Westfalen","129","0.510263389823908","0.44508969213332","0.575437087514495"
"1 Sehr wichtig","1990","66 +","Hessen","52","0.45017786527833","0.353151316762446","0.547204413794213"
"1 Sehr wichtig","1990","66 +","Rheinland-Pfalz,Saarland","40","0.437951758745469","0.332479423412813","0.543424094078126"
"1 Sehr wichtig","1990","66 +","Baden-Wuerttemberg","81","0.511077985351263","0.430814439814059","0.591341530888467"
"1 Sehr wichtig","1990","66 +","Bayern","80","0.379531414429122","0.31053046698501","0.448532361873235"
"1 Sehr wichtig","1990","66 +","Berlin","","","",""
"1 Sehr wichtig","1990","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen","","","",""
"1 Sehr wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","66 +","Thueringen","","","",""
"2 Wichtig","1990","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1990","17-34","Hamburg","","","",""
"2 Wichtig","1990","17-34","Niedersachsen","71","0.254042946011402","0.205187986904096","0.302897905118708"
"2 Wichtig","1990","17-34","Bremen","","","",""
"2 Wichtig","1990","17-34","Nordrhein-Westfalen","151","0.219081547296422","0.188721036891408","0.249442057701435"
"2 Wichtig","1990","17-34","Hessen","61","0.303078686218233","0.243553615343523","0.362603757092942"
"2 Wichtig","1990","17-34","Rheinland-Pfalz,Saarland","48","0.274061452666825","0.214019602379092","0.334103302954558"
"2 Wichtig","1990","17-34","Baden-Wuerttemberg","90","0.236285049658204","0.19668272093766","0.275887378378747"
"2 Wichtig","1990","17-34","Bayern","111","0.252201916267908","0.213188769670134","0.291215062865682"
"2 Wichtig","1990","17-34","Berlin","","","",""
"2 Wichtig","1990","17-34","Brandenburg","","","",""
"2 Wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","17-34","Sachsen","","","",""
"2 Wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","17-34","Thueringen","","","",""
"2 Wichtig","1990","35-65","Schleswig-Holstein","31","0.213855845621407","0.145692272407331","0.282019418835484"
"2 Wichtig","1990","35-65","Hamburg","","","",""
"2 Wichtig","1990","35-65","Niedersachsen","102","0.263533153687916","0.221045055185967","0.306021252189865"
"2 Wichtig","1990","35-65","Bremen","","","",""
"2 Wichtig","1990","35-65","Nordrhein-Westfalen","249","0.268125633752742","0.240234020238115","0.296017247267369"
"2 Wichtig","1990","35-65","Hessen","82","0.256718070054888","0.209444742186311","0.303991397923465"
"2 Wichtig","1990","35-65","Rheinland-Pfalz,Saarland","74","0.303539231622944","0.247326165628941","0.359752297616948"
"2 Wichtig","1990","35-65","Baden-Wuerttemberg","144","0.277211622878208","0.239596720506941","0.314826525249476"
"2 Wichtig","1990","35-65","Bayern","174","0.300647697542839","0.263772715783261","0.337522679302417"
"2 Wichtig","1990","35-65","Berlin","42","0.381076750861742","0.295597270444386","0.466556231279099"
"2 Wichtig","1990","35-65","Brandenburg","","","",""
"2 Wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","35-65","Sachsen","","","",""
"2 Wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","35-65","Thueringen","","","",""
"2 Wichtig","1990","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1990","66 +","Hamburg","","","",""
"2 Wichtig","1990","66 +","Niedersachsen","30","0.276169435764169","0.193733772914322","0.358605098614017"
"2 Wichtig","1990","66 +","Bremen","","","",""
"2 Wichtig","1990","66 +","Nordrhein-Westfalen","48","0.2226481131443","0.168409046253542","0.276887180035059"
"2 Wichtig","1990","66 +","Hessen","","","",""
"2 Wichtig","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1990","66 +","Baden-Wuerttemberg","38","0.236824729828402","0.168562475486813","0.305086984169991"
"2 Wichtig","1990","66 +","Bayern","68","0.362488911961143","0.2941351337013","0.430842690220986"
"2 Wichtig","1990","66 +","Berlin","","","",""
"2 Wichtig","1990","66 +","Brandenburg","","","",""
"2 Wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","66 +","Sachsen","","","",""
"2 Wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","66 +","Thueringen","","","",""
"3 Weniger wichtig","1990","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1990","17-34","Hamburg","","","",""
"3 Weniger wichtig","1990","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1990","17-34","Bremen","","","",""
"3 Weniger wichtig","1990","17-34","Nordrhein-Westfalen","32","0.0489680078615521","0.0331279374598176","0.0648080782632866"
"3 Weniger wichtig","1990","17-34","Hessen","","","",""
"3 Weniger wichtig","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1990","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1990","17-34","Bayern","","","",""
"3 Weniger wichtig","1990","17-34","Berlin","","","",""
"3 Weniger wichtig","1990","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen","","","",""
"3 Weniger wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","17-34","Thueringen","","","",""
"3 Weniger wichtig","1990","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1990","35-65","Hamburg","","","",""
"3 Weniger wichtig","1990","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1990","35-65","Bremen","","","",""
"3 Weniger wichtig","1990","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1990","35-65","Hessen","","","",""
"3 Weniger wichtig","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1990","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1990","35-65","Bayern","","","",""
"3 Weniger wichtig","1990","35-65","Berlin","","","",""
"3 Weniger wichtig","1990","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen","","","",""
"3 Weniger wichtig","1990","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","35-65","Thueringen","","","",""
"3 Weniger wichtig","1990","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1990","66 +","Hamburg","","","",""
"3 Weniger wichtig","1990","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1990","66 +","Bremen","","","",""
"3 Weniger wichtig","1990","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1990","66 +","Hessen","","","",""
"3 Weniger wichtig","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1990","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1990","66 +","Bayern","","","",""
"3 Weniger wichtig","1990","66 +","Berlin","","","",""
"3 Weniger wichtig","1990","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen","","","",""
"3 Weniger wichtig","1990","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1990","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1990","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","17-34","Bremen","","","",""
"4 Ganz unwichtig","1990","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1990","17-34","Hessen","","","",""
"4 Ganz unwichtig","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1990","17-34","Bayern","","","",""
"4 Ganz unwichtig","1990","17-34","Berlin","","","",""
"4 Ganz unwichtig","1990","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1990","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1990","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1990","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","35-65","Bremen","","","",""
"4 Ganz unwichtig","1990","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1990","35-65","Hessen","","","",""
"4 Ganz unwichtig","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1990","35-65","Bayern","","","",""
"4 Ganz unwichtig","1990","35-65","Berlin","","","",""
"4 Ganz unwichtig","1990","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1990","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1990","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1990","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1990","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1990","66 +","Bremen","","","",""
"4 Ganz unwichtig","1990","66 +","Nordrhein-Westfalen","36","0.196268850441734","0.144487310606535","0.248050390276933"
"4 Ganz unwichtig","1990","66 +","Hessen","","","",""
"4 Ganz unwichtig","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1990","66 +","Bayern","","","",""
"4 Ganz unwichtig","1990","66 +","Berlin","","","",""
"4 Ganz unwichtig","1990","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1990","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1990","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","66 +","Thueringen","","","",""
"1 Sehr wichtig","1991","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","17-34","Hamburg","","","",""
"1 Sehr wichtig","1991","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1991","17-34","Bremen","","","",""
"1 Sehr wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","17-34","Hessen","","","",""
"1 Sehr wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","17-34","Bayern","","","",""
"1 Sehr wichtig","1991","17-34","Berlin","","","",""
"1 Sehr wichtig","1991","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","17-34","Sachsen","","","",""
"1 Sehr wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","17-34","Thueringen","","","",""
"1 Sehr wichtig","1991","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","35-65","Hamburg","","","",""
"1 Sehr wichtig","1991","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1991","35-65","Bremen","","","",""
"1 Sehr wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","35-65","Hessen","","","",""
"1 Sehr wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","35-65","Bayern","","","",""
"1 Sehr wichtig","1991","35-65","Berlin","","","",""
"1 Sehr wichtig","1991","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","35-65","Sachsen","","","",""
"1 Sehr wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","35-65","Thueringen","","","",""
"1 Sehr wichtig","1991","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","66 +","Hamburg","","","",""
"1 Sehr wichtig","1991","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1991","66 +","Bremen","","","",""
"1 Sehr wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","66 +","Hessen","","","",""
"1 Sehr wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","66 +","Bayern","","","",""
"1 Sehr wichtig","1991","66 +","Berlin","","","",""
"1 Sehr wichtig","1991","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","66 +","Sachsen","","","",""
"1 Sehr wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","66 +","Thueringen","","","",""
"2 Wichtig","1991","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1991","17-34","Hamburg","","","",""
"2 Wichtig","1991","17-34","Niedersachsen","","","",""
"2 Wichtig","1991","17-34","Bremen","","","",""
"2 Wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","17-34","Hessen","","","",""
"2 Wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","17-34","Bayern","","","",""
"2 Wichtig","1991","17-34","Berlin","","","",""
"2 Wichtig","1991","17-34","Brandenburg","","","",""
"2 Wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","17-34","Sachsen","","","",""
"2 Wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","17-34","Thueringen","","","",""
"2 Wichtig","1991","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1991","35-65","Hamburg","","","",""
"2 Wichtig","1991","35-65","Niedersachsen","","","",""
"2 Wichtig","1991","35-65","Bremen","","","",""
"2 Wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","35-65","Hessen","","","",""
"2 Wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","35-65","Bayern","","","",""
"2 Wichtig","1991","35-65","Berlin","","","",""
"2 Wichtig","1991","35-65","Brandenburg","","","",""
"2 Wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","35-65","Sachsen","","","",""
"2 Wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","35-65","Thueringen","","","",""
"2 Wichtig","1991","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1991","66 +","Hamburg","","","",""
"2 Wichtig","1991","66 +","Niedersachsen","","","",""
"2 Wichtig","1991","66 +","Bremen","","","",""
"2 Wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","66 +","Hessen","","","",""
"2 Wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","66 +","Bayern","","","",""
"2 Wichtig","1991","66 +","Berlin","","","",""
"2 Wichtig","1991","66 +","Brandenburg","","","",""
"2 Wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","66 +","Sachsen","","","",""
"2 Wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","66 +","Thueringen","","","",""
"3 Weniger wichtig","1991","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","17-34","Hamburg","","","",""
"3 Weniger wichtig","1991","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1991","17-34","Bremen","","","",""
"3 Weniger wichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","17-34","Hessen","","","",""
"3 Weniger wichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","17-34","Bayern","","","",""
"3 Weniger wichtig","1991","17-34","Berlin","","","",""
"3 Weniger wichtig","1991","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","17-34","Sachsen","","","",""
"3 Weniger wichtig","1991","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","17-34","Thueringen","","","",""
"3 Weniger wichtig","1991","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","35-65","Hamburg","","","",""
"3 Weniger wichtig","1991","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1991","35-65","Bremen","","","",""
"3 Weniger wichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","35-65","Hessen","","","",""
"3 Weniger wichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","35-65","Bayern","","","",""
"3 Weniger wichtig","1991","35-65","Berlin","","","",""
"3 Weniger wichtig","1991","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","35-65","Sachsen","","","",""
"3 Weniger wichtig","1991","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","35-65","Thueringen","","","",""
"3 Weniger wichtig","1991","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","66 +","Hamburg","","","",""
"3 Weniger wichtig","1991","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1991","66 +","Bremen","","","",""
"3 Weniger wichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","66 +","Hessen","","","",""
"3 Weniger wichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","66 +","Bayern","","","",""
"3 Weniger wichtig","1991","66 +","Berlin","","","",""
"3 Weniger wichtig","1991","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","66 +","Sachsen","","","",""
"3 Weniger wichtig","1991","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1991","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1991","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","17-34","Bremen","","","",""
"4 Ganz unwichtig","1991","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","17-34","Hessen","","","",""
"4 Ganz unwichtig","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","17-34","Bayern","","","",""
"4 Ganz unwichtig","1991","17-34","Berlin","","","",""
"4 Ganz unwichtig","1991","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1991","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1991","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1991","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1991","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","35-65","Bremen","","","",""
"4 Ganz unwichtig","1991","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","35-65","Hessen","","","",""
"4 Ganz unwichtig","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","35-65","Bayern","","","",""
"4 Ganz unwichtig","1991","35-65","Berlin","","","",""
"4 Ganz unwichtig","1991","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1991","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1991","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1991","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1991","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","66 +","Bremen","","","",""
"4 Ganz unwichtig","1991","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","66 +","Hessen","","","",""
"4 Ganz unwichtig","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","66 +","Bayern","","","",""
"4 Ganz unwichtig","1991","66 +","Berlin","","","",""
"4 Ganz unwichtig","1991","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1991","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1991","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","66 +","Thueringen","","","",""
"1 Sehr wichtig","1992","17-34","Schleswig-Holstein","59","0.780099467740119","0.687589003682158","0.872609931798079"
"1 Sehr wichtig","1992","17-34","Hamburg","","","",""
"1 Sehr wichtig","1992","17-34","Niedersachsen","241","0.748074114847023","0.700133729080834","0.796014500613213"
"1 Sehr wichtig","1992","17-34","Bremen","","","",""
"1 Sehr wichtig","1992","17-34","Nordrhein-Westfalen","501","0.723854757560203","0.690051546756565","0.757657968363842"
"1 Sehr wichtig","1992","17-34","Hessen","144","0.631246301484412","0.568064544674087","0.694428058294737"
"1 Sehr wichtig","1992","17-34","Rheinland-Pfalz,Saarland","143","0.707993740891811","0.644175978194774","0.771811503588847"
"1 Sehr wichtig","1992","17-34","Baden-Wuerttemberg","313","0.689982634126763","0.646217170246388","0.733748098007138"
"1 Sehr wichtig","1992","17-34","Bayern","381","0.733195197377864","0.694388700024113","0.772001694731615"
"1 Sehr wichtig","1992","17-34","Berlin","127","0.655726915832917","0.586122848904196","0.725330982761638"
"1 Sehr wichtig","1992","17-34","Brandenburg","163","0.693292545160469","0.632905397982309","0.753679692338629"
"1 Sehr wichtig","1992","17-34","Mecklenburg-Vorpommern","111","0.761095833668179","0.692628015140362","0.829563652195997"
"1 Sehr wichtig","1992","17-34","Sachsen","280","0.749330663288524","0.705288972917047","0.793372353660001"
"1 Sehr wichtig","1992","17-34","Sachsen-Anhalt","181","0.67663586514451","0.620317688487253","0.732954041801767"
"1 Sehr wichtig","1992","17-34","Thueringen","183","0.692516520138238","0.636426269612516","0.74860677066396"
"1 Sehr wichtig","1992","35-65","Schleswig-Holstein","94","0.703652117830732","0.625154526931795","0.782149708729668"
"1 Sehr wichtig","1992","35-65","Hamburg","45","0.774805978448859","0.664412947835613","0.885199009062105"
"1 Sehr wichtig","1992","35-65","Niedersachsen","302","0.712701215089177","0.66868570710245","0.756716723075903"
"1 Sehr wichtig","1992","35-65","Bremen","","","",""
"1 Sehr wichtig","1992","35-65","Nordrhein-Westfalen","716","0.70598770637343","0.677316660326767","0.734658752420094"
"1 Sehr wichtig","1992","35-65","Hessen","226","0.67979614401205","0.629150520974272","0.730441767049829"
"1 Sehr wichtig","1992","35-65","Rheinland-Pfalz,Saarland","160","0.590959733204475","0.530850179175165","0.651069287233786"
"1 Sehr wichtig","1992","35-65","Baden-Wuerttemberg","375","0.685293478337075","0.645416669146607","0.725170287527543"
"1 Sehr wichtig","1992","35-65","Bayern","434","0.683318004955056","0.646493156183163","0.720142853726949"
