year,age_gr,bula_h,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Hamburg,Less important,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,30-45 y.,Lower Saxony,Very important,0.7417840375586855,18165,0.7354194736015746,0.7481486015157964
1990,30-45 y.,Lower Saxony,Important,0.215962441314554,18165,0.2099783816060942,0.2219465010230138
1990,30-45 y.,Lower Saxony,Less important,0.023474178403755867,18165,0.02127239072807443,0.025675966079437305
1990,30-45 y.,Lower Saxony,Unimportant,0.018779342723004695,18165,0.016805275645900657,0.020753409800108733
1990,30-45 y.,Bremen,Very important,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,30-45 y.,Bremen,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,North Rhine-Westphalia,Very important,0.7795031055900621,18165,0.7734740604752975,0.7855321507048266
1990,30-45 y.,North Rhine-Westphalia,Important,0.18788819875776397,18165,0.18220757491245035,0.1935688226030776
1990,30-45 y.,North Rhine-Westphalia,Less important,0.026397515527950312,18165,0.02406614804927647,0.028728883006624153
1990,30-45 y.,North Rhine-Westphalia,Unimportant,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,30-45 y.,Hesse,Very important,0.7403314917127072,18165,0.7339553035670913,0.7467076798583231
1990,30-45 y.,Hesse,Important,0.20994475138121546,18165,0.2040220530536637,0.21586744970876723
1990,30-45 y.,Hesse,Less important,0.03867403314917127,18165,0.03586999808887545,0.04147806820946709
1990,30-45 y.,Hesse,Unimportant,0.011049723756906077,18165,0.0095295217248813,0.012569925788930854
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.7573529411764706,18165,0.7511188228062509,0.7635870595466903
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.022058823529411766,18165,0.01992289896837881,0.024194748090444723
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.7181818181818181,18165,0.7116393732226027,0.7247242631410336
1990,30-45 y.,Baden-Wuerttemberg,Important,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,30-45 y.,Baden-Wuerttemberg,Unimportant,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.012121212121212121,18165,0.010529871217201999,0.013712553025222243
1990,30-45 y.,Bavaria,Very important,0.7011173184357542,18165,0.6944602335739443,0.7077744032975641
1990,30-45 y.,Bavaria,Important,0.25977653631284914,18165,0.25339948730074263,0.26615358532495564
1990,30-45 y.,Bavaria,Less important,0.0335195530726257,18165,0.030902069190731383,0.03613703695452001
1990,30-45 y.,Bavaria,Unimportant,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,30-45 y.,Berlin,Very important,0.6857142857142857,18165,0.6789632207158787,0.6924653507126928
1990,30-45 y.,Berlin,Important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,30-45 y.,Berlin,Less important,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,46-65 y.,Schleswig-Holstein,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,46-65 y.,Schleswig-Holstein,Important,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,46-65 y.,Schleswig-Holstein,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,46-65 y.,Schleswig-Holstein,Unimportant,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,46-65 y.,Hamburg,Very important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,46-65 y.,Hamburg,Important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,46-65 y.,Hamburg,Less important,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,46-65 y.,Hamburg,Unimportant,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,46-65 y.,Lower Saxony,Very important,0.696113074204947,18165,0.6894244888524812,0.7028016595574127
1990,46-65 y.,Lower Saxony,Important,0.254416961130742,18165,0.24808323310443503,0.260750689157049
1990,46-65 y.,Lower Saxony,Unimportant,0.03180212014134275,18165,0.02925030934309671,0.0343539309395888
1990,46-65 y.,Lower Saxony,Less important,0.0176678445229682,18165,0.015752004088913155,0.019583684957023242
1990,46-65 y.,Bremen,Very important,0.8095238095238095,18165,0.8038133174656646,0.8152343015819544
1990,46-65 y.,Bremen,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,Bremen,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,46-65 y.,North Rhine-Westphalia,Very important,0.6660550458715596,18165,0.659196518526884,0.6729135732162352
1990,46-65 y.,North Rhine-Westphalia,Important,0.29174311926605506,18165,0.2851326227226305,0.2983536158094796
1990,46-65 y.,North Rhine-Westphalia,Less important,0.025688073394495414,18165,0.023387409661971607,0.02798873712701922
1990,46-65 y.,North Rhine-Westphalia,Unimportant,0.01651376146788991,18165,0.01466046235633197,0.01836706057944785
1990,46-65 y.,Hesse,Very important,0.6650485436893204,18165,0.65818488026325,0.6719122071153909
1990,46-65 y.,Hesse,Important,0.2766990291262136,18165,0.27019321408951447,0.2832048441629127
1990,46-65 y.,Hesse,Unimportant,0.043689320388349516,18165,0.040716795375959826,0.046661845400739206
1990,46-65 y.,Hesse,Less important,0.014563106796116505,18165,0.012820979857993103,0.016305233734239907
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.6544502617801047,18165,0.6475346281545351,0.6613658954056743
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.3036649214659686,18165,0.2969777136430664,0.31035212928887074
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.020942408376963352,18165,0.01886004842916969,0.023024768324757014
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.020942408376963352,18165,0.01886004842916969,0.023024768324757014
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.7072463768115942,18165,0.7006291674536621,0.7138635861695263
1990,46-65 y.,Baden-Wuerttemberg,Important,0.24347826086956523,18165,0.23723690175211443,0.24971961998701603
1990,46-65 y.,Baden-Wuerttemberg,Less important,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,46-65 y.,Baden-Wuerttemberg,Unimportant,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,46-65 y.,Bavaria,Very important,0.6481994459833795,18165,0.6412549463785352,0.6551439455882239
1990,46-65 y.,Bavaria,Important,0.29362880886426596,18165,0.28700581746292486,0.30025180026560705
1990,46-65 y.,Bavaria,Less important,0.036011080332409975,18165,0.033301559674675116,0.038720600990144835
1990,46-65 y.,Bavaria,Unimportant,0.0221606648199446,18165,0.020019926838196037,0.02430140280169316
1990,46-65 y.,Berlin,Very important,0.5921052631578947,18165,0.5849584589937287,0.5992520673220607
1990,46-65 y.,Berlin,Important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,46-65 y.,Berlin,Unimportant,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,46-65 y.,Berlin,Less important,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,66 and older,Schleswig-Holstein,Very important,0.5172413793103449,18165,0.5099744653247027,0.524508293295987
1990,66 and older,Schleswig-Holstein,Important,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,66 and older,Schleswig-Holstein,Unimportant,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,66 and older,Schleswig-Holstein,Less important,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,66 and older,Hamburg,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,66 and older,Hamburg,Important,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,66 and older,Hamburg,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,66 and older,Hamburg,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,66 and older,Lower Saxony,Very important,0.49557522123893805,18165,0.48830426772373575,0.5028461747541404
1990,66 and older,Lower Saxony,Important,0.26548672566371684,18165,0.25906488389826354,0.27190856742917013
1990,66 and older,Lower Saxony,Unimportant,0.19469026548672566,18165,0.18893199630008217,0.20044853467336915
1990,66 and older,Lower Saxony,Less important,0.04424778761061947,18165,0.04125719809326381,0.04723837712797513
1990,66 and older,Bremen,Very important,0.5862068965517241,18165,0.5790445479310539,0.5933692451723943
1990,66 and older,Bremen,Unimportant,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,66 and older,Bremen,Less important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,66 and older,Bremen,Important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,66 and older,North Rhine-Westphalia,Very important,0.5707964601769911,18165,0.5635984798822067,0.5779944404717756
1990,66 and older,North Rhine-Westphalia,Important,0.21238938053097345,18165,0.20644152308720146,0.21833723797474544
1990,66 and older,North Rhine-Westphalia,Unimportant,0.1592920353982301,18165,0.1539702423488116,0.16461382844764857
1990,66 and older,North Rhine-Westphalia,Less important,0.05752212389380531,18165,0.05413608915834898,0.06090815862926164
1990,66 and older,Hesse,Very important,0.5148514851485149,18165,0.5075834551979863,0.5221195150990434
1990,66 and older,Hesse,Important,0.26732673267326734,18165,0.26089075189416105,0.27376271345237363
1990,66 and older,Hesse,Unimportant,0.12871287128712872,18165,0.12384285954101046,0.13358288303324697
1990,66 and older,Hesse,Less important,0.0891089108910891,18165,0.084965746505383,0.09325207527679522
1990,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,66 and older,"Rhineland-Palatinate, Saarland",Important,0.3058823529411765,18165,0.2991814685633932,0.31258323731895976
1990,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.15294117647058825,18165,0.14770689143207613,0.15817546150910036
1990,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.07058823529411765,18165,0.06686338677776317,0.07431308381047212
1990,66 and older,Baden-Wuerttemberg,Very important,0.5436241610738255,18165,0.5363806510134941,0.5508676711341569
1990,66 and older,Baden-Wuerttemberg,Important,0.2550335570469799,18165,0.24869478127139122,0.26137233282256855
1990,66 and older,Baden-Wuerttemberg,Unimportant,0.14093959731543623,18165,0.135879408364052,0.14599978626682047
1990,66 and older,Baden-Wuerttemberg,Less important,0.06040268456375839,18165,0.05693821002136894,0.06386715910614785
1990,66 and older,Bavaria,Very important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,66 and older,Bavaria,Important,0.35789473684210527,18165,0.35092335066459046,0.36486612301962007
1990,66 and older,Bavaria,Unimportant,0.1368421052631579,18165,0.13184413845853163,0.14184007206778418
1990,66 and older,Bavaria,Less important,0.08421052631578947,18165,0.08017203284780203,0.08824901978377692
1990,66 and older,Berlin,Very important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,66 and older,Berlin,Important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,66 and older,Berlin,Unimportant,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,66 and older,Berlin,Less important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1992,18-29 y.,Schleswig-Holstein,Very important,0.7358490566037735,17350,0.7292887100239054,0.7424094031836417
1992,18-29 y.,Schleswig-Holstein,Important,0.22641509433962265,17350,0.22018760470169516,0.23264258397755014
1992,18-29 y.,Schleswig-Holstein,Unimportant,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,18-29 y.,Schleswig-Holstein,Less important,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,18-29 y.,Hamburg,Very important,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,18-29 y.,Hamburg,Important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,18-29 y.,Hamburg,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,18-29 y.,Hamburg,Less important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,18-29 y.,Lower Saxony,Very important,0.7627906976744186,17350,0.7564611178108858,0.7691202775379515
1992,18-29 y.,Lower Saxony,Important,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,18-29 y.,Lower Saxony,Less important,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,18-29 y.,Lower Saxony,Unimportant,0.027906976744186046,17350,0.025456127261700063,0.03035782622667203
1992,18-29 y.,Bremen,Very important,0.875,17350,0.8700788640284259,0.8799211359715741
1992,18-29 y.,Bremen,Important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,18-29 y.,North Rhine-Westphalia,Very important,0.6945701357466063,17350,0.6877165139603173,0.7014237575328953
1992,18-29 y.,North Rhine-Westphalia,Important,0.22171945701357465,17350,0.21553820683374686,0.22790070719340244
1992,18-29 y.,North Rhine-Westphalia,Less important,0.05656108597285068,17350,0.053123749120290886,0.05999842282541047
1992,18-29 y.,North Rhine-Westphalia,Unimportant,0.027149321266968326,17350,0.024731028297629368,0.029567614236307285
1992,18-29 y.,Hesse,Very important,0.6049382716049383,17350,0.5976639191074137,0.6122126241024629
1992,18-29 y.,Hesse,Important,0.32098765432098764,17350,0.31404078176405603,0.32793452687791924
1992,18-29 y.,Hesse,Less important,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,18-29 y.,Hesse,Unimportant,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,18-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.6810344827586207,17350,0.6740992227105278,0.6879697428067135
1992,18-29 y.,"Rhineland-Palatinate, Saarland",Important,0.2672413793103448,17350,0.26065663899310715,0.27382611962758246
1992,18-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1992,18-29 y.,Baden-Wuerttemberg,Very important,0.7074829931972789,17350,0.7007137534712727,0.7142522329232851
1992,18-29 y.,Baden-Wuerttemberg,Important,0.24829931972789115,17350,0.24187071729542498,0.25472792216035733
1992,18-29 y.,Baden-Wuerttemberg,Less important,0.03741496598639456,17350,0.034591070874052825,0.04023886109873629
1992,18-29 y.,Baden-Wuerttemberg,Unimportant,0.006802721088435374,17350,0.00557961134750427,0.008025830829366478
1992,18-29 y.,Bavaria,Very important,0.7565217391304347,17350,0.7501354712238383,0.7629080070370312
1992,18-29 y.,Bavaria,Important,0.18840579710144928,17350,0.1825871377743537,0.19422445642854486
1992,18-29 y.,Bavaria,Less important,0.03768115942028986,17350,0.03484762850927941,0.040514690331300306
1992,18-29 y.,Bavaria,Unimportant,0.017391304347826087,17350,0.015446111289721964,0.01933649740593021
1992,18-29 y.,Berlin,Very important,0.6826923076923077,17350,0.6757666800679031,0.6896179353167123
1992,18-29 y.,Berlin,Important,0.25961538461538464,17350,0.2530915906428833,0.266139178587886
1992,18-29 y.,Berlin,Less important,0.04807692307692308,17350,0.04489363757009045,0.05126020858375571
1992,18-29 y.,Berlin,Unimportant,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,18-29 y.,Brandenburg,Very important,0.6791044776119403,17350,0.6721581308841843,0.6860508243396962
1992,18-29 y.,Brandenburg,Important,0.21641791044776118,17350,0.2102902430836096,0.22254557781191275
1992,18-29 y.,Brandenburg,Less important,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,18-29 y.,Brandenburg,Unimportant,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,18-29 y.,Mecklenburg-Western Pomerania,Very important,0.7415730337078652,17350,0.7350589668613189,0.7480871005544115
1992,18-29 y.,Mecklenburg-Western Pomerania,Important,0.15730337078651685,17350,0.15188572041114065,0.16272102116189305
1992,18-29 y.,Mecklenburg-Western Pomerania,Less important,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,18-29 y.,Mecklenburg-Western Pomerania,Unimportant,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,18-29 y.,Saxony,Very important,0.7511111111111111,17350,0.7446774055798991,0.757544816642323
1992,18-29 y.,Saxony,Important,0.16,17350,0.15454485917841845,0.16545514082158155
1992,18-29 y.,Saxony,Less important,0.06222222222222222,17350,0.05862780025999555,0.0658166441844489
1992,18-29 y.,Saxony,Unimportant,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,18-29 y.,Saxony-Anhalt,Very important,0.6309523809523809,17350,0.6237720274245147,0.6381327344802472
1992,18-29 y.,Saxony-Anhalt,Important,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,18-29 y.,Saxony-Anhalt,Less important,0.05952380952380952,17350,0.05600313730318937,0.06304448174442967
1992,18-29 y.,Saxony-Anhalt,Unimportant,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,18-29 y.,Thuringa,Very important,0.6540880503144654,17350,0.6470101046904219,0.6611659959385089
1992,18-29 y.,Thuringa,Important,0.2578616352201258,17350,0.2513522175351849,0.2643710529050667
1992,18-29 y.,Thuringa,Less important,0.08176100628930817,17350,0.0776838504508953,0.08583816212772104
1992,18-29 y.,Thuringa,Unimportant,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,30-45 y.,Schleswig-Holstein,Very important,0.7808219178082192,17350,0.7746661689835975,0.7869776666328409
1992,30-45 y.,Schleswig-Holstein,Important,0.1917808219178082,17350,0.18592249645736342,0.197639147378253
1992,30-45 y.,Schleswig-Holstein,Unimportant,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1992,30-45 y.,Hamburg,Very important,0.8717948717948718,17350,0.8668201799302521,0.8767695636594915
1992,30-45 y.,Hamburg,Important,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,30-45 y.,Hamburg,Less important,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,30-45 y.,Lower Saxony,Very important,0.7920353982300885,17350,0.7859962827106772,0.7980745137494998
1992,30-45 y.,Lower Saxony,Important,0.168141592920354,17350,0.16257654875180083,0.17370663708890716
1992,30-45 y.,Lower Saxony,Less important,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,30-45 y.,Lower Saxony,Unimportant,0.01327433628318584,17350,0.011571350777956037,0.014977321788415644
1992,30-45 y.,Bremen,Very important,0.8260869565217391,17350,0.8204468761610868,0.8317270368823915
1992,30-45 y.,Bremen,Important,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,30-45 y.,Bremen,Less important,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,30-45 y.,North Rhine-Westphalia,Very important,0.7919161676646707,17350,0.7858757759184161,0.7979565594109252
1992,30-45 y.,North Rhine-Westphalia,Important,0.18113772455089822,17350,0.17540691181147214,0.1868685372903243
1992,30-45 y.,North Rhine-Westphalia,Less important,0.019461077844311378,17350,0.017405555531341033,0.021516600157281723
1992,30-45 y.,North Rhine-Westphalia,Unimportant,0.0074850299401197605,17350,0.006202487823093161,0.00876757205714636
1992,30-45 y.,Hesse,Very important,0.7526881720430108,17350,0.7462681529263333,0.7591081911596882
1992,30-45 y.,Hesse,Important,0.22043010752688172,17350,0.21426175313965665,0.2265984619141068
1992,30-45 y.,Hesse,Less important,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,30-45 y.,Hesse,Unimportant,0.005376344086021506,17350,0.004288217925184431,0.00646447024685858
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.7604790419161677,17350,0.754128340173808,0.7668297436585273
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.19161676646706588,17350,0.18576035295398008,0.19747317998015168
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.029940119760479042,17350,0.02740421832177966,0.032476021199178425
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.017964071856287425,17350,0.0159876829292805,0.01994046078329435
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.7392638036809815,17350,0.7327308930694346,0.7457967142925285
1992,30-45 y.,Baden-Wuerttemberg,Important,0.2147239263803681,17350,0.2086136939011299,0.2208341588596063
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.03067484662576687,17350,0.02810899066344796,0.033240702588085785
1992,30-45 y.,Baden-Wuerttemberg,Unimportant,0.015337423312883436,17350,0.013508791587853395,0.017166055037913477
1992,30-45 y.,Bavaria,Very important,0.7738693467336684,17350,0.7676446259899071,0.7800940674774296
1992,30-45 y.,Bavaria,Important,0.1884422110552764,17350,0.18262312000491795,0.19426130210563483
1992,30-45 y.,Bavaria,Less important,0.03015075376884422,17350,0.0276062240060804,0.03269528353160804
1992,30-45 y.,Bavaria,Unimportant,0.007537688442211055,17350,0.00625067692039076,0.00882469996403135
1992,30-45 y.,Berlin,Very important,0.7569060773480663,17350,0.7505232311645734,0.7632889235315591
1992,30-45 y.,Berlin,Important,0.20994475138121546,17350,0.20388454277313506,0.21600495998929586
1992,30-45 y.,Berlin,Less important,0.022099447513812154,17350,0.019911966029021535,0.024286928998602773
1992,30-45 y.,Berlin,Unimportant,0.011049723756906077,17350,0.009494226425961302,0.012605221087850851
1992,30-45 y.,Brandenburg,Very important,0.7943548387096774,17350,0.7883407081471052,0.8003689692722495
1992,30-45 y.,Brandenburg,Important,0.1693548387096774,17350,0.16377382735176016,0.17493585006759466
1992,30-45 y.,Brandenburg,Less important,0.024193548387096774,17350,0.021907223418949386,0.02647987335524416
1992,30-45 y.,Brandenburg,Unimportant,0.012096774193548387,17350,0.01047010845118347,0.013723439935913304
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.8027210884353742,17350,0.7967996257122542,0.8086425511584941
1992,30-45 y.,Mecklenburg-Western Pomerania,Important,0.16326530612244897,17350,0.1577655026153485,0.16876510962954944
1992,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.027210884353741496,17350,0.024789927712271367,0.029631840995211624
1992,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.006802721088435374,17350,0.00557961134750427,0.008025830829366478
1992,30-45 y.,Saxony,Very important,0.7888349514563107,17350,0.7827618515925092,0.7949080513201121
1992,30-45 y.,Saxony,Important,0.1796116504854369,17350,0.1738997145766085,0.1853235863942653
1992,30-45 y.,Saxony,Less important,0.021844660194174758,17350,0.01966954183770245,0.024019778550647065
1992,30-45 y.,Saxony,Unimportant,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,30-45 y.,Saxony-Anhalt,Very important,0.8125,17350,0.8066921063850933,0.8183078936149067
1992,30-45 y.,Saxony-Anhalt,Important,0.16176470588235295,17350,0.15628532879297535,0.16724408297173055
1992,30-45 y.,Saxony-Anhalt,Less important,0.01838235294117647,17350,0.01638351280852673,0.02038119307382621
1992,30-45 y.,Saxony-Anhalt,Unimportant,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,30-45 y.,Thuringa,Very important,0.8516949152542372,17350,0.8464064898876683,0.8569833406208062
1992,30-45 y.,Thuringa,Important,0.11864406779661017,17350,0.11383229611415846,0.12345583947906189
