year,age_gr,bula_h,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Baden-Wuerttemberg,Important,0.22435,38,119,0.14908,0.29962
1990,66 and older,Bavaria,Very important,0.36225,80,148,0.28455,0.43995
1990,66 and older,Bavaria,Important,0.34596,68,148,0.26907,0.42286
1992,17-29 y.,Schleswig-Holstein,Very important,0.67797,39,39,0.52941,0.82654
1992,17-29 y.,Lower Saxony,Very important,0.67841,167,204,0.61415,0.74266
1992,17-29 y.,Lower Saxony,Important,0.17032,37,204,0.11861,0.22203
1992,17-29 y.,North Rhine-Westphalia,Very important,0.56367,318,422,0.51630,0.61105
1992,17-29 y.,North Rhine-Westphalia,Important,0.20738,104,422,0.16865,0.24611
1992,17-29 y.,Hesse,Very important,0.52833,101,157,0.44999,0.60667
1992,17-29 y.,Hesse,Important,0.29298,56,157,0.22156,0.36441
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.55492,82,114,0.46329,0.64656
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.26353,32,114,0.18230,0.34476
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.54712,215,293,0.49003,0.60422
1992,17-29 y.,Baden-Wuerttemberg,Important,0.25215,78,293,0.20234,0.30196
1992,17-29 y.,Bavaria,Very important,0.64519,270,340,0.59425,0.69612
1992,17-29 y.,Bavaria,Important,0.19633,70,340,0.15404,0.23861
1992,17-29 y.,Berlin,Very important,0.51995,74,107,0.42484,0.61507
1992,17-29 y.,Berlin,Important,0.29681,33,107,0.20984,0.38378
1992,17-29 y.,Brandenburg,Very important,0.62395,97,130,0.54036,0.70754
1992,17-29 y.,Brandenburg,Important,0.24966,33,130,0.17497,0.32435
1992,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.79177,73,73,0.69798,0.88556
1992,17-29 y.,Saxony,Very important,0.74156,179,222,0.68384,0.79927
1992,17-29 y.,Saxony,Important,0.17239,43,222,0.12259,0.22219
1992,17-29 y.,Saxony-Anhalt,Very important,0.63755,113,166,0.56420,0.71090
1992,17-29 y.,Saxony-Anhalt,Important,0.26780,53,166,0.20024,0.33537
1992,17-29 y.,Thuringa,Very important,0.64176,111,157,0.56652,0.71700
1992,17-29 y.,Thuringa,Important,0.25629,46,157,0.18777,0.32480
1992,30-45 y.,Schleswig-Holstein,Very important,0.76111,57,57,0.64943,0.87279
1992,30-45 y.,Hamburg,Very important,0.81886,34,34,0.68746,0.95027
1992,30-45 y.,Lower Saxony,Very important,0.74576,179,217,0.68769,0.80383
1992,30-45 y.,Lower Saxony,Important,0.16625,38,217,0.11660,0.21590
1992,30-45 y.,North Rhine-Westphalia,Very important,0.70655,529,650,0.67152,0.74159
1992,30-45 y.,North Rhine-Westphalia,Important,0.18648,121,650,0.15652,0.21645
1992,30-45 y.,Hesse,Very important,0.63545,140,181,0.56514,0.70577
1992,30-45 y.,Hesse,Important,0.19730,41,181,0.13916,0.25543
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.70227,127,159,0.63097,0.77357
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.20256,32,159,0.13989,0.26523
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.60855,241,311,0.55422,0.66288
1992,30-45 y.,Baden-Wuerttemberg,Important,0.19647,70,311,0.15224,0.24070
1992,30-45 y.,Bavaria,Very important,0.69106,308,383,0.64472,0.73740
1992,30-45 y.,Bavaria,Important,0.19185,75,383,0.15236,0.23133
1992,30-45 y.,Berlin,Very important,0.65666,137,175,0.58611,0.72721
1992,30-45 y.,Berlin,Important,0.24613,38,175,0.18212,0.31013
1992,30-45 y.,Brandenburg,Very important,0.75422,197,239,0.69952,0.80892
1992,30-45 y.,Brandenburg,Important,0.19719,42,239,0.14664,0.24774
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.75184,118,118,0.67357,0.83011
1992,30-45 y.,Saxony,Very important,0.74207,325,399,0.69909,0.78505
1992,30-45 y.,Saxony,Important,0.20559,74,399,0.16589,0.24529
1992,30-45 y.,Saxony-Anhalt,Very important,0.77529,221,265,0.72494,0.82564
1992,30-45 y.,Saxony-Anhalt,Important,0.16215,44,265,0.11768,0.20661
1992,30-45 y.,Thuringa,Very important,0.83320,201,201,0.78153,0.88487
1992,46-65 y.,Schleswig-Holstein,Very important,0.64571,57,57,0.52043,0.77098
1992,46-65 y.,Lower Saxony,Very important,0.63146,197,264,0.57315,0.68976
1992,46-65 y.,Lower Saxony,Important,0.23826,67,264,0.18677,0.28974
1992,46-65 y.,North Rhine-Westphalia,Very important,0.62219,370,492,0.57930,0.66508
1992,46-65 y.,North Rhine-Westphalia,Important,0.22279,122,492,0.18598,0.25960
1992,46-65 y.,Hesse,Very important,0.59013,129,186,0.51925,0.66100
1992,46-65 y.,Hesse,Important,0.26282,57,186,0.19939,0.32625
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.52278,94,153,0.44337,0.60218
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.34227,59,153,0.26684,0.41770
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.59626,232,304,0.54101,0.65150
1992,46-65 y.,Baden-Wuerttemberg,Important,0.20659,72,304,0.16100,0.25218
1992,46-65 y.,Bavaria,Very important,0.59670,237,331,0.54377,0.64963
1992,46-65 y.,Bavaria,Important,0.23996,94,331,0.19388,0.28604
1992,46-65 y.,Berlin,Very important,0.57566,110,150,0.49630,0.65502
1992,46-65 y.,Berlin,Important,0.25023,40,150,0.18068,0.31978
1992,46-65 y.,Brandenburg,Very important,0.71503,148,191,0.65084,0.77921
1992,46-65 y.,Brandenburg,Important,0.20143,43,191,0.14440,0.25846
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.69148,108,140,0.61469,0.76827
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.25962,32,140,0.18674,0.33251
1992,46-65 y.,Saxony,Very important,0.76014,291,357,0.71579,0.80450
1992,46-65 y.,Saxony,Important,0.17183,66,357,0.13264,0.21101
1992,46-65 y.,Saxony-Anhalt,Very important,0.74538,173,211,0.68645,0.80430
1992,46-65 y.,Saxony-Anhalt,Important,0.18409,38,211,0.13167,0.23651
1992,46-65 y.,Thuringa,Very important,0.72508,154,154,0.65434,0.79583
1992,66 and older,Lower Saxony,Very important,0.46877,59,59,0.34034,0.59720
1992,66 and older,North Rhine-Westphalia,Very important,0.45254,125,199,0.38320,0.52187
1992,66 and older,North Rhine-Westphalia,Important,0.32702,74,199,0.26168,0.39237
1992,66 and older,Hesse,Very important,0.51960,63,63,0.39524,0.64397
1992,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.43157,41,77,0.32021,0.54292
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,0.38678,36,77,0.27729,0.49628
1992,66 and older,Baden-Wuerttemberg,Very important,0.48981,82,119,0.39961,0.58000
1992,66 and older,Baden-Wuerttemberg,Important,0.23315,37,119,0.15685,0.30944
1992,66 and older,Bavaria,Very important,0.45145,100,145,0.37017,0.53273
1992,66 and older,Bavaria,Important,0.23531,45,145,0.16602,0.30459
1992,66 and older,Saxony,Very important,0.40371,55,91,0.30234,0.50507
1992,66 and older,Saxony,Unimportant,0.32757,36,91,0.23061,0.42454
1992,66 and older,Saxony-Anhalt,Very important,0.44465,40,40,0.28869,0.60061
1992,66 and older,Thuringa,Very important,0.51502,39,39,0.35612,0.67393
1995,17-29 y.,Schleswig-Holstein,Very important,0.67844,50,50,0.54766,0.80922
1995,17-29 y.,Lower Saxony,Very important,0.66893,160,203,0.60403,0.73383
1995,17-29 y.,Lower Saxony,Important,0.19053,43,203,0.13637,0.24469
1995,17-29 y.,North Rhine-Westphalia,Very important,0.58629,329,443,0.54037,0.63220
1995,17-29 y.,North Rhine-Westphalia,Important,0.22387,114,443,0.18501,0.26273
1995,17-29 y.,Hesse,Very important,0.63422,119,156,0.55839,0.71004
1995,17-29 y.,Hesse,Important,0.20930,37,156,0.14526,0.27335
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.51178,88,127,0.42450,0.59906
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.27881,39,127,0.20051,0.35711
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.53833,199,279,0.47973,0.59693
1995,17-29 y.,Baden-Wuerttemberg,Important,0.22665,80,279,0.17743,0.27587
1995,17-29 y.,Bavaria,Very important,0.58358,235,313,0.52888,0.63828
1995,17-29 y.,Bavaria,Important,0.22917,78,313,0.18253,0.27581
1995,17-29 y.,Berlin,Very important,0.57390,68,68,0.45548,0.69231
1995,17-29 y.,Brandenburg,Very important,0.67357,83,121,0.58967,0.75747
1995,17-29 y.,Brandenburg,Important,0.22035,38,121,0.14619,0.29451
1995,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.69171,67,67,0.58030,0.80312
1995,17-29 y.,Saxony,Very important,0.74330,171,214,0.68464,0.80197
1995,17-29 y.,Saxony,Important,0.17478,43,214,0.12377,0.22578
1995,17-29 y.,Saxony-Anhalt,Very important,0.69509,104,140,0.61855,0.77162
1995,17-29 y.,Saxony-Anhalt,Important,0.21191,36,140,0.14397,0.27985
1995,17-29 y.,Thuringa,Very important,0.60624,96,128,0.52126,0.69121
1995,17-29 y.,Thuringa,Important,0.21933,32,128,0.14736,0.29129
1995,30-45 y.,Schleswig-Holstein,Very important,0.75623,68,68,0.65342,0.85904
1995,30-45 y.,Lower Saxony,Very important,0.73472,250,296,0.68434,0.78510
1995,30-45 y.,Lower Saxony,Important,0.17012,46,296,0.12724,0.21300
1995,30-45 y.,North Rhine-Westphalia,Very important,0.69618,577,724,0.66265,0.72970
1995,30-45 y.,North Rhine-Westphalia,Important,0.20031,147,724,0.17113,0.22948
1995,30-45 y.,Hesse,Very important,0.68345,166,216,0.62128,0.74563
1995,30-45 y.,Hesse,Important,0.20839,50,216,0.15410,0.26268
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.68115,171,221,0.61957,0.74273
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.22458,50,221,0.16944,0.27973
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.66235,307,382,0.61487,0.70984
1995,30-45 y.,Baden-Wuerttemberg,Important,0.17047,75,382,0.13271,0.20823
1995,30-45 y.,Bavaria,Very important,0.64163,357,466,0.59805,0.68522
1995,30-45 y.,Bavaria,Important,0.26928,109,466,0.22896,0.30960
1995,30-45 y.,Berlin,Very important,0.68421,131,163,0.61263,0.75579
1995,30-45 y.,Berlin,Important,0.19085,32,163,0.13034,0.25137
1995,30-45 y.,Brandenburg,Very important,0.70610,154,200,0.64281,0.76940
1995,30-45 y.,Brandenburg,Important,0.23715,46,200,0.17805,0.29624
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.75321,103,103,0.66953,0.83688
1995,30-45 y.,Saxony,Very important,0.78286,301,370,0.74079,0.82493
1995,30-45 y.,Saxony,Important,0.17576,69,370,0.13692,0.21460
1995,30-45 y.,Saxony-Anhalt,Very important,0.80234,181,216,0.74911,0.85557
1995,30-45 y.,Saxony-Anhalt,Important,0.15974,35,216,0.11077,0.20872
1995,30-45 y.,Thuringa,Very important,0.75302,187,233,0.69752,0.80851
1995,30-45 y.,Thuringa,Important,0.20339,46,233,0.15160,0.25519
1995,46-65 y.,Schleswig-Holstein,Very important,0.60647,54,54,0.47495,0.73800
1995,46-65 y.,Lower Saxony,Very important,0.66162,199,256,0.60354,0.71969
1995,46-65 y.,Lower Saxony,Important,0.22391,57,256,0.17274,0.27507
1995,46-65 y.,North Rhine-Westphalia,Very important,0.63364,404,532,0.59266,0.67462
1995,46-65 y.,North Rhine-Westphalia,Important,0.21505,128,532,0.18010,0.24999
1995,46-65 y.,Hesse,Very important,0.66101,143,188,0.59316,0.72886
1995,46-65 y.,Hesse,Important,0.19395,45,188,0.13728,0.25062
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.66269,113,150,0.58677,0.73861
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.20842,37,150,0.14320,0.27364
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.60210,220,291,0.54577,0.65844
1995,46-65 y.,Baden-Wuerttemberg,Important,0.21060,71,291,0.16367,0.25752
1995,46-65 y.,Bavaria,Very important,0.61724,261,349,0.56617,0.66831
1995,46-65 y.,Bavaria,Important,0.20796,88,349,0.16532,0.25060
1995,46-65 y.,Berlin,Very important,0.57530,106,153,0.49672,0.65388
1995,46-65 y.,Berlin,Important,0.26317,47,153,0.19316,0.33317
1995,46-65 y.,Brandenburg,Very important,0.69349,129,172,0.62439,0.76260
1995,46-65 y.,Brandenburg,Important,0.26681,43,172,0.20052,0.33311
1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.72538,111,111,0.64197,0.80879
1995,46-65 y.,Saxony,Very important,0.74901,266,337,0.70265,0.79537
1995,46-65 y.,Saxony,Important,0.20074,71,337,0.15791,0.24357
1995,46-65 y.,Saxony-Anhalt,Very important,0.70079,168,222,0.64041,0.76116
1995,46-65 y.,Saxony-Anhalt,Important,0.25842,54,222,0.20071,0.31614
1995,46-65 y.,Thuringa,Very important,0.61758,129,175,0.54537,0.68979
1995,46-65 y.,Thuringa,Important,0.21642,46,175,0.15523,0.27761
1995,66 and older,Lower Saxony,Very important,0.42552,54,94,0.32503,0.52601
1995,66 and older,Lower Saxony,Important,0.34204,40,94,0.24563,0.43846
1995,66 and older,North Rhine-Westphalia,Very important,0.54123,150,207,0.47318,0.60928
1995,66 and older,North Rhine-Westphalia,Important,0.21397,57,207,0.15797,0.26998
1995,66 and older,Hesse,Very important,0.52353,63,63,0.39921,0.64786
1995,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.37095,41,78,0.26306,0.47885
1995,66 and older,"Rhineland-Palatinate, Saarland",Important,0.36535,37,78,0.25780,0.47291
1995,66 and older,Baden-Wuerttemberg,Very important,0.57371,111,143,0.49236,0.65505
1995,66 and older,Baden-Wuerttemberg,Important,0.20059,32,143,0.13473,0.26646
1995,66 and older,Bavaria,Very important,0.46990,97,146,0.38866,0.55113
1995,66 and older,Bavaria,Important,0.26588,49,146,0.19397,0.33779
1995,66 and older,Berlin,Very important,0.64340,43,43,0.49853,0.78826
1995,66 and older,Saxony,Very important,0.40179,57,91,0.30050,0.50308
1995,66 and older,Saxony,Important,0.24043,34,91,0.15214,0.32872
1995,66 and older,Saxony-Anhalt,Very important,0.55500,45,45,0.40815,0.70184
1995,66 and older,Thuringa,Very important,0.45539,38,38,0.29492,0.61585
2004,17-29 y.,Schleswig-Holstein,Very important,0.58130,65,96,0.48210,0.68051
2004,17-29 y.,Schleswig-Holstein,Important,0.22079,31,96,0.13738,0.30420
2004,17-29 y.,Hamburg,Very important,0.65717,40,40,0.50819,0.80614
2004,17-29 y.,Lower Saxony,Very important,0.58671,206,295,0.53043,0.64300
2004,17-29 y.,Lower Saxony,Important,0.25355,89,295,0.20382,0.30328
2004,17-29 y.,North Rhine-Westphalia,Very important,0.61116,491,752,0.57629,0.64603
2004,17-29 y.,North Rhine-Westphalia,Important,0.31764,220,752,0.28434,0.35094
2004,17-29 y.,North Rhine-Westphalia,Less important,0.05577,41,752,0.03936,0.07219
2004,17-29 y.,Hesse,Very important,0.56298,135,222,0.49759,0.62838
2004,17-29 y.,Hesse,Important,0.35586,87,222,0.29273,0.41898
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.58574,131,192,0.51588,0.65560
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.28217,61,192,0.21834,0.34600
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.60292,300,481,0.55915,0.64670
2004,17-29 y.,Baden-Wuerttemberg,Important,0.32089,149,481,0.27913,0.36265
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.05059,32,481,0.03098,0.07020
2004,17-29 y.,Bavaria,Very important,0.55518,313,538,0.51314,0.59721
2004,17-29 y.,Bavaria,Important,0.31662,175,538,0.27728,0.35596
2004,17-29 y.,Bavaria,Less important,0.08914,50,538,0.06504,0.11324
2004,17-29 y.,Berlin,Very important,0.46980,98,156,0.39123,0.54837
2004,17-29 y.,Berlin,Important,0.34927,58,156,0.27422,0.42433
2004,17-29 y.,Brandenburg,Very important,0.52676,95,154,0.44765,0.60588
2004,17-29 y.,Brandenburg,Important,0.39891,59,154,0.32132,0.47651
2004,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.68707,63,63,0.57165,0.80249
2004,17-29 y.,Saxony,Very important,0.52038,169,308,0.46449,0.57626
2004,17-29 y.,Saxony,Important,0.35073,105,308,0.29735,0.40411
2004,17-29 y.,Saxony,Less important,0.09539,34,308,0.06253,0.12826
2004,17-29 y.,Saxony-Anhalt,Very important,0.55671,105,168,0.48137,0.63206
2004,17-29 y.,Saxony-Anhalt,Important,0.31414,63,168,0.24374,0.38454
2004,17-29 y.,Thuringa,Very important,0.54192,121,180,0.46893,0.61491
2004,17-29 y.,Thuringa,Important,0.31627,59,180,0.24814,0.38439
2004,30-45 y.,Schleswig-Holstein,Very important,0.69983,126,126,0.61948,0.78018
2004,30-45 y.,Hamburg,Very important,0.64818,54,54,0.51961,0.77674
2004,30-45 y.,Lower Saxony,Very important,0.74821,454,569,0.71252,0.78391
2004,30-45 y.,Lower Saxony,Important,0.19361,115,569,0.16111,0.22610
2004,30-45 y.,Bremen,Very important,0.69454,38,38,0.54613,0.84296
2004,30-45 y.,North Rhine-Westphalia,Very important,0.70422,1052,1393,0.68025,0.72820
2004,30-45 y.,North Rhine-Westphalia,Important,0.25104,306,1393,0.22826,0.27382
2004,30-45 y.,North Rhine-Westphalia,Less important,0.03730,35,1393,0.02735,0.04726
2004,30-45 y.,Hesse,Very important,0.72688,343,452,0.68575,0.76800
2004,30-45 y.,Hesse,Important,0.23520,109,452,0.19605,0.27434
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.69798,312,404,0.65316,0.74281
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.25456,92,404,0.21203,0.29710
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.71163,655,842,0.68101,0.74224
2004,30-45 y.,Baden-Wuerttemberg,Important,0.23508,187,842,0.20642,0.26373
2004,30-45 y.,Bavaria,Very important,0.70712,695,924,0.67776,0.73648
2004,30-45 y.,Bavaria,Important,0.24329,229,924,0.21561,0.27097
2004,30-45 y.,Berlin,Very important,0.65124,151,212,0.58693,0.71554
2004,30-45 y.,Berlin,Important,0.27062,61,212,0.21067,0.33056
2004,30-45 y.,Brandenburg,Very important,0.60924,140,201,0.54162,0.67686
2004,30-45 y.,Brandenburg,Important,0.33724,61,201,0.27172,0.40276
2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.65112,99,139,0.57160,0.73064
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.25543,40,139,0.18267,0.32819
2004,30-45 y.,Saxony,Very important,0.67177,311,427,0.62718,0.71637
2004,30-45 y.,Saxony,Important,0.28694,116,427,0.24399,0.32990
2004,30-45 y.,Saxony-Anhalt,Very important,0.73288,166,206,0.67231,0.79345
2004,30-45 y.,Saxony-Anhalt,Important,0.21158,40,206,0.15567,0.26749
2004,30-45 y.,Thuringa,Very important,0.59066,182,249,0.52946,0.65186
2004,30-45 y.,Thuringa,Important,0.32430,67,249,0.26604,0.38256
2004,46-65 y.,Schleswig-Holstein,Very important,0.64367,187,232,0.58191,0.70543
2004,46-65 y.,Schleswig-Holstein,Important,0.19786,45,232,0.14649,0.24924
2004,46-65 y.,Hamburg,Very important,0.44595,72,112,0.35347,0.53842
2004,46-65 y.,Hamburg,Important,0.43581,40,112,0.34356,0.52806
2004,46-65 y.,Lower Saxony,Very important,0.60380,397,556,0.56311,0.64449
2004,46-65 y.,Lower Saxony,Important,0.29776,159,556,0.25971,0.33580
2004,46-65 y.,Bremen,Very important,0.63897,39,39,0.48626,0.79169
2004,46-65 y.,North Rhine-Westphalia,Very important,0.67405,1102,1543,0.65066,0.69745
2004,46-65 y.,North Rhine-Westphalia,Important,0.25430,401,1543,0.23257,0.27604
2004,46-65 y.,North Rhine-Westphalia,Less important,0.03660,40,1543,0.02723,0.04597
2004,46-65 y.,Hesse,Very important,0.61747,332,486,0.57422,0.66072
2004,46-65 y.,Hesse,Important,0.31370,154,486,0.27240,0.35499
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.57838,255,378,0.52853,0.62823
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.32258,123,378,0.27539,0.36977
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.56915,522,780,0.53437,0.60392
2004,46-65 y.,Baden-Wuerttemberg,Important,0.33684,258,780,0.30365,0.37003
2004,46-65 y.,Bavaria,Very important,0.57457,623,993,0.54381,0.60534
2004,46-65 y.,Bavaria,Important,0.31947,324,993,0.29045,0.34848
2004,46-65 y.,Bavaria,Less important,0.06866,46,993,0.05292,0.08439
2004,46-65 y.,Berlin,Very important,0.47653,165,239,0.41308,0.53998
2004,46-65 y.,Berlin,Important,0.30932,74,239,0.25059,0.36804
2004,46-65 y.,Brandenburg,Very important,0.58820,220,324,0.53452,0.64187
2004,46-65 y.,Brandenburg,Important,0.34224,104,324,0.29050,0.39399
2004,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.57918,120,170,0.50474,0.65361
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.27749,50,170,0.20998,0.34499
2004,46-65 y.,Saxony,Very important,0.66000,360,504,0.61861,0.70140
2004,46-65 y.,Saxony,Important,0.28000,144,504,0.24076,0.31924
2004,46-65 y.,Saxony-Anhalt,Very important,0.64386,231,333,0.59235,0.69537
2004,46-65 y.,Saxony-Anhalt,Important,0.29709,102,333,0.24794,0.34625
2004,46-65 y.,Thuringa,Very important,0.59662,208,283,0.53936,0.65387
2004,46-65 y.,Thuringa,Important,0.28213,75,283,0.22960,0.33465
2004,66 and older,Schleswig-Holstein,Very important,0.54099,76,111,0.44786,0.63411
2004,66 and older,Schleswig-Holstein,Important,0.28475,35,111,0.20042,0.36909
2004,66 and older,Lower Saxony,Very important,0.64655,242,314,0.59359,0.69951
2004,66 and older,Lower Saxony,Important,0.20298,72,314,0.15842,0.24754
2004,66 and older,North Rhine-Westphalia,Very important,0.58165,519,755,0.54644,0.61686
2004,66 and older,North Rhine-Westphalia,Important,0.24032,183,755,0.20982,0.27081
2004,66 and older,North Rhine-Westphalia,Unimportant,0.08827,53,755,0.06802,0.10852
2004,66 and older,Hesse,Very important,0.53352,129,175,0.45940,0.60765
2004,66 and older,Hesse,Important,0.16709,46,175,0.11166,0.22253
2004,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.56566,163,215,0.49925,0.63207
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.20219,52,215,0.14837,0.25600
2004,66 and older,Baden-Wuerttemberg,Very important,0.48168,197,345,0.42888,0.53448
2004,66 and older,Baden-Wuerttemberg,Important,0.27987,115,345,0.23242,0.32731
2004,66 and older,Baden-Wuerttemberg,Less important,0.10814,33,345,0.07532,0.14096
2004,66 and older,Bavaria,Very important,0.49813,277,452,0.45198,0.54428
2004,66 and older,Bavaria,Important,0.32973,175,452,0.28634,0.37312
2004,66 and older,Berlin,Very important,0.43802,67,67,0.31832,0.55772
2004,66 and older,Brandenburg,Very important,0.51219,110,162,0.43498,0.58940
2004,66 and older,Brandenburg,Important,0.32481,52,162,0.25247,0.39715
2004,66 and older,Mecklenburg-Western Pomerania,Very important,0.54967,52,52,0.41312,0.68622
