year,age_gr,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,North Rhine-Westphalia,Important,0.02949204840936026,159,6085,0.02943962360674503,0.02954447321197549
1990,46-65 y.,Hesse,Very important,0.023760691809922314,137,6085,0.02371349719228942,0.023807886427555207
1990,46-65 y.,Hesse,Important,0.010154644447116038,57,6085,0.010123577339514803,0.010185711554717272
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.02114524792450106,125,6085,0.021100666873429912,0.02118982897557221
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.010596577157203189,58,6085,0.010564848310054756,0.010628306004351622
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.04037435773044937,244,6085,0.040313363532985806,0.04043535192791293
1990,46-65 y.,Baden-Wuerttemberg,Important,0.015451864103988596,84,6085,0.015413643838186603,0.01549008436979059
1990,46-65 y.,Bavaria,Very important,0.03994967873931738,234,6085,0.03988899275085651,0.040010364727778254
1990,46-65 y.,Bavaria,Important,0.019553878546463153,106,6085,0.01951097303247183,0.019596784060454474
1990,46-65 y.,Berlin,Very important,0.007054262529693172,45,6085,0.007028328300001678,0.007080196759384665
1990,66 and older,Lower Saxony,Very important,0.0112863197426493,56,6085,0.011253585957133935,0.011319053528164664
1990,66 and older,North Rhine-Westphalia,Very important,0.025790563300425257,129,6085,0.025741445222264583,0.02583968137858593
1990,66 and older,North Rhine-Westphalia,Important,0.011253676950149614,48,6085,0.011220989996388294,0.011286363903910935
1990,66 and older,North Rhine-Westphalia,Unimportant,0.00992026876705005,36,6085,0.009889558641631513,0.009950978892468586
1990,66 and older,Hesse,Very important,0.009929992667909303,52,6085,0.00989926764594353,0.009960717689875076
1990,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.007626308996762785,40,6085,0.007599351497263417,0.0076532664962621535
1990,66 and older,Baden-Wuerttemberg,Very important,0.015383906027202292,81,6085,0.01534576858519903,0.015422043469205553
1990,66 and older,Baden-Wuerttemberg,Important,0.007128472917511878,38,6085,0.007102403605730113,0.007154542229293644
1990,66 and older,Bavaria,Very important,0.016174184244340268,80,6085,0.016135095197006424,0.016213273291674112
1990,66 and older,Bavaria,Important,0.0154474821872736,68,6085,0.015409267256161617,0.015485697118385582
1992,17-29 y.,Schleswig-Holstein,Very important,0.006161035604701814,39,9635,0.006139697424393912,0.006182373785009717
1992,17-29 y.,Lower Saxony,Very important,0.016520357672127357,167,9635,0.01648559886035995,0.016555116483894763
1992,17-29 y.,Lower Saxony,Important,0.004141429242744568,37,9635,0.004123916810538712,0.004158941674950424
1992,17-29 y.,North Rhine-Westphalia,Very important,0.03405905427991334,318,9635,0.034009593143343925,0.03410851541648276
1992,17-29 y.,North Rhine-Westphalia,Important,0.01252214587682601,104,9635,0.012491822638926443,0.012552469114725576
1992,17-29 y.,Hesse,Very important,0.010772838025933425,101,9635,0.010744687559653942,0.010800988492212909
1992,17-29 y.,Hesse,Important,0.005973169638986514,56,9635,0.00595215731979676,0.005994181958176269
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.008604834925697464,82,9635,0.008579648462772262,0.008630021388622665
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.004090954530397759,32,9635,0.004073548702856385,0.0041083603579391325
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.02141871790373222,215,9635,0.021379238762311514,0.02145819704515293
1992,17-29 y.,Baden-Wuerttemberg,Important,0.009865808258045583,78,9635,0.00983885657592038,0.009892759940170786
1992,17-29 y.,Bavaria,Very important,0.026882613451549863,270,9635,0.026838508142336025,0.0269267187607637
1992,17-29 y.,Bavaria,Important,0.008180973354554207,70,9635,0.008156409799709805,0.008205536909398608
1992,17-29 y.,Berlin,Very important,0.00719912115527587,74,9635,0.007176067312385482,0.007222174998166258
1992,17-29 y.,Berlin,Important,0.004108847541058574,33,9635,0.004091403846960704,0.0041262912351564445
1992,17-29 y.,Brandenburg,Very important,0.006068914802611886,97,9635,0.00604773576758839,0.006090093837635382
1992,17-29 y.,Brandenburg,Important,0.002428460242512712,33,9635,0.002415038464994433,0.002441882020030991
1992,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.005034842878209449,73,9635,0.005015542340492227,0.005054143415926671
1992,17-29 y.,Saxony,Very important,0.0111609387395555,179,9635,0.011132291308659713,0.011189586170451288
1992,17-29 y.,Saxony,Important,0.0025946615310152806,43,9635,0.002580789223351699,0.002608533838678862
1992,17-29 y.,Saxony-Anhalt,Very important,0.006712279624368817,113,9635,0.006690013477730758,0.006734545771006876
1992,17-29 y.,Saxony-Anhalt,Important,0.0028195560290913075,53,9635,0.002805096646391347,0.002834015411791268
1992,17-29 y.,Thuringa,Very important,0.0065156312987291135,111,9635,0.006493691568606455,0.006537571028851772
1992,17-29 y.,Thuringa,Important,0.0026022979701807738,46,9635,0.0025884053166618367,0.002616190623699711
1992,30-45 y.,Schleswig-Holstein,Very important,0.009255486022658254,57,9635,0.009229373251413367,0.009281598793903141
1992,30-45 y.,Hamburg,Very important,0.005447105098751885,34,9635,0.00542703408392281,0.0054671761135809595
1992,30-45 y.,Lower Saxony,Very important,0.021094840435183813,179,9635,0.021055654434422245,0.02113402643594538
1992,30-45 y.,Lower Saxony,Important,0.0046976353702924195,38,9635,0.004678989198492998,0.004716281542091841
1992,30-45 y.,North Rhine-Westphalia,Very important,0.06251023619849534,529,9635,0.062444222912931745,0.06257624948405893
1992,30-45 y.,North Rhine-Westphalia,Important,0.016475156130948486,121,9635,0.016440444106076195,0.016509868155820777
1992,30-45 y.,Hesse,Very important,0.01510799214140861,140,9635,0.015074728469130232,0.015141255813686987
1992,30-45 y.,Hesse,Important,0.004683342525205075,41,9635,0.004664724607400216,0.004701960443009933
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.014815310429844545,127,9635,0.014782365641907245,0.014848255217781846
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.004278581827144186,32,9635,0.004260783001159505,0.004296380653128866
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.027734649282097946,241,9635,0.027689870089871914,0.027779428474323978
1992,30-45 y.,Baden-Wuerttemberg,Important,0.00895822546725095,70,9635,0.00893253159937332,0.00898391933512858
1992,30-45 y.,Bavaria,Very important,0.035642640696621146,308,9635,0.035592084260998705,0.03569319713224359
1992,30-45 y.,Bavaria,Important,0.009895722596883982,75,9635,0.009868730493042422,0.009922714700725543
1992,30-45 y.,Berlin,Very important,0.009592036948951261,137,9635,0.009565458171868461,0.009618615726034061
1992,30-45 y.,Berlin,Important,0.003594204462712362,38,9635,0.003577885519787957,0.0036105234056367673
1992,30-45 y.,Brandenburg,Very important,0.009977746520827592,197,9635,0.009950643904123504,0.01000484913753168
1992,30-45 y.,Brandenburg,Important,0.0026086673152098117,42,9635,0.002594757714770779,0.0026225769156488442
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.006018163675595528,118,9635,0.005997072842583164,0.006039254508607893
1992,30-45 y.,Saxony,Very important,0.01552080680415475,325,9635,0.015487098808527533,0.015554514799781967
1992,30-45 y.,Saxony,Important,0.004302906124496682,74,9635,0.004285056993910777,0.004320755255082586
1992,30-45 y.,Saxony-Anhalt,Very important,0.00909302271992854,221,9635,0.009067138022499902,0.009118907417357177
1992,30-45 y.,Saxony-Anhalt,Important,0.0019018486799698604,44,9635,0.001889967840802966,0.0019137295191367547
1992,30-45 y.,Thuringa,Very important,0.008546177913283113,201,9635,0.008521076699532998,0.008571279127033227
1992,46-65 y.,Schleswig-Holstein,Very important,0.010414241674770126,57,9635,0.010386558680960677,0.010441924668579575
1992,46-65 y.,Lower Saxony,Very important,0.025352327835546987,197,9635,0.02530946259576179,0.025395193075332185
1992,46-65 y.,Lower Saxony,Important,0.009559014687189714,67,9635,0.009532481258262625,0.009585548116116803
1992,46-65 y.,North Rhine-Westphalia,Very important,0.05020049679985329,370,9635,0.05014095218533533,0.05026004141437125
1992,46-65 y.,North Rhine-Westphalia,Important,0.017972250500591418,122,9635,0.01793602322932369,0.018008477771859144
1992,46-65 y.,Hesse,Very important,0.017634675020484745,129,9635,0.017598783425850705,0.017670566615118784
1992,46-65 y.,Hesse,Important,0.00784438913461753,57,9635,0.007820332106677812,0.007868446162557247
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.012509451513770264,94,9635,0.012479143455096564,0.012539759572443963
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.008191010420282535,59,9635,0.008166431926166604,0.008215588914398466
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.030319040498311505,232,9635,0.03027228371001491,0.030365797286608102
1992,46-65 y.,Baden-Wuerttemberg,Important,0.010504115349479958,72,9635,0.01047631442431203,0.010531916274647887
1992,46-65 y.,Bavaria,Very important,0.03238777956778085,237,9635,0.03233950551386095,0.032436053621700746
1992,46-65 y.,Bavaria,Important,0.013024868088628742,94,9635,0.012993950025230318,0.013055786152027165
1992,46-65 y.,Berlin,Very important,0.011134345828808678,110,9635,0.011105732162305513,0.011162959495311844
1992,46-65 y.,Berlin,Important,0.004839861170430253,40,9635,0.004820936189541431,0.004858786151319076
1992,46-65 y.,Brandenburg,Very important,0.010487583119720348,148,9635,0.0104598038487829,0.010515362390657796
1992,46-65 y.,Brandenburg,Important,0.0029542832102630308,43,9635,0.002939483401260157,0.0029690830192659044
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.0077178885805156755,108,9635,0.007694024794570858,0.007741752366460493
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.002897592652069923,32,9635,0.002882935113026408,0.0029122501911134375
1992,46-65 y.,Saxony,Very important,0.020475137715692183,291,9635,0.02043651937059825,0.020513756060786117
1992,46-65 y.,Saxony,Important,0.004627928739533211,66,9635,0.0046094207788408195,0.004646436700225602
1992,46-65 y.,Saxony-Anhalt,Very important,0.011337123475534673,173,9635,0.011308253390481669,0.011365993560587678
1992,46-65 y.,Saxony-Anhalt,Important,0.0028004032798664745,38,9635,0.0027859929524874333,0.002814813607245516
1992,46-65 y.,Thuringa,Very important,0.00916186797444161,154,9635,0.009135886375058164,0.009187849573825055
1992,66 and older,Lower Saxony,Very important,0.009037606224308934,59,9635,0.009011799801659547,0.009063412646958322
1992,66 and older,North Rhine-Westphalia,Very important,0.019924883020518216,125,9635,0.01988677643088103,0.019962989610155402
1992,66 and older,North Rhine-Westphalia,Important,0.014399593606635851,74,9635,0.014367107470037926,0.014432079743233777
1992,66 and older,Hesse,Very important,0.010101643202286058,63,9635,0.010074374540489692,0.010128911864082425
1992,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.006732515965554523,41,9635,0.00671021650707813,0.006754815424030916
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,0.0060335224979834335,36,9635,0.006012404932550083,0.006054640063416784
1992,66 and older,Baden-Wuerttemberg,Very important,0.013372451599309377,82,9635,0.013341129226989216,0.013403773971629538
1992,66 and older,Baden-Wuerttemberg,Important,0.0063658621654874474,37,9635,0.006344174421452357,0.006387549909522538
1992,66 and older,Bavaria,Very important,0.016018403924076798,100,9635,0.01598416850726795,0.016052639340885647
1992,66 and older,Bavaria,Important,0.00834997866469758,45,9635,0.00832516480015252,0.008374792529242638
1992,66 and older,Saxony,Very important,0.005402528587662629,55,9635,0.005382539419403473,0.005422517755921784
1992,66 and older,Saxony,Unimportant,0.004383443642104539,36,9635,0.004365428973385506,0.004401458310823571
1992,66 and older,Saxony-Anhalt,Very important,0.0037414967037190617,40,9635,0.003724847969680783,0.0037581454377573404
1992,66 and older,Thuringa,Very important,0.003596403391736214,39,9635,0.0035800794756347437,0.003612727307837684
1995,17-29 y.,Schleswig-Holstein,Very important,0.006535869383534231,50,9905,0.006514115240936487,0.006557623526131975
1995,17-29 y.,Lower Saxony,Very important,0.014041870056437592,160,9905,0.01401010454118635,0.014073635571688834
1995,17-29 y.,Lower Saxony,Important,0.003995698738116351,43,9905,0.003978667698141761,0.00401272977809094
1995,17-29 y.,North Rhine-Westphalia,Very important,0.030782223562631498,329,9905,0.03073559254721409,0.030828854578048907
1995,17-29 y.,North Rhine-Westphalia,Important,0.011755395960285372,114,9905,0.01172629783228089,0.011784494088289854
1995,17-29 y.,Hesse,Very important,0.011606439265123114,119,9905,0.011577523902150248,0.01163535462809598
1995,17-29 y.,Hesse,Important,0.003829962516159638,37,9905,0.003813287041975398,0.0038466379903438785
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.0075547731034084,88,9905,0.0075313966738295825,0.007578149532987217
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.004114619884903533,39,9905,0.004097338293535235,0.004131901476271831
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.01883199836776182,199,9905,0.018795301070049227,0.018868695665474413
1995,17-29 y.,Baden-Wuerttemberg,Important,0.007920841617898603,80,9905,0.007896909947060474,0.007944773288736733
1995,17-29 y.,Bavaria,Very important,0.020785336922504147,235,9905,0.020746821764709964,0.02082385208029833
1995,17-29 y.,Bavaria,Important,0.008157067105989865,78,9905,0.008132784087961966,0.008181350124017764
1995,17-29 y.,Berlin,Very important,0.00659216749147395,68,9905,0.006570320476837265,0.006614014506110636
1995,17-29 y.,Brandenburg,Very important,0.005685837600358004,83,9905,0.005665538666366964,0.005706136534349044
1995,17-29 y.,Brandenburg,Important,0.0018600700133273207,38,9905,0.0018484374733530131,0.0018717025533016283
1995,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.004330128368965375,67,9905,0.004312401898895247,0.0043478548390355025
1995,17-29 y.,Saxony,Very important,0.009610855074317172,171,9905,0.00958451614340481,0.009637194005229534
1995,17-29 y.,Saxony,Important,0.0022592602736572443,43,9905,0.0022464426894627226,0.002272077857851766
1995,17-29 y.,Saxony-Anhalt,Very important,0.006210237322159168,104,9905,0.006189028548815042,0.0062314460955032935
1995,17-29 y.,Saxony-Anhalt,Important,0.001893349797065119,36,9905,0.0018816138512304,0.0019050857428998382
1995,17-29 y.,Thuringa,Very important,0.00494951076472553,96,9905,0.004930564749217764,0.004968456780233296
1995,17-29 y.,Thuringa,Important,0.0017908810974369897,32,9905,0.0017794665595001378,0.0018022956353738416
1995,30-45 y.,Schleswig-Holstein,Very important,0.010436141879137316,68,9905,0.01040870680784905,0.010463576950425582
1995,30-45 y.,Lower Saxony,Very important,0.026310632492470388,250,9905,0.026267421916910002,0.026353843068030774
1995,30-45 y.,Lower Saxony,Important,0.006084666251763872,46,9905,0.006063671667969604,0.00610566083555814
1995,30-45 y.,North Rhine-Westphalia,Very important,0.061419584237741486,577,9905,0.061354765081529906,0.061484403393953065
1995,30-45 y.,North Rhine-Westphalia,Important,0.017661616555768048,147,9905,0.017626056701221814,0.01769717641031428
1995,30-45 y.,Hesse,Very important,0.01754444103527165,166,9905,0.017508997223758795,0.017579884846784508
1995,30-45 y.,Hesse,Important,0.005341797443980677,50,9905,0.0053221188151068525,0.005361476072854501
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.017832469373250916,171,9905,0.017796741042772388,0.017868197703729445
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.005859906005277289,50,9905,0.005839300497903532,0.0058805115126510455
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.03162917768580456,307,9905,0.03158193016865949,0.03167642520294963
1995,30-45 y.,Baden-Wuerttemberg,Important,0.008153188821821165,75,9905,0.008128911529705742,0.008177466113936589
1995,30-45 y.,Bavaria,Very important,0.03460542706539743,357,9905,0.03455608256840293,0.03465477156239193
1995,30-45 y.,Bavaria,Important,0.014525707729579163,109,9905,0.014493407508595619,0.014558007950562708
1995,30-45 y.,Berlin,Very important,0.01105698057610474,131,9905,0.01102875010659644,0.011085211045613039
1995,30-45 y.,Berlin,Important,0.0030848544270906998,32,9905,0.003069883088671836,0.0030998257655095634
1995,30-45 y.,Brandenburg,Very important,0.008836621530267015,154,9905,0.008811355911189915,0.008861887149344116
1995,30-45 y.,Brandenburg,Important,0.0029678447230683954,46,9905,0.0029531592019183717,0.002982530244218419
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.005655163449864159,103,9905,0.005634919032353191,0.005675407867375128
1995,30-45 y.,Saxony,Very important,0.016924820728918228,301,9905,0.016889997455136526,0.01695964400269993
1995,30-45 y.,Saxony,Important,0.0037983701142531873,69,9905,0.00378176329506459,0.0038149769334417847
1995,30-45 y.,Saxony-Anhalt,Very important,0.008194951806729064,181,9905,0.008170612928812916,0.008219290684645213
1995,30-45 y.,Saxony-Anhalt,Important,0.0016314282574088127,35,9905,0.001620532845999084,0.0016423236688185414
1995,30-45 y.,Thuringa,Very important,0.008657192168701857,187,9905,0.008632182113395176,0.008682202224008539
1995,30-45 y.,Thuringa,Important,0.0023371509497315847,46,9905,0.0023241147959564526,0.0023501871035067168
1995,46-65 y.,Schleswig-Holstein,Very important,0.009687231963610276,54,9905,0.00966078960249948,0.009713674324721071
1995,46-65 y.,Lower Saxony,Very important,0.02508308270007268,199,9905,0.02504086559480389,0.02512529980534147
1995,46-65 y.,Lower Saxony,Important,0.008486716707016445,57,9905,0.008461951993166959,0.008511481420865932
1995,46-65 y.,North Rhine-Westphalia,Very important,0.05218554102972065,404,9905,0.05212549960997456,0.05224558244946674
1995,46-65 y.,North Rhine-Westphalia,Important,0.017711969934417975,128,9905,0.01767636033795267,0.017747579530883278
1995,46-65 y.,Hesse,Very important,0.020279710888777995,143,9905,0.02024165725592303,0.02031776452163296
1995,46-65 y.,Hesse,Important,0.005949141829331476,45,9905,0.005928380954179885,0.0059699027044830665
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.014700382863427688,113,9905,0.01466789189373594,0.014732873833119437
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.004623737171211252,37,9905,0.004605422277499508,0.004642052064922996
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.029007390995564836,220,9905,0.028962082828873522,0.02905269916225615
1995,46-65 y.,Baden-Wuerttemberg,Important,0.01014427585736173,71,9905,0.010117223154160112,0.010171328560563348
1995,46-65 y.,Bavaria,Very important,0.03440063081883766,261,9905,0.034351427331705674,0.034449834305969644
1995,46-65 y.,Bavaria,Important,0.011591540446232207,88,9905,0.011562643430296301,0.011620437462168112
1995,46-65 y.,Berlin,Very important,0.011082407792493823,106,9905,0.011054145244830041,0.011110670340157605
1995,46-65 y.,Berlin,Important,0.005069995974456004,47,9905,0.005050821906406225,0.005089170042505782
1995,46-65 y.,Brandenburg,Very important,0.009123077837005607,129,9905,0.009097409676870546,0.009148745997140668
1995,46-65 y.,Brandenburg,Important,0.0035100296846264554,43,9905,0.003494063319610062,0.003525996049642849
1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.008040890658208089,111,9905,0.008016779772946006,0.008065001543470172
1995,46-65 y.,Saxony,Very important,0.018667502354376225,266,9905,0.018630962619571752,0.018704042089180698
1995,46-65 y.,Saxony,Important,0.005002877867278194,71,9905,0.00498383049562693,0.005021925238929458
1995,46-65 y.,Saxony-Anhalt,Very important,0.011057742307390197,168,9905,0.01102951087635244,0.011085973738427955
1995,46-65 y.,Saxony-Anhalt,Important,0.00407760448746445,54,9905,0.004060400485176663,0.004094808489752237
1995,46-65 y.,Thuringa,Very important,0.007331367277755412,129,9905,0.007308336487990285,0.0073543980675205385
1995,46-65 y.,Thuringa,Important,0.002568964088008177,46,9905,0.0025552983009731827,0.0025826298750431715
1995,66 and older,Lower Saxony,Very important,0.008641530290475931,54,9905,0.008616542671092376,0.008666517909859487
1995,66 and older,Lower Saxony,Important,0.006947640447102327,40,9905,0.006925216145067531,0.006970064749137124
1995,66 and older,North Rhine-Westphalia,Very important,0.024992443507072408,150,9905,0.02495030078893846,0.025034586225206355
1995,66 and older,North Rhine-Westphalia,Important,0.009868275664280777,57,9905,0.009841589797272558,0.009894961531288996
1995,66 and older,Hesse,Very important,0.010114413714315396,63,9905,0.010087400451104829,0.010141426977525963
1995,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.006193019539008698,41,9905,0.006171840003093211,0.006214199074924185
1995,66 and older,"Rhineland-Palatinate, Saarland",Important,0.0060996806109668185,37,9905,0.0060786602990674015,0.0061207009228662354
1995,66 and older,Baden-Wuerttemberg,Very important,0.017462012603559555,111,9905,0.017426650668934875,0.017497374538184236
1995,66 and older,Baden-Wuerttemberg,Important,0.006110539692806355,32,9905,0.006089500793239462,0.006131578592373247
1995,66 and older,Bavaria,Very important,0.01651743754110855,97,9905,0.01648302879381018,0.01655184628840692
1995,66 and older,Bavaria,Important,0.009345535055827392,49,9905,0.009319558750571623,0.00937151136108316
1995,66 and older,Berlin,Very important,0.005745644984409084,43,9905,0.005725240184609343,0.005766049784208825
1995,66 and older,Saxony,Very important,0.005645759341182326,57,9905,0.005625531667489927,0.005665987014874725
1995,66 and older,Saxony,Important,0.0033782740771344357,34,9905,0.003362609206646603,0.0033939389476222684
1995,66 and older,Saxony-Anhalt,Very important,0.00479576284618022,45,9905,0.004777111973788133,0.004814413718572307
1995,66 and older,Thuringa,Very important,0.003113686952282443,38,9905,0.0030986460294489867,0.0031287278751158994
2004,17-29 y.,Schleswig-Holstein,Very important,0.00386302397395757,65,20022,0.0038474986835411984,0.003878549264373942
2004,17-29 y.,Schleswig-Holstein,Important,0.0014660345865431356,31,20022,0.001456458897605329,0.0014756102754809423
2004,17-29 y.,Hamburg,Very important,0.0025563967076588276,40,20022,0.0025437588109906285,0.0025690346043270268
2004,17-29 y.,Lower Saxony,Very important,0.010142949819114663,206,20022,0.010117872282144247,0.01016802735608508
2004,17-29 y.,Lower Saxony,Important,0.004380809533077652,89,20022,0.004364280771473825,0.004397338294681479
2004,17-29 y.,North Rhine-Westphalia,Very important,0.022475764953774475,491,20022,0.02243866806327696,0.02251286184427199
2004,17-29 y.,North Rhine-Westphalia,Important,0.011678665788629044,220,20022,0.011651777559467216,0.011705554017790871
2004,17-29 y.,North Rhine-Westphalia,Less important,0.0020483483327284014,41,20022,0.0020370328481370036,0.0020596638173197993
2004,17-29 y.,Hesse,Very important,0.0071796541213028945,135,20022,0.007158523921863376,0.007200784320742413
2004,17-29 y.,Hesse,Important,0.004515089214623006,87,20022,0.004498310178486983,0.004531868250759029
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.007142037014063803,131,20022,0.0071209618428965775,0.007163112185231028
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.003439613397352513,61,20022,0.0034249605128481918,0.0034542662818568344
2004,17-29 y.,Baden-Wuerttemberg,Very important,0.01511341736046259,300,20022,0.01508288285089783,0.015143951870027351
2004,17-29 y.,Baden-Wuerttemberg,Important,0.00803817688535276,149,20022,0.008015828674559088,0.00806052509614643
2004,17-29 y.,Baden-Wuerttemberg,Less important,0.00126816702740231,32,20022,0.0012592600740983497,0.0012770739807062702
2004,17-29 y.,Bavaria,Very important,0.016086211611910536,313,20022,0.01605472529134853,0.01611769793247254
2004,17-29 y.,Bavaria,Important,0.009171855201083103,175,20022,0.009147996639178906,0.0091957137629873
2004,17-29 y.,Bavaria,Less important,0.0025810973183535003,50,20022,0.002568398670274525,0.0025937959664324756
2004,17-29 y.,Berlin,Very important,0.00459108030729755,98,20022,0.004574161306559494,0.004607999308035606
2004,17-29 y.,Berlin,Important,0.0034114264511139894,58,20022,0.0033968335224811115,0.0034260193797468674
2004,17-29 y.,Brandenburg,Very important,0.003460723646590092,95,20022,0.003446026021306146,0.003475421271874038
2004,17-29 y.,Brandenburg,Important,0.0026216723160191664,59,20022,0.0026088745057263763,0.0026344701263119564
2004,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.0023075631360794393,63,20022,0.0022955545566015196,0.002319571715557359
2004,17-29 y.,Saxony,Very important,0.006341121289797981,169,20022,0.0063212549349060555,0.006360987644689906
2004,17-29 y.,Saxony,Important,0.004278908487704472,105,20022,0.004262572257187103,0.004295244718221841
2004,17-29 y.,Saxony,Less important,0.0011634096717654885,34,20022,0.0011548780801796377,0.0011719412633513393
2004,17-29 y.,Saxony-Anhalt,Very important,0.0032436321639018385,105,20022,0.0032294014460169194,0.0032578628817867576
2004,17-29 y.,Saxony-Anhalt,Important,0.0018297926608537398,63,20022,0.0018190967015251143,0.0018404886201823652
