"plh0109","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1990","46-65","Berlin","24","","",""
"Wichtig","1990","46-65","Brandenburg","","","",""
"Wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","46-65","Sachsen","","","",""
"Wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Wichtig","1990","46-65","Thüringen","","","",""
"Wichtig","1990","66","Schleswig-Holstein","","","",""
"Wichtig","1990","66","Hamburg","","","",""
"Wichtig","1990","66","Niedersachsen","","","",""
"Wichtig","1990","66","Bremen","","","",""
"Wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Wichtig","1990","66","Hessen","","","",""
"Wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1990","66","Baden-Württemberg","","","",""
"Wichtig","1990","66","Bayern","","","",""
"Wichtig","1990","66","Saarland","","","",""
"Wichtig","1990","66","Berlin","","","",""
"Wichtig","1990","66","Brandenburg","","","",""
"Wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","66","Sachsen","","","",""
"Wichtig","1990","66","Sachsen-Anhalt","","","",""
"Wichtig","1990","66","Thüringen","","","",""
"Weniger wichtig","1990","17-29","Schleswig-Holstein","2","","",""
"Weniger wichtig","1990","17-29","Hamburg","3","","",""
"Weniger wichtig","1990","17-29","Niedersachsen","7","","",""
"Weniger wichtig","1990","17-29","Bremen","","","",""
"Weniger wichtig","1990","17-29","Nordrhein-Westfalen","23","","",""
"Weniger wichtig","1990","17-29","Hessen","17","","",""
"Weniger wichtig","1990","17-29","Rheinland-Pfalz,Saarland","7","","",""
"Weniger wichtig","1990","17-29","Baden-Württemberg","18","","",""
"Weniger wichtig","1990","17-29","Bayern","24","","",""
"Weniger wichtig","1990","17-29","Saarland","","","",""
"Weniger wichtig","1990","17-29","Berlin","3","","",""
"Weniger wichtig","1990","17-29","Brandenburg","","","",""
"Weniger wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","17-29","Sachsen","","","",""
"Weniger wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","17-29","Thüringen","","","",""
"Weniger wichtig","1990","30-45","Schleswig-Holstein","1","","",""
"Weniger wichtig","1990","30-45","Hamburg","1","","",""
"Weniger wichtig","1990","30-45","Niedersachsen","5","","",""
"Weniger wichtig","1990","30-45","Bremen","","","",""
"Weniger wichtig","1990","30-45","Nordrhein-Westfalen","17","","",""
"Weniger wichtig","1990","30-45","Hessen","7","","",""
"Weniger wichtig","1990","30-45","Rheinland-Pfalz,Saarland","3","","",""
"Weniger wichtig","1990","30-45","Baden-Württemberg","4","","",""
"Weniger wichtig","1990","30-45","Bayern","12","","",""
"Weniger wichtig","1990","30-45","Saarland","","","",""
"Weniger wichtig","1990","30-45","Berlin","1","","",""
"Weniger wichtig","1990","30-45","Brandenburg","","","",""
"Weniger wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","30-45","Sachsen","","","",""
"Weniger wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","30-45","Thüringen","","","",""
"Weniger wichtig","1990","46-65","Schleswig-Holstein","6","","",""
"Weniger wichtig","1990","46-65","Hamburg","3","","",""
"Weniger wichtig","1990","46-65","Niedersachsen","5","","",""
"Weniger wichtig","1990","46-65","Bremen","","","",""
"Weniger wichtig","1990","46-65","Nordrhein-Westfalen","14","","",""
"Weniger wichtig","1990","46-65","Hessen","3","","",""
"Weniger wichtig","1990","46-65","Rheinland-Pfalz,Saarland","4","","",""
"Weniger wichtig","1990","46-65","Baden-Württemberg","12","","",""
"Weniger wichtig","1990","46-65","Bayern","13","","",""
"Weniger wichtig","1990","46-65","Saarland","","","",""
"Weniger wichtig","1990","46-65","Berlin","3","","",""
"Weniger wichtig","1990","46-65","Brandenburg","","","",""
"Weniger wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","46-65","Sachsen","","","",""
"Weniger wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","46-65","Thüringen","","","",""
"Weniger wichtig","1990","66","Schleswig-Holstein","","","",""
"Weniger wichtig","1990","66","Hamburg","","","",""
"Weniger wichtig","1990","66","Niedersachsen","","","",""
"Weniger wichtig","1990","66","Bremen","","","",""
"Weniger wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1990","66","Hessen","","","",""
"Weniger wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1990","66","Baden-Württemberg","","","",""
"Weniger wichtig","1990","66","Bayern","","","",""
"Weniger wichtig","1990","66","Saarland","","","",""
"Weniger wichtig","1990","66","Berlin","","","",""
"Weniger wichtig","1990","66","Brandenburg","","","",""
"Weniger wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","66","Sachsen","","","",""
"Weniger wichtig","1990","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","66","Thüringen","","","",""
"Ganz unwichtig","1990","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","1990","17-29","Hamburg","1","","",""
"Ganz unwichtig","1990","17-29","Niedersachsen","5","","",""
"Ganz unwichtig","1990","17-29","Bremen","1","","",""
"Ganz unwichtig","1990","17-29","Nordrhein-Westfalen","8","","",""
"Ganz unwichtig","1990","17-29","Hessen","1","","",""
"Ganz unwichtig","1990","17-29","Rheinland-Pfalz,Saarland","3","","",""
"Ganz unwichtig","1990","17-29","Baden-Württemberg","6","","",""
"Ganz unwichtig","1990","17-29","Bayern","6","","",""
"Ganz unwichtig","1990","17-29","Saarland","","","",""
"Ganz unwichtig","1990","17-29","Berlin","","","",""
"Ganz unwichtig","1990","17-29","Brandenburg","","","",""
"Ganz unwichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","17-29","Sachsen","","","",""
"Ganz unwichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","17-29","Thüringen","","","",""
"Ganz unwichtig","1990","30-45","Schleswig-Holstein","1","","",""
"Ganz unwichtig","1990","30-45","Hamburg","","","",""
"Ganz unwichtig","1990","30-45","Niedersachsen","4","","",""
"Ganz unwichtig","1990","30-45","Bremen","","","",""
"Ganz unwichtig","1990","30-45","Nordrhein-Westfalen","4","","",""
"Ganz unwichtig","1990","30-45","Hessen","2","","",""
"Ganz unwichtig","1990","30-45","Rheinland-Pfalz,Saarland","2","","",""
"Ganz unwichtig","1990","30-45","Baden-Württemberg","5","","",""
"Ganz unwichtig","1990","30-45","Bayern","2","","",""
"Ganz unwichtig","1990","30-45","Saarland","","","",""
"Ganz unwichtig","1990","30-45","Berlin","","","",""
"Ganz unwichtig","1990","30-45","Brandenburg","","","",""
"Ganz unwichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","30-45","Sachsen","","","",""
"Ganz unwichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","30-45","Thüringen","","","",""
"Ganz unwichtig","1990","46-65","Schleswig-Holstein","2","","",""
"Ganz unwichtig","1990","46-65","Hamburg","3","","",""
"Ganz unwichtig","1990","46-65","Niedersachsen","9","","",""
"Ganz unwichtig","1990","46-65","Bremen","1","","",""
"Ganz unwichtig","1990","46-65","Nordrhein-Westfalen","9","","",""
"Ganz unwichtig","1990","46-65","Hessen","9","","",""
"Ganz unwichtig","1990","46-65","Rheinland-Pfalz,Saarland","4","","",""
"Ganz unwichtig","1990","46-65","Baden-Württemberg","5","","",""
"Ganz unwichtig","1990","46-65","Bayern","8","","",""
"Ganz unwichtig","1990","46-65","Saarland","","","",""
"Ganz unwichtig","1990","46-65","Berlin","4","","",""
"Ganz unwichtig","1990","46-65","Brandenburg","","","",""
"Ganz unwichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","46-65","Sachsen","","","",""
"Ganz unwichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","46-65","Thüringen","","","",""
"Ganz unwichtig","1990","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","1990","66","Hamburg","","","",""
"Ganz unwichtig","1990","66","Niedersachsen","","","",""
"Ganz unwichtig","1990","66","Bremen","","","",""
"Ganz unwichtig","1990","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1990","66","Hessen","","","",""
"Ganz unwichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1990","66","Baden-Württemberg","","","",""
"Ganz unwichtig","1990","66","Bayern","","","",""
"Ganz unwichtig","1990","66","Saarland","","","",""
"Ganz unwichtig","1990","66","Berlin","","","",""
"Ganz unwichtig","1990","66","Brandenburg","","","",""
"Ganz unwichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","66","Sachsen","","","",""
"Ganz unwichtig","1990","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","66","Thüringen","","","",""
"Sehr wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","17-29","Hamburg","","","",""
"Sehr wichtig","1991","17-29","Niedersachsen","","","",""
"Sehr wichtig","1991","17-29","Bremen","","","",""
"Sehr wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","17-29","Hessen","","","",""
"Sehr wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","1991","17-29","Bayern","","","",""
"Sehr wichtig","1991","17-29","Saarland","","","",""
"Sehr wichtig","1991","17-29","Berlin","","","",""
"Sehr wichtig","1991","17-29","Brandenburg","","","",""
"Sehr wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","17-29","Sachsen","","","",""
"Sehr wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","17-29","Thüringen","","","",""
"Sehr wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","30-45","Hamburg","","","",""
"Sehr wichtig","1991","30-45","Niedersachsen","","","",""
"Sehr wichtig","1991","30-45","Bremen","","","",""
"Sehr wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","30-45","Hessen","","","",""
"Sehr wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","30-45","Baden-Württemberg","","","",""
"Sehr wichtig","1991","30-45","Bayern","","","",""
"Sehr wichtig","1991","30-45","Saarland","","","",""
"Sehr wichtig","1991","30-45","Berlin","","","",""
"Sehr wichtig","1991","30-45","Brandenburg","","","",""
"Sehr wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","30-45","Sachsen","","","",""
"Sehr wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","30-45","Thüringen","","","",""
"Sehr wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","46-65","Hamburg","","","",""
"Sehr wichtig","1991","46-65","Niedersachsen","","","",""
"Sehr wichtig","1991","46-65","Bremen","","","",""
"Sehr wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","46-65","Hessen","","","",""
"Sehr wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","46-65","Baden-Württemberg","","","",""
"Sehr wichtig","1991","46-65","Bayern","","","",""
"Sehr wichtig","1991","46-65","Saarland","","","",""
"Sehr wichtig","1991","46-65","Berlin","","","",""
"Sehr wichtig","1991","46-65","Brandenburg","","","",""
"Sehr wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","46-65","Sachsen","","","",""
"Sehr wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","46-65","Thüringen","","","",""
"Sehr wichtig","1991","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","66","Hamburg","","","",""
"Sehr wichtig","1991","66","Niedersachsen","","","",""
"Sehr wichtig","1991","66","Bremen","","","",""
"Sehr wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","66","Hessen","","","",""
"Sehr wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","66","Baden-Württemberg","","","",""
"Sehr wichtig","1991","66","Bayern","","","",""
"Sehr wichtig","1991","66","Saarland","","","",""
"Sehr wichtig","1991","66","Berlin","","","",""
"Sehr wichtig","1991","66","Brandenburg","","","",""
"Sehr wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","66","Sachsen","","","",""
"Sehr wichtig","1991","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","66","Thüringen","","","",""
"Wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Wichtig","1991","17-29","Hamburg","","","",""
"Wichtig","1991","17-29","Niedersachsen","","","",""
"Wichtig","1991","17-29","Bremen","","","",""
"Wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Wichtig","1991","17-29","Hessen","","","",""
"Wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","17-29","Baden-Württemberg","","","",""
"Wichtig","1991","17-29","Bayern","","","",""
"Wichtig","1991","17-29","Saarland","","","",""
"Wichtig","1991","17-29","Berlin","","","",""
"Wichtig","1991","17-29","Brandenburg","","","",""
"Wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","17-29","Sachsen","","","",""
"Wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Wichtig","1991","17-29","Thüringen","","","",""
"Wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Wichtig","1991","30-45","Hamburg","","","",""
"Wichtig","1991","30-45","Niedersachsen","","","",""
"Wichtig","1991","30-45","Bremen","","","",""
"Wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Wichtig","1991","30-45","Hessen","","","",""
"Wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","30-45","Baden-Württemberg","","","",""
"Wichtig","1991","30-45","Bayern","","","",""
"Wichtig","1991","30-45","Saarland","","","",""
"Wichtig","1991","30-45","Berlin","","","",""
"Wichtig","1991","30-45","Brandenburg","","","",""
"Wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","30-45","Sachsen","","","",""
"Wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Wichtig","1991","30-45","Thüringen","","","",""
"Wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Wichtig","1991","46-65","Hamburg","","","",""
"Wichtig","1991","46-65","Niedersachsen","","","",""
"Wichtig","1991","46-65","Bremen","","","",""
"Wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Wichtig","1991","46-65","Hessen","","","",""
"Wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","46-65","Baden-Württemberg","","","",""
"Wichtig","1991","46-65","Bayern","","","",""
"Wichtig","1991","46-65","Saarland","","","",""
"Wichtig","1991","46-65","Berlin","","","",""
"Wichtig","1991","46-65","Brandenburg","","","",""
"Wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","46-65","Sachsen","","","",""
"Wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Wichtig","1991","46-65","Thüringen","","","",""
"Wichtig","1991","66","Schleswig-Holstein","","","",""
"Wichtig","1991","66","Hamburg","","","",""
"Wichtig","1991","66","Niedersachsen","","","",""
"Wichtig","1991","66","Bremen","","","",""
"Wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Wichtig","1991","66","Hessen","","","",""
"Wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","66","Baden-Württemberg","","","",""
"Wichtig","1991","66","Bayern","","","",""
"Wichtig","1991","66","Saarland","","","",""
"Wichtig","1991","66","Berlin","","","",""
"Wichtig","1991","66","Brandenburg","","","",""
"Wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","66","Sachsen","","","",""
"Wichtig","1991","66","Sachsen-Anhalt","","","",""
"Wichtig","1991","66","Thüringen","","","",""
"Weniger wichtig","1991","17-29","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","17-29","Hamburg","","","",""
"Weniger wichtig","1991","17-29","Niedersachsen","","","",""
"Weniger wichtig","1991","17-29","Bremen","","","",""
"Weniger wichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","17-29","Hessen","","","",""
"Weniger wichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","17-29","Baden-Württemberg","","","",""
"Weniger wichtig","1991","17-29","Bayern","","","",""
"Weniger wichtig","1991","17-29","Saarland","","","",""
"Weniger wichtig","1991","17-29","Berlin","","","",""
"Weniger wichtig","1991","17-29","Brandenburg","","","",""
"Weniger wichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","17-29","Sachsen","","","",""
"Weniger wichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","17-29","Thüringen","","","",""
"Weniger wichtig","1991","30-45","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","30-45","Hamburg","","","",""
"Weniger wichtig","1991","30-45","Niedersachsen","","","",""
"Weniger wichtig","1991","30-45","Bremen","","","",""
"Weniger wichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","30-45","Hessen","","","",""
"Weniger wichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","30-45","Baden-Württemberg","","","",""
"Weniger wichtig","1991","30-45","Bayern","","","",""
"Weniger wichtig","1991","30-45","Saarland","","","",""
"Weniger wichtig","1991","30-45","Berlin","","","",""
"Weniger wichtig","1991","30-45","Brandenburg","","","",""
"Weniger wichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","30-45","Sachsen","","","",""
"Weniger wichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","30-45","Thüringen","","","",""
"Weniger wichtig","1991","46-65","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","46-65","Hamburg","","","",""
"Weniger wichtig","1991","46-65","Niedersachsen","","","",""
"Weniger wichtig","1991","46-65","Bremen","","","",""
"Weniger wichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","46-65","Hessen","","","",""
"Weniger wichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","46-65","Baden-Württemberg","","","",""
"Weniger wichtig","1991","46-65","Bayern","","","",""
"Weniger wichtig","1991","46-65","Saarland","","","",""
"Weniger wichtig","1991","46-65","Berlin","","","",""
"Weniger wichtig","1991","46-65","Brandenburg","","","",""
"Weniger wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","46-65","Sachsen","","","",""
"Weniger wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","46-65","Thüringen","","","",""
"Weniger wichtig","1991","66","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","66","Hamburg","","","",""
"Weniger wichtig","1991","66","Niedersachsen","","","",""
"Weniger wichtig","1991","66","Bremen","","","",""
"Weniger wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","66","Hessen","","","",""
"Weniger wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","66","Baden-Württemberg","","","",""
"Weniger wichtig","1991","66","Bayern","","","",""
