year,bula_h,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.21495327102803738,18165,0.20897936820614177,0.220927173849933
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.11214953271028037,18165,0.10756064935788943,0.11673841606267131
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,Baden-Wuerttemberg,Urban regions,Very important,0.6862745098039216,18165,0.6795267097148232,0.6930223098930199
1990,Baden-Wuerttemberg,Urban regions,Important,0.24045407636738905,18165,0.2342392147789272,0.2466689379558509
1990,Baden-Wuerttemberg,Urban regions,Less important,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.034055727554179564,18165,0.03141812419334013,0.036693330915019
1990,Baden-Wuerttemberg,Rural regions,Very important,0.7320261437908496,18165,0.7255852241744182,0.7384670634072811
1990,Baden-Wuerttemberg,Rural regions,Important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Baden-Wuerttemberg,Rural regions,Unimportant,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Baden-Wuerttemberg,Rural regions,Less important,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,Bavaria,Urban regions,Very important,0.6412337662337663,18165,0.6342586356475327,0.6482088968199998
1990,Bavaria,Urban regions,Important,0.27435064935064934,18165,0.2678619930282359,0.2808393056730628
1990,Bavaria,Urban regions,Less important,0.05194805194805195,18165,0.048720753933402874,0.05517534996270103
1990,Bavaria,Urban regions,Unimportant,0.032467532467532464,18165,0.029890049608458542,0.03504501532660639
1990,Bavaria,Rural regions,Very important,0.6329113924050633,18165,0.62590175941038,0.6399210253997467
1990,Bavaria,Rural regions,Important,0.2848101265822785,18165,0.278246758482034,0.291373494682523
1990,Bavaria,Rural regions,Less important,0.04746835443037975,18165,0.04437606479378099,0.05056064406697851
1990,Bavaria,Rural regions,Unimportant,0.03481012658227848,18165,0.032144510807151014,0.037475742357405945
1990,Berlin,Urban regions,Very important,0.6061946902654868,18165,0.5990893444790629,0.6133000360519106
1990,Berlin,Urban regions,Important,0.3008849557522124,18165,0.2942151539163118,0.307554757588113
1990,Berlin,Urban regions,Less important,0.048672566371681415,18165,0.04554327859558034,0.05180185414778249
1990,Berlin,Urban regions,Unimportant,0.04424778761061947,18165,0.04125719809326381,0.04723837712797513
1992,Schleswig-Holstein,Urban regions,Very important,0.7345132743362832,17350,0.7279423334248258,0.7410842152477406
1992,Schleswig-Holstein,Urban regions,Important,0.23008849557522124,17350,0.22382561416012378,0.2363513769903187
1992,Schleswig-Holstein,Urban regions,Unimportant,0.017699115044247787,17350,0.015737090772945758,0.019661139315549817
1992,Schleswig-Holstein,Urban regions,Less important,0.017699115044247787,17350,0.015737090772945758,0.019661139315549817
1992,Schleswig-Holstein,Rural regions,Very important,0.7235772357723578,17350,0.7169224254405375,0.730232046104178
1992,Schleswig-Holstein,Rural regions,Important,0.21951219512195122,17350,0.2133530743662074,0.22567131587769504
1992,Schleswig-Holstein,Rural regions,Unimportant,0.04065040650406504,17350,0.03771189614423586,0.04358891686389422
1992,Schleswig-Holstein,Rural regions,Less important,0.016260162601626018,17350,0.01437820903737096,0.018142116165881076
1992,Hamburg,Urban regions,Very important,0.7345132743362832,17350,0.7279423334248258,0.7410842152477406
1992,Hamburg,Urban regions,Important,0.13274336283185842,17350,0.12769458156578373,0.1377921440979331
1992,Hamburg,Urban regions,Unimportant,0.10619469026548672,17350,0.10161032515951937,0.11077905537145408
1992,Hamburg,Urban regions,Less important,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,Lower Saxony,Urban regions,Very important,0.6863270777479893,17350,0.6794229246449084,0.6932312308510702
1992,Lower Saxony,Urban regions,Important,0.24128686327077747,17350,0.234920198657389,0.24765352788416595
1992,Lower Saxony,Urban regions,Unimportant,0.03753351206434316,17350,0.03470532102391533,0.04036170310477099
1992,Lower Saxony,Urban regions,Less important,0.03485254691689008,17350,0.0321234407768582,0.03758165305692197
1992,Lower Saxony,Rural regions,Very important,0.7589285714285714,17350,0.7525638462793773,0.7652932965777655
1992,Lower Saxony,Rural regions,Important,0.16964285714285715,17350,0.16405807053112711,0.1752276437545872
1992,Lower Saxony,Rural regions,Unimportant,0.044642857142857144,17350,0.04156983846344197,0.04771587582227232
1992,Lower Saxony,Rural regions,Less important,0.026785714285714284,17350,0.0243832209842875,0.02918820758714107
1992,Bremen,Urban regions,Very important,0.7093023255813954,17350,0.7025454985365278,0.716059152626263
1992,Bremen,Urban regions,Important,0.22093023255813954,17350,0.214756865752826,0.2271035993634531
1992,Bremen,Urban regions,Unimportant,0.05813953488372093,17350,0.05465748176369669,0.06162158800374517
1992,Bremen,Urban regions,Less important,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,North Rhine-Westphalia,Urban regions,Very important,0.7240223463687151,17350,0.7173708512601565,0.7306738414772737
1992,North Rhine-Westphalia,Urban regions,Important,0.21675977653631284,17350,0.21062860918513068,0.222890943887495
1992,North Rhine-Westphalia,Urban regions,Less important,0.030726256983240222,17350,0.028158319863336893,0.033294194103143555
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.028491620111731845,17350,0.02601597618588386,0.03096726403757983
1992,North Rhine-Westphalia,Rural regions,Very important,0.546875,17350,0.5394677094703992,0.5542822905296008
1992,North Rhine-Westphalia,Rural regions,Important,0.421875,17350,0.4145263239665063,0.4292236760334937
1992,North Rhine-Westphalia,Rural regions,Less important,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Hesse,Urban regions,Very important,0.6521739130434783,17350,0.6450868039370629,0.6592610221498937
1992,Hesse,Urban regions,Important,0.28544423440453687,17350,0.2787239905356063,0.2921644782734674
1992,Hesse,Urban regions,Less important,0.034026465028355386,17350,0.031328741980181186,0.036724188076529586
1992,Hesse,Urban regions,Unimportant,0.02835538752362949,17350,0.025885496175755307,0.030825278871503672
1992,Hesse,Rural regions,Very important,0.7363636363636363,17350,0.7298073916551073,0.7429198810721653
1992,Hesse,Rural regions,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hesse,Rural regions,Unimportant,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Hesse,Rural regions,Less important,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6588785046728972,17350,0.6518240484162529,0.6659329609295416
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.2757009345794392,17350,0.269051504657774,0.28235036450110446
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.035046728971962614,17350,0.032310306059764614,0.037783151884160614
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.030373831775700934,17350,0.027820199920547472,0.032927463630854394
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.5363636363636364,17350,0.528943280381485,0.5437839923457878
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,Baden-Wuerttemberg,Urban regions,Very important,0.7089552238805971,17350,0.7021960185503253,0.7157144292108688
1992,Baden-Wuerttemberg,Urban regions,Important,0.2302771855010661,17350,0.2240125044098214,0.2365418665923108
1992,Baden-Wuerttemberg,Urban regions,Less important,0.03304904051172708,17350,0.03038900163544359,0.03570907938801057
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.02771855010660981,17350,0.025275751933305897,0.03016134827991372
1992,Baden-Wuerttemberg,Rural regions,Very important,0.6689655172413793,17350,0.6619631511022007,0.6759678833805579
1992,Baden-Wuerttemberg,Rural regions,Important,0.2482758620689655,17350,0.24184746300901394,0.2547042611289171
1992,Baden-Wuerttemberg,Rural regions,Less important,0.04827586206896552,17350,0.04508633058996697,0.05146539354796406
1992,Baden-Wuerttemberg,Rural regions,Unimportant,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Bavaria,Urban regions,Very important,0.7056910569105691,17350,0.6989097192713458,0.7124723945497924
1992,Bavaria,Urban regions,Important,0.2097560975609756,17350,0.2036978892030442,0.215814305918907
1992,Bavaria,Urban regions,Less important,0.04227642276422764,17350,0.03928225908804437,0.04527058644041091
1992,Bavaria,Urban regions,Unimportant,0.04227642276422764,17350,0.03928225908804437,0.04527058644041091
1992,Bavaria,Rural regions,Very important,0.7035928143712575,17350,0.6967974712076409,0.7103881575348742
1992,Bavaria,Rural regions,Important,0.2245508982035928,17350,0.21834163057877687,0.23076016582840875
1992,Bavaria,Rural regions,Unimportant,0.038922155688622756,17350,0.03604420030190778,0.04180011107533773
1992,Bavaria,Rural regions,Less important,0.03293413173652695,17350,0.030278563479499452,0.03558969999355445
1992,Berlin,Urban regions,Very important,0.7033898305084746,17350,0.6965931415908704,0.7101865194260788
1992,Berlin,Urban regions,Important,0.2330508474576271,17350,0.22675991588966643,0.2393417790255878
1992,Berlin,Urban regions,Unimportant,0.036016949152542374,17350,0.033244302718498216,0.03878959558658653
1992,Berlin,Urban regions,Less important,0.02754237288135593,17350,0.025107129609836167,0.029977616152875697
1992,Brandenburg,Urban regions,Very important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Brandenburg,Urban regions,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Brandenburg,Urban regions,Less important,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Brandenburg,Urban regions,Unimportant,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,Brandenburg,Rural regions,Very important,0.7127659574468085,17350,0.7060331256996725,0.7194987891939445
1992,Brandenburg,Rural regions,Important,0.20212765957446807,17350,0.19615199914631146,0.2081033200026247
1992,Brandenburg,Rural regions,Less important,0.047872340425531915,17350,0.04469549376606413,0.0510491870849997
1992,Brandenburg,Rural regions,Unimportant,0.03723404255319149,17350,0.03441671858527282,0.04005136652111015
1992,Mecklenburg-Western Pomerania,Urban regions,Very important,0.84,17350,0.8345448591784185,0.8454551408215815
1992,Mecklenburg-Western Pomerania,Urban regions,Important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Mecklenburg-Western Pomerania,Urban regions,Less important,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.7262247838616714,17350,0.7195898143735643,0.7328597533497786
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.2132564841498559,17350,0.20716147951246405,0.21935148878724775
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.03170028818443804,17350,0.029093277336637312,0.03430729903223877
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.02881844380403458,17350,0.026329060299544262,0.0313078273085249
1992,Saxony,Urban regions,Very important,0.7482394366197183,17350,0.7417811029386892,0.7546977703007474
1992,Saxony,Urban regions,Important,0.18309859154929578,17350,0.17734374621672194,0.18885343688186962
1992,Saxony,Urban regions,Unimportant,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,Saxony,Urban regions,Less important,0.02640845070422535,17350,0.024022474042883643,0.02879442736556706
1992,Saxony,Rural regions,Very important,0.7378277153558053,17350,0.73128320433302,0.7443722263785906
1992,Saxony,Rural regions,Important,0.1647940074906367,17350,0.15927356563262876,0.17031444934864462
1992,Saxony,Rural regions,Unimportant,0.052434456928838954,17350,0.04911765643924998,0.05575125741842793
1992,Saxony,Rural regions,Less important,0.0449438202247191,17350,0.041860946163603134,0.048026694285835066
1992,Saxony-Anhalt,Urban regions,Very important,0.6726190476190477,17350,0.6656364403441978,0.6796016548938976
1992,Saxony-Anhalt,Urban regions,Important,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Saxony-Anhalt,Urban regions,Unimportant,0.07738095238095238,17350,0.07340506041324993,0.08135684434865484
1992,Saxony-Anhalt,Urban regions,Less important,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Saxony-Anhalt,Rural regions,Very important,0.7311072056239016,17350,0.7245095985664414,0.7377048126813619
1992,Saxony-Anhalt,Rural regions,Important,0.2056239015817223,17350,0.19961000142436297,0.21163780173908164
1992,Saxony-Anhalt,Rural regions,Less important,0.033391915641476276,17350,0.030718587866272802,0.03606524341667975
1992,Saxony-Anhalt,Rural regions,Unimportant,0.029876977152899824,17350,0.027343668742495764,0.03241028556330389
1992,Thuringa,Urban regions,Very important,0.7528735632183908,17350,0.7464551605591664,0.7592919658776153
1992,Thuringa,Urban regions,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Thuringa,Urban regions,Less important,0.04597701149425287,17350,0.04286059050252889,0.049093432485976855
1992,Thuringa,Urban regions,Unimportant,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Thuringa,Rural regions,Very important,0.7580993520518359,17350,0.7517271738832325,0.7644715302204392
1992,Thuringa,Rural regions,Important,0.15982721382289417,17350,0.15437445861392154,0.16527996903186679
1992,Thuringa,Rural regions,Unimportant,0.047516198704103674,17350,0.04435059915119928,0.05068179825700807
1992,Thuringa,Rural regions,Less important,0.03455723542116631,17350,0.03183930024972541,0.03727517059260721
1995,Schleswig-Holstein,Urban regions,Very important,0.7652173913043478,17246,0.7588912737442687,0.771543508864427
1995,Schleswig-Holstein,Urban regions,Important,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Schleswig-Holstein,Urban regions,Less important,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,Schleswig-Holstein,Urban regions,Unimportant,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,Schleswig-Holstein,Rural regions,Very important,0.7518248175182481,17246,0.745377940521098,0.7582716945153983
1995,Schleswig-Holstein,Rural regions,Important,0.18248175182481752,17246,0.17671713653925006,0.18824636711038498
1995,Schleswig-Holstein,Rural regions,Unimportant,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,Schleswig-Holstein,Rural regions,Less important,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,Hamburg,Urban regions,Very important,0.6504854368932039,17246,0.6433689884475493,0.6576018853388585
1995,Hamburg,Urban regions,Important,0.27184466019417475,17246,0.26520441214167634,0.27848490824667316
1995,Hamburg,Urban regions,Less important,0.05825242718446602,17246,0.05475671113794167,0.06174814323099037
1995,Hamburg,Urban regions,Unimportant,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,Lower Saxony,Urban regions,Very important,0.7268292682926829,17246,0.720178908112262,0.7334796284731038
1995,Lower Saxony,Urban regions,Important,0.21707317073170732,17246,0.21092033184317843,0.2232260096202362
1995,Lower Saxony,Urban regions,Less important,0.036585365853658534,17246,0.03378333959359238,0.03938739211372469
1995,Lower Saxony,Urban regions,Unimportant,0.01951219512195122,17246,0.017447832229977586,0.021576558013924853
1995,Lower Saxony,Rural regions,Very important,0.7412731006160165,17246,0.7347369538911677,0.7478092473408653
1995,Lower Saxony,Rural regions,Important,0.19301848049281314,17246,0.18712810309197797,0.19890885789364832
1995,Lower Saxony,Rural regions,Unimportant,0.03490759753593429,17246,0.0321681921271277,0.037647002944740875
1995,Lower Saxony,Rural regions,Less important,0.030800821355236138,17246,0.02822212890887343,0.03337951380159884
1995,Bremen,Urban regions,Very important,0.6829268292682927,17246,0.6759817258746955,0.68987193266189
1995,Bremen,Urban regions,Important,0.18292682926829268,17246,0.17715675957244129,0.18869689896414407
1995,Bremen,Urban regions,Unimportant,0.10975609756097561,17246,0.10509078534938192,0.1144214097725693
1995,Bremen,Urban regions,Less important,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,North Rhine-Westphalia,Urban regions,Very important,0.7273673257023934,17246,0.7207210595874828,0.734013591817304
1995,North Rhine-Westphalia,Urban regions,Important,0.2169614984391259,17246,0.210809803729314,0.22311319314893782
1995,North Rhine-Westphalia,Urban regions,Less important,0.03902185223725286,17246,0.03613168764220603,0.04191201683229969
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.01664932362122789,17246,0.014739626961852357,0.01855902028060342
1995,North Rhine-Westphalia,Rural regions,Very important,0.6615384615384615,17246,0.6544761952000487,0.6686007278768743
1995,North Rhine-Westphalia,Rural regions,Important,0.2923076923076923,17246,0.2855194983919325,0.2990958862234521
1995,North Rhine-Westphalia,Rural regions,Unimportant,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,North Rhine-Westphalia,Rural regions,Less important,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Hesse,Urban regions,Very important,0.7184643510054844,17246,0.7117518990577311,0.7251768029532378
1995,Hesse,Urban regions,Important,0.22486288848263253,17246,0.21863185567143015,0.2310939212938349
1995,Hesse,Urban regions,Unimportant,0.029250457038391225,17246,0.02673549284611377,0.03176542123066868
1995,Hesse,Urban regions,Less important,0.027422303473491772,17246,0.024984908002515297,0.029859698944468247
1995,Hesse,Rural regions,Very important,0.7401574803149606,17246,0.7336121878613583,0.746702772768563
1995,Hesse,Rural regions,Important,0.2125984251968504,17246,0.20649195781538388,0.21870489257831693
1995,Hesse,Rural regions,Less important,0.023622047244094488,17246,0.021355422479473606,0.02588867200871537
1995,Hesse,Rural regions,Unimportant,0.023622047244094488,17246,0.021355422479473606,0.02588867200871537
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6617954070981211,17246,0.6547344510945233,0.6688563631017189
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.2567849686847599,17246,0.250264873712241,0.26330506365727885
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.04384133611691023,17246,0.04078557955223215,0.046897092681588315
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.037578288100208766,17246,0.03473995682734183,0.0404166193730757
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.6976744186046512,17246,0.6908199194310098,0.7045289177782925
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.27906976744186046,17246,0.2723753175556546,0.28576421732806634
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Baden-Wuerttemberg,Urban regions,Very important,0.7252964426877471,17246,0.7186344861371553,0.7319583992383388
1995,Baden-Wuerttemberg,Urban regions,Important,0.20948616600790515,17246,0.20341259250212004,0.21555973951369026
1995,Baden-Wuerttemberg,Urban regions,Less important,0.037549407114624504,17246,0.03471212418784541,0.0403866900414036
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.02766798418972332,17246,0.02522000380893344,0.0301159645705132
1995,Baden-Wuerttemberg,Rural regions,Very important,0.6506849315068494,17246,0.6435694234394265,0.6578004395742723
1995,Baden-Wuerttemberg,Rural regions,Important,0.2808219178082192,17246,0.27411465068942575,0.2875291849270126
1995,Baden-Wuerttemberg,Rural regions,Unimportant,0.0410958904109589,17246,0.038133115436078904,0.0440586653858389
1995,Baden-Wuerttemberg,Rural regions,Less important,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,Bavaria,Urban regions,Very important,0.6876923076923077,17246,0.6807755859521701,0.6946090294324453
1995,Bavaria,Urban regions,Important,0.22615384615384615,17246,0.2199101582875704,0.2323975340201219
1995,Bavaria,Urban regions,Less important,0.047692307692307694,17246,0.04451159314435857,0.05087302224025682
1995,Bavaria,Urban regions,Unimportant,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Bavaria,Rural regions,Very important,0.6946022727272727,17246,0.6877282196550859,0.7014763257994595
1995,Bavaria,Rural regions,Important,0.23579545454545456,17246,0.22945990337143313,0.242131005719476
1995,Bavaria,Rural regions,Unimportant,0.03977272727272727,17246,0.036856028459205784,0.04268942608624876
1995,Bavaria,Rural regions,Less important,0.029829545454545456,17246,0.02729056580141339,0.03236852510767752
1995,Berlin,Urban regions,Very important,0.7119341563786008,17246,0.7051752305833401,0.7186930821738615
1995,Berlin,Urban regions,Important,0.21193415637860083,17246,0.20583466515780968,0.21803364759939198
1995,Berlin,Urban regions,Less important,0.03909465020576132,17246,0.036201900540709084,0.041987399870813555
1995,Berlin,Urban regions,Unimportant,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Brandenburg,Urban regions,Very important,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Brandenburg,Urban regions,Important,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Brandenburg,Rural regions,Very important,0.6873857404021938,17246,0.6804671673364605,0.6943043134679271
1995,Brandenburg,Rural regions,Important,0.2340036563071298,17246,0.22768482806674123,0.24032248454751837
1995,Brandenburg,Rural regions,Less important,0.04936014625228519,17246,0.04612712836051285,0.052593164144057535
1995,Brandenburg,Rural regions,Unimportant,0.029250457038391225,17246,0.02673549284611377,0.03176542123066868
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Mecklenburg-Western Pomerania,Urban regions,Important,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,Mecklenburg-Western Pomerania,Urban regions,Less important,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.7068965517241379,17246,0.7001029469769352,0.7136901564713406
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.21551724137931033,17246,0.20938040432893348,0.22165407842968718
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.04310344827586207,17246,0.040072347450517354,0.04613454910120679
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Saxony,Urban regions,Very important,0.7638640429338104,17246,0.7575253315804572,0.7702027542871636
1995,Saxony,Urban regions,Important,0.17889087656529518,17246,0.17317073976444855,0.1846110133661418
1995,Saxony,Urban regions,Less important,0.03041144901610018,17246,0.027848593184180207,0.03297430484802015
1995,Saxony,Urban regions,Unimportant,0.026833631484794274,17246,0.024421810042337698,0.02924545292725085
1995,Saxony,Rural regions,Very important,0.7069306930693069,17246,0.7001373199551943,0.7137240661834194
1995,Saxony,Rural regions,Important,0.21584158415841584,17246,0.20970140074297278,0.2219817675738589
1995,Saxony,Rural regions,Unimportant,0.04356435643564356,17246,0.040517826793078415,0.04661088607820871
1995,Saxony,Rural regions,Less important,0.033663366336633666,17246,0.03097149142998382,0.036355241243283515
1995,Saxony-Anhalt,Urban regions,Very important,0.7723577235772358,17246,0.7660995502486541,0.7786158969058175
