year,bula_h,regtyp,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,Urban regions,Important,0.22097,155,503,0.18467,0.25726
1992,Hesse,Rural regions,Very important,0.62227,81,81,0.51602,0.72851
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.48615,285,404,0.43735,0.53495
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.22100,119,404,0.18049,0.26151
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.38841,59,99,0.29191,0.48490
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.39579,40,99,0.29897,0.49261
1992,Baden-Wuerttemberg,Urban regions,Very important,0.46882,672,924,0.43663,0.50102
1992,Baden-Wuerttemberg,Urban regions,Important,0.17300,219,924,0.14860,0.19740
1992,Baden-Wuerttemberg,Urban regions,Less important,0.03303,33,924,0.02150,0.04456
1992,Baden-Wuerttemberg,Rural regions,Very important,0.40977,97,135,0.32650,0.49304
1992,Baden-Wuerttemberg,Rural regions,Important,0.20318,38,135,0.13505,0.27131
1992,Bavaria,Urban regions,Very important,0.51103,452,586,0.47053,0.55154
1992,Bavaria,Urban regions,Important,0.16677,134,586,0.13656,0.19698
1992,Bavaria,Rural regions,Very important,0.48979,461,611,0.45012,0.52946
1992,Bavaria,Rural regions,Important,0.18836,150,611,0.15733,0.21939
1992,Berlin,Urban regions,Very important,0.47905,335,451,0.43289,0.52521
1992,Berlin,Urban regions,Important,0.21820,116,451,0.18004,0.25636
1992,Brandenburg,Urban regions,Very important,0.56811,46,46,0.42338,0.71283
1992,Brandenburg,Rural regions,Very important,0.51817,407,524,0.47535,0.56100
1992,Brandenburg,Rural regions,Important,0.18358,117,524,0.15040,0.21676
1992,Mecklenburg-Western Pomerania,Urban regions,Very important,0.61120,42,42,0.46198,0.76042
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.54145,259,334,0.48793,0.59497
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.19622,75,334,0.15356,0.23887
1992,Saxony,Urban regions,Very important,0.56937,430,538,0.52749,0.61125
1992,Saxony,Urban regions,Important,0.15712,108,538,0.12634,0.18790
1992,Saxony,Rural regions,Very important,0.55619,398,489,0.51211,0.60028
1992,Saxony,Rural regions,Important,0.12674,91,489,0.09722,0.15625
1992,Saxony-Anhalt,Urban regions,Very important,0.52580,114,151,0.44589,0.60571
1992,Saxony-Anhalt,Urban regions,Important,0.18064,37,151,0.11907,0.24221
1992,Saxony-Anhalt,Rural regions,Very important,0.58046,422,541,0.53884,0.62208
1992,Saxony-Anhalt,Rural regions,Important,0.17559,119,541,0.14350,0.20768
1992,Thuringa,Urban regions,Very important,0.56978,132,164,0.49377,0.64579
1992,Thuringa,Urban regions,Important,0.13558,32,164,0.08302,0.18813
1992,Thuringa,Rural regions,Very important,0.55015,356,432,0.50318,0.59712
1992,Thuringa,Rural regions,Important,0.13650,76,432,0.10409,0.16891
1995,Schleswig-Holstein,Urban regions,Very important,0.49541,89,89,0.39095,0.59987
1995,Schleswig-Holstein,Rural regions,Very important,0.55393,104,104,0.45793,0.64993
1995,Hamburg,Urban regions,Very important,0.53049,68,68,0.41099,0.65000
1995,Lower Saxony,Urban regions,Very important,0.52305,301,391,0.47348,0.57262
1995,Lower Saxony,Urban regions,Important,0.18018,90,391,0.14204,0.21833
1995,Lower Saxony,Rural regions,Very important,0.52035,362,458,0.47454,0.56615
1995,Lower Saxony,Rural regions,Important,0.17944,96,458,0.14426,0.21462
1995,Bremen,Urban regions,Very important,0.53484,57,57,0.40420,0.66548
1995,North Rhine-Westphalia,Urban regions,Very important,0.51875,1416,1950,0.49657,0.54093
1995,North Rhine-Westphalia,Urban regions,Important,0.17128,427,1950,0.15455,0.18801
1995,North Rhine-Westphalia,Urban regions,Less important,0.04137,75,1950,0.03253,0.05021
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.02105,32,1950,0.01468,0.02742
1995,North Rhine-Westphalia,Rural regions,Very important,0.41986,44,44,0.27235,0.56738
1995,Hesse,Urban regions,Very important,0.52276,397,522,0.47987,0.56565
1995,Hesse,Urban regions,Important,0.17035,125,522,0.13807,0.20263
1995,Hesse,Rural regions,Very important,0.60122,94,94,0.50171,0.70074
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.45542,321,447,0.40920,0.50164
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.20426,126,447,0.16684,0.24167
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.51956,92,129,0.43300,0.60611
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.23086,37,129,0.15786,0.30386
1995,Baden-Wuerttemberg,Urban regions,Very important,0.48740,742,999,0.45639,0.51842
1995,Baden-Wuerttemberg,Urban regions,Important,0.15889,216,999,0.13621,0.18157
1995,Baden-Wuerttemberg,Urban regions,Less important,0.04147,41,999,0.02910,0.05384
1995,Baden-Wuerttemberg,Rural regions,Very important,0.48092,95,137,0.39695,0.56490
1995,Baden-Wuerttemberg,Rural regions,Important,0.18327,42,137,0.11824,0.24829
1995,Bavaria,Urban regions,Very important,0.48822,467,655,0.44991,0.52653
1995,Bavaria,Urban regions,Important,0.18767,156,655,0.15775,0.21759
1995,Bavaria,Urban regions,Less important,0.04225,32,655,0.02684,0.05767
1995,Bavaria,Rural regions,Very important,0.48226,483,651,0.44384,0.52067
1995,Bavaria,Rural regions,Important,0.21007,168,651,0.17875,0.24139
1995,Berlin,Urban regions,Very important,0.51491,348,454,0.46889,0.56093
1995,Berlin,Urban regions,Important,0.17395,106,454,0.13904,0.20886
1995,Brandenburg,Rural regions,Very important,0.54443,382,518,0.50150,0.58736
1995,Brandenburg,Rural regions,Important,0.19845,136,518,0.16407,0.23283
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,0.68403,46,46,0.54819,0.81986
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.54290,249,328,0.48891,0.59690
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.18205,79,328,0.14023,0.22388
1995,Saxony,Urban regions,Very important,0.59770,431,534,0.55607,0.63933
1995,Saxony,Urban regions,Important,0.15625,103,534,0.12542,0.18707
1995,Saxony,Rural regions,Very important,0.54421,364,478,0.49951,0.58891
1995,Saxony,Rural regions,Important,0.16831,114,478,0.13473,0.20188
1995,Saxony-Anhalt,Urban regions,Very important,0.63224,95,95,0.53476,0.72972
1995,Saxony-Anhalt,Rural regions,Very important,0.58001,403,512,0.53721,0.62280
1995,Saxony-Anhalt,Rural regions,Important,0.16822,109,512,0.13579,0.20065
1995,Thuringa,Urban regions,Very important,0.49261,119,174,0.41811,0.56711
1995,Thuringa,Urban regions,Important,0.24282,55,174,0.17893,0.30672
1995,Thuringa,Rural regions,Very important,0.51415,331,419,0.46624,0.56207
1995,Thuringa,Rural regions,Important,0.15473,88,419,0.12006,0.18940
2004,Schleswig-Holstein,Urban regions,Very important,0.49643,190,243,0.43343,0.55942
2004,Schleswig-Holstein,Urban regions,Important,0.16308,53,243,0.11653,0.20963
2004,Schleswig-Holstein,Rural regions,Very important,0.55568,264,351,0.50362,0.60773
2004,Schleswig-Holstein,Rural regions,Important,0.20298,87,351,0.16084,0.24512
2004,Hamburg,Urban regions,Very important,0.47125,191,273,0.41192,0.53057
2004,Hamburg,Urban regions,Important,0.30315,82,273,0.24852,0.35777
2004,Lower Saxony,Urban regions,Very important,0.55389,655,878,0.52099,0.58678
2004,Lower Saxony,Urban regions,Important,0.19464,177,878,0.16844,0.22084
2004,Lower Saxony,Urban regions,Less important,0.04995,46,878,0.03553,0.06436
2004,Lower Saxony,Rural regions,Very important,0.52461,644,945,0.49275,0.55647
2004,Lower Saxony,Rural regions,Important,0.19413,258,945,0.16890,0.21937
2004,Lower Saxony,Rural regions,Less important,0.04984,43,945,0.03596,0.06372
2004,Bremen,Urban regions,Very important,0.58732,119,159,0.51055,0.66409
2004,Bremen,Urban regions,Important,0.24607,40,159,0.17891,0.31323
2004,North Rhine-Westphalia,Urban regions,Very important,0.54652,3083,4392,0.53180,0.56125
2004,North Rhine-Westphalia,Urban regions,Important,0.22053,1088,4392,0.20826,0.23279
2004,North Rhine-Westphalia,Urban regions,Less important,0.03478,140,4392,0.02936,0.04020
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.02663,81,4392,0.02186,0.03139
2004,North Rhine-Westphalia,Rural regions,Very important,0.57995,81,81,0.47179,0.68811
2004,Hesse,Urban regions,Very important,0.49432,778,1143,0.46532,0.52332
2004,Hesse,Urban regions,Important,0.20990,319,1143,0.18628,0.23352
2004,Hesse,Urban regions,Less important,0.03374,46,1143,0.02327,0.04421
2004,Hesse,Rural regions,Very important,0.54369,161,238,0.48027,0.60710
2004,Hesse,Rural regions,Important,0.22903,77,238,0.17553,0.28253
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.50906,661,954,0.47732,0.54080
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.21040,241,954,0.18452,0.23628
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.05374,52,954,0.03942,0.06806
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.48150,200,287,0.42359,0.53941
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.24783,87,287,0.19779,0.29786
2004,Baden-Wuerttemberg,Urban regions,Very important,0.48980,1518,2324,0.46947,0.51013
2004,Baden-Wuerttemberg,Urban regions,Important,0.23554,650,2324,0.21828,0.25279
2004,Baden-Wuerttemberg,Urban regions,Less important,0.04950,116,2324,0.04068,0.05833
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.02088,40,2324,0.01506,0.02669
2004,Baden-Wuerttemberg,Rural regions,Very important,0.48215,156,215,0.41520,0.54910
2004,Baden-Wuerttemberg,Rural regions,Important,0.22620,59,215,0.17015,0.28226
2004,Bavaria,Urban regions,Very important,0.51309,969,1495,0.48774,0.53843
2004,Bavaria,Urban regions,Important,0.23618,441,1495,0.21464,0.25772
2004,Bavaria,Urban regions,Less important,0.05831,85,1495,0.04643,0.07020
2004,Bavaria,Rural regions,Very important,0.48605,939,1498,0.46073,0.51137
2004,Bavaria,Rural regions,Important,0.27068,462,1498,0.24817,0.29318
2004,Bavaria,Rural regions,Less important,0.04203,60,1498,0.03187,0.05220
2004,Bavaria,Rural regions,Unimportant,0.03190,37,1498,0.02300,0.04080
2004,Berlin,Urban regions,Very important,0.44068,481,800,0.40625,0.47510
2004,Berlin,Urban regions,Important,0.25171,217,800,0.22161,0.28180
2004,Berlin,Urban regions,Less important,0.08474,61,800,0.06543,0.10405
2004,Berlin,Urban regions,Unimportant,0.06080,41,800,0.04423,0.07737
2004,Brandenburg,Urban regions,Very important,0.58307,52,52,0.44775,0.71839
2004,Brandenburg,Rural regions,Very important,0.48039,513,770,0.44508,0.51570
2004,Brandenburg,Rural regions,Important,0.30220,257,770,0.26974,0.33465
2004,Mecklenburg-Western Pomerania,Urban regions,Very important,0.48885,49,49,0.34743,0.63026
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.53076,285,400,0.48179,0.57973
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.22439,115,400,0.18346,0.26533
2004,Saxony,Urban regions,Very important,0.52198,508,752,0.48625,0.55770
2004,Saxony,Urban regions,Important,0.25945,204,752,0.22810,0.29080
2004,Saxony,Urban regions,Less important,0.04489,40,752,0.03008,0.05970
2004,Saxony,Rural regions,Very important,0.53840,493,761,0.50296,0.57384
2004,Saxony,Rural regions,Important,0.23743,229,761,0.20718,0.26769
2004,Saxony,Rural regions,Less important,0.04814,39,761,0.03292,0.06336
2004,Saxony-Anhalt,Urban regions,Very important,0.57026,115,165,0.49449,0.64602
2004,Saxony-Anhalt,Urban regions,Important,0.23886,50,165,0.17360,0.30412
2004,Saxony-Anhalt,Rural regions,Very important,0.52905,479,722,0.49262,0.56549
2004,Saxony-Anhalt,Rural regions,Important,0.25093,210,722,0.21928,0.28258
2004,Saxony-Anhalt,Rural regions,Less important,0.04088,33,722,0.02642,0.05533
2004,Thuringa,Urban regions,Very important,0.51640,189,258,0.45530,0.57750
2004,Thuringa,Urban regions,Important,0.23909,69,258,0.18694,0.29123
2004,Thuringa,Rural regions,Very important,0.50565,428,636,0.46676,0.54453
2004,Thuringa,Rural regions,Important,0.27214,171,636,0.23752,0.30675
2004,Thuringa,Rural regions,Less important,0.05863,37,636,0.04035,0.07690
2008,Schleswig-Holstein,Urban regions,Very important,0.56187,155,211,0.49476,0.62897
2008,Schleswig-Holstein,Urban regions,Important,0.21337,56,211,0.15796,0.26879
2008,Schleswig-Holstein,Rural regions,Very important,0.50762,212,297,0.45067,0.56458
2008,Schleswig-Holstein,Rural regions,Important,0.23981,85,297,0.19117,0.28846
2008,Hamburg,Urban regions,Very important,0.50483,182,248,0.44248,0.56718
2008,Hamburg,Urban regions,Important,0.24261,66,248,0.18916,0.29607
2008,Lower Saxony,Urban regions,Very important,0.51981,561,805,0.48528,0.55435
2008,Lower Saxony,Urban regions,Important,0.24307,213,805,0.21342,0.27272
2008,Lower Saxony,Urban regions,Less important,0.03969,31,805,0.02620,0.05319
2008,Lower Saxony,Rural regions,Very important,0.54598,618,873,0.51294,0.57903
2008,Lower Saxony,Rural regions,Important,0.19605,222,873,0.16970,0.22240
2008,Lower Saxony,Rural regions,Less important,0.04821,33,873,0.03399,0.06242
2008,Bremen,Urban regions,Very important,0.66089,103,103,0.56902,0.75276
2008,North Rhine-Westphalia,Urban regions,Very important,0.52928,2561,3791,0.51339,0.54517
2008,North Rhine-Westphalia,Urban regions,Important,0.22871,1015,3791,0.21534,0.24208
2008,North Rhine-Westphalia,Urban regions,Less important,0.03930,138,3791,0.03311,0.04549
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.02792,77,3791,0.02268,0.03317
2008,North Rhine-Westphalia,Rural regions,Very important,0.51382,74,74,0.39917,0.62848
2008,Hesse,Urban regions,Very important,0.51747,716,1081,0.48767,0.54728
2008,Hesse,Urban regions,Important,0.20431,283,1081,0.18026,0.22836
2008,Hesse,Urban regions,Less important,0.03927,51,1081,0.02769,0.05086
2008,Hesse,Urban regions,Unimportant,0.03824,31,1081,0.02680,0.04967
2008,Hesse,Rural regions,Very important,0.52208,141,203,0.45319,0.59096
2008,Hesse,Rural regions,Important,0.19460,62,203,0.14001,0.24920
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.48171,543,794,0.44693,0.51649
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.23794,212,794,0.20830,0.26758
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.05026,39,794,0.03505,0.06546
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.38855,145,245,0.32739,0.44971
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.34538,100,245,0.28572,0.40504
2008,Baden-Wuerttemberg,Urban regions,Very important,0.50176,1387,2115,0.48045,0.52308
2008,Baden-Wuerttemberg,Urban regions,Important,0.23619,596,2115,0.21808,0.25429
2008,Baden-Wuerttemberg,Urban regions,Less important,0.04887,95,2115,0.03968,0.05806
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.02102,37,2115,0.01490,0.02713
2008,Baden-Wuerttemberg,Rural regions,Very important,0.47205,139,203,0.40320,0.54089
2008,Baden-Wuerttemberg,Rural regions,Important,0.27648,64,203,0.21480,0.33816
2008,Bavaria,Urban regions,Very important,0.51375,879,1290,0.48647,0.54104
2008,Bavaria,Urban regions,Important,0.22692,349,1290,0.20405,0.24978
2008,Bavaria,Urban regions,Less important,0.05180,62,1290,0.03970,0.06390
2008,Bavaria,Rural regions,Very important,0.46885,856,1363,0.44235,0.49536
2008,Bavaria,Rural regions,Important,0.26279,444,1363,0.23941,0.28617
2008,Bavaria,Rural regions,Less important,0.05774,63,1363,0.04535,0.07013
2008,Berlin,Urban regions,Very important,0.45137,428,692,0.41427,0.48848
2008,Berlin,Urban regions,Important,0.25587,194,692,0.22334,0.28841
2008,Berlin,Urban regions,Less important,0.11301,70,692,0.08940,0.13661
2008,Brandenburg,Urban regions,Very important,0.40988,40,40,0.25552,0.56423
2008,Brandenburg,Rural regions,Very important,0.43713,428,735,0.40125,0.47302
2008,Brandenburg,Rural regions,Important,0.32192,257,735,0.28812,0.35572
2008,Brandenburg,Rural regions,Less important,0.07641,50,735,0.05719,0.09563
2008,Mecklenburg-Western Pomerania,Urban regions,Very important,0.53069,47,47,0.38647,0.67491
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.51626,268,397,0.46704,0.56548
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.27110,129,397,0.22732,0.31488
2008,Saxony,Urban regions,Very important,0.52424,469,668,0.48634,0.56214
2008,Saxony,Urban regions,Important,0.26583,199,668,0.23230,0.29935
2008,Saxony,Rural regions,Very important,0.47686,414,678,0.43924,0.51448
2008,Saxony,Rural regions,Important,0.27210,225,678,0.23857,0.30562
2008,Saxony,Rural regions,Less important,0.06769,39,678,0.04876,0.08661
2008,Saxony-Anhalt,Urban regions,Very important,0.49968,95,148,0.41885,0.58051
2008,Saxony-Anhalt,Urban regions,Important,0.24324,53,148,0.17388,0.31260
2008,Saxony-Anhalt,Rural regions,Very important,0.52524,406,606,0.48544,0.56503
2008,Saxony-Anhalt,Rural regions,Important,0.26736,200,606,0.23210,0.30263
2008,Thuringa,Urban regions,Very important,0.50923,163,243,0.44625,0.57222
2008,Thuringa,Urban regions,Important,0.28869,80,243,0.23160,0.34579
2008,Thuringa,Rural regions,Very important,0.48037,361,592,0.44009,0.52065
2008,Thuringa,Rural regions,Important,0.29182,193,592,0.25516,0.32847
2008,Thuringa,Rural regions,Less important,0.05982,38,592,0.04070,0.07894
2012,Schleswig-Holstein,Urban regions,Very important,0.53444,195,264,0.47415,0.59472
2012,Schleswig-Holstein,Urban regions,Important,0.27495,69,264,0.22099,0.32892
2012,Schleswig-Holstein,Rural regions,Very important,0.55072,474,651,0.51247,0.58896
2012,Schleswig-Holstein,Rural regions,Important,0.22774,177,651,0.19550,0.25998
2012,Hamburg,Urban regions,Very important,0.54639,284,410,0.49814,0.59464
2012,Hamburg,Urban regions,Important,0.25726,126,410,0.21490,0.29963
2012,Lower Saxony,Urban regions,Very important,0.48141,662,1017,0.45068,0.51213
2012,Lower Saxony,Urban regions,Important,0.27026,301,1017,0.24295,0.29757
2012,Lower Saxony,Urban regions,Less important,0.05921,54,1017,0.04470,0.07373
2012,Lower Saxony,Rural regions,Very important,0.50250,983,1503,0.47722,0.52779
2012,Lower Saxony,Rural regions,Important,0.24966,431,1503,0.22777,0.27155
2012,Lower Saxony,Rural regions,Less important,0.03568,48,1503,0.02630,0.04506
2012,Lower Saxony,Rural regions,Unimportant,0.02883,41,1503,0.02037,0.03730
2012,Bremen,Urban regions,Very important,0.59442,118,177,0.52188,0.66696
2012,Bremen,Urban regions,Important,0.20896,59,177,0.14890,0.26903
2012,North Rhine-Westphalia,Urban regions,Very important,0.50181,3441,5332,0.48838,0.51523
2012,North Rhine-Westphalia,Urban regions,Important,0.25326,1546,5332,0.24158,0.26493
2012,North Rhine-Westphalia,Urban regions,Less important,0.03904,222,5332,0.03384,0.04424
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.02892,123,5332,0.02442,0.03342
2012,North Rhine-Westphalia,Rural regions,Very important,0.51950,93,137,0.43553,0.60347
2012,North Rhine-Westphalia,Rural regions,Important,0.24040,44,137,0.16858,0.31222
2012,Hesse,Urban regions,Very important,0.48026,947,1475,0.45475,0.50576
2012,Hesse,Urban regions,Important,0.22981,418,1475,0.20833,0.25129
2012,Hesse,Urban regions,Less important,0.03546,65,1475,0.02602,0.04490
2012,Hesse,Urban regions,Unimportant,0.04073,45,1475,0.03064,0.05083
2012,Hesse,Rural regions,Very important,0.48013,251,375,0.42950,0.53077
2012,Hesse,Rural regions,Important,0.24385,124,375,0.20033,0.28737
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.46521,712,1110,0.43586,0.49457
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.25107,338,1110,0.22555,0.27660
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.05505,60,1110,0.04162,0.06847
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.45242,236,371,0.40170,0.50314
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.29115,135,371,0.24486,0.33744
2012,Baden-Wuerttemberg,Urban regions,Very important,0.51534,1999,2925,0.49723,0.53346
2012,Baden-Wuerttemberg,Urban regions,Important,0.22229,751,2925,0.20722,0.23736
2012,Baden-Wuerttemberg,Urban regions,Less important,0.04989,126,2925,0.04200,0.05778
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.01814,49,2925,0.01330,0.02298
2012,Baden-Wuerttemberg,Rural regions,Very important,0.51680,236,340,0.46360,0.57000
2012,Baden-Wuerttemberg,Rural regions,Important,0.21962,104,340,0.17555,0.26369
2012,Bavaria,Urban regions,Very important,0.53763,1215,1862,0.51498,0.56028
2012,Bavaria,Urban regions,Important,0.22537,527,1862,0.20639,0.24436
2012,Bavaria,Urban regions,Less important,0.04017,76,1862,0.03124,0.04909
2012,Bavaria,Urban regions,Unimportant,0.02516,44,1862,0.01804,0.03228
2012,Bavaria,Rural regions,Very important,0.49809,1606,2436,0.47823,0.51795
2012,Bavaria,Rural regions,Important,0.24151,663,2436,0.22451,0.25851
2012,Bavaria,Rural regions,Less important,0.05104,102,2436,0.04230,0.05979
2012,Bavaria,Rural regions,Unimportant,0.02867,65,2436,0.02204,0.03530
2012,Berlin,Urban regions,Very important,0.48773,650,1034,0.45725,0.51821
2012,Berlin,Urban regions,Important,0.23887,277,1034,0.21286,0.26487
2012,Berlin,Urban regions,Less important,0.07310,62,1034,0.05723,0.08898
2012,Berlin,Urban regions,Unimportant,0.04339,45,1034,0.03097,0.05582
2012,Brandenburg,Urban regions,Very important,0.47607,48,80,0.36593,0.58620
2012,Brandenburg,Urban regions,Important,0.32345,32,80,0.22030,0.42661
2012,Brandenburg,Rural regions,Very important,0.49849,621,980,0.46717,0.52981
2012,Brandenburg,Rural regions,Important,0.29328,320,980,0.26476,0.32180
2012,Brandenburg,Rural regions,Less important,0.03459,39,980,0.02314,0.04603
2012,Mecklenburg-Western Pomerania,Urban regions,Very important,0.40607,37,37,0.24565,0.56650
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.46458,358,537,0.42236,0.50680
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.31615,179,537,0.27678,0.35551
2012,Saxony,Urban regions,Very important,0.47912,572,929,0.44697,0.51126
2012,Saxony,Urban regions,Important,0.25725,267,929,0.22913,0.28538
2012,Saxony,Urban regions,Less important,0.07223,54,929,0.05558,0.08889
2012,Saxony,Urban regions,Unimportant,0.04894,36,929,0.03506,0.06282
2012,Saxony,Rural regions,Very important,0.46724,567,878,0.43422,0.50026
2012,Saxony,Rural regions,Important,0.27019,264,878,0.24080,0.29958
2012,Saxony,Rural regions,Less important,0.06750,47,878,0.05090,0.08411
2012,Saxony-Anhalt,Urban regions,Very important,0.40638,106,190,0.33636,0.47641
2012,Saxony-Anhalt,Urban regions,Important,0.36409,84,190,0.29549,0.43270
2012,Saxony-Anhalt,Rural regions,Very important,0.46219,487,822,0.42809,0.49629
2012,Saxony-Anhalt,Rural regions,Important,0.28070,255,822,0.24997,0.31144
2012,Saxony-Anhalt,Rural regions,Less important,0.06923,48,822,0.05186,0.08659
2012,Saxony-Anhalt,Rural regions,Unimportant,0.04132,32,822,0.02770,0.05493
2012,Thuringa,Urban regions,Very important,0.55026,217,302,0.49406,0.60646
2012,Thuringa,Urban regions,Important,0.21747,85,302,0.17086,0.26407
