"plh0109","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1990","Baden-Württemberg","Städtischer Raum","41","0.0490521232448678","0.0355231758827229","0.0625810706070127"
"Weniger wichtig","1990","Baden-Württemberg","Ländlicher Raum","2","","",""
"Weniger wichtig","1990","Bayern","Städtischer Raum","34","0.0695583607279132","0.0494521712362708","0.0896645502195556"
"Weniger wichtig","1990","Bayern","Ländlicher Raum","31","0.0552320188390419","0.0376030757489567","0.072860961929127"
"Weniger wichtig","1990","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Berlin","Städtischer Raum","11","","",""
"Weniger wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Städtischer Raum","4","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Ländlicher Raum","3","","",""
"Ganz unwichtig","1990","Hamburg","Städtischer Raum","5","","",""
"Ganz unwichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Niedersachsen","Städtischer Raum","18","","",""
"Ganz unwichtig","1990","Niedersachsen","Ländlicher Raum","22","","",""
"Ganz unwichtig","1990","Bremen","Städtischer Raum","8","","",""
"Ganz unwichtig","1990","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Städtischer Raum","56","0.0453655594568252","0.0358542806787106","0.0548768382349397"
"Ganz unwichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Ganz unwichtig","1990","Hessen","Städtischer Raum","16","","",""
"Ganz unwichtig","1990","Hessen","Ländlicher Raum","9","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","19","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Städtischer Raum","34","0.0518374254918476","0.0379500601228994","0.0657247908607959"
"Ganz unwichtig","1990","Baden-Württemberg","Ländlicher Raum","3","","",""
"Ganz unwichtig","1990","Bayern","Städtischer Raum","20","","",""
"Ganz unwichtig","1990","Bayern","Ländlicher Raum","22","","",""
"Ganz unwichtig","1990","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Berlin","Städtischer Raum","10","","",""
"Ganz unwichtig","1990","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Bremen","Städtischer Raum","","","",""
"Wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1991","Hessen","Städtischer Raum","","","",""
"Wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1991","Bayern","Städtischer Raum","","","",""
"Wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Wichtig","1991","Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Berlin","Städtischer Raum","","","",""
"Wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Städtischer Raum","83","0.719551610645995","0.636725680993295","0.802377540298695"
"Sehr wichtig","1992","Schleswig-Holstein","Ländlicher Raum","89","0.693326635791955","0.61216622815801","0.774487043425899"
"Sehr wichtig","1992","Hamburg","Städtischer Raum","83","0.683514133536191","0.597759068825767","0.769269198246615"
"Sehr wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Niedersachsen","Städtischer Raum","256","0.650352865227142","0.602024533277439","0.698681197176845"
"Sehr wichtig","1992","Niedersachsen","Ländlicher Raum","343","0.7090169273333","0.667143256158959","0.75089059850764"
"Sehr wichtig","1992","Bremen","Städtischer Raum","61","0.637561100927884","0.536550542534087","0.738571659321681"
"Sehr wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","1307","0.677327034570757","0.655795778742508","0.698858290399006"
"Sehr wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","35","0.510781220575996","0.388311951835437","0.633250489316555"
"Sehr wichtig","1992","Hessen","Städtischer Raum","348","0.620026325389924","0.578935249244362","0.661117401535485"
"Sehr wichtig","1992","Hessen","Ländlicher Raum","81","0.746964340168693","0.665720106243558","0.828208574093829"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","285","0.632799005172277","0.587395543973685","0.678202466370869"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","59","0.439927430198031","0.347166643992586","0.532688216403476"
"Sehr wichtig","1992","Baden-Württemberg","Städtischer Raum","672","0.667509383074877","0.637551944831083","0.69746682131867"
"Sehr wichtig","1992","Baden-Württemberg","Ländlicher Raum","97","0.589202541904491","0.509671695699024","0.668733388109957"
"Sehr wichtig","1992","Bayern","Städtischer Raum","430","0.657307462067223","0.619736314611542","0.694878609522903"
"Sehr wichtig","1992","Bayern","Ländlicher Raum","483","0.655941559222832","0.620391959463753","0.69149115898191"
"Sehr wichtig","1992","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Berlin","Städtischer Raum","335","0.621637003642209","0.578341048080228","0.66493295920419"
"Sehr wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Brandenburg","Städtischer Raum","46","0.746407906101058","0.63897587499323","0.853839937208887"
"Sehr wichtig","1992","Brandenburg","Ländlicher Raum","407","0.64488736605989","0.605704538198719","0.684070193921061"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","42","0.82045020824496","0.714064899935842","0.926835516554078"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","259","0.675269291435525","0.626557500774761","0.723981082096289"
"Sehr wichtig","1992","Sachsen","Städtischer Raum","430","0.706535525279669","0.669381578569979","0.743689471989358"
"Sehr wichtig","1992","Sachsen","Ländlicher Raum","398","0.696094337235709","0.657372862053649","0.734815812417769"
"Sehr wichtig","1992","Sachsen-Anhalt","Städtischer Raum","114","0.608436172043208","0.535702781205855","0.681169562880561"
"Sehr wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","422","0.702859020336523","0.665602734349741","0.740115306323304"
"Sehr wichtig","1992","Thüringen","Städtischer Raum","132","0.715180988912179","0.648878389147557","0.781483588676801"
"Sehr wichtig","1992","Thüringen","Ländlicher Raum","356","0.700509901639616","0.65914461759346","0.741875185685772"
"Wichtig","1992","Schleswig-Holstein","Städtischer Raum","26","","",""
"Wichtig","1992","Schleswig-Holstein","Ländlicher Raum","27","","",""
"Wichtig","1992","Hamburg","Städtischer Raum","15","","",""
"Wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1992","Niedersachsen","Städtischer Raum","91","0.257549193479724","0.213231593951678","0.30186679300777"
"Wichtig","1992","Niedersachsen","Ländlicher Raum","77","0.191325035617586","0.155063033904852","0.227587037330319"
"Wichtig","1992","Bremen","Städtischer Raum","20","","",""
"Wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","394","0.241127084270439","0.221425715975607","0.260828452565271"
"Wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","27","","",""
"Wichtig","1992","Hessen","Städtischer Raum","155","0.296318238685624","0.257660803596928","0.334975673774321"
"Wichtig","1992","Hessen","Ländlicher Raum","22","","",""
"Wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","119","0.287847361986745","0.245201999196943","0.330492724776547"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","40","0.448395676055079","0.355457041544029","0.541334310566128"
"Wichtig","1992","Baden-Württemberg","Städtischer Raum","219","0.246282849503769","0.218885561694004","0.273680137313533"
"Wichtig","1992","Baden-Württemberg","Ländlicher Raum","38","0.292214535869511","0.218696964628915","0.365732107110107"
"Wichtig","1992","Bayern","Städtischer Raum","129","0.215774341000279","0.18321030118091","0.248338380819648"
"Wichtig","1992","Bayern","Ländlicher Raum","155","0.249429981568673","0.217051538123716","0.281808425013631"
"Wichtig","1992","Saarland","Städtischer Raum","","","",""
"Wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Wichtig","1992","Berlin","Städtischer Raum","116","0.282863694910674","0.242655550453635","0.323071839367713"
"Wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Wichtig","1992","Brandenburg","Städtischer Raum","13","","",""
"Wichtig","1992","Brandenburg","Ländlicher Raum","117","0.22852378199037","0.194144424746294","0.262903139234447"
"Wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","75","0.244840048885815","0.200110489707829","0.289569608063801"
"Wichtig","1992","Sachsen","Städtischer Raum","108","0.194831872103775","0.162514690861346","0.227149053346204"
"Wichtig","1992","Sachsen","Ländlicher Raum","91","0.158447452914853","0.127705482644527","0.18918942318518"
"Wichtig","1992","Sachsen-Anhalt","Städtischer Raum","37","0.209040769415475","0.148448448713199","0.26963309011775"
"Wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","119","0.212648270841638","0.179290310163606","0.24600623151967"
"Wichtig","1992","Thüringen","Städtischer Raum","32","0.169909663737559","0.114738796717942","0.225080530757177"
"Wichtig","1992","Thüringen","Ländlicher Raum","76","0.173780262226393","0.139559817883619","0.208000706569167"
"Weniger wichtig","1992","Schleswig-Holstein","Städtischer Raum","2","","",""
"Weniger wichtig","1992","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Weniger wichtig","1992","Hamburg","Städtischer Raum","3","","",""
"Weniger wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Niedersachsen","Städtischer Raum","13","","",""
"Weniger wichtig","1992","Niedersachsen","Ländlicher Raum","12","","",""
"Weniger wichtig","1992","Bremen","Städtischer Raum","1","","",""
"Weniger wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","57","0.0384936134121662","0.0296330917287831","0.0473541350955494"
"Weniger wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Weniger wichtig","1992","Hessen","Städtischer Raum","18","","",""
"Weniger wichtig","1992","Hessen","Ländlicher Raum","2","","",""
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","14","","",""
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","10","","",""
"Weniger wichtig","1992","Baden-Württemberg","Städtischer Raum","33","0.0470126273958875","0.0335528733772508","0.0604723814145242"
"Weniger wichtig","1992","Baden-Württemberg","Ländlicher Raum","7","","",""
"Weniger wichtig","1992","Bayern","Städtischer Raum","27","","",""
"Weniger wichtig","1992","Bayern","Ländlicher Raum","22","","",""
"Weniger wichtig","1992","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1992","Saarland","Ländlicher Raum","","","",""
