,Unnamed: 0,year,bula_h,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1992,Brandenburg,Urban regions,Very important,1.0,46,9984,0.87776,1.12867
66,66,1992,Brandenburg,Rural regions,Very important,0.73842,407,9984,0.71193,0.7684
67,67,1992,Brandenburg,Rural regions,Important,0.26158,117,9984,0.23471,0.28957
68,68,1992,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,42,9984,0.87271,1.11993
69,69,1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.734,259,9984,0.69737,0.77013
70,70,1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.266,75,9984,0.23576,0.29437
71,71,1992,Saxony,Urban regions,Very important,0.7837,430,9984,0.75173,0.8174
72,72,1992,Saxony,Urban regions,Important,0.2163,108,9984,0.19867,0.23558
73,73,1992,Saxony,Rural regions,Very important,0.81439,398,9984,0.78355,0.85499
74,74,1992,Saxony,Rural regions,Important,0.18561,91,9984,0.16567,0.20732
75,75,1992,Saxony-Anhalt,Urban regions,Very important,0.74426,114,9984,0.66082,0.82499
76,76,1992,Saxony-Anhalt,Urban regions,Important,0.25574,37,9984,0.20229,0.30846
77,77,1992,Saxony-Anhalt,Rural regions,Very important,0.76776,422,9984,0.73247,0.80928
78,78,1992,Saxony-Anhalt,Rural regions,Important,0.23224,119,9984,0.21473,0.25937
79,79,1992,Thuringa,Urban regions,Very important,0.80777,132,9984,0.75221,0.87053
80,80,1992,Thuringa,Urban regions,Important,0.19223,32,9984,0.16321,0.22178
81,81,1992,Thuringa,Rural regions,Very important,0.80118,356,9984,0.76526,0.85735
82,82,1992,Thuringa,Rural regions,Important,0.19882,76,9984,0.16824,0.23169
83,83,1995,Schleswig-Holstein,Urban regions,Very important,1.0,89,10353,0.8995,1.08723
84,84,1995,Schleswig-Holstein,Rural regions,Very important,1.0,104,10353,0.87204,1.11995
85,85,1995,Hamburg,Urban regions,Very important,1.0,68,10353,0.85404,1.14593
86,86,1995,Lower Saxony,Urban regions,Very important,0.74386,301,10353,0.69621,0.79684
87,87,1995,Lower Saxony,Urban regions,Important,0.25614,90,10353,0.22731,0.2813
88,88,1995,Lower Saxony,Rural regions,Very important,0.74376,362,10353,0.70155,0.78067
89,89,1995,Lower Saxony,Rural regions,Important,0.25624,96,10353,0.22525,0.28632
90,90,1995,Bremen,Urban regions,Very important,1.0,57,10353,0.88266,1.13565
91,91,1995,North Rhine-Westphalia,Urban regions,Very important,0.68948,1416,10353,0.66463,0.71093
92,92,1995,North Rhine-Westphalia,Urban regions,Important,0.22757,427,10353,0.21451,0.24117
93,93,1995,North Rhine-Westphalia,Urban regions,Less important,0.05497,75,10353,0.04797,0.06095
94,94,1995,North Rhine-Westphalia,Urban regions,Unimportant,0.02798,32,10353,0.024,0.03143
95,95,1995,North Rhine-Westphalia,Rural regions,Very important,1.0,44,10353,0.84206,1.17838
96,96,1995,Hesse,Urban regions,Very important,0.75434,397,10353,0.71581,0.80162
97,97,1995,Hesse,Urban regions,Important,0.24566,125,10353,0.22331,0.26478
98,98,1995,Hesse,Rural regions,Very important,1.0,94,10353,0.89771,1.12801
99,99,1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.69063,321,10353,0.6532,0.73164
100,100,1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.30937,126,10353,0.28276,0.34783
101,101,1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.69236,92,10353,0.6179,0.76824
102,102,1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.30764,37,10353,0.258,0.3568
103,103,1995,Baden-Wuerttemberg,Urban regions,Very important,0.7086,742,10353,0.6774,0.74253
104,104,1995,Baden-Wuerttemberg,Urban regions,Important,0.23109,216,10353,0.21466,0.25021
105,105,1995,Baden-Wuerttemberg,Urban regions,Less important,0.06031,41,10353,0.04986,0.07074
106,106,1995,Baden-Wuerttemberg,Rural regions,Very important,0.72408,95,10353,0.64472,0.8212
107,107,1995,Baden-Wuerttemberg,Rural regions,Important,0.27592,42,10353,0.22519,0.33342
108,108,1995,Bavaria,Urban regions,Very important,0.6769,452,10353,0.64265,0.71147
109,109,1995,Bavaria,Urban regions,Important,0.26292,153,10353,0.23873,0.28477
110,110,1995,Bavaria,Urban regions,Less important,0.06018,32,10353,0.04866,0.07333
111,111,1995,Bavaria,Rural regions,Very important,0.69901,498,10353,0.66132,0.73865
112,112,1995,Bavaria,Rural regions,Important,0.30099,171,10353,0.26888,0.33265
113,113,1995,Berlin,Urban regions,Very important,0.74751,348,10353,0.70816,0.79323
114,114,1995,Berlin,Urban regions,Important,0.25249,106,10353,0.22768,0.28498
115,115,1995,Brandenburg,Rural regions,Very important,0.73287,382,10353,0.69349,0.7739
116,116,1995,Brandenburg,Rural regions,Important,0.26713,136,10353,0.24187,0.29136
117,117,1995,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,46,10353,0.8413,1.224
118,118,1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.74893,249,10353,0.69442,0.79965
119,119,1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.25107,79,10353,0.22075,0.29004
120,120,1995,Saxony,Urban regions,Very important,0.79275,431,10353,0.74408,0.83983
121,121,1995,Saxony,Urban regions,Important,0.20725,103,10353,0.18465,0.22971
122,122,1995,Saxony,Rural regions,Very important,0.76386,364,10353,0.71431,0.81189
123,123,1995,Saxony,Rural regions,Important,0.23614,114,10353,0.21331,0.26166
124,124,1995,Saxony-Anhalt,Urban regions,Very important,1.0,95,10353,0.8678,1.13908
125,125,1995,Saxony-Anhalt,Rural regions,Very important,0.77516,403,10353,0.72682,0.83174
126,126,1995,Saxony-Anhalt,Rural regions,Important,0.22484,109,10353,0.19722,0.25059
127,127,1995,Thuringa,Urban regions,Very important,0.66985,119,10353,0.60596,0.73913
128,128,1995,Thuringa,Urban regions,Important,0.33015,55,10353,0.27878,0.38931
129,129,1995,Thuringa,Rural regions,Very important,0.76872,331,10353,0.72554,0.82144
130,130,1995,Thuringa,Rural regions,Important,0.23128,88,10353,0.19991,0.26588
131,131,2004,Schleswig-Holstein,Urban regions,Very important,0.75284,190,20841,0.67813,0.8393
132,132,2004,Schleswig-Holstein,Urban regions,Important,0.24716,53,20841,0.20133,0.31639
133,133,2004,Schleswig-Holstein,Rural regions,Very important,0.73249,264,20841,0.66601,0.79279
134,134,2004,Schleswig-Holstein,Rural regions,Important,0.26751,87,20841,0.23764,0.30096
135,135,2004,Hamburg,Urban regions,Very important,0.60871,191,20841,0.53465,0.68227
136,136,2004,Hamburg,Urban regions,Important,0.39129,82,20841,0.33356,0.44797
137,137,2004,Lower Saxony,Urban regions,Very important,0.69361,655,20841,0.6536,0.73527
138,138,2004,Lower Saxony,Urban regions,Important,0.24384,177,20841,0.21632,0.26802
139,139,2004,Lower Saxony,Urban regions,Less important,0.06255,46,20841,0.05224,0.07278
140,140,2004,Lower Saxony,Rural regions,Very important,0.68251,644,20841,0.63541,0.71961
141,141,2004,Lower Saxony,Rural regions,Important,0.25265,258,20841,0.2281,0.28078
142,142,2004,Lower Saxony,Rural regions,Less important,0.06483,43,20841,0.05152,0.08013
143,143,2004,Bremen,Urban regions,Very important,0.70476,119,20841,0.60749,0.81854
144,144,2004,Bremen,Urban regions,Important,0.29524,40,20841,0.24205,0.34731
145,145,2004,North Rhine-Westphalia,Urban regions,Very important,0.6597,3083,20841,0.64204,0.68038
146,146,2004,North Rhine-Westphalia,Urban regions,Important,0.26619,1088,20841,0.2549,0.27871
147,147,2004,North Rhine-Westphalia,Urban regions,Less important,0.04197,140,20841,0.03735,0.04715
148,148,2004,North Rhine-Westphalia,Urban regions,Unimportant,0.03214,81,20841,0.0289,0.03519
149,149,2004,North Rhine-Westphalia,Rural regions,Very important,1.0,81,20841,0.83275,1.13835
150,150,2004,Hesse,Urban regions,Very important,0.66982,778,20841,0.62924,0.70388
151,151,2004,Hesse,Urban regions,Important,0.2844,319,20841,0.25605,0.30817
152,152,2004,Hesse,Urban regions,Less important,0.04578,46,20841,0.03527,0.05529
153,153,2004,Hesse,Rural regions,Very important,0.70356,161,20841,0.62815,0.78691
154,154,2004,Hesse,Rural regions,Important,0.29644,77,20841,0.25021,0.33875
155,155,2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6584,661,20841,0.6206,0.69805
156,156,2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.27211,241,20841,0.24479,0.30243
157,157,2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.06949,52,20841,0.05973,0.07963
158,158,2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.6602,200,20841,0.59758,0.72159
159,159,2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.3398,87,20841,0.28738,0.39104
160,160,2004,Baden-Wuerttemberg,Urban regions,Very important,0.6155,1518,20841,0.59215,0.64223
161,161,2004,Baden-Wuerttemberg,Urban regions,Important,0.29604,650,20841,0.2812,0.31498
162,162,2004,Baden-Wuerttemberg,Urban regions,Less important,0.06223,116,20841,0.05365,0.07056
163,163,2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.02623,40,20841,0.02079,0.0314
164,164,2004,Baden-Wuerttemberg,Rural regions,Very important,0.68067,156,20841,0.60703,0.76961
165,165,2004,Baden-Wuerttemberg,Rural regions,Important,0.31933,59,20841,0.25213,0.38378
166,166,2004,Bavaria,Urban regions,Very important,0.64015,959,20841,0.60753,0.66953
167,167,2004,Bavaria,Urban regions,Important,0.28656,428,20841,0.26334,0.30575
168,168,2004,Bavaria,Urban regions,Less important,0.07329,85,20841,0.06228,0.08392
169,169,2004,Bavaria,Rural regions,Very important,0.58121,949,20841,0.55263,0.61865
170,170,2004,Bavaria,Rural regions,Important,0.33108,475,20841,0.3048,0.35439
171,171,2004,Bavaria,Rural regions,Less important,0.04986,60,20841,0.04217,0.06
172,172,2004,Bavaria,Rural regions,Unimportant,0.03785,37,20841,0.03245,0.04439
173,173,2004,Berlin,Urban regions,Very important,0.52578,481,20841,0.4905,0.56675
174,174,2004,Berlin,Urban regions,Important,0.30047,217,20841,0.27453,0.32693
175,175,2004,Berlin,Urban regions,Less important,0.10116,61,20841,0.08491,0.12356
176,176,2004,Berlin,Urban regions,Unimportant,0.07259,41,20841,0.06197,0.08263
177,177,2004,Brandenburg,Urban regions,Very important,1.0,52,20841,0.85722,1.1737
178,178,2004,Brandenburg,Rural regions,Very important,0.61379,513,20841,0.5724,0.65843
179,179,2004,Brandenburg,Rural regions,Important,0.38621,257,20841,0.35626,0.42222
180,180,2004,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,49,20841,0.81026,1.18931
181,181,2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.70294,285,20841,0.63857,0.76085
182,182,2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.29706,115,20841,0.26142,0.33448
183,183,2004,Saxony,Urban regions,Very important,0.63165,508,20841,0.59268,0.66608
184,184,2004,Saxony,Urban regions,Important,0.31402,204,20841,0.28538,0.34133
185,185,2004,Saxony,Urban regions,Less important,0.05433,40,20841,0.04439,0.06759
186,186,2004,Saxony,Rural regions,Very important,0.65331,493,20841,0.61221,0.6898
187,187,2004,Saxony,Rural regions,Important,0.28825,229,20841,0.26386,0.31296
188,188,2004,Saxony,Rural regions,Less important,0.05844,39,20841,0.04516,0.07278
189,189,2004,Saxony-Anhalt,Urban regions,Very important,0.70479,115,20841,0.62695,0.80432
190,190,2004,Saxony-Anhalt,Urban regions,Important,0.29521,50,20841,0.25143,0.3472
191,191,2004,Saxony-Anhalt,Rural regions,Very important,0.64448,479,20841,0.60725,0.69465
192,192,2004,Saxony-Anhalt,Rural regions,Important,0.30571,210,20841,0.27415,0.34352
193,193,2004,Saxony-Anhalt,Rural regions,Less important,0.04981,33,20841,0.03811,0.06047
194,194,2004,Thuringa,Urban regions,Very important,0.68345,189,20841,0.60853,0.75436
195,195,2004,Thuringa,Urban regions,Important,0.31655,69,20841,0.24146,0.40442
196,196,2004,Thuringa,Rural regions,Very important,0.60445,428,20841,0.5552,0.64683
197,197,2004,Thuringa,Rural regions,Important,0.32545,171,20841,0.2894,0.36308
198,198,2004,Thuringa,Rural regions,Less important,0.0701,37,20841,0.05518,0.08811
199,199,2008,Schleswig-Holstein,Urban regions,Very important,0.72396,155,18573,0.62861,0.82134
200,200,2008,Schleswig-Holstein,Urban regions,Important,0.27604,56,18573,0.22296,0.3311
201,201,2008,Schleswig-Holstein,Rural regions,Very important,0.67913,212,18573,0.61333,0.76326
202,202,2008,Schleswig-Holstein,Rural regions,Important,0.32087,85,18573,0.27925,0.37184
203,203,2008,Hamburg,Urban regions,Very important,0.67561,182,18573,0.57986,0.75779
204,204,2008,Hamburg,Urban regions,Important,0.32439,66,18573,0.2687,0.38334
205,205,2008,Lower Saxony,Urban regions,Very important,0.6477,561,18573,0.60834,0.69296
206,206,2008,Lower Saxony,Urban regions,Important,0.30284,213,18573,0.27432,0.33788
207,207,2008,Lower Saxony,Urban regions,Less important,0.04946,31,18573,0.03918,0.05936
208,208,2008,Lower Saxony,Rural regions,Very important,0.69071,618,18573,0.65055,0.73541
209,209,2008,Lower Saxony,Rural regions,Important,0.24827,222,18573,0.21769,0.27475
210,210,2008,Lower Saxony,Rural regions,Less important,0.06102,33,18573,0.04908,0.07071
211,211,2008,Bremen,Urban regions,Very important,1.0,103,18573,0.85579,1.15442
212,212,2008,North Rhine-Westphalia,Urban regions,Very important,0.6414,2561,18573,0.61794,0.66249
213,213,2008,North Rhine-Westphalia,Urban regions,Important,0.27716,1015,18573,0.26505,0.29091
214,214,2008,North Rhine-Westphalia,Urban regions,Less important,0.04761,138,18573,0.04285,0.0525
215,215,2008,North Rhine-Westphalia,Urban regions,Unimportant,0.03383,77,18573,0.02981,0.03748
216,216,2008,North Rhine-Westphalia,Rural regions,Very important,1.0,74,18573,0.82319,1.19539
217,217,2008,Hesse,Urban regions,Very important,0.64735,716,18573,0.60902,0.68985
218,218,2008,Hesse,Urban regions,Important,0.25564,283,18573,0.23335,0.28377
219,219,2008,Hesse,Urban regions,Less important,0.04916,51,18573,0.04161,0.05618
220,220,2008,Hesse,Urban regions,Unimportant,0.04785,31,18573,0.03757,0.05777
221,221,2008,Hesse,Rural regions,Very important,0.7284,141,18573,0.63166,0.82373
222,222,2008,Hesse,Rural regions,Important,0.2716,62,18573,0.22582,0.31484
223,223,2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.62564,543,18573,0.5827,0.67152
224,224,2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3091,212,18573,0.27739,0.34361
225,225,2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.06527,39,18573,0.05425,0.07816
226,226,2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.5294,145,18573,0.45777,0.61585
227,227,2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.4706,100,18573,0.40577,0.533
228,228,2008,Baden-Wuerttemberg,Urban regions,Very important,0.62098,1387,18573,0.59002,0.64767
229,229,2008,Baden-Wuerttemberg,Urban regions,Important,0.29241,596,18573,0.2721,0.31174
230,230,2008,Baden-Wuerttemberg,Urban regions,Less important,0.06057,95,18573,0.05434,0.06845
231,231,2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.02604,37,18573,0.0218,0.03046
232,232,2008,Baden-Wuerttemberg,Rural regions,Very important,0.63078,139,18573,0.53356,0.72975
233,233,2008,Baden-Wuerttemberg,Rural regions,Important,0.36922,64,18573,0.30228,0.44727
234,234,2008,Bavaria,Urban regions,Very important,0.64721,854,18573,0.60544,0.69112
235,235,2008,Bavaria,Urban regions,Important,0.28521,337,18573,0.26576,0.31458
236,236,2008,Bavaria,Urban regions,Less important,0.06757,62,18573,0.05844,0.07781
237,237,2008,Bavaria,Rural regions,Very important,0.57839,881,18573,0.54665,0.61075
238,238,2008,Bavaria,Rural regions,Important,0.32263,456,18573,0.29882,0.34519
239,239,2008,Bavaria,Rural regions,Less important,0.06875,63,18573,0.05643,0.08096
240,240,2008,Bavaria,Rural regions,Unimportant,0.03023,31,18573,0.0247,0.03593
241,241,2008,Berlin,Urban regions,Very important,0.55022,428,18573,0.50668,0.58984
242,242,2008,Berlin,Urban regions,Important,0.31194,194,18573,0.2759,0.34422
243,243,2008,Berlin,Urban regions,Less important,0.13784,70,18573,0.11612,0.16189
244,244,2008,Brandenburg,Urban regions,Very important,1.0,40,18573,0.79457,1.24012
245,245,2008,Brandenburg,Rural regions,Very important,0.52321,428,18573,0.48235,0.56499
246,246,2008,Brandenburg,Rural regions,Important,0.38532,257,18573,0.34877,0.42719
247,247,2008,Brandenburg,Rural regions,Less important,0.09147,50,18573,0.07268,0.11217
248,248,2008,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,47,18573,0.78888,1.17025
249,249,2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.65577,268,18573,0.5877,0.71592
250,250,2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.34423,129,18573,0.29936,0.39693
251,251,2008,Saxony,Urban regions,Very important,0.66348,469,18573,0.61224,0.73551
252,252,2008,Saxony,Urban regions,Important,0.33652,199,18573,0.29279,0.38368
253,253,2008,Saxony,Rural regions,Very important,0.58371,414,18573,0.53959,0.633
254,254,2008,Saxony,Rural regions,Important,0.33338,225,18573,0.29796,0.37173
255,255,2008,Saxony,Rural regions,Less important,0.08291,39,18573,0.06806,0.09708
256,256,2008,Saxony-Anhalt,Urban regions,Very important,0.67255,95,18573,0.56261,0.81397
257,257,2008,Saxony-Anhalt,Urban regions,Important,0.32745,53,18573,0.25923,0.39228
258,258,2008,Saxony-Anhalt,Rural regions,Very important,0.66269,406,18573,0.59754,0.72445
259,259,2008,Saxony-Anhalt,Rural regions,Important,0.33731,200,18573,0.2969,0.38634
260,260,2008,Thuringa,Urban regions,Very important,0.63814,163,18573,0.53527,0.74674
261,261,2008,Thuringa,Urban regions,Important,0.36186,80,18573,0.27615,0.45152
262,262,2008,Thuringa,Rural regions,Very important,0.57735,361,18573,0.5218,0.63412
263,263,2008,Thuringa,Rural regions,Important,0.35074,193,18573,0.31183,0.39689
264,264,2008,Thuringa,Rural regions,Less important,0.07191,38,18573,0.05606,0.09493
265,265,2012,Schleswig-Holstein,Urban regions,Very important,0.66106,195,26896,0.54644,0.78969
266,266,2012,Schleswig-Holstein,Urban regions,Important,0.33894,69,26896,0.26436,0.42691
267,267,2012,Schleswig-Holstein,Rural regions,Very important,0.70755,474,26896,0.64011,0.78117
268,268,2012,Schleswig-Holstein,Rural regions,Important,0.29245,177,26896,0.24822,0.34409
269,269,2012,Hamburg,Urban regions,Very important,0.67989,284,26896,0.59084,0.76437
270,270,2012,Hamburg,Urban regions,Important,0.32011,126,26896,0.26467,0.39366
271,271,2012,Lower Saxony,Urban regions,Very important,0.59306,662,26896,0.55142,0.64822
272,272,2012,Lower Saxony,Urban regions,Important,0.33394,301,26896,0.29473,0.37618
273,273,2012,Lower Saxony,Urban regions,Less important,0.073,54,26896,0.04957,0.09201
274,274,2012,Lower Saxony,Rural regions,Very important,0.61535,983,26896,0.57809,0.66087
275,275,2012,Lower Saxony,Rural regions,Important,0.30567,431,26896,0.27843,0.33399
276,276,2012,Lower Saxony,Rural regions,Less important,0.04366,48,26896,0.03481,0.05479
277,277,2012,Lower Saxony,Rural regions,Unimportant,0.03532,41,26896,0.02596,0.04589
278,278,2012,Bremen,Urban regions,Very important,0.74041,118,26896,0.5936,0.89338
279,279,2012,Bremen,Urban regions,Important,0.25959,59,26896,0.19956,0.34032
280,280,2012,North Rhine-Westphalia,Urban regions,Very important,0.60995,3441,26896,0.58979,0.63562
281,281,2012,North Rhine-Westphalia,Urban regions,Important,0.30754,1546,26896,0.29145,0.32525
282,282,2012,North Rhine-Westphalia,Urban regions,Less important,0.04736,222,26896,0.04139,0.0534
283,283,2012,North Rhine-Westphalia,Urban regions,Unimportant,0.03514,123,26896,0.03001,0.04014
284,284,2012,North Rhine-Westphalia,Rural regions,Very important,0.68305,93,26896,0.53612,0.82756
285,285,2012,North Rhine-Westphalia,Rural regions,Important,0.31695,44,26896,0.24318,0.39053
286,286,2012,Hesse,Urban regions,Very important,0.61085,947,26896,0.5645,0.65737
287,287,2012,Hesse,Urban regions,Important,0.29193,418,26896,0.2661,0.32461
288,288,2012,Hesse,Urban regions,Less important,0.04533,65,26896,0.03671,0.05493
289,289,2012,Hesse,Urban regions,Unimportant,0.0519,45,26896,0.0399,0.06216
290,290,2012,Hesse,Rural regions,Very important,0.66748,251,26896,0.58238,0.76171
291,291,2012,Hesse,Rural regions,Important,0.33252,124,26896,0.27853,0.38671
292,292,2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.60268,712,26896,0.55715,0.65022
293,293,2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.32578,338,26896,0.29997,0.35956
294,294,2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.07154,60,26896,0.05887,0.0852
295,295,2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.60893,236,26896,0.52088,0.69496
296,296,2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.39107,135,26896,0.33463,0.45735
297,297,2012,Baden-Wuerttemberg,Urban regions,Very important,0.63882,1999,26896,0.60665,0.67315
298,298,2012,Baden-Wuerttemberg,Urban regions,Important,0.27666,751,26896,0.25546,0.29622
299,299,2012,Baden-Wuerttemberg,Urban regions,Less important,0.06193,126,26896,0.05265,0.06971
300,300,2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.02259,49,26896,0.01789,0.02796
