year,bula_h,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5047547474969357,40,9984,0.5034781581547773,0.5060313368390942
1992,Baden-Wuerttemberg,Urban regions,Very important,0.6947477848393825,672,9984,0.6943800086893621,0.6951155609894029
1992,Baden-Wuerttemberg,Urban regions,Important,0.2563209113232944,219,9984,0.25597223266282826,0.2566695899837605
1992,Baden-Wuerttemberg,Urban regions,Less important,0.048931303837323276,33,9984,0.04875902183822748,0.04910358583641907
1992,Baden-Wuerttemberg,Rural regions,Very important,0.6683008591073648,97,9984,0.6673307109694294,0.6692710072453002
1992,Baden-Wuerttemberg,Rural regions,Important,0.33169914089263525,38,9984,0.33072899275469986,0.33266928903057064
1992,Bavaria,Urban regions,Very important,0.7564458323058212,439,9984,0.7560026585096044,0.756889006102038
1992,Bavaria,Urban regions,Important,0.2435541676941789,130,9984,0.2431109938979621,0.2439973414903957
1992,Bavaria,Rural regions,Very important,0.7208586049630996,474,9984,0.7204273922118262,0.7212898177143731
1992,Bavaria,Rural regions,Important,0.2791413950369004,154,9984,0.2787101822856269,0.2795726077881739
1992,Berlin,Urban regions,Very important,0.6870840284971459,335,9984,0.6864866038162815,0.6876814531780103
1992,Berlin,Urban regions,Important,0.3129159715028542,116,9984,0.3123185468219898,0.31351339618371865
1992,Brandenburg,Urban regions,Very important,1.0,46,9984,1.0,1.0
1992,Brandenburg,Rural regions,Very important,0.7384227371588243,407,9984,0.7377509723913493,0.7390945019262993
1992,Brandenburg,Rural regions,Important,0.2615772628411757,117,9984,0.2609054980737008,0.26224902760865065
1992,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,42,9984,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.734004354476264,259,9984,0.7331987942511908,0.7348099147013372
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.2659956455237359,75,9984,0.2651900852986627,0.26680120574880906
1992,Saxony,Urban regions,Very important,0.7837040218817584,430,9984,0.7831010470709132,0.7843069966926035
1992,Saxony,Urban regions,Important,0.21629597811824164,108,9984,0.21569300330739646,0.2168989529290868
1992,Saxony,Rural regions,Very important,0.8143890176327135,398,9984,0.8137741202978628,0.8150039149675643
1992,Saxony,Rural regions,Important,0.1856109823672865,91,9984,0.18499608503243567,0.1862258797021373
1992,Saxony-Anhalt,Urban regions,Very important,0.7442588648363593,114,9984,0.7429728334757436,0.745544896196975
1992,Saxony-Anhalt,Urban regions,Important,0.2557411351636408,37,9984,0.2544551038030251,0.25702716652425645
1992,Saxony-Anhalt,Rural regions,Very important,0.7677561706625631,422,9984,0.7671030783225791,0.7684092630025471
1992,Saxony-Anhalt,Rural regions,Important,0.23224382933743704,119,9984,0.231590736997453,0.23289692167742107
1992,Thuringa,Urban regions,Very important,0.8077666472840972,132,9984,0.8067160527199325,0.8088172418482619
1992,Thuringa,Urban regions,Important,0.19223335271590283,32,9984,0.19118275815173813,0.19328394728006754
1992,Thuringa,Rural regions,Very important,0.8011847160277317,356,9984,0.8004701444740261,0.8018992875814372
1992,Thuringa,Rural regions,Important,0.19881528397226833,76,9984,0.1981007124185628,0.19952985552597385
1995,Schleswig-Holstein,Urban regions,Very important,1.0,89,10353,1.0,1.0
1995,Schleswig-Holstein,Rural regions,Very important,1.0,104,10353,1.0,1.0
1995,Hamburg,Urban regions,Very important,1.0,68,10353,1.0,1.0
1995,Lower Saxony,Urban regions,Very important,0.74386002916782,301,10353,0.7433263924625156,0.7443936658731244
1995,Lower Saxony,Urban regions,Important,0.25613997083218004,90,10353,0.2556063341268757,0.25667360753748436
1995,Lower Saxony,Rural regions,Very important,0.7437563100700217,362,10353,0.743233542910283,0.7442790772297605
1995,Lower Saxony,Rural regions,Important,0.25624368992997826,96,10353,0.2557209227702395,0.256766457089717
1995,Bremen,Urban regions,Very important,1.0,57,10353,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Very important,0.6894800356437456,1416,10353,0.6892242130082193,0.6897358582792719
1995,North Rhine-Westphalia,Urban regions,Important,0.22757366010442584,427,10353,0.22734185505504456,0.22780546515380712
1995,North Rhine-Westphalia,Urban regions,Less important,0.05497095946190765,75,10353,0.05484494436053975,0.05509697456327555
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.027975344789920746,32,10353,0.02788417315944562,0.02806651642039587
1995,North Rhine-Westphalia,Rural regions,Very important,1.0,44,10353,1.0,1.0
1995,Hesse,Urban regions,Very important,0.7543407304753207,397,10353,0.7538831394797609,0.7547983214708804
1995,Hesse,Urban regions,Important,0.24565926952467937,125,10353,0.24520167852911956,0.24611686052023918
1995,Hesse,Rural regions,Very important,1.0,94,10353,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6906329591469208,321,10353,0.6900940871837693,0.6911718311100723
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.30936704085307926,126,10353,0.30882816888992776,0.30990591281623076
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.6923573243344534,92,10353,0.6912790575700534,0.6934355910988534
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.3076426756655466,37,10353,0.3065644089011465,0.3087209424299467
1995,Baden-Wuerttemberg,Urban regions,Very important,0.7086020323492156,742,10353,0.7082454401087066,0.7089586245897246
1995,Baden-Wuerttemberg,Urban regions,Important,0.23108966283022864,216,10353,0.230758870415886,0.23142045524457128
1995,Baden-Wuerttemberg,Urban regions,Less important,0.060308304820555714,41,10353,0.060121491135407865,0.06049511850570356
1995,Baden-Wuerttemberg,Rural regions,Very important,0.724084410266584,95,10353,0.7231861304394546,0.7249826900937134
1995,Baden-Wuerttemberg,Rural regions,Important,0.2759155897334159,42,10353,0.2750173099062864,0.2768138695605454
1995,Bavaria,Urban regions,Very important,0.6768972521560652,452,10353,0.6764378529410511,0.6773566513710794
1995,Bavaria,Urban regions,Important,0.2629248712500973,153,10353,0.26249242686663266,0.2633573156335619
1995,Bavaria,Urban regions,Less important,0.06017787659383743,32,10353,0.059944262086248055,0.0604114911014268
1995,Bavaria,Rural regions,Very important,0.6990128299170104,498,10353,0.6985721048654104,0.6994535549686104
1995,Bavaria,Rural regions,Important,0.30098717008298953,171,10353,0.3005464450313896,0.30142789513458945
1995,Berlin,Urban regions,Very important,0.747505556804103,348,10353,0.7469594362382612,0.7480516773699448
1995,Berlin,Urban regions,Important,0.252494443195897,106,10353,0.2519483226300552,0.2530405637617388
1995,Brandenburg,Rural regions,Very important,0.7328697975376834,382,10353,0.7322343294283064,0.7335052656470605
1995,Brandenburg,Rural regions,Important,0.26713020246231656,136,10353,0.26649473435293947,0.26776567057169365
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,46,10353,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.7489276797802688,249,10353,0.7481302480134876,0.7497251115470499
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.2510723202197313,79,10353,0.2502748884529502,0.2518697519865124
1995,Saxony,Urban regions,Very important,0.7927467091082852,431,10353,0.7921520370726165,0.7933413811439538
1995,Saxony,Urban regions,Important,0.2072532908917148,103,10353,0.20665861885604617,0.20784796292738342
1995,Saxony,Rural regions,Very important,0.7638633625790318,364,10353,0.7632165785484638,0.7645101466095997
1995,Saxony,Rural regions,Important,0.23613663742096835,114,10353,0.23548985339040035,0.23678342145153636
1995,Saxony-Anhalt,Urban regions,Very important,1.0,95,10353,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Very important,0.7751575425335763,403,10353,0.7745193362849937,0.7757957487821588
1995,Saxony-Anhalt,Rural regions,Important,0.22484245746642378,109,10353,0.22420425121784118,0.22548066371500639
1995,Thuringa,Urban regions,Very important,0.669848082255945,119,10353,0.6686546337939548,0.6710415307179353
1995,Thuringa,Urban regions,Important,0.33015191774405495,55,10353,0.3289584692820648,0.3313453662060451
1995,Thuringa,Rural regions,Very important,0.768717203504165,331,10353,0.7679395489771604,0.7694948580311695
1995,Thuringa,Rural regions,Important,0.23128279649583497,88,10353,0.23050514196883048,0.23206045102283945
2004,Schleswig-Holstein,Urban regions,Very important,0.7528442407529834,190,20841,0.751930173313743,0.7537583081922238
2004,Schleswig-Holstein,Urban regions,Important,0.24715575924701658,53,20841,0.24624169180777622,0.24806982668625693
2004,Schleswig-Holstein,Rural regions,Very important,0.7324903136650631,264,20841,0.7317518280740557,0.7332287992560705
2004,Schleswig-Holstein,Rural regions,Important,0.2675096863349368,87,20841,0.2667712007439294,0.26824817192594425
2004,Hamburg,Urban regions,Very important,0.6087089559194461,191,20841,0.6077702285575834,0.6096476832813087
2004,Hamburg,Urban regions,Important,0.39129104408055393,82,20841,0.39035231671869136,0.3922297714424165
2004,Lower Saxony,Urban regions,Very important,0.6936093454758564,655,20841,0.6930883739556319,0.6941303169960809
2004,Lower Saxony,Urban regions,Important,0.24383580808396985,177,20841,0.24335054690074834,0.24432106926719135
2004,Lower Saxony,Urban regions,Less important,0.0625548464401737,46,20841,0.06228117960327488,0.06282851327707252
2004,Lower Saxony,Rural regions,Very important,0.6825122687682286,644,20841,0.6820093818688994,0.6830151556675578
2004,Lower Saxony,Rural regions,Important,0.25265356595299027,258,20841,0.2521841311151698,0.25312300079081074
2004,Lower Saxony,Rural regions,Less important,0.0648341652787812,43,20841,0.06456815532062232,0.06510017523694009
2004,Bremen,Urban regions,Very important,0.7047581125822464,119,20841,0.7036745863186359,0.7058416388458569
2004,Bremen,Urban regions,Important,0.2952418874177535,40,20841,0.29415836115414296,0.296325413681364
2004,North Rhine-Westphalia,Urban regions,Very important,0.659699146454837,3083,20841,0.6594519907802235,0.6599463021294504
2004,North Rhine-Westphalia,Urban regions,Important,0.2661916369378118,1088,20841,0.2659610925057863,0.26642218136983725
2004,North Rhine-Westphalia,Urban regions,Less important,0.04197256023120321,140,20841,0.04186795875574294,0.04207716170666348
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.032136656376148126,81,20841,0.03204465941723429,0.03222865333506196
2004,North Rhine-Westphalia,Rural regions,Very important,1.0,81,20841,1.0,1.0
2004,Hesse,Urban regions,Very important,0.6698150201233105,778,20841,0.6693436302062049,0.6702864100404161
2004,Hesse,Urban regions,Important,0.28440264026939527,319,20841,0.2839504456734849,0.28485483486530566
2004,Hesse,Urban regions,Less important,0.04578233960729421,46,20841,0.04557283339389727,0.04599184582069116
2004,Hesse,Rural regions,Very important,0.7035558081490366,161,20841,0.702579967502597,0.7045316487954763
2004,Hesse,Rural regions,Important,0.29644419185096343,77,20841,0.29546835120452375,0.2974200324974031
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6583990796031841,661,20841,0.6578703382807294,0.6589278209256388
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.2721075115581468,241,20841,0.27161132726381476,0.2726036958524788
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.06949340883866914,52,20841,0.06920989734899276,0.06977692032834552
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.660201338545735,200,20841,0.6591997132805959,0.6612029638108742
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.33979866145426507,87,20841,0.33879703618912593,0.3408002867194042
2004,Baden-Wuerttemberg,Urban regions,Very important,0.6155027305502266,1518,20841,0.615159094770525,0.6158463663299283
2004,Baden-Wuerttemberg,Urban regions,Important,0.29603900661087995,650,20841,0.2957165394294632,0.2963614737922967
2004,Baden-Wuerttemberg,Urban regions,Less important,0.062226893299060844,116,20841,0.06205625571196662,0.062397530886155066
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.026231369539832614,40,20841,0.026118474430757526,0.0263442646489077
2004,Baden-Wuerttemberg,Rural regions,Very important,0.6806718319864244,156,20841,0.6796469216293449,0.681696742343504
2004,Baden-Wuerttemberg,Rural regions,Important,0.31932816801357555,59,20841,0.31830325765649603,0.3203530783706551
2004,Bavaria,Urban regions,Very important,0.640149906439536,959,20841,0.6397178298183642,0.6405819830607077
2004,Bavaria,Urban regions,Important,0.28655547044257346,428,20841,0.28614842436606247,0.28696251651908444
2004,Bavaria,Urban regions,Less important,0.07329462311789053,85,20841,0.07306000258631933,0.07352924364946174
2004,Bavaria,Rural regions,Very important,0.5812084411497922,949,20841,0.5807744664705612,0.5816424158290232
2004,Bavaria,Rural regions,Important,0.33108400688603357,475,20841,0.33067005071080474,0.3314979630612624
2004,Bavaria,Rural regions,Less important,0.049859988681050536,60,20841,0.04966853251146993,0.05005144485063114
2004,Bavaria,Rural regions,Unimportant,0.03784756328312359,37,20841,0.03767970592696209,0.038015420639285084
2004,Berlin,Urban regions,Very important,0.5257767428422643,481,20841,0.5251974620522583,0.5263560236322703
2004,Berlin,Urban regions,Important,0.3004741969541051,217,20841,0.29994233064946557,0.3010060632587446
2004,Berlin,Urban regions,Less important,0.10116404180442108,61,20841,0.1008142172242177,0.10151386638462447
2004,Berlin,Urban regions,Unimportant,0.07258501839920953,41,20841,0.07228402458830731,0.07288601221011175
2004,Brandenburg,Urban regions,Very important,1.0,52,20841,1.0,1.0
2004,Brandenburg,Rural regions,Very important,0.6137864775981156,513,20841,0.6130784227631291,0.614494532433102
2004,Brandenburg,Rural regions,Important,0.3862135224018844,257,20841,0.38550546756689785,0.38692157723687093
2004,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,49,20841,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.7029441580981071,285,20841,0.702057660276684,0.7038306559195301
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.29705584190189294,115,20841,0.29616934408046997,0.2979423397233159
2004,Saxony,Urban regions,Very important,0.6316487965859532,508,20841,0.630921581214292,0.6323760119576144
2004,Saxony,Urban regions,Important,0.31401817095638795,204,20841,0.31331844519560176,0.31471789671717415
2004,Saxony,Urban regions,Less important,0.054333032457658845,40,20841,0.05399129290292411,0.05467477201239358
2004,Saxony,Rural regions,Very important,0.6533097006036025,493,20841,0.6526474621236427,0.6539719390835623
2004,Saxony,Rural regions,Important,0.2882537940133987,229,20841,0.2876235131659028,0.28888407486089457
2004,Saxony,Rural regions,Less important,0.058436505382998896,39,20841,0.05811010479078327,0.058762905975214524
2004,Saxony-Anhalt,Urban regions,Very important,0.7047905171936574,115,20841,0.7032922255895494,0.7062888087977653
2004,Saxony-Anhalt,Urban regions,Important,0.29520948280634274,50,20841,0.29371119120223477,0.2967077744104507
2004,Saxony-Anhalt,Rural regions,Very important,0.6444821325506633,479,20841,0.6437507246802342,0.6452135404210925
2004,Saxony-Anhalt,Rural regions,Important,0.30570624230817983,210,20841,0.30500228348576264,0.306410201130597
2004,Saxony-Anhalt,Rural regions,Less important,0.04981162514115694,33,20841,0.04947920013585007,0.05014405014646381
2004,Thuringa,Urban regions,Very important,0.6834468124029479,189,20841,0.6821623743550141,0.6847312504508817
2004,Thuringa,Urban regions,Important,0.31655318759705214,69,20841,0.31526874954911843,0.31783762564498586
2004,Thuringa,Rural regions,Very important,0.6044470412926494,428,20841,0.6036158728136942,0.6052782097716045
2004,Thuringa,Rural regions,Important,0.32545028709550383,171,20841,0.32465384000802106,0.3262467341829866
2004,Thuringa,Rural regions,Less important,0.07010267161184681,37,20841,0.06966866894050332,0.07053667428319031
2008,Schleswig-Holstein,Urban regions,Very important,0.7239624183440851,155,18573,0.7229801688952305,0.7249446677929398
2008,Schleswig-Holstein,Urban regions,Important,0.27603758165591474,56,18573,0.27505533220706013,0.27701983110476935
2008,Schleswig-Holstein,Rural regions,Very important,0.6791253283844516,212,18573,0.678336789641982,0.6799138671269213
2008,Schleswig-Holstein,Rural regions,Important,0.32087467161554845,85,18573,0.32008613287307874,0.32166321035801815
2008,Hamburg,Urban regions,Very important,0.6756060130140286,182,18573,0.6747269001042927,0.6764851259237644
2008,Hamburg,Urban regions,Important,0.32439398698597155,66,18573,0.3235148740762357,0.3252730998957074
2008,Lower Saxony,Urban regions,Very important,0.6476984663025028,561,18573,0.6471534456893686,0.648243486915637
2008,Lower Saxony,Urban regions,Important,0.3028405901499274,213,18573,0.30231633547072234,0.3033648448291325
2008,Lower Saxony,Urban regions,Less important,0.049460943547569775,31,18573,0.049213551686163585,0.049708335408975964
2008,Lower Saxony,Rural regions,Very important,0.6907120673314061,618,18573,0.6902087711850518,0.6912153634777605
2008,Lower Saxony,Rural regions,Important,0.24827080285275893,222,18573,0.24780038138883617,0.2487412243166817
2008,Lower Saxony,Rural regions,Less important,0.061017129815835076,33,18573,0.06075648546427632,0.061277774167393835
2008,Bremen,Urban regions,Very important,1.0,103,18573,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,Very important,0.6413980778733153,2561,18573,0.6411484244133077,0.6416477313333229
2008,North Rhine-Westphalia,Urban regions,Important,0.2771572914987599,1015,18573,0.2769242933274962,0.2773902896700236
2008,North Rhine-Westphalia,Urban regions,Less important,0.047613245268916714,138,18573,0.047502394675842254,0.047724095861991174
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.03383138535900816,77,18573,0.033737271450540764,0.03392549926747556
2008,North Rhine-Westphalia,Rural regions,Very important,1.0,74,18573,1.0,1.0
2008,Hesse,Urban regions,Very important,0.6473501877705788,716,18573,0.646891547806501,0.6478088277346566
2008,Hesse,Urban regions,Important,0.25564117708852513,283,18573,0.25522244426881746,0.2560599099082328
2008,Hesse,Urban regions,Less important,0.04915820777559569,51,18573,0.048950676966838066,0.04936573858435331
2008,Hesse,Urban regions,Unimportant,0.04785042736530041,31,18573,0.04764553492924137,0.04805531980135945
2008,Hesse,Rural regions,Very important,0.7283982134659627,141,18573,0.7274390417612887,0.7293573851706366
2008,Hesse,Rural regions,Important,0.2716017865340373,62,18573,0.27064261482936336,0.2725609582387113
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6256359524111516,543,18573,0.6250733704650866,0.6261985343572165
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3090967931017727,212,18573,0.30855959591584936,0.309633990287696
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.06526725448707568,39,18573,0.06498013063244854,0.06555437834170283
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.5294029495011596,145,18573,0.5283458894552873,0.530460009547032
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.47059705049884043,100,18573,0.469539990452968,0.47165411054471285
2008,Baden-Wuerttemberg,Urban regions,Very important,0.6209809022846555,1387,18573,0.6206380057204671,0.6213237988488439
2008,Baden-Wuerttemberg,Urban regions,Important,0.2924099523509167,596,18573,0.2920884527799252,0.29273145192190825
2008,Baden-Wuerttemberg,Urban regions,Less important,0.06057324426999001,95,18573,0.06040464125177802,0.060741847288202
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.02603590109443782,37,18573,0.02592334960522436,0.02614845258365128
2008,Baden-Wuerttemberg,Rural regions,Very important,0.6307824886537079,139,18573,0.6297517767253927,0.6318132005820231
2008,Baden-Wuerttemberg,Rural regions,Important,0.3692175113462921,64,18573,0.3681867994179769,0.3702482232746073
2008,Bavaria,Urban regions,Very important,0.6472139822480484,854,18573,0.6467816173964677,0.6476463470996291
2008,Bavaria,Urban regions,Important,0.2852122649365312,337,18573,0.2848037166451531,0.2856208132279093
2008,Bavaria,Urban regions,Less important,0.06757375281542057,62,18573,0.06734662672867074,0.06780087890217039
2008,Bavaria,Rural regions,Very important,0.578393026934252,881,18573,0.5779736557164704,0.5788123981520336
2008,Bavaria,Rural regions,Important,0.32262589871431985,456,18573,0.32222889267674265,0.32302290475189704
2008,Bavaria,Rural regions,Less important,0.06875078433791619,63,18573,0.06853589988627715,0.06896566878955523
2008,Bavaria,Rural regions,Unimportant,0.030230290013511844,31,18573,0.030084881890557847,0.03037569813646584
2008,Berlin,Urban regions,Very important,0.550222636303286,428,18573,0.5496357376858937,0.5508095349206784
2008,Berlin,Urban regions,Important,0.3119396179144968,194,18573,0.3113930506631981,0.3124861851657955
2008,Berlin,Urban regions,Less important,0.13783774578221714,70,18573,0.13743104627508512,0.13824444528934915
2008,Brandenburg,Urban regions,Very important,1.0,40,18573,1.0,1.0
2008,Brandenburg,Rural regions,Very important,0.523211422880214,428,18573,0.5225019704356657,0.5239208753247624
2008,Brandenburg,Rural regions,Important,0.3853227542145635,257,18573,0.38463146838231826,0.3860140400468088
2008,Brandenburg,Rural regions,Less important,0.09146582290522239,50,18573,0.09105635316068371,0.09187529264976106
2008,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,47,18573,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.655772162033486,268,18573,0.6549119147364364,0.6566324093305356
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.3442278379665139,129,18573,0.3433675906694643,0.3450880852635635
2008,Saxony,Urban regions,Very important,0.6634828247784534,469,18573,0.6627614715411152,0.6642041780157917
2008,Saxony,Urban regions,Important,0.3365171752215465,199,18573,0.3357958219842083,0.3372385284588847
2008,Saxony,Rural regions,Very important,0.583708768813371,414,18573,0.5830009325354547,0.5844166050912872
2008,Saxony,Rural regions,Important,0.33338069484010774,225,18573,0.3327037625292925,0.33405762715092296
2008,Saxony,Rural regions,Less important,0.08291053634652136,39,18573,0.08251458047147166,0.08330649222157106
2008,Saxony-Anhalt,Urban regions,Very important,0.6725536146494531,95,18573,0.6709717806408584,0.6741354486580478
2008,Saxony-Anhalt,Urban regions,Important,0.3274463853505469,53,18573,0.3258645513419522,0.32902821935914156
2008,Saxony-Anhalt,Rural regions,Very important,0.6626903075135571,406,18573,0.6619328052120398,0.6634478098150743
2008,Saxony-Anhalt,Rural regions,Important,0.337309692486443,200,18573,0.33655219018492577,0.3380671947879602
2008,Thuringa,Urban regions,Very important,0.6381370477510211,163,18573,0.6368173266589923,0.6394567688430499
2008,Thuringa,Urban regions,Important,0.361862952248979,80,18573,0.36054323115695014,0.3631826733410079
2008,Thuringa,Rural regions,Very important,0.5773542866810071,361,18573,0.5765049075846786,0.5782036657773355
2008,Thuringa,Rural regions,Important,0.35073965228628723,193,18573,0.34991912314348994,0.3515601814290845
2008,Thuringa,Rural regions,Less important,0.0719060610327058,38,18573,0.07146186890772781,0.0723502531576838
2012,Schleswig-Holstein,Urban regions,Very important,0.6610643124800849,195,26896,0.6599488806161968,0.662179744343973
