"plh0109","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","41","0.0490521232448678","0.0355231758827229","0.0625810706070127"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"3 Weniger wichtig","1990","Bayern","Staedtischer Raum","34","0.0695583607279132","0.0494521712362708","0.0896645502195556"
"3 Weniger wichtig","1990","Bayern","Laendlicher Raum","31","0.0552320188390419","0.0376030757489567","0.072860961929127"
"3 Weniger wichtig","1990","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Berlin","Staedtischer Raum","11","","",""
"3 Weniger wichtig","1990","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Staedtischer Raum","4","0.0503009215781305","0.0103542912920063","0.0902475518642547"
"4 Ganz unwichtig","1990","Schleswig-Holstein","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","1990","Hamburg","Staedtischer Raum","5","0.0508934788843587","0.0126695980449181","0.0891173597237993"
"4 Ganz unwichtig","1990","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Staedtischer Raum","18","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Laendlicher Raum","22","","",""
"4 Ganz unwichtig","1990","Bremen","Staedtischer Raum","8","0.120480319931963","0.0516817038497747","0.18927893601415"
"4 Ganz unwichtig","1990","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","56","0.0453655594568252","0.0358542806787106","0.0548768382349397"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","1990","Hessen","Staedtischer Raum","16","","",""
"4 Ganz unwichtig","1990","Hessen","Laendlicher Raum","9","0.102826916889742","0.0463230556760215","0.159330778103462"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","34","0.0518374254918476","0.0379500601228994","0.0657247908607959"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","1990","Bayern","Staedtischer Raum","20","","",""
"4 Ganz unwichtig","1990","Bayern","Laendlicher Raum","22","","",""
"4 Ganz unwichtig","1990","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Berlin","Staedtischer Raum","10","","",""
"4 Ganz unwichtig","1990","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1991","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1991","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1991","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1991","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1991","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Staedtischer Raum","83","0.719551610645995","0.636725680993295","0.802377540298695"
"1 Sehr wichtig","1992","Schleswig-Holstein","Laendlicher Raum","89","0.693326635791955","0.61216622815801","0.774487043425899"
"1 Sehr wichtig","1992","Hamburg","Staedtischer Raum","83","0.683514133536191","0.597759068825767","0.769269198246615"
"1 Sehr wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Niedersachsen","Staedtischer Raum","256","","",""
"1 Sehr wichtig","1992","Niedersachsen","Laendlicher Raum","343","0.7090169273333","0.667143256158959","0.75089059850764"
"1 Sehr wichtig","1992","Bremen","Staedtischer Raum","61","0.637561100927884","0.536550542534087","0.738571659321681"
"1 Sehr wichtig","1992","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","1307","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","35","0.510781220575996","0.388311951835437","0.633250489316555"
"1 Sehr wichtig","1992","Hessen","Staedtischer Raum","348","0.620026325389924","0.578935249244362","0.661117401535485"
"1 Sehr wichtig","1992","Hessen","Laendlicher Raum","81","0.746964340168693","0.665720106243558","0.828208574093829"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","285","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.439927430198031","0.347166643992586","0.532688216403476"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","672","0.667509383074877","0.637551944831083","0.69746682131867"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","97","0.589202541904491","0.509671695699024","0.668733388109957"
"1 Sehr wichtig","1992","Bayern","Staedtischer Raum","430","0.657307462067223","0.619736314611542","0.694878609522903"
"1 Sehr wichtig","1992","Bayern","Laendlicher Raum","483","0.655941559222832","0.620391959463753","0.69149115898191"
"1 Sehr wichtig","1992","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1992","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Berlin","Staedtischer Raum","335","0.621637003642209","0.578341048080228","0.66493295920419"
"1 Sehr wichtig","1992","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Brandenburg","Staedtischer Raum","46","0.746407906101058","0.63897587499323","0.853839937208887"
"1 Sehr wichtig","1992","Brandenburg","Laendlicher Raum","407","0.64488736605989","0.605704538198719","0.684070193921061"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.82045020824496","0.714064899935842","0.926835516554078"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","259","","",""
"1 Sehr wichtig","1992","Sachsen","Staedtischer Raum","430","0.706535525279669","0.669381578569979","0.743689471989358"
"1 Sehr wichtig","1992","Sachsen","Laendlicher Raum","398","0.696094337235709","0.657372862053649","0.734815812417769"
"1 Sehr wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","114","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","422","0.702859020336523","0.665602734349741","0.740115306323304"
"1 Sehr wichtig","1992","Thueringen","Staedtischer Raum","132","","",""
"1 Sehr wichtig","1992","Thueringen","Laendlicher Raum","356","0.700509901639616","0.65914461759346","0.741875185685772"
"2 Wichtig","1992","Schleswig-Holstein","Staedtischer Raum","26","","",""
"2 Wichtig","1992","Schleswig-Holstein","Laendlicher Raum","27","","",""
"2 Wichtig","1992","Hamburg","Staedtischer Raum","15","","",""
"2 Wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1992","Niedersachsen","Staedtischer Raum","91","0.257549193479724","0.213231593951678","0.30186679300777"
"2 Wichtig","1992","Niedersachsen","Laendlicher Raum","77","0.191325035617586","0.155063033904852","0.227587037330319"
"2 Wichtig","1992","Bremen","Staedtischer Raum","20","","",""
"2 Wichtig","1992","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","394","0.241127084270439","0.221425715975607","0.260828452565271"
"2 Wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"2 Wichtig","1992","Hessen","Staedtischer Raum","155","","",""
"2 Wichtig","1992","Hessen","Laendlicher Raum","22","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","119","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.448395676055079","0.355457041544029","0.541334310566128"
"2 Wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","219","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","38","0.292214535869511","0.218696964628915","0.365732107110107"
"2 Wichtig","1992","Bayern","Staedtischer Raum","129","","",""
"2 Wichtig","1992","Bayern","Laendlicher Raum","155","","",""
"2 Wichtig","1992","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1992","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1992","Berlin","Staedtischer Raum","116","","",""
"2 Wichtig","1992","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1992","Brandenburg","Staedtischer Raum","13","","",""
"2 Wichtig","1992","Brandenburg","Laendlicher Raum","117","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0858735530869809","0.00821381132886213","0.1635332948451"
"2 Wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","75","0.244840048885815","0.200110489707829","0.289569608063801"
"2 Wichtig","1992","Sachsen","Staedtischer Raum","108","","",""
"2 Wichtig","1992","Sachsen","Laendlicher Raum","91","0.158447452914853","0.127705482644527","0.18918942318518"
"2 Wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","37","0.209040769415475","0.148448448713199","0.26963309011775"
"2 Wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","119","","",""
"2 Wichtig","1992","Thueringen","Staedtischer Raum","32","0.169909663737559","0.114738796717942","0.225080530757177"
"2 Wichtig","1992","Thueringen","Laendlicher Raum","76","0.173780262226393","0.139559817883619","0.208000706569167"
"3 Weniger wichtig","1992","Schleswig-Holstein","Staedtischer Raum","2","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","Laendlicher Raum","2","","",""
"3 Weniger wichtig","1992","Hamburg","Staedtischer Raum","3","","",""
"3 Weniger wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Niedersachsen","Staedtischer Raum","13","","",""
"3 Weniger wichtig","1992","Niedersachsen","Laendlicher Raum","12","","",""
"3 Weniger wichtig","1992","Bremen","Staedtischer Raum","1","","",""
"3 Weniger wichtig","1992","Bremen","Laendlicher Raum","","","",""
