year,plh0109,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very important,Saxony-Anhalt,Urban regions,0.014909618683203589,17350,0.013106278586224743,0.016712958780182433
1992,Very important,Baden-Wuerttemberg,Rural regions,0.012798522232484497,17350,0.011125933588621384,0.01447111087634761
1992,Very important,Schleswig-Holstein,Rural regions,0.01174297400712495,17350,0.010139985764735264,0.013345962249514636
1992,Very important,Hamburg,Urban regions,0.010951312838105291,17350,0.009402680728152297,0.012499944948058285
1992,Very important,Schleswig-Holstein,Urban regions,0.010951312838105291,17350,0.009402680728152297,0.012499944948058285
1992,Very important,Hesse,Rural regions,0.010687425781765405,17350,0.009157361587272334,0.012217489976258475
1992,Very important,Bremen,Urban regions,0.008048555218366539,17350,0.0067189873746798315,0.009378123062053247
1992,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.007784668162026652,17350,0.006476904243724632,0.009092432080328672
1992,Very important,Brandenburg,Urban regions,0.005937458767647447,17350,0.004794281737616915,0.007080635797677979
1992,Very important,Mecklenburg-Western Pomerania,Urban regions,0.005541628183137617,17350,0.004436994383734471,0.006646261982540763
1992,Very important,North Rhine-Westphalia,Rural regions,0.004618023485948014,17350,0.0036091672407962713,0.005626879731099757
1992,Important,North Rhine-Westphalia,Urban regions,0.16928446771378708,17350,0.1637043796450876,0.17486455578248655
1992,Important,Baden-Wuerttemberg,Urban regions,0.09424083769633508,17350,0.08989341099264953,0.09858826440002064
1992,Important,Hesse,Urban regions,0.06588132635253054,17350,0.06218994829963349,0.06957270440542758
1992,Important,Bavaria,Rural regions,0.06544502617801047,17350,0.06176503242637445,0.0691250199296465
1992,Important,Bavaria,Urban regions,0.056282722513089,17350,0.05285334865154291,0.05971209637463509
1992,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.05148342059336824,17350,0.048195188286048705,0.05477165290068777
1992,Important,Saxony-Anhalt,Rural regions,0.051047120418848166,17350,0.047772097979206576,0.054322142858489755
1992,Important,Brandenburg,Rural regions,0.049738219895287955,17350,0.046503228857217825,0.052973210933358085
1992,Important,Berlin,Urban regions,0.04799301919720768,17350,0.04481237247526439,0.051173665919150964
1992,Important,Saxony,Urban regions,0.04537521815008726,17350,0.04227828345877054,0.04847215284140397
1992,Important,Lower Saxony,Urban regions,0.03926701570680628,17350,0.03637685740738972,0.04215717400622285
1992,Important,Saxony,Rural regions,0.038394415357766144,17350,0.035535252788295016,0.04125357792723727
1992,Important,Lower Saxony,Rural regions,0.03315881326352531,17350,0.030494511620107956,0.035823114906942656
1992,Important,Mecklenburg-Western Pomerania,Rural regions,0.03228621291448516,17350,0.02965601548331097,0.03491641034565936
1992,Important,Thuringa,Rural regions,0.03228621291448516,17350,0.02965601548331097,0.03491641034565936
1992,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.017452006980802792,17350,0.015503482317327595,0.019400531644277987
1992,Important,Baden-Wuerttemberg,Rural regions,0.015706806282722512,17350,0.013856632525987116,0.01755698003945791
1992,Important,Saxony-Anhalt,Urban regions,0.015270506108202443,17350,0.013445805905851317,0.017095206310553567
1992,Important,Thuringa,Urban regions,0.012652705061082025,17350,0.010989549032264246,0.014315861089899804
1992,Important,Schleswig-Holstein,Rural regions,0.011780104712041885,17350,0.010174614346432673,0.013385595077651097
1992,Important,North Rhine-Westphalia,Rural regions,0.011780104712041885,17350,0.010174614346432673,0.013385595077651097
1992,Important,Schleswig-Holstein,Urban regions,0.011343804537521814,17350,0.00976797823455658,0.012919630840487048
1992,Important,Hesse,Rural regions,0.009598603839441536,17350,0.00814777564258996,0.011049432036293112
1992,Important,Bremen,Urban regions,0.008289703315881327,17350,0.006940528466075258,0.009638878165687396
1992,Important,Hamburg,Urban regions,0.006544502617801047,17350,0.00534467497523217,0.007744330260369924
1992,Important,Brandenburg,Urban regions,0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,Important,Mecklenburg-Western Pomerania,Urban regions,0.002181500872600349,17350,0.0014872606005533495,0.0028757411446473486
1992,Less important,North Rhine-Westphalia,Urban regions,0.1510989010989011,17350,0.14576965798623676,0.15642814421156542
1992,Less important,Baden-Wuerttemberg,Urban regions,0.08516483516483517,17350,0.08101139544482389,0.08931827488484645
1992,Less important,Brandenburg,Rural regions,0.07417582417582418,17350,0.07027638832093976,0.0780752600307086
1992,Less important,Bavaria,Urban regions,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Less important,Saxony,Rural regions,0.06593406593406594,17350,0.06224131490769982,0.06962681696043206
1992,Less important,Bavaria,Rural regions,0.06043956043956044,17350,0.05689363710517088,0.06398548377395
1992,Less important,Saxony-Anhalt,Rural regions,0.0521978021978022,17350,0.04888808187896567,0.05550752251663873
1992,Less important,Hesse,Urban regions,0.04945054945054945,17350,0.04622443886565099,0.05267666003544791
1992,Less important,Thuringa,Rural regions,0.04395604395604396,17350,0.040905659624852375,0.047006428287235544
1992,Less important,Saxony,Urban regions,0.04120879120879121,17350,0.03825102875840919,0.04416655365917323
1992,Less important,Lower Saxony,Urban regions,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Less important,Berlin,Urban regions,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Less important,Lower Saxony,Rural regions,0.03296703296703297,17350,0.0303101837798764,0.03562388215418953
1992,Less important,Mecklenburg-Western Pomerania,Rural regions,0.03021978021978022,17350,0.027672430083137526,0.03276713035642291
1992,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.027472527472527472,17350,0.02504028661754936,0.029904768327505583
1992,Less important,Thuringa,Urban regions,0.02197802197802198,17350,0.019796422903855714,0.024159621052188246
1992,Less important,Saxony-Anhalt,Urban regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Less important,Baden-Wuerttemberg,Rural regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Less important,Mecklenburg-Western Pomerania,Urban regions,0.008241758241758242,17350,0.006896458135625564,0.00958705834789092
1992,Less important,Hamburg,Urban regions,0.008241758241758242,17350,0.006896458135625564,0.00958705834789092
1992,Less important,Schleswig-Holstein,Urban regions,0.005494505494505495,17350,0.004394552234394721,0.006594458754616269
1992,Less important,Schleswig-Holstein,Rural regions,0.005494505494505495,17350,0.004394552234394721,0.006594458754616269
1992,Less important,Brandenburg,Urban regions,0.005494505494505495,17350,0.004394552234394721,0.006594458754616269
1992,Less important,Hesse,Rural regions,0.005494505494505495,17350,0.004394552234394721,0.006594458754616269
1992,Less important,North Rhine-Westphalia,Rural regions,0.005494505494505495,17350,0.004394552234394721,0.006594458754616269
1992,Less important,Bremen,Urban regions,0.0027472527472527475,17350,0.001968394791070671,0.003526110703434824
1992,Unimportant,North Rhine-Westphalia,Urban regions,0.13178294573643412,17350,0.12674967729393452,0.13681621417893372
1992,Unimportant,Saxony,Rural regions,0.07235142118863049,17350,0.06849644582653629,0.07620639655072468
1992,Unimportant,Bavaria,Urban regions,0.06718346253229975,17350,0.06345838220980657,0.07090854285479292
1992,Unimportant,Bavaria,Rural regions,0.06718346253229975,17350,0.06345838220980657,0.07090854285479292
1992,Unimportant,Baden-Wuerttemberg,Urban regions,0.06718346253229975,17350,0.06345838220980657,0.07090854285479292
1992,Unimportant,Saxony,Urban regions,0.06201550387596899,17350,0.058426662195296554,0.06560434555664142
1992,Unimportant,Thuringa,Rural regions,0.056847545219638244,17350,0.053402038197141996,0.06029305224213449
1992,Unimportant,Brandenburg,Rural regions,0.05426356589147287,17350,0.0508926683149952,0.057634463467950536
1992,Unimportant,Lower Saxony,Rural regions,0.05167958656330749,17350,0.04838543636812157,0.05497373675849341
1992,Unimportant,Saxony-Anhalt,Rural regions,0.04392764857881137,17350,0.04087820438841952,0.04697709276920321
1992,Unimportant,Berlin,Urban regions,0.04392764857881137,17350,0.04087820438841952,0.04697709276920321
1992,Unimportant,Hesse,Urban regions,0.03875968992248062,17350,0.035887504548976615,0.041631875295984624
1992,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.03875968992248062,17350,0.035887504548976615,0.041631875295984624
1992,Unimportant,Lower Saxony,Urban regions,0.03617571059431524,17350,0.03339718884580207,0.03895423234282842
1992,Unimportant,Saxony-Anhalt,Urban regions,0.03359173126614987,17350,0.030910694041033557,0.03627276849126619
1992,Unimportant,Hamburg,Urban regions,0.031007751937984496,17350,0.028428453330559135,0.033587050545409856
1992,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.025839793281653745,17350,0.02347895607023797,0.02820063049306952
1992,Unimportant,Thuringa,Urban regions,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,Unimportant,Schleswig-Holstein,Rural regions,0.012919896640826873,17350,0.011239499049318057,0.014600294232335689
1992,Unimportant,Bremen,Urban regions,0.012919896640826873,17350,0.011239499049318057,0.014600294232335689
1992,Unimportant,Baden-Wuerttemberg,Rural regions,0.012919896640826873,17350,0.011239499049318057,0.014600294232335689
1992,Unimportant,Hesse,Rural regions,0.012919896640826873,17350,0.011239499049318057,0.014600294232335689
1992,Unimportant,Schleswig-Holstein,Urban regions,0.00516795865633075,17350,0.004101016857873836,0.006234900454787663
1992,Unimportant,Brandenburg,Urban regions,0.002583979328165375,17350,0.0018285583882298485,0.003339400268100901
1992,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.002583979328165375,17350,0.0018285583882298485,0.003339400268100901
1995,Very important,North Rhine-Westphalia,Urban regions,0.17870382206314714,17246,0.17298602546501807,0.1844216186612762
1995,Very important,Baden-Wuerttemberg,Urban regions,0.09382589799309728,17246,0.08947399637997974,0.09817779960621481
1995,Very important,Bavaria,Rural regions,0.0625079892624313,17246,0.05889502693978782,0.06612095158507478
1995,Very important,Bavaria,Urban regions,0.05713920490860284,17246,0.053675006436473,0.060603403380732675
1995,Very important,Saxony,Urban regions,0.05458264093058929,17246,0.051192240933575314,0.05797304092760326
1995,Very important,Saxony-Anhalt,Rural regions,0.050875623162469644,17246,0.04759596699712961,0.054155279327809676
1995,Very important,Hesse,Urban regions,0.05023648216796625,17246,0.046976394850320326,0.053496569485612176
1995,Very important,Brandenburg,Rural regions,0.04806340278665474,17246,0.04487095980288967,0.051255845770419806
1995,Very important,Lower Saxony,Rural regions,0.046145979803144575,17246,0.043014715164550105,0.049277244441739046
1995,Very important,Saxony,Rural regions,0.04563466700754187,17246,0.042519963936461284,0.04874937007862245
1995,Very important,Berlin,Urban regions,0.04422855681963441,17246,0.04115995675432479,0.047297156884944035
1995,Very important,Thuringa,Rural regions,0.04218330563722357,17246,0.03918329091160446,0.04518332036284268
1995,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.04052153905151477,17246,0.037578659675790424,0.04346441842723911
1995,Very important,Lower Saxony,Urban regions,0.038092803272401894,17246,0.03523587106936183,0.04094973547544196
1995,Very important,Mecklenburg-Western Pomerania,Rural regions,0.03144573692956666,17246,0.028841054698015494,0.03405041916111783
1995,Very important,Thuringa,Urban regions,0.015083727470279943,17246,0.01326458850909336,0.016902866431466525
1995,Very important,Schleswig-Holstein,Rural regions,0.013166304486769781,17246,0.011465063596217748,0.014867545377321814
1995,Very important,Saxony-Anhalt,Urban regions,0.012143678895564362,17246,0.010508994527709247,0.013778363263419477
1995,Very important,Baden-Wuerttemberg,Rural regions,0.012143678895564362,17246,0.010508994527709247,0.013778363263419477
1995,Very important,Hesse,Rural regions,0.012015850696663685,17246,0.010389687489542542,0.013642013903784828
1995,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.011504537901060975,17246,0.009912938342439667,0.013096137459682283
1995,Very important,Schleswig-Holstein,Urban regions,0.011248881503259619,17246,0.009674862231824129,0.012822900774695108
1995,Very important,Hamburg,Urban regions,0.008564489326345391,17246,0.007189197532018687,0.009939781120672096
1995,Very important,Bremen,Urban regions,0.007158379138437939,17246,0.005900151512835075,0.008416606764040803
1995,Very important,Mecklenburg-Western Pomerania,Urban regions,0.005624440751629809,17246,0.0045082799301497025,0.006740601573109916
1995,Very important,North Rhine-Westphalia,Rural regions,0.005496612552729132,17246,0.0043931373541628,0.006600087751295464
1995,Very important,Brandenburg,Urban regions,0.0016617665857088073,17246,0.001053861546708506,0.0022696716247091082
1995,Important,North Rhine-Westphalia,Urban regions,0.1754312158182583,17246,0.16975474039462624,0.18110769124189036
1995,Important,Baden-Wuerttemberg,Urban regions,0.08918805216659655,17246,0.08493422755589224,0.09344187677730086
1995,Important,Bavaria,Rural regions,0.06983592763988221,17246,0.06603200992319422,0.0736398453565702
1995,Important,Bavaria,Urban regions,0.06184265881363063,17246,0.05824770100591477,0.06543761662134649
1995,Important,Brandenburg,Rural regions,0.05384938998737905,17246,0.050480534269721565,0.05721824570503654
1995,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.05174589819099706,17246,0.048439826930405834,0.05505196945158828
1995,Important,Hesse,Urban regions,0.05174589819099706,17246,0.048439826930405834,0.05505196945158828
1995,Important,Saxony,Rural regions,0.04585612116112747,17246,0.042734232050870416,0.04897801027138453
1995,Important,Saxony-Anhalt,Rural regions,0.04501472444257468,17246,0.041920245610802,0.048109203274347354
1995,Important,Berlin,Urban regions,0.04333193100546908,17246,0.04029317002422691,0.04637069198671125
1995,Important,Saxony,Urban regions,0.04206983592763988,17246,0.03907368136157331,0.04506599049370645
1995,Important,Lower Saxony,Rural regions,0.03954564577198149,17246,0.03663694141609554,0.04245435012786744
1995,Important,Lower Saxony,Urban regions,0.037442153975599496,17246,0.03460876818149187,0.040275539769707124
1995,Important,Thuringa,Rural regions,0.0353386621792175,17246,0.03258301019372157,0.038094314164713435
1995,Important,Mecklenburg-Western Pomerania,Rural regions,0.03155237694572991,17246,0.028943425539565047,0.034161328351894775
1995,Important,Thuringa,Urban regions,0.022717711400925537,17246,0.02049386809313617,0.024941554708714904
1995,Important,Baden-Wuerttemberg,Rural regions,0.01724863273033235,17246,0.015305461614369823,0.019191803846294878
1995,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.015145140933950358,17246,0.013322359249946687,0.016967922617954028
1995,Important,Hamburg,Urban regions,0.011779554059739168,17246,0.010169267297182512,0.013389840822295824
1995,Important,Hesse,Rural regions,0.011358855700462769,17246,0.009777248942579577,0.01294046245834596
1995,Important,Schleswig-Holstein,Urban regions,0.01051745898190997,17246,0.008994909689489907,0.012040008274330034
1995,Important,Schleswig-Holstein,Rural regions,0.01051745898190997,17246,0.008994909689489907,0.012040008274330034
1995,Important,Saxony-Anhalt,Urban regions,0.008413967185527976,17246,0.007050710965645772,0.009777223405410181
1995,Important,North Rhine-Westphalia,Rural regions,0.007993268826251577,17246,0.006664249184138961,0.009322288468364194
1995,Important,Bremen,Urban regions,0.006310475389145982,17246,0.005128609291458949,0.007492341486833015
1995,Important,Mecklenburg-Western Pomerania,Urban regions,0.002103491796381994,17246,0.0014196981781475029,0.0027872854146164853
1995,Important,Brandenburg,Urban regions,0.002103491796381994,17246,0.0014196981781475029,0.0027872854146164853
1995,Less important,North Rhine-Westphalia,Urban regions,0.189873417721519,17246,0.18401985325484313,0.19572698218819487
1995,Less important,Baden-Wuerttemberg,Urban regions,0.09620253164556962,17246,0.09180163984506305,0.10060342344607619
1995,Less important,Bavaria,Urban regions,0.07848101265822785,17246,0.07446729957971479,0.08249472573674091
1995,Less important,Brandenburg,Rural regions,0.06835443037974684,17246,0.06458808124248812,0.07212077951700556
1995,Less important,Thuringa,Rural regions,0.05822784810126582,17246,0.05473282401719837,0.061722872185333275
1995,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.053164556962025315,17246,0.049815980398473306,0.056513133525577325
1995,Less important,Bavaria,Rural regions,0.053164556962025315,17246,0.049815980398473306,0.056513133525577325
1995,Less important,Berlin,Urban regions,0.04810126582278481,17246,0.044907629141809215,0.051294902503760405
1995,Less important,Saxony,Rural regions,0.043037974683544304,17246,0.04000907321724985,0.04606687614983876
1995,Less important,Saxony,Urban regions,0.043037974683544304,17246,0.04000907321724985,0.04606687614983876
1995,Less important,Lower Saxony,Urban regions,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Less important,Hesse,Urban regions,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Less important,Mecklenburg-Western Pomerania,Rural regions,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Less important,Lower Saxony,Rural regions,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Less important,Thuringa,Urban regions,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Less important,Saxony-Anhalt,Rural regions,0.02278481012658228,17246,0.02055776154027786,0.025011858712886696
1995,Less important,Hamburg,Urban regions,0.015189873417721518,17246,0.013364443304050275,0.017015303531392762
1995,Less important,Baden-Wuerttemberg,Rural regions,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Less important,Schleswig-Holstein,Rural regions,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Less important,Hesse,Rural regions,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Less important,Saxony-Anhalt,Urban regions,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Less important,Bremen,Urban regions,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Less important,Mecklenburg-Western Pomerania,Urban regions,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Less important,North Rhine-Westphalia,Rural regions,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Schleswig-Holstein,Urban regions,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Unimportant,North Rhine-Westphalia,Urban regions,0.09580838323353294,17246,0.0914155585169503,0.10020120795011558
1995,Unimportant,Bavaria,Rural regions,0.08383233532934131,17246,0.07969610092586218,0.08796856973282044
1995,Unimportant,Baden-Wuerttemberg,Urban regions,0.08383233532934131,17246,0.07969610092586218,0.08796856973282044
1995,Unimportant,Bavaria,Urban regions,0.0748502994011976,17246,0.07092281329184875,0.07877778551054644
1995,Unimportant,Saxony-Anhalt,Rural regions,0.0658682634730539,17246,0.06216611313206141,0.06957041381404638
1995,Unimportant,Saxony,Rural regions,0.0658682634730539,17246,0.06216611313206141,0.06957041381404638
1995,Unimportant,Berlin,Urban regions,0.05389221556886228,17246,0.050522096791560625,0.05726233434616393
1995,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.05389221556886228,17246,0.050522096791560625,0.05726233434616393
1995,Unimportant,Lower Saxony,Rural regions,0.05089820359281437,17246,0.047617858715279716,0.054178548470349024
1995,Unimportant,Thuringa,Rural regions,0.05089820359281437,17246,0.047617858715279716,0.054178548470349024
1995,Unimportant,Hesse,Urban regions,0.04790419161676647,17246,0.04471677402686518,0.05109160920666776
