year,bula_h,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Schleswig-Holstein,Urban regions,Important,0.003255273390662103,53,20841,0.003241420692249595,0.0032691260890746108
2004,Schleswig-Holstein,Rural regions,Very important,0.015565267041772876,264,20841,0.015535163303887597,0.015595370779658155
2004,Schleswig-Holstein,Rural regions,Important,0.005684525278197945,87,20841,0.005666241839830045,0.005702808716565845
2004,Hamburg,Urban regions,Very important,0.00973055655357218,191,20841,0.009706684256979223,0.009754428850165139
2004,Hamburg,Urban regions,Important,0.006255008401479804,82,20841,0.006235834958909625,0.006274181844049982
2004,Lower Saxony,Urban regions,Very important,0.03211994294635478,655,20841,0.03207706373144032,0.032162822161269235
2004,Lower Saxony,Urban regions,Important,0.011291647517468528,177,20841,0.011265951759691643,0.011317343275245414
2004,Lower Saxony,Urban regions,Less important,0.0028968152055360435,46,20841,0.002883745099249481,0.002909885311822606
2004,Lower Saxony,Rural regions,Very important,0.03458633728193211,644,20841,0.034541898957181995,0.03463077560668223
2004,Lower Saxony,Rural regions,Important,0.012803229842745031,258,20841,0.012775889100175368,0.012830570585314694
2004,Lower Saxony,Rural regions,Less important,0.0032854739912169077,43,20841,0.003271557393209406,0.0032993905892244094
2004,Bremen,Urban regions,Very important,0.007387144579860366,119,20841,0.007366319967828934,0.007407969191891799
2004,Bremen,Urban regions,Important,0.0030946710217986694,40,20841,0.0030811632761347033,0.0031081787674626356
2004,North Rhine-Westphalia,Urban regions,Very important,0.14338742120811818,3083,20841,0.14330219043603093,0.14347265198020542
2004,North Rhine-Westphalia,Urban regions,Important,0.057857483328263654,1088,20841,0.057800704458562426,0.05791426219796488
2004,North Rhine-Westphalia,Urban regions,Less important,0.009122851235137472,140,20841,0.00909972931617017,0.009145973154104772
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.0069849905199820825,81,20841,0.006964736581393182,0.007005244458570983
2004,North Rhine-Westphalia,Rural regions,Very important,0.005416653653493008,81,20841,0.00539880379420154,0.005434503512784477
2004,Hesse,Urban regions,Very important,0.039427917888633736,778,20841,0.039380590169642814,0.03947524560762466
2004,Hesse,Urban regions,Important,0.016741045827530124,319,20841,0.01670984443914279,0.016772247215917458
2004,Hesse,Urban regions,Less important,0.0026949266178797056,46,20841,0.002682318909409417,0.002707534326349994
2004,Hesse,Rural regions,Very important,0.009113382266351762,161,20841,0.009090272239657105,0.009136492293046418
2004,Hesse,Rural regions,Important,0.003839935950617948,77,20841,0.0038248950020721957,0.0038549768991637005
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.03132624211612013,661,20841,0.03128387863995623,0.031368605592284035
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.01294671583353811,241,20841,0.012919224311883443,0.012974207355192776
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.0033064556409567367,52,20841,0.0032924948236195684,0.003320416458293905
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.008730945294876108,200,20841,0.00870832099858555,0.008753569591166667
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.004493725400442814,87,20841,0.004477459656254194,0.004509991144631434
2004,Baden-Wuerttemberg,Urban regions,Very important,0.07295479108761468,1518,20841,0.07289154611078291,0.07301803606444646
2004,Baden-Wuerttemberg,Urban regions,Important,0.035089143896688726,650,20841,0.03504439537893051,0.03513389241444694
2004,Baden-Wuerttemberg,Urban regions,Less important,0.0073756780844919725,116,20841,0.0073548695207701804,0.007396486648213765
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.0031091723720051713,40,20841,0.003095633113763205,0.0031227116302471377
2004,Baden-Wuerttemberg,Rural regions,Very important,0.008329872747463593,156,20841,0.008307769734889522,0.008351975760037664
2004,Baden-Wuerttemberg,Rural regions,Important,0.003907849391197974,59,20841,0.003892676535077193,0.003923022247318755
2004,Bavaria,Urban regions,Very important,0.04671547834016559,959,20841,0.046664157903533086,0.04676679877679809
2004,Bavaria,Urban regions,Important,0.020911626695645547,428,20841,0.020876828756260388,0.020946424635030707
2004,Bavaria,Urban regions,Less important,0.005348736825970029,85,20841,0.0053309986194873095,0.005366475032452749
2004,Bavaria,Rural regions,Very important,0.044425293714484386,949,20841,0.04437518697441729,0.044475400454551485
2004,Bavaria,Rural regions,Important,0.025306762959228353,475,20841,0.025268568448876167,0.02534495746958054
2004,Bavaria,Rural regions,Less important,0.0038111019815447998,60,20841,0.003796117393574073,0.0038260865695155266
2004,Bavaria,Rural regions,Unimportant,0.002892919297428035,37,20841,0.002879857957532652,0.0029059806373234183
2004,Berlin,Urban regions,Very important,0.023104931359042534,481,20841,0.02306839502478428,0.023141467693300787
2004,Berlin,Urban regions,Important,0.013204151363292218,217,20841,0.013176391483842143,0.013231911242742294
2004,Berlin,Urban regions,Less important,0.00444559078299834,61,20841,0.004429411997629065,0.004461769568367615
2004,Berlin,Urban regions,Unimportant,0.003189703406701855,41,20841,0.003175990482335033,0.0032034163310686765
2004,Brandenburg,Urban regions,Very important,0.0016922786569220957,52,20841,0.0016822828737813602,0.0017022744400628312
2004,Brandenburg,Rural regions,Very important,0.017164282991484883,513,20841,0.017132696457698063,0.017195869525271704
2004,Brandenburg,Rural regions,Important,0.010800300162338546,257,20841,0.010775163444359675,0.010825436880317417
2004,Mecklenburg-Western Pomerania,Urban regions,Very important,0.0016428546918760807,49,20841,0.0016330057128330243,0.0016527036709191372
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.011046424996100111,285,20841,0.011021006637740794,0.011071843354459428
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.004668087840861835,115,20841,0.004651510985581683,0.004684664696141986
2004,Saxony,Urban regions,Very important,0.016435566665935424,508,20841,0.0164046464569265,0.01646648687494435
2004,Saxony,Urban regions,Important,0.008170785111860047,204,20841,0.008148892427553024,0.00819267779616707
2004,Saxony,Urban regions,Less important,0.0014137510938782715,40,20841,0.0014046135823164781,0.0014228886054400648
2004,Saxony,Rural regions,Very important,0.01995484794915251,493,20841,0.01992083878755913,0.019988857110745894
2004,Saxony,Rural regions,Important,0.008804492915058946,229,20841,0.008781774370336216,0.008827211459781676
2004,Saxony,Rural regions,Less important,0.0017848986147308177,39,20841,0.0017746334123506003,0.001795163817111035
2004,Saxony-Anhalt,Urban regions,Very important,0.0038632699861907965,115,20841,0.00384818358409113,0.003878356388290463
2004,Saxony-Anhalt,Urban regions,Important,0.0016181743464792964,50,20841,0.0016083995063952041,0.0016279491865633887
2004,Saxony-Anhalt,Rural regions,Very important,0.01632530412228297,479,20841,0.01629448607891792,0.01635612216564802
2004,Saxony-Anhalt,Rural regions,Important,0.007743810302404368,210,20841,0.007722492720854072,0.007765127883954665
2004,Saxony-Anhalt,Rural regions,Less important,0.001261772651533699,33,20841,0.0012531395854881691,0.0012704057175792287
2004,Thuringa,Urban regions,Very important,0.005300625917126227,189,20841,0.00528296723975157,0.005318284594500885
2004,Thuringa,Urban regions,Important,0.0024550996505878467,69,20841,0.0024430645573135772,0.002467134743862116
2004,Thuringa,Rural regions,Very important,0.012372012887240345,428,20841,0.012345130641433768,0.012398895133046922
2004,Thuringa,Rural regions,Important,0.006661419232842574,171,20841,0.006641636754135192,0.0066812017115499564
2004,Thuringa,Rural regions,Less important,0.0014348836165314753,37,20841,0.001425678162672318,0.0014440890703906325
2008,Schleswig-Holstein,Urban regions,Very important,0.008886325019499484,155,18573,0.008863479260423242,0.008909170778575726
2008,Schleswig-Holstein,Urban regions,Important,0.0033882417181291358,56,18573,0.0033740957408020197,0.003402387695456252
2008,Schleswig-Holstein,Rural regions,Very important,0.014104404173027718,212,18573,0.014075697980247633,0.014133110365807803
2008,Schleswig-Holstein,Rural regions,Important,0.006664080793628159,85,18573,0.006644274602831884,0.006683886984424434
2008,Hamburg,Urban regions,Very important,0.011353663425363788,182,18573,0.011327872243131195,0.01137945460759638
2008,Hamburg,Urban regions,Important,0.005451491068025893,66,18573,0.005433566305970294,0.005469415830081492
2008,Lower Saxony,Urban regions,Very important,0.02948491895374206,561,18573,0.02944373918769842,0.0295260987197857
2008,Lower Saxony,Urban regions,Important,0.013786091400598895,213,18573,0.013757706400514508,0.01381447640068328
2008,Lower Saxony,Urban regions,Less important,0.002251590806136931,31,18573,0.0022400526073523023,0.0022631290049215597
2008,Lower Saxony,Rural regions,Very important,0.034520364734511436,618,18573,0.03447592289688818,0.03456480657213469
2008,Lower Saxony,Rural regions,Important,0.012408062740990324,222,18573,0.012381114928311952,0.012435010553668696
2008,Lower Saxony,Rural regions,Less important,0.0030495103182916206,33,18573,0.0030360877812653977,0.0030629328553178434
2008,Bremen,Urban regions,Very important,0.008020238776269634,103,18573,0.007998525377094433,0.008041952175444836
2008,North Rhine-Westphalia,Urban regions,Very important,0.140267890466437,2561,18573,0.14018335412122068,0.14035242681165333
2008,North Rhine-Westphalia,Urban regions,Important,0.06061176350079583,1015,18573,0.06055367585436792,0.06066985114722374
2008,North Rhine-Westphalia,Urban regions,Less important,0.010412581051499697,138,18573,0.010387870124275077,0.010437291978724318
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.007398614401215074,77,18573,0.007377752907716904,0.007419475894713244
2008,North Rhine-Westphalia,Rural regions,Very important,0.004457779803495665,74,18573,0.0044415627515019766,0.004473996855489354
2008,Hesse,Urban regions,Very important,0.04163359825492379,716,18573,0.0415849720333077,0.04168222447653988
2008,Hesse,Urban regions,Important,0.01644127439118232,283,18573,0.01641031797704584,0.016472230805318802
2008,Hesse,Urban regions,Less important,0.0031615547691577245,51,18573,0.0031478886404694853,0.0031752208978459637
2008,Hesse,Urban regions,Unimportant,0.0030774463449439213,31,18573,0.0030639626562522075,0.003090930033635635
2008,Hesse,Rural regions,Very important,0.009282034362717476,141,18573,0.009258690142753975,0.009305378582680976
2008,Hesse,Rural regions,Important,0.00346104242017364,62,18573,0.00344674580052394,0.00347533903982334
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.027436674475888843,543,18573,0.02739690888490506,0.027476440066872627
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.013555148263444556,212,18573,0.013526998723405338,0.013583297803483774
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.002862233873222297,39,18573,0.002849228796975932,0.002875238949468662
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.006995006482246643,145,18573,0.0069747178608265065,0.007015295103666779
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.006218003548841824,100,18573,0.00619886743232379,0.006237139665359858
2008,Baden-Wuerttemberg,Urban regions,Very important,0.07366426120010329,1387,18573,0.0736006702388036,0.07372785216140298
2008,Baden-Wuerttemberg,Urban regions,Important,0.034687319735984004,596,18573,0.03464277441026801,0.0347318650617
2008,Baden-Wuerttemberg,Urban regions,Less important,0.007185540281876173,95,18573,0.007164979173481551,0.007206101390270795
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.0030885256080251514,37,18573,0.0030750177445606403,0.0031020334714896626
2008,Baden-Wuerttemberg,Rural regions,Very important,0.008194688809283068,139,18573,0.008172742463914872,0.008216635154651264
2008,Baden-Wuerttemberg,Rural regions,Important,0.004796617951266296,64,18573,0.004779798715926375,0.004813437186606218
2008,Bavaria,Urban regions,Very important,0.046845934462206425,854,18573,0.0467944945442659,0.04689737438014695
2008,Bavaria,Urban regions,Important,0.020643922160991732,337,18573,0.020609308369005905,0.02067853595297756
2008,Bavaria,Urban regions,Less important,0.004891049455948423,62,18573,0.004874066272337767,0.004908032639559079
2008,Bavaria,Rural regions,Very important,0.047525004188498886,881,18573,0.04747321124003479,0.04757679713696298
2008,Bavaria,Rural regions,Important,0.026509305046409564,456,18573,0.02647019864667226,0.026548411446146867
2008,Bavaria,Rural regions,Less important,0.005649067608820716,63,18573,0.0056308227296962,0.005667312487945232
2008,Bavaria,Rural regions,Unimportant,0.0024839418744842523,31,18573,0.0024718243634498102,0.0024960593855186943
2008,Berlin,Urban regions,Very important,0.023426847564749963,428,18573,0.023390026861606898,0.023463668267893027
2008,Berlin,Urban regions,Important,0.01328146353153886,194,18573,0.013253595751622467,0.013309331311455253
2008,Berlin,Urban regions,Less important,0.0058687223063081245,70,18573,0.005850128152860656,0.005887316459755593
2008,Brandenburg,Urban regions,Very important,0.0013805137885138999,40,18573,0.0013714751471650508,0.001389552429862749
2008,Brandenburg,Rural regions,Very important,0.015367358406477913,428,18573,0.015337413739594978,0.015397303073360848
2008,Brandenburg,Rural regions,Important,0.011317399825848336,257,18573,0.011291649392823136,0.011343150258873537
2008,Brandenburg,Rural regions,Less important,0.0026864629116665705,50,18573,0.002673862374979182,0.002699063448353959
2008,Mecklenburg-Western Pomerania,Urban regions,Very important,0.0014177148261645266,47,18573,0.0014085553817624098,0.0014268742705666434
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.011854161290936397,268,18573,0.011827814440831108,0.011880508141041685
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.006222484802392404,129,18573,0.006203341834672297,0.006241627770112511
2008,Saxony,Urban regions,Very important,0.01687081866417737,469,18573,0.016839467322308743,0.016902170006045995
2008,Saxony,Urban regions,Important,0.008556845827078722,199,18573,0.00853442386961685,0.008579267784540594
2008,Saxony,Rural regions,Very important,0.016776045165033223,414,18573,0.01674478049997676,0.016807309830089687
2008,Saxony,Rural regions,Important,0.009581506896251533,225,18573,0.009557792665565447,0.009605221126937619
