year,bula_h,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.00517167073696308,18165,0.004128566100598292,0.006214775373327867
1990,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.00474069817554949,18165,0.0037417852197058465,0.005739611131393133
1990,Bayern,Staedtischer Raum,3 Weniger wichtig,0.004597040655078293,18165,0.0036133081851579033,0.005580773124998682
1990,Bayern,Laendlicher Raum,3 Weniger wichtig,0.0043097256141359,18165,0.0033570932907895637,0.0052623579374822356
1990,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.0043097256141359,18165,0.0033570932907895637,0.0052623579374822356
1990,Hamburg,Staedtischer Raum,2 Wichtig,0.004166068093664703,18165,0.003229379972906561,0.005102756214422845
1990,Hessen,Laendlicher Raum,2 Wichtig,0.0037350955322511133,18165,0.002847987231112772,0.004622203833389455
1990,Hessen,Staedtischer Raum,3 Weniger wichtig,0.0035914380117799166,18165,0.0027214940399540696,0.004461381983605763
1990,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.0033041229708375233,18165,0.0024695817318846026,0.004138664209790444
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.0033041229708375233,18165,0.0024695817318846026,0.004138664209790444
1990,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0031604654503663266,18165,0.002344209198480654,0.003976721702251999
1990,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.0031604654503663266,18165,0.002344209198480654,0.003976721702251999
1990,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.0031604654503663266,18165,0.002344209198480654,0.003976721702251999
1990,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.0027294928889527365,18165,0.0019707653604195035,0.0034882204174859696
1990,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.00258583536848154,18165,0.0018472910327332298,0.00332437970422985
1990,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.0022985203275391465,18165,0.0016021137684436451,0.002994926886634648
1990,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.0018675477661255567,18165,0.0012396798120669745,0.002495415720184139
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.00172389024565436,18165,0.001120610818548591,0.002327169672760129
1990,Bremen,Staedtischer Raum,2 Wichtig,0.00172389024565436,18165,0.001120610818548591,0.002327169672760129
1990,Berlin,Staedtischer Raum,3 Weniger wichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0014365752047119666,18165,0.0008857797080877026,0.001987370701336231
1990,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0014365752047119666,18165,0.0008857797080877026,0.001987370701336231
1990,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.00129291768424077,18165,0.0007703496105903412,0.0018154857578911985
1990,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,Bremen,Staedtischer Raum,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1992,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.12073784237003912,17350,0.11588956756484825,0.12558611717523
1992,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.06195267374697224,17350,0.058365530384143216,0.06553981710980127
1992,Bayern,Laendlicher Raum,1 Sehr wichtig,0.04378610024222098,17350,0.04074134777196866,0.0468308527124733
1992,Bayern,Staedtischer Raum,1 Sehr wichtig,0.04043227128749767,17350,0.03750132258180394,0.0433632199931914
1992,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.039593814048816844,17350,0.036692147683173,0.04249548041446069
1992,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.03875535681013602,17350,0.035883325514794645,0.04162738810547739
1992,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.03745108999441028,17350,0.03462588499474821,0.040276294994072356
1992,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.036705794671138436,17350,0.03390775980997565,0.03950382953230122
1992,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.036146823178684555,17350,0.03336936939767203,0.03892427695969708
1992,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.032699832308552265,17350,0.030053406482638132,0.0353462581344664
1992,Hessen,Staedtischer Raum,1 Sehr wichtig,0.03214086081609838,17350,0.029516393543039234,0.03476532808915752
1992,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.031675051239053474,17350,0.02906904437305029,0.03428105810505666
1992,Berlin,Staedtischer Raum,1 Sehr wichtig,0.030929755915781627,17350,0.028353599624649336,0.033505912206913915
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.02627166014533259,17350,0.02389170377531589,0.028651616515349285
1992,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.023849450344699086,17350,0.021579042281130972,0.0261198584082672
1992,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.023476802683063163,17350,0.021223772089848464,0.025729833276277862
1992,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.020122973728339856,17350,0.018033493819180305,0.022212453637499407
1992,Hessen,Staedtischer Raum,2 Wichtig,0.014067449226756103,17350,0.012315031601383997,0.01581986685212821
1992,Bayern,Laendlicher Raum,2 Wichtig,0.013974287311347122,17350,0.012227599514984559,0.015720975107709683
1992,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.012204210918576486,17350,0.01057042642663357,0.013837995410519402
1992,Bayern,Staedtischer Raum,2 Wichtig,0.012017887087758524,17350,0.010396469302671858,0.01363930487284519
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.010993106018259735,17350,0.009441554504295449,0.01254465753222402
1992,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.010899944102850754,17350,0.00935490818372283,0.012444980021978677
1992,Brandenburg,Laendlicher Raum,2 Wichtig,0.010620458356623811,17350,0.009095143764967189,0.012145772948280434
1992,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.01052729644121483,17350,0.009008615065582192,0.01204597781684747
1992,Berlin,Staedtischer Raum,2 Wichtig,0.01024781069498789,17350,0.008749212813097849,0.01174640857687793
1992,Sachsen,Staedtischer Raum,2 Wichtig,0.009688839202534005,17350,0.008231273828117064,0.011146404576950946
1992,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.009036705794671139,17350,0.007628584106614647,0.01044482748272763
1992,Niedersachsen,Staedtischer Raum,2 Wichtig,0.008384572386808273,17350,0.0070277642840305046,0.009741380489586041
1992,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.008291410471399292,17350,0.0069420978676970595,0.009640723075101524
1992,Sachsen,Laendlicher Raum,2 Wichtig,0.008198248555990311,17350,0.006856474754702795,0.009540022357277828
1992,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.007732438978945407,17350,0.0064290351892991515,0.009035842768591661
1992,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.007732438978945407,17350,0.0064290351892991515,0.009035842768591661
1992,Hessen,Laendlicher Raum,1 Sehr wichtig,0.007546115148127445,17350,0.006258389891389731,0.00883384040486516
1992,Niedersachsen,Laendlicher Raum,2 Wichtig,0.007080305571082542,17350,0.005832665269682533,0.008327945872482551
1992,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.00689398174026458,17350,0.0056627517001943475,0.008125211780334813
1992,Thüringen,Laendlicher Raum,2 Wichtig,0.00689398174026458,17350,0.0056627517001943475,0.008125211780334813
1992,Bremen,Staedtischer Raum,1 Sehr wichtig,0.005682876839947829,17350,0.004564333250710702,0.0068014204291849565
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.005496553009129867,17350,0.004396395953121891,0.0065967100651378435
1992,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.005123905347493945,17350,0.004061497233635534,0.006186313461352355
1992,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.0047512576858580215,17350,0.0037280201973201917,0.005774495174395851
1992,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.004192286193404136,17350,0.0032308520608440566,0.005153720325964216
1992,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.003912800447177194,17350,0.0029838364965645795,0.004841764397789808
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.003726476616359232,17350,0.0028198158430323165,0.004633137389686148
1992,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.003353828954723309,17350,0.0024935341742088517,0.004214123735237767
1992,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0032606670393143283,17350,0.0024123653013301462,0.0041089687772985104
1992,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.0032606670393143283,17350,0.0024123653013301462,0.0041089687772985104
1992,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.002888019377678405,17350,0.0020895130712106007,0.0036865256841462093
1992,Thüringen,Staedtischer Raum,2 Wichtig,0.0027016955468604433,17350,0.0019293047764189822,0.0034740863173019043
1992,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.002608533631451463,17350,0.0018495413208786584,0.0033675259420242673
1992,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.002515371716042482,17350,0.001770021255306262,0.003260722176778702
1992,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.002515371716042482,17350,0.001770021255306262,0.003260722176778702
1992,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.002515371716042482,17350,0.001770021255306262,0.003260722176778702
1992,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.002422209800633501,17350,0.001690758197520686,0.003153661403746316
1992,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.002422209800633501,17350,0.001690758197520686,0.003153661403746316
1992,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.002422209800633501,17350,0.001690758197520686,0.003153661403746316
1992,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.002422209800633501,17350,0.001690758197520686,0.003153661403746316
1992,Bayern,Staedtischer Raum,3 Weniger wichtig,0.002422209800633501,17350,0.001690758197520686,0.003153661403746316
1992,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.0022358859698155395,17350,0.00153306437499491,0.002938707564636169
1992,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.0022358859698155395,17350,0.00153306437499491,0.002938707564636169
1992,Bayern,Laendlicher Raum,3 Weniger wichtig,0.0020495621389975778,17350,0.0013765988659593226,0.002722525412035833
1992,Hessen,Laendlicher Raum,2 Wichtig,0.0020495621389975778,17350,0.0013765988659593226,0.002722525412035833
1992,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.0020495621389975778,17350,0.0013765988659593226,0.002722525412035833
1992,Sachsen,-1,1 Sehr wichtig,0.001956400223588597,17350,0.0012988787501272536,0.0026139216970499403
1992,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.001956400223588597,17350,0.0012988787501272536,0.0026139216970499403
1992,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.001863238308179616,17350,0.0012215331065233168,0.0025049435098359156
1992,Bremen,Staedtischer Raum,2 Wichtig,0.0017700763927706354,17350,0.001144590341632572,0.002395562443908699
1992,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.0017700763927706354,17350,0.001144590341632572,0.002395562443908699
1992,Hessen,Staedtischer Raum,3 Weniger wichtig,0.0016769144773616546,17350,0.001068082652413759,0.00228574630230955
1992,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0015837525619526738,17350,0.0009920467748117648,0.002175458349093583
1992,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.0015837525619526738,17350,0.0009920467748117648,0.002175458349093583
1992,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.001490590646543693,17350,0.0009165249337822871,0.0020646563593050985
1992,Thüringen,-1,1 Sehr wichtig,0.001490590646543693,17350,0.0009165249337822871,0.0020646563593050985
1992,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.001397428731134712,17350,0.0008415660653924986,0.0019532913968769256
1992,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.001397428731134712,17350,0.0008415660653924986,0.0019532913968769256
1992,Hamburg,Staedtischer Raum,2 Wichtig,0.001397428731134712,17350,0.0008415660653924986,0.0019532913968769256
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.001397428731134712,17350,0.0008415660653924986,0.0019532913968769256
1992,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.0013042668157257314,17350,0.00076722741276783,0.0018413062186836329
1992,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,Berlin,Staedtischer Raum,3 Weniger wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,Brandenburg,-1,1 Sehr wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,Brandenburg,Staedtischer Raum,2 Wichtig,0.0011179429849077697,17350,0.0006206947326707808,0.0016151912371447587
1992,Berlin,-1,1 Sehr wichtig,0.0011179429849077697,17350,0.0006206947326707808,0.0016151912371447587
1992,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.0011179429849077697,17350,0.0006206947326707808,0.0016151912371447587
1992,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0011179429849077697,17350,0.0006206947326707808,0.0016151912371447587
1992,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.0010247810694987889,17350,0.00054867991300706,0.0015008822259905178
1992,Sachsen-Anhalt,-1,1 Sehr wichtig,0.0010247810694987889,17350,0.00054867991300706,0.0015008822259905178
1992,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.0007452953232718465,17350,0.00033921810009109493,0.001151372546452598
1992,Thüringen,-1,2 Wichtig,0.0007452953232718465,17350,0.00033921810009109493,0.001151372546452598
1992,Mecklenburg-Vorpommern,-1,1 Sehr wichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,Hessen,-1,1 Sehr wichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Niedersachsen,-1,1 Sehr wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Sachsen,-1,4 Ganz unwichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,Bayern,-1,1 Sehr wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Berlin,-1,2 Wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,Schleswig-Holstein,-1,1 Sehr wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Schleswig-Holstein,-1,2 Wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Brandenburg,-1,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Bremen,Staedtischer Raum,3 Weniger wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Sachsen,-1,2 Wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Hessen,-1,3 Weniger wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Mecklenburg-Vorpommern,-1,2 Wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Baden-Württemberg,-1,1 Sehr wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Sachsen-Anhalt,-1,2 Wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Brandenburg,-1,2 Wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,Thüringen,-1,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1995,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.12791655229206697,17246,0.12293167726323591,0.13290142732089805
1995,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.06716076493732272,17246,0.06342505541408945,0.07089647446055598
1995,Bayern,Laendlicher Raum,1 Sehr wichtig,0.04474334339829811,17246,0.041657768211557936,0.04782891858503828
1995,Bayern,Staedtischer Raum,1 Sehr wichtig,0.04090035684875103,17246,0.03794433735477235,0.0438563763427297
1995,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.03907036325372861,17246,0.036178475720818844,0.04196225078663838
1995,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.0381553664562174,17246,0.03529618210563315,0.04101455080680165
1995,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.0364168725409461,17246,0.033621061620336,0.03921268346155621
1995,Hessen,Staedtischer Raum,1 Sehr wichtig,0.035959374142190505,17246,0.03318052090375907,0.03873822738062194
1995,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.034403879586421444,17246,0.031683601230460386,0.0371241579423825
1995,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.033031384390154635,17246,0.03036402547352484,0.03569874330678443
1995,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.03266538567115015,17246,0.030012343582594768,0.03531842775970553
1995,Berlin,Staedtischer Raum,1 Sehr wichtig,0.03165888919388782,17246,0.029045681657713842,0.0342720967300618
1995,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.030194894317869887,17246,0.027640894449591676,0.0327488941861481
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.029005398481105317,17246,0.02650067546663055,0.03151012149558008
1995,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.02726690456583402,17246,0.024836230957075114,0.029697578174592926
1995,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.022508921218775735,17246,0.02029508431716399,0.02472275812038748
1995,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.019397932107237625,17246,0.01733950259265997,0.02145636162181528
1995,Bayern,Laendlicher Raum,2 Wichtig,0.015188946838686065,17246,0.013363571542566998,0.017014322134805134
1995,Bayern,Staedtischer Raum,2 Wichtig,0.013450452923414768,17246,0.011731199944005025,0.015169705902824512
1995,Brandenburg,Laendlicher Raum,2 Wichtig,0.011711959008143471,17246,0.01010624416355932,0.013317673852727623
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.011254460609387867,17246,0.009680055495155096,0.01282886572362064
1995,Hessen,Staedtischer Raum,2 Wichtig,0.011254460609387867,17246,0.009680055495155096,0.01282886572362064
1995,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.010796962210632264,17246,0.009254532465474821,0.012339391955789706
1995,Sachsen,Laendlicher Raum,2 Wichtig,0.009973465092872174,17246,0.008490406416889437,0.011456523768854912
