year,bula_h,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Rural regions,Very important,1.00000,35,9984,1.00000,1.00000
1992,Hesse,Urban regions,Very important,0.67668,348,9984,0.67617,0.67719
1992,Hesse,Urban regions,Important,0.32332,155,9984,0.32281,0.32383
1992,Hesse,Rural regions,Very important,1.00000,81,9984,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.68734,285,9984,0.68680,0.68788
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.31266,119,9984,0.31212,0.31320
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.49525,59,9984,0.49397,0.49652
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.50475,40,9984,0.50348,0.50603
1992,Baden-Wuerttemberg,Urban regions,Very important,0.69475,672,9984,0.69438,0.69512
1992,Baden-Wuerttemberg,Urban regions,Important,0.25632,219,9984,0.25597,0.25667
1992,Baden-Wuerttemberg,Urban regions,Less important,0.04893,33,9984,0.04876,0.04910
1992,Baden-Wuerttemberg,Rural regions,Very important,0.66830,97,9984,0.66733,0.66927
1992,Baden-Wuerttemberg,Rural regions,Important,0.33170,38,9984,0.33073,0.33267
1992,Bavaria,Urban regions,Very important,0.75645,439,9984,0.75600,0.75689
1992,Bavaria,Urban regions,Important,0.24355,130,9984,0.24311,0.24400
1992,Bavaria,Rural regions,Very important,0.72086,474,9984,0.72043,0.72129
1992,Bavaria,Rural regions,Important,0.27914,154,9984,0.27871,0.27957
1992,Berlin,Urban regions,Very important,0.68708,335,9984,0.68649,0.68768
1992,Berlin,Urban regions,Important,0.31292,116,9984,0.31232,0.31351
1992,Brandenburg,Urban regions,Very important,1.00000,46,9984,1.00000,1.00000
1992,Brandenburg,Rural regions,Very important,0.73842,407,9984,0.73775,0.73909
1992,Brandenburg,Rural regions,Important,0.26158,117,9984,0.26091,0.26225
1992,Mecklenburg-Western Pomerania,Urban regions,Very important,1.00000,42,9984,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.73400,259,9984,0.73320,0.73481
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.26600,75,9984,0.26519,0.26680
1992,Saxony,Urban regions,Very important,0.78370,430,9984,0.78310,0.78431
1992,Saxony,Urban regions,Important,0.21630,108,9984,0.21569,0.21690
1992,Saxony,Rural regions,Very important,0.81439,398,9984,0.81377,0.81500
1992,Saxony,Rural regions,Important,0.18561,91,9984,0.18500,0.18623
1992,Saxony-Anhalt,Urban regions,Very important,0.74426,114,9984,0.74297,0.74554
1992,Saxony-Anhalt,Urban regions,Important,0.25574,37,9984,0.25446,0.25703
1992,Saxony-Anhalt,Rural regions,Very important,0.76776,422,9984,0.76710,0.76841
1992,Saxony-Anhalt,Rural regions,Important,0.23224,119,9984,0.23159,0.23290
1992,Thuringa,Urban regions,Very important,0.80777,132,9984,0.80672,0.80882
1992,Thuringa,Urban regions,Important,0.19223,32,9984,0.19118,0.19328
1992,Thuringa,Rural regions,Very important,0.80118,356,9984,0.80047,0.80190
1992,Thuringa,Rural regions,Important,0.19882,76,9984,0.19810,0.19953
1995,Schleswig-Holstein,Urban regions,Very important,1.00000,89,10353,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,Very important,1.00000,104,10353,1.00000,1.00000
1995,Hamburg,Urban regions,Very important,1.00000,68,10353,1.00000,1.00000
1995,Lower Saxony,Urban regions,Very important,0.74386,301,10353,0.74333,0.74439
1995,Lower Saxony,Urban regions,Important,0.25614,90,10353,0.25561,0.25667
1995,Lower Saxony,Rural regions,Very important,0.74376,362,10353,0.74323,0.74428
1995,Lower Saxony,Rural regions,Important,0.25624,96,10353,0.25572,0.25677
1995,Bremen,Urban regions,Very important,1.00000,57,10353,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Very important,0.68948,1416,10353,0.68922,0.68974
1995,North Rhine-Westphalia,Urban regions,Important,0.22757,427,10353,0.22734,0.22781
1995,North Rhine-Westphalia,Urban regions,Less important,0.05497,75,10353,0.05484,0.05510
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.02798,32,10353,0.02788,0.02807
1995,North Rhine-Westphalia,Rural regions,Very important,1.00000,44,10353,1.00000,1.00000
1995,Hesse,Urban regions,Very important,0.75434,397,10353,0.75388,0.75480
1995,Hesse,Urban regions,Important,0.24566,125,10353,0.24520,0.24612
1995,Hesse,Rural regions,Very important,1.00000,94,10353,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.69063,321,10353,0.69009,0.69117
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.30937,126,10353,0.30883,0.30991
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.69236,92,10353,0.69128,0.69344
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.30764,37,10353,0.30656,0.30872
1995,Baden-Wuerttemberg,Urban regions,Very important,0.70860,742,10353,0.70825,0.70896
1995,Baden-Wuerttemberg,Urban regions,Important,0.23109,216,10353,0.23076,0.23142
1995,Baden-Wuerttemberg,Urban regions,Less important,0.06031,41,10353,0.06012,0.06050
1995,Baden-Wuerttemberg,Rural regions,Very important,0.72408,95,10353,0.72319,0.72498
1995,Baden-Wuerttemberg,Rural regions,Important,0.27592,42,10353,0.27502,0.27681
1995,Bavaria,Urban regions,Very important,0.67690,452,10353,0.67644,0.67736
1995,Bavaria,Urban regions,Important,0.26292,153,10353,0.26249,0.26336
1995,Bavaria,Urban regions,Less important,0.06018,32,10353,0.05994,0.06041
1995,Bavaria,Rural regions,Very important,0.69901,498,10353,0.69857,0.69945
1995,Bavaria,Rural regions,Important,0.30099,171,10353,0.30055,0.30143
1995,Berlin,Urban regions,Very important,0.74751,348,10353,0.74696,0.74805
1995,Berlin,Urban regions,Important,0.25249,106,10353,0.25195,0.25304
1995,Brandenburg,Rural regions,Very important,0.73287,382,10353,0.73223,0.73351
1995,Brandenburg,Rural regions,Important,0.26713,136,10353,0.26649,0.26777
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,1.00000,46,10353,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.74893,249,10353,0.74813,0.74973
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.25107,79,10353,0.25027,0.25187
1995,Saxony,Urban regions,Very important,0.79275,431,10353,0.79215,0.79334
1995,Saxony,Urban regions,Important,0.20725,103,10353,0.20666,0.20785
1995,Saxony,Rural regions,Very important,0.76386,364,10353,0.76322,0.76451
1995,Saxony,Rural regions,Important,0.23614,114,10353,0.23549,0.23678
1995,Saxony-Anhalt,Urban regions,Very important,1.00000,95,10353,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Very important,0.77516,403,10353,0.77452,0.77580
1995,Saxony-Anhalt,Rural regions,Important,0.22484,109,10353,0.22420,0.22548
1995,Thuringa,Urban regions,Very important,0.66985,119,10353,0.66865,0.67104
1995,Thuringa,Urban regions,Important,0.33015,55,10353,0.32896,0.33135
1995,Thuringa,Rural regions,Very important,0.76872,331,10353,0.76794,0.76949
1995,Thuringa,Rural regions,Important,0.23128,88,10353,0.23051,0.23206
2004,Schleswig-Holstein,Urban regions,Very important,0.75284,190,20841,0.75193,0.75376
2004,Schleswig-Holstein,Urban regions,Important,0.24716,53,20841,0.24624,0.24807
2004,Schleswig-Holstein,Rural regions,Very important,0.73249,264,20841,0.73175,0.73323
2004,Schleswig-Holstein,Rural regions,Important,0.26751,87,20841,0.26677,0.26825
2004,Hamburg,Urban regions,Very important,0.60871,191,20841,0.60777,0.60965
2004,Hamburg,Urban regions,Important,0.39129,82,20841,0.39035,0.39223
2004,Lower Saxony,Urban regions,Very important,0.69361,655,20841,0.69309,0.69413
2004,Lower Saxony,Urban regions,Important,0.24384,177,20841,0.24335,0.24432
2004,Lower Saxony,Urban regions,Less important,0.06255,46,20841,0.06228,0.06283
2004,Lower Saxony,Rural regions,Very important,0.68251,644,20841,0.68201,0.68302
2004,Lower Saxony,Rural regions,Important,0.25265,258,20841,0.25218,0.25312
2004,Lower Saxony,Rural regions,Less important,0.06483,43,20841,0.06457,0.06510
2004,Bremen,Urban regions,Very important,0.70476,119,20841,0.70367,0.70584
2004,Bremen,Urban regions,Important,0.29524,40,20841,0.29416,0.29633
2004,North Rhine-Westphalia,Urban regions,Very important,0.65970,3083,20841,0.65945,0.65995
2004,North Rhine-Westphalia,Urban regions,Important,0.26619,1088,20841,0.26596,0.26642
2004,North Rhine-Westphalia,Urban regions,Less important,0.04197,140,20841,0.04187,0.04208
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.03214,81,20841,0.03204,0.03223
2004,North Rhine-Westphalia,Rural regions,Very important,1.00000,81,20841,1.00000,1.00000
2004,Hesse,Urban regions,Very important,0.66982,778,20841,0.66934,0.67029
2004,Hesse,Urban regions,Important,0.28440,319,20841,0.28395,0.28485
2004,Hesse,Urban regions,Less important,0.04578,46,20841,0.04557,0.04599
2004,Hesse,Rural regions,Very important,0.70356,161,20841,0.70258,0.70453
2004,Hesse,Rural regions,Important,0.29644,77,20841,0.29547,0.29742
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.65840,661,20841,0.65787,0.65893
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.27211,241,20841,0.27161,0.27260
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.06949,52,20841,0.06921,0.06978
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.66020,200,20841,0.65920,0.66120
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.33980,87,20841,0.33880,0.34080
2004,Baden-Wuerttemberg,Urban regions,Very important,0.61550,1518,20841,0.61516,0.61585
2004,Baden-Wuerttemberg,Urban regions,Important,0.29604,650,20841,0.29572,0.29636
2004,Baden-Wuerttemberg,Urban regions,Less important,0.06223,116,20841,0.06206,0.06240
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.02623,40,20841,0.02612,0.02634
2004,Baden-Wuerttemberg,Rural regions,Very important,0.68067,156,20841,0.67965,0.68170
2004,Baden-Wuerttemberg,Rural regions,Important,0.31933,59,20841,0.31830,0.32035
2004,Bavaria,Urban regions,Very important,0.64015,959,20841,0.63972,0.64058
2004,Bavaria,Urban regions,Important,0.28656,428,20841,0.28615,0.28696
2004,Bavaria,Urban regions,Less important,0.07329,85,20841,0.07306,0.07353
2004,Bavaria,Rural regions,Very important,0.58121,949,20841,0.58077,0.58164
2004,Bavaria,Rural regions,Important,0.33108,475,20841,0.33067,0.33150
2004,Bavaria,Rural regions,Less important,0.04986,60,20841,0.04967,0.05005
2004,Bavaria,Rural regions,Unimportant,0.03785,37,20841,0.03768,0.03802
2004,Berlin,Urban regions,Very important,0.52578,481,20841,0.52520,0.52636
2004,Berlin,Urban regions,Important,0.30047,217,20841,0.29994,0.30101
2004,Berlin,Urban regions,Less important,0.10116,61,20841,0.10081,0.10151
2004,Berlin,Urban regions,Unimportant,0.07259,41,20841,0.07228,0.07289
2004,Brandenburg,Urban regions,Very important,1.00000,52,20841,1.00000,1.00000
2004,Brandenburg,Rural regions,Very important,0.61379,513,20841,0.61308,0.61449
2004,Brandenburg,Rural regions,Important,0.38621,257,20841,0.38551,0.38692
2004,Mecklenburg-Western Pomerania,Urban regions,Very important,1.00000,49,20841,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.70294,285,20841,0.70206,0.70383
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.29706,115,20841,0.29617,0.29794
2004,Saxony,Urban regions,Very important,0.63165,508,20841,0.63092,0.63238
2004,Saxony,Urban regions,Important,0.31402,204,20841,0.31332,0.31472
2004,Saxony,Urban regions,Less important,0.05433,40,20841,0.05399,0.05467
2004,Saxony,Rural regions,Very important,0.65331,493,20841,0.65265,0.65397
2004,Saxony,Rural regions,Important,0.28825,229,20841,0.28762,0.28888
2004,Saxony,Rural regions,Less important,0.05844,39,20841,0.05811,0.05876
2004,Saxony-Anhalt,Urban regions,Very important,0.70479,115,20841,0.70329,0.70629
2004,Saxony-Anhalt,Urban regions,Important,0.29521,50,20841,0.29371,0.29671
2004,Saxony-Anhalt,Rural regions,Very important,0.64448,479,20841,0.64375,0.64521
2004,Saxony-Anhalt,Rural regions,Important,0.30571,210,20841,0.30500,0.30641
2004,Saxony-Anhalt,Rural regions,Less important,0.04981,33,20841,0.04948,0.05014
2004,Thuringa,Urban regions,Very important,0.68345,189,20841,0.68216,0.68473
2004,Thuringa,Urban regions,Important,0.31655,69,20841,0.31527,0.31784
2004,Thuringa,Rural regions,Very important,0.60445,428,20841,0.60362,0.60528
2004,Thuringa,Rural regions,Important,0.32545,171,20841,0.32465,0.32625
2004,Thuringa,Rural regions,Less important,0.07010,37,20841,0.06967,0.07054
2008,Schleswig-Holstein,Urban regions,Very important,0.72396,155,18573,0.72298,0.72494
2008,Schleswig-Holstein,Urban regions,Important,0.27604,56,18573,0.27506,0.27702
2008,Schleswig-Holstein,Rural regions,Very important,0.67913,212,18573,0.67834,0.67991
2008,Schleswig-Holstein,Rural regions,Important,0.32087,85,18573,0.32009,0.32166
2008,Hamburg,Urban regions,Very important,0.67561,182,18573,0.67473,0.67649
2008,Hamburg,Urban regions,Important,0.32439,66,18573,0.32351,0.32527
2008,Lower Saxony,Urban regions,Very important,0.64770,561,18573,0.64715,0.64824
2008,Lower Saxony,Urban regions,Important,0.30284,213,18573,0.30232,0.30336
2008,Lower Saxony,Urban regions,Less important,0.04946,31,18573,0.04921,0.04971
2008,Lower Saxony,Rural regions,Very important,0.69071,618,18573,0.69021,0.69122
2008,Lower Saxony,Rural regions,Important,0.24827,222,18573,0.24780,0.24874
2008,Lower Saxony,Rural regions,Less important,0.06102,33,18573,0.06076,0.06128
2008,Bremen,Urban regions,Very important,1.00000,103,18573,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Very important,0.64140,2561,18573,0.64115,0.64165
2008,North Rhine-Westphalia,Urban regions,Important,0.27716,1015,18573,0.27692,0.27739
2008,North Rhine-Westphalia,Urban regions,Less important,0.04761,138,18573,0.04750,0.04772
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.03383,77,18573,0.03374,0.03393
2008,North Rhine-Westphalia,Rural regions,Very important,1.00000,74,18573,1.00000,1.00000
2008,Hesse,Urban regions,Very important,0.64735,716,18573,0.64689,0.64781
2008,Hesse,Urban regions,Important,0.25564,283,18573,0.25522,0.25606
2008,Hesse,Urban regions,Less important,0.04916,51,18573,0.04895,0.04937
2008,Hesse,Urban regions,Unimportant,0.04785,31,18573,0.04765,0.04806
2008,Hesse,Rural regions,Very important,0.72840,141,18573,0.72744,0.72936
2008,Hesse,Rural regions,Important,0.27160,62,18573,0.27064,0.27256
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.62564,543,18573,0.62507,0.62620
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.30910,212,18573,0.30856,0.30963
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.06527,39,18573,0.06498,0.06555
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.52940,145,18573,0.52835,0.53046
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.47060,100,18573,0.46954,0.47165
2008,Baden-Wuerttemberg,Urban regions,Very important,0.62098,1387,18573,0.62064,0.62132
2008,Baden-Wuerttemberg,Urban regions,Important,0.29241,596,18573,0.29209,0.29273
2008,Baden-Wuerttemberg,Urban regions,Less important,0.06057,95,18573,0.06040,0.06074
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.02604,37,18573,0.02592,0.02615
2008,Baden-Wuerttemberg,Rural regions,Very important,0.63078,139,18573,0.62975,0.63181
2008,Baden-Wuerttemberg,Rural regions,Important,0.36922,64,18573,0.36819,0.37025
2008,Bavaria,Urban regions,Very important,0.64721,854,18573,0.64678,0.64765
2008,Bavaria,Urban regions,Important,0.28521,337,18573,0.28480,0.28562
2008,Bavaria,Urban regions,Less important,0.06757,62,18573,0.06735,0.06780
2008,Bavaria,Rural regions,Very important,0.57839,881,18573,0.57797,0.57881
2008,Bavaria,Rural regions,Important,0.32263,456,18573,0.32223,0.32302
2008,Bavaria,Rural regions,Less important,0.06875,63,18573,0.06854,0.06897
2008,Bavaria,Rural regions,Unimportant,0.03023,31,18573,0.03008,0.03038
2008,Berlin,Urban regions,Very important,0.55022,428,18573,0.54964,0.55081
2008,Berlin,Urban regions,Important,0.31194,194,18573,0.31139,0.31249
2008,Berlin,Urban regions,Less important,0.13784,70,18573,0.13743,0.13824
2008,Brandenburg,Urban regions,Very important,1.00000,40,18573,1.00000,1.00000
2008,Brandenburg,Rural regions,Very important,0.52321,428,18573,0.52250,0.52392
2008,Brandenburg,Rural regions,Important,0.38532,257,18573,0.38463,0.38601
2008,Brandenburg,Rural regions,Less important,0.09147,50,18573,0.09106,0.09188
2008,Mecklenburg-Western Pomerania,Urban regions,Very important,1.00000,47,18573,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.65577,268,18573,0.65491,0.65663
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.34423,129,18573,0.34337,0.34509
2008,Saxony,Urban regions,Very important,0.66348,469,18573,0.66276,0.66420
2008,Saxony,Urban regions,Important,0.33652,199,18573,0.33580,0.33724
2008,Saxony,Rural regions,Very important,0.58371,414,18573,0.58300,0.58442
2008,Saxony,Rural regions,Important,0.33338,225,18573,0.33270,0.33406
2008,Saxony,Rural regions,Less important,0.08291,39,18573,0.08251,0.08331
2008,Saxony-Anhalt,Urban regions,Very important,0.67255,95,18573,0.67097,0.67414
2008,Saxony-Anhalt,Urban regions,Important,0.32745,53,18573,0.32586,0.32903
2008,Saxony-Anhalt,Rural regions,Very important,0.66269,406,18573,0.66193,0.66345
2008,Saxony-Anhalt,Rural regions,Important,0.33731,200,18573,0.33655,0.33807
2008,Thuringa,Urban regions,Very important,0.63814,163,18573,0.63682,0.63946
2008,Thuringa,Urban regions,Important,0.36186,80,18573,0.36054,0.36318
2008,Thuringa,Rural regions,Very important,0.57735,361,18573,0.57650,0.57820
2008,Thuringa,Rural regions,Important,0.35074,193,18573,0.34992,0.35156
2008,Thuringa,Rural regions,Less important,0.07191,38,18573,0.07146,0.07235
2012,Schleswig-Holstein,Urban regions,Very important,0.66106,195,26896,0.65995,0.66218
2012,Schleswig-Holstein,Urban regions,Important,0.33894,69,26896,0.33782,0.34005
2012,Schleswig-Holstein,Rural regions,Very important,0.70755,474,26896,0.70682,0.70827
2012,Schleswig-Holstein,Rural regions,Important,0.29245,177,26896,0.29173,0.29318
2012,Hamburg,Urban regions,Very important,0.67989,284,26896,0.67909,0.68070
2012,Hamburg,Urban regions,Important,0.32011,126,26896,0.31930,0.32091
2012,Lower Saxony,Urban regions,Very important,0.59306,662,26896,0.59247,0.59365
2012,Lower Saxony,Urban regions,Important,0.33394,301,26896,0.33337,0.33451
2012,Lower Saxony,Urban regions,Less important,0.07300,54,26896,0.07269,0.07331
2012,Lower Saxony,Rural regions,Very important,0.61535,983,26896,0.61485,0.61585
2012,Lower Saxony,Rural regions,Important,0.30567,431,26896,0.30519,0.30614
2012,Lower Saxony,Rural regions,Less important,0.04366,48,26896,0.04345,0.04387
2012,Lower Saxony,Rural regions,Unimportant,0.03532,41,26896,0.03513,0.03551
2012,Bremen,Urban regions,Very important,0.74041,118,26896,0.73930,0.74152
2012,Bremen,Urban regions,Important,0.25959,59,26896,0.25848,0.26070
2012,North Rhine-Westphalia,Urban regions,Very important,0.60995,3441,26896,0.60970,0.61021
2012,North Rhine-Westphalia,Urban regions,Important,0.30754,1546,26896,0.30730,0.30778
2012,North Rhine-Westphalia,Urban regions,Less important,0.04736,222,26896,0.04725,0.04747
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.03514,123,26896,0.03505,0.03524
2012,North Rhine-Westphalia,Rural regions,Very important,0.68305,93,26896,0.68151,0.68459
2012,North Rhine-Westphalia,Rural regions,Important,0.31695,44,26896,0.31541,0.31849
2012,Hesse,Urban regions,Very important,0.61085,947,26896,0.61035,0.61134
2012,Hesse,Urban regions,Important,0.29193,418,26896,0.29147,0.29239
2012,Hesse,Urban regions,Less important,0.04533,65,26896,0.04511,0.04554
2012,Hesse,Urban regions,Unimportant,0.05190,45,26896,0.05167,0.05212
2012,Hesse,Rural regions,Very important,0.66748,251,26896,0.66647,0.66850
2012,Hesse,Rural regions,Important,0.33252,124,26896,0.33150,0.33353
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.60268,712,26896,0.60210,0.60326
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.32578,338,26896,0.32523,0.32634
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.07154,60,26896,0.07123,0.07184
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.60893,236,26896,0.60793,0.60992
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.39107,135,26896,0.39008,0.39207
2012,Baden-Wuerttemberg,Urban regions,Very important,0.63882,1999,26896,0.63847,0.63916
2012,Baden-Wuerttemberg,Urban regions,Important,0.27666,751,26896,0.27634,0.27698
2012,Baden-Wuerttemberg,Urban regions,Less important,0.06193,126,26896,0.06176,0.06211
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.02259,49,26896,0.02249,0.02270
2012,Baden-Wuerttemberg,Rural regions,Very important,0.70220,236,26896,0.70125,0.70316
2012,Baden-Wuerttemberg,Rural regions,Important,0.29780,104,26896,0.29684,0.29875
2012,Bavaria,Urban regions,Very important,0.64923,1196,26896,0.64880,0.64966
2012,Bavaria,Urban regions,Important,0.27055,509,26896,0.27015,0.27095
2012,Bavaria,Urban regions,Less important,0.04953,75,26896,0.04934,0.04973
2012,Bavaria,Urban regions,Unimportant,0.03069,44,26896,0.03053,0.03084
2012,Bavaria,Rural regions,Very important,0.60776,1625,26896,0.60734,0.60817
2012,Bavaria,Rural regions,Important,0.29611,681,26896,0.29572,0.29649
2012,Bavaria,Rural regions,Less important,0.06155,103,26896,0.06135,0.06175
2012,Bavaria,Rural regions,Unimportant,0.03459,65,26896,0.03443,0.03474
2012,Berlin,Urban regions,Very important,0.57778,650,26896,0.57720,0.57837
2012,Berlin,Urban regions,Important,0.28361,277,26896,0.28308,0.28414
2012,Berlin,Urban regions,Less important,0.08705,62,26896,0.08672,0.08739
2012,Berlin,Urban regions,Unimportant,0.05155,45,26896,0.05129,0.05181
2012,Brandenburg,Urban regions,Very important,0.59474,48,26896,0.59219,0.59729
2012,Brandenburg,Urban regions,Important,0.40526,32,26896,0.40271,0.40781
2012,Brandenburg,Rural regions,Very important,0.60340,621,26896,0.60267,0.60413
2012,Brandenburg,Rural regions,Important,0.35473,320,26896,0.35402,0.35544
2012,Brandenburg,Rural regions,Less important,0.04187,39,26896,0.04157,0.04217
2012,Mecklenburg-Western Pomerania,Urban regions,Very important,1.00000,37,26896,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.59503,358,26896,0.59410,0.59595
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.40497,179,26896,0.40405,0.40590
2012,Saxony,Urban regions,Very important,0.55889,572,26896,0.55815,0.55963
2012,Saxony,Urban regions,Important,0.29983,267,26896,0.29915,0.30051
2012,Saxony,Urban regions,Less important,0.08422,54,26896,0.08381,0.08464
2012,Saxony,Urban regions,Unimportant,0.05706,36,26896,0.05671,0.05740
2012,Saxony,Rural regions,Very important,0.58030,567,26896,0.57959,0.58101
2012,Saxony,Rural regions,Important,0.33573,264,26896,0.33505,0.33641
2012,Saxony,Rural regions,Less important,0.08397,47,26896,0.08357,0.08437
