year,bula_h,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Urban regions,Very important,0.6409017713365539,18165,0.6339252209103302,0.6478783217627776
1990,Bavaria,Urban regions,Important,0.2721417069243156,18165,0.265669396483605,0.2786140173650262
1990,Bavaria,Urban regions,Less important,0.05475040257648953,18165,0.051442099572889456,0.05805870558008961
1990,Bavaria,Urban regions,Unimportant,0.0322061191626409,18165,0.029638686843135045,0.03477355148214675
1990,Bavaria,Rural regions,Very important,0.6291079812206573,18165,0.6220833308800892,0.6361326315612253
1990,Bavaria,Rural regions,Important,0.28794992175273865,18165,0.2813649772073971,0.2945348662980802
1990,Bavaria,Rural regions,Less important,0.048513302034428794,18165,0.045388876714216625,0.051637727354640964
1990,Bavaria,Rural regions,Unimportant,0.03442879499217527,18165,0.03177729619448128,0.03708029378986926
1990,Berlin,Urban regions,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Berlin,Urban regions,Important,0.30869565217391304,18165,0.3019776789154339,0.31541362543239215
1990,Berlin,Urban regions,Less important,0.04782608695652174,18165,0.04472274999334053,0.050929423919702954
1990,Berlin,Urban regions,Unimportant,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1992,Schleswig-Holstein,Urban regions,Very important,0.7345132743362832,17350,0.7279423334248258,0.7410842152477406
1992,Schleswig-Holstein,Urban regions,Important,0.23008849557522124,17350,0.22382561416012378,0.2363513769903187
1992,Schleswig-Holstein,Urban regions,Unimportant,0.017699115044247787,17350,0.015737090772945758,0.019661139315549817
1992,Schleswig-Holstein,Urban regions,Less important,0.017699115044247787,17350,0.015737090772945758,0.019661139315549817
1992,Schleswig-Holstein,Rural regions,Very important,0.717741935483871,17350,0.7110444208357114,0.7244394501320306
1992,Schleswig-Holstein,Rural regions,Important,0.21774193548387097,17350,0.21160074743842197,0.22388312352931997
1992,Schleswig-Holstein,Rural regions,Unimportant,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,Schleswig-Holstein,Rural regions,Less important,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Hamburg,Urban regions,Very important,0.7345132743362832,17350,0.7279423334248258,0.7410842152477406
1992,Hamburg,Urban regions,Important,0.13274336283185842,17350,0.12769458156578373,0.1377921440979331
1992,Hamburg,Urban regions,Unimportant,0.10619469026548672,17350,0.10161032515951937,0.11077905537145408
1992,Hamburg,Urban regions,Less important,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,Lower Saxony,Urban regions,Very important,0.6844919786096256,17350,0.6775769223802237,0.6914070348390275
1992,Lower Saxony,Urban regions,Important,0.24331550802139038,17350,0.23693068823727217,0.24970032780550858
1992,Lower Saxony,Urban regions,Unimportant,0.0374331550802139,17350,0.03460860032711209,0.04025770983331571
1992,Lower Saxony,Urban regions,Less important,0.034759358288770054,17350,0.03203377155517298,0.03748494502236713
1992,Lower Saxony,Rural regions,Very important,0.7588495575221239,17350,0.75248412078926,0.7652149942549878
1992,Lower Saxony,Rural regions,Important,0.17035398230088494,17350,0.16475989945963676,0.17594806514213313
1992,Lower Saxony,Rural regions,Unimportant,0.04424778761061947,17350,0.041187764064931735,0.0473078111563072
1992,Lower Saxony,Rural regions,Less important,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,Bremen,Urban regions,Very important,0.7011494252873564,17350,0.6943379894394239,0.7079608611352888
1992,Bremen,Urban regions,Important,0.22988505747126436,17350,0.22362411838679289,0.23614599655573584
1992,Bremen,Urban regions,Unimportant,0.05747126436781609,17350,0.05400805292681809,0.060934475808814094
1992,Bremen,Urban regions,Less important,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,North Rhine-Westphalia,Urban regions,Very important,0.72170071783545,17350,0.7150320214757683,0.7283694141951317
1992,North Rhine-Westphalia,Urban regions,Important,0.21755935946990612,17350,0.21142003032656267,0.22369868861324957
1992,North Rhine-Westphalia,Urban regions,Less important,0.03147432357813363,17350,0.028876317852684595,0.034072329303582664
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.029265599116510214,17350,0.02675755453696178,0.031773643696058645
1992,North Rhine-Westphalia,Rural regions,Very important,0.546875,17350,0.5394677094703992,0.5542822905296008
1992,North Rhine-Westphalia,Rural regions,Important,0.421875,17350,0.4145263239665063,0.4292236760334937
1992,North Rhine-Westphalia,Rural regions,Less important,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Hesse,Urban regions,Very important,0.6492537313432836,17350,0.6421528854292747,0.6563545772572924
1992,Hesse,Urban regions,Important,0.2891791044776119,17350,0.2824327387815456,0.2959254701736782
1992,Hesse,Urban regions,Less important,0.033582089552238806,17350,0.030901423746770722,0.03626275535770689
1992,Hesse,Urban regions,Unimportant,0.027985074626865673,17350,0.02553089677019332,0.030439252483538026
1992,Hesse,Rural regions,Very important,0.7363636363636363,17350,0.7298073916551073,0.7429198810721653
1992,Hesse,Rural regions,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hesse,Rural regions,Unimportant,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Hesse,Rural regions,Less important,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6581986143187067,17350,0.6511407757100451,0.6652564529273683
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.2748267898383372,17350,0.26818390474555687,0.2814696749311175
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.03464203233256351,17350,0.03192088406518787,0.03736318059993914
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.03233256351039261,17350,0.029700541815147797,0.03496458520563743
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.5363636363636364,17350,0.528943280381485,0.5437839923457878
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,Baden-Wuerttemberg,Urban regions,Very important,0.7073684210526315,17350,0.7005984040252127,0.7141384380800504
1992,Baden-Wuerttemberg,Urban regions,Important,0.2305263157894737,17350,0.22425926127584317,0.2367933703031042
1992,Baden-Wuerttemberg,Urban regions,Less important,0.034736842105263156,17350,0.032012106516382394,0.03746157769414392
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.02736842105263158,17350,0.024940663096197822,0.029796179009065338
1992,Baden-Wuerttemberg,Rural regions,Very important,0.6598639455782312,17350,0.6528144203945467,0.6669134707619158
1992,Baden-Wuerttemberg,Rural regions,Important,0.2585034013605442,17350,0.25198870701659126,0.2650180957044972
1992,Baden-Wuerttemberg,Rural regions,Less important,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Baden-Wuerttemberg,Rural regions,Unimportant,0.034013605442176874,17350,0.03131637426264054,0.036710836621713205
1992,Bavaria,Urban regions,Very important,0.7046548956661316,17350,0.6978666202121935,0.7114431711200697
1992,Bavaria,Urban regions,Important,0.2086677367576244,17350,0.20262110638911054,0.21471436712613826
1992,Bavaria,Urban regions,Less important,0.04333868378812199,17350,0.0403088186571979,0.04636854891904607
1992,Bavaria,Urban regions,Unimportant,0.04333868378812199,17350,0.0403088186571979,0.04636854891904607
1992,Bavaria,Rural regions,Very important,0.7011834319526628,17350,0.6943722184872443,0.7079946454180812
1992,Bavaria,Rural regions,Important,0.22781065088757396,17350,0.22156963558031487,0.23405166619483306
1992,Bavaria,Rural regions,Unimportant,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Bavaria,Rural regions,Less important,0.03254437869822485,17350,0.0299040387268533,0.0351847186695964
1992,Berlin,Urban regions,Very important,0.6950207468879668,17350,0.6881699614732203,0.7018715323027133
1992,Berlin,Urban regions,Important,0.24066390041493776,17350,0.23430285009895105,0.24702495073092448
1992,Berlin,Urban regions,Unimportant,0.035269709543568464,17350,0.03252491254158521,0.03801450654555172
1992,Berlin,Urban regions,Less important,0.029045643153526972,17350,0.026546758338778457,0.03154452796827549
1992,Brandenburg,Urban regions,Very important,0.7301587301587301,17350,0.7235537858687382,0.736763674448722
1992,Brandenburg,Urban regions,Important,0.20634920634920634,17350,0.20032745996322113,0.21237095273519155
1992,Brandenburg,Urban regions,Less important,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Brandenburg,Urban regions,Unimportant,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,Brandenburg,Rural regions,Very important,0.7102966841186736,17350,0.703546696776009,0.7170466714613383
1992,Brandenburg,Rural regions,Important,0.20418848167539266,17350,0.19819019715560451,0.2101867661951808
1992,Brandenburg,Rural regions,Less important,0.04886561954624782,17350,0.04565765930840021,0.05207357978409542
1992,Brandenburg,Rural regions,Unimportant,0.03664921465968586,17350,0.03385325503237334,0.03944517428699838
1992,Mecklenburg-Western Pomerania,Urban regions,Very important,0.84,17350,0.8345448591784185,0.8454551408215815
1992,Mecklenburg-Western Pomerania,Urban regions,Important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Mecklenburg-Western Pomerania,Urban regions,Less important,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.7295774647887324,17350,0.7229680428556667,0.7361868867217981
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.2112676056338028,17350,0.20519342607283103,0.2173417851947746
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.030985915492957747,17350,0.02840749619709798,0.03356433478881751
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,Saxony,Urban regions,Very important,0.7452339688041595,17350,0.7387502613109751,0.7517176762973439
1992,Saxony,Urban regions,Important,0.18717504332755633,17350,0.18137102443090725,0.1929790622242054
1992,Saxony,Urban regions,Unimportant,0.0415944540727903,17350,0.038623481071678754,0.04456542707390184
1992,Saxony,Urban regions,Less important,0.025996533795493933,17350,0.02362873766795305,0.028364329923034816
1992,Saxony,Rural regions,Very important,0.7343173431734318,17350,0.7277448547876486,0.740889831559215
1992,Saxony,Rural regions,Important,0.16789667896678967,17350,0.16233487071179142,0.17345848722178792
1992,Saxony,Rural regions,Unimportant,0.05166051660516605,17350,0.048366941127774336,0.05495409208255777
1992,Saxony,Rural regions,Less important,0.046125461254612546,17350,0.04300425605929198,0.04924666644993311
1992,Saxony-Anhalt,Urban regions,Very important,0.6589595375722543,17350,0.6519054855179472,0.6660135896265614
1992,Saxony-Anhalt,Urban regions,Important,0.2138728323699422,17350,0.2077714176583117,0.2199742470815727
1992,Saxony-Anhalt,Urban regions,Unimportant,0.07514450867052024,17350,0.07122174724380774,0.07906727009723273
1992,Saxony-Anhalt,Urban regions,Less important,0.05202312138728324,17350,0.04871863925899161,0.05532760351557487
1992,Saxony-Anhalt,Rural regions,Very important,0.7301038062283737,17350,0.723498438230236,0.7367091742265114
1992,Saxony-Anhalt,Rural regions,Important,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Saxony-Anhalt,Rural regions,Less important,0.03460207612456748,17350,0.03188244131846292,0.037321710930672033
1992,Saxony-Anhalt,Rural regions,Unimportant,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Thuringa,Urban regions,Very important,0.7415730337078652,17350,0.7350589668613189,0.7480871005544115
1992,Thuringa,Urban regions,Important,0.1797752808988764,17350,0.17406131365319943,0.18548924814455336
1992,Thuringa,Urban regions,Less important,0.0449438202247191,17350,0.041860946163603134,0.048026694285835066
1992,Thuringa,Urban regions,Unimportant,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,Thuringa,Rural regions,Very important,0.7558386411889597,17350,0.7494463088815637,0.7622309734963557
1992,Thuringa,Rural regions,Important,0.1613588110403397,17350,0.1558849878066531,0.16683263427402628
1992,Thuringa,Rural regions,Unimportant,0.04670912951167728,17350,0.04356919973337866,0.0498490592899759
1992,Thuringa,Rural regions,Less important,0.036093418259023353,17350,0.03331794011483036,0.03886889640321635
1995,Schleswig-Holstein,Urban regions,Very important,0.7672413793103449,17246,0.7609342639192631,0.7735484947014266
1995,Schleswig-Holstein,Urban regions,Important,0.21551724137931033,17246,0.20938040432893348,0.22165407842968718
1995,Schleswig-Holstein,Urban regions,Less important,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,Schleswig-Holstein,Urban regions,Unimportant,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,Schleswig-Holstein,Rural regions,Very important,0.7428571428571429,17246,0.7363340769755284,0.7493802087387573
1995,Schleswig-Holstein,Rural regions,Important,0.19285714285714287,17246,0.18696863920675463,0.1987456465075311
1995,Schleswig-Holstein,Rural regions,Unimportant,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Schleswig-Holstein,Rural regions,Less important,0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,Hamburg,Urban regions,Very important,0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,Hamburg,Urban regions,Important,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Hamburg,Urban regions,Less important,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Hamburg,Urban regions,Unimportant,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Lower Saxony,Urban regions,Very important,0.7270531400966184,17246,0.7204044818666911,0.7337017983265456
1995,Lower Saxony,Urban regions,Important,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Lower Saxony,Urban regions,Less important,0.036231884057971016,17246,0.03344291550936397,0.03902085260657806
1995,Lower Saxony,Urban regions,Unimportant,0.01932367149758454,17246,0.017269108086635978,0.021378234908533102
1995,Lower Saxony,Rural regions,Very important,0.7387755102040816,17246,0.732218964837881,0.7453320555702823
1995,Lower Saxony,Rural regions,Important,0.19591836734693877,17246,0.18999457907081857,0.20184215562305896
1995,Lower Saxony,Rural regions,Unimportant,0.03469387755102041,17246,0.03196256857784536,0.03742518652419546
1995,Lower Saxony,Rural regions,Less important,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,Bremen,Urban regions,Very important,0.6867469879518072,17246,0.6798245688370307,0.6936694070665838
1995,Bremen,Urban regions,Important,0.18072289156626506,17246,0.17497995692164192,0.1864658262108882
1995,Bremen,Urban regions,Unimportant,0.10843373493975904,17246,0.10379316948556135,0.11307430039395673
1995,Bremen,Urban regions,Less important,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,North Rhine-Westphalia,Urban regions,Very important,0.7261538461538461,17246,0.7194983639838227,0.7328093283238696
1995,North Rhine-Westphalia,Urban regions,Important,0.21897435897435896,17246,0.21280214237365155,0.22514657557506637
1995,North Rhine-Westphalia,Urban regions,Less important,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.01641025641025641,17246,0.014514089516613525,0.018306423303899297
1995,North Rhine-Westphalia,Rural regions,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,North Rhine-Westphalia,Rural regions,Important,0.2878787878787879,17246,0.28112116931260034,0.29463640644497546
1995,North Rhine-Westphalia,Rural regions,Unimportant,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,North Rhine-Westphalia,Rural regions,Less important,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Hesse,Urban regions,Very important,0.7179023508137432,17246,0.7111858309772463,0.7246188706502401
1995,Hesse,Urban regions,Important,0.22603978300180833,17246,0.21979720985041415,0.2322823561532025
1995,Hesse,Urban regions,Unimportant,0.028933092224231464,17246,0.026431399973131382,0.031434784475331545
1995,Hesse,Urban regions,Less important,0.027124773960216998,17246,0.02470026654604873,0.029549281374385266
1995,Hesse,Rural regions,Very important,0.7401574803149606,17246,0.7336121878613583,0.746702772768563
1995,Hesse,Rural regions,Important,0.2125984251968504,17246,0.20649195781538388,0.21870489257831693
1995,Hesse,Rural regions,Less important,0.023622047244094488,17246,0.021355422479473606,0.02588867200871537
1995,Hesse,Rural regions,Unimportant,0.023622047244094488,17246,0.021355422479473606,0.02588867200871537
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6604938271604939,17246,0.6534262574710833,0.6675613968499045
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.043209876543209874,17246,0.04017520470089216,0.046244548385527585
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.696969696969697,17246,0.6901106802958157,0.7038287136435784
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.2803030303030303,17246,0.27359954573483847,0.2870065148712221
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Baden-Wuerttemberg,Urban regions,Very important,0.7210884353741497,17246,0.7143951490014634,0.727781721746836
1995,Baden-Wuerttemberg,Urban regions,Important,0.2099125364431487,17246,0.20383442506426266,0.21599064782203473
1995,Baden-Wuerttemberg,Urban regions,Less important,0.03984450923226433,17246,0.03692528869059797,0.0427637297739307
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.029154518950437316,17246,0.026643558471723824,0.03166547942915081
1995,Baden-Wuerttemberg,Rural regions,Very important,0.6462585034013606,17246,0.6391224511691963,0.6533945556335249
1995,Baden-Wuerttemberg,Rural regions,Important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Baden-Wuerttemberg,Rural regions,Unimportant,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Baden-Wuerttemberg,Rural regions,Less important,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,Bavaria,Urban regions,Very important,0.6827794561933535,17246,0.6758334885513275,0.6897254238353794
1995,Bavaria,Urban regions,Important,0.2311178247734139,17246,0.22482626252844634,0.23740938701838143
1995,Bavaria,Urban regions,Less important,0.04833836858006042,17246,0.04513726921744135,0.051539467942679495
1995,Bavaria,Urban regions,Unimportant,0.0377643504531722,17246,0.03491927616022413,0.040609424746120275
1995,Bavaria,Rural regions,Very important,0.6916666666666667,17246,0.6847742655733942,0.6985590677599391
1995,Bavaria,Rural regions,Important,0.2375,17246,0.23114868560092885,0.24385131439907112
1995,Bavaria,Rural regions,Unimportant,0.03888888888888889,17246,0.036003452882261915,0.041774324895515864
1995,Bavaria,Rural regions,Less important,0.03194444444444444,17246,0.02931986519360198,0.03456902369528691
1995,Berlin,Urban regions,Very important,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,Berlin,Urban regions,Important,0.2150101419878296,17246,0.2088785481887942,0.22114173578686502
1995,Berlin,Urban regions,Less important,0.04259634888438134,17246,0.03958233250663481,0.04561036526212787
1995,Berlin,Urban regions,Unimportant,0.036511156186612576,17246,0.03371186537539718,0.03931044699782797
1995,Brandenburg,Urban regions,Very important,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Brandenburg,Urban regions,Important,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Brandenburg,Rural regions,Very important,0.6797153024911032,17246,0.672751547240641,0.6866790577415655
1995,Brandenburg,Rural regions,Important,0.24199288256227758,17246,0.23560069045349744,0.24838507467105772
1995,Brandenburg,Rural regions,Less important,0.0498220640569395,17246,0.04657474314649574,0.05306938496738326
1995,Brandenburg,Rural regions,Unimportant,0.028469750889679714,17246,0.025987578859314638,0.03095192292004479
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,0.8363636363636363,17246,0.8308422344486591,0.8418850382786135
1995,Mecklenburg-Western Pomerania,Urban regions,Important,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Mecklenburg-Western Pomerania,Urban regions,Less important,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.699438202247191,17246,0.6925950934487208,0.7062813110456612
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.22191011235955055,17246,0.2157083472604085,0.2281118774586926
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,Saxony,Urban regions,Very important,0.7601410934744268,17246,0.7537681963062322,0.7665139906426215
1995,Saxony,Urban regions,Important,0.18165784832451498,17246,0.17590336382975144,0.18741233281927852
1995,Saxony,Urban regions,Less important,0.029982363315696647,17246,0.02743708881277034,0.03252763781862295
1995,Saxony,Urban regions,Unimportant,0.02821869488536155,17246,0.02574717213590964,0.03069021763481346
1995,Saxony,Rural regions,Very important,0.7027027027027027,17246,0.6958809939601537,0.7095244114452518
1995,Saxony,Rural regions,Important,0.22007722007722008,17246,0.2138938501569863,0.22626058999745385
1995,Saxony,Rural regions,Unimportant,0.04247104247104247,17246,0.03946126560764706,0.04548081933443788
1995,Saxony,Rural regions,Less important,0.03474903474903475,17246,0.032015633582365914,0.037482435915703584
1995,Saxony-Anhalt,Urban regions,Very important,0.753968253968254,17246,0.7475401338298392,0.7603963741066687
