year,plh0109,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Important,middle vocational,Rural regions,0.21545253863134659,17350,0.20933478828412044,0.22157028897857273
1992,Important,general elementary,Urban regions,0.1403973509933775,17350,0.1352280161890815,0.14556668579767348
1992,Important,higher education,Urban regions,0.08609271523178808,17350,0.0819188290327752,0.09026660143080095
1992,Important,general elementary,Rural regions,0.07770419426048565,17350,0.07372070473676218,0.08168768378420913
1992,Important,higher education,Rural regions,0.04105960264900662,17350,0.03810696937122895,0.04401223592678429
1992,Important,higher vocational,Urban regions,0.03664459161147903,17350,0.033848801626967705,0.03944038159599036
1992,Important,higher vocational,Rural regions,0.02119205298013245,17350,0.019048957152907962,0.023335148807356938
1992,Important,vocational + Abi,Urban regions,0.019867549668874173,17350,0.017791102577732462,0.021943996760015884
1992,Important,in school,Urban regions,0.008830022075055188,17350,0.007437951364429838,0.010222092785680537
1992,Important,inadequately,Rural regions,0.006181015452538631,17350,0.0050147701948496095,0.007347260710227653
1992,Important,inadequately,Urban regions,0.005298013245033113,17350,0.004217800382417355,0.006378226107648871
1992,Important,in school,Rural regions,0.003973509933774834,17350,0.0030373955297047397,0.004909624337844929
1992,Important,vocational + Abi,Rural regions,0.003973509933774834,17350,0.0030373955297047397,0.004909624337844929
1992,Less important,middle vocational,Urban regions,0.25770308123249297,17350,0.2511949700103545,0.2642111924546314
1992,Less important,middle vocational,Rural regions,0.22969187675070027,17350,0.22343278397736052,0.23595096952404002
1992,Less important,general elementary,Urban regions,0.15966386554621848,17350,0.1542133677186973,0.16511436337373966
1992,Less important,general elementary,Rural regions,0.0896358543417367,17350,0.08538520983398243,0.09388649884949096
1992,Less important,higher education,Urban regions,0.08683473389355742,17350,0.08264460133348098,0.09102486645363386
1992,Less important,higher education,Rural regions,0.06442577030812324,17350,0.06077255501442623,0.06807898560182025
1992,Less important,vocational + Abi,Urban regions,0.025210084033613446,17350,0.022877437192114,0.027542730875112893
1992,Less important,higher vocational,Urban regions,0.025210084033613446,17350,0.022877437192114,0.027542730875112893
1992,Less important,inadequately,Rural regions,0.01680672268907563,17350,0.01489393266058621,0.01871951271756505
1992,Less important,vocational + Abi,Rural regions,0.011204481792717087,17350,0.009638252060556561,0.012770711524877612
1992,Less important,in school,Urban regions,0.011204481792717087,17350,0.009638252060556561,0.012770711524877612
1992,Less important,higher vocational,Rural regions,0.011204481792717087,17350,0.009638252060556561,0.012770711524877612
1992,Less important,inadequately,Urban regions,0.0056022408963585435,17350,0.004491616293020054,0.006712865499697033
1992,Less important,in school,Rural regions,0.0056022408963585435,17350,0.004491616293020054,0.006712865499697033
1992,Unimportant,middle vocational,Urban regions,0.32114882506527415,17350,0.31420103339673894,0.32809661673380935
1992,Unimportant,general elementary,Rural regions,0.19321148825065274,17350,0.18733655877738867,0.1990864177239168
1992,Unimportant,general elementary,Urban regions,0.17754569190600522,17350,0.17185955527473915,0.1832318285372713
1992,Unimportant,middle vocational,Rural regions,0.16449086161879894,17350,0.1589744988111745,0.17000722442642338
1992,Unimportant,higher education,Rural regions,0.033942558746736295,17350,0.031248046908384383,0.03663707058508821
1992,Unimportant,higher vocational,Urban regions,0.02610966057441253,17350,0.023736855984763185,0.028482465164061877
1992,Unimportant,inadequately,Urban regions,0.02349869451697128,17350,0.021244638972961503,0.025752750060981055
1992,Unimportant,higher education,Urban regions,0.018276762402088774,17350,0.016283564137858454,0.020269960666319094
1992,Unimportant,vocational + Abi,Urban regions,0.013054830287206266,17350,0.011365796022862936,0.014743864551549595
1992,Unimportant,inadequately,Rural regions,0.010443864229765013,17350,0.008931149072629374,0.011956579386900652
1992,Unimportant,vocational + Abi,Rural regions,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Unimportant,in school,Urban regions,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Unimportant,higher vocational,Rural regions,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Unimportant,in school,Rural regions,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1995,Very important,middle vocational,Urban regions,0.34164620752035146,17246,0.3345678930478135,0.34872452199288945
1995,Very important,middle vocational,Rural regions,0.22767799457294224,17246,0.2214194750146472,0.23393651413123728
1995,Very important,higher education,Urban regions,0.09884998061765086,17246,0.0943954830829911,0.10330447815231063
1995,Very important,general elementary,Urban regions,0.09368135418012663,17246,0.08933245922303898,0.09803024913721428
1995,Very important,higher education,Rural regions,0.06228194857216695,17246,0.05867508999286356,0.06588880715147034
1995,Very important,general elementary,Rural regions,0.04690528492053237,17246,0.04374962059388645,0.05006094924717829
1995,Very important,higher vocational,Urban regions,0.044320971701770254,17246,0.04124931592543035,0.047392627478110155
1995,Very important,higher vocational,Rural regions,0.03088254296420726,17246,0.028300540716571475,0.03346454521184305
1995,Very important,vocational + Abi,Urban regions,0.02881509238919757,17246,0.026318355080011742,0.0313118296983834
1995,Very important,vocational + Abi,Rural regions,0.010854115518800878,17246,0.009307653442347293,0.012400577595254463
1995,Very important,in school,Urban regions,0.005556273420338545,17246,0.0044468590395607245,0.006665687801116365
1995,Very important,inadequately,Urban regions,0.004780979454709911,17246,0.0037514716271633093,0.005810487282256512
1995,Very important,inadequately,Rural regions,0.0019382349140715854,17246,0.0012817967897188654,0.0025946730384243054
1995,Very important,in school,Rural regions,0.0018090192531334797,17246,0.0011747987238953283,0.002443239782371631
1995,Important,middle vocational,Urban regions,0.33247972684592403,17246,0.3254485714715408,0.33951088222030723
1995,Important,middle vocational,Rural regions,0.2112676056338028,17246,0.20517513878404958,0.21736007248355604
1995,Important,general elementary,Urban regions,0.11310285958173281,17246,0.10837586286712794,0.11782985629633769
1995,Important,higher education,Urban regions,0.10243277848911651,17246,0.09790729641369096,0.10695826056454207
1995,Important,general elementary,Rural regions,0.07511737089201878,17246,0.07118345218224936,0.0790512896017882
1995,Important,higher education,Rural regions,0.052923602219376864,17246,0.049582197469947936,0.05626500696880579
1995,Important,higher vocational,Urban regions,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Important,higher vocational,Rural regions,0.023047375160051217,17246,0.020807832352598782,0.025286917967503653
1995,Important,vocational + Abi,Urban regions,0.021340162185232606,17246,0.019183279016627825,0.023497045353837388
1995,Important,in school,Urban regions,0.010670081092616303,17246,0.009136642772161857,0.012203519413070749
1995,Important,vocational + Abi,Rural regions,0.00810926163038839,17246,0.006770712074785898,0.009447811185990883
1995,Important,in school,Rural regions,0.0076824583866837385,17246,0.006379329646821152,0.008985587126546325
1995,Important,inadequately,Urban regions,0.007255655142979087,17246,0.005988969326113494,0.00852234095984468
1995,Important,inadequately,Rural regions,0.004268032437046522,17246,0.0032950680119377997,0.005240996862155244
1995,Less important,middle vocational,Urban regions,0.3247422680412371,17246,0.317753251423427,0.3317312846590473
1995,Less important,middle vocational,Rural regions,0.18556701030927836,17246,0.1797648470535116,0.19136917356504513
1995,Less important,general elementary,Urban regions,0.13659793814432988,17246,0.131472387922936,0.14172348836572377
1995,Less important,higher education,Urban regions,0.09278350515463918,17246,0.08845335718796651,0.09711365312131184
1995,Less important,general elementary,Rural regions,0.09278350515463918,17246,0.08845335718796651,0.09711365312131184
1995,Less important,higher education,Rural regions,0.05154639175257732,17246,0.048246352831374996,0.05484643067377964
1995,Less important,in school,Urban regions,0.028350515463917526,17246,0.02587339474076154,0.03082763618707351
1995,Less important,higher vocational,Urban regions,0.028350515463917526,17246,0.02587339474076154,0.03082763618707351
1995,Less important,vocational + Abi,Urban regions,0.015463917525773196,17246,0.013622350790704257,0.017305484260842136
1995,Less important,inadequately,Urban regions,0.015463917525773196,17246,0.013622350790704257,0.017305484260842136
1995,Less important,higher vocational,Rural regions,0.015463917525773196,17246,0.013622350790704257,0.017305484260842136
1995,Less important,in school,Rural regions,0.005154639175257732,17246,0.004085857977360708,0.006223420373154756
1995,Less important,vocational + Abi,Rural regions,0.005154639175257732,17246,0.004085857977360708,0.006223420373154756
1995,Less important,inadequately,Rural regions,0.002577319587628866,17246,0.0018205988472254546,0.0033340403280322775
1995,Unimportant,middle vocational,Urban regions,0.24624624624624625,17246,0.23981623942120608,0.2526762530712864
1995,Unimportant,middle vocational,Rural regions,0.1981981981981982,17246,0.19224849576725148,0.20414790062914492
1995,Unimportant,general elementary,Urban regions,0.1921921921921922,17246,0.1863114278833001,0.19807295650108428
1995,Unimportant,general elementary,Rural regions,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,Unimportant,higher education,Rural regions,0.04804804804804805,17246,0.04485608930451245,0.051240006791583644
1995,Unimportant,higher education,Urban regions,0.042042042042042045,17246,0.03904683390890416,0.04503725017517993
1995,Unimportant,higher vocational,Urban regions,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Unimportant,vocational + Abi,Urban regions,0.018018018018018018,17246,0.016032759132500646,0.02000327690353539
1995,Unimportant,inadequately,Urban regions,0.015015015015015015,17246,0.013199960928696925,0.016830069101333105
1995,Unimportant,vocational + Abi,Rural regions,0.006006006006006006,17246,0.004852827227372651,0.007159184784639361
1995,Unimportant,inadequately,Rural regions,0.006006006006006006,17246,0.004852827227372651,0.007159184784639361
1995,Unimportant,in school,Urban regions,0.006006006006006006,17246,0.004852827227372651,0.007159184784639361
1995,Unimportant,in school,Rural regions,0.003003003003003003,17246,0.002186351644562403,0.003819654361443603
1995,Unimportant,higher vocational,Rural regions,0.003003003003003003,17246,0.002186351644562403,0.003819654361443603
2004,Very important,middle vocational,Urban regions,0.3328300258843831,26790,0.32718716673172077,0.3384728850370454
2004,Very important,middle vocational,Rural regions,0.18428242737992523,26790,0.17963961016855012,0.18892524459130033
2004,Very important,higher education,Urban regions,0.15300546448087432,26790,0.14869460874221269,0.15731632021953595
2004,Very important,general elementary,Urban regions,0.06888121944204774,26790,0.06584856678658091,0.07191387209751457
2004,Very important,higher education,Rural regions,0.062122519413287315,26790,0.05923205718278862,0.06501298164378601
2004,Very important,higher vocational,Urban regions,0.053997699165947655,26790,0.05129122778936795,0.05670417054252736
2004,Very important,vocational + Abi,Urban regions,0.04551337359792925,26790,0.043017491003395074,0.04800925619246343
2004,Very important,higher vocational,Rural regions,0.031492666091458156,26790,0.029401320112593787,0.03358401207032252
2004,Very important,general elementary,Rural regions,0.031205061834915157,26790,0.029122978208778797,0.03328714546105152
2004,Very important,vocational + Abi,Rural regions,0.013517400057520852,26790,0.012134594829397133,0.01490020528564457
2004,Very important,in school,Urban regions,0.010281852171412137,26790,0.009073868235007665,0.01148983610781661
2004,Very important,inadequately,Urban regions,0.0072620074777106705,26790,0.0062452546664937,0.008278760288927642
2004,Very important,in school,Rural regions,0.003738855335058959,26790,0.003008009726601991,0.004469700943515927
2004,Very important,inadequately,Rural regions,0.0018694276675294795,26790,0.0013521571492920532,0.002386698185766906
2004,Important,middle vocational,Urban regions,0.3066227588730333,26790,0.3011012636683357,0.31214425407773094
2004,Important,middle vocational,Rural regions,0.2017929015733626,26790,0.19698693827500321,0.206598864871722
2004,Important,higher education,Urban regions,0.13519941456275156,26790,0.131104780381291,0.1392940487442121
2004,Important,general elementary,Urban regions,0.092938163190633,26790,0.08946131919480922,0.09641500718645678
2004,Important,higher education,Rural regions,0.06128796194657885,26790,0.05841570361388401,0.06416022027927369
2004,Important,general elementary,Rural regions,0.047932674716428834,26790,0.045374563765870006,0.05049078566698766
2004,Important,higher vocational,Urban regions,0.04061470911086718,26790,0.03825092441819747,0.042978493803536896
2004,Important,vocational + Abi,Urban regions,0.03951701427003293,26790,0.037184057912909095,0.041849970627156764
2004,Important,higher vocational,Rural regions,0.02707647274057812,26790,0.025132880702128255,0.029020064779027986
2004,Important,in school,Urban regions,0.01500182949140139,26790,0.01354617086301112,0.01645748811979166
2004,Important,inadequately,Urban regions,0.011891694109037688,26790,0.010593636838158655,0.013189751379916721
2004,Important,vocational + Abi,Rural regions,0.011342846688620564,26790,0.010074746397881853,0.012610946979359274
2004,Important,in school,Rural regions,0.005305525064032199,26790,0.004435606191780144,0.006175443936284254
2004,Important,inadequately,Rural regions,0.0034760336626417855,26790,0.0027712504105329907,0.00418081691475058
2004,Less important,middle vocational,Urban regions,0.32413793103448274,26790,0.3185330851014795,0.329742776967486
2004,Less important,middle vocational,Rural regions,0.17011494252873563,26790,0.16561559107213225,0.174614293985339
2004,Less important,general elementary,Urban regions,0.13448275862068965,26790,0.13039729939065978,0.13856821785071952
2004,Less important,higher education,Urban regions,0.12413793103448276,26790,0.12018936118191269,0.12808650088705284
2004,Less important,general elementary,Rural regions,0.07126436781609195,26790,0.06818364952530723,0.07434508610687668
2004,Less important,higher education,Rural regions,0.03793103448275862,26790,0.03564348677160582,0.04021858219391142
2004,Less important,higher vocational,Urban regions,0.03793103448275862,26790,0.03564348677160582,0.04021858219391142
2004,Less important,in school,Urban regions,0.029885057471264367,26790,0.027846099099016516,0.03192401584351222
2004,Less important,vocational + Abi,Urban regions,0.028735632183908046,26790,0.026735084899322904,0.030736179468493188
2004,Less important,vocational + Abi,Rural regions,0.011494252873563218,26790,0.010217814983059868,0.012770690764066568
2004,Less important,inadequately,Urban regions,0.009195402298850575,26790,0.008052394777124935,0.010338409820576214
2004,Less important,inadequately,Rural regions,0.008045977011494253,26790,0.00697617137977305,0.009115782643215456
2004,Less important,higher vocational,Rural regions,0.008045977011494253,26790,0.00697617137977305,0.009115782643215456
2004,Less important,in school,Rural regions,0.004597701149425287,26790,0.003787599710448677,0.005407802588401898
2004,Unimportant,middle vocational,Urban regions,0.31524008350730687,26790,0.30967643613086454,0.3208037308837492
2004,Unimportant,middle vocational,Rural regions,0.18997912317327767,26790,0.18528158021769023,0.1946766661288651
2004,Unimportant,general elementary,Urban regions,0.14822546972860126,26790,0.143970529565217,0.15248040989198552
2004,Unimportant,higher education,Urban regions,0.09394572025052192,26790,0.09045202256009813,0.09743941794094571
2004,Unimportant,general elementary,Rural regions,0.08768267223382047,26790,0.08429579414195591,0.09106955032568502
2004,Unimportant,higher vocational,Urban regions,0.04384133611691023,26790,0.04138958383880968,0.046293088395010784
2004,Unimportant,higher education,Rural regions,0.033402922755741124,26790,0.03125120805026289,0.03555463746121936
2004,Unimportant,inadequately,Urban regions,0.022964509394572025,26790,0.021170794269438836,0.024758224519705215
2004,Unimportant,vocational + Abi,Urban regions,0.022964509394572025,26790,0.021170794269438836,0.024758224519705215
2004,Unimportant,inadequately,Rural regions,0.012526096033402923,26790,0.011194291782676856,0.01385790028412899
2004,Unimportant,higher vocational,Rural regions,0.012526096033402923,26790,0.011194291782676856,0.01385790028412899
2004,Unimportant,vocational + Abi,Rural regions,0.008350730688935281,26790,0.007261020525124256,0.009440440852746307
2004,Unimportant,in school,Urban regions,0.0041753653444676405,26790,0.003403203409575929,0.004947527279359352
2004,Unimportant,in school,Rural regions,0.0041753653444676405,26790,0.003403203409575929,0.004947527279359352
2008,Very important,middle vocational,Urban regions,0.3273248668578451,23673,0.32134733899799156,0.3333023947176987
2008,Very important,middle vocational,Rural regions,0.185661614092585,23673,0.1807083334304427,0.1906148947547273
2008,Very important,higher education,Urban regions,0.16673494469479722,23673,0.161986686550818,0.17148320283877644
2008,Very important,higher education,Rural regions,0.06612044244162228,23673,0.06295493942131178,0.06928594546193279
2008,Very important,general elementary,Urban regions,0.06210569438754609,23673,0.05903121148118986,0.06518017729390232
2008,Very important,higher vocational,Urban regions,0.049733715690290864,23673,0.046964367670575886,0.05250306371000584
2008,Very important,vocational + Abi,Urban regions,0.047439573945104466,23673,0.04473159003417818,0.05014755785603075
2008,Very important,higher vocational,Rural regions,0.028758705448586646,23673,0.02662969565985132,0.03088771523732197
2008,Very important,general elementary,Rural regions,0.027857435477263416,23673,0.025761079802872865,0.029953791151653968
2008,Very important,vocational + Abi,Rural regions,0.015239655878738222,23673,0.013679089384561348,0.016800222372915098
2008,Very important,in school,Urban regions,0.010159770585825482,23673,0.00888229113390343,0.011437250037747534
2008,Very important,inadequately,Urban regions,0.005817287996722655,23673,0.004848513252701402,0.006786062740743908
2008,Very important,in school,Rural regions,0.004916018025399427,23673,0.004025041989285352,0.005806994061513502
2008,Very important,inadequately,Rural regions,0.002130274477673085,23673,0.0015429418497199961,0.0027176071056261735
2008,Important,middle vocational,Urban regions,0.3048016701461378,23673,0.2989376905089649,0.3106656497833107
2008,Important,middle vocational,Rural regions,0.20383374454355666,23673,0.19870194897962065,0.20896554010749266
2008,Important,higher education,Urban regions,0.1440501043841336,23673,0.1395769860989326,0.1485232226693346
2008,Important,general elementary,Urban regions,0.07781362687416968,23673,0.07440117447834314,0.08122607926999621
2008,Important,higher education,Rural regions,0.06490795217308787,23673,0.06176957195338537,0.06804633239279037
2008,Important,general elementary,Rural regions,0.04706775479218068,23673,0.04436987761115411,0.04976563197320725
2008,Important,higher vocational,Urban regions,0.04042512810780034,23673,0.03791616336702015,0.04293409284858053
2008,Important,vocational + Abi,Urban regions,0.036629341431011576,23673,0.03423635252645568,0.03902233033556747
2008,Important,higher vocational,Rural regions,0.02998671474663124,23673,0.027814100076532962,0.03215932941672952
2008,Important,in school,Urban regions,0.015752514708673372,23673,0.014166319892840415,0.017338709524506328
2008,Important,vocational + Abi,Rural regions,0.014234200037957867,23673,0.012725222315893042,0.01574317776002269
2008,Important,in school,Rural regions,0.009299677358132473,23673,0.008076936244463892,0.010522418471801053
2008,Important,inadequately,Urban regions,0.007971152021256405,23673,0.006838354946185806,0.009103949096327004
2008,Important,inadequately,Rural regions,0.00322641867527045,23673,0.0025040015324865033,0.003948835818054396
2008,Less important,middle vocational,Urban regions,0.3010625737898465,23673,0.29521902121793075,0.3069061263617623
2008,Less important,middle vocational,Rural regions,0.19716646989374262,23673,0.19209821201815636,0.20223472776932888
2008,Less important,higher education,Urban regions,0.14757969303423848,23673,0.14306144969258933,0.15209793637588764
2008,Less important,general elementary,Urban regions,0.0885478158205431,23673,0.08492884323010519,0.092166788410981
2008,Less important,general elementary,Rural regions,0.0602125147579693,23673,0.05718220074661401,0.06324282876932459
2008,Less important,higher education,Rural regions,0.0590318772136954,23673,0.0560295351226822,0.06203421930470859
2008,Less important,higher vocational,Urban regions,0.03778040141676505,23673,0.035351556389361105,0.040209246444169
2008,Less important,in school,Urban regions,0.02833530106257379,23673,0.026221561138246894,0.030449040986900686
2008,Less important,vocational + Abi,Urban regions,0.025974025974025976,23673,0.023947816570031064,0.028000235378020887
2008,Less important,higher vocational,Rural regions,0.024793388429752067,23673,0.022812565370942825,0.02677421148856131
2008,Less important,vocational + Abi,Rural regions,0.011806375442739079,23673,0.010430406153053412,0.013182344732424746
2008,Less important,inadequately,Urban regions,0.011806375442739079,23673,0.010430406153053412,0.013182344732424746
2008,Less important,in school,Rural regions,0.0035419126328217238,23673,0.002785118314964954,0.004298706950678494
2008,Less important,inadequately,Rural regions,0.0023612750885478157,23673,0.001742989157585301,0.0029795610195103303
2008,Unimportant,middle vocational,Urban regions,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Unimportant,middle vocational,Rural regions,0.2017738359201774,23673,0.19666143591079413,0.20688623592956065
2008,Unimportant,general elementary,Urban regions,0.13303769401330376,23673,0.12871139149549574,0.13736399653111178
2008,Unimportant,higher education,Urban regions,0.08425720620842572,23673,0.08071870209690812,0.08779571031994332
2008,Unimportant,general elementary,Rural regions,0.07538802660753881,23673,0.07202476719395275,0.07875128602112487
2008,Unimportant,higher education,Rural regions,0.031042128603104215,23673,0.02883281372737794,0.03325144347883049
2008,Unimportant,higher vocational,Urban regions,0.031042128603104215,23673,0.02883281372737794,0.03325144347883049
2008,Unimportant,vocational + Abi,Urban regions,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Unimportant,higher vocational,Rural regions,0.022172949002217297,23673,0.020297211009034585,0.02404868699540001
2008,Unimportant,inadequately,Urban regions,0.017738359201773836,23673,0.016056848107550644,0.019419870295997028
2008,Unimportant,vocational + Abi,Rural regions,0.013303769401330377,23673,0.011844254574906182,0.014763284227754572
2008,Unimportant,in school,Rural regions,0.008869179600886918,23673,0.00767481578498398,0.010063543416789856
2008,Unimportant,in school,Urban regions,0.008869179600886918,23673,0.00767481578498398,0.010063543416789856
2008,Unimportant,inadequately,Rural regions,0.0066518847006651885,23673,0.005616378950708921,0.007687390450621456
2012,Very important,middle vocational,Urban regions,0.2883199079401611,40229,0.2838933497590931,0.2927464661212291
2012,Very important,middle vocational,Rural regions,0.20339470655926353,40229,0.19946121819530888,0.2073281949232182
2012,Very important,higher education,Urban regions,0.17088607594936708,40229,0.1672077780787546,0.17456437381997958
2012,Very important,higher education,Rural regions,0.06749136939010357,40229,0.0650398405721342,0.06994289820807294
2012,Very important,general elementary,Urban regions,0.06116225546605293,40229,0.058820597448811476,0.06350391348329439
2012,Very important,vocational + Abi,Urban regions,0.05529344073647871,40229,0.05306001392215027,0.05752686755080715
2012,Very important,higher vocational,Urban regions,0.0404487917146145,40229,0.038523602998384705,0.04237398043084429
2012,Very important,general elementary,Rural regions,0.03291139240506329,40229,0.031168009774504735,0.03465477503562185
2012,Very important,higher vocational,Rural regions,0.029574223245109322,40229,0.02791874191173776,0.031229704578480885
2012,Very important,vocational + Abi,Rural regions,0.022036823935558114,40229,0.02060225241503718,0.02347139545607905
