year,pgisced97,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.03896,33,20868,0.03873,0.03919
2008,Pre-primary Level,Urban regions,Very important,0.59880,124,18563,0.59757,0.60002
2008,Pre-primary Level,Urban regions,Important,0.40120,83,18563,0.39998,0.40243
2008,Pre-primary Level,Rural regions,Very important,0.51680,60,18563,0.51502,0.51858
2008,Pre-primary Level,Rural regions,Important,0.48320,49,18563,0.48142,0.48498
2008,Primary Level,Urban regions,Very important,0.60064,71,18563,0.59934,0.60194
2008,Primary Level,Urban regions,Important,0.39936,42,18563,0.39806,0.40066
2008,Lower Secondary Level,Urban regions,Very important,0.55392,758,18563,0.55350,0.55433
2008,Lower Secondary Level,Urban regions,Important,0.30798,410,18563,0.30760,0.30837
2008,Lower Secondary Level,Urban regions,Less important,0.06784,75,18563,0.06763,0.06805
2008,Lower Secondary Level,Urban regions,Unimportant,0.07026,60,18563,0.07005,0.07047
2008,Lower Secondary Level,Rural regions,Very important,0.49690,340,18563,0.49630,0.49749
2008,Lower Secondary Level,Rural regions,Important,0.34846,248,18563,0.34789,0.34902
2008,Lower Secondary Level,Rural regions,Less important,0.09127,51,18563,0.09093,0.09161
2008,Lower Secondary Level,Rural regions,Unimportant,0.06338,34,18563,0.06309,0.06367
2008,Upper Secondary Level,Urban regions,Very important,0.62574,3995,18563,0.62554,0.62594
2008,Upper Secondary Level,Urban regions,Important,0.28073,1606,18563,0.28055,0.28092
2008,Upper Secondary Level,Urban regions,Less important,0.05610,255,18563,0.05600,0.05619
2008,Upper Secondary Level,Urban regions,Unimportant,0.03742,154,18563,0.03735,0.03750
2008,Upper Secondary Level,Rural regions,Very important,0.59616,2266,18563,0.59588,0.59643
2008,Upper Secondary Level,Rural regions,Important,0.30970,1074,18563,0.30944,0.30996
2008,Upper Secondary Level,Rural regions,Less important,0.06234,167,18563,0.06221,0.06248
2008,Upper Secondary Level,Rural regions,Unimportant,0.03180,91,18563,0.03170,0.03190
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.71657,579,18563,0.71605,0.71709
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.28343,193,18563,0.28291,0.28395
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.71616,186,18563,0.71521,0.71711
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.28384,75,18563,0.28289,0.28479
2008,First Stage of Tertiary Education,Urban regions,Very important,0.69115,607,18563,0.69064,0.69167
2008,First Stage of Tertiary Education,Urban regions,Important,0.24978,213,18563,0.24930,0.25027
2008,First Stage of Tertiary Education,Urban regions,Less important,0.05906,32,18563,0.05880,0.05933
2008,First Stage of Tertiary Education,Rural regions,Very important,0.67920,351,18563,0.67845,0.67995
2008,First Stage of Tertiary Education,Rural regions,Important,0.32080,158,18563,0.32005,0.32155
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.63842,2035,18563,0.63811,0.63874
2008,Second Stage of Tertiary Education,Urban regions,Important,0.27935,759,18563,0.27905,0.27964
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.06272,125,18563,0.06257,0.06288
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.01951,38,18563,0.01942,0.01960
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.64902,807,18563,0.64848,0.64956
2008,Second Stage of Tertiary Education,Rural regions,Important,0.28371,342,18563,0.28320,0.28422
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.06727,50,18563,0.06699,0.06755
2012,Pre-primary Level,Urban regions,Very important,0.60437,182,26723,0.60309,0.60564
2012,Pre-primary Level,Urban regions,Important,0.39563,117,26723,0.39436,0.39691
2012,Pre-primary Level,Rural regions,Very important,0.65747,87,26723,0.65533,0.65960
2012,Pre-primary Level,Rural regions,Important,0.34253,45,26723,0.34040,0.34467
2012,Primary Level,Urban regions,Very important,0.59715,147,26723,0.59590,0.59839
2012,Primary Level,Urban regions,Important,0.40285,77,26723,0.40161,0.40410
2012,Primary Level,Rural regions,Very important,0.62862,79,26723,0.62670,0.63053
2012,Primary Level,Rural regions,Important,0.37138,46,26723,0.36947,0.37330
2012,Lower Secondary Level,Urban regions,Very important,0.56000,1063,26723,0.55956,0.56043
2012,Lower Secondary Level,Urban regions,Important,0.30808,555,26723,0.30767,0.30849
2012,Lower Secondary Level,Urban regions,Less important,0.06797,108,26723,0.06775,0.06819
2012,Lower Secondary Level,Urban regions,Unimportant,0.06395,72,26723,0.06373,0.06416
2012,Lower Secondary Level,Rural regions,Very important,0.50480,572,26723,0.50420,0.50541
2012,Lower Secondary Level,Rural regions,Important,0.33400,340,26723,0.33343,0.33457
2012,Lower Secondary Level,Rural regions,Less important,0.08127,64,26723,0.08094,0.08160
2012,Lower Secondary Level,Rural regions,Unimportant,0.07993,69,26723,0.07960,0.08026
2012,Upper Secondary Level,Urban regions,Very important,0.60326,5011,26723,0.60305,0.60347
2012,Upper Secondary Level,Urban regions,Important,0.30208,2242,26723,0.30189,0.30228
2012,Upper Secondary Level,Urban regions,Less important,0.05652,367,26723,0.05642,0.05661
2012,Upper Secondary Level,Urban regions,Unimportant,0.03815,232,26723,0.03806,0.03823
2012,Upper Secondary Level,Rural regions,Very important,0.59891,3535,26723,0.59864,0.59919
2012,Upper Secondary Level,Rural regions,Important,0.31259,1605,26723,0.31233,0.31285
2012,Upper Secondary Level,Rural regions,Less important,0.05876,242,26723,0.05863,0.05889
2012,Upper Secondary Level,Rural regions,Unimportant,0.02974,139,26723,0.02964,0.02983
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.64879,961,26723,0.64826,0.64932
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.29878,361,26723,0.29827,0.29928
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.05243,58,26723,0.05219,0.05268
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.70045,383,26723,0.69957,0.70133
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.29955,135,26723,0.29867,0.30043
2012,First Stage of Tertiary Education,Urban regions,Very important,0.67307,703,26723,0.67252,0.67362
2012,First Stage of Tertiary Education,Urban regions,Important,0.26624,285,26723,0.26572,0.26676
2012,First Stage of Tertiary Education,Urban regions,Less important,0.06069,42,26723,0.06040,0.06097
2012,First Stage of Tertiary Education,Rural regions,Very important,0.69028,514,26723,0.68954,0.69102
2012,First Stage of Tertiary Education,Rural regions,Important,0.30972,203,26723,0.30898,0.31046
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.65090,2970,26723,0.65060,0.65119
2012,Second Stage of Tertiary Education,Urban regions,Important,0.27533,1146,26723,0.27505,0.27561
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.04620,157,26723,0.04606,0.04633
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.02758,77,26723,0.02748,0.02768
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.63928,1173,26723,0.63876,0.63981
2012,Second Stage of Tertiary Education,Rural regions,Important,0.30356,490,26723,0.30306,0.30407
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.05716,69,26723,0.05690,0.05741
2016,Pre-primary Level,Urban regions,Very important,0.57574,140,23206,0.57422,0.57726
2016,Pre-primary Level,Urban regions,Important,0.42426,81,23206,0.42274,0.42578
2016,Pre-primary Level,Rural regions,Very important,0.48244,46,23206,0.48001,0.48486
2016,Pre-primary Level,Rural regions,Important,0.51756,32,23206,0.51514,0.51999
2016,Primary Level,Urban regions,Very important,0.65334,178,23206,0.65216,0.65451
2016,Primary Level,Urban regions,Important,0.34666,80,23206,0.34549,0.34784
2016,Primary Level,Rural regions,Very important,1.00000,86,23206,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,Very important,0.58274,994,23206,0.58230,0.58317
2016,Lower Secondary Level,Urban regions,Important,0.29302,491,23206,0.29262,0.29342
2016,Lower Secondary Level,Urban regions,Less important,0.07705,103,23206,0.07682,0.07729
2016,Lower Secondary Level,Urban regions,Unimportant,0.04719,71,23206,0.04701,0.04738
2016,Lower Secondary Level,Rural regions,Very important,0.52145,501,23206,0.52083,0.52208
2016,Lower Secondary Level,Rural regions,Important,0.33450,277,23206,0.33391,0.33509
2016,Lower Secondary Level,Rural regions,Less important,0.08328,62,23206,0.08293,0.08363
2016,Lower Secondary Level,Rural regions,Unimportant,0.06076,51,23206,0.06046,0.06106
2016,Upper Secondary Level,Urban regions,Very important,0.60931,4148,23206,0.60910,0.60953
2016,Upper Secondary Level,Urban regions,Important,0.28329,1846,23206,0.28309,0.28348
2016,Upper Secondary Level,Urban regions,Less important,0.06958,327,23206,0.06947,0.06969
2016,Upper Secondary Level,Urban regions,Unimportant,0.03782,190,23206,0.03774,0.03791
2016,Upper Secondary Level,Rural regions,Very important,0.57641,2732,23206,0.57613,0.57669
2016,Upper Secondary Level,Rural regions,Important,0.31380,1298,23206,0.31354,0.31407
2016,Upper Secondary Level,Rural regions,Less important,0.07452,220,23206,0.07437,0.07467
2016,Upper Secondary Level,Rural regions,Unimportant,0.03526,116,23206,0.03516,0.03537
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.61828,971,23206,0.61780,0.61876
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.32193,410,23206,0.32147,0.32239
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.05979,63,23206,0.05956,0.06002
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.67683,369,23206,0.67595,0.67771
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.32317,148,23206,0.32229,0.32405
2016,First Stage of Tertiary Education,Urban regions,Very important,0.60390,531,23206,0.60332,0.60449
2016,First Stage of Tertiary Education,Urban regions,Important,0.32625,235,23206,0.32570,0.32681
2016,First Stage of Tertiary Education,Urban regions,Less important,0.06984,33,23206,0.06954,0.07015
2016,First Stage of Tertiary Education,Rural regions,Very important,0.64872,380,23206,0.64793,0.64951
2016,First Stage of Tertiary Education,Rural regions,Important,0.35128,157,23206,0.35049,0.35207
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.65125,2890,23206,0.65097,0.65153
2016,Second Stage of Tertiary Education,Urban regions,Important,0.25506,1081,23206,0.25481,0.25532
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.06041,176,23206,0.06027,0.06055
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.03328,76,23206,0.03317,0.03338
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.61948,1104,23206,0.61899,0.61998
2016,Second Stage of Tertiary Education,Rural regions,Important,0.30122,436,23206,0.30075,0.30168
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.07930,76,23206,0.07902,0.07958
2021,Pre-primary Level,Urban regions,Very important,0.67961,72,16077,0.67803,0.68118
2021,Pre-primary Level,Urban regions,Important,0.32039,50,16077,0.31882,0.32197
2021,Pre-primary Level,Rural regions,Very important,1.00000,33,16077,1.00000,1.00000
2021,Primary Level,Urban regions,Very important,0.67282,83,16077,0.67159,0.67406
2021,Primary Level,Urban regions,Important,0.32718,48,16077,0.32594,0.32841
2021,Lower Secondary Level,Urban regions,Very important,0.56086,458,16077,0.56036,0.56137
2021,Lower Secondary Level,Urban regions,Important,0.30773,247,16077,0.30726,0.30820
2021,Lower Secondary Level,Urban regions,Less important,0.08782,63,16077,0.08753,0.08811
2021,Lower Secondary Level,Urban regions,Unimportant,0.04358,33,16077,0.04337,0.04379
2021,Lower Secondary Level,Rural regions,Very important,0.49354,289,16077,0.49287,0.49422
2021,Lower Secondary Level,Rural regions,Important,0.41354,175,16077,0.41288,0.41421
2021,Lower Secondary Level,Rural regions,Less important,0.09291,46,16077,0.09252,0.09331
2021,Upper Secondary Level,Urban regions,Very important,0.57431,2413,16077,0.57408,0.57453
2021,Upper Secondary Level,Urban regions,Important,0.31011,1277,16077,0.30990,0.31032
2021,Upper Secondary Level,Urban regions,Less important,0.06817,296,16077,0.06806,0.06829
2021,Upper Secondary Level,Urban regions,Unimportant,0.04741,155,16077,0.04731,0.04750
2021,Upper Secondary Level,Rural regions,Very important,0.55519,1590,16077,0.55490,0.55548
2021,Upper Secondary Level,Rural regions,Important,0.31485,822,16077,0.31457,0.31512
2021,Upper Secondary Level,Rural regions,Less important,0.08327,184,16077,0.08310,0.08343
2021,Upper Secondary Level,Rural regions,Unimportant,0.04670,107,16077,0.04658,0.04682
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.61165,686,16077,0.61120,0.61210
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.28780,316,16077,0.28738,0.28822
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.10055,80,16077,0.10027,0.10083
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.64856,260,16077,0.64774,0.64938
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.25388,114,16077,0.25314,0.25463
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.09755,31,16077,0.09704,0.09806
2021,First Stage of Tertiary Education,Urban regions,Very important,0.65155,358,16077,0.65095,0.65215
2021,First Stage of Tertiary Education,Urban regions,Important,0.34845,179,16077,0.34785,0.34905
2021,First Stage of Tertiary Education,Rural regions,Very important,0.66460,265,16077,0.66383,0.66537
2021,First Stage of Tertiary Education,Rural regions,Important,0.33540,117,16077,0.33463,0.33617
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.63794,2549,16077,0.63768,0.63820
2021,Second Stage of Tertiary Education,Urban regions,Important,0.27306,1032,16077,0.27282,0.27330
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.05793,188,16077,0.05780,0.05806
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.03107,79,16077,0.03097,0.03116
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.61310,912,16077,0.61264,0.61357
2021,Second Stage of Tertiary Education,Rural regions,Important,0.29064,386,16077,0.29021,0.29108
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.09625,84,16077,0.09597,0.09654
