year,pgisced97,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Urban regions,Unimportant,0.019653800144326463,123,10469,0.019618199923846984,0.01968940036480594
1992,Upper Secondary Level,Rural regions,Very important,0.13002521134669873,1743,10469,0.1299389518732343,0.13011147082016317
1992,Upper Secondary Level,Rural regions,Important,0.044258031718738544,489,10469,0.044205283710975,0.04431077972650209
1992,Upper Secondary Level,Rural regions,Less important,0.007341379436086578,82,10469,0.007319485266394126,0.007363273605779029
1992,Upper Secondary Level,Rural regions,Unimportant,0.008523208774024287,63,10469,0.008499632100775794,0.008546785447272779
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.015572421991749486,152,10469,0.015540667171927314,0.015604176811571658
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.005255857314050707,45,10469,0.005237312727142646,0.005274401900958769
1992,Post-secondary Non-tertiary Level,Rural regions,Very important,0.004424616171540291,60,10469,0.004407594015741821,0.004441638327338761
1992,First Stage of Tertiary Education,Urban regions,Very important,0.03545136745683141,346,10469,0.035403941265856394,0.03549879364780643
1992,First Stage of Tertiary Education,Urban regions,Important,0.010455722505304382,83,10469,0.010429634893391288,0.010481810117217476
1992,First Stage of Tertiary Education,Rural regions,Very important,0.019386675927693817,237,10469,0.019351313647960142,0.01942203820742749
1992,First Stage of Tertiary Education,Rural regions,Important,0.004481523320847992,48,10469,0.004464392539265307,0.004498654102430676
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.06431376085360177,715,10469,0.06425084548294778,0.06437667622425576
1992,Second Stage of Tertiary Education,Urban regions,Important,0.01937328373392408,195,10469,0.019337933428934344,0.019408634038913814
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.005107029553400563,31,10469,0.0050887480439315924,0.005125311062869534
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.02850407593268324,496,10469,0.028461396989230493,0.028546754876135987
1992,Second Stage of Tertiary Education,Rural regions,Important,0.006193916672055375,93,10469,0.006173794577303885,0.006214038766806864
1995,Pre-primary Level,Urban regions,Very important,0.006217995504431841,79,10783,0.006198068754301261,0.006237922254562421
1995,Pre-primary Level,Urban regions,Important,0.0046330353795146295,53,10783,0.0046158210493315735,0.0046502497096976856
1995,Pre-primary Level,Rural regions,Very important,0.0020585583573570483,38,10783,0.0020470688917443333,0.0020700478229697633
1995,Pre-primary Level,Rural regions,Important,0.0021242670485494305,37,10783,0.002112596037078255,0.002135938060020606
1995,Primary Level,Urban regions,Very important,0.0029855214517268748,38,10783,0.002971691312897241,0.0029993515905565086
1995,Lower Secondary Level,Urban regions,Very important,0.07583567913732231,741,10783,0.07576857070430791,0.07590278757033671
1995,Lower Secondary Level,Urban regions,Important,0.02961726859471117,271,10783,0.029574294202741318,0.029660242986681025
1995,Lower Secondary Level,Urban regions,Less important,0.007821621508290907,56,10783,0.00779929046638121,0.007843952550200603
1995,Lower Secondary Level,Urban regions,Unimportant,0.010609448835926825,64,10783,0.010583477397738588,0.010635420274115062
1995,Lower Secondary Level,Rural regions,Very important,0.03252433016009896,374,10783,0.03247936357412031,0.03256929674607761
1995,Lower Secondary Level,Rural regions,Important,0.017441237138519878,190,10783,0.017408052765300892,0.017474421511738863
1995,Lower Secondary Level,Rural regions,Less important,0.0042216242930765875,39,10783,0.004205188644576528,0.004238059941576647
1995,Lower Secondary Level,Rural regions,Unimportant,0.008632345677202976,63,10783,0.00860889542633628,0.00865579592806967
1995,Upper Secondary Level,Urban regions,Very important,0.2530664923605338,2645,10783,0.2529562815990531,0.2531767031220145
1995,Upper Secondary Level,Urban regions,Important,0.086980658598766,780,10783,0.08690922261271486,0.08705209458481714
1995,Upper Secondary Level,Urban regions,Less important,0.01601869329390269,126,10783,0.0159868679814518,0.01605051860635358
1995,Upper Secondary Level,Urban regions,Unimportant,0.012011473612072566,82,10783,0.011983858945398537,0.012039088278746595
1995,Upper Secondary Level,Rural regions,Very important,0.13104666903986328,1763,10783,0.1309611275266694,0.13113221055305715
1995,Upper Secondary Level,Rural regions,Important,0.04232695724716294,495,10783,0.042275920514282334,0.04237799398004355
1995,Upper Secondary Level,Rural regions,Less important,0.006172697824987725,72,10783,0.006152843337569173,0.0061925523124062775
1995,Upper Secondary Level,Rural regions,Unimportant,0.007575625527126853,66,10783,0.007553645730505565,0.0075976053237481415
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.021401024435176434,223,10783,0.021364339701637706,0.021437709168715163
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.004055296894662929,50,10783,0.004039186927703659,0.004071406861622199
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.007509749565465151,84,10783,0.0074878648169224805,0.007531634314007821
1995,First Stage of Tertiary Education,Urban regions,Very important,0.034220115167193456,343,10783,0.03417403166035998,0.03426619867402693
1995,First Stage of Tertiary Education,Urban regions,Important,0.00819479155457402,71,10783,0.008171938310550369,0.008217644798597672
1995,First Stage of Tertiary Education,Rural regions,Very important,0.019497386633848257,239,10783,0.019462337419390338,0.019532435848306176
1995,First Stage of Tertiary Education,Rural regions,Important,0.0057631594987241856,54,10783,0.005743971001910553,0.005782347995537818
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.06991302139163538,765,10783,0.06984838062079175,0.06997766216247901
1995,Second Stage of Tertiary Education,Urban regions,Important,0.024508461135737427,240,10783,0.024469265701158427,0.024547656570316427
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.005624605521765898,36,10783,0.005605647765815426,0.005643563277716371
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.030351622754527827,482,10783,0.030308135318349427,0.030395110190706228
1995,Second Stage of Tertiary Education,Rural regions,Important,0.009038564855543805,124,10783,0.009014574105541689,0.00906255560554592
2004,Pre-primary Level,Urban regions,Very important,0.008035320900394638,229,20868,0.00801367369890652,0.008056968101882755
2004,Pre-primary Level,Urban regions,Important,0.006405033565660564,152,20868,0.006385690850394729,0.006424376280926398
2004,Pre-primary Level,Urban regions,Less important,0.0014993268202464101,40,20868,0.0014899452749802893,0.001508708365512531
2004,Pre-primary Level,Rural regions,Very important,0.003284798645122634,101,20868,0.003270924955962921,0.003298672334282347
2004,Pre-primary Level,Rural regions,Important,0.0024468956275291312,72,20868,0.002434916428594263,0.0024588748264639994
2004,Primary Level,Urban regions,Very important,0.005697789582789488,101,20868,0.005679539516412445,0.0057160396491665304
2004,Primary Level,Urban regions,Important,0.0033931651641484714,66,20868,0.003379065249849648,0.0034072650784472947
2004,Lower Secondary Level,Urban regions,Very important,0.05227924615042244,979,20868,0.0522252755938979,0.05233321670694698
2004,Lower Secondary Level,Urban regions,Important,0.030240113943141748,518,20868,0.030198592172809787,0.03028163571347371
2004,Lower Secondary Level,Urban regions,Less important,0.007319319312931967,121,20868,0.007298651611718614,0.00733998701414532
2004,Lower Secondary Level,Urban regions,Unimportant,0.005791630898547465,73,20868,0.005773232026972668,0.0058100297701222615
2004,Lower Secondary Level,Rural regions,Very important,0.02309015739233665,441,20868,0.023053741351135654,0.023126573433537644
2004,Lower Secondary Level,Rural regions,Important,0.01587695528391811,274,20868,0.015846647069287366,0.015907263498548853
2004,Lower Secondary Level,Rural regions,Less important,0.003825810970433717,67,20868,0.00381084236161152,0.0038407795792559144
2004,Lower Secondary Level,Rural regions,Unimportant,0.0032902274233926896,43,20868,0.003276342312274675,0.003304112534510704
2004,Upper Secondary Level,Urban regions,Very important,0.22706441736645797,4629,20868,0.22696283969940226,0.22716599503351367
2004,Upper Secondary Level,Urban regions,Important,0.09408550426748105,1678,20868,0.09401471669726502,0.09415629183769708
2004,Upper Secondary Level,Urban regions,Less important,0.017798616078195353,282,20868,0.017766557413368217,0.01783067474302249
2004,Upper Secondary Level,Urban regions,Unimportant,0.012088510205301165,151,20868,0.012062013159804041,0.012115007250798289
2004,Upper Secondary Level,Rural regions,Very important,0.11722090719205694,2564,20868,0.11714290970672937,0.1172989046773845
2004,Upper Secondary Level,Rural regions,Important,0.05347068974461132,1104,20868,0.05341614197857447,0.053525237510648166
2004,Upper Secondary Level,Rural regions,Less important,0.00887110223501086,149,20868,0.008848366662015324,0.008893837808006396
2004,Upper Secondary Level,Rural regions,Unimportant,0.005842727433763517,91,20868,0.005824248053481872,0.005861206814045162
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.0307712348244802,633,20868,0.030729361479790062,0.03081310816917034
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.012397732032123427,216,20868,0.012370902431722234,0.01242456163252462
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.00815349148017181,188,20868,0.008131686982406806,0.008175295977936816
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.0026198643631119758,62,20868,0.0026074700688355807,0.002632258657388371
2004,First Stage of Tertiary Education,Urban regions,Very important,0.035040877112631104,751,20868,0.034996291577360325,0.03508546264790188
2004,First Stage of Tertiary Education,Urban regions,Important,0.013049717375628628,222,20868,0.013022200429513934,0.013077234321743321
2004,First Stage of Tertiary Education,Urban regions,Less important,0.0026513235470613165,33,20868,0.002638855256493011,0.002663791837629622
2004,First Stage of Tertiary Education,Rural regions,Very important,0.0188473399166982,438,20868,0.018814367910947084,0.01888031192244932
2004,First Stage of Tertiary Education,Rural regions,Important,0.006556234850051654,148,20868,0.006536666647383272,0.0065758030527200365
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.07889421680950955,2128,20868,0.07882885420012571,0.07895957941889338
2004,Second Stage of Tertiary Education,Urban regions,Important,0.030228750757594354,739,20868,0.030187236545995904,0.030270264969192804
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.006862377604347739,108,20868,0.006842360831286744,0.006882394377408734
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.003456751990734744,45,20868,0.0034425210297245523,0.0034709829517449355
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.028096006992743883,864,20868,0.0280559400664752,0.02813607391901257
2004,Second Stage of Tertiary Education,Rural regions,Important,0.011836937277973324,335,20868,0.011810714057659656,0.01186316049828699
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.0016188768612438096,33,20868,0.001609129049553345,0.001628624672934274
2008,Pre-primary Level,Urban regions,Very important,0.005642807910741189,124,18563,0.005624597856693376,0.005661017964789001
2008,Pre-primary Level,Urban regions,Important,0.0037807880998300854,83,18563,0.0037658683680063688,0.003795707831653802
2008,Pre-primary Level,Rural regions,Very important,0.0024035771192511364,60,18563,0.0023916729562745713,0.0024154812822277014
2008,Pre-primary Level,Rural regions,Important,0.0022473026193920225,49,18563,0.002235791047604329,0.002258814191179716
2008,Primary Level,Urban regions,Very important,0.005018601421022215,71,18563,0.00500142268424194,0.005035780157802489
2008,Primary Level,Urban regions,Important,0.0033368282601370833,42,18563,0.003322808727863898,0.0033508477924102686
2008,Lower Secondary Level,Urban regions,Very important,0.04744913429885809,758,18563,0.04739745095235492,0.04750081764536126
2008,Lower Secondary Level,Urban regions,Important,0.0263822707674413,410,18563,0.026343308635262713,0.02642123289961989
2008,Lower Secondary Level,Urban regions,Less important,0.005811034025256343,75,18563,0.005792556084494782,0.005829511966017904
2008,Lower Secondary Level,Urban regions,Unimportant,0.006018739174580763,60,18563,0.005999935866922624,0.006037542482238903
2008,Lower Secondary Level,Rural regions,Very important,0.020725710684713027,340,18563,0.020691076953369664,0.02076034441605639
2008,Lower Secondary Level,Rural regions,Important,0.014534112468068882,248,18563,0.01450501819920327,0.014563206736934495
2008,Lower Secondary Level,Rural regions,Less important,0.0038068272602754744,51,18563,0.0037918564344499254,0.0038217980861010234
2008,Lower Secondary Level,Rural regions,Unimportant,0.002643457538872801,34,18563,0.002630974975438057,0.002655940102307545
2008,Upper Secondary Level,Urban regions,Very important,0.21901262274886352,3995,18563,0.21891208041267501,0.21911316508505202
2008,Upper Secondary Level,Urban regions,Important,0.0982575776714884,1606,18563,0.09818521465384306,0.09832994068913375
2008,Upper Secondary Level,Urban regions,Less important,0.019634892470258514,255,18563,0.019601163694474562,0.019668621246042465
2008,Upper Secondary Level,Urban regions,Unimportant,0.01309856721445741,154,18563,0.01307092701465301,0.013126207414261811
2008,Upper Secondary Level,Rural regions,Very important,0.11180023687522421,2266,18563,0.11172362976498786,0.11187684398546056
2008,Upper Secondary Level,Rural regions,Important,0.05807902695447448,1074,18563,0.05802216663555082,0.058135887273398135
2008,Upper Secondary Level,Rural regions,Less important,0.011691509811571426,167,18563,0.011665377733064856,0.011717641890077995
2008,Upper Secondary Level,Rural regions,Unimportant,0.005963434496175744,91,18563,0.005944717256628723,0.005982151735722765
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.031774328916702455,579,18563,0.03173168875117825,0.03181696908222666
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.012567882786323203,193,18563,0.012540801014340644,0.012594964558305763
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.00951793373816503,186,18563,0.009494329660296646,0.009541537816033414
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.0037723088347570116,75,18563,0.003757405779323415,0.0037872118901906083
2008,First Stage of Tertiary Education,Urban regions,Very important,0.03284759969692134,607,18563,0.03280426939964498,0.032890929994197696
2008,First Stage of Tertiary Education,Urban regions,Important,0.011871228170938235,213,18563,0.011844898405472157,0.011897557936404313
2008,First Stage of Tertiary Education,Urban regions,Less important,0.0028070110348117545,32,18563,0.0027941491664592085,0.0028198729031643005
2008,First Stage of Tertiary Education,Rural regions,Very important,0.015680060905014764,351,18563,0.015649858995241187,0.01571026281478834
2008,First Stage of Tertiary Education,Rural regions,Important,0.007406061982980315,158,18563,0.007385218424152219,0.00742690554180841
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.08809785416437066,2035,18563,0.08802894941207103,0.0881667589166703
2008,Second Stage of Tertiary Education,Urban regions,Important,0.03854762714740551,759,18563,0.038500826150452694,0.03859442814435833
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.008655419547347571,125,18563,0.008632900564391794,0.008677938530303348
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.0026918147489704025,38,18563,0.00267921883552074,0.002704410662420065
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.030129904090093865,807,18563,0.030088346720480837,0.030171461459706894
2008,Second Stage of Tertiary Education,Rural regions,Important,0.01317098687950257,342,18563,0.013143271393077107,0.013198702365928034
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.0031229174647412557,50,18563,0.003109353287652777,0.0031364816418297343
2012,Pre-primary Level,Urban regions,Very important,0.005351272406609821,182,26723,0.005333395992961945,0.0053691488202576975
2012,Pre-primary Level,Urban regions,Important,0.0035030847280514933,117,26723,0.003488607670524325,0.0035175617855786614
2012,Pre-primary Level,Rural regions,Very important,0.0019465918429494096,87,26723,0.001935791654321314,0.001957392031577505
2012,Pre-primary Level,Rural regions,Important,0.0010141599550829944,45,26723,0.0010063607579939035,0.0010219591521720853
2012,Primary Level,Urban regions,Very important,0.005573501070133859,147,26723,0.005555259282781789,0.005591742857485928
2012,Primary Level,Urban regions,Important,0.003760048253838007,77,26723,0.003745051554442438,0.003775044953233576
2012,Primary Level,Rural regions,Very important,0.0023988402153410234,79,26723,0.002386853612021083,0.0024108268186609637
2012,Primary Level,Rural regions,Important,0.0014172283598387772,46,26723,0.0014080105243776057,0.0014264461952999488
2012,Lower Secondary Level,Urban regions,Very important,0.04355580797015027,1063,26723,0.04350579647316879,0.04360581946713175
2012,Lower Secondary Level,Urban regions,Important,0.023962008309181194,555,26723,0.023924535869554394,0.023999480748807995
2012,Lower Secondary Level,Urban regions,Less important,0.00528686918241479,108,26723,0.005269100091570147,0.005304638273259434
2012,Lower Secondary Level,Urban regions,Unimportant,0.004973866737176197,72,26723,0.004956628957868471,0.004991104516483923
2012,Lower Secondary Level,Rural regions,Very important,0.020732857335549193,572,26723,0.02069794353142237,0.020767771139676015
2012,Lower Secondary Level,Rural regions,Important,0.01371781173595378,340,26723,0.013689310741462568,0.013746312730444993
2012,Lower Secondary Level,Rural regions,Less important,0.0033378145745755396,64,26723,0.003323681973707236,0.003351947175443843
2012,Lower Secondary Level,Rural regions,Unimportant,0.0032828616909921934,69,26723,0.003268845524230942,0.003296877857753445
2012,Upper Secondary Level,Urban regions,Very important,0.19926407280722946,5011,26723,0.1991661968192901,0.19936194879516883
2012,Upper Secondary Level,Urban regions,Important,0.09978179268552244,2242,26723,0.09970835541152931,0.09985522995951557
2012,Upper Secondary Level,Urban regions,Less important,0.01866779943724225,367,26723,0.01863463507974662,0.018700963794737884
2012,Upper Secondary Level,Urban regions,Unimportant,0.012600288485072194,232,26723,0.012572957597085035,0.012627619373059352
2012,Upper Secondary Level,Rural regions,Very important,0.11360300069375608,3535,26723,0.11352524610296781,0.11368075528454434
2012,Upper Secondary Level,Rural regions,Important,0.05929288983831939,1605,26723,0.05923502089901339,0.059350758777625384
2012,Upper Secondary Level,Rural regions,Less important,0.011145460059980367,242,26723,0.011119736432843832,0.011171183687116903
2012,Upper Secondary Level,Rural regions,Unimportant,0.005640217336616594,139,26723,0.005621867310150288,0.0056585673630829
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.03176854900432036,961,26723,0.03172557505349472,0.03181152295514599
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.014629843059702566,361,26723,0.014600423475107283,0.014659262644297849
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.0025674422437177596,58,26723,0.002555042602718399,0.00257984188471712
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.011288534853552745,383,26723,0.01126264851812856,0.011314421188976931
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.004827580409416656,135,26723,0.004810596763618481,0.00484456405521483
2012,First Stage of Tertiary Education,Urban regions,Very important,0.029106109957559932,703,26723,0.029064919656436986,0.029147300258682878
2012,First Stage of Tertiary Education,Urban regions,Important,0.011513338808348188,285,26723,0.011487198960872679,0.011539478655823698
2012,First Stage of Tertiary Education,Urban regions,Less important,0.0026242913531171006,42,26723,0.00261175554262653,0.0026368271636076713
2012,First Stage of Tertiary Education,Rural regions,Very important,0.016180523332050303,514,26723,0.016149608208244123,0.016211438455856483
2012,First Stage of Tertiary Education,Rural regions,Important,0.007260021158579332,203,26723,0.007239219225297291,0.007280823091861373
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.10069498115556165,2970,26723,0.10062124603051902,0.10076871628060428
2012,Second Stage of Tertiary Education,Urban regions,Important,0.04259417032880884,1146,26723,0.04254468914111252,0.04264365151650516
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.007146519235801822,157,26723,0.007125879370206393,0.007167159101397251
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.0042666338967338275,77,26723,0.004250662929459322,0.004282604864008333
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.03178598340427729,1173,26723,0.0317429980501503,0.031828968758404276
2012,Second Stage of Tertiary Education,Rural regions,Important,0.015093453314612681,490,26723,0.015063578252284165,0.015123328376941197
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.0028418787722615468,69,26723,0.0028288350425959246,0.002854922501927169
2016,Pre-primary Level,Urban regions,Very important,0.003585725110546246,140,23206,0.0035711775530773253,0.0036002726680151665
2016,Pre-primary Level,Urban regions,Important,0.002642299896316604,81,23206,0.0026298059929891573,0.002654793799644051
2016,Pre-primary Level,Rural regions,Very important,0.001212384294164412,46,23206,0.001203915173119089,0.001220853415209735
2016,Pre-primary Level,Rural regions,Important,0.0013006667420619122,32,23206,0.001291895077557001,0.0013094384065668234
2016,Primary Level,Urban regions,Very important,0.0063405939436414534,178,23206,0.006321275801394312,0.0063599120858885945
2016,Primary Level,Urban regions,Important,0.0033643113441424325,80,23206,0.003350218523580166,0.003378404164704699
2016,Primary Level,Rural regions,Very important,0.0026588738923474307,86,23206,0.0026463409700053925,0.002671406814689469
2016,Lower Secondary Level,Urban regions,Very important,0.044515207846107636,994,23206,0.044465014319873056,0.04456540137234222
2016,Lower Secondary Level,Urban regions,Important,0.02238359779353363,491,23206,0.0223475954475366,0.02241960013953066
2016,Lower Secondary Level,Urban regions,Less important,0.005885866783720413,103,23206,0.005867249987150086,0.00590448358029074
2016,Lower Secondary Level,Urban regions,Unimportant,0.0036050000209564862,71,23206,0.0035904135570927437,0.003619586484820229
2016,Lower Secondary Level,Rural regions,Very important,0.01951308504875152,501,23206,0.01947942106684677,0.019546749030656268
2016,Lower Secondary Level,Rural regions,Important,0.012517197654460948,277,23206,0.012490139389801848,0.012544255919120048
2016,Lower Secondary Level,Rural regions,Less important,0.003116431947285086,62,23206,0.0031028665456219783,0.003129997348948194
2016,Lower Secondary Level,Rural regions,Unimportant,0.0022738262220096416,51,23206,0.0022622340202098036,0.0022854184238094797
2016,Upper Secondary Level,Urban regions,Very important,0.19122831507415067,4148,23206,0.19113260212828467,0.19132402802001666
2016,Upper Secondary Level,Urban regions,Important,0.08890767033544231,1846,23206,0.08883840237100209,0.08897693829988253
2016,Upper Secondary Level,Urban regions,Less important,0.021835920909454035,327,23206,0.021800351780798043,0.021871490038110026
2016,Upper Secondary Level,Urban regions,Unimportant,0.011870389950393495,190,23206,0.011844031427774472,0.011896748473012518
2016,Upper Secondary Level,Rural regions,Very important,0.10411544420592042,2732,23206,0.10404111402019163,0.10418977439164921
2016,Upper Secondary Level,Rural regions,Important,0.05668124068316659,1298,23206,0.05662496373678158,0.05673751762955159
2016,Upper Secondary Level,Rural regions,Less important,0.01346118010477937,220,23206,0.013433133501464484,0.013489226708094257
2016,Upper Secondary Level,Rural regions,Unimportant,0.006369635750235378,116,23206,0.00635027370006766,0.006388997800403097
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.037500925030795426,971,23206,0.03745468663421444,0.037547163427376413
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.019526164061267007,410,23206,0.019492489023896397,0.019559839098637618
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.003626496474689134,63,23206,0.00361186674406351,0.0036411262053147576
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.011293443369587373,369,23206,0.01126772588363964,0.011319160855535106
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.005392299004068143,148,23206,0.005374475441845525,0.0054101225662907615
2016,First Stage of Tertiary Education,Urban regions,Very important,0.025291689281967667,531,23206,0.025253476569344267,0.025329901994591068
2016,First Stage of Tertiary Education,Urban regions,Important,0.013663575529907348,235,23206,0.013635321764715862,0.013691829295098833
2016,First Stage of Tertiary Education,Urban regions,Less important,0.00292500068957195,33,23206,0.0029118572656784258,0.002938144113465474
2016,First Stage of Tertiary Education,Rural regions,Very important,0.01402924112904859,380,23206,0.014000617102742502,0.01405786515535468
2016,First Stage of Tertiary Education,Rural regions,Important,0.007596754267046181,157,23206,0.00757562230888765,0.0076178862252047124
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.11252478977259774,2890,23206,0.1124478795912503,0.11260169995394517
2016,Second Stage of Tertiary Education,Urban regions,Important,0.04406986103259868,1081,23206,0.04401990757744879,0.04411981448774858
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.010437406928553909,176,23206,0.010412672632325022,0.010462141224782796
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.005749886684368404,76,23206,0.005731484936224467,0.005768288432512341
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.035302926860491995,1104,23206,0.03525801278632682,0.03534784093465717
