year,pgisced97,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1992,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0003804089396100808,17350,9.024123884157571e-05,0.0006705766403785859
1992,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0003804089396100808,17350,9.024123884157571e-05,0.0006705766403785859
1992,in school,Staedtischer Raum,3 Weniger wichtig,0.0003804089396100808,17350,9.024123884157571e-05,0.0006705766403785859
1992,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0003804089396100808,17350,9.024123884157571e-05,0.0006705766403785859
1992,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0002853067047075606,17350,3.400215097733956e-05,0.0005366112584377817
1992,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0001902044698050404,17350,-1.4994598620607429e-05,0.0003954035382306882
1992,in school,Laendlicher Raum,3 Weniger wichtig,0.0001902044698050404,17350,-1.4994598620607429e-05,0.0003954035382306882
1992,in school,Staedtischer Raum,4 Ganz unwichtig,0.0001902044698050404,17350,-1.4994598620607429e-05,0.0003954035382306882
1992,higher vocational,Laendlicher Raum,4 Ganz unwichtig,9.51022349025202e-05,17350,-5.000231857842743e-05,0.00024020678838346785
1992,in school,Laendlicher Raum,4 Ganz unwichtig,9.51022349025202e-05,17350,-5.000231857842743e-05,0.00024020678838346785
1995,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.24474682958437471,17246,0.2383300562828205,0.2511636028859289
1995,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.1631028418032028,17246,0.1575886903416521,0.16861699326475352
1995,middle vocational,Staedtischer Raum,2 Wichtig,0.07210959918541146,17246,0.06824898179891649,0.07597021657190643
1995,higher education,Staedtischer Raum,1 Sehr wichtig,0.0708136628714246,17246,0.06698522311392528,0.07464210262892391
1995,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.06711098768860502,17246,0.0633765631793252,0.07084541219788483
1995,middle vocational,Laendlicher Raum,2 Wichtig,0.04582060538739239,17246,0.04269986739048255,0.04894134338430223
1995,higher education,Laendlicher Raum,1 Sehr wichtig,0.04461723595297602,17246,0.041535808747809565,0.04769866315814248
1995,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.03360177728408775,17246,0.030912280271391677,0.036291274296783825
1995,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.03175043969267796,17246,0.02913358018779638,0.03436729919755954
1995,general elemantary,Staedtischer Raum,2 Wichtig,0.024530223086179765,17246,0.022221512265339777,0.026838933907019753
1995,higher education,Staedtischer Raum,2 Wichtig,0.022216051096917523,17246,0.02001633433007046,0.024415767863764586
1995,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.02212348421734703,17246,0.01992825107336073,0.02431871736133333
1995,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.020642414144219197,17246,0.018520329172553966,0.022764499115884428
1995,general elemantary,Laendlicher Raum,2 Wichtig,0.016291770804406185,17246,0.014402347887727106,0.018181193721085263
1995,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.0116634268258817,17246,0.010061002983038905,0.013265850668724493
1995,higher education,Laendlicher Raum,2 Wichtig,0.01147829306674072,17246,0.0098884888658749,0.013068097267606538
1995,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.007775617883921133,17246,0.006464673453231396,0.00908656231461087
1995,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.007590484124780154,17246,0.00629511936313829,0.008885848886422017
1995,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.006664815329075257,17246,0.005450437443141861,0.007879193215008653
1995,higher vocational,Staedtischer Raum,2 Wichtig,0.006572248449504767,17246,0.005366277043257112,0.0077782198557524215
1995,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.006109414051652319,17246,0.004946410747163161,0.007272417356141477
1995,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0059242802925113395,17246,0.004778927147824968,0.007069633437197711
1995,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.00583171341294085,17246,0.00469529066155243,0.006968136164329269
1995,higher vocational,Laendlicher Raum,2 Wichtig,0.004998611496806442,17246,0.003946047730377242,0.006051175263235643
1995,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.004906044617235953,17246,0.003863223850054883,0.005948865384417024
1995,vocational + Abi,Staedtischer Raum,2 Wichtig,0.004628343978524484,17246,0.003615325588564002,0.005641362368484965
1995,in school,Staedtischer Raum,1 Sehr wichtig,0.003980375821531056,17246,0.003040635486439881,0.004920116156622231
1995,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0034249745441081183,17246,0.0025530165690419698,0.004296932519174267
1995,higher education,Staedtischer Raum,3 Weniger wichtig,0.0033324076645376284,17246,0.0024722736721014874,0.004192541656973769
1995,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0033324076645376284,17246,0.0024722736721014874,0.004192541656973769
1995,in school,Staedtischer Raum,2 Wichtig,0.002314171989262242,17246,0.0015970276109258602,0.0030313163675986235
1995,higher education,Laendlicher Raum,3 Weniger wichtig,0.0018513375914097935,17246,0.0012097553937667743,0.002492919789052813
1995,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0017587707118393039,17246,0.001133404742511496,0.0023841366811671117
1995,in school,Laendlicher Raum,2 Wichtig,0.0016662038322688142,17246,0.0010574890735537052,0.002274918590983923
1995,inadequately,Staedtischer Raum,2 Wichtig,0.0015736369526983245,17246,0.000982045115376932,0.002165228790019717
1995,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0014810700731278349,17246,0.0009071150843731144,0.0020550250618825553
1995,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0013885031935573452,17246,0.0008327479066990156,0.0019442584804156748
1995,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0012959363139868555,17246,0.0007590008139042479,0.0018328718140694631
1995,in school,Laendlicher Raum,1 Sehr wichtig,0.0012959363139868555,17246,0.0007590008139042479,0.0018328718140694631
1995,in school,Staedtischer Raum,3 Weniger wichtig,0.0010182356752753865,17246,0.000542227057576691,0.001494244292974082
1995,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0010182356752753865,17246,0.000542227057576691,0.001494244292974082
1995,inadequately,Laendlicher Raum,2 Wichtig,0.0009256687957048968,17246,0.0004717913596110883,0.0013795462317987052
1995,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0008331019161344071,17246,0.0004024960261489377,0.0012637078061198766
1995,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0005554012774229381,17246,0.00020376418507347992,0.0009070383697723963
1995,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0005554012774229381,17246,0.00020376418507347992,0.0009070383697723963
1995,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0005554012774229381,17246,0.00020376418507347992,0.0009070383697723963
1995,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0005554012774229381,17246,0.00020376418507347992,0.0009070383697723963
1995,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0004628343978524484,17246,0.0001418202537641215,0.0007838485419407752
1995,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,in school,Laendlicher Raum,3 Weniger wichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,in school,Staedtischer Raum,4 Ganz unwichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,in school,Laendlicher Raum,4 Ganz unwichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,higher vocational,Laendlicher Raum,4 Ganz unwichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,inadequately,Laendlicher Raum,3 Weniger wichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
2004,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.22337499396805482,26790,0.21838738179257952,0.22836260614353013
2004,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.1236790040052116,26790,0.11973670724837546,0.12762130076204775
2004,higher education,Staedtischer Raum,1 Sehr wichtig,0.10268783477295758,26790,0.09905286343539166,0.1063228061105235
2004,middle vocational,Staedtischer Raum,2 Wichtig,0.08087632099599479,26790,0.07761143977737579,0.08414120221461378
2004,middle vocational,Laendlicher Raum,2 Wichtig,0.05322588428316363,26790,0.05053772904414556,0.055914039522181706
2004,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.046228827872412295,26790,0.043714347491373276,0.048743308253451315
2004,higher education,Laendlicher Raum,1 Sehr wichtig,0.04169280509578729,26790,0.03929919919566651,0.044086410995908064
2004,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.03623992665154659,26790,0.034001989764001574,0.03847786353909161
2004,higher education,Staedtischer Raum,2 Wichtig,0.0356608599141051,26790,0.03344020785277914,0.03788151197543106
2004,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.030545770400038603,26790,0.028485098205930114,0.03260644259414709
2004,general elemantary,Staedtischer Raum,2 Wichtig,0.024513825218356416,26790,0.022662060451826106,0.026365589984886726
2004,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.02113593591661439,26790,0.019413505647996217,0.022858366185232563
2004,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.02094291367080056,26790,0.019228197382124636,0.022657629959476486
2004,higher education,Laendlicher Raum,2 Wichtig,0.016165613086908268,26790,0.014655439731625561,0.017675786442190974
2004,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.013608068329875019,26790,0.012220697015020057,0.01499543964472998
2004,general elemantary,Laendlicher Raum,2 Wichtig,0.012642957100805869,26790,0.011305033973821594,0.013980880227790144
2004,higher vocational,Staedtischer Raum,2 Wichtig,0.010712734642667568,26790,0.009479967366240573,0.011945501919094563
2004,vocational + Abi,Staedtischer Raum,2 Wichtig,0.010423201273946822,26790,0.009207029194314242,0.011639373353579402
2004,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.009072045553250013,26790,0.00793665999513556,0.010207431111364466
2004,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.0072865897794720845,26790,0.006268130149376234,0.008305049409567935
2004,higher vocational,Laendlicher Raum,2 Wichtig,0.007141823095111711,26790,0.006133457853313627,0.008150188336909796
2004,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.007141823095111711,26790,0.006133457853313627,0.008150188336909796
2004,in school,Staedtischer Raum,1 Sehr wichtig,0.006900545287844424,26790,0.0059092391584341765,0.007891851417254672
2004,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.005645900690054529,26790,0.00474866432723251,0.006543137052876548
2004,higher education,Staedtischer Raum,3 Weniger wichtig,0.005211600636973411,26790,0.004349375589510376,0.006073825684436446
2004,inadequately,Staedtischer Raum,1 Sehr wichtig,0.004873811706799209,26790,0.004039855652853747,0.005707767760744671
2004,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.004391256092264634,26790,0.0035994689440507254,0.0051830432404785425
2004,in school,Staedtischer Raum,2 Wichtig,0.003956956039183516,26790,0.003205178440295219,0.004708733638071813
2004,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0034261448631954833,26790,0.0027264199771048618,0.004125869749286104
2004,inadequately,Staedtischer Raum,2 Wichtig,0.003136611494474738,26790,0.0024670077055620634,0.003806215283387413
2004,vocational + Abi,Laendlicher Raum,2 Wichtig,0.002991844810114366,26790,0.0023378284667303095,0.003645861153498422
2004,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.002991844810114366,26790,0.0023378284667303095,0.003645861153498422
2004,in school,Laendlicher Raum,1 Sehr wichtig,0.0025092891955797907,26790,0.0019101889427593352,0.0031083894484002462
2004,higher education,Staedtischer Raum,4 Ganz unwichtig,0.002171500265405588,26790,0.0016140866020762468,0.002728913928734929
2004,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0020267335810452156,26790,0.0014881817583621325,0.0025652854037282987
2004,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0015924335279640979,26790,0.0011149544980706488,0.002069912557857547
2004,higher education,Laendlicher Raum,3 Weniger wichtig,0.0015924335279640979,26790,0.0011149544980706488,0.002069912557857547
2004,in school,Laendlicher Raum,2 Wichtig,0.001399411282150268,26790,0.0009517615707074218,0.001847060993593114
2004,in school,Staedtischer Raum,3 Weniger wichtig,0.0012546445977898953,26790,0.0008307504104113318,0.001678538785168459
2004,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0012546445977898953,26790,0.0008307504104113318,0.001678538785168459
2004,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0012063890363364378,26790,0.0007907165461655313,0.0016220615265073442
2004,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0010133667905226078,26790,0.0006323598499322217,0.001394373731112994
2004,inadequately,Laendlicher Raum,2 Wichtig,0.0009168556676156927,26790,0.0005544282725959356,0.0012792830626354498
2004,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0007720889832553201,26790,0.0004394787011229528,0.0011046992653876875
2004,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0005308111759880326,26790,0.0002549920049724671,0.0008066303470035981
2004,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0005308111759880326,26790,0.0002549920049724671,0.0008066303470035981
2004,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0004825556145345751,26790,0.0002195660050787801,0.0007455452239903701
2004,inadequately,Staedtischer Raum,3 Weniger wichtig,0.00038604449162766007,26790,0.00015080807785675414,0.000621280905398566
2004,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0003377889301742026,26790,0.00011774010272019335,0.0005578377576282118
2004,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0003377889301742026,26790,0.00011774010272019335,0.0005578377576282118
2004,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0002895333687207451,26790,8.58028242835686e-05,0.0004932639131579215
2004,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0002895333687207451,26790,8.58028242835686e-05,0.0004932639131579215
2004,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.00019302224581383003,26790,2.666892363382056e-05,0.0003593755679938395
2004,in school,Laendlicher Raum,3 Weniger wichtig,0.00019302224581383003,26790,2.666892363382056e-05,0.0003593755679938395
2004,in school,Staedtischer Raum,4 Ganz unwichtig,9.651112290691502e-05,26790,-2.112411651890463e-05,0.00021414636233273466
2004,in school,Laendlicher Raum,4 Ganz unwichtig,9.651112290691502e-05,26790,-2.112411651890463e-05,0.00021414636233273466
2008,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.2128169614319199,23673,0.2076029688944188,0.218030953969421
2008,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.12071169827402514,23673,0.11656149135674194,0.12486190519130834
2008,higher education,Staedtischer Raum,1 Sehr wichtig,0.1084061367994886,23673,0.10444572914147501,0.11236654445750219
2008,middle vocational,Staedtischer Raum,2 Wichtig,0.08555295120392073,23673,0.08198986605260325,0.08911603635523821
2008,middle vocational,Laendlicher Raum,2 Wichtig,0.057212870232260814,23673,0.05425429162378534,0.06017144884073629
2008,higher education,Laendlicher Raum,1 Sehr wichtig,0.04298955891753676,23673,0.04040569727487711,0.045573420560196407
2008,higher education,Staedtischer Raum,2 Wichtig,0.04043255913062007,23673,0.037923373514856834,0.042941744746383306
2008,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.04037928830172598,23673,0.037871686583289585,0.04288689002016237
2008,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.032335393138717236,23673,0.030082031360957866,0.0345887549164766
