year,pgisced97,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,in school,Urban regions,Very important,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,in school,Urban regions,Less important,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,in school,Urban regions,Unimportant,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,in school,Rural regions,Very important,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,in school,Rural regions,Important,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,in school,Rural regions,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,in school,Rural regions,Unimportant,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,inadequately,Urban regions,Very important,0.5892857142857143,17350,0.5819652404502449,0.5966061881211837
1992,inadequately,Urban regions,Important,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,inadequately,Urban regions,Unimportant,0.16071428571428573,17350,0.1552493068271983,0.16617926460137314
1992,inadequately,Urban regions,Less important,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,inadequately,Rural regions,Important,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,inadequately,Rural regions,Very important,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,inadequately,Rural regions,Less important,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,inadequately,Rural regions,Unimportant,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,general elementary,Urban regions,Very important,0.6141114982578397,17350,0.6068677914233599,0.6213552050923196
1992,general elementary,Urban regions,Important,0.2770034843205575,17350,0.2703443611191647,0.28366260752195027
1992,general elementary,Urban regions,Unimportant,0.059233449477351915,17350,0.0557208326473939,0.06274606630730993
1992,general elementary,Urban regions,Less important,0.04965156794425087,17350,0.04641924870761915,0.0528838871808826
1992,general elementary,Rural regions,Very important,0.5877192982456141,17350,0.5803946325012511,0.595043963989977
1992,general elementary,Rural regions,Important,0.2573099415204678,17350,0.2508050745381722,0.26381480850276345
1992,general elementary,Rural regions,Unimportant,0.10818713450292397,17350,0.1035651231547534,0.11280914585109454
1992,general elementary,Rural regions,Less important,0.04678362573099415,17350,0.04364131580628588,0.04992593565570242
1992,middle vocational,Urban regions,Very important,0.7266065388951521,17350,0.7199744544972894,0.7332386232930149
1992,middle vocational,Urban regions,Important,0.21279594137542276,17350,0.20670573984191243,0.2188861429089331
1992,middle vocational,Urban regions,Unimportant,0.0346674182638106,17350,0.03194530893272264,0.03738952759489855
1992,middle vocational,Urban regions,Less important,0.02593010146561443,17350,0.023565251998630795,0.028294950932598064
1992,middle vocational,Rural regions,Very important,0.7335858585858586,17350,0.7270076075309101,0.740164109640807
1992,middle vocational,Rural regions,Important,0.2053872053872054,17350,0.19937587218056563,0.21139853859384516
1992,middle vocational,Rural regions,Less important,0.034511784511784514,17350,0.03179557335675335,0.03722799566681568
1992,middle vocational,Rural regions,Unimportant,0.026515151515151516,17350,0.024124490571037757,0.028905812459265275
1992,vocational + Abi,Urban regions,Very important,0.7203791469194313,17350,0.713700758469472,0.7270575353693906
1992,vocational + Abi,Urban regions,Important,0.2132701421800948,17350,0.20717499527546915,0.21936528908472044
1992,vocational + Abi,Urban regions,Less important,0.04265402843601896,17350,0.03964711575976508,0.04566094111227284
1992,vocational + Abi,Urban regions,Unimportant,0.023696682464454975,17350,0.02143338056006989,0.025959984368840058
1992,vocational + Abi,Rural regions,Very important,0.7894736842105263,17350,0.7834073217427594,0.7955400466782933
1992,vocational + Abi,Rural regions,Important,0.11842105263157894,17350,0.11361319725221002,0.12322890801094787
1992,vocational + Abi,Rural regions,Less important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,vocational + Abi,Rural regions,Unimportant,0.039473684210526314,17350,0.03657624190518281,0.042371126515869814
1992,higher vocational,Urban regions,Very important,0.7723214285714286,17350,0.7660816891551782,0.778561167987679
1992,higher vocational,Urban regions,Important,0.18526785714285715,17350,0.1794867130223998,0.1910490012633145
1992,higher vocational,Urban regions,Unimportant,0.022321428571428572,17350,0.020123237836482077,0.024519619306375067
1992,higher vocational,Urban regions,Less important,0.020089285714285716,17350,0.01800151965676131,0.022177051771810122
1992,higher vocational,Rural regions,Very important,0.8172413793103448,17350,0.8114906828909015,0.822992075729788
1992,higher vocational,Rural regions,Important,0.16551724137931034,17350,0.15998709489013327,0.17104738786848742
1992,higher vocational,Rural regions,Less important,0.013793103448275862,17350,0.012057616523124868,0.015528590373426856
1992,higher vocational,Rural regions,Unimportant,0.0034482758620689655,17350,0.0025759931699380198,0.004320558554199911
1992,higher education,Urban regions,Very important,0.7542194092827004,17350,0.7478127891248191,0.7606260294405817
1992,higher education,Urban regions,Important,0.20569620253164558,17350,0.19968151890608618,0.21171088615720499
1992,higher education,Urban regions,Less important,0.03270042194092827,17350,0.03005397306198332,0.03534687081987323
1992,higher education,Urban regions,Unimportant,0.007383966244725738,17350,0.006110047211920379,0.008657885277531098
1992,higher education,Rural regions,Very important,0.7936,17350,0.7875777052442838,0.7996222947557161
1992,higher education,Rural regions,Important,0.1488,17350,0.14350429719039973,0.15409570280960025
1992,higher education,Rural regions,Less important,0.0368,17350,0.03399851386067708,0.03960148613932292
1992,higher education,Rural regions,Unimportant,0.0208,17350,0.018676395183541875,0.022923604816458124
1995,in school,Urban regions,Very important,0.5308641975308642,17246,0.5234159708137853,0.5383124242479431
1995,in school,Urban regions,Important,0.30864197530864196,17246,0.30174766416503923,0.3155362864522447
1995,in school,Urban regions,Less important,0.13580246913580246,17246,0.13068951114852712,0.1409154271230778
1995,in school,Urban regions,Unimportant,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,in school,Rural regions,Important,0.5142857142857142,17246,0.5068263030673013,0.5217451255041272
1995,in school,Rural regions,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,in school,Rural regions,Less important,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,in school,Rural regions,Unimportant,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,inadequately,Urban regions,Very important,0.5692307692307692,17246,0.5618401912878356,0.5766213471737028
1995,inadequately,Urban regions,Important,0.26153846153846155,17246,0.2549793713401574,0.2680975517367657
1995,inadequately,Urban regions,Less important,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,inadequately,Urban regions,Unimportant,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,inadequately,Rural regions,Very important,0.5357142857142857,17246,0.5282708891987595,0.5431576822298119
1995,inadequately,Rural regions,Important,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,inadequately,Rural regions,Unimportant,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,inadequately,Rural regions,Less important,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,general elementary,Urban regions,Very important,0.6549232158988256,17246,0.6478280109576535,0.6620184208399977
1995,general elementary,Urban regions,Important,0.23938572719060525,17246,0.2330171378983464,0.24575431648286408
1995,general elementary,Urban regions,Unimportant,0.057813911472448055,17246,0.054330567190293576,0.061297255754602535
1995,general elementary,Urban regions,Less important,0.04787714543812105,17246,0.044690582506309626,0.05106370836993247
1995,general elementary,Rural regions,Very important,0.5689655172413793,17246,0.5615743868978268,0.5763566475849319
1995,general elementary,Rural regions,Important,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,general elementary,Rural regions,Unimportant,0.0987460815047022,17246,0.0942936689485552,0.10319849406084919
1995,general elementary,Rural regions,Less important,0.05642633228840126,17246,0.05298251027509241,0.0598701543017101
1995,middle vocational,Urban regions,Very important,0.7281740567336822,17246,0.7215339519419139,0.7348141615254504
1995,middle vocational,Urban regions,Important,0.21454144863673918,17246,0.20841471328670846,0.2206681839867699
1995,middle vocational,Urban regions,Less important,0.03470118424676398,17246,0.03196959801355793,0.03743277047997003
1995,middle vocational,Urban regions,Unimportant,0.02258331038281465,17246,0.02036590265149603,0.02480071811413327
1995,middle vocational,Rural regions,Very important,0.7356993736951983,17246,0.7291180815484527,0.742280665841944
1995,middle vocational,Rural regions,Important,0.20668058455114824,17246,0.20063712301084669,0.2127240460914498
1995,middle vocational,Rural regions,Less important,0.030062630480167014,17246,0.02751405667015812,0.03261120429017591
1995,middle vocational,Rural regions,Unimportant,0.02755741127348643,17246,0.0251141884609856,0.030000634085987257
1995,vocational + Abi,Urban regions,Very important,0.7824561403508772,17246,0.7762984861439656,0.7886137945577888
1995,vocational + Abi,Urban regions,Important,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,vocational + Abi,Urban regions,Unimportant,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,vocational + Abi,Urban regions,Less important,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,vocational + Abi,Rural regions,Very important,0.7850467289719626,17246,0.7789157240634073,0.7911777338805179
1995,vocational + Abi,Rural regions,Important,0.17757009345794392,17246,0.17186653050611053,0.1832736564097773
1995,vocational + Abi,Rural regions,Unimportant,0.018691588785046728,17246,0.01667025632554916,0.020712921244544297
1995,vocational + Abi,Rural regions,Less important,0.018691588785046728,17246,0.01667025632554916,0.020712921244544297
1995,higher vocational,Urban regions,Very important,0.7903225806451613,17246,0.7842469703808657,0.7963981909094568
1995,higher vocational,Urban regions,Important,0.16359447004608296,17246,0.15807363669650307,0.16911530339566286
1995,higher vocational,Urban regions,Less important,0.02534562211981567,17246,0.022999834568509077,0.027691409671122262
1995,higher vocational,Urban regions,Unimportant,0.020737327188940093,17246,0.018610472246924435,0.02286418213095575
1995,higher vocational,Rural regions,Very important,0.7966666666666666,17246,0.7906597100731122,0.8026736232602211
1995,higher vocational,Rural regions,Important,0.18,17246,0.17426603471582813,0.18573396528417185
1995,higher vocational,Rural regions,Less important,0.02,17246,0.01791051183240849,0.02208948816759151
1995,higher vocational,Rural regions,Unimportant,0.0033333333333333335,17246,0.002473080285623811,0.004193586381042856
1995,higher education,Urban regions,Very important,0.7251184834123223,17246,0.7184551869330001,0.7317817798916445
1995,higher education,Urban regions,Important,0.22748815165876776,17246,0.2212314730611308,0.23374483025640472
1995,higher education,Urban regions,Less important,0.034123222748815164,17246,0.03141366904498055,0.036832776452649776
1995,higher education,Urban regions,Unimportant,0.013270142180094787,17246,0.01156229580042959,0.014977988559759984
1995,higher education,Rural regions,Very important,0.7507788161993769,17246,0.7443228631572254,0.7572347692415284
1995,higher education,Rural regions,Important,0.19314641744548286,17246,0.18725455532780336,0.19903827956316236
1995,higher education,Rural regions,Less important,0.03115264797507788,17246,0.028559740363659356,0.03374555558649641
1995,higher education,Rural regions,Unimportant,0.024922118380062305,17246,0.022595506130369664,0.027248730629754945
2004,in school,Urban regions,Very important,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,in school,Urban regions,Important,0.3241106719367589,26790,0.31850594866230214,0.3297153952112157
2004,in school,Urban regions,Less important,0.10276679841897234,26790,0.09913058976598373,0.10640300707196094
2004,in school,Urban regions,Unimportant,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,in school,Rural regions,Very important,0.5977011494252874,26790,0.5918291479512752,0.6035731508992996
2004,in school,Rural regions,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,in school,Rural regions,Less important,0.04597701149425287,26790,0.043469057856741884,0.04848496513176386
2004,in school,Rural regions,Unimportant,0.022988505747126436,26790,0.021193875750237304,0.02478313574401557
2004,inadequately,Urban regions,Very important,0.5459459459459459,26790,0.5399838588496515,0.5519080330422403
2004,inadequately,Urban regions,Important,0.35135135135135137,26790,0.3456346528583583,0.3570680498443444
2004,inadequately,Urban regions,Unimportant,0.05945945945945946,26790,0.056627617888288906,0.06229130103063002
2004,inadequately,Urban regions,Less important,0.043243243243243246,26790,0.04080751062060015,0.04567897586588634
2004,inadequately,Rural regions,Very important,0.4482758620689655,26790,0.44232056563352523,0.4542311585044058
2004,inadequately,Rural regions,Important,0.3275862068965517,26790,0.32196601913398515,0.3332063946591183
2004,inadequately,Rural regions,Less important,0.1206896551724138,26790,0.11678865626167381,0.12459065408315378
2004,inadequately,Rural regions,Unimportant,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,general elementary,Urban regions,Very important,0.5792019347037485,26790,0.5732901095138112,0.5851137598936857
2004,general elementary,Urban regions,Important,0.30713422007255137,26790,0.301610160234872,0.3126582799102307
2004,general elementary,Urban regions,Less important,0.07073760580411124,26790,0.06766742413780857,0.07380778747041392
2004,general elementary,Urban regions,Unimportant,0.042926239419588876,26790,0.040499049045309474,0.04535342979386828
2004,general elementary,Rural regions,Very important,0.5425,26790,0.5365342488310291,0.5484657511689709
2004,general elementary,Rural regions,Important,0.3275,26790,0.3218801915749862,0.3331198084250138
2004,general elementary,Rural regions,Less important,0.0775,26790,0.07429812957099745,0.08070187042900255
2004,general elementary,Rural regions,Unimportant,0.0525,26790,0.04982921471006192,0.055170785289938074
2004,middle vocational,Urban regions,Very important,0.6869991095280499,26790,0.6814462001218167,0.6925520189342831
2004,middle vocational,Urban regions,Important,0.2487384980706441,26790,0.24356199131096795,0.25391500483032026
2004,middle vocational,Urban regions,Less important,0.041852181656277826,26790,0.03945420460304402,0.044250158709511635
2004,middle vocational,Urban regions,Unimportant,0.0224102107450282,26790,0.020637772904994946,0.02418264858506145
2004,middle vocational,Rural regions,Very important,0.6563380281690141,26790,0.6506508185292238,0.6620252378088044
2004,middle vocational,Rural regions,Important,0.2824583866837388,26790,0.27706737220733635,0.28784940116014124
2004,middle vocational,Rural regions,Less important,0.03790012804097311,26790,0.03561347574531917,0.04018678033662705
2004,middle vocational,Rural regions,Unimportant,0.023303457106274007,26790,0.02149686662832001,0.025110047584228003
2004,vocational + Abi,Urban regions,Very important,0.7152542372881356,26790,0.7098500726761292,0.7206584019001421
2004,vocational + Abi,Urban regions,Important,0.2440677966101695,26790,0.2389242061955711,0.24921138702476792
2004,vocational + Abi,Urban regions,Less important,0.02824858757062147,26790,0.02626456926983834,0.030232605871404597
2004,vocational + Abi,Urban regions,Unimportant,0.012429378531073447,26790,0.01110266089349659,0.013756096168650304
2004,vocational + Abi,Rural regions,Very important,0.7121212121212122,26790,0.7066993120570196,0.7175431121854047
2004,vocational + Abi,Rural regions,Important,0.23484848484848486,26790,0.2297723013011691,0.23992466839580062
2004,vocational + Abi,Rural regions,Less important,0.03787878787878788,26790,0.03559275408587435,0.04016482167170141
2004,vocational + Abi,Rural regions,Unimportant,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,higher vocational,Urban regions,Very important,0.7312560856864654,26790,0.7259475617435059,0.7365646096294248
2004,higher vocational,Urban regions,Important,0.21616358325219084,26790,0.21123441436722268,0.221092752137159
2004,higher vocational,Urban regions,Less important,0.03213242453748783,26790,0.03002064083904703,0.034244208235928636
2004,higher vocational,Urban regions,Unimportant,0.02044790652385589,26790,0.01875314768081494,0.02214266536689684
2004,higher vocational,Rural regions,Very important,0.7312186978297162,26790,0.725909940355655,0.7365274553037773
2004,higher vocational,Rural regions,Important,0.24707846410684475,26790,0.24191356287670368,0.2522433653369858
2004,higher vocational,Rural regions,Less important,0.011686143572621035,26790,0.010399219971569795,0.012973067173672276
2004,higher vocational,Rural regions,Unimportant,0.01001669449081803,26790,0.008824228878239228,0.011209160103396832
2004,higher education,Urban regions,Very important,0.704635761589404,26790,0.6991727639784088,0.7100987592003992
2004,higher education,Urban regions,Important,0.24470198675496688,26790,0.23955387894200889,0.24985009456792487
2004,higher education,Urban regions,Less important,0.03576158940397351,26790,0.033537919415707954,0.03798525939223907
2004,higher education,Urban regions,Unimportant,0.014900662251655629,26790,0.013449845660161565,0.01635147884314969
2004,higher education,Rural regions,Very important,0.6923076923076923,26790,0.6867808431381792,0.6978345414772054
2004,higher education,Rural regions,Important,0.26842948717948717,26790,0.2631229291047477,0.2737360452542266
2004,higher education,Rural regions,Less important,0.026442307692307692,26790,0.02452098532749447,0.028363630057120913
2004,higher education,Rural regions,Unimportant,0.01282051282051282,26790,0.011473348802819352,0.014167676838206288
2008,in school,Urban regions,Very important,0.5276595744680851,23673,0.5212999145562238,0.5340192343799464
2008,in school,Urban regions,Important,0.35319148936170214,23673,0.3471028198686399,0.3592801588547644
2008,in school,Urban regions,Less important,0.10212765957446808,23673,0.09827013760153519,0.10598518154740097
2008,in school,Urban regions,Unimportant,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,in school,Rural regions,Very important,0.5172413793103449,23673,0.5108757540011715,0.5236070046195183
2008,in school,Rural regions,Important,0.4224137931034483,23673,0.4161215299911819,0.42870605621571467
2008,in school,Rural regions,Unimportant,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,in school,Rural regions,Less important,0.02586206896551724,23673,0.023840114913700482,0.027884023017334
2008,inadequately,Urban regions,Very important,0.5419847328244275,23673,0.5356378142575894,0.5483316513912656
2008,inadequately,Urban regions,Important,0.32061068702290074,23673,0.31466533224863846,0.326556041797163
2008,inadequately,Urban regions,Less important,0.07633587786259542,23673,0.07295327655973122,0.07971847916545963
2008,inadequately,Urban regions,Unimportant,0.061068702290076333,23673,0.05801831013144356,0.0641190944487091
2008,inadequately,Rural regions,Very important,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,inadequately,Rural regions,Important,0.3541666666666667,23673,0.3480741953593768,0.3602591379739566
2008,inadequately,Rural regions,Unimportant,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,inadequately,Rural regions,Less important,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,general elementary,Urban regions,Very important,0.5817344589409056,23673,0.5754507239550706,0.5880181939267406
2008,general elementary,Urban regions,Important,0.31465848042977745,23673,0.3087428277955982,0.3205741330639567
2008,general elementary,Urban regions,Less important,0.05755947812739831,23673,0.05459249674135394,0.06052645951344268
2008,general elementary,Urban regions,Unimportant,0.04604758250191865,23673,0.04337767512005064,0.04871748988378666
2008,general elementary,Rural regions,Very important,0.5052005943536404,23673,0.4988315256547433,0.5115696630525375
2008,general elementary,Rural regions,Important,0.3684992570579495,23673,0.3623540762785344,0.3746444378373646
2008,general elementary,Rural regions,Less important,0.07578008915304606,23673,0.07240881059423968,0.07915136771185244
2008,general elementary,Rural regions,Unimportant,0.05052005943536404,23673,0.04773005916292378,0.05331005970780431
2008,middle vocational,Urban regions,Very important,0.6647254575707154,23673,0.6587116314460224,0.6707392836954085
2008,middle vocational,Urban regions,Important,0.26722129783693843,23673,0.26158425447033884,0.272858341203538
2008,middle vocational,Urban regions,Less important,0.042429284525790346,23673,0.03986156428534182,0.04499700476623887
2008,middle vocational,Urban regions,Unimportant,0.02562396006655574,23673,0.023611089521501916,0.027636830611609566
2008,middle vocational,Rural regions,Very important,0.6297943301834352,23673,0.6236432650117846,0.6359453953550859
2008,middle vocational,Rural regions,Important,0.29849916620344635,23673,0.29266988401810085,0.30432844838879186
2008,middle vocational,Rural regions,Less important,0.04641467481934408,23673,0.043734662083325763,0.0490946875553624
2008,middle vocational,Rural regions,Unimportant,0.02529182879377432,23673,0.02329170515617675,0.027291952431371887
2008,vocational + Abi,Urban regions,Very important,0.7192546583850932,23673,0.7135302970007379,0.7249790197694485
2008,vocational + Abi,Urban regions,Important,0.23975155279503105,23673,0.23431294291246418,0.2451901626775979
2008,vocational + Abi,Urban regions,Less important,0.02732919254658385,23673,0.02525224387694415,0.02940614121622355
2008,vocational + Abi,Urban regions,Unimportant,0.013664596273291925,23673,0.012185691755181052,0.015143500791402798
2008,vocational + Abi,Rural regions,Very important,0.6714801444043321,23673,0.6654970366905174,0.6774632521181468
2008,vocational + Abi,Rural regions,Important,0.27075812274368233,23673,0.26509760742988425,0.2764186380574804
2008,vocational + Abi,Rural regions,Less important,0.036101083032490974,23673,0.03372476105878227,0.03847740500619968
2008,vocational + Abi,Rural regions,Unimportant,0.021660649819494584,23673,0.019806222042427036,0.023515077596562132
2008,higher vocational,Urban regions,Very important,0.7009237875288684,23673,0.6950912739593452,0.7067563010983916
2008,higher vocational,Urban regions,Important,0.24595842956120093,23673,0.24047240278920834,0.2514444563331935
2008,higher vocational,Urban regions,Less important,0.03695150115473441,23673,0.03454841387404478,0.03935458843542404
2008,higher vocational,Urban regions,Unimportant,0.016166281755196306,23673,0.014559727689591696,0.017772835820800918
2008,higher vocational,Rural regions,Very important,0.65,23673,0.6439239670157314,0.6560760329842686
2008,higher vocational,Rural regions,Important,0.29259259259259257,23673,0.2867970261726421,0.29838815901254306
2008,higher vocational,Rural regions,Less important,0.03888888888888889,23673,0.036426089774360376,0.0413516880034174
2008,higher vocational,Rural regions,Unimportant,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,higher education,Urban regions,Very important,0.6881974974636456,23673,0.6822964954194259,0.6940984995078652
2008,higher education,Urban regions,Important,0.2566790666215759,23673,0.2511147372458623,0.2622433959972895
2008,higher education,Urban regions,Less important,0.042272573554277985,23673,0.03970938987682827,0.0448357572317277
2008,higher education,Urban regions,Unimportant,0.012850862360500507,23673,0.011416076977606333,0.014285647743394681
2008,higher education,Rural regions,Very important,0.6652926628194559,23673,0.6592813627755189,0.6713039628633929
2008,higher education,Rural regions,Important,0.28194558944765047,23673,0.27621379309237704,0.2876773858029239
2008,higher education,Rural regions,Less important,0.041220115416323165,23673,0.03868765024677518,0.04375258058587115
2008,higher education,Rural regions,Unimportant,0.011541632316570486,23673,0.01018099546003169,0.012902269173109283
2012,in school,Urban regions,Very important,0.5634674922600619,40229,0.5586209815056794,0.5683140030144443
2012,in school,Urban regions,Important,0.3622291021671827,40229,0.35753221127737006,0.3669259930569953
2012,in school,Urban regions,Less important,0.06191950464396285,40229,0.059564345588288756,0.06427466369963694
2012,in school,Urban regions,Unimportant,0.01238390092879257,40229,0.011303190686036114,0.013464611171549026
2012,in school,Rural regions,Very important,0.6041666666666666,40229,0.5993878429009151,0.6089454904324182
2012,in school,Rural regions,Important,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,in school,Rural regions,Less important,0.0763888888888889,40229,0.07379323893449712,0.07898453884328067
2012,in school,Rural regions,Unimportant,0.006944444444444444,40229,0.006132937988104895,0.007755950900783993
2012,inadequately,Urban regions,Very important,0.5787401574803149,40229,0.5739150911011084,0.5835652238595215
2012,inadequately,Urban regions,Important,0.3031496062992126,40229,0.29865817530181654,0.3076410372966087
2012,inadequately,Urban regions,Less important,0.07874015748031496,40229,0.07610821943050361,0.08137209553012631
