year,pgisced97,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Urban regions,Unimportant,0.03263301765437513,82,10783,0.03255878065162715,0.03270725465712311
1995,Upper Secondary Level,Rural regions,Very important,0.700327616789922,1763,10783,0.7000591581847637,0.7005960753950802
1995,Upper Secondary Level,Rural regions,Important,0.2261998516410781,495,10783,0.22595468357325382,0.22644501970890235
1995,Upper Secondary Level,Rural regions,Less important,0.0329875668615659,72,10783,0.03288290354008737,0.03309223018304443
1995,Upper Secondary Level,Rural regions,Unimportant,0.04048496470743397,66,10783,0.040369466267835476,0.040600463147032466
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.8406958789481732,223,10783,0.8401144443758248,0.8412773135205216
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.15930412105182673,50,10783,0.1587226864794783,0.15988555562417517
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,1.0,84,10783,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,Very important,0.8067945402230857,343,10783,0.8063085834677148,0.8072804969784566
1995,First Stage of Tertiary Education,Urban regions,Important,0.1932054597769144,71,10783,0.1927195030215435,0.19369141653228528
1995,First Stage of Tertiary Education,Rural regions,Very important,0.7718513499875276,239,10783,0.7711820510633844,0.7725206489116707
1995,First Stage of Tertiary Education,Rural regions,Important,0.2281486500124725,54,10783,0.2274793510883294,0.2288179489366156
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.6988081468742372,765,10783,0.6984404700607186,0.6991758236877558
1995,Second Stage of Tertiary Education,Urban regions,Important,0.2449717086759038,240,10783,0.2446270372891587,0.2453163800626489
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.05622014444985908,36,10783,0.056035537952004374,0.056404750947713786
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.7705376540721847,482,10783,0.7700005921866372,0.7710747159577321
1995,Second Stage of Tertiary Education,Rural regions,Important,0.22946234592781536,124,10783,0.2289252840422679,0.22999940781336284
2004,Pre-primary Level,Urban regions,Very important,0.504108002918484,229,20868,0.5031477899403055,0.5050682158966625
2004,Pre-primary Level,Urban regions,Important,0.4018294626232571,152,20868,0.4008879077767528,0.40277101746976135
2004,Pre-primary Level,Urban regions,Less important,0.09406253445825892,40,20868,0.09350191305489003,0.09462315586162781
2004,Pre-primary Level,Rural regions,Very important,0.5730938338417209,101,20868,0.5715097082298566,0.5746779594535851
2004,Pre-primary Level,Rural regions,Important,0.4269061661582792,72,20868,0.4253220405464149,0.42849029177014347
2004,Primary Level,Urban regions,Very important,0.626753706447459,101,20868,0.6255237393274485,0.6279836735674694
2004,Primary Level,Urban regions,Important,0.3732462935525409,66,20868,0.3720163264325304,0.3744762606725514
2004,Lower Secondary Level,Urban regions,Very important,0.5466807122518057,979,20868,0.5462903900682657,0.5470710344353457
2004,Lower Secondary Level,Urban regions,Important,0.3162189252202694,518,20868,0.31585433356247034,0.31658351687806846
2004,Lower Secondary Level,Urban regions,Less important,0.07653765097681525,121,20868,0.076329201206373,0.0767461007472575
2004,Lower Secondary Level,Urban regions,Unimportant,0.060562711551109635,73,20868,0.060375690362477294,0.06074973273974198
2004,Lower Secondary Level,Rural regions,Very important,0.5010542216877094,441,20868,0.5004894798045285,0.5016189635708903
2004,Lower Secondary Level,Rural regions,Important,0.3445284212395362,274,20868,0.3439916732598526,0.3450651692192198
2004,Lower Secondary Level,Rural regions,Less important,0.08301973457968613,67,20868,0.08270809570778745,0.08333137345158481
2004,Lower Secondary Level,Rural regions,Unimportant,0.07139762249306826,43,20868,0.07110679348005815,0.07168845150607837
2004,Upper Secondary Level,Urban regions,Very important,0.6468388983827823,4629,20868,0.6466433023411708,0.6470344944243938
2004,Upper Secondary Level,Urban regions,Important,0.2680215801313658,1678,20868,0.26784031695504085,0.26820284330769073
2004,Upper Secondary Level,Urban regions,Less important,0.050702956237204964,282,20868,0.050613173411295904,0.050792739063114024
2004,Upper Secondary Level,Urban regions,Unimportant,0.034436565248646925,151,20868,0.03436194170216504,0.03451118879512881
2004,Upper Secondary Level,Rural regions,Very important,0.6322409723287781,2564,20868,0.6319694448347226,0.6325124998228335
2004,Upper Secondary Level,Rural regions,Important,0.2883987309519325,1104,20868,0.28814363365820306,0.288653828245662
2004,Upper Secondary Level,Rural regions,Less important,0.047847047400016315,149,20868,0.047726856454254764,0.04796723834577787
2004,Upper Secondary Level,Rural regions,Unimportant,0.03151324931927317,91,20868,0.03141487443002694,0.0316116242085194
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.7128091558617663,633,20868,0.7122811507284678,0.7133371609950648
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.2871908441382336,216,20868,0.28666283900493505,0.28771884927153213
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.7568200288543124,188,20868,0.7558178695802092,0.7578221881284156
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.24317997114568757,62,20868,0.24217781187158438,0.24418213041979075
2004,First Stage of Tertiary Education,Urban regions,Very important,0.6905706065001214,751,20868,0.6900730373676588,0.6910681756325839
2004,First Stage of Tertiary Education,Urban regions,Important,0.2571782439628085,222,20868,0.2567077782004816,0.25764870972513537
2004,First Stage of Tertiary Education,Urban regions,Less important,0.052251149537070135,33,20868,0.0520116177466759,0.05249068132746437
2004,First Stage of Tertiary Education,Rural regions,Very important,0.7419168400412309,438,20868,0.7412511653071593,0.7425825147753026
2004,First Stage of Tertiary Education,Rural regions,Important,0.2580831599587691,148,20868,0.2574174852246975,0.25874883469284077
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.6605227024972757,2128,20868,0.6601904849442415,0.66085492005031
2004,Second Stage of Tertiary Education,Urban regions,Important,0.25308288681960894,739,20868,0.2527778579626863,0.25338791567653157
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.05745359272308781,108,20868,0.05729033140467147,0.05761685404150415
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.02894081796002742,45,20868,0.02882320597424039,0.029058429945814448
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.6761678845198165,864,20868,0.6756112831903506,0.6767244858492824
2004,Second Stage of Tertiary Education,Rural regions,Important,0.28487168445352534,335,20868,0.28433480888629054,0.28540856002076015
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.03896043102665829,33,20868,0.03873026590010554,0.03919059615321104
2008,Pre-primary Level,Urban regions,Very important,0.5987956088536857,124,18563,0.5975681520871651,0.6000230656202062
2008,Pre-primary Level,Urban regions,Important,0.4012043911463144,83,18563,0.39997693437979387,0.40243184791283493
2008,Pre-primary Level,Rural regions,Very important,0.5168005311511995,60,18563,0.5150191800081811,0.5185818822942179
2008,Pre-primary Level,Rural regions,Important,0.4831994688488005,49,18563,0.48141811770578213,0.48498081999181886
2008,Primary Level,Urban regions,Very important,0.6006395377054857,71,18563,0.5993369784500644,0.6019420969609071
2008,Primary Level,Urban regions,Important,0.39936046229451433,42,18563,0.39805790303909305,0.4006630215499356
2008,Lower Secondary Level,Urban regions,Very important,0.5539164328494375,758,18563,0.553503546421658,0.554329319277217
2008,Lower Secondary Level,Urban regions,Important,0.3079839817924932,410,18563,0.307600519637716,0.3083674439472704
2008,Lower Secondary Level,Urban regions,Less important,0.06783742814279681,75,18563,0.06762855582411334,0.06804630046148027
2008,Lower Secondary Level,Urban regions,Unimportant,0.07026215721527246,60,18563,0.07004986143405116,0.07047445299649376
2008,Lower Secondary Level,Rural regions,Very important,0.4968989940903262,340,18563,0.496303834567952,0.49749415361270033
2008,Lower Secondary Level,Rural regions,Important,0.3484554028203204,248,18563,0.3478882273887215,0.3490225782519193
2008,Lower Secondary Level,Rural regions,Less important,0.0912686983371691,51,18563,0.09092589076432704,0.09161150591001115
2008,Lower Secondary Level,Rural regions,Unimportant,0.06337690475218422,34,18563,0.0630868902745096,0.06366691922985883
2008,Upper Secondary Level,Urban regions,Very important,0.625743807030812,3995,18563,0.6255449509495735,0.6259426631120505
2008,Upper Secondary Level,Urban regions,Important,0.2807330004548878,1606,18563,0.28054835105516673,0.2809176498546089
2008,Upper Secondary Level,Urban regions,Less important,0.05609910611895973,255,18563,0.05600454833877999,0.05619366389913946
2008,Upper Secondary Level,Urban regions,Unimportant,0.03742408639534038,154,18563,0.03734609454975315,0.03750207824092761
2008,Upper Secondary Level,Rural regions,Very important,0.5961591646964196,2266,18563,0.595883717491029,0.5964346119018102
2008,Upper Secondary Level,Rural regions,Important,0.3096983080116654,1074,18563,0.30943874606199084,0.30995786996134
2008,Upper Secondary Level,Rural regions,Less important,0.062343344863261374,167,18563,0.06220761696868413,0.062479072757838615
2008,Upper Secondary Level,Rural regions,Unimportant,0.03179918242865364,91,18563,0.03170068092911961,0.031897683928187676
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.7165706827955619,579,18563,0.7160504046069731,0.7170909609841507
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.28342931720443804,193,18563,0.2829090390158492,0.2839495953930269
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.7161595197334598,186,18563,0.7152087661102164,0.7171102733567032
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.28384048026654024,75,18563,0.2828897266432969,0.28479123388978356
2008,First Stage of Tertiary Education,Urban regions,Very important,0.6911524437094164,607,18563,0.6906372310747755,0.6916676563440574
2008,First Stage of Tertiary Education,Urban regions,Important,0.24978471595734375,213,18563,0.24930198696788788,0.25026744494679964
2008,First Stage of Tertiary Education,Urban regions,Less important,0.059062840333239816,32,18563,0.058799955839274456,0.059325724827205176
2008,First Stage of Tertiary Education,Rural regions,Very important,0.6791985376274892,351,18563,0.6784516875487857,0.6799453877061926
2008,First Stage of Tertiary Education,Rural regions,Important,0.32080146237251084,158,18563,0.32005461229380744,0.32154831245121424
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.6384239470623416,2035,18563,0.6381095208635239,0.6387383732611593
2008,Second Stage of Tertiary Education,Urban regions,Important,0.2793453768739692,759,18563,0.27905174807829425,0.27963900566964417
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.06272374240339883,125,18563,0.06256506535974118,0.06288241944705647
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.019506933660290326,38,18563,0.01941642688778115,0.019597440432799502
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.6490183616173996,807,18563,0.6484798529478233,0.6495568702869758
2008,Second Stage of Tertiary Education,Rural regions,Important,0.2837118996415761,342,18563,0.2832032665016737,0.2842205327814785
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.06726973874102428,50,18563,0.06698711417192191,0.06755236331012665
2012,Pre-primary Level,Urban regions,Very important,0.6043660002894734,182,26723,0.6030926869231493,0.6056393136557975
2012,Pre-primary Level,Urban regions,Important,0.3956339997105266,117,26723,0.39436068634420246,0.39690731307685073
2012,Pre-primary Level,Rural regions,Very important,0.6574653924868122,87,26723,0.6553283917292911,0.6596023932443333
2012,Pre-primary Level,Rural regions,Important,0.3425346075131877,45,26723,0.34039760675566666,0.34467160827070875
2012,Primary Level,Urban regions,Very important,0.5971470098539182,147,26723,0.5959030467099007,0.5983909729979358
2012,Primary Level,Urban regions,Important,0.40285299014608184,77,26723,0.4016090270020643,0.40409695329009937
2012,Primary Level,Rural regions,Very important,0.6286155943169858,79,26723,0.6266990744656967,0.6305321141682748
2012,Primary Level,Rural regions,Important,0.37138440568301423,46,26723,0.3694678858317252,0.3733009255343033
2012,Lower Secondary Level,Urban regions,Very important,0.559997669521466,1063,26723,0.559561547847019,0.5604337911959131
2012,Lower Secondary Level,Urban regions,Important,0.30807989647193723,555,26723,0.30767425091168926,0.3084855420321852
2012,Lower Secondary Level,Urban regions,Less important,0.06797335554528405,108,26723,0.06775221387195564,0.06819449721861247
2012,Lower Secondary Level,Urban regions,Unimportant,0.0639490784613127,72,26723,0.06373412029166096,0.06416403663096444
2012,Lower Secondary Level,Rural regions,Very important,0.5048010277091134,572,26723,0.5041965260207975,0.5054055293974293
2012,Lower Secondary Level,Rural regions,Important,0.33399957131601876,340,26723,0.33342933122853863,0.3345698114034989
2012,Lower Secondary Level,Rural regions,Less important,0.08126869346943091,64,26723,0.0809383213174399,0.08159906562142193
2012,Lower Secondary Level,Rural regions,Unimportant,0.07993070750543703,69,26723,0.07960282772748868,0.08025858728338538
2012,Upper Secondary Level,Urban regions,Very important,0.6032566010217496,5011,26723,0.6030480273741389,0.6034651746693603
2012,Upper Secondary Level,Urban regions,Important,0.3020816760960095,2242,26723,0.30188591876656173,0.30227743342545726
2012,Upper Secondary Level,Urban regions,Less important,0.056515321996660074,367,26723,0.056416874637871914,0.056613769355448235
2012,Upper Secondary Level,Urban regions,Unimportant,0.038146400885580835,232,26723,0.03806473610274516,0.03822806566841651
2012,Upper Secondary Level,Rural regions,Very important,0.5989142853167219,3535,26723,0.5986385417634599,0.5991900288699838
2012,Upper Secondary Level,Rural regions,Important,0.3125917319526576,1605,26723,0.3123309361762671,0.3128525277290481
2012,Upper Secondary Level,Rural regions,Less important,0.05875879339088703,242,26723,0.05862648379742327,0.05889110298435078
2012,Upper Secondary Level,Rural regions,Unimportant,0.02973518933973349,139,26723,0.02963962740604679,0.02983075127342019
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.6487901095417111,961,26723,0.6482615354163402,0.649318683667082
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.298776550354618,361,26723,0.2982697091779654,0.29928339153127054
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.0524333401036708,58,26723,0.05218652083081089,0.052680159376530714
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.7004501189868525,383,26723,0.6995660014602705,0.7013342365134345
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.2995498810131476,135,26723,0.29866576348656565,0.3004339985397296
2012,First Stage of Tertiary Education,Urban regions,Very important,0.6730710590121831,703,26723,0.6725183296727285,0.6736237883516377
2012,First Stage of Tertiary Education,Urban regions,Important,0.2662429007449071,285,26723,0.2657221012529347,0.26676370023687945
2012,First Stage of Tertiary Education,Urban regions,Less important,0.060686040242909876,42,26723,0.06040471729190211,0.06096736319391764
2012,First Stage of Tertiary Education,Rural regions,Very important,0.6902793294122699,514,26723,0.6895393311804926,0.6910193276440472
2012,First Stage of Tertiary Education,Rural regions,Important,0.30972067058773,203,26723,0.3089806723559527,0.3104606688195073
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.6508951589629876,2970,26723,0.6505981961525863,0.6511921217733888
2012,Second Stage of Tertiary Education,Urban regions,Important,0.27532990173796074,1146,26723,0.27505163232683283,0.27560817114908864
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.04619529911657721,157,26723,0.04606453239694103,0.04632606583621339
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.02757964018247445,77,26723,0.027477619099857985,0.027681661265090918
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.6392828325295209,1173,26723,0.6387551464691071,0.6398105185899347
2012,Second Stage of Tertiary Education,Rural regions,Important,0.30356102137520347,490,26723,0.3030557668259935,0.30406627592441343
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.05715614609527561,69,26723,0.0569010539707249,0.05741123821982632
2016,Pre-primary Level,Urban regions,Very important,0.5757403200203959,140,23206,0.5742161421791703,0.5772644978616215
2016,Pre-primary Level,Urban regions,Important,0.42425967997960407,81,23206,0.4227355021383784,0.4257838578208297
2016,Pre-primary Level,Rural regions,Very important,0.48243520592600697,46,23206,0.48000925047939874,0.4848611613726152
2016,Pre-primary Level,Rural regions,Important,0.517564794073993,32,23206,0.5151388386273847,0.5199907495206013
2016,Primary Level,Urban regions,Very important,0.6533390852997523,178,23206,0.6521633549647222,0.6545148156347823
2016,Primary Level,Urban regions,Important,0.3466609147002477,80,23206,0.3454851843652177,0.34783664503527767
2016,Primary Level,Rural regions,Very important,1.0,86,23206,1.0,1.0
2016,Lower Secondary Level,Urban regions,Very important,0.5827385616629733,994,23206,0.5823043461899711,0.5831727771359756
2016,Lower Secondary Level,Urban regions,Important,0.29301863821774393,491,23206,0.292617849122986,0.29341942731250187
2016,Lower Secondary Level,Urban regions,Less important,0.0770505566444303,103,23206,0.07681573337123361,0.07728537991762698
2016,Lower Secondary Level,Urban regions,Unimportant,0.0471922434748524,71,23206,0.047005518570844174,0.04737896837886063
2016,Lower Secondary Level,Rural regions,Very important,0.5214538484420398,501,23206,0.5208253612419848,0.5220823356420948
2016,Lower Secondary Level,Rural regions,Important,0.33450071438324164,277,23206,0.33390710753000225,0.33509432123648103
2016,Lower Secondary Level,Rural regions,Less important,0.08328131754970766,62,23206,0.08293368661238723,0.08362894848702809
2016,Lower Secondary Level,Rural regions,Unimportant,0.060764119625011034,51,23206,0.06046355523374571,0.061064684016276356
2016,Upper Secondary Level,Urban regions,Very important,0.6093133951262483,4148,23206,0.6091014319093696,0.6095253583431269
2016,Upper Secondary Level,Urban regions,Important,0.2832877256898258,1846,23206,0.2830919709986574,0.2834834803809942
2016,Upper Secondary Level,Urban regions,Less important,0.06957609337240961,327,23206,0.06946555925983254,0.06968662748498668
2016,Upper Secondary Level,Urban regions,Unimportant,0.03782278581151632,190,23206,0.03773990954675361,0.037905662076279024
2016,Upper Secondary Level,Rural regions,Very important,0.576409703821472,2732,23206,0.5761267416878897,0.5766926659550544
2016,Upper Secondary Level,Rural regions,Important,0.3138018322219268,1298,23206,0.3135361012395808,0.3140675632042728
2016,Upper Secondary Level,Rural regions,Less important,0.07452453280550046,220,23206,0.07437414183396018,0.07467492377704074
2016,Upper Secondary Level,Rural regions,Unimportant,0.03526393115110061,116,23206,0.03515830795645733,0.03536955434574389
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.6182804310806034,971,23206,0.6178003458582706,0.6187605163029362
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.32192926236450975,410,23206,0.32146755042660047,0.32239097430241903
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.059790306554886805,63,23206,0.05955600178634645,0.06002461132342716
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.6768319393099441,369,23206,0.6759507616334758,0.6777131169864125
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.32316806069005594,148,23206,0.3222868830135876,0.3240492383665243
2016,First Stage of Tertiary Education,Urban regions,Very important,0.6039047025882355,531,23206,0.6033230536352663,0.6044863515412047
2016,First Stage of Tertiary Education,Urban regions,Important,0.32625331683810055,235,23206,0.32569574261279566,0.32681089106340544
2016,First Stage of Tertiary Education,Urban regions,Less important,0.06984198057366402,33,23206,0.06953886130642861,0.07014509984089942
2016,First Stage of Tertiary Education,Rural regions,Very important,0.6487211743132987,380,23206,0.6479311352149176,0.6495112134116797
2016,First Stage of Tertiary Education,Rural regions,Important,0.3512788256867013,157,23206,0.3504887865883202,0.3520688647850824
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.6512531743496102,2890,23206,0.6509741368995349,0.6515322117996855
2016,Second Stage of Tertiary Education,Urban regions,Important,0.2550605688633361,1081,23206,0.2548053489365182,0.25531578879015404
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.06040797239378325,176,23206,0.06026848041748893,0.060547464370077575
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.03327828439327046,76,23206,0.03317326641871808,0.033383302367822845
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.6194843461225309,1104,23206,0.618989360187308,0.6199793320577538
2016,Second Stage of Tertiary Education,Rural regions,Important,0.3012151765815117,436,23206,0.3007474397345984,0.301682913428425
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.07930047729595738,76,23206,0.07902499843009934,0.07957595616181541
2021,Pre-primary Level,Urban regions,Very important,0.6796062548266534,72,16077,0.6780311625451222,0.6811813471081846
2021,Pre-primary Level,Urban regions,Important,0.3203937451733467,50,16077,0.3188186528918155,0.32196883745487787
2021,Pre-primary Level,Rural regions,Very important,1.0,33,16077,1.0,1.0
