year,pgisced97,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,higher education,Laendlicher Raum,2 Wichtig,0.00344778049130872,18165,0.0025953515140300825,0.004300209468587357
1990,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.00344778049130872,18165,0.0025953515140300825,0.004300209468587357
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0033041229708375233,18165,0.0024695817318846026,0.004138664209790444
1990,in school,Staedtischer Raum,2 Wichtig,0.0033041229708375233,18165,0.0024695817318846026,0.004138664209790444
1990,-1,Staedtischer Raum,2 Wichtig,0.0027294928889527365,18165,0.0019707653604195035,0.0034882204174859696
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.0027294928889527365,18165,0.0019707653604195035,0.0034882204174859696
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.00258583536848154,18165,0.0018472910327332298,0.00332437970422985
1990,-1,Laendlicher Raum,1 Sehr wichtig,0.00172389024565436,18165,0.001120610818548591,0.002327169672760129
1990,higher education,Staedtischer Raum,4 Ganz unwichtig,0.00172389024565436,18165,0.001120610818548591,0.002327169672760129
1990,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.00172389024565436,18165,0.001120610818548591,0.002327169672760129
1990,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,inadequately,Staedtischer Raum,2 Wichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,in school,Laendlicher Raum,1 Sehr wichtig,0.0014365752047119666,18165,0.0008857797080877026,0.001987370701336231
1990,inadequately,Laendlicher Raum,1 Sehr wichtig,0.00129291768424077,18165,0.0007703496105903412,0.0018154857578911985
1990,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,inadequately,Laendlicher Raum,2 Wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,-1,Staedtischer Raum,3 Weniger wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,higher education,Laendlicher Raum,3 Weniger wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,in school,Laendlicher Raum,2 Wichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,inadequately,Staedtischer Raum,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,in school,Staedtischer Raum,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,inadequately,Laendlicher Raum,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,in school,Staedtischer Raum,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,-1,Laendlicher Raum,2 Wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,-1,Laendlicher Raum,3 Weniger wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,-1,Staedtischer Raum,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1992,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.24017141792435254,17350,0.23381481906100923,0.24652801678769584
1992,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.16238121855785356,17350,0.15689342919900653,0.1678690079167006
1992,middle vocational,Staedtischer Raum,2 Wichtig,0.0703372461337805,17350,0.06653218421811394,0.07414230804944708
1992,higher education,Staedtischer Raum,1 Sehr wichtig,0.06661076951742127,17350,0.06290046162600148,0.07032107740884107
1992,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.06567915036333147,17350,0.06199304185878481,0.06936525886787812
1992,higher education,Laendlicher Raum,1 Sehr wichtig,0.04620831004285448,17350,0.043084438681233614,0.049332181404475345
1992,middle vocational,Laendlicher Raum,2 Wichtig,0.04546301471958263,17350,0.042363227897747935,0.04856280154141733
1992,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.03745108999441028,17350,0.03462588499474821,0.040276294994072356
1992,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.03223402273150736,17350,0.02960588113079485,0.03486216433221988
1992,general elemantary,Staedtischer Raum,2 Wichtig,0.029625489100055896,17350,0.02710253827094029,0.0321484399291715
1992,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.022079373951928452,17350,0.019892863727797944,0.02426588417605896
1992,higher education,Staedtischer Raum,2 Wichtig,0.018166573504751257,17350,0.01617928120950433,0.020153865799998182
1992,general elemantary,Laendlicher Raum,2 Wichtig,0.016396497111980622,17350,0.014506801286895347,0.018286192937065897
1992,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.014160611142165084,17350,0.012402483454528808,0.01591873882980136
1992,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.011458915595304639,17350,0.009875206343448316,0.013042624847160962
1992,higher education,Laendlicher Raum,2 Wichtig,0.008664058133035215,17350,0.007285016312451845,0.010043099953618587
1992,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.008570896217626234,17350,0.007199224191241098,0.00994256824401137
1992,higher vocational,Staedtischer Raum,2 Wichtig,0.007732438978945407,17350,0.0064290351892991515,0.009035842768591661
1992,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.007639277063536426,17350,0.006343688081810572,0.00893486604526228
1992,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.00689398174026458,17350,0.0056627517001943475,0.008125211780334813
1992,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.006335010247810695,17350,0.005154417837693501,0.007515602657927889
1992,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.005869200670765791,17350,0.004732574698677761,0.00700582664285382
1992,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.005589714924538848,17350,0.004480325643821287,0.006699104205256409
1992,middle vocational,-1,1 Sehr wichtig,0.005496553009129867,17350,0.004396395953121891,0.0065967100651378435
1992,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.005310229178311906,17350,0.004228778319045966,0.006391680037577846
1992,higher vocational,Laendlicher Raum,2 Wichtig,0.004471771939631079,17350,0.0034789463909794763,0.0054645974882826815
1992,-1,Staedtischer Raum,1 Sehr wichtig,0.004471771939631079,17350,0.0034789463909794763,0.0054645974882826815
1992,vocational + Abi,Staedtischer Raum,2 Wichtig,0.004192286193404136,17350,0.0032308520608440566,0.005153720325964216
1992,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0030743432084963667,17350,0.0022505581837861583,0.003898128233206575
1992,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.002981181293087386,17350,0.00216993597512244,0.0037924266110523318
1992,higher education,Staedtischer Raum,3 Weniger wichtig,0.002888019377678405,17350,0.0020895130712106007,0.0036865256841462093
1992,higher education,Laendlicher Raum,3 Weniger wichtig,0.0021427240544065586,17350,0.0014546682411039555,0.0028307798677091617
1992,higher education,-1,1 Sehr wichtig,0.0021427240544065586,17350,0.0014546682411039555,0.0028307798677091617
1992,-1,Laendlicher Raum,1 Sehr wichtig,0.001956400223588597,17350,0.0012988787501272536,0.0026139216970499403
1992,in school,Staedtischer Raum,2 Wichtig,0.001863238308179616,17350,0.0012215331065233168,0.0025049435098359156
1992,-1,Staedtischer Raum,2 Wichtig,0.0017700763927706354,17350,0.001144590341632572,0.002395562443908699
1992,in school,Staedtischer Raum,1 Sehr wichtig,0.001490590646543693,17350,0.0009165249337822871,0.0020646563593050985
1992,in school,Laendlicher Raum,1 Sehr wichtig,0.0013042668157257314,17350,0.00076722741276783,0.0018413062186836329
1992,inadequately,Laendlicher Raum,2 Wichtig,0.0013042668157257314,17350,0.00076722741276783,0.0018413062186836329
1992,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,inadequately,Staedtischer Raum,2 Wichtig,0.0011179429849077697,17350,0.0006206947326707808,0.0016151912371447587
1992,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,in school,Laendlicher Raum,2 Wichtig,0.0008384572386808273,17350,0.00040776737969934804,0.0012691470976623066
1992,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0008384572386808273,17350,0.00040776737969934804,0.0012691470976623066
1992,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0008384572386808273,17350,0.00040776737969934804,0.0012691470976623066
1992,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0008384572386808273,17350,0.00040776737969934804,0.0012691470976623066
1992,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0008384572386808273,17350,0.00040776737969934804,0.0012691470976623066
1992,-1,Laendlicher Raum,2 Wichtig,0.0007452953232718465,17350,0.00033921810009109493,0.001151372546452598
1992,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,higher education,-1,2 Wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,-1,Staedtischer Raum,3 Weniger wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,middle vocational,-1,2 Wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,general elemantary,-1,1 Sehr wichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,in school,Staedtischer Raum,3 Weniger wichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,higher vocational,-1,1 Sehr wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,-1,Staedtischer Raum,4 Ganz unwichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,general elemantary,-1,4 Ganz unwichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,general elemantary,-1,2 Wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,in school,Staedtischer Raum,4 Ganz unwichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,in school,Laendlicher Raum,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,middle vocational,-1,4 Ganz unwichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,-1,Laendlicher Raum,3 Weniger wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,vocational + Abi,-1,1 Sehr wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,in school,Laendlicher Raum,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,higher vocational,Laendlicher Raum,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,-1,Laendlicher Raum,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,higher education,-1,3 Weniger wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1995,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.2419251532619636,17246,0.2355335702129451,0.24831673631098208
1995,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.161222435721475,17246,0.15573400707768312,0.16671086436526686
1995,middle vocational,Staedtischer Raum,2 Wichtig,0.07127825052612316,17246,0.0674382330181314,0.07511826803411492
1995,higher education,Staedtischer Raum,1 Sehr wichtig,0.06999725500960746,17246,0.06618927639909888,0.07380523362011604
1995,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.06633726781956263,17246,0.06262289337407734,0.07005164226504793
1995,middle vocational,Laendlicher Raum,2 Wichtig,0.04529234147680483,17246,0.042188786305408295,0.04839589664820137
1995,higher education,Laendlicher Raum,1 Sehr wichtig,0.04410284564004026,17246,0.04103840812059849,0.04716728315948203
1995,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.03321438374965688,17246,0.030539899342488967,0.035888868156824794
1995,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.031384390154634456,17246,0.028782167464661865,0.03398661284460704
1995,general elemantary,Staedtischer Raum,2 Wichtig,0.024247415134047032,17246,0.021951718699691643,0.02654311156840242
1995,higher education,Staedtischer Raum,2 Wichtig,0.021959923140269007,17246,0.01977263693530489,0.024147209345233126
1995,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.02186842346051789,17246,0.019685596759390845,0.024051250161644933
1995,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.020404428584499954,17246,0.018294355462215795,0.022514501706784113
1995,general elemantary,Laendlicher Raum,2 Wichtig,0.016103943636197274,17246,0.014225264504277097,0.017982622768117452
1995,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.01152895964864123,17246,0.009935691349719387,0.013122227947563072
1995,higher education,Laendlicher Raum,2 Wichtig,0.011345960289138987,17246,0.009765241255557167,0.012926679322720808
1995,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0076859730990941535,17246,0.006382548611982499,0.00898939758620581
1995,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.007502973739591912,17246,0.006215040947917139,0.008790906531266685
1995,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.006587976942080703,17246,0.005380572910522486,0.0077953809736389205
1995,higher vocational,Staedtischer Raum,2 Wichtig,0.006496477262329582,17246,0.005297432082559209,0.007695522442099955
1995,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0060389788635739775,17246,0.004882658132236835,0.00719529959491112
1995,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.005855979504071736,17246,0.00471720874535276,0.006994750262790711
1995,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.005764479824320615,17246,0.004634588745625309,0.00689437090301592
1995,-1,Staedtischer Raum,1 Sehr wichtig,0.005581480464818373,17246,0.004469566494347047,0.0066933944352896985
1995,higher vocational,Laendlicher Raum,2 Wichtig,0.004940982706560527,17246,0.0038944737075130168,0.0059874917056080374
1995,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.004849483026809406,17246,0.003812661540121766,0.005886304513497046
1995,vocational + Abi,Staedtischer Raum,2 Wichtig,0.004574983987556043,17246,0.0035677950546407,0.0055821729204713864
1995,in school,Staedtischer Raum,1 Sehr wichtig,0.003934486229298198,17246,0.0030001571895707157,0.00486881526902568
1995,inadequately,Staedtischer Raum,1 Sehr wichtig,0.003385488150791472,17246,0.002518553956877922,0.004252422344705022
1995,higher education,Staedtischer Raum,3 Weniger wichtig,0.0032939884710403516,17246,0.0024388105953491532,0.00414916634673155
1995,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0032939884710403516,17246,0.0024388105953491532,0.00414916634673155
1995,in school,Staedtischer Raum,2 Wichtig,0.0022874919937780217,17246,0.0015744840306059727,0.0030004999569500706
1995,-1,Laendlicher Raum,1 Sehr wichtig,0.0021044926342757802,17246,0.0014205367044404966,0.002788448564111064
1995,higher education,Laendlicher Raum,3 Weniger wichtig,0.0018299935950224174,17246,0.0011921136865773313,0.0024678735034675036
1995,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0017384939152712965,17246,0.0011167369913705548,0.002360250839172038
1995,-1,Staedtischer Raum,2 Wichtig,0.0017384939152712965,17246,0.0011167369913705548,0.002360250839172038
1995,in school,Laendlicher Raum,2 Wichtig,0.0016469942355201758,17246,0.0010417927505782568,0.0022521957204620947
1995,inadequately,Staedtischer Raum,2 Wichtig,0.0015554945557690548,17246,0.0009673174799916283,0.0021436716315464815
1995,higher education,Laendlicher Raum,4 Ganz unwichtig,0.001463994876017934,17246,0.0008933531515523504,0.0020346366004835173
1995,-1,Laendlicher Raum,2 Wichtig,0.001372495196266813,17246,0.0008199484081403999,0.001925041984393226
1995,inadequately,Laendlicher Raum,1 Sehr wichtig,0.001372495196266813,17246,0.0008199484081403999,0.001925041984393226
1995,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0012809955165156922,17246,0.0007471601499715062,0.0018148308830598782
1995,in school,Laendlicher Raum,1 Sehr wichtig,0.0012809955165156922,17246,0.0007471601499715062,0.0018148308830598782
1995,in school,Staedtischer Raum,3 Weniger wichtig,0.0010064964772623297,17246,0.0005332369756062561,0.001479755978918403
1995,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0010064964772623297,17246,0.0005332369756062561,0.001479755978918403
1995,inadequately,Laendlicher Raum,2 Wichtig,0.0009149967975112087,17246,0.00046374090341179137,0.001366252691610626
1995,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0008234971177600879,17246,0.0003953785849353994,0.0012516156505847763
1995,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0005489980785067252,17246,0.00019939274740578093,0.0008986034096076694
1995,-1,Staedtischer Raum,3 Weniger wichtig,0.0005489980785067252,17246,0.00019939274740578093,0.0008986034096076694
1995,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0005489980785067252,17246,0.00019939274740578093,0.0008986034096076694
1995,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0005489980785067252,17246,0.00019939274740578093,0.0008986034096076694
1995,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0005489980785067252,17246,0.00019939274740578093,0.0008986034096076694
1995,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.00045749839875560436,17246,0.00013833924681121872,0.00077665755069999
1995,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
1995,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
1995,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
1995,in school,Laendlicher Raum,3 Weniger wichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
1995,in school,Staedtischer Raum,4 Ganz unwichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
1995,-1,Laendlicher Raum,4 Ganz unwichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
1995,in school,Laendlicher Raum,4 Ganz unwichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
1995,-1,Laendlicher Raum,3 Weniger wichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
1995,inadequately,Laendlicher Raum,3 Weniger wichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
1995,higher vocational,Laendlicher Raum,4 Ganz unwichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
2004,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.22059664506290508,26790,0.21563129009038443,0.22556200003542573
2004,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.12214067861227602,26790,0.11821953867769382,0.12606181854685825
2004,higher education,Staedtischer Raum,1 Sehr wichtig,0.10141059855127717,26790,0.09779573396180938,0.10502546314074496
2004,middle vocational,Staedtischer Raum,2 Wichtig,0.07987037743042318,26790,0.07662408911040726,0.08311666575043909
2004,middle vocational,Laendlicher Raum,2 Wichtig,0.05256385817765917,26790,0.04989153913854318,0.05523617721677516
2004,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.045653831490659554,26790,0.04315428454796822,0.04815337843335089
2004,higher education,Laendlicher Raum,1 Sehr wichtig,0.041174227983225314,26790,0.03879491104459012,0.04355354492186051
2004,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.035789172703011816,26790,0.03356467712772426,0.03801366827829937
2004,higher education,Staedtischer Raum,2 Wichtig,0.035217308425467025,26790,0.03301000241067509,0.03742461444025896
2004,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.030165840640487992,26790,0.028117622684500042,0.03221405859647594
2004,general elemantary,Staedtischer Raum,2 Wichtig,0.0242089210827297,26790,0.02236842094809792,0.02604942121736148
2004,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.020873046130385056,26790,0.0191611313794163,0.022584960881353814
2004,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.02068242470453679,26790,0.01897817897340474,0.022386670435668842
2004,higher education,Laendlicher Raum,2 Wichtig,0.015964544414792222,26790,0.014463638902465447,0.017465449927118997
2004,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.013438810522302707,26790,0.012059976016451146,0.014817645028154268
2004,general elemantary,Laendlicher Raum,2 Wichtig,0.01248570339306138,26790,0.011156021002408669,0.01381538578371409
2004,higher vocational,Staedtischer Raum,2 Wichtig,0.010579489134578726,26790,0.009354329957262719,0.011804648311894733
2004,vocational + Abi,Staedtischer Raum,2 Wichtig,0.010293556995806329,26790,0.009084892819790606,0.011502221171822051
2004,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.008959207014868471,26790,0.007830840301692735,0.010087573728044207
2004,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.007195958825772016,26790,0.006183806639470261,0.008208111012073773
2004,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.007052992756385818,26790,0.00605087335790604,0.008055112154865596
2004,higher vocational,Laendlicher Raum,2 Wichtig,0.007052992756385818,26790,0.00605087335790604,0.008055112154865596
2004,in school,Staedtischer Raum,1 Sehr wichtig,0.006814715974075486,26790,0.005829551522450336,0.007799880425700636
2004,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.005575676706061761,26790,0.004684006252929694,0.006467347159193828
2004,higher education,Staedtischer Raum,3 Weniger wichtig,0.005146778497903164,26790,0.004289904510713524,0.006003652485092804
2004,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0048131910026687,26790,0.003984412327232326,0.005641969678105074
2004,-1,Staedtischer Raum,1 Sehr wichtig,0.004670224933282501,26790,0.0038537889983925756,0.005486660868172427
2004,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.004336637438048036,26790,0.00354976825802029,0.005123506618075782
2004,in school,Staedtischer Raum,2 Wichtig,0.003907739229889439,26790,0.0031606331255956007,0.004654845334183279
2004,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.00338353030880671,26790,0.0026881557777722375,0.004078904839841182
2004,inadequately,Staedtischer Raum,2 Wichtig,0.0030975981700343117,26790,0.0024321586722493823,0.003763037667819241
2004,-1,Staedtischer Raum,2 Wichtig,0.0030499428135722455,26790,0.002389626139492926,0.003710259487651565
2004,vocational + Abi,Laendlicher Raum,2 Wichtig,0.0029546321006481127,26790,0.002304683698216078,0.0036045805030801474
2004,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0029546321006481127,26790,0.002304683698216078,0.0036045805030801474
