year,pgisced97,regtyp,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.59569,152,198,0.52716,0.66422
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.20747,46,198,0.15085,0.26410
1992,Post-secondary Non-tertiary Level,Rural regions,Very important,0.76067,60,60,0.65180,0.86955
1992,First Stage of Tertiary Education,Urban regions,Very important,0.69773,348,431,0.65432,0.74113
1992,First Stage of Tertiary Education,Urban regions,Important,0.20523,83,431,0.16705,0.24340
1992,First Stage of Tertiary Education,Rural regions,Very important,0.76902,234,282,0.71974,0.81830
1992,First Stage of Tertiary Education,Rural regions,Important,0.17980,48,282,0.13490,0.22471
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.69851,717,944,0.66922,0.72780
1992,Second Stage of Tertiary Education,Urban regions,Important,0.21022,195,944,0.18421,0.23622
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.05576,32,944,0.04111,0.07040
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.73367,494,587,0.69788,0.76946
1992,Second Stage of Tertiary Education,Rural regions,Important,0.16005,93,587,0.13037,0.18974
1995,Pre-primary Level,Urban regions,Very important,0.43794,79,132,0.35298,0.52291
1995,Pre-primary Level,Urban regions,Important,0.32631,53,132,0.24602,0.40660
1995,Pre-primary Level,Rural regions,Very important,0.41438,38,75,0.30214,0.52662
1995,Pre-primary Level,Rural regions,Important,0.42765,37,75,0.31492,0.54037
1995,Primary Level,Urban regions,Very important,0.17555,38,38,0.05297,0.29814
1995,Lower Secondary Level,Urban regions,Very important,0.52951,741,1134,0.50045,0.55857
1995,Lower Secondary Level,Urban regions,Important,0.20737,272,1134,0.18377,0.23098
1995,Lower Secondary Level,Urban regions,Less important,0.05462,56,1134,0.04139,0.06785
1995,Lower Secondary Level,Urban regions,Unimportant,0.07570,65,1134,0.06030,0.09110
1995,Lower Secondary Level,Rural regions,Very important,0.49038,374,664,0.45233,0.52843
1995,Lower Secondary Level,Rural regions,Important,0.26194,189,664,0.22847,0.29541
1995,Lower Secondary Level,Rural regions,Less important,0.06365,39,664,0.04506,0.08223
1995,Lower Secondary Level,Rural regions,Unimportant,0.12673,62,664,0.10140,0.15205
1995,Upper Secondary Level,Urban regions,Very important,0.64667,2654,3643,0.63114,0.66219
1995,Upper Secondary Level,Urban regions,Important,0.22211,781,3643,0.20861,0.23561
1995,Upper Secondary Level,Urban regions,Less important,0.04081,126,3643,0.03438,0.04723
1995,Upper Secondary Level,Urban regions,Unimportant,0.03060,82,3643,0.02500,0.03619
1995,Upper Secondary Level,Rural regions,Very important,0.68243,1755,2387,0.66375,0.70111
1995,Upper Secondary Level,Rural regions,Important,0.22068,494,2387,0.20404,0.23732
1995,Upper Secondary Level,Rural regions,Less important,0.03232,72,2387,0.02523,0.03942
1995,Upper Secondary Level,Rural regions,Unimportant,0.03966,66,2387,0.03183,0.04749
1995,Post-secondary Non-tertiary Level,Urban regions,Very important,0.71070,224,274,0.65691,0.76449
1995,Post-secondary Non-tertiary Level,Urban regions,Important,0.13342,50,274,0.09308,0.17375
1995,Post-secondary Non-tertiary Level,Rural regions,Very important,0.79333,83,83,0.70568,0.88097
1995,First Stage of Tertiary Education,Urban regions,Very important,0.73169,346,417,0.68911,0.77427
1995,First Stage of Tertiary Education,Urban regions,Important,0.17426,71,417,0.13780,0.21071
1995,First Stage of Tertiary Education,Rural regions,Very important,0.74045,235,289,0.68982,0.79108
1995,First Stage of Tertiary Education,Rural regions,Important,0.22197,54,289,0.17397,0.26996
1995,Second Stage of Tertiary Education,Urban regions,Very important,0.66695,767,1044,0.63835,0.69556
1995,Second Stage of Tertiary Education,Urban regions,Important,0.23397,241,1044,0.20828,0.25967
1995,Second Stage of Tertiary Education,Urban regions,Less important,0.05359,36,1044,0.03992,0.06725
1995,Second Stage of Tertiary Education,Rural regions,Very important,0.69438,480,603,0.65758,0.73118
1995,Second Stage of Tertiary Education,Rural regions,Important,0.20664,123,603,0.17429,0.23898
2004,Pre-primary Level,Urban regions,Very important,0.47309,229,422,0.42540,0.52079
2004,Pre-primary Level,Urban regions,Important,0.38257,153,422,0.33615,0.42900
2004,Pre-primary Level,Urban regions,Less important,0.08832,40,422,0.06121,0.11543
2004,Pre-primary Level,Rural regions,Very important,0.50421,101,172,0.42927,0.57915
2004,Pre-primary Level,Rural regions,Important,0.36152,71,172,0.28951,0.43354
2004,Primary Level,Urban regions,Very important,0.51706,101,167,0.44104,0.59308
2004,Primary Level,Urban regions,Important,0.30778,66,167,0.23756,0.37800
2004,Lower Secondary Level,Urban regions,Very important,0.52680,980,1694,0.50301,0.55058
2004,Lower Secondary Level,Urban regions,Important,0.30682,520,1694,0.28485,0.32879
2004,Lower Secondary Level,Urban regions,Less important,0.07371,121,1694,0.06127,0.08616
2004,Lower Secondary Level,Urban regions,Unimportant,0.05832,73,1694,0.04716,0.06949
2004,Lower Secondary Level,Rural regions,Very important,0.49255,440,822,0.45835,0.52674
2004,Lower Secondary Level,Rural regions,Important,0.33397,272,822,0.30171,0.36624
2004,Lower Secondary Level,Rural regions,Less important,0.08163,67,822,0.06290,0.10036
2004,Lower Secondary Level,Rural regions,Unimportant,0.07020,43,822,0.05273,0.08768
2004,Upper Secondary Level,Urban regions,Very important,0.63300,4636,6754,0.62150,0.64449
2004,Upper Secondary Level,Urban regions,Important,0.26280,1685,6754,0.25230,0.27330
2004,Upper Secondary Level,Urban regions,Less important,0.04951,282,6754,0.04433,0.05468
2004,Upper Secondary Level,Urban regions,Unimportant,0.03362,151,6754,0.02932,0.03792
2004,Upper Secondary Level,Rural regions,Very important,0.62288,2559,3897,0.60766,0.63810
2004,Upper Secondary Level,Rural regions,Important,0.28314,1098,3897,0.26900,0.29729
2004,Upper Secondary Level,Rural regions,Less important,0.04723,149,3897,0.04057,0.05389
2004,Upper Secondary Level,Rural regions,Unimportant,0.03111,91,3897,0.02565,0.03656
2004,Post-secondary Non-tertiary Level,Urban regions,Very important,0.66564,632,848,0.63386,0.69741
2004,Post-secondary Non-tertiary Level,Urban regions,Important,0.27043,216,848,0.24051,0.30034
2004,Post-secondary Non-tertiary Level,Rural regions,Very important,0.68314,188,249,0.62523,0.74104
2004,Post-secondary Non-tertiary Level,Rural regions,Important,0.20899,61,249,0.15839,0.25959
2004,First Stage of Tertiary Education,Urban regions,Very important,0.65585,753,1010,0.62653,0.68516
2004,First Stage of Tertiary Education,Urban regions,Important,0.24417,224,1010,0.21766,0.27068
2004,First Stage of Tertiary Education,Urban regions,Less important,0.04955,33,1010,0.03616,0.06294
2004,First Stage of Tertiary Education,Rural regions,Very important,0.70637,435,581,0.66930,0.74343
2004,First Stage of Tertiary Education,Rural regions,Important,0.24590,146,581,0.21085,0.28095
2004,Second Stage of Tertiary Education,Urban regions,Very important,0.65339,2129,3022,0.63642,0.67037
2004,Second Stage of Tertiary Education,Urban regions,Important,0.25027,740,3022,0.23482,0.26572
2004,Second Stage of Tertiary Education,Urban regions,Less important,0.05680,108,3022,0.04855,0.06506
2004,Second Stage of Tertiary Education,Urban regions,Unimportant,0.02861,45,3022,0.02267,0.03456
2004,Second Stage of Tertiary Education,Rural regions,Very important,0.64746,863,1230,0.62075,0.67417
2004,Second Stage of Tertiary Education,Rural regions,Important,0.27282,334,1230,0.24792,0.29772
2004,Second Stage of Tertiary Education,Rural regions,Less important,0.03736,33,1230,0.02676,0.04796
2008,Pre-primary Level,Urban regions,Very important,0.32194,124,207,0.25814,0.38574
2008,Pre-primary Level,Urban regions,Important,0.21517,83,207,0.15906,0.27129
2008,Pre-primary Level,Rural regions,Very important,0.28576,60,109,0.20056,0.37097
2008,Pre-primary Level,Rural regions,Important,0.26736,49,109,0.18389,0.35083
2008,Primary Level,Urban regions,Very important,0.51686,71,113,0.42431,0.60941
2008,Primary Level,Urban regions,Important,0.34317,42,113,0.25524,0.43109
2008,Lower Secondary Level,Urban regions,Very important,0.52857,761,1309,0.50152,0.55562
2008,Lower Secondary Level,Urban regions,Important,0.29403,412,1309,0.26934,0.31872
2008,Lower Secondary Level,Urban regions,Less important,0.06443,75,1309,0.05113,0.07774
2008,Lower Secondary Level,Urban regions,Unimportant,0.06729,61,1309,0.05371,0.08086
2008,Lower Secondary Level,Rural regions,Very important,0.47205,337,667,0.43414,0.50997
2008,Lower Secondary Level,Rural regions,Important,0.33135,246,667,0.29560,0.36709
2008,Lower Secondary Level,Rural regions,Less important,0.08760,51,667,0.06613,0.10907
2008,Lower Secondary Level,Rural regions,Unimportant,0.05969,33,667,0.04169,0.07768
2008,Upper Secondary Level,Urban regions,Very important,0.61234,4009,6032,0.60005,0.62464
2008,Upper Secondary Level,Urban regions,Important,0.27637,1614,6032,0.26508,0.28765
2008,Upper Secondary Level,Urban regions,Less important,0.05470,255,6032,0.04896,0.06044
2008,Upper Secondary Level,Urban regions,Unimportant,0.03649,154,6032,0.03176,0.04122
2008,Upper Secondary Level,Rural regions,Very important,0.58547,2253,3579,0.56933,0.60161
2008,Upper Secondary Level,Rural regions,Important,0.30296,1068,3579,0.28790,0.31802
2008,Upper Secondary Level,Rural regions,Less important,0.06160,167,3579,0.05372,0.06948
2008,Upper Secondary Level,Rural regions,Unimportant,0.03143,91,3579,0.02571,0.03714
2008,Post-secondary Non-tertiary Level,Urban regions,Very important,0.67500,581,772,0.64194,0.70806
2008,Post-secondary Non-tertiary Level,Urban regions,Important,0.25849,191,772,0.22759,0.28940
2008,Post-secondary Non-tertiary Level,Rural regions,Very important,0.62952,184,259,0.57059,0.68845
2008,Post-secondary Non-tertiary Level,Rural regions,Important,0.25181,75,259,0.19885,0.30478
2008,First Stage of Tertiary Education,Urban regions,Very important,0.66187,608,855,0.63015,0.69360
2008,First Stage of Tertiary Education,Urban regions,Important,0.23936,215,855,0.21074,0.26798
2008,First Stage of Tertiary Education,Urban regions,Less important,0.05620,32,855,0.04075,0.07164
2008,First Stage of Tertiary Education,Rural regions,Very important,0.61468,349,505,0.57220,0.65717
2008,First Stage of Tertiary Education,Rural regions,Important,0.29084,156,505,0.25119,0.33049
2008,Second Stage of Tertiary Education,Urban regions,Very important,0.63555,2039,2963,0.61822,0.65288
2008,Second Stage of Tertiary Education,Urban regions,Important,0.27706,761,2963,0.26095,0.29318
2008,Second Stage of Tertiary Education,Urban regions,Less important,0.06218,125,2963,0.05349,0.07088
2008,Second Stage of Tertiary Education,Urban regions,Unimportant,0.01934,38,2963,0.01438,0.02429
2008,Second Stage of Tertiary Education,Rural regions,Very important,0.62824,803,1193,0.60081,0.65568
2008,Second Stage of Tertiary Education,Rural regions,Important,0.27734,340,1193,0.25193,0.30276
2008,Second Stage of Tertiary Education,Rural regions,Less important,0.06588,50,1193,0.05180,0.07996
2012,Pre-primary Level,Urban regions,Very important,0.32156,182,299,0.26853,0.37460
2012,Pre-primary Level,Urban regions,Important,0.21372,117,299,0.16718,0.26027
2012,Pre-primary Level,Rural regions,Very important,0.30053,87,132,0.22201,0.37904
2012,Pre-primary Level,Rural regions,Important,0.15683,45,132,0.09456,0.21910
2012,Primary Level,Urban regions,Very important,0.51549,147,224,0.44990,0.58109
2012,Primary Level,Urban regions,Important,0.34939,77,224,0.28682,0.41197
2012,Primary Level,Rural regions,Very important,0.59346,79,125,0.50700,0.67992
2012,Primary Level,Rural regions,Important,0.35681,46,125,0.27249,0.44113
2012,Lower Secondary Level,Urban regions,Very important,0.53303,1067,1808,0.51003,0.55604
2012,Lower Secondary Level,Urban regions,Important,0.29397,561,1808,0.27296,0.31497
2012,Lower Secondary Level,Urban regions,Less important,0.06444,108,1808,0.05312,0.07576
2012,Lower Secondary Level,Urban regions,Unimportant,0.06077,72,1808,0.04976,0.07179
2012,Lower Secondary Level,Rural regions,Very important,0.48642,570,1039,0.45602,0.51683
2012,Lower Secondary Level,Rural regions,Important,0.31957,336,1039,0.29120,0.34794
2012,Lower Secondary Level,Rural regions,Less important,0.07826,64,1039,0.06192,0.09460
2012,Lower Secondary Level,Rural regions,Unimportant,0.07694,69,1039,0.06072,0.09315
2012,Upper Secondary Level,Urban regions,Very important,0.59187,5019,7869,0.58101,0.60273
2012,Upper Secondary Level,Urban regions,Important,0.29641,2251,7869,0.28632,0.30650
2012,Upper Secondary Level,Urban regions,Less important,0.05515,367,7869,0.05011,0.06020
2012,Upper Secondary Level,Urban regions,Unimportant,0.03726,232,7869,0.03307,0.04144
2012,Upper Secondary Level,Rural regions,Very important,0.58706,3528,5505,0.57405,0.60006
2012,Upper Secondary Level,Rural regions,Important,0.30566,1596,5505,0.29349,0.31783
2012,Upper Secondary Level,Rural regions,Less important,0.05781,242,5505,0.05164,0.06398
2012,Upper Secondary Level,Rural regions,Unimportant,0.02916,139,5505,0.02471,0.03360
2012,Post-secondary Non-tertiary Level,Urban regions,Very important,0.62886,962,1381,0.60337,0.65435
2012,Post-secondary Non-tertiary Level,Urban regions,Important,0.28899,361,1381,0.26508,0.31291
2012,Post-secondary Non-tertiary Level,Urban regions,Less important,0.05122,58,1381,0.03959,0.06286
2012,Post-secondary Non-tertiary Level,Rural regions,Very important,0.64602,382,517,0.60476,0.68728
2012,Post-secondary Non-tertiary Level,Rural regions,Important,0.27554,135,517,0.23699,0.31409
2012,First Stage of Tertiary Education,Urban regions,Very important,0.64553,704,1033,0.61635,0.67472
2012,First Stage of Tertiary Education,Urban regions,Important,0.25547,287,1033,0.22886,0.28208
2012,First Stage of Tertiary Education,Urban regions,Less important,0.05822,42,1033,0.04393,0.07250
2012,First Stage of Tertiary Education,Rural regions,Very important,0.63151,510,709,0.59598,0.66704
2012,First Stage of Tertiary Education,Rural regions,Important,0.28341,199,709,0.25022,0.31661
2012,Second Stage of Tertiary Education,Urban regions,Very important,0.64563,2975,4357,0.63142,0.65983
2012,Second Stage of Tertiary Education,Urban regions,Important,0.27219,1147,4357,0.25897,0.28540
2012,Second Stage of Tertiary Education,Urban regions,Less important,0.04578,158,4357,0.03957,0.05199
2012,Second Stage of Tertiary Education,Urban regions,Unimportant,0.02723,77,4357,0.02240,0.03207
2012,Second Stage of Tertiary Education,Rural regions,Very important,0.61376,1168,1725,0.59077,0.63674
2012,Second Stage of Tertiary Education,Rural regions,Important,0.29521,489,1725,0.27367,0.31674
2012,Second Stage of Tertiary Education,Rural regions,Less important,0.05536,68,1725,0.04457,0.06616
2016,Pre-primary Level,Urban regions,Very important,0.25390,140,222,0.19652,0.31129
2016,Pre-primary Level,Urban regions,Important,0.19120,82,222,0.13936,0.24305
2016,Pre-primary Level,Rural regions,Very important,0.21548,46,77,0.12304,0.30792
2016,Pre-primary Level,Rural regions,Important,0.23265,31,77,0.13766,0.32765
2016,Primary Level,Urban regions,Very important,0.52764,178,258,0.46660,0.58867
2016,Primary Level,Urban regions,Important,0.27932,80,258,0.22447,0.33418
2016,Primary Level,Rural regions,Very important,0.59396,86,86,0.48956,0.69836
2016,Lower Secondary Level,Urban regions,Very important,0.55144,996,1664,0.52753,0.57534
2016,Lower Secondary Level,Urban regions,Important,0.27756,492,1664,0.25603,0.29908
2016,Lower Secondary Level,Urban regions,Less important,0.07384,105,1664,0.06127,0.08641
2016,Lower Secondary Level,Urban regions,Unimportant,0.04501,71,1664,0.03505,0.05498
2016,Lower Secondary Level,Rural regions,Very important,0.48940,501,891,0.45656,0.52224
2016,Lower Secondary Level,Rural regions,Important,0.31392,277,891,0.28343,0.34441
2016,Lower Secondary Level,Rural regions,Less important,0.07809,62,891,0.06046,0.09572
2016,Lower Secondary Level,Rural regions,Unimportant,0.05734,51,891,0.04207,0.07262
2016,Upper Secondary Level,Urban regions,Very important,0.59737,4160,6523,0.58547,0.60927
2016,Upper Secondary Level,Urban regions,Important,0.27719,1848,6523,0.26633,0.28806
2016,Upper Secondary Level,Urban regions,Less important,0.06698,325,6523,0.06092,0.07305
2016,Upper Secondary Level,Urban regions,Unimportant,0.03699,190,6523,0.03241,0.04157
2016,Upper Secondary Level,Rural regions,Very important,0.56500,2724,4355,0.55027,0.57972
2016,Upper Secondary Level,Rural regions,Important,0.30770,1295,4355,0.29399,0.32141
2016,Upper Secondary Level,Rural regions,Less important,0.07347,220,4355,0.06572,0.08123
2016,Upper Secondary Level,Rural regions,Unimportant,0.03398,116,4355,0.02859,0.03936
2016,Post-secondary Non-tertiary Level,Urban regions,Very important,0.59683,972,1445,0.57153,0.62213
2016,Post-secondary Non-tertiary Level,Urban regions,Important,0.31094,410,1445,0.28706,0.33481
2016,Post-secondary Non-tertiary Level,Urban regions,Less important,0.05750,63,1445,0.04550,0.06951
2016,Post-secondary Non-tertiary Level,Rural regions,Very important,0.60723,367,516,0.56505,0.64941
2016,Post-secondary Non-tertiary Level,Rural regions,Important,0.29628,149,516,0.25684,0.33571
2016,First Stage of Tertiary Education,Urban regions,Very important,0.57719,530,800,0.54294,0.61145
2016,First Stage of Tertiary Education,Urban regions,Important,0.31152,237,800,0.27941,0.34363
2016,First Stage of Tertiary Education,Urban regions,Less important,0.06595,33,800,0.04874,0.08316
2016,First Stage of Tertiary Education,Rural regions,Very important,0.57512,376,530,0.53300,0.61725
2016,First Stage of Tertiary Education,Rural regions,Important,0.31027,154,530,0.27085,0.34969
2016,Second Stage of Tertiary Education,Urban regions,Very important,0.64355,2894,4227,0.62911,0.65799
2016,Second Stage of Tertiary Education,Urban regions,Important,0.25293,1081,4227,0.23982,0.26603
2016,Second Stage of Tertiary Education,Urban regions,Less important,0.05963,176,4227,0.05249,0.06677
2016,Second Stage of Tertiary Education,Urban regions,Unimportant,0.03296,76,4227,0.02757,0.03834
2016,Second Stage of Tertiary Education,Rural regions,Very important,0.59716,1100,1612,0.57321,0.62111
2016,Second Stage of Tertiary Education,Rural regions,Important,0.28958,436,1612,0.26743,0.31173
2016,Second Stage of Tertiary Education,Rural regions,Less important,0.07630,76,1612,0.06334,0.08927
2021,Pre-primary Level,Urban regions,Very important,0.30825,72,122,0.22597,0.39053
2021,Pre-primary Level,Urban regions,Important,0.14663,50,122,0.08360,0.20965
2021,Pre-primary Level,Rural regions,Very important,0.33349,33,33,0.17014,0.49685
2021,Primary Level,Urban regions,Very important,0.42647,83,131,0.34146,0.51149
2021,Primary Level,Urban regions,Important,0.21187,48,131,0.14163,0.28212
2021,Lower Secondary Level,Urban regions,Very important,0.50336,458,801,0.46871,0.53801
2021,Lower Secondary Level,Urban regions,Important,0.27406,247,801,0.24315,0.30497
2021,Lower Secondary Level,Urban regions,Less important,0.07896,63,801,0.06027,0.09765
2021,Lower Secondary Level,Urban regions,Unimportant,0.03946,33,801,0.02597,0.05295
2021,Lower Secondary Level,Rural regions,Very important,0.43963,290,511,0.39655,0.48271
2021,Lower Secondary Level,Rural regions,Important,0.36341,175,511,0.32166,0.40515
2021,Lower Secondary Level,Rural regions,Less important,0.08197,46,511,0.05816,0.10578
2021,Upper Secondary Level,Urban regions,Very important,0.55348,2419,4151,0.53835,0.56860
2021,Upper Secondary Level,Urban regions,Important,0.29880,1281,4151,0.28487,0.31273
2021,Upper Secondary Level,Urban regions,Less important,0.06572,296,4151,0.05818,0.07326
2021,Upper Secondary Level,Urban regions,Unimportant,0.04579,155,4151,0.03943,0.05215
2021,Upper Secondary Level,Rural regions,Very important,0.53833,1586,2695,0.51951,0.55716
2021,Upper Secondary Level,Rural regions,Important,0.30492,818,2695,0.28753,0.32230
2021,Upper Secondary Level,Rural regions,Less important,0.08159,184,2695,0.07126,0.09193
2021,Upper Secondary Level,Rural regions,Unimportant,0.04669,107,2695,0.03873,0.05466
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.58498,687,1083,0.55562,0.61434
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.27643,316,1083,0.24978,0.30308
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.09695,80,1083,0.07932,0.11458
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.60418,259,404,0.55643,0.65192
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.23794,114,404,0.19637,0.27952
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.09165,31,404,0.06348,0.11982
2021,First Stage of Tertiary Education,Urban regions,Very important,0.59307,358,538,0.55152,0.63462
2021,First Stage of Tertiary Education,Urban regions,Important,0.31385,180,538,0.27460,0.35310
2021,First Stage of Tertiary Education,Rural regions,Very important,0.58393,263,379,0.53424,0.63362
2021,First Stage of Tertiary Education,Rural regions,Important,0.29033,116,379,0.24457,0.33609
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.62562,2550,3850,0.61033,0.64091
2021,Second Stage of Tertiary Education,Urban regions,Important,0.26681,1033,3850,0.25283,0.28078
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.05578,188,3850,0.04853,0.06303
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.03030,79,3850,0.02489,0.03572
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.58358,910,1379,0.55755,0.60961
2021,Second Stage of Tertiary Education,Rural regions,Important,0.27266,385,1379,0.24914,0.29617
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.09257,84,1379,0.07727,0.10787
